ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111528-364946-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_28 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:15:25.957743
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
981,1283.00,1022.11
982,1284.00,1022.03
983,1285.00,1038.54
984,1286.00,1072.57
985,1287.00,1123.70
986,1288.00,1207.27
987,1289.00,1269.41
988,1290.00,1239.97
989,1291.00,1281.06
990,1292.00,1241.03
991,1293.00,1268.71
992,1294.00,1223.07
993,1295.00,1207.90
994,1296.00,1149.22
995,1297.00,1089.47
996,1298.00,996.51
997,1299.00,937.27
998,1300.00,859.40
999,1301.00,811.22
1000,1302.00,773.15
1001,1303.00,745.47
1002,1304.00,826.99
1003,1305.00,889.96
1004,1306.00,867.59
1005,1307.00,923.90
1006,1308.00,982.61
1007,1309.00,1004.61
1008,1310.00,1018.13
1009,1311.00,1018.21
1010,1312.00,891.61
1011,1313.00,811.61
1012,1314.00,766.10
1013,1315.00,690.86
1014,1316.00,670.57
1015,1317.00,586.19
1016,1318.00,591.30
1017,1319.00,509.39
1018,1320.00,394.92
1019,1321.00,332.03
1020,1322.00,279.47
1021,1323.00,274.07
1022,1324.00,348.45
1023,1325.00,344.14
1024,1326.00,408.52
1025,1327.00,438.07
1026,1328.00,672.45
1027,1329.00,722.67
1028,1330.00,775.21
1029,1331.00,783.64
1030,1332.00,715.87
1031,1333.00,654.94
1032,1334.00,671.75
1033,1335.00,592.31
1034,1336.00,550.23
1035,1337.00,483.56
1036,1338.00,575.45
1037,1339.00,602.53
1038,1340.00,780.55
1039,1341.00,806.14
1040,1342.00,921.85
1041,1343.00,1006.10
1042,1344.00,1226.85
1043,1345.00,1379.41
1044,1346.00,1425.40
1045,1347.00,1545.86
1046,1348.00,1614.26
1047,1349.00,1709.17
1048,1350.00,1715.47
1049,1351.00,1835.53
1050,1352.00,1831.25
1051,1353.00,1899.00
1052,1354.00,1937.39
1053,1355.00,1973.34
1054,1356.00,2062.58
1055,1357.00,2141.91
1056,1358.00,2224.18
1057,1359.00,2279.15
1058,1360.00,2358.98
1059,1361.00,2442.64
1060,1362.00,2489.83
1061,1363.00,2467.86
1062,1364.00,2506.19
1063,1365.00,2448.08
1064,1366.00,2382.12
1065,1367.00,2284.47
1066,1368.00,2285.62
1067,1369.00,2211.72
1068,1370.00,2117.67
1069,1371.00,2064.95
1070,1372.00,2026.37
1071,1373.00,1999.46
1072,1374.00,1969.93
1073,1375.00,1933.59
1074,1376.00,1916.02
1075,1377.00,1884.70
1076,1378.00,1880.14
1077,1379.00,1867.47
1078,1380.00,1884.89
1079,1381.00,1836.85
1080,1382.00,1780.67
1081,1383.00,1749.48
1082,1384.00,1714.26
1083,1385.00,1684.24
1084,1386.00,1637.67
1085,1387.00,1613.76
1086,1388.00,1598.46
1087,1389.00,1589.61
1088,1390.00,1560.66
1089,1391.00,1589.77
1090,1392.00,1618.11
1091,1393.00,1632.10
1092,1394.00,1617.07
1093,1395.00,1621.07
1094,1396.00,1626.15
1095,1397.00,1620.59
1096,1398.00,1616.75
1097,1399.00,1620.33
1098,1400.00,1622.85
1099,1401.00,1629.18
1100,1402.00,1654.32
1101,1403.00,1677.01
1102,1404.00,1745.91
1103,1405.00,1791.33
1104,1406.00,1819.72
1105,1407.00,1860.36
1106,1408.00,1911.00
1107,1409.00,1951.11
1108,1410.00,1971.82
1109,1411.00,2011.56
1110,1412.00,2061.81
1111,1413.00,2112.58
1112,1414.00,2181.73
1113,1415.00,2258.94
1114,1416.00,2345.69
1115,1417.00,2438.33
1116,1418.00,2530.35
1117,1419.00,2609.38
1118,1420.00,2698.90
1119,1421.00,2757.97
1120,1422.00,2806.42
1121,1423.00,2852.76
1122,1424.00,2904.03
1123,1425.00,2934.28
1124,1426.00,2966.14
1125,1427.00,2990.84
1126,1428.00,2989.87
1127,1429.00,3008.11
1128,1430.00,3016.42
1129,1431.00,3024.64
1130,1432.00,3029.82
1131,1433.00,3024.82
1132,1434.00,3010.86
1133,1435.00,2987.72
1134,1436.00,2933.99
1135,1437.00,2861.65
1136,1438.00,2768.33
1137,1439.00,2658.15
1138,1440.00,2591.06
1139,1441.00,2471.61
1140,1442.00,2358.71
1141,1443.00,2236.40
1142,1444.00,2113.68
1143,1445.00,1991.10
1144,1446.00,1880.40
1145,1447.00,1760.69
1146,1448.00,1639.89
1147,1449.00,1520.72
1148,1450.00,1413.09
1149,1451.00,1302.27
1150,1452.00,1177.06
1151,1453.00,1120.64
1152,1454.00,1060.70
1153,1455.00,1024.71
1154,1456.00,975.57
1155,1457.00,967.67
1156,1458.00,921.27
1157,1459.00,913.49
1158,1460.00,876.54
1159,1461.00,841.31
1160,1462.00,808.21
1161,1463.00,755.49
1162,1464.00,679.11
1163,1465.00,625.58
1164,1466.00,587.51
1165,1467.00,545.94
1166,1468.00,542.28
1167,1469.00,500.13
1168,1470.00,517.83
1169,1471.00,497.89
1170,1472.00,508.00
1171,1473.00,516.84
1172,1474.00,534.08
1173,1475.00,528.59
1174,1476.00,589.07
1175,1477.00,586.41
1176,1478.00,605.08
1177,1479.00,575.70
1178,1480.00,569.34
1179,1481.00,528.33
1180,1482.00,516.33
1181,1483.00,449.91
1182,1484.00,347.09
1183,1485.00,334.70
1184,1486.00,320.11
1185,1487.00,317.08
1186,1488.00,348.85
1187,1489.00,377.84
1188,1490.00,361.53
1189,1491.00,378.45
1190,1492.00,358.37
1191,1493.00,358.39
1192,1494.00,338.93
1193,1495.00,340.33
1194,1496.00,310.33
1195,1497.00,311.83
1196,1498.00,303.90
1197,1499.00,299.46
1198,1500.00,247.53
1199,1501.00,251.16
1200,1502.00,245.93
1201,1503.00,243.12
1202,1504.00,263.46
1203,1505.00,278.57
1204,1506.00,262.42
1205,1507.00,262.30
1206,1508.00,219.92
1207,1509.00,215.41
1208,1510.00,195.69
1209,1511.00,192.52
1210,1512.00,171.11
1211,1513.00,187.84
1212,1514.00,197.25
1213,1515.00,207.20
1214,1516.00,192.15
1215,1517.00,199.68
1216,1518.00,186.40
1217,1519.00,180.25
1218,1520.00,168.30
1219,1521.00,178.59
1220,1522.00,158.29
1221,1523.00,171.87
1222,1524.00,151.23
1223,1525.00,162.45
1224,1526.00,156.71
1225,1527.00,166.59
1226,1528.00,165.91
1227,1529.00,179.57
1228,1530.00,175.31
1229,1531.00,181.73
1230,1532.00,170.47
1231,1533.00,166.66
1232,1534.00,140.44
1233,1535.00,140.87
1234,1536.00,117.53
1235,1537.00,127.31
1236,1538.00,103.45
1237,1539.00,108.60
1238,1540.00,94.78
1239,1541.00,100.20
1240,1542.00,92.48
1241,1543.00,93.34
1242,1544.00,87.31
1243,1545.00,91.01
1244,1546.00,91.96
1245,1547.00,86.07
1246,1548.00,87.45
1247,1549.00,89.45
1248,1550.00,89.64
1249,1551.00,93.02
1250,1552.00,85.15
1251,1553.00,87.88
1252,1554.00,81.62
1253,1555.00,78.97
1254,1556.00,76.62
1255,1557.00,68.41
1256,1558.00,63.68
1257,1559.00,58.55
1258,1560.00,55.33
1259,1561.00,52.12
1260,1562.00,35.52
1261,1563.00,41.01
1262,1564.00,43.19
1263,1565.00,28.83
1264,1566.00,22.61
1265,1567.00,23.30
1266,1568.00,12.70
1267,1569.00,11.57
1268,1570.00,11.93
1269,1571.00,7.50
1270,1572.00,7.68
1271,1573.00,5.07
1272,1574.00,6.30
1273,1575.00,12.60
1274,1576.00,7.33
1275,1577.00,12.80
1276,1578.00,0.00
1277,1579.00,11.03
1278,1580.00,4.07
1279,1581.00,4.16
1280,1582.00,4.09
1281,1583.00,7.35
1282,1584.00,6.62
1283,1585.00,11.02
1284,1586.00,17.04
1285,1587.00,22.03
1286,1588.00,32.85
1287,1589.00,34.37
1288,1590.00,36.49
1289,1591.00,52.22
1290,1592.00,53.40
1291,1593.00,55.90
1292,1594.00,38.67
1293,1595.00,40.57
1294,1596.00,32.77
1295,1597.00,33.70
1296,1598.00,32.13
1297,1599.00,37.28
1298,1600.00,72.29
1299,1601.00,102.88
1300,1602.00,120.74
1301,1603.00,172.38
1302,1604.00,200.19
1303,1605.00,249.49
1304,1606.00,278.51
1305,1607.00,322.76
1306,1608.00,288.95
1307,1609.00,317.41
1308,1610.00,329.03
1309,1611.00,343.19
1310,1612.00,324.34
1311,1613.00,346.72
1312,1614.00,362.87
1313,1615.00,391.17
1314,1616.00,502.59
1315,1617.00,570.61
1316,1618.00,628.29
1317,1619.00,706.82
1318,1620.00,717.66
1319,1621.00,720.06
1320,1622.00,706.35
1321,1623.00,712.85
1322,1624.00,687.13
1323,1625.00,667.73
1324,1626.00,711.51
1325,1627.00,733.95
1326,1628.00,768.32
1327,1629.00,787.86
1328,1630.00,846.55
1329,1631.00,892.27
1330,1632.00,950.46
1331,1633.00,956.06
1332,1634.00,960.62
1333,1635.00,980.47
1334,1636.00,997.97
1335,1637.00,987.62
1336,1638.00,997.05
1337,1639.00,1020.95
1338,1640.00,1018.33
1339,1641.00,1024.43
1340,1642.00,1053.81
1341,1643.00,1065.80
1342,1644.00,1061.51
1343,1645.00,1054.91
1344,1646.00,1086.40
1345,1647.00,1074.86
1346,1648.00,1127.94
1347,1649.00,1112.61
1348,1650.00,1139.35
1349,1651.00,1145.63
1350,1652.00,1147.70
1351,1653.00,1146.00
1352,1654.00,1196.51
1353,1655.00,1221.25
1354,1656.00,1264.12
1355,1657.00,1297.38
1356,1658.00,1355.48
1357,1659.00,1383.47
1358,1660.00,1432.54
1359,1661.00,1456.21
1360,1662.00,1508.16
1361,1663.00,1541.23
1362,1664.00,1584.81
1363,1665.00,1656.92
1364,1666.00,1719.70
1365,1667.00,1782.77
1366,1668.00,1858.95
1367,1669.00,1939.47
1368,1670.00,1991.02
1369,1671.00,2073.97
1370,1672.00,2159.42
1371,1673.00,2258.61
1372,1674.00,2345.51
1373,1675.00,2438.03
1374,1676.00,2532.95
1375,1677.00,2636.51
1376,1678.00,2721.32
1377,1679.00,2836.61
1378,1680.00,2932.16
1379,1681.00,3061.08
1380,1682.00,3187.11
1381,1683.00,3334.32
1382,1684.00,3487.95
1383,1685.00,3650.79
1384,1686.00,3813.36
1385,1687.00,4004.24
1386,1688.00,4170.25
1387,1689.00,4353.46
1388,1690.00,4545.15
1389,1691.00,4730.40
1390,1692.00,4919.22
1391,1693.00,5098.06
1392,1694.00,5273.80
1393,1695.00,5427.83
1394,1696.00,5616.11
1395,1697.00,5758.41
1396,1698.00,5911.56
1397,1699.00,6047.02
1398,1700.00,6213.92
1399,1701.00,6383.24
1400,1702.00,6548.96
1401,1703.00,6734.78
1402,1704.00,6929.77
1403,1705.00,7115.45
1404,1706.00,7249.61
1405,1707.00,7374.65
1406,1708.00,7471.31
1407,1709.00,7478.33
1408,1710.00,7391.01
1409,1711.00,7279.01
1410,1712.00,7164.83
1411,1713.00,7027.79
1412,1714.00,6874.43
1413,1715.00,6763.58
1414,1716.00,6674.94
1415,1717.00,6600.68
1416,1718.00,6506.56
1417,1719.00,6421.16
1418,1720.00,6279.60
1419,1721.00,6127.05
1420,1722.00,5934.93
1421,1723.00,5681.11
1422,1724.00,5417.67
1423,1725.00,5108.67
1424,1726.00,4829.77
1425,1727.00,4543.32
1426,1728.00,4269.21
1427,1729.00,4025.61
1428,1730.00,3806.23
1429,1731.00,3614.65
1430,1732.00,3416.70
1431,1733.00,3228.49
1432,1734.00,3050.37
1433,1735.00,2862.76
1434,1736.00,2694.97
1435,1737.00,2495.62
1436,1738.00,2325.24
1437,1739.00,2138.77
1438,1740.00,1955.14
1439,1741.00,1765.28
1440,1742.00,1608.29
1441,1743.00,1449.04
1442,1744.00,1323.34
1443,1745.00,1225.59
1444,1746.00,1150.43
1445,1747.00,1074.48
1446,1748.00,1003.20
1447,1749.00,950.51
1448,1750.00,889.49
1449,1751.00,841.29
1450,1752.00,817.42
1451,1753.00,756.14
1452,1754.00,716.01
1453,1755.00,659.39
1454,1756.00,590.24
1455,1757.00,552.65
1456,1758.00,508.16
1457,1759.00,467.20
1458,1760.00,464.52
1459,1761.00,431.49
1460,1762.00,428.52
1461,1763.00,403.63
1462,1764.00,410.10
1463,1765.00,384.18
1464,1766.00,388.99
1465,1767.00,344.26
1466,1768.00,336.12
1467,1769.00,323.01
1468,1770.00,310.22
1469,1771.00,265.53
1470,1772.00,234.99
1471,1773.00,211.22
1472,1774.00,204.69
1473,1775.00,179.19
1474,1776.00,157.97
1475,1777.00,158.45
1476,1778.00,166.93
1477,1779.00,150.79
1478,1780.00,144.32
1479,1781.00,124.63
1480,1782.00,106.02
1481,1783.00,94.12
1482,1784.00,83.56
1483,1785.00,72.90
1484,1786.00,77.55
1485,1787.00,73.82
1486,1788.00,78.28
1487,1789.00,70.62
1488,1790.00,64.56
1489,1791.00,61.86
1490,1792.00,59.48
1491,1793.00,63.95
1492,1794.00,57.40
1493,1795.00,63.48
1494,1796.00,62.22
1495,1797.00,57.09
1496,1798.00,44.62
1497,1799.00,38.21
1498,1800.00,31.10
1499,1801.00,27.78
1500,1802.00,19.41
1501,1803.00,23.21
1502,1804.00,26.81
1503,1805.00,25.07
1504,1806.00,24.73
1505,1807.00,31.36
1506,1808.00,33.97
1507,1809.00,37.69
1508,1810.00,35.27
1509,1811.00,35.57
1510,1812.00,28.44
1511,1813.00,28.28
1512,1814.00,21.31
1513,1815.00,22.31
1514,1816.00,15.67
1515,1817.00,13.90
1516,1818.00,11.92
1517,1819.00,14.46
1518,1820.00,15.57
1519,1821.00,17.86
1520,1822.00,18.37
1521,1823.00,22.47
1522,1824.00,25.49
1523,1825.00,30.87
1524,1826.00,30.23
1525,1827.00,37.04
1526,1828.00,28.20
1527,1829.00,34.90
1528,1830.00,26.92
1529,1831.00,32.59
1530,1832.00,23.77
1531,1833.00,25.84
1532,1834.00,19.67
1533,1835.00,20.36
1534,1836.00,28.48
1535,1837.00,28.74
1536,1838.00,28.01
1537,1839.00,32.22
1538,1840.00,37.33
1539,1841.00,34.42
1540,1842.00,32.19
1541,1843.00,36.61
1542,1844.00,39.78
1543,1845.00,37.74
1544,1846.00,29.47
1545,1847.00,32.12
1546,1848.00,30.53
1547,1849.00,28.70
1548,1850.00,28.32
1549,1851.00,28.73
1550,1852.00,26.98
1551,1853.00,26.36
1552,1854.00,28.57
1553,1855.00,29.75
1554,1856.00,31.26
1555,1857.00,34.21
1556,1858.00,33.73
1557,1859.00,39.34
1558,1860.00,40.36
1559,1861.00,43.75
1560,1862.00,38.31
1561,1863.00,42.99
1562,1864.00,43.29
1563,1865.00,43.05
1564,1866.00,42.90
1565,1867.00,43.20
1566,1868.00,48.08
1567,1869.00,47.73
1568,1870.00,47.51
1569,1871.00,49.42
1570,1872.00,50.05
1571,1873.00,53.36
1572,1874.00,50.76
1573,1875.00,50.85
1574,1876.00,48.96
1575,1877.00,47.60
1576,1878.00,46.42
1577,1879.00,46.07
1578,1880.00,51.03
1579,1881.00,52.28
1580,1882.00,56.75
1581,1883.00,55.92
1582,1884.00,62.72
1583,1885.00,58.43
1584,1886.00,57.85
1585,1887.00,57.22
1586,1888.00,60.40
1587,1889.00,58.91
1588,1890.00,58.55
1589,1891.00,54.51
1590,1892.00,57.25
1591,1893.00,50.25
1592,1894.00,50.82
1593,1895.00,45.62
1594,1896.00,49.46
1595,1897.00,46.41
1596,1898.00,49.11
1597,1899.00,43.59
1598,1900.00,48.75
1599,1901.00,43.12
1600,1902.00,43.42
1601,1903.00,42.61
1602,1904.00,47.32
1603,1905.00,46.79
1604,1906.00,47.37
1605,1907.00,44.01
1606,1908.00,45.19
1607,1909.00,39.84
1608,1910.00,39.79
1609,1911.00,33.45
1610,1912.00,37.26
1611,1913.00,34.76
1612,1914.00,35.39
1613,1915.00,31.51
1614,1916.00,37.32
1615,1917.00,35.24
1616,1918.00,38.61
1617,1919.00,35.16
1618,1920.00,42.42
1619,1921.00,39.75
1620,1922.00,42.10
1621,1923.00,38.74
1622,1924.00,40.91
1623,1925.00,36.15
1624,1926.00,38.67
1625,1927.00,32.80
1626,1928.00,34.79
1627,1929.00,31.47
1628,1930.00,32.00
1629,1931.00,27.28
1630,1932.00,32.46
1631,1933.00,29.07
1632,1934.00,32.78
1633,1935.00,29.78
1634,1936.00,37.50
1635,1937.00,34.35
1636,1938.00,38.46
1637,1939.00,34.67
1638,1940.00,41.09
1639,1941.00,36.53
1640,1942.00,40.26
1641,1943.00,35.68
1642,1944.00,39.11
1643,1945.00,35.84
1644,1946.00,34.65
1645,1947.00,30.87
1646,1948.00,34.73
1647,1949.00,31.45
1648,1950.00,32.19
1649,1951.00,31.50
1650,1952.00,35.24
1651,1953.00,34.18
1652,1954.00,34.38
1653,1955.00,34.10
1654,1956.00,37.47
1655,1957.00,33.27
1656,1958.00,35.97
1657,1959.00,33.09
1658,1960.00,36.94
1659,1961.00,34.83
1660,1962.00,33.46
1661,1963.00,33.67
1662,1964.00,37.61
1663,1965.00,35.39
1664,1966.00,35.45
1665,1967.00,37.68
1666,1968.00,39.67
1667,1969.00,39.28
1668,1970.00,37.30
1669,1971.00,38.30
1670,1972.00,38.31
1671,1973.00,35.45
1672,1974.00,37.18
1673,1975.00,36.27
1674,1976.00,38.04
1675,1977.00,37.22
1676,1978.00,35.36
1677,1979.00,37.01
1678,1980.00,39.62
1679,1981.00,36.40
1680,1982.00,36.58
1681,1983.00,38.10
1682,1984.00,39.49
1683,1985.00,38.05
1684,1986.00,37.30
1685,1987.00,38.54
1686,1988.00,37.16
1687,1989.00,34.47
1688,1990.00,37.49
1689,1991.00,36.00
1690,1992.00,36.86
1691,1993.00,36.58
1692,1994.00,34.34
1693,1995.00,36.39
1694,1996.00,37.62
1695,1997.00,34.32
1696,1998.00,33.87
1697,1999.00,33.53
1698,2000.00,35.58
1699,2001.00,34.30
1700,2002.00,32.84
1701,2003.00,33.81
1702,2004.00,33.85
1703,2005.00,31.11
1704,2006.00,34.14
1705,2007.00,31.94
1706,2008.00,34.20
1707,2009.00,34.47
1708,2010.00,31.64
1709,2011.00,34.00
1710,2012.00,36.20
1711,2013.00,33.40
1712,2014.00,32.92
1713,2015.00,33.29
1714,2016.00,35.67
1715,2017.00,33.80
1716,2018.00,32.04
1717,2019.00,32.62
1718,2020.00,34.90
1719,2021.00,30.60
1720,2022.00,34.14
1721,2023.00,32.10
1722,2024.00,34.53
1723,2025.00,32.87
1724,2026.00,31.47
1725,2027.00,33.20
1726,2028.00,36.58
1727,2029.00,33.70
1728,2030.00,34.86
1729,2031.00,35.92
1730,2032.00,37.81
1731,2033.00,35.49
1732,2034.00,32.80
1733,2035.00,32.51
1734,2036.00,34.43
1735,2037.00,28.97
1736,2038.00,31.55
1737,2039.00,28.41
1738,2040.00,31.01
1739,2041.00,28.44
1740,2042.00,28.12
1741,2043.00,28.04
1742,2044.00,33.76
1743,2045.00,30.43
1744,2046.00,32.78
1745,2047.00,33.44
1746,2048.00,36.77
1747,2049.00,35.36
1748,2050.00,33.48
1749,2051.00,31.97
1750,2052.00,34.32
1751,2053.00,29.49
1752,2054.00,30.56
1753,2055.00,27.58
1754,2056.00,28.61
1755,2057.00,24.91
1756,2058.00,25.26
1757,2059.00,23.76
1758,2060.00,29.58
1759,2061.00,25.75
1760,2062.00,29.20
1761,2063.00,29.60
1762,2064.00,33.65
1763,2065.00,32.84
1764,2066.00,31.70
1765,2067.00,31.19
1766,2068.00,34.77
1767,2069.00,32.19
1768,2070.00,33.67
1769,2071.00,31.52
1770,2072.00,33.30
1771,2073.00,29.33
1772,2074.00,31.77
1773,2075.00,28.83
1774,2076.00,35.24
1775,2077.00,31.57
1776,2078.00,34.23
1777,2079.00,32.73
1778,2080.00,37.00
1779,2081.00,35.11
1780,2082.00,35.76
1781,2083.00,33.85
1782,2084.00,37.25
1783,2085.00,36.24
1784,2086.00,36.60
1785,2087.00,33.47
1786,2088.00,35.77
1787,2089.00,32.43
1788,2090.00,36.54
1789,2091.00,33.25
1790,2092.00,39.79
1791,2093.00,36.05
1792,2094.00,40.11
1793,2095.00,36.53
1794,2096.00,40.48
1795,2097.00,37.25
1796,2098.00,38.65
1797,2099.00,36.30
1798,2100.00,39.52
1799,2101.00,38.00
1800,2102.00,38.52
1801,2103.00,37.05
1802,2104.00,38.87
1803,2105.00,35.00
1804,2106.00,36.79
1805,2107.00,33.70
1806,2108.00,39.21
1807,2109.00,33.96
1808,2110.00,36.63
1809,2111.00,35.30
1810,2112.00,38.12
1811,2113.00,36.00
1812,2114.00,35.74
1813,2115.00,34.98
1814,2116.00,37.57
1815,2117.00,35.04
1816,2118.00,36.46
1817,2119.00,34.75
1818,2120.00,37.75
1819,2121.00,33.26
1820,2122.00,36.93
1821,2123.00,34.22
1822,2124.00,40.29
1823,2125.00,35.81
1824,2126.00,38.45
1825,2127.00,36.31
1826,2128.00,38.15
1827,2129.00,35.49
1828,2130.00,35.50
1829,2131.00,34.07
1830,2132.00,36.29
1831,2133.00,33.78
1832,2134.00,35.35
1833,2135.00,34.51
1834,2136.00,36.54
1835,2137.00,33.15
1836,2138.00,36.61
1837,2139.00,35.19
1838,2140.00,39.68
1839,2141.00,35.94
1840,2142.00,38.21
1841,2143.00,34.89
1842,2144.00,35.60
1843,2145.00,33.36
1844,2146.00,33.24
1845,2147.00,32.48
1846,2148.00,33.75
1847,2149.00,31.90
1848,2150.00,33.60
1849,2151.00,32.18
1850,2152.00,34.45
1851,2153.00,30.24
1852,2154.00,34.44
1853,2155.00,31.95
1854,2156.00,36.82
1855,2157.00,33.17
1856,2158.00,37.45
1857,2159.00,33.80
1858,2160.00,36.30
1859,2161.00,32.48
1860,2162.00,35.20
1861,2163.00,33.32
1862,2164.00,35.33
1863,2165.00,33.00
1864,2166.00,34.28
1865,2167.00,31.73
1866,2168.00,33.72
1867,2169.00,29.11
1868,2170.00,33.69
1869,2171.00,30.17
1870,2172.00,35.81
1871,2173.00,33.46
1872,2174.00,37.38
1873,2175.00,34.32
1874,2176.00,37.65
1875,2177.00,33.98
1876,2178.00,36.93
1877,2179.00,34.03
1878,2180.00,37.42
1879,2181.00,35.82
1880,2182.00,36.43
1881,2183.00,34.40
1882,2184.00,36.67
1883,2185.00,32.62
1884,2186.00,35.78
1885,2187.00,31.56
1886,2188.00,35.39
1887,2189.00,34.15
1888,2190.00,35.84
1889,2191.00,32.43
1890,2192.00,34.52
1891,2193.00,31.81
1892,2194.00,35.54
1893,2195.00,32.52
1894,2196.00,35.91
1895,2197.00,35.07
1896,2198.00,36.21
1897,2199.00,34.65
1898,2200.00,36.52
1899,2201.00,33.73
1900,2202.00,36.75
1901,2203.00,32.88
1902,2204.00,36.36
1903,2205.00,34.99
1904,2206.00,37.51
1905,2207.00,34.96
1906,2208.00,35.79
1907,2209.00,33.91
1908,2210.00,37.38
1909,2211.00,32.99
1910,2212.00,34.51
1911,2213.00,33.31
1912,2214.00,32.52
1913,2215.00,30.13
1914,2216.00,33.81
1915,2217.00,31.15
1916,2218.00,35.34
1917,2219.00,32.31
1918,2220.00,37.89
1919,2221.00,35.60
1920,2222.00,40.60
1921,2223.00,34.26
1922,2224.00,36.89
1923,2225.00,33.49
1924,2226.00,36.86
1925,2227.00,31.59
1926,2228.00,30.90
1927,2229.00,29.58
1928,2230.00,28.31
1929,2231.00,26.48
1930,2232.00,30.06
1931,2233.00,26.88
1932,2234.00,31.47
1933,2235.00,28.14
1934,2236.00,32.50
1935,2237.00,29.32
1936,2238.00,33.48
1937,2239.00,25.37
1938,2240.00,30.81
1939,2241.00,28.85
1940,2242.00,30.17
1941,2243.00,28.18
1942,2244.00,29.47
1943,2245.00,30.14
1944,2246.00,32.45
1945,2247.00,29.00
1946,2248.00,32.18
1947,2249.00,28.59
1948,2250.00,32.21
1949,2251.00,26.02
1950,2252.00,26.16
1951,2253.00,24.63
1952,2254.00,23.14
1953,2255.00,17.71
1954,2256.00,22.02
1955,2257.00,20.72
1956,2258.00,20.97
1957,2259.00,21.58
1958,2260.00,25.32
1959,2261.00,28.98
1960,2262.00,30.13
1961,2263.00,26.80
1962,2264.00,32.19
1963,2265.00,28.59
1964,2266.00,30.94
1965,2267.00,26.00
1966,2268.00,25.81
1967,2269.00,23.96
1968,2270.00,23.66
1969,2271.00,19.04
1970,2272.00,22.96
1971,2273.00,20.14
1972,2274.00,22.49
1973,2275.00,22.46
1974,2276.00,26.04
1975,2277.00,27.24
1976,2278.00,31.27
1977,2279.00,29.69
1978,2280.00,34.57
1979,2281.00,26.84
1980,2282.00,31.21
1981,2283.00,24.28
1982,2284.00,29.71
1983,2285.00,24.23
1984,2286.00,28.12
1985,2287.00,24.03
1986,2288.00,29.11
1987,2289.00,27.60
1988,2290.00,30.58
1989,2291.00,30.59
1990,2292.00,37.39
1991,2293.00,37.71
1992,2294.00,39.29
1993,2295.00,37.32
1994,2296.00,42.57
1995,2297.00,39.18
1996,2298.00,45.24
1997,2299.00,41.16
1998,2300.00,47.54
1999,2301.00,46.53
2000,2302.00,55.60
2001,2303.00,54.70
