ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120946-854932-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_09_46 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:09:45.526585
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.4
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
912,1214.00,7648.91
913,1215.00,7244.91
914,1216.00,6958.00
915,1217.00,6655.71
916,1218.00,6504.97
917,1219.00,6373.36
918,1220.00,6423.36
919,1221.00,6430.14
920,1222.00,6438.92
921,1223.00,6381.34
922,1224.00,6323.68
923,1225.00,6058.42
924,1226.00,5701.04
925,1227.00,5188.93
926,1228.00,4688.31
927,1229.00,4167.51
928,1230.00,3612.03
929,1231.00,3118.98
930,1232.00,2551.79
931,1233.00,2182.01
932,1234.00,1838.84
933,1235.00,1556.53
934,1236.00,1386.22
935,1237.00,1173.12
936,1238.00,1073.59
937,1239.00,932.28
938,1240.00,855.33
939,1241.00,842.69
940,1242.00,780.89
941,1243.00,786.85
942,1244.00,826.45
943,1245.00,892.39
944,1246.00,960.30
945,1247.00,1041.07
946,1248.00,1059.02
947,1249.00,1129.33
948,1250.00,1266.89
949,1251.00,1296.99
950,1252.00,1378.42
951,1253.00,1331.90
952,1254.00,1315.90
953,1255.00,1171.45
954,1256.00,1108.32
955,1257.00,944.97
956,1258.00,807.66
957,1259.00,675.58
958,1260.00,557.99
959,1261.00,459.31
960,1262.00,392.64
961,1263.00,338.98
962,1264.00,291.16
963,1265.00,277.96
964,1266.00,224.31
965,1267.00,214.68
966,1268.00,168.26
967,1269.00,161.94
968,1270.00,139.84
969,1271.00,136.81
970,1272.00,112.60
971,1273.00,126.06
972,1274.00,137.98
973,1275.00,133.74
974,1276.00,125.62
975,1277.00,130.02
976,1278.00,120.53
977,1279.00,126.02
978,1280.00,162.72
979,1281.00,188.29
980,1282.00,217.35
981,1283.00,269.88
982,1284.00,332.37
983,1285.00,438.29
984,1286.00,518.44
985,1287.00,625.76
986,1288.00,731.87
987,1289.00,859.87
988,1290.00,966.62
989,1291.00,1071.65
990,1292.00,1207.86
991,1293.00,1262.71
992,1294.00,1359.51
993,1295.00,1409.11
994,1296.00,1299.58
995,1297.00,1216.72
996,1298.00,1181.02
997,1299.00,1143.79
998,1300.00,1090.74
999,1301.00,1053.04
1000,1302.00,1058.15
1001,1303.00,1088.40
1002,1304.00,1069.44
1003,1305.00,1115.70
1004,1306.00,1198.09
1005,1307.00,1258.32
1006,1308.00,1329.08
1007,1309.00,1303.52
1008,1310.00,1375.08
1009,1311.00,1344.75
1010,1312.00,1303.26
1011,1313.00,1157.24
1012,1314.00,1117.25
1013,1315.00,986.44
1014,1316.00,879.94
1015,1317.00,739.98
1016,1318.00,654.58
1017,1319.00,541.95
1018,1320.00,484.86
1019,1321.00,445.78
1020,1322.00,420.14
1021,1323.00,378.19
1022,1324.00,373.83
1023,1325.00,347.23
1024,1326.00,328.83
1025,1327.00,313.92
1026,1328.00,316.00
1027,1329.00,307.77
1028,1330.00,321.27
1029,1331.00,334.65
1030,1332.00,370.78
1031,1333.00,401.15
1032,1334.00,464.90
1033,1335.00,522.10
1034,1336.00,614.98
1035,1337.00,738.39
1036,1338.00,830.47
1037,1339.00,984.34
1038,1340.00,1128.60
1039,1341.00,1313.06
1040,1342.00,1514.36
1041,1343.00,1696.52
1042,1344.00,1960.14
1043,1345.00,2192.97
1044,1346.00,2421.69
1045,1347.00,2553.77
1046,1348.00,2662.49
1047,1349.00,2663.34
1048,1350.00,2541.63
1049,1351.00,2352.95
1050,1352.00,2104.71
1051,1353.00,1867.58
1052,1354.00,1658.13
1053,1355.00,1433.09
1054,1356.00,1179.55
1055,1357.00,1038.50
1056,1358.00,900.51
1057,1359.00,823.30
1058,1360.00,707.57
1059,1361.00,653.80
1060,1362.00,600.78
1061,1363.00,561.24
1062,1364.00,529.50
1063,1365.00,514.67
1064,1366.00,491.90
1065,1367.00,482.21
1066,1368.00,490.81
1067,1369.00,489.96
1068,1370.00,512.11
1069,1371.00,529.27
1070,1372.00,631.23
1071,1373.00,713.27
1072,1374.00,827.94
1073,1375.00,990.26
1074,1376.00,1198.00
1075,1377.00,1423.07
1076,1378.00,1730.66
1077,1379.00,2080.18
1078,1380.00,2595.15
1079,1381.00,3254.10
1080,1382.00,4096.46
1081,1383.00,5194.85
1082,1384.00,6573.84
1083,1385.00,8082.55
1084,1386.00,9794.69
1085,1387.00,11539.50
1086,1388.00,13109.00
1087,1389.00,14319.85
1088,1390.00,14980.49
1089,1391.00,15114.31
1090,1392.00,14541.45
1091,1393.00,13473.62
1092,1394.00,11919.01
1093,1395.00,10233.90
1094,1396.00,8532.86
1095,1397.00,6979.09
1096,1398.00,5640.23
1097,1399.00,4614.63
1098,1400.00,3814.08
1099,1401.00,3232.49
1100,1402.00,2869.43
1101,1403.00,2595.23
1102,1404.00,2447.13
1103,1405.00,2394.84
1104,1406.00,2435.95
1105,1407.00,2468.99
1106,1408.00,2624.92
1107,1409.00,2716.95
1108,1410.00,2803.69
1109,1411.00,2908.14
1110,1412.00,3006.28
1111,1413.00,3152.08
1112,1414.00,3288.55
1113,1415.00,3459.90
1114,1416.00,3680.37
1115,1417.00,3938.21
1116,1418.00,4233.39
1117,1419.00,4500.19
1118,1420.00,4810.45
1119,1421.00,5007.99
1120,1422.00,5220.38
1121,1423.00,5400.02
1122,1424.00,5582.61
1123,1425.00,5737.04
1124,1426.00,5997.89
1125,1427.00,6330.61
1126,1428.00,6739.15
1127,1429.00,7224.10
1128,1430.00,7718.46
1129,1431.00,8245.81
1130,1432.00,8562.15
1131,1433.00,8735.37
1132,1434.00,8644.02
1133,1435.00,8319.87
1134,1436.00,7738.92
1135,1437.00,7068.28
1136,1438.00,6281.76
1137,1439.00,5583.91
1138,1440.00,5009.91
1139,1441.00,4443.52
1140,1442.00,3995.31
1141,1443.00,3596.07
1142,1444.00,3303.84
1143,1445.00,3049.04
1144,1446.00,2826.99
1145,1447.00,2600.43
1146,1448.00,2417.69
1147,1449.00,2232.70
1148,1450.00,2083.84
1149,1451.00,1923.29
1150,1452.00,1792.69
1151,1453.00,1710.83
1152,1454.00,1661.13
1153,1455.00,1629.48
1154,1456.00,1638.75
1155,1457.00,1661.48
1156,1458.00,1720.69
1157,1459.00,1818.61
1158,1460.00,1912.16
1159,1461.00,2060.15
1160,1462.00,2153.97
1161,1463.00,2310.59
1162,1464.00,2356.61
1163,1465.00,2472.98
1164,1466.00,2460.45
1165,1467.00,2488.89
1166,1468.00,2419.69
1167,1469.00,2353.00
1168,1470.00,2180.14
1169,1471.00,2027.31
1170,1472.00,1858.76
1171,1473.00,1713.05
1172,1474.00,1558.98
1173,1475.00,1422.41
1174,1476.00,1308.04
1175,1477.00,1191.89
1176,1478.00,1025.00
1177,1479.00,899.63
1178,1480.00,737.03
1179,1481.00,606.89
1180,1482.00,503.03
1181,1483.00,399.48
1182,1484.00,325.21
1183,1485.00,284.40
1184,1486.00,260.72
1185,1487.00,241.87
1186,1488.00,214.67
1187,1489.00,214.54
1188,1490.00,228.13
1189,1491.00,218.39
1190,1492.00,212.05
1191,1493.00,224.57
1192,1494.00,189.21
1193,1495.00,186.35
1194,1496.00,159.85
1195,1497.00,155.28
1196,1498.00,123.17
1197,1499.00,133.41
1198,1500.00,126.22
1199,1501.00,134.97
1200,1502.00,120.12
1201,1503.00,144.74
1202,1504.00,130.61
1203,1505.00,147.13
1204,1506.00,149.84
1205,1507.00,151.02
1206,1508.00,129.45
1207,1509.00,149.32
1208,1510.00,128.92
1209,1511.00,143.11
1210,1512.00,140.43
1211,1513.00,152.56
1212,1514.00,141.61
1213,1515.00,163.05
1214,1516.00,164.00
1215,1517.00,189.75
1216,1518.00,192.33
1217,1519.00,215.47
1218,1520.00,224.82
1219,1521.00,233.20
1220,1522.00,219.92
1221,1523.00,219.03
1222,1524.00,196.41
1223,1525.00,216.48
1224,1526.00,204.30
1225,1527.00,208.38
1226,1528.00,205.53
1227,1529.00,241.32
1228,1530.00,244.95
1229,1531.00,262.51
1230,1532.00,308.12
1231,1533.00,317.01
1232,1534.00,293.43
1233,1535.00,291.78
1234,1536.00,218.32
1235,1537.00,198.57
1236,1538.00,178.51
1237,1539.00,161.79
1238,1540.00,146.92
1239,1541.00,151.18
1240,1542.00,141.29
1241,1543.00,146.66
1242,1544.00,159.22
1243,1545.00,179.84
1244,1546.00,169.92
1245,1547.00,174.84
1246,1548.00,201.28
1247,1549.00,195.20
1248,1550.00,185.65
1249,1551.00,179.01
1250,1552.00,180.34
1251,1553.00,179.03
1252,1554.00,170.31
1253,1555.00,150.09
1254,1556.00,141.64
1255,1557.00,143.85
1256,1558.00,130.94
1257,1559.00,129.18
1258,1560.00,121.72
1259,1561.00,121.15
1260,1562.00,115.04
1261,1563.00,117.29
1262,1564.00,119.43
1263,1565.00,128.23
1264,1566.00,122.27
1265,1567.00,135.81
1266,1568.00,144.70
1267,1569.00,156.60
1268,1570.00,163.08
1269,1571.00,174.46
1270,1572.00,157.81
1271,1573.00,180.35
1272,1574.00,184.77
1273,1575.00,185.62
1274,1576.00,172.14
1275,1577.00,176.03
1276,1578.00,193.22
1277,1579.00,204.71
1278,1580.00,246.93
1279,1581.00,260.90
1280,1582.00,299.38
1281,1583.00,301.50
1282,1584.00,367.69
1283,1585.00,401.04
1284,1586.00,445.92
1285,1587.00,447.89
1286,1588.00,465.91
1287,1589.00,463.86
1288,1590.00,496.09
1289,1591.00,486.19
1290,1592.00,538.85
1291,1593.00,532.18
1292,1594.00,590.19
1293,1595.00,597.93
1294,1596.00,629.84
1295,1597.00,645.71
1296,1598.00,661.78
1297,1599.00,668.83
1298,1600.00,683.55
1299,1601.00,698.75
1300,1602.00,717.97
1301,1603.00,737.26
1302,1604.00,811.82
1303,1605.00,850.86
1304,1606.00,915.27
1305,1607.00,997.95
1306,1608.00,1129.68
1307,1609.00,1215.07
1308,1610.00,1253.42
1309,1611.00,1326.58
1310,1612.00,1333.56
1311,1613.00,1379.33
1312,1614.00,1365.55
1313,1615.00,1420.78
1314,1616.00,1431.02
1315,1617.00,1510.56
1316,1618.00,1601.54
1317,1619.00,1749.92
1318,1620.00,1943.56
1319,1621.00,2156.12
1320,1622.00,2392.15
1321,1623.00,2617.50
1322,1624.00,2772.73
1323,1625.00,2923.90
1324,1626.00,2927.56
1325,1627.00,2922.27
1326,1628.00,2881.80
1327,1629.00,2836.81
1328,1630.00,2799.17
1329,1631.00,2733.83
1330,1632.00,2804.38
1331,1633.00,2824.50
1332,1634.00,2927.46
1333,1635.00,3015.01
1334,1636.00,3137.93
1335,1637.00,3235.84
1336,1638.00,3301.11
1337,1639.00,3308.65
1338,1640.00,3273.92
1339,1641.00,3206.92
1340,1642.00,3003.88
1341,1643.00,2839.02
1342,1644.00,2655.59
1343,1645.00,2504.36
1344,1646.00,2310.12
1345,1647.00,2158.35
1346,1648.00,2080.78
1347,1649.00,2006.45
1348,1650.00,1902.30
1349,1651.00,1810.83
1350,1652.00,1736.16
1351,1653.00,1700.31
1352,1654.00,1632.41
1353,1655.00,1581.45
1354,1656.00,1533.11
1355,1657.00,1527.70
1356,1658.00,1501.75
1357,1659.00,1515.38
1358,1660.00,1508.42
1359,1661.00,1577.56
1360,1662.00,1675.91
1361,1663.00,1786.49
1362,1664.00,1939.46
1363,1665.00,2116.09
1364,1666.00,2314.00
1365,1667.00,2563.18
1366,1668.00,2815.19
1367,1669.00,3081.78
1368,1670.00,3420.40
1369,1671.00,3813.82
1370,1672.00,4286.88
1371,1673.00,4813.74
1372,1674.00,5465.43
1373,1675.00,6217.10
1374,1676.00,7000.46
1375,1677.00,7801.45
1376,1678.00,8708.58
1377,1679.00,9561.41
1378,1680.00,10278.37
1379,1681.00,10986.35
1380,1682.00,11637.73
1381,1683.00,12146.16
1382,1684.00,12568.17
1383,1685.00,12950.91
1384,1686.00,13244.99
1385,1687.00,13456.04
1386,1688.00,13674.63
1387,1689.00,13819.04
1388,1690.00,14046.96
1389,1691.00,14163.75
1390,1692.00,14362.37
1391,1693.00,14427.62
1392,1694.00,14473.06
1393,1695.00,14288.37
1394,1696.00,14052.11
1395,1697.00,13502.25
1396,1698.00,12810.64
1397,1699.00,11847.43
1398,1700.00,10862.12
1399,1701.00,9727.49
1400,1702.00,8733.54
1401,1703.00,7769.91
1402,1704.00,6965.31
1403,1705.00,6324.40
1404,1706.00,5761.42
1405,1707.00,5351.13
1406,1708.00,5013.44
1407,1709.00,4766.45
1408,1710.00,4522.15
1409,1711.00,4348.13
1410,1712.00,4117.04
1411,1713.00,3963.99
1412,1714.00,3891.96
1413,1715.00,3794.83
1414,1716.00,3692.96
1415,1717.00,3668.96
1416,1718.00,3695.68
1417,1719.00,3715.85
1418,1720.00,3768.72
1419,1721.00,3874.26
1420,1722.00,4050.31
1421,1723.00,4249.33
1422,1724.00,4521.02
1423,1725.00,4805.06
1424,1726.00,5134.71
1425,1727.00,5563.90
1426,1728.00,6072.83
1427,1729.00,6607.28
1428,1730.00,7250.18
1429,1731.00,7992.94
1430,1732.00,8813.83
1431,1733.00,9697.77
1432,1734.00,10542.56
1433,1735.00,11449.72
1434,1736.00,12057.66
1435,1737.00,12609.17
1436,1738.00,12737.96
1437,1739.00,12652.21
1438,1740.00,12208.11
1439,1741.00,11573.52
1440,1742.00,10828.61
1441,1743.00,10069.37
1442,1744.00,9330.69
1443,1745.00,8729.54
1444,1746.00,8222.13
1445,1747.00,7802.38
1446,1748.00,7436.91
1447,1749.00,7087.35
1448,1750.00,6757.57
1449,1751.00,6306.46
1450,1752.00,5837.75
1451,1753.00,5327.67
1452,1754.00,4759.21
1453,1755.00,4242.28
1454,1756.00,3665.30
1455,1757.00,3187.22
1456,1758.00,2763.44
1457,1759.00,2402.04
1458,1760.00,2063.67
1459,1761.00,1828.55
1460,1762.00,1616.16
1461,1763.00,1460.98
1462,1764.00,1302.05
1463,1765.00,1191.87
1464,1766.00,1103.47
1465,1767.00,1007.73
1466,1768.00,893.26
1467,1769.00,794.21
1468,1770.00,748.26
1469,1771.00,630.30
1470,1772.00,555.52
1471,1773.00,464.26
1472,1774.00,396.55
1473,1775.00,319.03
1474,1776.00,256.80
1475,1777.00,211.26
1476,1778.00,192.65
1477,1779.00,170.98
1478,1780.00,139.47
1479,1781.00,128.40
1480,1782.00,111.64
1481,1783.00,112.89
1482,1784.00,87.86
1483,1785.00,100.77
1484,1786.00,87.06
1485,1787.00,100.03
1486,1788.00,84.75
1487,1789.00,97.69
1488,1790.00,90.91
1489,1791.00,98.07
1490,1792.00,98.83
1491,1793.00,98.79
1492,1794.00,99.35
1493,1795.00,98.36
1494,1796.00,95.68
1495,1797.00,107.30
1496,1798.00,93.03
1497,1799.00,106.73
1498,1800.00,112.61
1499,1801.00,122.07
1500,1802.00,123.08
1501,1803.00,137.53
1502,1804.00,144.86
1503,1805.00,149.61
1504,1806.00,140.96
1505,1807.00,146.45
1506,1808.00,140.23
1507,1809.00,140.90
1508,1810.00,134.49
1509,1811.00,142.30
1510,1812.00,134.65
1511,1813.00,139.65
1512,1814.00,136.52
1513,1815.00,145.87
1514,1816.00,137.31
1515,1817.00,147.07
1516,1818.00,146.53
1517,1819.00,171.94
1518,1820.00,157.18
1519,1821.00,175.25
1520,1822.00,170.13
1521,1823.00,183.90
1522,1824.00,171.55
1523,1825.00,176.10
1524,1826.00,166.08
1525,1827.00,182.83
1526,1828.00,163.61
1527,1829.00,179.44
1528,1830.00,166.02
1529,1831.00,175.79
1530,1832.00,164.79
1531,1833.00,158.18
1532,1834.00,149.95
1533,1835.00,149.62
1534,1836.00,142.87
1535,1837.00,140.35
1536,1838.00,139.85
1537,1839.00,143.12
1538,1840.00,143.89
1539,1841.00,143.19
1540,1842.00,145.69
1541,1843.00,146.52
1542,1844.00,148.06
1543,1845.00,147.57
1544,1846.00,151.11
1545,1847.00,156.24
1546,1848.00,163.61
1547,1849.00,158.09
1548,1850.00,163.32
1549,1851.00,157.72
1550,1852.00,164.49
1551,1853.00,159.06
1552,1854.00,161.35
1553,1855.00,164.48
1554,1856.00,162.92
1555,1857.00,166.47
1556,1858.00,169.42
1557,1859.00,166.21
1558,1860.00,165.23
1559,1861.00,161.10
1560,1862.00,170.55
1561,1863.00,170.19
1562,1864.00,169.12
1563,1865.00,177.05
1564,1866.00,177.76
1565,1867.00,182.03
1566,1868.00,194.85
1567,1869.00,192.14
1568,1870.00,196.71
1569,1871.00,196.03
1570,1872.00,196.68
1571,1873.00,190.47
1572,1874.00,179.31
1573,1875.00,191.11
1574,1876.00,174.79
1575,1877.00,175.79
1576,1878.00,170.39
1577,1879.00,161.28
1578,1880.00,156.79
1579,1881.00,151.64
1580,1882.00,145.11
1581,1883.00,148.99
1582,1884.00,137.15
1583,1885.00,145.11
1584,1886.00,153.97
1585,1887.00,156.78
1586,1888.00,158.31
1587,1889.00,165.56
1588,1890.00,171.32
1589,1891.00,162.49
1590,1892.00,165.23
1591,1893.00,164.11
1592,1894.00,165.24
1593,1895.00,164.36
1594,1896.00,160.85
1595,1897.00,168.06
1596,1898.00,173.43
1597,1899.00,180.55
1598,1900.00,195.41
1599,1901.00,195.61
1600,1902.00,196.88
1601,1903.00,200.97
1602,1904.00,210.80
1603,1905.00,196.74
1604,1906.00,190.73
1605,1907.00,198.28
1606,1908.00,196.68
1607,1909.00,185.39
1608,1910.00,185.21
1609,1911.00,187.94
1610,1912.00,193.89
1611,1913.00,181.53
1612,1914.00,179.09
1613,1915.00,172.95
1614,1916.00,163.29
1615,1917.00,155.41
1616,1918.00,153.23
1617,1919.00,155.42
1618,1920.00,155.11
1619,1921.00,157.74
1620,1922.00,158.66
1621,1923.00,164.09
1622,1924.00,158.92
1623,1925.00,164.03
1624,1926.00,170.20
1625,1927.00,166.66
1626,1928.00,157.76
1627,1929.00,155.61
1628,1930.00,158.35
1629,1931.00,166.74
1630,1932.00,180.08
1631,1933.00,191.96
1632,1934.00,209.15
1633,1935.00,233.40
1634,1936.00,239.15
1635,1937.00,252.22
1636,1938.00,239.79
1637,1939.00,256.09
1638,1940.00,228.62
1639,1941.00,212.30
1640,1942.00,194.88
1641,1943.00,185.52
1642,1944.00,196.94
1643,1945.00,194.62
1644,1946.00,203.76
1645,1947.00,214.42
1646,1948.00,257.97
1647,1949.00,249.19
1648,1950.00,248.76
1649,1951.00,237.91
1650,1952.00,224.52
1651,1953.00,220.28
1652,1954.00,193.02
1653,1955.00,189.00
1654,1956.00,194.55
1655,1957.00,184.17
1656,1958.00,187.26
1657,1959.00,177.34
1658,1960.00,188.27
1659,1961.00,180.14
1660,1962.00,181.01
1661,1963.00,177.19
1662,1964.00,176.21
1663,1965.00,166.77
1664,1966.00,160.80
1665,1967.00,158.00
1666,1968.00,152.95
1667,1969.00,142.04
1668,1970.00,145.86
1669,1971.00,144.36
1670,1972.00,143.27
1671,1973.00,138.49
1672,1974.00,151.10
1673,1975.00,147.47
1674,1976.00,151.92
1675,1977.00,151.80
1676,1978.00,158.58
1677,1979.00,158.42
1678,1980.00,152.60
1679,1981.00,153.92
1680,1982.00,153.96
1681,1983.00,156.60
1682,1984.00,147.52
1683,1985.00,148.04
1684,1986.00,146.55
1685,1987.00,145.96
1686,1988.00,140.89
1687,1989.00,139.81
1688,1990.00,143.85
1689,1991.00,143.54
1690,1992.00,144.92
1691,1993.00,146.64
1692,1994.00,145.26
1693,1995.00,144.11
1694,1996.00,149.00
1695,1997.00,146.12
1696,1998.00,142.36
1697,1999.00,142.00
1698,2000.00,144.45
1699,2001.00,142.57
1700,2002.00,141.30
1701,2003.00,139.03
1702,2004.00,147.11
1703,2005.00,146.46
1704,2006.00,143.27
1705,2007.00,143.47
1706,2008.00,150.14
1707,2009.00,144.19
1708,2010.00,141.68
1709,2011.00,140.07
1710,2012.00,152.76
1711,2013.00,148.36
1712,2014.00,143.35
1713,2015.00,144.53
1714,2016.00,148.00
1715,2017.00,144.72
1716,2018.00,143.37
1717,2019.00,141.72
1718,2020.00,150.28
1719,2021.00,148.33
1720,2022.00,145.96
1721,2023.00,146.60
1722,2024.00,150.77
1723,2025.00,143.55
1724,2026.00,139.88
1725,2027.00,140.87
1726,2028.00,144.74
1727,2029.00,139.64
1728,2030.00,133.65
1729,2031.00,133.66
1730,2032.00,135.90
1731,2033.00,137.72
1732,2034.00,134.28
1733,2035.00,136.71
1734,2036.00,136.86
1735,2037.00,139.64
1736,2038.00,136.83
1737,2039.00,140.02
1738,2040.00,141.35
1739,2041.00,137.06
1740,2042.00,133.54
1741,2043.00,132.93
1742,2044.00,137.46
1743,2045.00,132.98
1744,2046.00,130.64
1745,2047.00,129.85
1746,2048.00,129.29
1747,2049.00,130.28
1748,2050.00,132.22
1749,2051.00,131.67
1750,2052.00,133.36
1751,2053.00,135.39
1752,2054.00,136.91
1753,2055.00,138.11
1754,2056.00,141.00
1755,2057.00,137.01
1756,2058.00,136.81
1757,2059.00,131.22
1758,2060.00,136.62
1759,2061.00,133.11
1760,2062.00,130.48
1761,2063.00,130.08
1762,2064.00,131.94
1763,2065.00,132.31
1764,2066.00,135.74
1765,2067.00,136.97
1766,2068.00,143.93
1767,2069.00,146.02
1768,2070.00,142.45
1769,2071.00,146.33
1770,2072.00,145.89
1771,2073.00,142.77
1772,2074.00,140.29
1773,2075.00,135.48
1774,2076.00,141.16
1775,2077.00,137.84
1776,2078.00,137.91
1777,2079.00,137.03
1778,2080.00,141.98
1779,2081.00,140.62
1780,2082.00,142.17
1781,2083.00,144.10
1782,2084.00,148.72
1783,2085.00,146.70
1784,2086.00,141.28
1785,2087.00,140.90
1786,2088.00,144.86
1787,2089.00,139.36
1788,2090.00,138.47
1789,2091.00,134.85
1790,2092.00,141.35
1791,2093.00,136.57
1792,2094.00,139.36
1793,2095.00,137.93
1794,2096.00,147.05
1795,2097.00,145.28
1796,2098.00,146.22
1797,2099.00,150.30
1798,2100.00,151.75
1799,2101.00,147.84
1800,2102.00,144.82
1801,2103.00,141.49
1802,2104.00,145.90
1803,2105.00,139.92
1804,2106.00,138.91
1805,2107.00,136.82
1806,2108.00,145.78
1807,2109.00,142.16
1808,2110.00,144.77
1809,2111.00,145.94
1810,2112.00,152.90
1811,2113.00,149.56
1812,2114.00,146.88
1813,2115.00,149.66
1814,2116.00,148.27
1815,2117.00,145.02
1816,2118.00,143.03
1817,2119.00,141.00
1818,2120.00,146.04
1819,2121.00,143.29
1820,2122.00,142.95
1821,2123.00,145.72
1822,2124.00,152.29
1823,2125.00,149.39
1824,2126.00,147.78
1825,2127.00,150.32
1826,2128.00,151.10
1827,2129.00,147.43
1828,2130.00,143.32
1829,2131.00,145.74
1830,2132.00,141.10
1831,2133.00,139.32
1832,2134.00,139.78
1833,2135.00,139.92
1834,2136.00,144.10
1835,2137.00,144.09
1836,2138.00,144.03
1837,2139.00,149.47
1838,2140.00,151.70
1839,2141.00,149.64
1840,2142.00,148.63
1841,2143.00,151.64
1842,2144.00,148.89
1843,2145.00,146.54
1844,2146.00,145.50
1845,2147.00,147.58
1846,2148.00,143.59
1847,2149.00,140.83
1848,2150.00,144.37
1849,2151.00,143.87
1850,2152.00,143.90
1851,2153.00,143.98
1852,2154.00,140.81
1853,2155.00,146.75
1854,2156.00,142.43
1855,2157.00,138.58
1856,2158.00,139.23
1857,2159.00,140.16
1858,2160.00,138.40
1859,2161.00,137.64
1860,2162.00,141.07
1861,2163.00,142.95
1862,2164.00,141.95
1863,2165.00,139.40
1864,2166.00,145.83
1865,2167.00,143.23
1866,2168.00,143.86
1867,2169.00,141.20
1868,2170.00,138.64
1869,2171.00,140.41
1870,2172.00,137.21
1871,2173.00,132.83
1872,2174.00,134.48
1873,2175.00,133.16
1874,2176.00,134.84
1875,2177.00,132.70
1876,2178.00,138.53
1877,2179.00,139.10
1878,2180.00,141.60
1879,2181.00,139.74
1880,2182.00,145.85
1881,2183.00,141.68
1882,2184.00,142.83
1883,2185.00,138.62
1884,2186.00,138.46
1885,2187.00,137.60
1886,2188.00,137.48
1887,2189.00,131.80
1888,2190.00,134.67
1889,2191.00,131.57
1890,2192.00,134.94
1891,2193.00,131.95
1892,2194.00,136.68
1893,2195.00,136.28
1894,2196.00,137.56
1895,2197.00,135.40
1896,2198.00,139.07
1897,2199.00,134.66
1898,2200.00,136.67
1899,2201.00,133.41
1900,2202.00,137.42
1901,2203.00,136.23
1902,2204.00,138.76
1903,2205.00,134.90
1904,2206.00,138.80
1905,2207.00,134.48
1906,2208.00,137.47
1907,2209.00,133.74
1908,2210.00,136.44
1909,2211.00,135.36
1910,2212.00,135.91
1911,2213.00,132.03
1912,2214.00,134.74
1913,2215.00,131.68
1914,2216.00,134.10
1915,2217.00,129.44
1916,2218.00,135.56
1917,2219.00,133.83
1918,2220.00,137.96
1919,2221.00,135.28
1920,2222.00,140.30
1921,2223.00,137.83
1922,2224.00,138.64
1923,2225.00,138.77
1924,2226.00,136.22
1925,2227.00,135.14
1926,2228.00,135.80
1927,2229.00,129.95
1928,2230.00,132.43
1929,2231.00,128.88
1930,2232.00,129.68
1931,2233.00,128.30
1932,2234.00,131.47
1933,2235.00,131.68
1934,2236.00,133.88
1935,2237.00,130.42
1936,2238.00,138.71
1937,2239.00,135.31
1938,2240.00,137.06
1939,2241.00,139.95
1940,2242.00,137.74
1941,2243.00,139.96
1942,2244.00,138.35
1943,2245.00,133.44
1944,2246.00,134.53
1945,2247.00,129.71
1946,2248.00,130.72
1947,2249.00,129.54
1948,2250.00,128.52
1949,2251.00,129.63
1950,2252.00,126.84
1951,2253.00,126.10
1952,2254.00,128.19
1953,2255.00,127.91
1954,2256.00,125.40
1955,2257.00,126.50
1956,2258.00,121.98
1957,2259.00,123.25
1958,2260.00,124.89
1959,2261.00,124.44
1960,2262.00,123.27
1961,2263.00,121.51
1962,2264.00,125.30
1963,2265.00,124.94
1964,2266.00,123.45
1965,2267.00,124.90
1966,2268.00,128.37
1967,2269.00,126.65
1968,2270.00,129.39
1969,2271.00,128.36
1970,2272.00,131.64
1971,2273.00,130.90
1972,2274.00,130.93
1973,2275.00,134.37
1974,2276.00,137.28
1975,2277.00,138.56
1976,2278.00,141.79
1977,2279.00,141.94
1978,2280.00,148.73
1979,2281.00,149.05
1980,2282.00,154.08
1981,2283.00,158.93
1982,2284.00,170.10
1983,2285.00,176.61
1984,2286.00,189.20
1985,2287.00,199.94
1986,2288.00,203.60
1987,2289.00,215.95
1988,2290.00,223.45
1989,2291.00,235.36
1990,2292.00,236.09
1991,2293.00,248.46
1992,2294.00,247.83
1993,2295.00,255.24
1994,2296.00,256.82
1995,2297.00,264.31
1996,2298.00,269.00
