ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115847-089029-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:45.230797
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
955,1257.00,5760.09
956,1258.00,5538.33
957,1259.00,5262.75
958,1260.00,4947.75
959,1261.00,4629.04
960,1262.00,4277.09
961,1263.00,3974.76
962,1264.00,3652.91
963,1265.00,3408.13
964,1266.00,3131.00
965,1267.00,2908.69
966,1268.00,2686.73
967,1269.00,2482.75
968,1270.00,2290.97
969,1271.00,2108.18
970,1272.00,1933.11
971,1273.00,1781.09
972,1274.00,1668.04
973,1275.00,1565.41
974,1276.00,1510.97
975,1277.00,1485.18
976,1278.00,1506.01
977,1279.00,1568.02
978,1280.00,1652.18
979,1281.00,1771.22
980,1282.00,1941.17
981,1283.00,2113.77
982,1284.00,2282.02
983,1285.00,2443.94
984,1286.00,2568.13
985,1287.00,2630.10
986,1288.00,2598.64
987,1289.00,2501.82
988,1290.00,2361.55
989,1291.00,2175.26
990,1292.00,1959.67
991,1293.00,1757.43
992,1294.00,1584.85
993,1295.00,1429.98
994,1296.00,1293.64
995,1297.00,1199.70
996,1298.00,1127.54
997,1299.00,1082.93
998,1300.00,1030.15
999,1301.00,989.84
1000,1302.00,957.12
1001,1303.00,896.20
1002,1304.00,821.34
1003,1305.00,745.26
1004,1306.00,659.52
1005,1307.00,593.32
1006,1308.00,529.04
1007,1309.00,463.42
1008,1310.00,409.97
1009,1311.00,395.84
1010,1312.00,360.36
1011,1313.00,349.32
1012,1314.00,337.80
1013,1315.00,338.65
1014,1316.00,342.58
1015,1317.00,348.39
1016,1318.00,371.10
1017,1319.00,398.70
1018,1320.00,422.30
1019,1321.00,482.06
1020,1322.00,544.18
1021,1323.00,618.78
1022,1324.00,684.11
1023,1325.00,780.42
1024,1326.00,849.37
1025,1327.00,874.51
1026,1328.00,852.13
1027,1329.00,786.26
1028,1330.00,692.93
1029,1331.00,552.91
1030,1332.00,421.10
1031,1333.00,320.66
1032,1334.00,250.33
1033,1335.00,203.05
1034,1336.00,151.39
1035,1337.00,137.78
1036,1338.00,112.87
1037,1339.00,109.91
1038,1340.00,97.73
1039,1341.00,102.56
1040,1342.00,105.77
1041,1343.00,112.33
1042,1344.00,129.66
1043,1345.00,150.47
1044,1346.00,179.30
1045,1347.00,203.39
1046,1348.00,241.07
1047,1349.00,265.83
1048,1350.00,306.33
1049,1351.00,327.76
1050,1352.00,361.41
1051,1353.00,372.12
1052,1354.00,402.48
1053,1355.00,406.96
1054,1356.00,414.19
1055,1357.00,424.87
1056,1358.00,444.55
1057,1359.00,450.22
1058,1360.00,482.93
1059,1361.00,493.80
1060,1362.00,515.02
1061,1363.00,517.44
1062,1364.00,526.51
1063,1365.00,509.02
1064,1366.00,490.22
1065,1367.00,456.16
1066,1368.00,440.30
1067,1369.00,393.94
1068,1370.00,390.58
1069,1371.00,367.23
1070,1372.00,353.14
1071,1373.00,338.73
1072,1374.00,329.49
1073,1375.00,320.41
1074,1376.00,340.88
1075,1377.00,346.37
1076,1378.00,361.11
1077,1379.00,378.22
1078,1380.00,378.92
1079,1381.00,400.66
1080,1382.00,424.28
1081,1383.00,455.02
1082,1384.00,463.54
1083,1385.00,485.96
1084,1386.00,512.14
1085,1387.00,528.25
1086,1388.00,509.07
1087,1389.00,496.40
1088,1390.00,489.25
1089,1391.00,463.20
1090,1392.00,401.75
1091,1393.00,370.63
1092,1394.00,348.70
1093,1395.00,333.35
1094,1396.00,312.52
1095,1397.00,319.25
1096,1398.00,312.00
1097,1399.00,337.55
1098,1400.00,331.08
1099,1401.00,365.62
1100,1402.00,400.71
1101,1403.00,435.90
1102,1404.00,477.42
1103,1405.00,531.65
1104,1406.00,611.04
1105,1407.00,682.49
1106,1408.00,769.12
1107,1409.00,855.31
1108,1410.00,955.63
1109,1411.00,1055.14
1110,1412.00,1192.50
1111,1413.00,1303.57
1112,1414.00,1427.00
1113,1415.00,1579.72
1114,1416.00,1764.42
1115,1417.00,1930.62
1116,1418.00,2087.10
1117,1419.00,2254.94
1118,1420.00,2492.25
1119,1421.00,2668.80
1120,1422.00,2951.95
1121,1423.00,3176.21
1122,1424.00,3478.43
1123,1425.00,3861.33
1124,1426.00,4251.82
1125,1427.00,4712.59
1126,1428.00,5182.11
1127,1429.00,5836.44
1128,1430.00,6560.37
1129,1431.00,7374.73
1130,1432.00,8286.80
1131,1433.00,9356.02
1132,1434.00,10549.99
1133,1435.00,11899.50
1134,1436.00,13238.78
1135,1437.00,14649.84
1136,1438.00,16002.55
1137,1439.00,17267.73
1138,1440.00,18315.94
1139,1441.00,19148.72
1140,1442.00,19766.55
1141,1443.00,20209.41
1142,1444.00,20455.99
1143,1445.00,20700.41
1144,1446.00,20957.13
1145,1447.00,21306.47
1146,1448.00,21848.04
1147,1449.00,22563.58
1148,1450.00,23474.21
1149,1451.00,24476.60
1150,1452.00,25605.23
1151,1453.00,26627.03
1152,1454.00,27525.05
1153,1455.00,27971.11
1154,1456.00,27969.96
1155,1457.00,27325.74
1156,1458.00,26129.25
1157,1459.00,24430.14
1158,1460.00,22384.90
1159,1461.00,20245.86
1160,1462.00,18165.04
1161,1463.00,16322.52
1162,1464.00,14736.49
1163,1465.00,13443.26
1164,1466.00,12464.90
1165,1467.00,11688.49
1166,1468.00,11114.83
1167,1469.00,10656.59
1168,1470.00,10235.12
1169,1471.00,9845.76
1170,1472.00,9505.80
1171,1473.00,9154.69
1172,1474.00,8884.30
1173,1475.00,8668.03
1174,1476.00,8579.60
1175,1477.00,8570.74
1176,1478.00,8670.76
1177,1479.00,8870.70
1178,1480.00,9092.21
1179,1481.00,9343.34
1180,1482.00,9547.74
1181,1483.00,9588.82
1182,1484.00,9444.41
1183,1485.00,9051.36
1184,1486.00,8503.69
1185,1487.00,7718.37
1186,1488.00,6878.52
1187,1489.00,6004.37
1188,1490.00,5245.20
1189,1491.00,4551.31
1190,1492.00,3998.59
1191,1493.00,3572.85
1192,1494.00,3244.24
1193,1495.00,3004.87
1194,1496.00,2844.02
1195,1497.00,2706.71
1196,1498.00,2587.71
1197,1499.00,2489.68
1198,1500.00,2355.43
1199,1501.00,2239.77
1200,1502.00,2076.29
1201,1503.00,1943.70
1202,1504.00,1767.08
1203,1505.00,1635.27
1204,1506.00,1480.98
1205,1507.00,1366.04
1206,1508.00,1245.64
1207,1509.00,1150.94
1208,1510.00,1067.45
1209,1511.00,1004.22
1210,1512.00,943.71
1211,1513.00,876.97
1212,1514.00,822.86
1213,1515.00,771.89
1214,1516.00,722.12
1215,1517.00,670.60
1216,1518.00,604.38
1217,1519.00,569.40
1218,1520.00,537.95
1219,1521.00,488.62
1220,1522.00,446.70
1221,1523.00,422.34
1222,1524.00,357.85
1223,1525.00,338.80
1224,1526.00,302.23
1225,1527.00,276.92
1226,1528.00,227.66
1227,1529.00,212.52
1228,1530.00,185.49
1229,1531.00,170.06
1230,1532.00,150.87
1231,1533.00,141.73
1232,1534.00,125.39
1233,1535.00,109.57
1234,1536.00,105.42
1235,1537.00,92.68
1236,1538.00,90.04
1237,1539.00,74.96
1238,1540.00,73.75
1239,1541.00,69.68
1240,1542.00,68.46
1241,1543.00,64.92
1242,1544.00,62.59
1243,1545.00,62.30
1244,1546.00,59.45
1245,1547.00,61.60
1246,1548.00,56.37
1247,1549.00,61.51
1248,1550.00,63.24
1249,1551.00,66.04
1250,1552.00,66.43
1251,1553.00,75.22
1252,1554.00,76.46
1253,1555.00,79.21
1254,1556.00,76.61
1255,1557.00,76.49
1256,1558.00,76.98
1257,1559.00,72.75
1258,1560.00,68.75
1259,1561.00,67.79
1260,1562.00,71.99
1261,1563.00,67.07
1262,1564.00,68.45
1263,1565.00,66.34
1264,1566.00,72.82
1265,1567.00,74.87
1266,1568.00,73.14
1267,1569.00,72.45
1268,1570.00,72.96
1269,1571.00,77.86
1270,1572.00,69.65
1271,1573.00,67.54
1272,1574.00,71.83
1273,1575.00,67.47
1274,1576.00,65.12
1275,1577.00,63.18
1276,1578.00,68.72
1277,1579.00,66.91
1278,1580.00,63.41
1279,1581.00,67.55
1280,1582.00,76.77
1281,1583.00,74.31
1282,1584.00,70.69
1283,1585.00,67.84
1284,1586.00,85.95
1285,1587.00,79.55
1286,1588.00,74.94
1287,1589.00,64.02
1288,1590.00,73.17
1289,1591.00,71.97
1290,1592.00,68.94
1291,1593.00,67.01
1292,1594.00,65.20
1293,1595.00,71.22
1294,1596.00,74.06
1295,1597.00,74.79
1296,1598.00,79.39
1297,1599.00,79.89
1298,1600.00,81.21
1299,1601.00,81.03
1300,1602.00,86.70
1301,1603.00,83.62
1302,1604.00,84.13
1303,1605.00,77.36
1304,1606.00,86.12
1305,1607.00,83.55
1306,1608.00,98.50
1307,1609.00,101.31
1308,1610.00,106.04
1309,1611.00,104.73
1310,1612.00,120.29
1311,1613.00,126.64
1312,1614.00,123.70
1313,1615.00,123.87
1314,1616.00,124.02
1315,1617.00,129.37
1316,1618.00,122.08
1317,1619.00,131.57
1318,1620.00,133.77
1319,1621.00,136.82
1320,1622.00,147.89
1321,1623.00,152.04
1322,1624.00,166.01
1323,1625.00,179.71
1324,1626.00,186.02
1325,1627.00,202.86
1326,1628.00,223.09
1327,1629.00,232.53
1328,1630.00,250.49
1329,1631.00,278.28
1330,1632.00,296.31
1331,1633.00,331.10
1332,1634.00,340.70
1333,1635.00,374.68
1334,1636.00,376.84
1335,1637.00,404.12
1336,1638.00,398.26
1337,1639.00,414.64
1338,1640.00,403.09
1339,1641.00,418.44
1340,1642.00,388.11
1341,1643.00,402.73
1342,1644.00,393.16
1343,1645.00,395.43
1344,1646.00,359.22
1345,1647.00,360.37
1346,1648.00,345.81
1347,1649.00,342.75
1348,1650.00,323.89
1349,1651.00,333.27
1350,1652.00,322.41
1351,1653.00,327.35
1352,1654.00,328.76
1353,1655.00,337.90
1354,1656.00,324.89
1355,1657.00,324.78
1356,1658.00,313.06
1357,1659.00,307.97
1358,1660.00,301.42
1359,1661.00,287.36
1360,1662.00,276.84
1361,1663.00,254.30
1362,1664.00,253.07
1363,1665.00,237.37
1364,1666.00,236.03
1365,1667.00,228.12
1366,1668.00,237.58
1367,1669.00,233.25
1368,1670.00,246.90
1369,1671.00,239.84
1370,1672.00,243.01
1371,1673.00,237.53
1372,1674.00,247.26
1373,1675.00,231.95
1374,1676.00,233.52
1375,1677.00,217.21
1376,1678.00,220.64
1377,1679.00,202.96
1378,1680.00,195.98
1379,1681.00,188.01
1380,1682.00,187.04
1381,1683.00,184.45
1382,1684.00,182.44
1383,1685.00,181.03
1384,1686.00,174.55
1385,1687.00,173.26
1386,1688.00,162.88
1387,1689.00,165.73
1388,1690.00,159.36
1389,1691.00,164.09
1390,1692.00,167.75
1391,1693.00,162.90
1392,1694.00,150.74
1393,1695.00,149.27
1394,1696.00,136.79
1395,1697.00,135.54
1396,1698.00,133.03
1397,1699.00,128.03
1398,1700.00,122.32
1399,1701.00,115.51
1400,1702.00,107.55
1401,1703.00,102.36
1402,1704.00,103.36
1403,1705.00,98.74
1404,1706.00,103.29
1405,1707.00,105.55
1406,1708.00,123.57
1407,1709.00,115.32
1408,1710.00,128.98
1409,1711.00,116.57
1410,1712.00,117.16
1411,1713.00,105.81
1412,1714.00,112.31
1413,1715.00,106.30
1414,1716.00,108.62
1415,1717.00,103.74
1416,1718.00,109.77
1417,1719.00,103.60
1418,1720.00,109.04
1419,1721.00,99.99
1420,1722.00,97.69
1421,1723.00,96.95
1422,1724.00,89.82
1423,1725.00,84.65
1424,1726.00,85.19
1425,1727.00,81.97
1426,1728.00,79.76
1427,1729.00,81.12
1428,1730.00,85.06
1429,1731.00,84.84
1430,1732.00,84.37
1431,1733.00,84.65
1432,1734.00,87.91
1433,1735.00,87.65
1434,1736.00,89.52
1435,1737.00,87.75
1436,1738.00,87.62
1437,1739.00,85.60
1438,1740.00,89.90
1439,1741.00,85.78
1440,1742.00,85.70
1441,1743.00,83.19
1442,1744.00,82.90
1443,1745.00,82.45
1444,1746.00,84.33
1445,1747.00,82.50
1446,1748.00,83.84
1447,1749.00,84.13
1448,1750.00,85.30
1449,1751.00,84.55
1450,1752.00,84.97
1451,1753.00,83.66
1452,1754.00,82.99
1453,1755.00,80.38
1454,1756.00,82.19
1455,1757.00,78.41
1456,1758.00,78.05
1457,1759.00,75.89
1458,1760.00,78.54
1459,1761.00,78.30
1460,1762.00,78.94
1461,1763.00,79.77
1462,1764.00,81.33
1463,1765.00,81.89
1464,1766.00,81.73
1465,1767.00,82.31
1466,1768.00,82.55
1467,1769.00,79.95
1468,1770.00,78.53
1469,1771.00,77.31
1470,1772.00,77.56
1471,1773.00,75.94
1472,1774.00,73.85
1473,1775.00,75.39
1474,1776.00,77.57
1475,1777.00,79.40
1476,1778.00,78.67
1477,1779.00,82.59
1478,1780.00,80.91
1479,1781.00,81.98
1480,1782.00,78.53
1481,1783.00,78.38
1482,1784.00,78.88
1483,1785.00,76.09
1484,1786.00,76.01
1485,1787.00,74.17
1486,1788.00,79.30
1487,1789.00,78.25
1488,1790.00,78.26
1489,1791.00,79.45
1490,1792.00,84.14
1491,1793.00,85.67
1492,1794.00,84.24
1493,1795.00,86.85
1494,1796.00,86.10
1495,1797.00,84.07
1496,1798.00,81.96
1497,1799.00,80.09
1498,1800.00,81.32
1499,1801.00,79.43
1500,1802.00,79.61
1501,1803.00,77.40
1502,1804.00,82.99
1503,1805.00,81.22
1504,1806.00,82.51
1505,1807.00,82.95
1506,1808.00,88.19
1507,1809.00,86.70
1508,1810.00,85.09
1509,1811.00,86.44
1510,1812.00,88.20
1511,1813.00,83.45
1512,1814.00,84.84
1513,1815.00,83.51
1514,1816.00,86.69
1515,1817.00,85.28
1516,1818.00,85.75
1517,1819.00,85.96
1518,1820.00,90.11
1519,1821.00,87.93
1520,1822.00,86.94
1521,1823.00,87.61
1522,1824.00,90.47
1523,1825.00,87.10
1524,1826.00,85.60
1525,1827.00,86.32
1526,1828.00,88.71
1527,1829.00,85.04
1528,1830.00,87.73
1529,1831.00,87.63
1530,1832.00,91.84
1531,1833.00,91.25
1532,1834.00,92.15
1533,1835.00,93.04
1534,1836.00,97.50
1535,1837.00,96.10
1536,1838.00,94.26
1537,1839.00,95.60
1538,1840.00,96.14
1539,1841.00,93.87
1540,1842.00,93.11
1541,1843.00,93.00
1542,1844.00,95.94
1543,1845.00,92.71
1544,1846.00,95.72
1545,1847.00,95.44
1546,1848.00,99.54
1547,1849.00,99.67
1548,1850.00,101.10
1549,1851.00,102.54
1550,1852.00,106.18
1551,1853.00,104.80
1552,1854.00,103.71
1553,1855.00,104.82
1554,1856.00,105.53
1555,1857.00,106.59
1556,1858.00,106.70
1557,1859.00,107.67
1558,1860.00,108.18
1559,1861.00,104.50
1560,1862.00,104.73
1561,1863.00,105.30
1562,1864.00,106.85
1563,1865.00,109.20
1564,1866.00,112.84
1565,1867.00,112.45
1566,1868.00,116.07
1567,1869.00,113.90
1568,1870.00,107.69
1569,1871.00,106.27
1570,1872.00,105.45
1571,1873.00,103.92
1572,1874.00,102.67
1573,1875.00,101.34
1574,1876.00,101.75
1575,1877.00,97.64
1576,1878.00,99.82
1577,1879.00,99.16
1578,1880.00,99.32
1579,1881.00,99.60
1580,1882.00,100.21
1581,1883.00,100.14
1582,1884.00,101.73
1583,1885.00,100.34
1584,1886.00,98.75
1585,1887.00,99.47
1586,1888.00,99.87
1587,1889.00,97.21
1588,1890.00,96.81
1589,1891.00,96.04
1590,1892.00,97.82
1591,1893.00,94.65
1592,1894.00,96.02
1593,1895.00,96.94
1594,1896.00,96.98
1595,1897.00,97.20
1596,1898.00,97.81
1597,1899.00,99.68
1598,1900.00,100.32
1599,1901.00,101.71
1600,1902.00,101.43
1601,1903.00,101.80
1602,1904.00,102.79
1603,1905.00,100.85
1604,1906.00,100.46
1605,1907.00,98.92
1606,1908.00,101.48
1607,1909.00,99.29
1608,1910.00,99.38
1609,1911.00,99.79
1610,1912.00,100.27
1611,1913.00,100.58
1612,1914.00,100.58
1613,1915.00,100.47
1614,1916.00,101.19
1615,1917.00,100.97
1616,1918.00,101.08
1617,1919.00,99.53
1618,1920.00,102.80
1619,1921.00,100.81
1620,1922.00,100.83
1621,1923.00,98.72
1622,1924.00,102.10
1623,1925.00,100.45
1624,1926.00,98.75
1625,1927.00,97.91
1626,1928.00,98.22
1627,1929.00,97.49
1628,1930.00,96.89
1629,1931.00,95.27
1630,1932.00,96.23
1631,1933.00,94.62
1632,1934.00,95.48
1633,1935.00,92.81
1634,1936.00,96.54
1635,1937.00,93.88
1636,1938.00,95.34
1637,1939.00,93.70
1638,1940.00,95.69
1639,1941.00,92.24
1640,1942.00,92.42
1641,1943.00,91.04
1642,1944.00,93.01
1643,1945.00,90.25
1644,1946.00,91.65
1645,1947.00,90.57
1646,1948.00,93.24
1647,1949.00,89.46
1648,1950.00,92.05
1649,1951.00,90.28
1650,1952.00,93.19
1651,1953.00,91.15
1652,1954.00,90.71
1653,1955.00,88.81
1654,1956.00,90.80
1655,1957.00,86.70
1656,1958.00,88.64
1657,1959.00,85.90
1658,1960.00,89.13
1659,1961.00,85.37
1660,1962.00,88.93
1661,1963.00,87.41
1662,1964.00,91.29
1663,1965.00,86.79
1664,1966.00,90.26
1665,1967.00,88.53
1666,1968.00,90.66
1667,1969.00,87.79
1668,1970.00,87.53
1669,1971.00,85.32
1670,1972.00,87.48
1671,1973.00,83.35
1672,1974.00,85.60
1673,1975.00,83.37
1674,1976.00,87.45
1675,1977.00,83.68
1676,1978.00,87.06
1677,1979.00,85.56
1678,1980.00,90.08
1679,1981.00,86.18
1680,1982.00,89.33
1681,1983.00,88.35
1682,1984.00,89.63
1683,1985.00,86.82
1684,1986.00,86.56
1685,1987.00,85.00
1686,1988.00,86.55
1687,1989.00,83.21
1688,1990.00,84.86
1689,1991.00,83.40
1690,1992.00,86.26
1691,1993.00,83.03
1692,1994.00,86.45
1693,1995.00,85.34
1694,1996.00,89.86
1695,1997.00,86.76
1696,1998.00,89.69
1697,1999.00,87.71
1698,2000.00,88.59
1699,2001.00,86.19
1700,2002.00,86.52
1701,2003.00,85.16
1702,2004.00,85.82
1703,2005.00,83.56
1704,2006.00,84.86
1705,2007.00,83.02
1706,2008.00,84.36
1707,2009.00,80.89
1708,2010.00,84.45
1709,2011.00,82.85
1710,2012.00,86.52
1711,2013.00,84.07
1712,2014.00,87.42
1713,2015.00,85.08
1714,2016.00,86.17
1715,2017.00,83.17
1716,2018.00,85.60
1717,2019.00,83.42
1718,2020.00,85.67
1719,2021.00,83.63
1720,2022.00,85.75
1721,2023.00,82.96
1722,2024.00,84.51
1723,2025.00,80.31
1724,2026.00,84.40
1725,2027.00,81.31
1726,2028.00,85.44
1727,2029.00,83.96
1728,2030.00,87.06
1729,2031.00,84.95
1730,2032.00,86.53
1731,2033.00,83.97
1732,2034.00,86.82
1733,2035.00,83.95
1734,2036.00,87.11
1735,2037.00,85.22
1736,2038.00,87.84
1737,2039.00,84.78
1738,2040.00,87.10
1739,2041.00,82.94
1740,2042.00,87.69
1741,2043.00,84.10
1742,2044.00,88.47
1743,2045.00,86.54
1744,2046.00,89.74
1745,2047.00,86.52
1746,2048.00,87.89
1747,2049.00,85.41
1748,2050.00,87.27
1749,2051.00,84.94
1750,2052.00,86.71
1751,2053.00,85.65
1752,2054.00,88.15
1753,2055.00,85.62
1754,2056.00,88.70
1755,2057.00,85.01
1756,2058.00,89.73
1757,2059.00,85.24
1758,2060.00,89.57
1759,2061.00,88.26
1760,2062.00,90.42
1761,2063.00,87.06
1762,2064.00,88.06
1763,2065.00,85.24
1764,2066.00,86.93
1765,2067.00,83.29
1766,2068.00,86.02
1767,2069.00,84.33
1768,2070.00,86.62
1769,2071.00,84.93
1770,2072.00,87.95
1771,2073.00,85.64
1772,2074.00,89.37
1773,2075.00,86.02
1774,2076.00,89.72
1775,2077.00,87.84
1776,2078.00,90.22
1777,2079.00,87.42
1778,2080.00,88.25
1779,2081.00,85.07
1780,2082.00,86.75
1781,2083.00,83.06
1782,2084.00,85.92
1783,2085.00,83.77
1784,2086.00,85.88
1785,2087.00,84.68
1786,2088.00,87.12
1787,2089.00,85.48
1788,2090.00,87.99
1789,2091.00,85.87
1790,2092.00,88.51
1791,2093.00,87.28
1792,2094.00,88.97
1793,2095.00,86.88
1794,2096.00,87.39
1795,2097.00,84.03
1796,2098.00,85.23
1797,2099.00,81.35
1798,2100.00,84.62
1799,2101.00,82.50
1800,2102.00,84.69
1801,2103.00,83.41
1802,2104.00,86.02
1803,2105.00,84.39
1804,2106.00,86.76
1805,2107.00,84.84
1806,2108.00,87.39
1807,2109.00,86.73
1808,2110.00,87.92
1809,2111.00,86.07
1810,2112.00,86.48
1811,2113.00,83.72
1812,2114.00,84.32
1813,2115.00,80.85
1814,2116.00,84.05
1815,2117.00,81.83
1816,2118.00,84.20
1817,2119.00,83.18
1818,2120.00,85.27
1819,2121.00,83.87
1820,2122.00,86.14
1821,2123.00,84.24
1822,2124.00,86.84
1823,2125.00,86.42
1824,2126.00,87.81
1825,2127.00,85.98
1826,2128.00,86.29
1827,2129.00,83.86
1828,2130.00,84.99
1829,2131.00,81.86
1830,2132.00,84.99
1831,2133.00,83.14
1832,2134.00,85.64
1833,2135.00,85.06
1834,2136.00,86.75
1835,2137.00,86.06
1836,2138.00,87.92
1837,2139.00,85.16
1838,2140.00,87.82
1839,2141.00,87.13
1840,2142.00,88.81
1841,2143.00,87.25
1842,2144.00,87.86
1843,2145.00,85.25
1844,2146.00,87.22
1845,2147.00,84.19
1846,2148.00,87.46
1847,2149.00,85.79
1848,2150.00,88.21
1849,2151.00,87.73
1850,2152.00,89.22
1851,2153.00,88.17
1852,2154.00,90.13
1853,2155.00,87.24
1854,2156.00,89.89
1855,2157.00,89.25
1856,2158.00,90.71
1857,2159.00,89.50
1858,2160.00,89.75
1859,2161.00,87.34
1860,2162.00,88.96
1861,2163.00,85.95
1862,2164.00,88.68
1863,2165.00,87.08
1864,2166.00,89.76
1865,2167.00,89.06
1866,2168.00,90.59
1867,2169.00,89.10
1868,2170.00,91.75
1869,2171.00,88.63
1870,2172.00,91.29
1871,2173.00,91.07
1872,2174.00,92.07
1873,2175.00,91.33
1874,2176.00,91.18
1875,2177.00,89.07
1876,2178.00,90.11
1877,2179.00,87.49
1878,2180.00,89.87
1879,2181.00,88.40
1880,2182.00,91.27
1881,2183.00,90.55
1882,2184.00,92.18
1883,2185.00,90.51
1884,2186.00,93.09
1885,2187.00,90.10
1886,2188.00,93.00
1887,2189.00,93.04
1888,2190.00,93.59
1889,2191.00,93.15
1890,2192.00,92.79
1891,2193.00,91.54
1892,2194.00,92.02
1893,2195.00,89.69
1894,2196.00,92.62
1895,2197.00,90.64
1896,2198.00,93.41
1897,2199.00,92.85
1898,2200.00,94.71
1899,2201.00,93.24
1900,2202.00,96.14
1901,2203.00,92.91
1902,2204.00,97.17
1903,2205.00,97.11
1904,2206.00,97.45
1905,2207.00,96.78
1906,2208.00,97.14
1907,2209.00,96.64
1908,2210.00,98.82
1909,2211.00,97.20
1910,2212.00,98.05
1911,2213.00,94.95
1912,2214.00,98.26
1913,2215.00,98.89
1914,2216.00,99.15
1915,2217.00,98.59
1916,2218.00,106.06
1917,2219.00,106.93
1918,2220.00,110.66
1919,2221.00,109.97
1920,2222.00,111.89
1921,2223.00,109.95
1922,2224.00,109.86
1923,2225.00,107.62
1924,2226.00,113.15
1925,2227.00,113.48
1926,2228.00,115.16
1927,2229.00,110.92
1928,2230.00,114.77
1929,2231.00,120.11
1930,2232.00,122.52
1931,2233.00,124.35
1932,2234.00,135.04
1933,2235.00,143.32
1934,2236.00,144.18
1935,2237.00,147.54
1936,2238.00,146.74
1937,2239.00,148.74
1938,2240.00,138.53
1939,2241.00,137.41
1940,2242.00,139.17
1941,2243.00,140.86
1942,2244.00,136.26
1943,2245.00,134.73
1944,2246.00,141.76
1945,2247.00,148.38
1946,2248.00,148.30
1947,2249.00,156.27
1948,2250.00,178.05
1949,2251.00,185.89
1950,2252.00,190.24
1951,2253.00,192.31
1952,2254.00,195.52
1953,2255.00,191.70
1954,2256.00,180.34
1955,2257.00,173.85
1956,2258.00,180.40
1957,2259.00,172.25
1958,2260.00,169.48
1959,2261.00,160.85
1960,2262.00,176.20
1961,2263.00,175.91
1962,2264.00,176.05
1963,2265.00,174.58
1964,2266.00,196.02
1965,2267.00,197.07
1966,2268.00,194.63
1967,2269.00,189.78
1968,2270.00,185.01
1969,2271.00,181.22
1970,2272.00,166.87
1971,2273.00,162.50
1972,2274.00,163.41
1973,2275.00,162.30
1974,2276.00,157.59
1975,2277.00,155.52
1976,2278.00,159.82
1977,2279.00,164.96
1978,2280.00,154.68
1979,2281.00,153.00
1980,2282.00,155.65
1981,2283.00,157.62
1982,2284.00,145.10
1983,2285.00,145.36
1984,2286.00,140.23
1985,2287.00,137.40
1986,2288.00,128.32
1987,2289.00,127.61
1988,2290.00,130.24
1989,2291.00,124.45
1990,2292.00,124.12
1991,2293.00,122.92
1992,2294.00,127.88
1993,2295.00,126.14
1994,2296.00,123.25
1995,2297.00,120.84
1996,2298.00,127.29
1997,2299.00,119.95
1998,2300.00,117.87
1999,2301.00,112.29
2000,2302.00,110.59
2001,2303.00,104.86
