ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112910-779300-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:08.669701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
953,1255.00,11.10
954,1256.00,23.00
955,1257.00,2.25
956,1258.00,9.75
957,1259.00,8.22
958,1260.00,11.10
959,1261.00,10.70
960,1262.00,9.72
961,1263.00,3.42
962,1264.00,7.38
963,1265.00,8.72
964,1266.00,9.12
965,1267.00,11.69
966,1268.00,13.15
967,1269.00,19.09
968,1270.00,18.57
969,1271.00,19.69
970,1272.00,20.19
971,1273.00,17.40
972,1274.00,20.66
973,1275.00,20.29
974,1276.00,22.48
975,1277.00,25.94
976,1278.00,27.77
977,1279.00,25.90
978,1280.00,24.97
979,1281.00,26.06
980,1282.00,23.13
981,1283.00,20.53
982,1284.00,22.37
983,1285.00,19.74
984,1286.00,25.48
985,1287.00,25.46
986,1288.00,30.86
987,1289.00,30.88
988,1290.00,36.27
989,1291.00,34.00
990,1292.00,41.50
991,1293.00,36.53
992,1294.00,37.86
993,1295.00,32.32
994,1296.00,33.28
995,1297.00,32.89
996,1298.00,32.51
997,1299.00,37.29
998,1300.00,46.27
999,1301.00,55.64
1000,1302.00,60.19
1001,1303.00,69.81
1002,1304.00,72.82
1003,1305.00,68.00
1004,1306.00,63.66
1005,1307.00,63.22
1006,1308.00,53.66
1007,1309.00,53.23
1008,1310.00,48.49
1009,1311.00,46.65
1010,1312.00,67.84
1011,1313.00,83.28
1012,1314.00,93.35
1013,1315.00,117.16
1014,1316.00,161.49
1015,1317.00,189.13
1016,1318.00,241.06
1017,1319.00,260.50
1018,1320.00,275.06
1019,1321.00,285.46
1020,1322.00,278.72
1021,1323.00,272.17
1022,1324.00,263.56
1023,1325.00,266.29
1024,1326.00,276.63
1025,1327.00,277.57
1026,1328.00,367.99
1027,1329.00,418.65
1028,1330.00,485.42
1029,1331.00,539.52
1030,1332.00,599.73
1031,1333.00,608.12
1032,1334.00,610.52
1033,1335.00,553.61
1034,1336.00,415.93
1035,1337.00,343.71
1036,1338.00,292.32
1037,1339.00,251.63
1038,1340.00,236.51
1039,1341.00,222.89
1040,1342.00,238.19
1041,1343.00,257.31
1042,1344.00,361.21
1043,1345.00,427.06
1044,1346.00,548.54
1045,1347.00,612.81
1046,1348.00,736.31
1047,1349.00,727.71
1048,1350.00,724.85
1049,1351.00,640.04
1050,1352.00,432.85
1051,1353.00,332.49
1052,1354.00,260.41
1053,1355.00,213.02
1054,1356.00,192.42
1055,1357.00,178.84
1056,1358.00,193.74
1057,1359.00,208.77
1058,1360.00,424.47
1059,1361.00,513.86
1060,1362.00,711.52
1061,1363.00,812.40
1062,1364.00,963.37
1063,1365.00,982.46
1064,1366.00,982.19
1065,1367.00,985.97
1066,1368.00,1010.69
1067,1369.00,1026.62
1068,1370.00,1006.08
1069,1371.00,1073.56
1070,1372.00,1143.52
1071,1373.00,1211.84
1072,1374.00,1301.75
1073,1375.00,1371.85
1074,1376.00,1423.49
1075,1377.00,1493.89
1076,1378.00,1563.39
1077,1379.00,1612.38
1078,1380.00,1722.67
1079,1381.00,1745.33
1080,1382.00,1749.98
1081,1383.00,1771.69
1082,1384.00,1738.89
1083,1385.00,1724.21
1084,1386.00,1684.65
1085,1387.00,1664.54
1086,1388.00,1664.97
1087,1389.00,1668.33
1088,1390.00,1662.11
1089,1391.00,1682.29
1090,1392.00,1782.81
1091,1393.00,1826.84
1092,1394.00,1890.91
1093,1395.00,1945.33
1094,1396.00,2004.90
1095,1397.00,2030.45
1096,1398.00,2006.39
1097,1399.00,2023.25
1098,1400.00,2054.39
1099,1401.00,2025.42
1100,1402.00,2025.45
1101,1403.00,2009.01
1102,1404.00,2060.39
1103,1405.00,2068.22
1104,1406.00,2113.98
1105,1407.00,2141.84
1106,1408.00,2195.42
1107,1409.00,2252.24
1108,1410.00,2330.59
1109,1411.00,2351.99
1110,1412.00,2396.19
1111,1413.00,2446.03
1112,1414.00,2495.17
1113,1415.00,2520.63
1114,1416.00,2558.30
1115,1417.00,2576.79
1116,1418.00,2562.62
1117,1419.00,2586.69
1118,1420.00,2577.07
1119,1421.00,2640.33
1120,1422.00,2693.34
1121,1423.00,2759.05
1122,1424.00,2818.31
1123,1425.00,2898.54
1124,1426.00,2950.68
1125,1427.00,3019.93
1126,1428.00,3058.32
1127,1429.00,3141.70
1128,1430.00,3205.27
1129,1431.00,3320.02
1130,1432.00,3455.65
1131,1433.00,3598.51
1132,1434.00,3785.93
1133,1435.00,3996.97
1134,1436.00,4242.64
1135,1437.00,4520.57
1136,1438.00,4801.14
1137,1439.00,5142.06
1138,1440.00,5541.91
1139,1441.00,6025.52
1140,1442.00,6510.39
1141,1443.00,7167.93
1142,1444.00,7767.53
1143,1445.00,8547.14
1144,1446.00,9253.69
1145,1447.00,10018.00
1146,1448.00,10648.52
1147,1449.00,11207.05
1148,1450.00,11558.70
1149,1451.00,11742.95
1150,1452.00,11795.45
1151,1453.00,11672.36
1152,1454.00,11477.22
1153,1455.00,11218.85
1154,1456.00,10948.84
1155,1457.00,10729.52
1156,1458.00,10492.95
1157,1459.00,10333.75
1158,1460.00,10165.87
1159,1461.00,10051.70
1160,1462.00,9940.26
1161,1463.00,9887.73
1162,1464.00,9836.20
1163,1465.00,9816.44
1164,1466.00,9810.78
1165,1467.00,9801.79
1166,1468.00,9844.66
1167,1469.00,9828.48
1168,1470.00,9823.99
1169,1471.00,9778.68
1170,1472.00,9763.14
1171,1473.00,9657.58
1172,1474.00,9511.02
1173,1475.00,9342.38
1174,1476.00,9132.61
1175,1477.00,8886.96
1176,1478.00,8597.66
1177,1479.00,8331.82
1178,1480.00,8070.12
1179,1481.00,7809.95
1180,1482.00,7528.56
1181,1483.00,7302.57
1182,1484.00,7086.51
1183,1485.00,6851.20
1184,1486.00,6626.06
1185,1487.00,6405.55
1186,1488.00,6219.57
1187,1489.00,6010.80
1188,1490.00,5798.43
1189,1491.00,5624.26
1190,1492.00,5421.49
1191,1493.00,5272.99
1192,1494.00,5105.33
1193,1495.00,4960.99
1194,1496.00,4818.22
1195,1497.00,4660.47
1196,1498.00,4501.32
1197,1499.00,4350.45
1198,1500.00,4242.13
1199,1501.00,4115.40
1200,1502.00,3995.65
1201,1503.00,3901.47
1202,1504.00,3834.57
1203,1505.00,3757.72
1204,1506.00,3678.97
1205,1507.00,3617.04
1206,1508.00,3545.07
1207,1509.00,3486.10
1208,1510.00,3419.13
1209,1511.00,3350.67
1210,1512.00,3290.82
1211,1513.00,3212.42
1212,1514.00,3129.79
1213,1515.00,3066.27
1214,1516.00,3001.66
1215,1517.00,2959.64
1216,1518.00,2921.75
1217,1519.00,2871.88
1218,1520.00,2826.35
1219,1521.00,2763.41
1220,1522.00,2684.13
1221,1523.00,2632.85
1222,1524.00,2559.03
1223,1525.00,2522.29
1224,1526.00,2521.90
1225,1527.00,2499.69
1226,1528.00,2519.14
1227,1529.00,2511.12
1228,1530.00,2498.82
1229,1531.00,2486.27
1230,1532.00,2487.78
1231,1533.00,2470.39
1232,1534.00,2449.03
1233,1535.00,2396.02
1234,1536.00,2369.86
1235,1537.00,2312.07
1236,1538.00,2301.13
1237,1539.00,2223.70
1238,1540.00,2228.18
1239,1541.00,2153.46
1240,1542.00,2147.57
1241,1543.00,2078.44
1242,1544.00,2083.10
1243,1545.00,2027.41
1244,1546.00,2036.52
1245,1547.00,2012.48
1246,1548.00,2015.28
1247,1549.00,1962.72
1248,1550.00,1913.90
1249,1551.00,1860.16
1250,1552.00,1802.08
1251,1553.00,1754.04
1252,1554.00,1739.13
1253,1555.00,1714.87
1254,1556.00,1728.85
1255,1557.00,1738.52
1256,1558.00,1718.78
1257,1559.00,1720.04
1258,1560.00,1742.07
1259,1561.00,1703.77
1260,1562.00,1655.24
1261,1563.00,1608.58
1262,1564.00,1515.91
1263,1565.00,1476.14
1264,1566.00,1457.40
1265,1567.00,1424.89
1266,1568.00,1383.11
1267,1569.00,1365.83
1268,1570.00,1368.62
1269,1571.00,1359.30
1270,1572.00,1358.27
1271,1573.00,1351.03
1272,1574.00,1313.54
1273,1575.00,1273.03
1274,1576.00,1265.04
1275,1577.00,1203.36
1276,1578.00,1152.45
1277,1579.00,1088.45
1278,1580.00,983.82
1279,1581.00,926.28
1280,1582.00,927.62
1281,1583.00,903.56
1282,1584.00,883.58
1283,1585.00,859.65
1284,1586.00,888.81
1285,1587.00,870.07
1286,1588.00,872.99
1287,1589.00,854.73
1288,1590.00,857.24
1289,1591.00,822.65
1290,1592.00,828.45
1291,1593.00,783.10
1292,1594.00,769.92
1293,1595.00,743.32
1294,1596.00,663.17
1295,1597.00,643.09
1296,1598.00,610.59
1297,1599.00,607.52
1298,1600.00,551.47
1299,1601.00,540.00
1300,1602.00,520.59
1301,1603.00,515.13
1302,1604.00,501.01
1303,1605.00,486.68
1304,1606.00,469.05
1305,1607.00,444.51
1306,1608.00,434.90
1307,1609.00,388.80
1308,1610.00,360.15
1309,1611.00,330.74
1310,1612.00,269.17
1311,1613.00,230.07
1312,1614.00,227.52
1313,1615.00,223.66
1314,1616.00,190.68
1315,1617.00,190.76
1316,1618.00,211.19
1317,1619.00,199.46
1318,1620.00,253.29
1319,1621.00,229.04
1320,1622.00,225.28
1321,1623.00,180.63
1322,1624.00,169.81
1323,1625.00,129.38
1324,1626.00,111.51
1325,1627.00,81.43
1326,1628.00,54.36
1327,1629.00,43.80
1328,1630.00,52.19
1329,1631.00,51.18
1330,1632.00,56.20
1331,1633.00,52.31
1332,1634.00,70.40
1333,1635.00,79.34
1334,1636.00,88.01
1335,1637.00,88.70
1336,1638.00,97.88
1337,1639.00,81.05
1338,1640.00,76.55
1339,1641.00,54.45
1340,1642.00,47.63
1341,1643.00,38.98
1342,1644.00,26.47
1343,1645.00,22.64
1344,1646.00,21.13
1345,1647.00,21.27
1346,1648.00,24.67
1347,1649.00,28.56
1348,1650.00,30.16
1349,1651.00,34.94
1350,1652.00,36.90
1351,1653.00,41.63
1352,1654.00,39.72
1353,1655.00,41.77
1354,1656.00,41.66
1355,1657.00,36.29
1356,1658.00,32.80
1357,1659.00,29.13
1358,1660.00,29.32
1359,1661.00,27.12
1360,1662.00,26.16
1361,1663.00,26.47
1362,1664.00,27.29
1363,1665.00,29.68
1364,1666.00,33.35
1365,1667.00,33.44
1366,1668.00,37.86
1367,1669.00,42.36
1368,1670.00,40.62
1369,1671.00,42.40
1370,1672.00,42.35
1371,1673.00,39.37
1372,1674.00,36.54
1373,1675.00,32.68
1374,1676.00,35.47
1375,1677.00,33.11
1376,1678.00,34.44
1377,1679.00,33.82
1378,1680.00,37.83
1379,1681.00,37.67
1380,1682.00,42.51
1381,1683.00,40.81
1382,1684.00,42.13
1383,1685.00,42.05
1384,1686.00,40.41
1385,1687.00,39.01
1386,1688.00,36.02
1387,1689.00,32.07
1388,1690.00,32.39
1389,1691.00,28.37
1390,1692.00,31.73
1391,1693.00,28.23
1392,1694.00,34.96
1393,1695.00,33.32
1394,1696.00,36.63
1395,1697.00,37.40
1396,1698.00,42.48
1397,1699.00,44.64
1398,1700.00,40.47
1399,1701.00,39.69
1400,1702.00,38.67
1401,1703.00,35.32
1402,1704.00,33.27
1403,1705.00,29.10
1404,1706.00,30.72
1405,1707.00,26.29
1406,1708.00,31.24
1407,1709.00,26.73
1408,1710.00,34.56
1409,1711.00,33.59
1410,1712.00,37.56
1411,1713.00,38.48
1412,1714.00,41.23
1413,1715.00,43.95
1414,1716.00,39.93
1415,1717.00,37.82
1416,1718.00,36.97
1417,1719.00,33.20
1418,1720.00,32.62
1419,1721.00,28.71
1420,1722.00,28.97
1421,1723.00,26.62
1422,1724.00,31.61
1423,1725.00,27.51
1424,1726.00,33.82
1425,1727.00,33.16
1426,1728.00,37.28
1427,1729.00,35.98
1428,1730.00,37.44
1429,1731.00,37.96
1430,1732.00,34.74
1431,1733.00,34.02
1432,1734.00,34.90
1433,1735.00,31.36
1434,1736.00,34.76
1435,1737.00,31.48
1436,1738.00,31.62
1437,1739.00,30.44
1438,1740.00,34.82
1439,1741.00,31.58
1440,1742.00,34.29
1441,1743.00,33.57
1442,1744.00,37.14
1443,1745.00,35.38
1444,1746.00,34.51
1445,1747.00,34.37
1446,1748.00,33.64
1447,1749.00,32.13
1448,1750.00,33.36
1449,1751.00,30.35
1450,1752.00,34.84
1451,1753.00,30.47
1452,1754.00,30.56
1453,1755.00,28.72
1454,1756.00,34.84
1455,1757.00,30.34
1456,1758.00,32.42
1457,1759.00,32.75
1458,1760.00,37.31
1459,1761.00,34.70
1460,1762.00,33.29
1461,1763.00,33.90
1462,1764.00,33.96
1463,1765.00,30.82
1464,1766.00,31.12
1465,1767.00,28.90
1466,1768.00,31.88
1467,1769.00,28.33
1468,1770.00,28.55
1469,1771.00,27.55
1470,1772.00,34.34
1471,1773.00,30.33
1472,1774.00,32.77
1473,1775.00,34.06
1474,1776.00,38.21
1475,1777.00,36.67
1476,1778.00,34.92
1477,1779.00,35.23
1478,1780.00,34.98
1479,1781.00,31.52
1480,1782.00,31.43
1481,1783.00,29.12
1482,1784.00,31.25
1483,1785.00,27.79
1484,1786.00,28.52
1485,1787.00,27.03
1486,1788.00,33.86
1487,1789.00,29.96
1488,1790.00,32.97
1489,1791.00,33.63
1490,1792.00,37.70
1491,1793.00,36.72
1492,1794.00,34.80
1493,1795.00,34.72
1494,1796.00,35.61
1495,1797.00,33.05
1496,1798.00,33.14
1497,1799.00,31.14
1498,1800.00,32.88
1499,1801.00,29.46
1500,1802.00,30.49
1501,1803.00,28.00
1502,1804.00,34.88
1503,1805.00,31.37
1504,1806.00,34.51
1505,1807.00,34.47
1506,1808.00,38.40
1507,1809.00,37.23
1508,1810.00,35.84
1509,1811.00,35.98
1510,1812.00,37.56
1511,1813.00,35.49
1512,1814.00,35.29
1513,1815.00,34.37
1514,1816.00,34.97
1515,1817.00,32.01
1516,1818.00,33.48
1517,1819.00,30.78
1518,1820.00,37.26
1519,1821.00,33.79
1520,1822.00,36.88
1521,1823.00,36.57
1522,1824.00,40.22
1523,1825.00,39.18
1524,1826.00,38.41
1525,1827.00,37.54
1526,1828.00,40.58
1527,1829.00,38.59
1528,1830.00,38.93
1529,1831.00,37.81
1530,1832.00,38.68
1531,1833.00,36.05
1532,1834.00,37.58
1533,1835.00,34.78
1534,1836.00,40.01
1535,1837.00,36.23
1536,1838.00,38.89
1537,1839.00,37.31
1538,1840.00,40.48
1539,1841.00,38.64
1540,1842.00,38.90
1541,1843.00,37.61
1542,1844.00,40.47
1543,1845.00,38.69
1544,1846.00,40.11
1545,1847.00,38.05
1546,1848.00,40.49
1547,1849.00,37.10
1548,1850.00,40.44
1549,1851.00,37.36
1550,1852.00,43.48
1551,1853.00,39.81
1552,1854.00,43.52
1553,1855.00,41.15
1554,1856.00,44.01
1555,1857.00,40.92
1556,1858.00,41.53
1557,1859.00,40.11
1558,1860.00,42.39
1559,1861.00,39.49
1560,1862.00,41.37
1561,1863.00,39.13
1562,1864.00,42.00
1563,1865.00,37.41
1564,1866.00,42.20
1565,1867.00,40.12
1566,1868.00,45.48
1567,1869.00,41.74
1568,1870.00,45.43
1569,1871.00,42.41
1570,1872.00,45.15
1571,1873.00,41.13
1572,1874.00,42.45
1573,1875.00,40.39
1574,1876.00,43.29
1575,1877.00,39.58
1576,1878.00,41.74
1577,1879.00,39.60
1578,1880.00,42.54
1579,1881.00,37.70
1580,1882.00,42.68
1581,1883.00,40.98
1582,1884.00,45.41
1583,1885.00,41.10
1584,1886.00,45.61
1585,1887.00,41.90
1586,1888.00,44.07
1587,1889.00,39.71
1588,1890.00,41.83
1589,1891.00,38.94
1590,1892.00,42.06
1591,1893.00,38.54
1592,1894.00,41.47
1593,1895.00,38.91
1594,1896.00,41.75
1595,1897.00,36.99
1596,1898.00,42.91
1597,1899.00,40.75
1598,1900.00,44.93
1599,1901.00,41.76
1600,1902.00,45.49
1601,1903.00,42.75
1602,1904.00,43.02
1603,1905.00,39.50
1604,1906.00,41.37
1605,1907.00,38.30
1606,1908.00,40.38
1607,1909.00,37.56
1608,1910.00,40.61
1609,1911.00,38.35
1610,1912.00,40.73
1611,1913.00,36.78
1612,1914.00,42.39
1613,1915.00,39.58
1614,1916.00,43.55
1615,1917.00,40.96
1616,1918.00,43.64
1617,1919.00,40.75
1618,1920.00,40.47
1619,1921.00,36.99
1620,1922.00,38.53
1621,1923.00,35.18
1622,1924.00,37.17
1623,1925.00,35.14
1624,1926.00,37.81
1625,1927.00,35.97
1626,1928.00,38.70
1627,1929.00,35.55
1628,1930.00,40.95
1629,1931.00,36.52
1630,1932.00,41.58
1631,1933.00,39.57
1632,1934.00,42.22
1633,1935.00,38.09
1634,1936.00,38.50
1635,1937.00,35.14
1636,1938.00,35.88
1637,1939.00,31.29
1638,1940.00,34.20
1639,1941.00,32.12
1640,1942.00,34.93
1641,1943.00,33.31
1642,1944.00,36.79
1643,1945.00,34.06
1644,1946.00,39.44
1645,1947.00,35.59
1646,1948.00,40.89
1647,1949.00,38.84
1648,1950.00,42.35
1649,1951.00,38.50
1650,1952.00,39.35
1651,1953.00,35.06
1652,1954.00,36.66
1653,1955.00,32.01
1654,1956.00,35.54
1655,1957.00,33.28
1656,1958.00,36.05
1657,1959.00,34.51
1658,1960.00,37.40
1659,1961.00,35.46
1660,1962.00,38.70
1661,1963.00,36.13
1662,1964.00,39.12
1663,1965.00,37.98
1664,1966.00,39.52
1665,1967.00,37.61
1666,1968.00,38.43
1667,1969.00,33.61
1668,1970.00,36.47
1669,1971.00,31.91
1670,1972.00,36.76
1671,1973.00,34.74
1672,1974.00,37.88
1673,1975.00,36.80
1674,1976.00,39.68
1675,1977.00,37.55
1676,1978.00,39.28
1677,1979.00,36.36
1678,1980.00,37.94
1679,1981.00,36.86
1680,1982.00,37.78
1681,1983.00,35.69
1682,1984.00,36.77
1683,1985.00,33.46
1684,1986.00,36.03
1685,1987.00,31.90
1686,1988.00,36.91
1687,1989.00,35.25
1688,1990.00,38.54
1689,1991.00,37.40
1690,1992.00,40.69
1691,1993.00,37.59
1692,1994.00,38.86
1693,1995.00,35.79
1694,1996.00,37.03
1695,1997.00,35.21
1696,1998.00,36.48
1697,1999.00,34.74
1698,2000.00,35.60
1699,2001.00,32.97
1700,2002.00,35.66
1701,2003.00,32.47
1702,2004.00,37.00
1703,2005.00,35.15
1704,2006.00,38.40
1705,2007.00,38.02
1706,2008.00,40.86
1707,2009.00,37.52
1708,2010.00,38.81
1709,2011.00,35.93
1710,2012.00,37.23
1711,2013.00,35.38
1712,2014.00,37.15
1713,2015.00,35.69
1714,2016.00,37.27
1715,2017.00,35.06
1716,2018.00,38.00
1717,2019.00,35.67
1718,2020.00,39.36
1719,2021.00,38.02
1720,2022.00,40.65
1721,2023.00,40.24
1722,2024.00,42.62
1723,2025.00,39.31
1724,2026.00,40.33
1725,2027.00,37.72
1726,2028.00,38.71
1727,2029.00,37.56
1728,2030.00,39.16
1729,2031.00,38.52
1730,2032.00,39.96
1731,2033.00,38.19
1732,2034.00,40.95
1733,2035.00,39.02
1734,2036.00,41.67
1735,2037.00,41.32
1736,2038.00,42.92
1737,2039.00,42.28
1738,2040.00,44.14
1739,2041.00,41.17
1740,2042.00,42.44
1741,2043.00,39.70
1742,2044.00,40.71
1743,2045.00,40.04
1744,2046.00,41.42
1745,2047.00,41.18
1746,2048.00,42.21
1747,2049.00,40.96
1748,2050.00,43.12
1749,2051.00,41.48
1750,2052.00,43.22
1751,2053.00,42.60
1752,2054.00,43.57
1753,2055.00,42.34
1754,2056.00,44.33
1755,2057.00,41.56
1756,2058.00,42.74
1757,2059.00,40.22
1758,2060.00,41.31
1759,2061.00,41.22
1760,2062.00,42.17
1761,2063.00,41.87
1762,2064.00,42.61
1763,2065.00,41.24
1764,2066.00,42.59
1765,2067.00,40.39
1766,2068.00,42.04
1767,2069.00,41.40
1768,2070.00,42.41
1769,2071.00,41.44
1770,2072.00,43.74
1771,2073.00,40.93
1772,2074.00,42.27
1773,2075.00,40.09
1774,2076.00,40.88
1775,2077.00,40.26
1776,2078.00,41.05
1777,2079.00,40.38
1778,2080.00,41.30
1779,2081.00,39.61
1780,2082.00,40.70
1781,2083.00,38.91
1782,2084.00,40.76
1783,2085.00,39.45
1784,2086.00,40.44
1785,2087.00,40.36
1786,2088.00,42.77
1787,2089.00,39.41
1788,2090.00,40.66
1789,2091.00,39.14
1790,2092.00,40.00
1791,2093.00,38.78
1792,2094.00,39.88
1793,2095.00,39.27
1794,2096.00,40.84
1795,2097.00,38.98
1796,2098.00,40.20
1797,2099.00,39.12
1798,2100.00,40.82
1799,2101.00,39.53
1800,2102.00,40.18
1801,2103.00,40.51
1802,2104.00,42.59
1803,2105.00,39.17
1804,2106.00,40.28
1805,2107.00,39.02
1806,2108.00,39.65
1807,2109.00,38.44
1808,2110.00,39.80
1809,2111.00,39.35
1810,2112.00,41.10
1811,2113.00,39.38
1812,2114.00,40.67
1813,2115.00,39.70
1814,2116.00,41.29
1815,2117.00,40.06
1816,2118.00,40.61
1817,2119.00,41.02
1818,2120.00,42.89
1819,2121.00,39.64
1820,2122.00,40.56
1821,2123.00,39.32
1822,2124.00,39.89
1823,2125.00,38.76
1824,2126.00,40.08
1825,2127.00,39.99
1826,2128.00,41.58
1827,2129.00,39.94
1828,2130.00,41.32
1829,2131.00,40.91
1830,2132.00,42.51
1831,2133.00,40.69
1832,2134.00,40.94
1833,2135.00,41.10
1834,2136.00,43.01
1835,2137.00,39.82
1836,2138.00,40.48
1837,2139.00,39.45
1838,2140.00,40.14
1839,2141.00,39.17
1840,2142.00,40.36
1841,2143.00,40.42
1842,2144.00,41.74
1843,2145.00,40.10
1844,2146.00,41.28
1845,2147.00,40.44
1846,2148.00,42.01
1847,2149.00,40.29
1848,2150.00,40.72
1849,2151.00,40.90
1850,2152.00,42.95
1851,2153.00,39.76
1852,2154.00,40.67
1853,2155.00,39.54
1854,2156.00,40.10
1855,2157.00,39.15
1856,2158.00,40.32
1857,2159.00,40.20
1858,2160.00,41.46
1859,2161.00,39.70
1860,2162.00,40.77
1861,2163.00,39.69
1862,2164.00,41.05
1863,2165.00,39.61
1864,2166.00,40.20
1865,2167.00,40.63
1866,2168.00,42.75
1867,2169.00,39.59
1868,2170.00,40.79
1869,2171.00,39.88
1870,2172.00,40.14
1871,2173.00,38.95
1872,2174.00,40.17
1873,2175.00,39.88
1874,2176.00,41.17
1875,2177.00,39.47
1876,2178.00,40.61
1877,2179.00,39.70
1878,2180.00,41.08
1879,2181.00,39.70
1880,2182.00,40.25
1881,2183.00,40.98
1882,2184.00,42.86
1883,2185.00,39.63
1884,2186.00,40.68
1885,2187.00,39.78
1886,2188.00,39.97
1887,2189.00,38.67
1888,2190.00,39.91
1889,2191.00,39.66
1890,2192.00,41.06
1891,2193.00,39.31
1892,2194.00,40.58
1893,2195.00,39.90
1894,2196.00,41.29
1895,2197.00,39.89
1896,2198.00,40.49
1897,2199.00,41.22
1898,2200.00,43.09
1899,2201.00,40.10
1900,2202.00,41.05
1901,2203.00,40.60
1902,2204.00,40.72
1903,2205.00,39.12
1904,2206.00,40.17
1905,2207.00,39.95
1906,2208.00,41.27
1907,2209.00,39.40
1908,2210.00,40.55
1909,2211.00,40.07
1910,2212.00,41.90
1911,2213.00,40.11
1912,2214.00,40.67
1913,2215.00,41.26
1914,2216.00,43.34
1915,2217.00,40.32
1916,2218.00,41.20
1917,2219.00,40.71
1918,2220.00,41.07
1919,2221.00,39.69
1920,2222.00,40.59
1921,2223.00,40.30
1922,2224.00,41.50
1923,2225.00,39.49
1924,2226.00,40.54
1925,2227.00,39.39
1926,2228.00,41.28
1927,2229.00,39.76
1928,2230.00,40.51
1929,2231.00,41.13
1930,2232.00,43.33
1931,2233.00,40.16
1932,2234.00,41.27
1933,2235.00,40.30
1934,2236.00,40.36
1935,2237.00,39.29
1936,2238.00,40.23
1937,2239.00,39.73
1938,2240.00,40.98
1939,2241.00,38.89
1940,2242.00,40.14
1941,2243.00,38.97
1942,2244.00,40.67
1943,2245.00,39.27
1944,2246.00,40.03
1945,2247.00,40.80
1946,2248.00,43.00
1947,2249.00,39.57
1948,2250.00,40.96
1949,2251.00,39.84
1950,2252.00,39.79
1951,2253.00,38.65
1952,2254.00,39.59
1953,2255.00,38.88
1954,2256.00,40.37
1955,2257.00,38.38
1956,2258.00,39.87
1957,2259.00,38.88
1958,2260.00,40.64
1959,2261.00,39.28
1960,2262.00,40.02
1961,2263.00,41.20
1962,2264.00,43.14
1963,2265.00,39.39
1964,2266.00,40.86
1965,2267.00,39.63
1966,2268.00,39.59
1967,2269.00,38.32
1968,2270.00,39.27
1969,2271.00,38.67
1970,2272.00,40.37
1971,2273.00,38.36
1972,2274.00,40.09
1973,2275.00,39.42
1974,2276.00,41.08
1975,2277.00,39.76
1976,2278.00,40.49
1977,2279.00,41.95
1978,2280.00,43.56
1979,2281.00,39.87
1980,2282.00,41.61
1981,2283.00,41.06
1982,2284.00,40.92
1983,2285.00,39.35
1984,2286.00,40.09
1985,2287.00,39.63
1986,2288.00,41.19
1987,2289.00,39.14
1988,2290.00,40.64
1989,2291.00,40.50
1990,2292.00,41.77
1991,2293.00,40.68
1992,2294.00,41.34
1993,2295.00,42.88
1994,2296.00,44.26
1995,2297.00,41.54
1996,2298.00,43.39
1997,2299.00,44.28
1998,2300.00,44.32
1999,2301.00,42.33
2000,2302.00,42.66
2001,2303.00,42.60
