ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120622-932012-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_22 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:21.236626
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
964,1266.00,2972.47
965,1267.00,2875.57
966,1268.00,2771.86
967,1269.00,2652.07
968,1270.00,2505.16
969,1271.00,2385.25
970,1272.00,2300.16
971,1273.00,2221.53
972,1274.00,2172.55
973,1275.00,2133.33
974,1276.00,2117.25
975,1277.00,2133.02
976,1278.00,2157.16
977,1279.00,2211.67
978,1280.00,2289.08
979,1281.00,2370.99
980,1282.00,2420.16
981,1283.00,2501.56
982,1284.00,2574.76
983,1285.00,2680.28
984,1286.00,2746.13
985,1287.00,2861.77
986,1288.00,3030.33
987,1289.00,3202.30
988,1290.00,3440.62
989,1291.00,3696.97
990,1292.00,3985.27
991,1293.00,4318.62
992,1294.00,4724.89
993,1295.00,5100.46
994,1296.00,5428.01
995,1297.00,5684.51
996,1298.00,5817.52
997,1299.00,5840.42
998,1300.00,5698.75
999,1301.00,5458.18
1000,1302.00,5134.97
1001,1303.00,4768.53
1002,1304.00,4378.24
1003,1305.00,4007.35
1004,1306.00,3688.24
1005,1307.00,3417.87
1006,1308.00,3211.59
1007,1309.00,3029.82
1008,1310.00,2926.14
1009,1311.00,2836.33
1010,1312.00,2831.82
1011,1313.00,2805.65
1012,1314.00,2786.71
1013,1315.00,2793.74
1014,1316.00,2853.49
1015,1317.00,2862.36
1016,1318.00,2898.22
1017,1319.00,2939.58
1018,1320.00,3029.46
1019,1321.00,3090.82
1020,1322.00,3212.53
1021,1323.00,3306.29
1022,1324.00,3434.62
1023,1325.00,3524.16
1024,1326.00,3621.04
1025,1327.00,3671.58
1026,1328.00,3723.10
1027,1329.00,3764.12
1028,1330.00,3743.26
1029,1331.00,3720.30
1030,1332.00,3683.89
1031,1333.00,3643.71
1032,1334.00,3584.48
1033,1335.00,3560.77
1034,1336.00,3485.38
1035,1337.00,3487.61
1036,1338.00,3471.52
1037,1339.00,3509.79
1038,1340.00,3522.88
1039,1341.00,3611.66
1040,1342.00,3660.60
1041,1343.00,3767.49
1042,1344.00,3906.74
1043,1345.00,4097.31
1044,1346.00,4249.37
1045,1347.00,4500.87
1046,1348.00,4705.33
1047,1349.00,4992.02
1048,1350.00,5213.86
1049,1351.00,5472.51
1050,1352.00,5694.20
1051,1353.00,5862.04
1052,1354.00,5975.26
1053,1355.00,6030.24
1054,1356.00,5989.53
1055,1357.00,5910.86
1056,1358.00,5791.48
1057,1359.00,5655.81
1058,1360.00,5504.10
1059,1361.00,5364.25
1060,1362.00,5247.97
1061,1363.00,5090.08
1062,1364.00,4996.48
1063,1365.00,4843.71
1064,1366.00,4695.06
1065,1367.00,4520.47
1066,1368.00,4356.18
1067,1369.00,4149.35
1068,1370.00,3977.17
1069,1371.00,3814.15
1070,1372.00,3660.19
1071,1373.00,3547.27
1072,1374.00,3496.19
1073,1375.00,3443.90
1074,1376.00,3449.98
1075,1377.00,3459.92
1076,1378.00,3537.82
1077,1379.00,3547.54
1078,1380.00,3585.19
1079,1381.00,3578.80
1080,1382.00,3557.62
1081,1383.00,3485.69
1082,1384.00,3429.94
1083,1385.00,3298.86
1084,1386.00,3180.75
1085,1387.00,3067.88
1086,1388.00,2966.17
1087,1389.00,2906.70
1088,1390.00,2882.54
1089,1391.00,2875.27
1090,1392.00,2895.84
1091,1393.00,2946.19
1092,1394.00,2992.48
1093,1395.00,3066.86
1094,1396.00,3161.73
1095,1397.00,3268.63
1096,1398.00,3367.65
1097,1399.00,3483.52
1098,1400.00,3613.37
1099,1401.00,3740.48
1100,1402.00,3853.12
1101,1403.00,3975.95
1102,1404.00,4103.93
1103,1405.00,4241.02
1104,1406.00,4344.48
1105,1407.00,4485.97
1106,1408.00,4628.60
1107,1409.00,4748.09
1108,1410.00,4833.65
1109,1411.00,4924.01
1110,1412.00,4973.62
1111,1413.00,5021.60
1112,1414.00,5029.07
1113,1415.00,5060.55
1114,1416.00,5087.42
1115,1417.00,5122.79
1116,1418.00,5156.30
1117,1419.00,5225.73
1118,1420.00,5334.23
1119,1421.00,5467.23
1120,1422.00,5601.05
1121,1423.00,5758.65
1122,1424.00,5988.59
1123,1425.00,6206.13
1124,1426.00,6436.41
1125,1427.00,6702.35
1126,1428.00,6975.13
1127,1429.00,7324.47
1128,1430.00,7696.63
1129,1431.00,8185.40
1130,1432.00,8683.49
1131,1433.00,9311.44
1132,1434.00,9979.82
1133,1435.00,10786.59
1134,1436.00,11625.70
1135,1437.00,12539.81
1136,1438.00,13471.52
1137,1439.00,14415.95
1138,1440.00,15301.17
1139,1441.00,16145.46
1140,1442.00,16843.52
1141,1443.00,17468.81
1142,1444.00,17916.53
1143,1445.00,18350.10
1144,1446.00,18652.71
1145,1447.00,18977.31
1146,1448.00,19226.76
1147,1449.00,19567.85
1148,1450.00,19845.02
1149,1451.00,20223.02
1150,1452.00,20546.31
1151,1453.00,20863.65
1152,1454.00,21030.10
1153,1455.00,21141.69
1154,1456.00,21099.61
1155,1457.00,20907.49
1156,1458.00,20516.58
1157,1459.00,19998.66
1158,1460.00,19302.49
1159,1461.00,18556.34
1160,1462.00,17631.12
1161,1463.00,16780.41
1162,1464.00,15753.68
1163,1465.00,14840.01
1164,1466.00,13785.13
1165,1467.00,12879.41
1166,1468.00,11878.02
1167,1469.00,10980.50
1168,1470.00,10068.16
1169,1471.00,9169.13
1170,1472.00,8341.17
1171,1473.00,7489.90
1172,1474.00,6744.83
1173,1475.00,6006.85
1174,1476.00,5373.28
1175,1477.00,4822.26
1176,1478.00,4310.22
1177,1479.00,3884.74
1178,1480.00,3513.65
1179,1481.00,3204.05
1180,1482.00,2946.95
1181,1483.00,2750.22
1182,1484.00,2537.48
1183,1485.00,2384.04
1184,1486.00,2245.53
1185,1487.00,2126.25
1186,1488.00,1996.75
1187,1489.00,1871.89
1188,1490.00,1750.59
1189,1491.00,1620.04
1190,1492.00,1501.92
1191,1493.00,1375.02
1192,1494.00,1270.64
1193,1495.00,1165.88
1194,1496.00,1062.67
1195,1497.00,974.03
1196,1498.00,880.83
1197,1499.00,798.58
1198,1500.00,719.68
1199,1501.00,663.17
1200,1502.00,607.57
1201,1503.00,547.76
1202,1504.00,497.78
1203,1505.00,453.93
1204,1506.00,414.99
1205,1507.00,374.50
1206,1508.00,334.73
1207,1509.00,288.66
1208,1510.00,258.74
1209,1511.00,204.20
1210,1512.00,163.46
1211,1513.00,135.56
1212,1514.00,115.72
1213,1515.00,89.38
1214,1516.00,62.85
1215,1517.00,56.66
1216,1518.00,47.81
1217,1519.00,45.76
1218,1520.00,47.18
1219,1521.00,42.49
1220,1522.00,44.02
1221,1523.00,41.95
1222,1524.00,39.88
1223,1525.00,33.03
1224,1526.00,40.87
1225,1527.00,35.07
1226,1528.00,38.59
1227,1529.00,26.42
1228,1530.00,38.98
1229,1531.00,34.14
1230,1532.00,36.91
1231,1533.00,23.05
1232,1534.00,35.46
1233,1535.00,24.48
1234,1536.00,27.73
1235,1537.00,11.21
1236,1538.00,21.90
1237,1539.00,13.54
1238,1540.00,17.55
1239,1541.00,7.37
1240,1542.00,19.78
1241,1543.00,15.57
1242,1544.00,19.91
1243,1545.00,8.60
1244,1546.00,21.65
1245,1547.00,15.72
1246,1548.00,19.81
1247,1549.00,10.62
1248,1550.00,26.96
1249,1551.00,17.74
1250,1552.00,23.79
1251,1553.00,13.17
1252,1554.00,26.62
1253,1555.00,16.35
1254,1556.00,19.89
1255,1557.00,10.38
1256,1558.00,17.61
1257,1559.00,17.08
1258,1560.00,20.71
1259,1561.00,14.16
1260,1562.00,19.60
1261,1563.00,21.65
1262,1564.00,21.82
1263,1565.00,20.89
1264,1566.00,23.15
1265,1567.00,23.85
1266,1568.00,24.54
1267,1569.00,22.28
1268,1570.00,23.66
1269,1571.00,22.63
1270,1572.00,16.23
1271,1573.00,10.50
1272,1574.00,14.08
1273,1575.00,16.37
1274,1576.00,19.74
1275,1577.00,18.52
1276,1578.00,20.33
1277,1579.00,23.10
1278,1580.00,22.57
1279,1581.00,28.30
1280,1582.00,30.85
1281,1583.00,35.35
1282,1584.00,31.58
1283,1585.00,39.09
1284,1586.00,35.10
1285,1587.00,38.57
1286,1588.00,34.09
1287,1589.00,42.04
1288,1590.00,33.40
1289,1591.00,39.94
1290,1592.00,35.64
1291,1593.00,37.42
1292,1594.00,33.36
1293,1595.00,36.59
1294,1596.00,42.39
1295,1597.00,47.77
1296,1598.00,48.10
1297,1599.00,48.84
1298,1600.00,42.27
1299,1601.00,43.27
1300,1602.00,35.28
1301,1603.00,37.19
1302,1604.00,30.05
1303,1605.00,32.34
1304,1606.00,27.18
1305,1607.00,30.01
1306,1608.00,27.09
1307,1609.00,28.76
1308,1610.00,31.46
1309,1611.00,30.72
1310,1612.00,36.72
1311,1613.00,38.06
1312,1614.00,35.99
1313,1615.00,33.43
1314,1616.00,31.44
1315,1617.00,18.94
1316,1618.00,13.19
1317,1619.00,9.29
1318,1620.00,8.64
1319,1621.00,2.78
1320,1622.00,4.31
1321,1623.00,1.87
1322,1624.00,5.87
1323,1625.00,1.30
1324,1626.00,9.56
1325,1627.00,6.48
1326,1628.00,23.00
1327,1629.00,20.51
1328,1630.00,41.86
1329,1631.00,45.69
1330,1632.00,63.43
1331,1633.00,57.55
1332,1634.00,71.00
1333,1635.00,68.72
1334,1636.00,63.16
1335,1637.00,52.69
1336,1638.00,53.58
1337,1639.00,50.20
1338,1640.00,51.45
1339,1641.00,47.12
1340,1642.00,59.67
1341,1643.00,58.63
1342,1644.00,63.35
1343,1645.00,65.44
1344,1646.00,70.09
1345,1647.00,74.79
1346,1648.00,76.98
1347,1649.00,82.43
1348,1650.00,78.55
1349,1651.00,84.07
1350,1652.00,80.64
1351,1653.00,84.08
1352,1654.00,81.54
1353,1655.00,91.14
1354,1656.00,89.18
1355,1657.00,104.99
1356,1658.00,113.40
1357,1659.00,124.66
1358,1660.00,129.52
1359,1661.00,141.72
1360,1662.00,151.10
1361,1663.00,157.67
1362,1664.00,166.57
1363,1665.00,164.15
1364,1666.00,174.95
1365,1667.00,167.04
1366,1668.00,182.29
1367,1669.00,178.94
1368,1670.00,191.45
1369,1671.00,188.75
1370,1672.00,203.32
1371,1673.00,201.60
1372,1674.00,210.63
1373,1675.00,206.25
1374,1676.00,232.85
1375,1677.00,229.76
1376,1678.00,242.81
1377,1679.00,246.29
1378,1680.00,263.97
1379,1681.00,263.97
1380,1682.00,271.37
1381,1683.00,268.08
1382,1684.00,269.59
1383,1685.00,276.54
1384,1686.00,275.20
1385,1687.00,283.78
1386,1688.00,292.84
1387,1689.00,303.49
1388,1690.00,323.73
1389,1691.00,342.77
1390,1692.00,368.96
1391,1693.00,408.49
1392,1694.00,443.72
1393,1695.00,490.72
1394,1696.00,518.32
1395,1697.00,558.49
1396,1698.00,602.27
1397,1699.00,639.36
1398,1700.00,662.79
1399,1701.00,715.84
1400,1702.00,752.13
1401,1703.00,817.16
1402,1704.00,877.78
1403,1705.00,962.84
1404,1706.00,1050.37
1405,1707.00,1151.66
1406,1708.00,1244.83
1407,1709.00,1297.80
1408,1710.00,1313.52
1409,1711.00,1298.79
1410,1712.00,1254.15
1411,1713.00,1183.79
1412,1714.00,1098.44
1413,1715.00,1011.68
1414,1716.00,934.71
1415,1717.00,850.71
1416,1718.00,755.77
1417,1719.00,696.94
1418,1720.00,617.65
1419,1721.00,557.05
1420,1722.00,501.86
1421,1723.00,446.92
1422,1724.00,430.02
1423,1725.00,383.95
1424,1726.00,359.21
1425,1727.00,333.75
1426,1728.00,311.72
1427,1729.00,286.24
1428,1730.00,262.45
1429,1731.00,241.33
1430,1732.00,227.68
1431,1733.00,211.31
1432,1734.00,209.86
1433,1735.00,193.14
1434,1736.00,179.60
1435,1737.00,168.62
1436,1738.00,169.39
1437,1739.00,148.66
1438,1740.00,137.72
1439,1741.00,127.36
1440,1742.00,115.75
1441,1743.00,110.56
1442,1744.00,112.04
1443,1745.00,100.15
1444,1746.00,99.77
1445,1747.00,97.12
1446,1748.00,107.72
1447,1749.00,98.21
1448,1750.00,103.49
1449,1751.00,95.48
1450,1752.00,97.32
1451,1753.00,80.38
1452,1754.00,78.05
1453,1755.00,63.24
1454,1756.00,62.60
1455,1757.00,50.17
1456,1758.00,52.31
1457,1759.00,48.53
1458,1760.00,45.67
1459,1761.00,45.71
1460,1762.00,45.57
1461,1763.00,47.05
1462,1764.00,45.04
1463,1765.00,44.22
1464,1766.00,45.70
1465,1767.00,45.45
1466,1768.00,46.22
1467,1769.00,40.78
1468,1770.00,41.75
1469,1771.00,39.59
1470,1772.00,43.69
1471,1773.00,40.77
1472,1774.00,44.36
1473,1775.00,42.71
1474,1776.00,46.65
1475,1777.00,43.66
1476,1778.00,45.11
1477,1779.00,42.19
1478,1780.00,43.33
1479,1781.00,41.06
1480,1782.00,40.71
1481,1783.00,36.62
1482,1784.00,41.23
1483,1785.00,34.58
1484,1786.00,36.73
1485,1787.00,34.62
1486,1788.00,40.85
1487,1789.00,38.67
1488,1790.00,39.92
1489,1791.00,38.32
1490,1792.00,45.49
1491,1793.00,40.45
1492,1794.00,43.78
1493,1795.00,41.26
1494,1796.00,43.06
1495,1797.00,40.58
1496,1798.00,40.68
1497,1799.00,36.84
1498,1800.00,38.13
1499,1801.00,34.18
1500,1802.00,35.89
1501,1803.00,33.60
1502,1804.00,39.55
1503,1805.00,36.66
1504,1806.00,40.94
1505,1807.00,39.94
1506,1808.00,47.74
1507,1809.00,44.05
1508,1810.00,44.02
1509,1811.00,40.26
1510,1812.00,39.82
1511,1813.00,37.70
1512,1814.00,37.34
1513,1815.00,35.86
1514,1816.00,39.61
1515,1817.00,37.14
1516,1818.00,38.20
1517,1819.00,34.96
1518,1820.00,45.86
1519,1821.00,43.21
1520,1822.00,44.77
1521,1823.00,45.84
1522,1824.00,49.80
1523,1825.00,49.81
1524,1826.00,46.03
1525,1827.00,45.49
1526,1828.00,44.75
1527,1829.00,43.19
1528,1830.00,45.05
1529,1831.00,44.56
1530,1832.00,49.76
1531,1833.00,50.22
1532,1834.00,49.63
1533,1835.00,50.08
1534,1836.00,55.62
1535,1837.00,56.03
1536,1838.00,52.52
1537,1839.00,53.00
1538,1840.00,53.14
1539,1841.00,52.42
1540,1842.00,52.10
1541,1843.00,51.44
1542,1844.00,53.99
1543,1845.00,53.62
1544,1846.00,57.72
1545,1847.00,56.44
1546,1848.00,61.38
1547,1849.00,60.17
1548,1850.00,64.32
1549,1851.00,60.58
1550,1852.00,65.31
1551,1853.00,58.52
1552,1854.00,60.68
1553,1855.00,54.52
1554,1856.00,57.70
1555,1857.00,57.41
1556,1858.00,60.96
1557,1859.00,56.40
1558,1860.00,62.83
1559,1861.00,58.42
1560,1862.00,62.85
1561,1863.00,61.28
1562,1864.00,67.70
1563,1865.00,60.62
1564,1866.00,66.03
1565,1867.00,62.18
1566,1868.00,59.11
1567,1869.00,53.67
1568,1870.00,54.37
1569,1871.00,49.06
1570,1872.00,52.07
1571,1873.00,49.40
1572,1874.00,53.52
1573,1875.00,51.52
1574,1876.00,56.95
1575,1877.00,54.77
1576,1878.00,58.86
1577,1879.00,57.64
1578,1880.00,61.24
1579,1881.00,58.60
1580,1882.00,60.44
1581,1883.00,57.24
1582,1884.00,59.41
1583,1885.00,53.77
1584,1886.00,53.44
1585,1887.00,49.59
1586,1888.00,53.70
1587,1889.00,50.92
1588,1890.00,53.63
1589,1891.00,52.40
1590,1892.00,57.10
1591,1893.00,53.25
1592,1894.00,55.95
1593,1895.00,53.33
1594,1896.00,57.66
1595,1897.00,54.36
1596,1898.00,57.52
1597,1899.00,54.85
1598,1900.00,60.19
1599,1901.00,53.02
1600,1902.00,53.97
1601,1903.00,50.06
1602,1904.00,54.02
1603,1905.00,50.93
1604,1906.00,52.81
1605,1907.00,51.08
1606,1908.00,54.28
1607,1909.00,49.63
1608,1910.00,51.53
1609,1911.00,47.62
1610,1912.00,51.62
1611,1913.00,47.97
1612,1914.00,51.29
1613,1915.00,48.31
1614,1916.00,55.96
1615,1917.00,48.30
1616,1918.00,52.78
1617,1919.00,49.23
1618,1920.00,54.21
1619,1921.00,49.43
1620,1922.00,49.46
1621,1923.00,47.38
1622,1924.00,50.43
1623,1925.00,46.25
1624,1926.00,49.32
1625,1927.00,45.58
1626,1928.00,49.35
1627,1929.00,44.65
1628,1930.00,48.72
1629,1931.00,45.20
1630,1932.00,50.45
1631,1933.00,45.03
1632,1934.00,49.64
1633,1935.00,45.86
1634,1936.00,50.59
1635,1937.00,46.31
1636,1938.00,47.89
1637,1939.00,45.31
1638,1940.00,47.93
1639,1941.00,43.96
1640,1942.00,48.68
1641,1943.00,43.97
1642,1944.00,48.90
1643,1945.00,44.14
1644,1946.00,50.36
1645,1947.00,48.65
1646,1948.00,55.42
1647,1949.00,50.73
1648,1950.00,56.53
1649,1951.00,52.21
1650,1952.00,54.84
1651,1953.00,47.94
1652,1954.00,48.07
1653,1955.00,44.40
1654,1956.00,45.70
1655,1957.00,40.71
1656,1958.00,43.79
1657,1959.00,40.71
1658,1960.00,45.64
1659,1961.00,41.61
1660,1962.00,47.82
1661,1963.00,46.61
1662,1964.00,52.44
1663,1965.00,46.27
1664,1966.00,52.41
1665,1967.00,47.85
1666,1968.00,48.26
1667,1969.00,43.99
1668,1970.00,44.48
1669,1971.00,42.33
1670,1972.00,43.27
1671,1973.00,38.78
1672,1974.00,42.25
1673,1975.00,39.00
1674,1976.00,42.29
1675,1977.00,38.34
1676,1978.00,44.37
1677,1979.00,41.60
1678,1980.00,46.02
1679,1981.00,42.12
1680,1982.00,47.52
1681,1983.00,42.80
1682,1984.00,42.89
1683,1985.00,37.71
1684,1986.00,40.78
1685,1987.00,37.63
1686,1988.00,40.67
1687,1989.00,36.55
1688,1990.00,41.25
1689,1991.00,37.83
1690,1992.00,40.46
1691,1993.00,36.04
1692,1994.00,41.48
1693,1995.00,38.48
1694,1996.00,41.94
1695,1997.00,39.88
1696,1998.00,43.52
1697,1999.00,39.00
1698,2000.00,39.85
1699,2001.00,34.52
1700,2002.00,38.30
1701,2003.00,33.53
1702,2004.00,37.89
1703,2005.00,35.01
1704,2006.00,39.62
1705,2007.00,36.71
1706,2008.00,40.89
1707,2009.00,36.81
1708,2010.00,42.65
1709,2011.00,38.33
1710,2012.00,43.49
1711,2013.00,41.79
1712,2014.00,45.41
1713,2015.00,39.80
1714,2016.00,41.41
1715,2017.00,37.02
1716,2018.00,38.33
1717,2019.00,32.61
1718,2020.00,36.78
1719,2021.00,34.96
1720,2022.00,37.96
1721,2023.00,35.65
1722,2024.00,39.66
1723,2025.00,36.55
1724,2026.00,41.96
1725,2027.00,38.61
1726,2028.00,43.38
1727,2029.00,41.76
1728,2030.00,45.05
1729,2031.00,41.29
1730,2032.00,42.23
1731,2033.00,37.55
1732,2034.00,39.76
1733,2035.00,35.00
1734,2036.00,39.17
1735,2037.00,37.72
1736,2038.00,41.20
1737,2039.00,40.32
1738,2040.00,43.00
1739,2041.00,41.33
1740,2042.00,43.32
1741,2043.00,40.43
1742,2044.00,41.79
1743,2045.00,41.19
1744,2046.00,42.19
1745,2047.00,40.19
1746,2048.00,41.18
1747,2049.00,36.94
1748,2050.00,40.75
1749,2051.00,35.89
1750,2052.00,41.34
1751,2053.00,40.89
1752,2054.00,44.79
1753,2055.00,44.63
1754,2056.00,47.24
1755,2057.00,45.10
1756,2058.00,45.38
1757,2059.00,42.51
1758,2060.00,42.16
1759,2061.00,40.96
1760,2062.00,41.54
1761,2063.00,39.36
1762,2064.00,39.84
1763,2065.00,36.61
1764,2066.00,40.10
1765,2067.00,35.64
1766,2068.00,41.06
1767,2069.00,39.89
1768,2070.00,43.52
1769,2071.00,42.94
1770,2072.00,46.02
1771,2073.00,43.10
1772,2074.00,44.08
1773,2075.00,40.68
1774,2076.00,41.93
1775,2077.00,39.47
1776,2078.00,41.01
1777,2079.00,39.10
1778,2080.00,40.35
1779,2081.00,37.59
1780,2082.00,40.41
1781,2083.00,37.21
1782,2084.00,41.73
1783,2085.00,39.90
1784,2086.00,43.01
1785,2087.00,42.43
1786,2088.00,45.50
1787,2089.00,41.79
1788,2090.00,43.12
1789,2091.00,40.21
1790,2092.00,41.80
1791,2093.00,39.69
1792,2094.00,41.62
1793,2095.00,39.82
1794,2096.00,41.90
1795,2097.00,39.24
1796,2098.00,42.05
1797,2099.00,39.65
1798,2100.00,43.36
1799,2101.00,41.82
1800,2102.00,44.08
1801,2103.00,43.60
1802,2104.00,46.44
1803,2105.00,42.32
1804,2106.00,43.63
1805,2107.00,41.03
1806,2108.00,42.29
1807,2109.00,40.71
1808,2110.00,42.27
1809,2111.00,41.01
1810,2112.00,43.36
1811,2113.00,40.79
1812,2114.00,43.30
1813,2115.00,41.50
1814,2116.00,44.53
1815,2117.00,43.41
1816,2118.00,44.88
1817,2119.00,44.52
1818,2120.00,47.20
1819,2121.00,43.08
1820,2122.00,44.32
1821,2123.00,41.78
1822,2124.00,42.89
1823,2125.00,41.57
1824,2126.00,43.03
1825,2127.00,41.88
1826,2128.00,44.22
1827,2129.00,41.72
1828,2130.00,43.83
1829,2131.00,42.18
1830,2132.00,44.89
1831,2133.00,43.76
1832,2134.00,44.87
1833,2135.00,44.72
1834,2136.00,47.40
1835,2137.00,43.22
1836,2138.00,44.65
1837,2139.00,42.37
1838,2140.00,43.52
1839,2141.00,42.34
1840,2142.00,43.70
1841,2143.00,42.79
1842,2144.00,45.03
1843,2145.00,42.59
1844,2146.00,44.31
1845,2147.00,42.95
1846,2148.00,45.18
1847,2149.00,44.01
1848,2150.00,44.95
1849,2151.00,45.09
1850,2152.00,47.42
1851,2153.00,43.25
1852,2154.00,44.95
1853,2155.00,42.77
1854,2156.00,43.88
1855,2157.00,42.84
1856,2158.00,44.32
1857,2159.00,43.67
1858,2160.00,45.94
1859,2161.00,43.61
1860,2162.00,45.43
1861,2163.00,44.59
1862,2164.00,46.28
1863,2165.00,45.23
1864,2166.00,46.01
1865,2167.00,46.53
1866,2168.00,48.29
1867,2169.00,44.23
1868,2170.00,45.94
1869,2171.00,43.99
1870,2172.00,44.97
1871,2173.00,44.07
1872,2174.00,45.64
1873,2175.00,45.64
1874,2176.00,47.51
1875,2177.00,45.31
1876,2178.00,47.49
1877,2179.00,47.18
1878,2180.00,48.31
1879,2181.00,47.13
1880,2182.00,47.73
1881,2183.00,48.47
1882,2184.00,49.67
1883,2185.00,46.44
1884,2186.00,48.65
1885,2187.00,48.04
1886,2188.00,49.28
1887,2189.00,47.73
1888,2190.00,48.64
1889,2191.00,48.63
1890,2192.00,49.74
1891,2193.00,47.91
1892,2194.00,50.32
1893,2195.00,51.58
1894,2196.00,53.76
1895,2197.00,51.43
1896,2198.00,51.61
1897,2199.00,53.95
1898,2200.00,54.80
1899,2201.00,51.93
1900,2202.00,52.68
1901,2203.00,51.74
1902,2204.00,53.91
1903,2205.00,53.33
1904,2206.00,52.61
1905,2207.00,52.45
1906,2208.00,53.95
1907,2209.00,52.99
1908,2210.00,54.39
1909,2211.00,54.39
1910,2212.00,57.25
1911,2213.00,54.30
1912,2214.00,54.32
1913,2215.00,54.96
1914,2216.00,56.22
1915,2217.00,54.18
1916,2218.00,54.92
1917,2219.00,53.15
1918,2220.00,55.84
1919,2221.00,54.45
1920,2222.00,53.82
1921,2223.00,51.69
1922,2224.00,53.13
1923,2225.00,51.75
1924,2226.00,53.44
1925,2227.00,51.87
1926,2228.00,55.16
1927,2229.00,51.59
1928,2230.00,52.88
1929,2231.00,53.23
1930,2232.00,54.52
1931,2233.00,52.95
1932,2234.00,54.81
1933,2235.00,52.74
1934,2236.00,55.36
1935,2237.00,53.34
1936,2238.00,52.63
1937,2239.00,49.95
1938,2240.00,50.91
1939,2241.00,49.34
1940,2242.00,50.98
1941,2243.00,49.78
1942,2244.00,52.69
1943,2245.00,51.09
1944,2246.00,52.06
1945,2247.00,52.61
1946,2248.00,53.85
1947,2249.00,51.28
1948,2250.00,52.61
1949,2251.00,50.57
1950,2252.00,52.17
1951,2253.00,50.65
1952,2254.00,50.90
1953,2255.00,49.30
1954,2256.00,50.51
1955,2257.00,49.39
1956,2258.00,50.99
1957,2259.00,49.44
1958,2260.00,51.65
1959,2261.00,50.27
1960,2262.00,51.19
1961,2263.00,50.86
1962,2264.00,51.75
1963,2265.00,49.25
1964,2266.00,50.90
1965,2267.00,48.40
1966,2268.00,49.92
1967,2269.00,49.19
1968,2270.00,50.11
1969,2271.00,49.41
1970,2272.00,50.23
1971,2273.00,48.60
1972,2274.00,50.17
1973,2275.00,47.77
1974,2276.00,49.53
1975,2277.00,48.48
1976,2278.00,49.83
1977,2279.00,49.47
1978,2280.00,50.73
1979,2281.00,47.76
1980,2282.00,49.82
1981,2283.00,46.85
1982,2284.00,47.99
1983,2285.00,47.41
1984,2286.00,48.47
1985,2287.00,47.76
1986,2288.00,48.67
1987,2289.00,46.76
1988,2290.00,48.60
1989,2291.00,46.42
1990,2292.00,48.09
1991,2293.00,46.92
1992,2294.00,48.59
1993,2295.00,48.71
1994,2296.00,50.06
1995,2297.00,46.99
1996,2298.00,49.44
1997,2299.00,46.66
1998,2300.00,47.94
1999,2301.00,46.67
2000,2302.00,48.02
2001,2303.00,47.31
