ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
592,894.00,2589.02
593,895.00,3191.26
594,896.00,3803.17
595,897.00,4589.14
596,898.00,5358.86
597,899.00,6266.71
598,900.00,7100.79
599,901.00,7789.00
600,902.00,8310.53
601,903.00,8486.11
602,904.00,8494.88
603,905.00,8293.34
604,906.00,8013.25
605,907.00,7779.42
606,908.00,7597.97
607,909.00,7562.56
608,910.00,7650.18
609,911.00,7843.15
610,912.00,8096.76
611,913.00,8266.11
612,914.00,8288.31
613,915.00,8043.15
614,916.00,7492.56
615,917.00,6617.48
616,918.00,5530.34
617,919.00,4384.80
618,920.00,3364.94
619,921.00,2445.63
620,922.00,1774.29
621,923.00,1272.06
622,924.00,929.27
623,925.00,692.86
624,926.00,568.40
625,927.00,482.12
626,928.00,426.72
627,929.00,440.72
628,930.00,474.14
629,931.00,560.01
630,932.00,687.64
631,933.00,874.14
632,934.00,1147.17
633,935.00,1484.00
634,936.00,1878.21
635,937.00,2348.83
636,938.00,2876.93
637,939.00,3458.67
638,940.00,4038.63
639,941.00,4649.31
640,942.00,5107.88
641,943.00,5595.57
642,944.00,5903.98
643,945.00,6139.69
644,946.00,6168.15
645,947.00,6164.86
646,948.00,6058.43
647,949.00,5871.35
648,950.00,5617.51
649,951.00,5434.78
650,952.00,5256.86
651,953.00,5109.74
652,954.00,5063.44
653,955.00,5132.86
654,956.00,5296.23
655,957.00,5650.98
656,958.00,6150.23
657,959.00,6868.60
