ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
824,1126.00,43.76
825,1127.00,43.46
826,1128.00,60.49
827,1129.00,71.40
828,1130.00,78.09
829,1131.00,84.85
830,1132.00,98.50
831,1133.00,111.64
832,1134.00,131.62
833,1135.00,141.97
834,1136.00,227.37
835,1137.00,255.70
836,1138.00,289.18
837,1139.00,322.31
838,1140.00,363.13
839,1141.00,381.10
840,1142.00,437.90
841,1143.00,426.04
842,1144.00,471.20
843,1145.00,480.90
844,1146.00,533.50
845,1147.00,592.65
846,1148.00,620.76
847,1149.00,688.56
848,1150.00,738.44
849,1151.00,813.12
850,1152.00,836.95
851,1153.00,904.01
852,1154.00,920.20
853,1155.00,958.73
854,1156.00,971.58
855,1157.00,990.35
856,1158.00,1009.10
857,1159.00,1028.65
858,1160.00,1027.82
859,1161.00,1046.04
860,1162.00,1071.99
861,1163.00,1100.96
862,1164.00,1105.88
863,1165.00,1134.75
864,1166.00,1208.44
865,1167.00,1279.73
866,1168.00,1348.47
867,1169.00,1465.05
868,1170.00,1634.33
869,1171.00,1827.73
870,1172.00,2012.27
871,1173.00,2247.73
872,1174.00,2454.23
873,1175.00,2627.53
874,1176.00,2688.39
875,1177.00,2737.32
876,1178.00,2650.96
877,1179.00,2510.93
878,1180.00,2324.05
879,1181.00,2139.94
880,1182.00,1960.93
881,1183.00,1750.65
882,1184.00,1625.82
883,1185.00,1496.08
884,1186.00,1437.00
885,1187.00,1355.25
