ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
433,861.40,1129.29,1765.38,5762.33,969.00
434,861.56,1131.44,1629.21,5536.00,957.67
435,861.72,1133.59,1529.55,5386.33,966.33
436,861.88,1135.74,1424.39,5212.67,962.00
437,862.04,1137.88,1348.16,5086.00,955.00
438,862.20,1140.03,1292.07,5015.67,971.67
439,862.36,1142.18,1257.32,4953.33,963.33
440,862.52,1144.32,1249.03,4944.33,967.00
441,862.68,1146.46,1259.47,4952.67,960.67
442,862.84,1148.61,1288.35,5009.67,978.00
443,863.00,1150.75,1330.03,5050.67,965.33
444,863.16,1152.89,1388.00,5121.00,961.33
445,863.32,1155.03,1407.73,5118.67,950.00
446,863.48,1157.17,1441.01,5169.67,961.33
447,863.64,1159.31,1411.79,5113.67,949.33
448,863.80,1161.45,1313.94,4985.33,963.33
449,863.96,1163.59,1242.84,4889.67,966.00
450,864.12,1165.73,1129.54,4727.00,974.00
451,864.28,1167.86,1007.07,4554.00,985.33
452,864.44,1170.00,887.74,4354.67,962.00
453,864.60,1172.13,758.80,4152.67,955.00
454,864.76,1174.27,650.98,4000.33,972.67
455,864.91,1176.40,564.35,3832.67,949.67
456,865.07,1178.53,506.33,3737.67,953.00
457,865.23,1180.67,428.06,3621.00,966.67
458,865.39,1182.80,375.06,3540.67,971.67
459,865.55,1184.93,327.05,3429.33,937.33
460,865.71,1187.06,284.04,3394.67,971.67
461,865.87,1189.19,239.20,3334.33,984.00
462,866.03,1191.31,222.73,3296.67,970.33
463,866.19,1193.44,171.77,3210.33,966.33
464,866.35,1195.57,163.39,3188.00,955.00
465,866.51,1197.69,123.05,3127.00,960.00
466,866.67,1199.82,109.43,3120.00,972.00
467,866.83,1201.94,75.12,3054.00,952.00
468,866.99,1204.06,55.03,3051.00,966.67
469,867.15,1206.19,22.22,3004.33,972.33
470,867.31,1208.31,10.18,2985.00,974.00
471,867.47,1210.43,7.33,2973.00,959.67
472,867.63,1212.55,1.11,2965.00,965.33
473,867.79,1214.67,0.00,2938.33,955.00
474,867.95,1216.79,0.00,2920.33,941.67
475,868.11,1218.91,0.00,2907.00,953.33
476,868.27,1221.02,0.00,2934.33,959.67
477,868.43,1223.14,0.00,2928.67,957.33
478,868.58,1225.25,0.00,2893.67,945.00
479,868.74,1227.37,0.00,2965.00,979.00
480,868.90,1229.48,0.00,2952.00,968.33
481,869.06,1231.60,0.00,2964.33,971.67
482,869.22,1233.71,0.00,2976.33,974.67
483,869.38,1235.82,0.00,2966.67,967.67
484,869.54,1237.93,0.00,3018.00,985.33
485,869.70,1240.04,0.00,2991.67,952.67
486,869.86,1242.15,0.00,3005.67,967.00
487,870.02,1244.26,0.00,3045.00,971.00
488,870.18,1246.36,0.00,3031.67,954.67
489,870.34,1248.47,0.00,3050.33,966.33
490,870.50,1250.58,0.00,3067.00,966.00
491,870.66,1252.68,0.00,3092.33,971.33
492,870.82,1254.79,0.00,3155.67,998.67
493,870.98,1256.89,0.00,3154.67,970.00
494,871.14,1258.99,0.00,3185.67,971.00
495,871.30,1261.10,0.00,3229.33,966.67
496,871.46,1263.20,0.00,3251.00,977.00
497,871.62,1265.30,0.00,3286.67,964.00
498,871.78,1267.40,0.00,3299.67,959.00
499,871.94,1269.50,0.00,3336.33,959.00
500,872.10,1271.59,0.00,3393.67,960.67
501,872.25,1273.69,1.38,3464.33,979.33
502,872.41,1275.79,0.00,3472.33,957.00
503,872.57,1277.88,0.00,3512.33,959.33
504,872.73,1279.98,0.00,3548.33,966.67
505,872.89,1282.07,0.00,3563.67,950.00
506,873.05,1284.17,12.49,3664.33,966.67
507,873.21,1286.26,0.00,3661.00,958.00
508,873.37,1288.35,16.47,3711.00,938.33
509,873.53,1290.44,3.91,3754.00,962.67
510,873.69,1292.53,26.05,3820.00,951.00
511,873.85,1294.62,12.96,3845.00,963.00
512,874.01,1296.71,26.57,3903.33,961.33
513,874.17,1298.80,41.94,3965.67,965.33
514,874.33,1300.88,46.35,3978.00,941.67
515,874.49,1302.97,62.83,4068.00,975.00
516,874.65,1305.06,66.85,4083.67,960.33
517,874.81,1307.14,105.74,4161.00,954.33
518,874.97,1309.22,115.13,4185.00,955.33
519,875.13,1311.31,188.89,4309.67,962.33
520,875.29,1313.39,210.20,4345.67,970.33
521,875.44,1315.47,257.70,4394.67,947.00
522,875.60,1317.55,306.86,4497.00,973.33
523,875.76,1319.63,340.90,4534.67,953.00
524,875.92,1321.71,353.03,4572.33,959.33
525,876.08,1323.79,368.76,4640.33,990.00
526,876.24,1325.87,398.65,4678.00,974.00
527,876.40,1327.94,435.53,4734.67,971.00
528,876.56,1330.02,446.01,4741.00,960.67
529,876.72,1332.09,494.02,4829.67,969.67
530,876.88,1334.17,510.09,4873.33,981.67
531,877.04,1336.24,530.35,4878.67,948.67
532,877.20,1338.32,564.89,4940.00,953.00
533,877.36,1340.39,610.25,5021.67,962.00
534,877.52,1342.46,636.51,5062.00,955.33
535,877.68,1344.53,658.94,5119.00,967.67
536,877.84,1346.60,703.70,5189.00,962.00
537,878.00,1348.67,743.28,5244.00,959.33
538,878.16,1350.73,811.49,5345.33,959.00
539,878.32,1352.80,856.90,5442.67,981.00
540,878.47,1354.87,863.33,5442.00,958.67
541,878.63,1356.93,913.75,5547.00,976.67
542,878.79,1359.00,972.63,5624.00,963.33
543,878.95,1361.06,1014.16,5680.33,959.33
544,879.11,1363.13,1067.29,5770.00,965.33
545,879.27,1365.19,1081.05,5800.67,970.33
546,879.43,1367.25,1151.64,5902.33,954.00
547,879.59,1369.31,1148.19,5911.33,962.00
548,879.75,1371.37,1202.03,5996.67,959.67
549,879.91,1373.43,1227.73,6046.67,972.67
550,880.07,1375.49,1290.93,6128.33,955.33
551,880.23,1377.55,1305.62,6177.00,969.67
552,880.39,1379.60,1317.50,6209.33,965.33
553,880.55,1381.66,1362.66,6292.33,966.67
554,880.71,1383.71,1413.89,6360.00,959.00
555,880.87,1385.77,1504.51,6515.33,986.67
556,881.03,1387.82,1557.06,6548.33,950.33
557,881.18,1389.87,1639.95,6690.33,964.00
558,881.34,1391.93,1670.85,6727.67,942.33
559,881.50,1393.98,1722.27,6851.33,971.33
560,881.66,1396.03,1761.67,6899.00,951.67
561,881.82,1398.08,1843.92,7055.33,984.33
562,881.98,1400.13,1915.31,7148.33,974.67
563,882.14,1402.17,1964.41,7227.67,983.00
564,882.30,1404.22,2028.80,7312.67,969.67
565,882.46,1406.27,2087.16,7413.00,979.00
566,882.62,1408.31,2106.12,7426.33,958.33
567,882.78,1410.36,2182.71,7555.00,955.00
568,882.94,1412.40,2167.67,7565.00,972.33
569,883.10,1414.45,2225.13,7654.00,963.00
570,883.26,1416.49,2282.07,7735.00,960.00
571,883.42,1418.53,2373.33,7873.33,962.00
572,883.57,1420.57,2434.74,7996.00,982.00
573,883.73,1422.61,2482.15,8077.00,972.33
574,883.89,1424.65,2586.58,8231.00,950.00
575,884.05,1426.69,2713.09,8471.67,986.00
576,884.21,1428.73,2862.47,8719.67,987.67
577,884.37,1430.76,3037.78,9001.33,967.00
578,884.53,1432.80,3220.19,9348.00,987.33
579,884.69,1434.83,3549.87,9891.00,956.67
580,884.85,1436.87,3888.91,10499.00,961.33
581,885.01,1438.90,4344.08,11289.67,964.67
582,885.17,1440.93,4988.83,12306.33,948.00
583,885.33,1442.97,5862.00,13612.00,992.33
584,885.49,1445.00,7001.26,15066.00,949.67
585,885.64,1447.03,8232.76,16567.67,952.33
586,885.80,1449.06,9332.36,17884.00,951.33
587,885.96,1451.09,9956.80,18722.00,974.00
588,886.12,1453.11,10120.06,19137.00,988.33
589,886.28,1455.14,9772.95,18937.67,993.00
590,886.44,1457.17,9431.71,18693.33,976.00
591,886.60,1459.19,9166.16,18433.33,968.33
592,886.76,1461.22,9014.14,18213.33,973.00
593,886.92,1463.24,8942.46,17989.00,941.00
594,887.08,1465.26,8953.47,17946.67,984.00
595,887.24,1467.29,8878.61,17741.67,962.67
596,887.40,1469.31,8738.86,17490.33,951.33
597,887.56,1471.33,8543.53,17193.33,961.33
598,887.71,1473.35,8398.77,16961.33,960.00
599,887.87,1475.37,8144.89,16577.00,969.00
600,888.03,1477.38,7853.23,16130.67,966.00
601,888.19,1479.40,7556.06,15672.00,954.00
602,888.35,1481.42,7206.30,15177.00,979.67
603,888.51,1483.43,6854.10,14658.00,978.33
604,888.67,1485.45,6444.67,14045.33,971.00
605,888.83,1487.46,6090.23,13510.33,966.33
606,888.99,1489.48,5735.09,12965.33,956.33
607,889.15,1491.49,5391.95,12468.00,968.67
608,889.31,1493.50,5032.13,11944.33,975.67
609,889.46,1495.51,4720.02,11456.67,957.00
610,889.62,1497.52,4455.02,11048.67,964.67
611,889.78,1499.53,4235.21,10679.67,949.00
612,889.94,1501.54,4019.44,10345.00,950.33
613,890.10,1503.55,3767.07,9982.67,964.00
614,890.26,1505.56,3591.39,9724.00,959.67
615,890.42,1507.56,3402.52,9437.33,956.33
616,890.58,1509.57,3233.47,9175.33,962.00
617,890.74,1511.57,3181.06,9091.67,974.00
618,890.90,1513.57,3044.17,8855.33,953.00
619,891.05,1515.58,2914.07,8658.33,953.33
620,891.21,1517.58,2862.04,8590.67,966.33
621,891.37,1519.58,2769.88,8413.33,933.67
622,891.53,1521.58,2701.22,8337.33,968.33
623,891.69,1523.58,2635.43,8226.33,962.67
624,891.85,1525.58,2594.50,8157.00,956.67
625,892.01,1527.58,2517.24,8044.33,958.00
626,892.17,1529.57,2441.54,7937.67,968.33
627,892.33,1531.57,2420.42,7868.00,943.00
628,892.49,1533.57,2380.71,7823.00,967.67
629,892.64,1535.56,2306.46,7694.00,945.67
630,892.80,1537.56,2230.83,7604.67,956.33
631,892.96,1539.55,2147.02,7516.67,985.00
632,893.12,1541.54,2117.55,7439.33,953.00
633,893.28,1543.53,2053.77,7347.00,961.33
634,893.44,1545.52,2010.34,7293.33,976.67
635,893.60,1547.51,1958.39,7207.33,970.67
636,893.76,1549.50,1914.25,7116.33,949.00
637,893.92,1551.49,1859.29,7037.67,957.00
638,894.07,1553.48,1819.21,6985.00,966.67
639,894.23,1555.46,1771.50,6896.00,945.00
640,894.39,1557.45,1675.13,6768.33,952.33
641,894.55,1559.44,1638.88,6714.00,945.67
642,894.71,1561.42,1583.43,6656.33,967.33
643,894.87,1563.40,1514.50,6558.33,973.00
644,895.03,1565.39,1479.97,6470.67,943.00
645,895.19,1567.37,1449.26,6449.33,974.67
646,895.34,1569.35,1395.32,6365.33,974.33
647,895.50,1571.33,1322.41,6249.00,966.00
648,895.66,1573.31,1297.72,6209.33,961.00
649,895.82,1575.29,1214.86,6070.67,937.33
650,895.98,1577.26,1137.80,5982.00,954.33
651,896.14,1579.24,1085.57,5927.00,972.67
652,896.30,1581.22,1021.13,5803.67,944.33
653,896.46,1583.19,973.27,5752.33,964.00
654,896.61,1585.17,901.78,5648.00,963.33
655,896.77,1587.14,854.98,5575.67,957.67
656,896.93,1589.11,802.91,5516.33,974.00
657,897.09,1591.09,728.63,5378.33,947.33
658,897.25,1593.06,708.45,5346.67,949.67
659,897.41,1595.03,645.37,5267.33,960.67
660,897.57,1597.00,578.97,5185.00,966.00
661,897.73,1598.97,524.04,5093.67,944.33
662,897.88,1600.93,447.96,5008.67,965.33
663,898.04,1602.90,430.75,4970.67,952.00
664,898.20,1604.87,380.77,4911.00,967.33
665,898.36,1606.83,341.67,4835.33,952.00
666,898.52,1608.80,312.10,4789.67,953.33
667,898.68,1610.76,289.10,4769.67,967.33
668,898.84,1612.72,251.99,4696.00,942.33
669,898.99,1614.69,194.94,4628.67,952.00
670,899.15,1616.65,172.81,4604.00,970.33
671,899.31,1618.61,145.78,4533.00,948.33
672,899.47,1620.57,117.93,4475.67,939.33
673,899.63,1622.53,81.35,4419.33,950.00
674,899.79,1624.49,69.06,4378.67,952.33
675,899.95,1626.44,62.20,4338.67,952.67
676,900.10,1628.40,70.79,4318.67,947.00
677,900.26,1630.36,21.44,4239.67,962.67
678,900.42,1632.31,20.26,4216.33,966.67
679,900.58,1634.27,7.80,4153.33,959.33
680,900.74,1636.22,3.39,4092.67,939.67
681,900.90,1638.17,5.35,4094.67,962.67
682,901.05,1640.12,0.01,4071.33,992.33
683,901.21,1642.07,0.00,3996.67,955.00
684,901.37,1644.02,0.00,3951.33,956.67
685,901.53,1645.97,0.00,3895.67,951.33
686,901.69,1647.92,0.00,3885.67,964.00
687,901.85,1649.87,0.00,3864.67,958.67
688,902.00,1651.82,0.00,3818.67,948.67
689,902.16,1653.76,0.15,3826.00,964.00
690,902.32,1655.71,5.55,3800.33,949.00
691,902.48,1657.65,10.10,3782.00,963.00
692,902.64,1659.60,19.80,3742.00,944.33
693,902.80,1661.54,32.68,3755.33,975.33
694,902.95,1663.48,26.38,3713.00,969.67
695,903.11,1665.42,37.39,3704.33,975.00
696,903.27,1667.36,12.43,3635.00,952.00
697,903.43,1669.30,3.77,3603.33,948.67
698,903.59,1671.24,0.00,3572.00,982.00
699,903.75,1673.18,0.00,3527.00,962.00
700,903.90,1675.11,0.00,3505.33,963.33
701,904.06,1677.05,0.00,3471.67,964.00
702,904.22,1678.99,0.00,3432.33,945.00
703,904.38,1680.92,0.00,3431.67,959.33
704,904.54,1682.85,0.00,3435.00,992.00
705,904.70,1684.79,9.75,3398.67,958.00
706,904.85,1686.72,0.00,3334.00,951.33
707,905.01,1688.65,6.66,3358.67,966.67
708,905.17,1690.58,0.00,3297.67,961.33
709,905.33,1692.51,0.00,3271.00,933.00
710,905.49,1694.44,0.00,3251.00,945.00
711,905.64,1696.37,0.22,3269.00,970.67
712,905.80,1698.29,7.61,3259.67,963.33
713,905.96,1700.22,4.21,3269.33,1007.67
714,906.12,1702.15,4.12,3204.33,964.67
715,906.28,1704.07,45.29,3193.67,932.67
716,906.43,1706.00,4.87,3168.00,968.33
717,906.59,1707.92,20.66,3176.00,972.67
718,906.75,1709.84,2.82,3139.00,980.67
719,906.91,1711.76,6.11,3100.33,957.33
720,907.07,1713.68,9.83,3075.00,949.00
721,907.22,1715.60,15.16,3065.33,954.33
722,907.38,1717.52,0.00,3021.33,966.00
723,907.54,1719.44,2.13,3021.33,965.00
724,907.70,1721.36,4.39,3003.33,958.67
725,907.86,1723.27,0.00,2959.67,964.00
726,908.01,1725.19,0.00,2959.67,972.00
727,908.17,1727.11,0.00,2938.33,969.00
728,908.33,1729.02,0.00,2926.00,965.00
729,908.49,1730.93,0.00,2888.00,955.67
730,908.65,1732.85,14.94,2902.00,955.00
731,908.80,1734.76,0.00,2850.67,953.67
732,908.96,1736.67,0.18,2862.33,965.33
733,909.12,1738.58,0.00,2812.33,934.00
734,909.28,1740.49,0.24,2826.33,958.00
735,909.44,1742.40,0.00,2804.67,957.00
736,909.59,1744.30,0.00,2803.33,970.00
737,909.75,1746.21,0.24,2779.33,958.67
738,909.91,1748.12,16.59,2787.33,954.00
739,910.07,1750.02,25.32,2765.00,951.33
740,910.22,1751.93,0.00,2739.67,972.67
741,910.38,1753.83,25.62,2740.33,957.33
742,910.54,1755.73,18.85,2773.67,993.67
743,910.70,1757.63,0.00,2658.33,937.33
744,910.85,1759.54,0.00,2683.33,978.33
745,911.01,1761.44,0.00,2658.00,962.00
746,911.17,1763.34,0.00,2627.00,947.33
747,911.33,1765.23,0.00,2622.00,956.33
748,911.49,1767.13,0.00,2617.67,957.67
749,911.64,1769.03,0.00,2601.67,960.00
750,911.80,1770.93,0.00,2591.67,951.67
751,911.96,1772.82,0.00,2569.33,954.00
752,912.12,1774.72,0.00,2570.67,966.00
753,912.27,1776.61,0.00,2557.33,950.33
754,912.43,1778.50,0.02,2543.33,942.33
755,912.59,1780.39,0.00,2561.00,976.00
756,912.75,1782.29,6.86,2547.33,948.67
757,912.90,1784.18,0.14,2520.00,948.00
758,913.06,1786.07,6.75,2512.33,941.00
759,913.22,1787.95,29.16,2549.67,962.67
760,913.38,1789.84,14.53,2516.67,956.67
761,913.53,1791.73,21.14,2523.33,964.00
762,913.69,1793.62,21.07,2525.67,973.00
763,913.85,1795.50,15.44,2517.00,979.67
764,914.01,1797.39,16.77,2485.33,956.33
765,914.16,1799.27,22.70,2472.00,947.00
766,914.32,1801.15,25.17,2467.00,949.67
767,914.48,1803.04,25.12,2468.67,960.67
768,914.64,1804.92,0.00,2415.67,949.67
769,914.79,1806.80,19.49,2443.33,957.00
770,914.95,1808.68,9.25,2433.33,961.33
771,915.11,1810.56,0.57,2401.33,954.33
772,915.26,1812.44,0.00,2397.00,969.33
773,915.42,1814.31,0.00,2397.00,972.67
774,915.58,1816.19,5.97,2386.33,945.67
775,915.74,1818.07,7.52,2374.00,951.33
776,915.89,1819.94,36.03,2397.00,956.33
777,916.05,1821.81,27.52,2397.33,976.00
778,916.21,1823.69,31.48,2391.67,970.33
779,916.37,1825.56,17.28,2371.33,971.00
780,916.52,1827.43,27.73,2392.67,983.67
781,916.68,1829.30,18.59,2344.67,957.00
782,916.84,1831.17,40.60,2351.00,942.33
783,916.99,1833.04,26.78,2342.33,962.67
784,917.15,1834.91,40.69,2331.33,944.67
785,917.31,1836.78,64.77,2335.00,929.33
786,917.47,1838.64,50.82,2348.00,966.00
787,917.62,1840.51,42.99,2312.00,945.67
788,917.78,1842.38,59.89,2336.33,956.00
789,917.94,1844.24,64.73,2309.33,932.33
790,918.09,1846.10,57.73,2309.00,951.33
791,918.25,1847.97,60.66,2306.33,956.33
792,918.41,1849.83,82.97,2329.67,963.33
793,918.57,1851.69,63.59,2281.33,940.33
794,918.72,1853.55,48.81,2252.67,930.00
795,918.88,1855.41,35.11,2248.67,948.00
796,919.04,1857.27,42.97,2261.67,957.33
797,919.19,1859.13,60.42,2269.33,954.00
798,919.35,1860.98,50.38,2235.67,949.00
799,919.51,1862.84,94.10,2291.00,967.33
800,919.66,1864.69,83.87,2256.00,953.67
801,919.82,1866.55,85.46,2248.33,947.67
802,919.98,1868.40,73.56,2247.33,962.00
803,920.13,1870.26,66.44,2228.00,955.67
804,920.29,1872.11,75.29,2226.33,951.00
805,920.45,1873.96,81.55,2247.67,976.00
806,920.60,1875.81,96.19,2229.67,951.33
807,920.76,1877.66,86.19,2201.00,943.67
808,920.92,1879.51,102.96,2224.33,954.33
809,921.08,1881.36,96.10,2213.67,959.33
810,921.23,1883.20,99.26,2211.33,961.33
811,921.39,1885.05,111.80,2208.00,951.67
812,921.55,1886.90,97.24,2176.33,945.67
813,921.70,1888.74,108.92,2196.67,959.67
814,921.86,1890.58,106.23,2197.00,970.00
815,922.02,1892.43,91.88,2165.67,963.33
816,922.17,1894.27,93.93,2167.00,971.00
817,922.33,1896.11,101.84,2167.67,970.33
818,922.49,1897.95,91.49,2141.00,960.67
819,922.64,1899.79,74.75,2097.67,941.00
820,922.80,1901.63,69.73,2100.33,955.00
821,922.95,1903.47,75.78,2086.33,941.67
822,923.11,1905.31,83.13,2094.67,953.33
823,923.27,1907.14,89.27,2092.33,960.67
824,923.42,1908.98,86.70,2073.67,962.67
825,923.58,1910.81,112.15,2079.00,953.33
826,923.74,1912.65,97.39,2092.67,968.33
827,923.89,1914.48,49.70,2057.67,965.00
828,924.05,1916.31,0.00,2062.00,1071.00
829,924.21,1918.15,12.34,2070.00,1047.67
830,924.36,1919.98,38.54,2033.00,978.67
831,924.52,1921.81,83.31,2026.33,950.33
832,924.68,1923.64,117.17,2030.33,949.67
833,924.83,1925.46,116.87,2029.67,956.00
834,924.99,1927.29,98.71,2012.33,951.33
835,925.15,1929.12,69.06,1983.00,954.33
836,925.30,1930.94,95.54,1988.67,933.33
837,925.46,1932.77,101.05,2003.67,953.33
838,925.61,1934.59,96.45,1987.00,953.67
839,925.77,1936.42,99.57,1997.33,970.33
840,925.93,1938.24,106.19,1976.67,951.00
841,926.08,1940.06,98.17,1957.00,947.00
842,926.24,1941.88,91.84,1953.67,954.67
843,926.40,1943.70,76.98,1937.00,956.67
844,926.55,1945.52,67.18,1914.67,947.67
845,926.71,1947.34,64.12,1897.33,939.00
846,926.86,1949.16,49.32,1892.67,964.00
847,927.02,1950.98,83.27,1899.33,945.33
848,927.18,1952.79,94.35,1898.67,946.67
849,927.33,1954.61,91.61,1881.67,937.67
850,927.49,1956.42,59.06,1855.33,947.33
851,927.64,1958.24,63.91,1882.00,970.00
852,927.80,1960.05,52.37,1902.00,1012.00
853,927.96,1961.86,69.22,1864.00,965.33
854,928.11,1963.67,83.66,1860.67,956.33
855,928.27,1965.48,65.84,1815.67,937.33
856,928.42,1967.29,62.32,1836.67,967.33
857,928.58,1969.10,61.64,1821.33,960.00
858,928.74,1970.91,69.71,1815.67,954.33
859,928.89,1972.72,74.16,1818.33,959.67
860,929.05,1974.52,62.74,1791.67,950.33
861,929.20,1976.33,48.38,1762.00,942.00
862,929.36,1978.13,50.81,1763.33,947.67
863,929.52,1979.94,60.15,1777.00,959.00
864,929.67,1981.74,53.07,1756.67,953.33
865,929.83,1983.54,37.53,1737.67,957.33
866,929.98,1985.35,48.83,1743.67,956.67
867,930.14,1987.15,31.06,1721.33,963.00
868,930.29,1988.95,44.07,1722.00,959.33
869,930.45,1990.75,39.45,1692.33,941.67
870,930.61,1992.54,39.61,1693.00,944.33
871,930.76,1994.34,9.21,1676.67,966.33
872,930.92,1996.14,16.95,1669.67,951.33
873,931.07,1997.93,3.53,1658.00,967.67
874,931.23,1999.73,14.01,1662.33,964.67
875,931.38,2001.52,20.86,1658.67,962.00
876,931.54,2003.32,12.27,1646.00,967.00
877,931.70,2005.11,20.29,1638.00,956.00
878,931.85,2006.90,24.07,1635.00,954.33
879,932.01,2008.69,16.51,1645.00,980.33
880,932.16,2010.48,29.54,1618.33,948.33
881,932.32,2012.27,45.32,1647.33,971.00
882,932.47,2014.06,42.60,1614.67,946.33
883,932.63,2015.85,25.58,1606.33,957.67
884,932.78,2017.63,25.25,1602.33,956.33
885,932.94,2019.42,21.64,1590.67,954.33
886,933.09,2021.21,29.61,1589.00,950.67
887,933.25,2022.99,38.23,1589.33,951.33
888,933.41,2024.77,42.18,1599.33,967.00
889,933.56,2026.56,61.39,1584.33,940.33
890,933.72,2028.34,41.19,1598.67,981.00
891,933.87,2030.12,51.79,1582.67,959.67
892,934.03,2031.90,59.65,1589.00,962.67
893,934.18,2033.68,45.53,1553.67,946.33
894,934.34,2035.46,45.43,1569.00,965.33
895,934.49,2037.24,48.68,1550.00,947.33
896,934.65,2039.01,43.19,1536.00,947.67
897,934.80,2040.79,55.41,1529.33,938.00
898,934.96,2042.57,82.23,1569.00,961.33
899,935.11,2044.34,69.91,1528.67,940.33
900,935.27,2046.11,61.21,1551.00,975.33
901,935.42,2047.89,58.00,1517.67,949.33
902,935.58,2049.66,53.79,1490.33,932.00
903,935.73,2051.43,56.44,1509.67,955.00
904,935.89,2053.20,40.50,1493.00,960.67
905,936.04,2054.97,43.98,1489.33,958.00
906,936.20,2056.74,31.81,1474.33,960.67
907,936.35,2058.51,24.11,1453.67,954.00
908,936.51,2060.28,24.00,1450.00,956.67
909,936.66,2062.04,24.12,1461.00,974.00
910,936.82,2063.81,18.92,1440.33,965.33
911,936.97,2065.57,22.67,1438.67,966.33
912,937.13,2067.34,9.77,1410.67,958.67
913,937.28,2069.10,17.45,1390.33,937.67
914,937.44,2070.86,27.08,1412.00,954.00
915,937.59,2072.63,6.02,1390.33,957.67
916,937.75,2074.39,0.78,1365.33,945.00
917,937.90,2076.15,2.87,1373.33,955.00
918,938.06,2077.91,4.74,1365.67,950.67
919,938.21,2079.67,0.00,1345.33,945.00
920,938.37,2081.42,4.07,1354.67,954.33
921,938.52,2083.18,4.11,1351.67,957.67
922,938.68,2084.94,5.54,1338.67,949.33
923,938.83,2086.69,1.14,1331.33,951.33
924,938.99,2088.45,3.42,1329.33,952.33
925,939.14,2090.20,2.22,1321.67,951.33
926,939.30,2091.95,0.00,1327.33,970.33
927,939.45,2093.70,0.00,1311.00,955.00
928,939.60,2095.46,4.49,1306.33,949.67
929,939.76,2097.21,0.00,1276.33,936.33
930,939.91,2098.96,0.00,1315.00,976.67
931,940.07,2100.70,0.00,1272.00,942.00
932,940.22,2102.45,0.00,1283.33,956.67
933,940.38,2104.20,0.00,1276.67,960.00
934,940.53,2105.95,10.14,1273.33,938.00
935,940.69,2107.69,0.00,1283.67,969.67
936,940.84,2109.44,8.44,1271.00,945.67
937,940.99,2111.18,1.73,1280.67,963.33
938,941.15,2112.92,0.00,1264.67,958.33
939,941.30,2114.67,0.00,1276.00,969.67
940,941.46,2116.41,9.90,1260.67,943.67
941,941.61,2118.15,21.33,1264.00,945.67
942,941.77,2119.89,6.93,1267.00,962.67
943,941.92,2121.63,0.37,1255.00,957.67
944,942.07,2123.37,10.11,1260.33,951.33
945,942.23,2125.10,0.00,1253.33,963.33
946,942.38,2126.84,0.06,1256.00,966.67
947,942.54,2128.58,0.00,1238.00,952.67
948,942.69,2130.31,0.00,1242.00,969.00
949,942.85,2132.05,2.82,1226.00,941.00
950,943.00,2133.78,13.15,1242.00,951.00
951,943.15,2135.51,0.00,1245.67,968.67
952,943.31,2137.24,0.00,1236.00,964.00
953,943.46,2138.97,0.00,1242.33,976.00
954,943.62,2140.70,6.06,1239.33,961.33
955,943.77,2142.43,10.27,1249.67,971.00
956,943.92,2144.16,0.00,1218.33,953.33
957,944.08,2145.89,2.06,1213.33,944.33
958,944.23,2147.62,3.95,1235.33,965.33
959,944.39,2149.34,5.80,1218.33,948.33
960,944.54,2151.07,0.00,1231.00,976.00
961,944.69,2152.79,13.54,1229.67,957.33
962,944.85,2154.52,6.09,1248.67,983.00
963,945.00,2156.24,7.02,1216.00,949.00
964,945.16,2157.96,0.00,1234.67,978.00
965,945.31,2159.68,3.16,1217.67,957.33
966,945.46,2161.40,12.77,1229.00,962.33
967,945.62,2163.12,15.05,1217.33,949.67
968,945.77,2164.84,4.39,1196.67,937.67
969,945.92,2166.56,0.00,1221.67,969.00
970,946.08,2168.28,0.00,1206.33,955.00
971,946.23,2170.00,8.81,1217.00,953.33
972,946.39,2171.71,0.00,1201.33,953.67
973,946.54,2173.43,4.71,1210.00,955.67
974,946.69,2175.14,9.58,1212.67,955.00
975,946.85,2176.85,11.13,1205.00,947.67
976,947.00,2178.57,10.26,1210.00,954.67
977,947.15,2180.28,15.97,1227.67,968.33
978,947.31,2181.99,9.76,1196.33,942.67
979,947.46,2183.70,11.69,1210.00,955.33
980,947.61,2185.41,6.27,1209.33,960.00
981,947.77,2187.12,17.31,1200.00,939.67
982,947.92,2188.82,6.66,1217.00,966.67
