ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
347,847.70,941.57,515.28,2044.50,865.60
348,847.86,943.79,621.81,2235.20,861.20
349,848.02,946.00,758.24,2452.80,863.90
350,848.18,948.21,960.24,2733.50,860.10
351,848.33,950.43,1192.14,3031.70,865.80
352,848.49,952.64,1372.60,3235.20,862.00
353,848.65,954.85,1418.56,3277.20,861.20
354,848.81,957.06,1340.37,3183.30,858.90
355,848.97,959.27,1149.55,2957.70,864.80
356,849.13,961.48,917.94,2663.60,866.20
357,849.29,963.69,678.06,2316.20,862.40
358,849.45,965.89,508.55,2051.80,863.50
359,849.61,968.10,383.12,1829.20,862.40
360,849.77,970.31,303.59,1675.90,863.60
361,849.93,972.51,256.51,1576.00,863.40
362,850.09,974.71,225.71,1506.90,863.90
363,850.25,976.92,208.80,1465.30,863.40
364,850.40,979.12,203.50,1452.90,865.80
365,850.56,981.32,188.53,1422.10,861.00
366,850.72,983.52,185.15,1426.30,869.00
367,850.88,985.72,183.26,1417.30,863.10
368,851.04,987.92,194.84,1433.90,860.10
369,851.20,990.12,199.07,1447.60,865.20
370,851.36,992.32,207.65,1463.40,863.20
371,851.52,994.52,226.33,1495.50,860.30
372,851.68,996.72,248.12,1538.80,863.30
373,851.84,998.91,276.61,1589.60,859.80
374,852.00,1001.11,308.91,1655.10,861.60
375,852.16,1003.30,359.80,1756.40,864.80
376,852.32,1005.50,420.19,1863.60,857.70
377,852.48,1007.69,511.89,2040.40,865.60
378,852.63,1009.88,619.39,2236.40,867.90
379,852.79,1012.07,769.65,2497.70,864.50
380,852.95,1014.26,947.97,2800.10,862.40
