ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
440,862.52,1144.32,213.55,1696.89,875.56
441,862.68,1146.46,247.85,1839.44,871.67
442,862.84,1148.61,345.22,2129.44,875.67
443,863.00,1150.75,574.10,2601.89,870.22
444,863.16,1152.89,1085.62,3341.56,870.78
445,863.32,1155.03,2010.69,4293.00,866.56
446,863.48,1157.17,2876.58,4974.56,871.89
447,863.64,1159.31,2796.51,4917.00,871.00
448,863.80,1161.45,1789.67,4113.33,875.11
449,863.96,1163.59,831.51,3061.00,874.22
450,864.12,1165.73,359.92,2284.89,873.22
451,864.28,1167.86,182.34,1840.22,874.11
452,864.44,1170.00,120.78,1611.11,870.33
453,864.60,1172.13,95.63,1488.22,866.56
454,864.76,1174.27,70.48,1410.22,871.56
455,864.91,1176.40,51.31,1365.11,866.44
456,865.07,1178.53,22.90,1325.00,870.22
457,865.23,1180.67,8.79,1309.11,872.11
458,865.39,1182.80,1.15,1287.89,870.11
459,865.55,1184.93,0.10,1277.78,864.44
460,865.71,1187.06,0.00,1269.11,871.44
461,865.87,1189.19,0.00,1276.11,875.56
462,866.03,1191.31,0.00,1272.78,871.33
463,866.19,1193.44,0.00,1272.33,871.56
464,866.35,1195.57,0.00,1280.56,869.89
465,866.51,1197.69,0.00,1292.56,869.11
466,866.67,1199.82,0.17,1305.33,872.56
467,866.83,1201.94,3.66,1323.22,868.56
468,866.99,1204.06,17.34,1347.89,871.11
469,867.15,1206.19,47.01,1382.33,869.22
470,867.31,1208.31,61.42,1402.56,873.11
471,867.47,1210.43,70.00,1421.89,873.56
472,867.63,1212.55,83.67,1448.56,870.33
473,867.79,1214.67,92.66,1466.44,867.44
474,867.95,1216.79,106.37,1494.22,867.22
475,868.11,1218.91,115.70,1516.44,868.78
476,868.27,1221.02,137.94,1560.44,870.44
477,868.43,1223.14,157.58,1595.22,869.33
478,868.58,1225.25,187.56,1644.33,867.00
479,868.74,1227.37,228.18,1720.22,874.22
480,868.90,1229.48,265.96,1786.67,874.89
481,869.06,1231.60,308.56,1863.56,874.78
482,869.22,1233.71,362.09,1962.44,877.33
483,869.38,1235.82,429.60,2080.33,875.56
484,869.54,1237.93,506.59,2219.67,878.67
485,869.70,1240.04,592.93,2363.56,870.56
486,869.86,1242.15,720.87,2588.56,873.44
487,870.02,1244.26,859.84,2833.00,874.89
488,870.18,1246.36,1032.13,3138.44,867.89
489,870.34,1248.47,1245.62,3553.22,872.89
490,870.50,1250.58,1501.62,4075.22,872.22
491,870.66,1252.68,1844.39,4791.67,873.78
492,870.82,1254.79,2343.89,5799.78,880.89
493,870.98,1256.89,3089.93,7145.22,875.33
494,871.14,1258.99,4229.82,8921.67,874.11
495,871.30,1261.10,5846.94,11040.78,867.67
496,871.46,1263.20,7798.69,13255.11,874.78
497,871.62,1265.30,9315.07,14763.67,872.44
498,871.78,1267.40,9628.82,15075.56,874.78
499,871.94,1269.50,8573.88,14074.89,870.33
500,872.10,1271.59,6763.36,12154.11,871.56
501,872.25,1273.69,5040.35,10042.89,876.44
502,872.41,1275.79,3758.79,8176.33,868.11
503,872.57,1277.88,2908.07,6740.56,870.89
504,872.73,1279.98,2309.39,5608.22,874.44
505,872.89,1282.07,1901.35,4783.78,869.78
506,873.05,1284.17,1609.79,4201.11,874.22
507,873.21,1286.26,1370.69,3734.44,865.56
508,873.37,1288.35,1168.61,3370.22,867.11
509,873.53,1290.44,1021.94,3114.11,867.89
510,873.69,1292.53,887.20,2884.56,869.22
511,873.85,1294.62,785.30,2711.22,869.22
512,874.01,1296.71,704.30,2576.67,871.22
513,874.17,1298.80,630.84,2455.11,872.11
514,874.33,1300.88,576.77,2356.22,863.33
515,874.49,1302.97,531.45,2291.67,875.56
516,874.65,1305.06,503.41,2241.33,873.56
517,874.81,1307.14,477.27,2191.00,867.22
518,874.97,1309.22,456.15,2156.56,867.78
519,875.13,1311.31,446.00,2144.56,873.22
520,875.29,1313.39,439.61,2132.89,872.56
521,875.44,1315.47,437.16,2126.11,867.67
522,875.60,1317.55,433.18,2130.11,872.56
523,875.76,1319.63,434.30,2132.22,866.11
524,875.92,1321.71,449.27,2164.67,869.89
525,876.08,1323.79,468.02,2202.00,877.56
526,876.24,1325.87,511.65,2267.78,875.78
527,876.40,1327.94,552.28,2328.22,869.44
528,876.56,1330.02,596.88,2413.44,870.00
529,876.72,1332.09,635.18,2502.33,874.56
530,876.88,1334.17,710.70,2647.44,872.00
531,877.04,1336.24,806.81,2815.33,869.44
532,877.20,1338.32,957.96,3050.89,867.56
533,877.36,1340.39,1155.48,3329.67,871.78
534,877.52,1342.46,1388.49,3614.11,868.11
535,877.68,1344.53,1623.39,3885.56,873.33
536,877.84,1346.60,1772.29,4037.56,870.44
537,878.00,1348.67,1774.82,4033.56,869.22
538,878.16,1350.73,1637.86,3887.89,870.56
539,878.32,1352.80,1408.88,3634.22,874.11
540,878.47,1354.87,1151.72,3313.89,870.11
541,878.63,1356.93,934.68,3025.22,874.78
542,878.79,1359.00,757.57,2753.33,874.11
543,878.95,1361.06,641.98,2550.33,867.44
544,879.11,1363.13,558.07,2401.56,871.33
545,879.27,1365.19,492.13,2282.11,871.11
546,879.43,1367.25,430.66,2176.78,871.00
547,879.59,1369.31,394.04,2115.67,870.44
548,879.75,1371.37,356.66,2054.44,871.22
549,879.91,1373.43,341.69,2028.22,871.78
550,880.07,1375.49,330.17,2004.33,870.11
551,880.23,1377.55,323.73,1992.22,871.22
552,880.39,1379.60,323.00,1990.22,871.00
553,880.55,1381.66,319.72,1987.44,872.11
554,880.71,1383.71,316.59,1982.00,870.44
555,880.87,1385.77,323.75,1998.89,876.00
556,881.03,1387.82,334.57,2009.78,869.67
557,881.18,1389.87,331.10,2007.56,871.33
558,881.34,1391.93,342.64,2022.33,864.78
559,881.50,1393.98,354.84,2053.11,871.56
560,881.66,1396.03,355.40,2053.89,865.67
561,881.82,1398.08,377.92,2103.44,873.78
562,881.98,1400.13,400.37,2139.22,870.56
563,882.14,1402.17,431.41,2191.44,872.67
564,882.30,1404.22,480.21,2268.11,871.67
565,882.46,1406.27,530.72,2351.22,871.89
566,882.62,1408.31,583.93,2441.89,869.67
567,882.78,1410.36,655.19,2569.22,868.33
568,882.94,1412.40,740.92,2729.67,871.89
569,883.10,1414.45,843.96,2909.22,869.00
570,883.26,1416.49,1000.95,3167.22,870.78
571,883.42,1418.53,1219.28,3496.67,870.00
572,883.57,1420.57,1476.41,3865.89,873.78
573,883.73,1422.61,1770.14,4277.67,874.11
574,883.89,1424.65,2073.59,4719.78,869.89
575,884.05,1426.69,2335.49,5169.22,875.56
576,884.21,1428.73,2566.24,5653.56,876.56
577,884.37,1430.76,2790.39,6191.11,873.44
578,884.53,1432.80,3166.52,6982.00,877.33
579,884.69,1434.83,3786.61,8041.56,867.78
580,884.85,1436.87,4816.63,9512.33,872.56
581,885.01,1438.90,6275.30,11249.89,870.33
582,885.17,1440.93,7963.95,12993.89,868.78
583,885.33,1442.97,9222.85,14162.56,877.56
584,885.49,1445.00,9411.11,14304.56,868.33
585,885.64,1447.03,8427.59,13380.00,869.00
586,885.80,1449.06,6843.36,11778.78,869.22
587,885.96,1451.09,5273.25,9982.33,874.33
588,886.12,1453.11,4051.02,8371.78,874.89
589,886.28,1455.14,3190.46,7076.56,877.56
590,886.44,1457.17,2619.94,6102.33,875.44
591,886.60,1459.19,2265.98,5402.78,870.78
592,886.76,1461.22,2082.40,4939.89,871.22
593,886.92,1463.24,2061.00,4714.00,863.11
594,887.08,1465.26,2008.82,4508.78,873.89
595,887.24,1467.29,1850.83,4247.67,869.33
596,887.40,1469.31,1544.88,3878.67,868.78
597,887.56,1471.33,1202.39,3473.22,873.00
598,887.71,1473.35,963.59,3160.11,867.44
599,887.87,1475.37,814.25,2930.78,871.22
600,888.03,1477.38,759.81,2811.78,872.22
601,888.19,1479.40,734.24,2721.33,868.44
602,888.35,1481.42,710.17,2652.22,875.44
603,888.51,1483.43,691.52,2597.11,872.22
604,888.67,1485.45,654.08,2534.56,873.67
605,888.83,1487.46,606.83,2466.00,870.78
606,888.99,1489.48,536.56,2369.89,868.56
607,889.15,1491.49,474.79,2293.22,874.22
608,889.31,1493.50,414.44,2209.44,874.11
609,889.46,1495.51,364.53,2135.00,869.67
610,889.62,1497.52,307.88,2055.67,873.56
611,889.78,1499.53,265.19,1985.33,868.56
612,889.94,1501.54,236.12,1937.78,867.00
613,890.10,1503.55,207.63,1899.33,872.44
614,890.26,1505.56,168.94,1839.11,870.11
615,890.42,1507.56,148.71,1806.33,866.11
616,890.58,1509.57,126.14,1778.78,870.56
617,890.74,1511.57,101.04,1745.78,873.67
618,890.90,1513.57,89.07,1725.00,869.67
619,891.05,1515.58,70.54,1697.56,871.11
620,891.21,1517.58,66.79,1690.22,869.67
621,891.37,1519.58,58.01,1671.33,863.11
622,891.53,1521.58,45.60,1664.11,872.78
623,891.69,1523.58,37.60,1650.22,868.67
624,891.85,1525.58,38.84,1653.67,869.22
625,892.01,1527.58,29.98,1639.56,868.78
626,892.17,1529.57,23.61,1630.89,872.22
627,892.33,1531.57,38.91,1644.11,865.67
628,892.49,1533.57,42.55,1648.67,873.11
629,892.64,1535.56,48.79,1647.11,871.00
630,892.80,1537.56,54.99,1642.44,867.00
631,892.96,1539.55,70.36,1662.89,877.56
632,893.12,1541.54,58.02,1635.11,870.11
633,893.28,1543.53,42.99,1625.00,874.67
634,893.44,1545.52,22.66,1606.89,871.11
635,893.60,1547.51,4.97,1584.00,873.56
636,893.76,1549.50,0.32,1556.33,868.33
637,893.92,1551.49,0.00,1544.44,867.67
638,894.07,1553.48,0.01,1548.56,873.11
639,894.23,1555.46,0.02,1538.44,867.00
640,894.39,1557.45,0.09,1538.33,870.44
641,894.55,1559.44,3.43,1543.67,865.00
642,894.71,1561.42,6.11,1545.22,872.78
643,894.87,1563.40,19.14,1557.56,872.89
644,895.03,1565.39,29.54,1559.56,868.56
645,895.19,1567.37,34.13,1564.67,872.89
646,895.34,1569.35,38.72,1566.00,872.33
647,895.50,1571.33,43.08,1568.00,872.78
648,895.66,1573.31,42.88,1561.11,869.56
649,895.82,1575.29,37.63,1547.44,864.78
650,895.98,1577.26,30.31,1540.11,869.00
651,896.14,1579.24,21.06,1528.67,873.33
652,896.30,1581.22,21.49,1519.22,866.11
653,896.46,1583.19,12.92,1509.33,872.89
654,896.61,1585.17,9.89,1499.11,871.11
655,896.77,1587.14,7.51,1490.11,869.56
656,896.93,1589.11,5.98,1489.00,874.44
657,897.09,1591.09,3.32,1472.89,866.56
658,897.25,1593.06,0.00,1463.56,867.00
659,897.41,1595.03,2.24,1467.78,868.56
660,897.57,1597.00,0.00,1456.11,869.44
661,897.73,1598.97,0.00,1453.89,868.11
662,897.88,1600.93,0.00,1447.56,871.11
663,898.04,1602.90,0.00,1442.11,867.00
664,898.20,1604.87,0.00,1437.00,867.00
665,898.36,1606.83,0.00,1439.22,867.44
666,898.52,1608.80,0.78,1435.89,865.44
667,898.68,1610.76,0.00,1431.33,871.00
668,898.84,1612.72,0.00,1425.78,867.89
669,898.99,1614.69,0.19,1430.33,868.00
670,899.15,1616.65,0.27,1435.33,875.22
671,899.31,1618.61,1.82,1427.67,866.11
672,899.47,1620.57,1.97,1425.78,867.44
673,899.63,1622.53,4.25,1427.33,868.11
674,899.79,1624.49,9.59,1430.78,867.56
675,899.95,1626.44,11.42,1430.22,869.22
676,900.10,1628.40,16.76,1433.11,869.11
677,900.26,1630.36,15.84,1429.89,867.00
678,900.42,1632.31,8.57,1429.00,874.89
679,900.58,1634.27,5.33,1420.00,871.89
680,900.74,1636.22,8.55,1416.33,865.00
681,900.90,1638.17,11.09,1419.11,868.56
682,901.05,1640.12,17.17,1430.11,875.89
683,901.21,1642.07,19.03,1421.11,867.44
684,901.37,1644.02,12.81,1416.67,872.56
685,901.53,1645.97,22.18,1423.67,867.00
686,901.69,1647.92,14.97,1416.44,872.11
687,901.85,1649.87,18.57,1415.78,869.44
688,902.00,1651.82,26.91,1419.56,865.89
689,902.16,1653.76,31.17,1426.00,869.44
690,902.32,1655.71,21.08,1409.44,867.22
691,902.48,1657.65,25.29,1418.89,871.22
692,902.64,1659.60,27.61,1413.89,864.78
693,902.80,1661.54,27.86,1420.33,874.22
694,902.95,1663.48,34.39,1422.11,870.33
695,903.11,1665.42,36.88,1428.44,876.11
696,903.27,1667.36,38.82,1421.78,868.78
697,903.43,1669.30,39.77,1421.11,868.56
698,903.59,1671.24,44.43,1431.33,874.22
699,903.75,1673.18,48.67,1433.00,871.78
700,903.90,1675.11,48.62,1431.56,871.67
701,904.06,1677.05,55.74,1436.44,867.22
702,904.22,1678.99,60.63,1441.22,866.78
703,904.38,1680.92,62.98,1446.89,873.11
704,904.54,1682.85,89.67,1481.78,876.33
705,904.70,1684.79,93.20,1474.56,870.11
706,904.85,1686.72,100.90,1481.56,871.44
707,905.01,1688.65,110.08,1490.00,872.67
708,905.17,1690.58,118.15,1492.44,869.67
709,905.33,1692.51,115.45,1482.11,865.44
710,905.49,1694.44,104.41,1470.78,867.33
711,905.64,1696.37,91.35,1460.78,871.78
712,905.80,1698.29,73.40,1434.33,868.44
713,905.96,1700.22,64.50,1433.56,881.22
714,906.12,1702.15,56.60,1409.33,870.44
715,906.28,1704.07,51.10,1394.67,865.22
716,906.43,1706.00,39.64,1384.89,872.67
717,906.59,1707.92,33.58,1376.78,874.22
718,906.75,1709.84,32.45,1376.44,876.56
719,906.91,1711.76,30.48,1367.11,871.67
720,907.07,1713.68,29.16,1361.11,870.78
721,907.22,1715.60,33.04,1357.56,867.44
722,907.38,1717.52,48.71,1372.00,869.67
723,907.54,1719.44,54.08,1372.56,871.00
724,907.70,1721.36,49.71,1364.67,869.78
725,907.86,1723.27,40.82,1356.44,869.44
726,908.01,1725.19,24.47,1338.22,870.33
727,908.17,1727.11,21.87,1338.22,873.67
728,908.33,1729.02,14.95,1324.00,872.22
729,908.49,1730.93,14.69,1317.33,869.22
730,908.65,1732.85,13.52,1312.22,869.00
731,908.80,1734.76,12.79,1306.56,866.56
732,908.96,1736.67,8.24,1305.22,873.22
733,909.12,1738.58,10.44,1299.56,865.89
734,909.28,1740.49,5.66,1292.11,868.56
735,909.44,1742.40,10.26,1293.67,868.11
736,909.59,1744.30,16.27,1300.89,872.44
737,909.75,1746.21,10.09,1293.67,872.22
738,909.91,1748.12,5.06,1283.56,867.00
739,910.07,1750.02,0.66,1275.44,868.56
740,910.22,1751.93,1.15,1278.22,871.33
741,910.38,1753.83,0.51,1273.89,871.89
742,910.54,1755.73,6.51,1290.11,879.78
743,910.70,1757.63,3.36,1266.44,865.44
744,910.85,1759.54,10.85,1282.11,874.44
745,911.01,1761.44,8.41,1273.67,871.78
746,911.17,1763.34,9.30,1267.56,867.67
747,911.33,1765.23,19.22,1276.00,868.11
748,911.49,1767.13,10.67,1269.33,870.33
749,911.64,1769.03,3.59,1261.11,871.22
750,911.80,1770.93,1.76,1253.33,867.67
751,911.96,1772.82,1.47,1252.44,869.22
752,912.12,1774.72,1.61,1252.33,871.33
753,912.27,1776.61,0.20,1245.89,870.11
754,912.43,1778.50,2.86,1244.11,867.22
755,912.59,1780.39,3.35,1251.00,875.89
756,912.75,1782.29,0.00,1235.44,867.89
757,912.90,1784.18,2.15,1237.67,866.33
758,913.06,1786.07,0.30,1233.00,867.00
759,913.22,1787.95,0.00,1233.89,871.22
760,913.38,1789.84,6.32,1239.11,868.22
761,913.53,1791.73,2.29,1235.56,873.33
762,913.69,1793.62,4.18,1232.78,870.56
763,913.85,1795.50,7.97,1239.44,874.33
764,914.01,1797.39,6.56,1233.33,870.56
765,914.16,1799.27,1.64,1223.56,869.11
766,914.32,1801.15,8.01,1231.56,868.11
767,914.48,1803.04,7.13,1231.00,871.78
768,914.64,1804.92,12.32,1232.33,869.00
769,914.79,1806.80,17.02,1238.00,872.33
770,914.95,1808.68,22.97,1241.44,872.22
771,915.11,1810.56,21.65,1230.89,866.11
772,915.26,1812.44,28.89,1244.00,872.56
773,915.42,1814.31,27.42,1239.67,869.33
774,915.58,1816.19,17.86,1224.67,865.89
775,915.74,1818.07,15.80,1222.00,867.44
776,915.89,1819.94,24.51,1233.44,871.00
777,916.05,1821.81,25.02,1233.00,874.00
778,916.21,1823.69,25.10,1229.89,872.44
779,916.37,1825.56,19.67,1223.56,872.44
780,916.52,1827.43,18.33,1226.89,877.22
781,916.68,1829.30,15.99,1214.44,869.67
782,916.84,1831.17,22.23,1216.11,866.22
783,916.99,1833.04,28.95,1223.56,869.67
784,917.15,1834.91,30.63,1216.22,863.67
785,917.31,1836.78,32.81,1218.33,864.33
786,917.47,1838.64,30.25,1222.33,871.56
787,917.62,1840.51,32.18,1221.44,868.78
788,917.78,1842.38,33.88,1222.00,869.33
789,917.94,1844.24,38.52,1220.33,865.56
790,918.09,1846.10,45.24,1228.56,869.89
791,918.25,1847.97,47.69,1227.22,868.78
792,918.41,1849.83,46.16,1226.67,871.22
793,918.57,1851.69,43.78,1217.22,864.89
794,918.72,1853.55,36.71,1209.11,866.11
795,918.88,1855.41,39.07,1212.89,868.11
796,919.04,1857.27,40.16,1210.33,865.00
797,919.19,1859.13,26.88,1198.33,870.78
798,919.35,1860.98,35.80,1205.89,867.44
799,919.51,1862.84,32.88,1209.67,877.00
800,919.66,1864.69,32.59,1198.89,869.78
801,919.82,1866.55,45.48,1208.33,867.67
802,919.98,1868.40,43.53,1205.89,872.67
803,920.13,1870.26,54.61,1211.78,869.67
804,920.29,1872.11,51.93,1208.44,870.00
805,920.45,1873.96,41.87,1203.44,875.44
806,920.60,1875.81,34.72,1192.11,872.22
807,920.76,1877.66,36.60,1185.78,864.33
808,920.92,1879.51,33.78,1186.89,871.33
809,921.08,1881.36,30.65,1177.78,869.33
810,921.23,1883.20,32.61,1179.56,872.22
811,921.39,1885.05,34.82,1173.89,866.56
812,921.55,1886.90,29.69,1166.00,865.22
813,921.70,1888.74,23.28,1163.33,869.89
814,921.86,1890.58,19.27,1160.67,872.67
815,922.02,1892.43,18.48,1156.33,871.22
816,922.17,1894.27,20.10,1157.00,872.89
817,922.33,1896.11,24.58,1158.78,872.56
818,922.49,1897.95,21.23,1150.44,870.78
819,922.64,1899.79,21.81,1147.44,868.78
820,922.80,1901.63,24.95,1146.67,865.22
821,922.95,1903.47,18.93,1140.11,866.89
822,923.11,1905.31,16.29,1140.00,871.78
823,923.27,1907.14,24.30,1145.11,869.56
824,923.42,1908.98,22.84,1140.22,868.33
825,923.58,1910.81,19.76,1134.33,867.22
826,923.74,1912.65,17.67,1138.44,875.11
827,923.89,1914.48,22.48,1131.33,864.00
828,924.05,1916.31,23.63,1132.67,866.44
829,924.21,1918.15,22.82,1134.56,871.56
830,924.36,1919.98,26.77,1131.00,865.22
831,924.52,1921.81,24.04,1127.89,866.78
832,924.68,1923.64,28.83,1131.78,866.33
833,924.83,1925.46,23.23,1126.00,868.56
834,924.99,1927.29,31.15,1131.44,866.11
835,925.15,1929.12,26.04,1123.89,866.78
836,925.30,1930.94,31.75,1126.44,865.00
837,925.46,1932.77,35.30,1132.89,869.22
838,925.61,1934.59,35.33,1130.11,867.22
839,925.77,1936.42,30.17,1131.22,875.11
840,925.93,1938.24,35.30,1128.89,868.11
841,926.08,1940.06,39.46,1128.44,865.44
842,926.24,1941.88,46.68,1136.22,867.89
843,926.40,1943.70,42.50,1131.89,870.67
844,926.55,1945.52,51.40,1135.22,865.22
845,926.71,1947.34,49.23,1135.22,868.11
846,926.86,1949.16,52.97,1139.44,868.00
847,927.02,1950.98,46.75,1134.56,871.78
848,927.18,1952.79,58.53,1140.89,867.33
849,927.33,1954.61,67.07,1140.44,862.00
850,927.49,1956.42,71.14,1146.33,867.67
851,927.64,1958.24,74.49,1153.78,873.22
852,927.80,1960.05,71.91,1150.78,872.00
853,927.96,1961.86,64.57,1142.44,869.67
854,928.11,1963.67,64.92,1144.00,869.00
855,928.27,1965.48,59.69,1135.56,867.67
856,928.42,1967.29,72.25,1147.78,868.11
857,928.58,1969.10,80.88,1151.78,868.11
858,928.74,1970.91,92.59,1157.22,867.44
859,928.89,1972.72,99.66,1162.33,871.11
860,929.05,1974.52,107.95,1160.22,864.22
861,929.20,1976.33,100.00,1150.11,863.00
862,929.36,1978.13,87.41,1143.67,868.11
863,929.52,1979.94,74.92,1131.56,867.22
864,929.67,1981.74,59.79,1117.00,868.22
865,929.83,1983.54,49.01,1105.56,869.22
866,929.98,1985.35,40.23,1096.44,871.44
867,930.14,1987.15,33.77,1086.33,870.33
868,930.29,1988.95,28.61,1078.22,869.89
869,930.45,1990.75,23.32,1066.89,867.00
870,930.61,1992.54,18.44,1059.78,868.33
871,930.76,1994.34,20.72,1060.44,869.00
872,930.92,1996.14,19.69,1056.33,867.44
873,931.07,1997.93,12.02,1051.44,871.56
874,931.23,1999.73,9.98,1048.56,871.56
875,931.38,2001.52,5.95,1041.00,870.78
876,931.54,2003.32,9.93,1043.00,870.33
877,931.70,2005.11,7.35,1034.56,867.44
878,931.85,2006.90,13.35,1038.89,867.22
879,932.01,2008.69,6.55,1038.33,874.44
880,932.16,2010.48,3.65,1027.56,867.89
881,932.32,2012.27,5.82,1035.33,874.00
882,932.47,2014.06,5.01,1025.00,867.00
883,932.63,2015.85,7.20,1026.78,869.11
884,932.78,2017.63,11.89,1028.00,868.78
885,932.94,2019.42,8.13,1021.56,867.22
886,933.09,2021.21,6.02,1018.89,866.78
887,933.25,2022.99,5.01,1017.67,865.67
888,933.41,2024.77,0.72,1016.00,871.44
889,933.56,2026.56,0.00,1009.00,870.33
890,933.72,2028.34,1.65,1020.33,877.00
891,933.87,2030.12,1.94,1007.33,865.89
892,934.03,2031.90,3.60,1013.11,871.56
893,934.18,2033.68,2.69,1005.89,866.56
894,934.34,2035.46,3.20,1008.22,869.00
895,934.49,2037.24,4.19,1007.44,867.56
896,934.65,2039.01,4.76,1007.78,868.33
897,934.80,2040.79,11.25,1011.00,864.11
898,934.96,2042.57,13.88,1019.89,871.89
899,935.11,2044.34,18.51,1019.33,867.89
900,935.27,2046.11,30.05,1035.89,874.00
901,935.42,2047.89,36.48,1033.67,869.89
902,935.58,2049.66,57.04,1041.11,863.67
903,935.73,2051.43,67.45,1049.78,868.33
904,935.89,2053.20,67.68,1047.89,867.11
905,936.04,2054.97,52.20,1042.22,872.33
906,936.20,2056.74,31.76,1021.22,868.00
907,936.35,2058.51,28.67,1019.78,866.78
908,936.51,2060.28,17.33,1012.11,871.56
909,936.66,2062.04,11.25,1005.22,873.44
910,936.82,2063.81,7.84,997.33,872.56
911,936.97,2065.57,11.19,995.56,870.11
912,937.13,2067.34,9.69,990.56,869.56
913,937.28,2069.10,11.32,984.00,862.11
914,937.44,2070.86,7.35,986.33,867.00
915,937.59,2072.63,0.00,974.56,868.22
916,937.75,2074.39,1.35,975.22,865.56
917,937.90,2076.15,0.24,976.11,870.00
918,938.06,2077.91,6.29,976.78,866.33
919,938.21,2079.67,2.83,970.56,864.89
920,938.37,2081.42,0.00,973.00,871.33
921,938.52,2083.18,1.57,975.00,870.44
922,938.68,2084.94,0.00,965.89,868.78
923,938.83,2086.69,0.00,965.33,866.56
924,938.99,2088.45,0.00,964.11,866.56
925,939.14,2090.20,0.00,963.22,867.89
926,939.30,2091.95,0.00,965.56,871.00
927,939.45,2093.70,1.29,966.56,869.22
928,939.60,2095.46,0.00,963.33,870.89
929,939.76,2097.21,0.00,956.67,868.11
930,939.91,2098.96,0.03,966.78,872.00
931,940.07,2100.70,0.22,964.22,868.11
932,940.22,2102.45,0.66,965.56,868.22
933,940.38,2104.20,1.97,968.44,869.22
934,940.53,2105.95,5.99,971.22,867.22
935,940.69,2107.69,17.50,985.22,869.00
936,940.84,2109.44,18.19,983.33,869.67
937,940.99,2111.18,27.74,994.89,873.33
938,941.15,2112.92,45.72,1006.33,870.00
939,941.30,2114.67,54.67,1012.44,871.22
940,941.46,2116.41,61.80,1011.78,866.56
941,941.61,2118.15,63.20,1014.56,868.56
942,941.77,2119.89,52.29,1012.00,874.33
943,941.92,2121.63,53.47,1010.78,869.67
944,942.07,2123.37,35.87,996.44,868.56
945,942.23,2125.10,25.90,989.56,868.56
946,942.38,2126.84,19.74,986.89,870.56
947,942.54,2128.58,9.11,973.78,870.78
948,942.69,2130.31,13.54,978.33,871.00
949,942.85,2132.05,13.52,970.22,865.11
950,943.00,2133.78,14.27,970.78,866.56
951,943.15,2135.51,14.20,976.89,873.22
952,943.31,2137.24,12.20,972.11,869.89
953,943.46,2138.97,9.86,974.00,873.56
954,943.62,2140.70,7.71,966.56,868.33
955,943.77,2142.43,12.07,973.67,871.00
956,943.92,2144.16,12.79,972.22,869.22
957,944.08,2145.89,14.16,973.78,869.22
958,944.23,2147.62,14.05,976.22,871.22
959,944.39,2149.34,19.52,979.89,867.89
960,944.54,2151.07,21.37,989.78,875.89
961,944.69,2152.79,30.69,993.89,871.22
962,944.85,2154.52,49.07,1012.56,874.44
963,945.00,2156.24,58.82,1010.11,867.89
964,945.16,2157.96,77.64,1024.78,870.67
965,945.31,2159.68,89.80,1032.11,870.78
966,945.46,2161.40,88.64,1031.33,871.00
967,945.62,2163.12,81.40,1026.56,869.89
968,945.77,2164.84,66.64,1011.89,864.78
969,945.92,2166.56,56.28,1012.78,872.00
970,946.08,2168.28,45.48,1003.78,870.78
971,946.23,2170.00,35.88,994.56,869.33
972,946.39,2171.71,29.50,987.56,868.11
973,946.54,2173.43,25.69,981.56,866.78
974,946.69,2175.14,25.02,982.89,871.00
975,946.85,2176.85,31.22,982.11,867.56
976,947.00,2178.57,36.79,984.00,867.89
977,947.15,2180.28,39.04,988.00,871.22
978,947.31,2181.99,28.93,975.89,865.89
979,947.46,2183.70,24.33,976.67,867.78
980,947.61,2185.41,13.71,971.22,871.11
981,947.77,2187.12,14.19,968.00,866.33
982,947.92,2188.82,14.12,974.56,873.33
983,948.07,2190.53,18.67,977.00,871.67
984,948.23,2192.24,22.87,974.44,866.00
985,948.38,2193.94,29.51,986.33,872.44
986,948.53,2195.65,31.53,986.11,871.89
987,948.69,2197.35,51.09,997.56,866.89
988,948.84,2199.05,58.23,998.33,863.22
989,948.99,2200.76,70.36,1019.11,873.67
990,949.15,2202.46,70.85,1017.67,870.56
991,949.30,2204.16,75.73,1020.22,867.11
992,949.45,2205.86,83.10,1030.89,870.78
993,949.61,2207.56,98.70,1038.67,866.00
994,949.76,2209.25,113.50,1049.56,866.78
