ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
323,843.88,888.20,109.70,2336.25,926.50
324,844.04,890.43,197.43,2520.50,921.25
325,844.20,892.66,357.15,2835.75,936.00
326,844.36,894.89,599.38,3200.00,922.50
327,844.52,897.12,936.22,3661.25,927.75
328,844.67,899.35,1243.96,4043.50,938.00
329,844.83,901.58,1448.87,4301.00,930.25
330,844.99,903.81,1451.85,4348.25,922.75
331,845.15,906.04,1295.72,4222.50,923.00
332,845.31,908.26,1112.84,4064.50,929.00
333,845.47,910.49,950.77,3891.25,922.50
334,845.63,912.71,840.75,3765.50,939.75
335,845.79,914.94,871.46,3793.25,930.00
336,845.95,917.16,1011.51,3953.00,933.00
337,846.11,919.38,1197.61,4134.00,918.00
338,846.27,921.61,1331.48,4422.75,1051.75
339,846.42,923.83,1334.01,4358.00,931.50
340,846.58,926.05,1247.31,4363.50,933.00
341,846.74,928.27,1165.07,4395.75,934.00
342,846.90,930.49,1215.05,4623.25,932.25
343,847.06,932.71,1426.95,5058.25,940.00
344,847.22,934.92,1899.53,5766.25,931.50
345,847.38,937.14,2673.53,6730.50,925.00
346,847.54,939.36,3487.01,7583.50,916.25
347,847.70,941.57,3939.00,8085.75,934.75
348,847.86,943.79,3669.91,7890.25,919.25
349,848.02,946.00,2986.16,7338.25,933.00
350,848.18,948.21,2349.13,6768.00,925.50
351,848.33,950.43,2013.75,6506.25,933.50
352,848.49,952.64,2111.03,6781.25,932.25
353,848.65,954.85,2771.21,7761.25,928.00
354,848.81,957.06,4027.74,9245.25,914.25
355,848.97,959.27,5509.70,10680.50,928.75
356,849.13,961.48,6421.10,11480.00,952.25
357,849.29,963.69,5845.40,10861.75,922.50
358,849.45,965.89,4296.09,9327.50,944.00
359,849.61,968.10,2734.78,7437.50,927.00
360,849.77,970.31,1685.39,5857.25,929.50
361,849.93,972.51,1087.05,4716.00,930.75
362,850.09,974.71,773.70,3994.75,931.75
363,850.25,976.92,583.30,3520.25,934.75
364,850.40,979.12,462.80,3235.00,939.75
365,850.56,981.32,345.05,2978.25,922.00
366,850.72,983.52,277.97,2887.25,948.75
367,850.88,985.72,209.39,2751.75,927.50
368,851.04,987.92,184.27,2710.50,917.25
369,851.20,990.12,182.99,2744.25,934.75
370,851.36,992.32,189.33,2755.75,919.75
371,851.52,994.52,255.36,2887.75,920.00
372,851.68,996.72,361.73,3062.75,926.50
373,851.84,998.91,534.67,3292.50,924.25
374,852.00,1001.11,702.44,3469.25,921.75
375,852.16,1003.30,842.62,3624.50,931.25
376,852.32,1005.50,823.99,3588.50,915.00
377,852.48,1007.69,670.49,3468.50,939.00
378,852.63,1009.88,454.25,3241.25,946.00
379,852.79,1012.07,289.89,3020.50,930.25
380,852.95,1014.26,185.02,2857.50,933.00
381,853.11,1016.45,154.51,2797.00,924.75
382,853.27,1018.64,166.72,2831.00,940.75
383,853.43,1020.83,232.16,2923.50,919.75
384,853.59,1023.02,324.85,3084.50,930.00
385,853.75,1025.21,477.54,3340.75,923.25
386,853.91,1027.39,617.88,3586.50,918.00
387,854.07,1029.58,812.87,3955.50,930.25
388,854.23,1031.76,1066.80,4389.75,922.00
389,854.39,1033.95,1380.77,4890.00,914.00
390,854.55,1036.13,1731.05,5443.75,932.75
391,854.71,1038.31,2109.27,6018.00,931.00
392,854.87,1040.49,2405.71,6485.00,926.00
393,855.03,1042.68,2617.95,6865.00,932.00
394,855.18,1044.86,2780.52,7168.50,937.50
395,855.34,1047.04,2940.73,7411.25,922.00
396,855.50,1049.21,3032.29,7516.25,935.75
397,855.66,1051.39,3095.27,7508.00,914.75
398,855.82,1053.57,3016.01,7335.50,932.50
399,855.98,1055.75,2714.11,6885.00,939.25
400,856.14,1057.92,2253.72,6246.75,922.00
401,856.30,1060.10,1682.57,5458.75,919.25
402,856.46,1062.27,1182.16,4734.75,925.75
403,856.62,1064.44,797.43,4113.75,923.50
404,856.78,1066.62,508.43,3590.00,915.50
405,856.94,1068.79,331.95,3270.25,925.50
406,857.10,1070.96,191.08,2994.25,917.25
407,857.26,1073.13,90.27,2821.50,929.00
408,857.42,1075.30,34.85,2740.25,940.00
409,857.58,1077.47,7.65,2642.25,908.00
410,857.74,1079.64,0.21,2609.50,930.50
411,857.90,1081.80,0.15,2603.50,918.50
412,858.06,1083.97,0.35,2615.25,922.00
413,858.21,1086.14,1.08,2635.75,934.00
414,858.37,1088.30,8.16,2660.25,924.00
415,858.53,1090.46,29.61,2717.25,930.00
416,858.69,1092.63,68.44,2768.00,913.75
417,858.85,1094.79,117.33,2861.00,926.00
418,859.01,1096.95,195.73,2990.50,913.50
419,859.17,1099.11,262.60,3143.00,935.25
420,859.33,1101.27,345.64,3303.50,928.25
421,859.49,1103.43,494.20,3598.75,939.25
422,859.65,1105.59,670.45,3909.50,928.00
423,859.81,1107.75,895.20,4326.75,938.75
424,859.97,1109.91,1193.66,4849.00,914.75
425,860.13,1112.06,1550.15,5505.25,914.75
426,860.29,1114.22,1994.59,6314.25,923.00
427,860.45,1116.38,2586.79,7314.00,920.50
428,860.61,1118.53,3337.12,8458.50,917.00
429,860.77,1120.68,4223.24,9677.25,931.00
430,860.93,1122.84,5116.30,10757.50,922.50
431,861.09,1124.99,5747.34,11480.00,928.25
