ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
445,863.32,1155.03,1552.04,4541.20,892.40
446,863.48,1157.17,1657.61,4686.80,904.20
447,863.64,1159.31,1806.31,4855.00,893.40
448,863.80,1161.45,1970.30,5050.80,906.80
449,863.96,1163.59,2054.69,5101.60,902.40
450,864.12,1165.73,2047.88,5047.40,900.20
451,864.28,1167.86,1921.37,4886.20,909.60
452,864.44,1170.00,1606.34,4474.80,903.00
453,864.60,1172.13,1270.83,4037.20,897.40
454,864.76,1174.27,964.24,3616.20,907.40
455,864.91,1176.40,726.76,3231.60,897.20
456,865.07,1178.53,563.29,2939.80,893.40
457,865.23,1180.67,455.19,2740.40,900.40
458,865.39,1182.80,376.68,2590.80,903.20
459,865.55,1184.93,298.41,2439.40,896.00
460,865.71,1187.06,252.68,2368.60,904.20
461,865.87,1189.19,200.24,2284.60,906.00
462,866.03,1191.31,156.24,2213.40,904.80
463,866.19,1193.44,131.80,2172.00,901.00
464,866.35,1195.57,98.95,2118.60,902.80
465,866.51,1197.69,89.01,2098.80,897.80
466,866.67,1199.82,68.17,2075.00,905.40
467,866.83,1201.94,52.85,2046.80,897.80
468,866.99,1204.06,33.69,2029.20,908.00
469,867.15,1206.19,29.85,2023.20,901.80
470,867.31,1208.31,12.99,2008.40,908.20
471,867.47,1210.43,5.08,1996.40,901.60
472,867.63,1212.55,1.50,1997.60,902.80
473,867.79,1214.67,0.00,1983.60,901.80
474,867.95,1216.79,0.00,1975.00,889.20
475,868.11,1218.91,0.14,1995.80,894.00
476,868.27,1221.02,0.35,2012.40,903.80
477,868.43,1223.14,0.00,2005.00,897.40
478,868.58,1225.25,5.16,2019.60,890.40
479,868.74,1227.37,21.21,2054.20,905.00
480,868.90,1229.48,21.85,2055.80,903.80
481,869.06,1231.60,5.76,2052.20,908.60
482,869.22,1233.71,1.98,2061.00,911.40
483,869.38,1235.82,0.07,2047.20,900.20
484,869.54,1237.93,0.00,2047.80,919.00
485,869.70,1240.04,0.00,2035.00,897.40
486,869.86,1242.15,0.00,2049.40,901.60
487,870.02,1244.26,0.00,2057.80,905.00
488,870.18,1246.36,0.00,2060.20,890.40
489,870.34,1248.47,0.00,2093.40,907.80
490,870.50,1250.58,0.94,2115.20,903.00
491,870.66,1252.68,0.07,2118.40,906.60
492,870.82,1254.79,8.23,2165.60,918.40
493,870.98,1256.89,14.72,2173.40,908.20
494,871.14,1258.99,31.44,2200.00,901.40
495,871.30,1261.10,55.10,2241.80,904.40
496,871.46,1263.20,72.59,2277.60,912.00
497,871.62,1265.30,102.98,2315.60,899.40
498,871.78,1267.40,129.73,2364.40,903.00
499,871.94,1269.50,158.96,2410.00,895.20
500,872.10,1271.59,174.77,2452.00,901.80
501,872.25,1273.69,200.37,2513.40,913.20
502,872.41,1275.79,255.57,2590.80,895.60
503,872.57,1277.88,287.98,2646.20,896.80
504,872.73,1279.98,339.90,2737.40,900.40
505,872.89,1282.07,394.48,2822.00,894.80
506,873.05,1284.17,467.96,2954.00,907.00
507,873.21,1286.26,525.50,3036.80,894.20
508,873.37,1288.35,591.01,3142.60,889.20
509,873.53,1290.44,668.25,3277.00,896.20
510,873.69,1292.53,746.68,3404.80,899.40
511,873.85,1294.62,831.34,3534.80,896.20
512,874.01,1296.71,907.08,3662.20,902.60
513,874.17,1298.80,979.04,3776.80,900.00
514,874.33,1300.88,1046.38,3878.20,892.60
515,874.49,1302.97,1111.84,3994.60,905.80
516,874.65,1305.06,1174.35,4091.40,903.20
517,874.81,1307.14,1213.60,4156.40,899.80
518,874.97,1309.22,1247.39,4221.60,899.60
519,875.13,1311.31,1266.25,4263.20,902.60
520,875.29,1313.39,1295.63,4308.00,901.40
521,875.44,1315.47,1346.03,4375.60,893.20
522,875.60,1317.55,1360.50,4415.60,906.80
523,875.76,1319.63,1356.38,4418.60,901.60
524,875.92,1321.71,1374.53,4468.80,901.00
525,876.08,1323.79,1394.08,4540.60,916.20
526,876.24,1325.87,1416.19,4593.00,907.40
527,876.40,1327.94,1482.55,4719.00,904.60
528,876.56,1330.02,1596.38,4910.00,899.60
529,876.72,1332.09,1737.07,5136.60,905.20
530,876.88,1334.17,1931.59,5417.80,909.80
531,877.04,1336.24,2181.73,5724.80,895.20
532,877.20,1338.32,2443.37,6027.80,894.80
533,877.36,1340.39,2620.97,6212.80,902.00
534,877.52,1342.46,2703.71,6298.80,897.00
535,877.68,1344.53,2553.83,6131.20,903.60
536,877.84,1346.60,2315.59,5879.60,903.80
537,878.00,1348.67,1990.90,5481.00,896.80
538,878.16,1350.73,1750.58,5178.80,900.40
539,878.32,1352.80,1565.12,4919.00,912.20
540,878.47,1354.87,1452.02,4715.60,901.60
541,878.63,1356.93,1390.19,4592.20,909.00
542,878.79,1359.00,1380.32,4532.40,901.60
543,878.95,1361.06,1372.89,4481.40,894.80
544,879.11,1363.13,1356.78,4436.60,897.60
545,879.27,1365.19,1367.82,4452.40,903.80
546,879.43,1367.25,1333.37,4404.40,899.80
547,879.59,1369.31,1285.51,4356.60,902.20
548,879.75,1371.37,1263.97,4347.60,896.80
549,879.91,1373.43,1239.06,4334.40,902.20
550,880.07,1375.49,1256.78,4357.40,897.60
551,880.23,1377.55,1324.55,4448.80,908.60
552,880.39,1379.60,1420.99,4550.40,900.40
553,880.55,1381.66,1495.41,4638.40,903.00
554,880.71,1383.71,1532.45,4695.40,901.60
555,880.87,1385.77,1524.54,4722.20,911.20
556,881.03,1387.82,1518.72,4739.60,898.80
557,881.18,1389.87,1519.57,4781.20,909.00
558,881.34,1391.93,1564.98,4850.20,891.20
559,881.50,1393.98,1627.75,4962.80,903.00
560,881.66,1396.03,1731.97,5112.00,894.80
561,881.82,1398.08,1841.30,5280.60,908.20
562,881.98,1400.13,1995.16,5496.80,909.80
563,882.14,1402.17,2148.04,5701.20,906.60
564,882.30,1404.22,2293.98,5902.80,904.20
565,882.46,1406.27,2394.11,6055.20,910.00
566,882.62,1408.31,2465.10,6154.40,899.20
567,882.78,1410.36,2539.47,6271.80,897.00
568,882.94,1412.40,2572.99,6345.20,905.00
569,883.10,1414.45,2556.51,6342.60,904.60
570,883.26,1416.49,2562.11,6367.60,897.00
571,883.42,1418.53,2557.04,6378.80,901.80
572,883.57,1420.57,2577.74,6424.60,911.60
573,883.73,1422.61,2609.27,6466.60,905.00
574,883.89,1424.65,2644.46,6520.40,901.80
575,884.05,1426.69,2682.52,6600.80,915.40
576,884.21,1428.73,2759.20,6727.80,910.40
577,884.37,1430.76,2822.08,6840.20,907.40
578,884.53,1432.80,2963.98,7100.60,915.80
579,884.69,1434.83,3106.19,7363.40,900.60
580,884.85,1436.87,3313.09,7779.20,900.00
581,885.01,1438.90,3600.40,8348.80,900.60
582,885.17,1440.93,4029.29,9113.00,894.00
583,885.33,1442.97,4705.22,10193.20,921.20
584,885.49,1445.00,5725.20,11554.60,900.00
585,885.64,1447.03,7021.07,13097.80,894.20
586,885.80,1449.06,8353.11,14559.60,899.40
587,885.96,1451.09,9236.43,15487.00,907.40
588,886.12,1453.11,9441.10,15777.40,913.80
589,886.28,1455.14,8846.53,15239.00,913.40
590,886.44,1457.17,7921.16,14310.20,904.00
591,886.60,1459.19,6894.72,13111.80,902.40
592,886.76,1461.22,6093.24,12043.20,903.00
593,886.92,1463.24,5475.67,11065.40,888.40
594,887.08,1465.26,4993.56,10246.40,910.60
595,887.24,1467.29,4562.00,9469.60,901.40
596,887.40,1469.31,4132.71,8748.20,898.00
597,887.56,1471.33,3658.78,8021.40,898.60
598,887.71,1473.35,3175.08,7320.60,897.20
599,887.87,1475.37,2702.45,6655.80,900.40
600,888.03,1477.38,2283.26,6058.60,901.60
601,888.19,1479.40,1919.82,5507.80,893.60
602,888.35,1481.42,1660.85,5112.40,908.20
603,888.51,1483.43,1459.45,4769.60,903.60
604,888.67,1485.45,1308.58,4506.40,900.60
605,888.83,1487.46,1160.24,4261.20,901.80
606,888.99,1489.48,1055.84,4087.60,894.40
607,889.15,1491.49,926.96,3896.60,901.60
608,889.31,1493.50,845.02,3776.20,907.40
609,889.46,1495.51,770.52,3645.40,894.60
610,889.62,1497.52,701.89,3544.20,903.40
611,889.78,1499.53,653.13,3456.00,892.60
612,889.94,1501.54,594.86,3366.80,892.20
613,890.10,1503.55,538.23,3294.80,904.60
614,890.26,1505.56,503.14,3239.80,900.40
615,890.42,1507.56,448.09,3151.80,893.00
616,890.58,1509.57,419.11,3115.60,897.80
617,890.74,1511.57,374.24,3057.80,907.00
618,890.90,1513.57,353.54,3016.20,897.20
619,891.05,1515.58,328.84,2976.20,895.00
620,891.21,1517.58,299.46,2941.00,903.00
621,891.37,1519.58,280.16,2897.60,885.80
622,891.53,1521.58,254.30,2879.20,902.40
623,891.69,1523.58,237.52,2852.00,897.00
624,891.85,1525.58,214.97,2822.00,900.80
625,892.01,1527.58,206.81,2801.40,895.80
626,892.17,1529.57,202.54,2799.20,903.80
627,892.33,1531.57,184.05,2760.80,892.60
628,892.49,1533.57,163.09,2744.60,903.80
629,892.64,1535.56,137.50,2702.40,895.80
630,892.80,1537.56,115.87,2672.00,894.20
631,892.96,1539.55,99.86,2673.40,913.80
632,893.12,1541.54,65.17,2608.00,893.40
633,893.28,1543.53,49.35,2588.00,896.80
634,893.44,1545.52,25.21,2551.80,905.80
635,893.60,1547.51,21.37,2535.00,901.40
636,893.76,1549.50,9.98,2499.80,895.60
637,893.92,1551.49,4.91,2479.60,897.60
638,894.07,1553.48,0.00,2453.80,907.40
639,894.23,1555.46,1.70,2443.00,896.20
640,894.39,1557.45,0.78,2429.20,896.40
641,894.55,1559.44,0.00,2397.40,895.00
642,894.71,1561.42,0.00,2402.40,902.80
643,894.87,1563.40,0.00,2395.00,905.80
644,895.03,1565.39,0.00,2357.80,891.20
645,895.19,1567.37,0.00,2357.40,905.80
646,895.34,1569.35,0.00,2355.20,905.40
647,895.50,1571.33,0.00,2347.20,904.20
648,895.66,1573.31,0.00,2325.00,896.80
649,895.82,1575.29,0.00,2313.40,890.80
650,895.98,1577.26,0.00,2293.00,896.60
651,896.14,1579.24,0.00,2298.80,904.00
652,896.30,1581.22,0.00,2285.60,891.00
653,896.46,1583.19,0.00,2291.20,901.80
654,896.61,1585.17,0.00,2272.40,897.20
655,896.77,1587.14,0.00,2265.20,897.40
656,896.93,1589.11,0.00,2257.20,901.80
657,897.09,1591.09,0.00,2240.80,894.20
658,897.25,1593.06,9.11,2264.60,893.00
659,897.41,1595.03,0.00,2246.80,899.40
660,897.57,1597.00,2.00,2247.60,901.00
661,897.73,1598.97,12.37,2247.40,889.20
662,897.88,1600.93,4.95,2245.00,903.80
663,898.04,1602.90,2.89,2225.40,893.60
664,898.20,1604.87,26.97,2255.40,892.00
665,898.36,1606.83,15.08,2236.60,899.20
666,898.52,1608.80,26.70,2244.40,895.60
667,898.68,1610.76,26.41,2250.00,906.60
668,898.84,1612.72,40.07,2247.00,890.00
669,898.99,1614.69,39.72,2241.20,892.00
670,899.15,1616.65,58.65,2274.60,904.60
671,899.31,1618.61,48.04,2244.20,894.20
672,899.47,1620.57,58.23,2255.40,897.00
673,899.63,1622.53,76.71,2272.00,895.20
674,899.79,1624.49,66.61,2255.00,898.40
675,899.95,1626.44,79.99,2271.40,900.00
676,900.10,1628.40,71.04,2249.80,894.20
677,900.26,1630.36,74.71,2252.60,896.20
678,900.42,1632.31,87.05,2271.80,903.80
679,900.58,1634.27,80.63,2254.20,903.00
680,900.74,1636.22,93.14,2246.60,886.00
681,900.90,1638.17,100.44,2261.80,897.60
682,901.05,1640.12,102.06,2278.20,913.80
683,901.21,1642.07,91.51,2246.40,897.20
684,901.37,1644.02,93.86,2250.40,901.80
685,901.53,1645.97,105.73,2250.80,895.40
686,901.69,1647.92,132.04,2285.20,905.40
687,901.85,1649.87,136.10,2270.20,891.80
688,902.00,1651.82,123.10,2258.80,900.00
689,902.16,1653.76,130.98,2269.00,901.60
690,902.32,1655.71,146.06,2275.80,892.60
691,902.48,1657.65,146.49,2278.00,900.60
692,902.64,1659.60,152.24,2272.60,893.00
693,902.80,1661.54,159.35,2293.60,911.20
694,902.95,1663.48,172.98,2292.20,900.20
695,903.11,1665.42,181.89,2301.40,906.40
696,903.27,1667.36,184.57,2289.80,897.00
697,903.43,1669.30,185.36,2286.40,894.60
698,903.59,1671.24,172.35,2279.40,907.00
699,903.75,1673.18,172.76,2269.60,900.40
700,903.90,1675.11,178.20,2270.80,899.80
701,904.06,1677.05,180.36,2268.00,900.20
702,904.22,1678.99,168.49,2238.20,893.60
703,904.38,1680.92,183.85,2257.20,899.00
704,904.54,1682.85,186.69,2273.80,918.40
705,904.70,1684.79,182.41,2244.20,898.60
706,904.85,1686.72,178.00,2231.00,894.40
707,905.01,1688.65,172.94,2226.60,901.20
708,905.17,1690.58,200.28,2254.80,896.00
709,905.33,1692.51,175.53,2208.80,889.20
710,905.49,1694.44,196.11,2243.00,899.20
711,905.64,1696.37,210.17,2258.20,899.20
712,905.80,1698.29,223.20,2271.20,897.00
713,905.96,1700.22,225.64,2295.40,921.60
714,906.12,1702.15,261.32,2316.00,900.40
715,906.28,1704.07,296.34,2336.20,887.20
716,906.43,1706.00,342.14,2388.20,896.40
717,906.59,1707.92,355.60,2395.00,905.00
718,906.75,1709.84,400.36,2435.00,904.60
719,906.91,1711.76,395.33,2418.80,903.00
720,907.07,1713.68,382.59,2397.00,893.60
721,907.22,1715.60,309.18,2315.20,897.20
722,907.38,1717.52,284.47,2293.80,901.00
723,907.54,1719.44,246.90,2246.80,902.60
724,907.70,1721.36,204.20,2181.40,898.80
725,907.86,1723.27,188.00,2153.60,899.00
726,908.01,1725.19,169.79,2119.60,897.40
727,908.17,1727.11,151.66,2090.80,900.60
728,908.33,1729.02,142.68,2075.20,903.60
729,908.49,1730.93,131.68,2049.20,899.40
730,908.65,1732.85,122.31,2026.80,897.80
731,908.80,1734.76,125.82,2019.40,894.60
732,908.96,1736.67,116.14,2009.40,905.00
733,909.12,1738.58,110.44,1979.80,887.00
734,909.28,1740.49,102.73,1977.60,896.20
735,909.44,1742.40,79.59,1947.20,899.80
736,909.59,1744.30,78.68,1941.20,901.40
737,909.75,1746.21,82.60,1938.20,902.40
738,909.91,1748.12,78.15,1917.60,895.80
739,910.07,1750.02,71.01,1901.00,893.60
740,910.22,1751.93,56.12,1888.00,903.40
741,910.38,1753.83,47.54,1871.80,901.20
742,910.54,1755.73,48.10,1887.80,917.60
743,910.70,1757.63,26.49,1824.80,888.80
744,910.85,1759.54,23.90,1832.40,906.60
745,911.01,1761.44,26.90,1822.80,901.80
746,911.17,1763.34,36.83,1819.20,894.00
747,911.33,1765.23,20.82,1798.40,896.20
748,911.49,1767.13,8.54,1786.60,902.80
749,911.64,1769.03,14.35,1791.00,898.20
750,911.80,1770.93,1.16,1752.40,888.80
751,911.96,1772.82,4.73,1764.60,899.20
752,912.12,1774.72,6.96,1763.80,902.60
753,912.27,1776.61,13.23,1750.20,890.20
754,912.43,1778.50,8.70,1741.60,892.40
755,912.59,1780.39,9.08,1750.20,903.20
756,912.75,1782.29,4.51,1730.60,888.00
757,912.90,1784.18,0.00,1718.40,892.20
758,913.06,1786.07,0.00,1712.40,893.80
759,913.22,1787.95,0.00,1717.80,903.00
760,913.38,1789.84,4.93,1722.40,895.40
761,913.53,1791.73,0.00,1712.60,906.60
762,913.69,1793.62,18.93,1721.80,898.60
763,913.85,1795.50,12.33,1716.00,906.00
764,914.01,1797.39,11.48,1704.40,900.00
765,914.16,1799.27,15.38,1700.00,894.80
766,914.32,1801.15,12.22,1698.40,896.00
767,914.48,1803.04,1.80,1682.20,898.00
768,914.64,1804.92,0.45,1670.40,893.60
769,914.79,1806.80,3.09,1676.20,895.20
770,914.95,1808.68,0.00,1663.00,902.40
771,915.11,1810.56,20.18,1680.20,890.00
772,915.26,1812.44,10.71,1669.00,899.20
773,915.42,1814.31,16.71,1676.00,903.40
774,915.58,1816.19,20.89,1663.80,888.00
775,915.74,1818.07,15.57,1659.80,893.40
776,915.89,1819.94,21.24,1670.40,900.20
777,916.05,1821.81,25.81,1680.80,910.00
778,916.21,1823.69,39.93,1678.60,895.40
779,916.37,1825.56,31.30,1673.20,906.20
780,916.52,1827.43,40.21,1683.20,910.60
781,916.68,1829.30,55.01,1682.60,897.80
782,916.84,1831.17,52.12,1668.60,890.80
783,916.99,1833.04,45.43,1668.60,900.60
784,917.15,1834.91,45.36,1657.00,891.20
785,917.31,1836.78,48.09,1652.40,887.20
786,917.47,1838.64,53.78,1668.80,902.00
787,917.62,1840.51,51.67,1656.60,898.00
788,917.78,1842.38,56.64,1658.40,898.20
789,917.94,1844.24,58.11,1649.60,891.20
790,918.09,1846.10,53.82,1645.20,896.00
791,918.25,1847.97,54.26,1640.80,896.20
792,918.41,1849.83,59.11,1645.00,900.00
793,918.57,1851.69,66.19,1640.60,890.40
794,918.72,1853.55,48.08,1619.80,892.80
795,918.88,1855.41,46.44,1612.80,889.20
796,919.04,1857.27,50.58,1621.80,896.60
797,919.19,1859.13,50.22,1616.00,898.00
798,919.35,1860.98,62.40,1623.80,897.80
799,919.51,1862.84,65.44,1628.40,903.80
800,919.66,1864.69,64.43,1617.00,896.20
801,919.82,1866.55,56.04,1606.00,898.20
802,919.98,1868.40,71.75,1621.20,898.20
803,920.13,1870.26,69.62,1614.60,900.20
804,920.29,1872.11,78.18,1616.80,898.00
805,920.45,1873.96,76.07,1618.40,907.20
806,920.60,1875.81,78.30,1603.00,893.40
807,920.76,1877.66,78.84,1600.20,892.80
808,920.92,1879.51,73.38,1592.80,893.00
809,921.08,1881.36,69.25,1592.40,898.00
810,921.23,1883.20,58.90,1581.80,902.80
811,921.39,1885.05,73.85,1595.20,902.20
812,921.55,1886.90,71.43,1574.40,893.40
813,921.70,1888.74,85.02,1579.60,892.20
814,921.86,1890.58,103.07,1602.60,901.60
815,922.02,1892.43,84.16,1579.40,900.80
816,922.17,1894.27,75.88,1578.00,907.40
817,922.33,1896.11,72.74,1571.80,904.60
818,922.49,1897.95,66.30,1555.40,900.20
819,922.64,1899.79,71.90,1545.20,890.40
820,922.80,1901.63,85.55,1557.60,894.80
821,922.95,1903.47,83.78,1545.20,890.40
822,923.11,1905.31,76.82,1543.20,899.60
823,923.27,1907.14,73.12,1535.20,898.40
824,923.42,1908.98,74.27,1535.40,899.80
825,923.58,1910.81,68.93,1525.20,898.00
826,923.74,1912.65,65.81,1523.80,902.00
827,923.89,1914.48,55.53,1499.60,893.60
828,924.05,1916.31,66.39,1509.40,895.20
829,924.21,1918.15,69.54,1510.00,899.40
830,924.36,1919.98,75.14,1503.60,893.40
831,924.52,1921.81,80.23,1503.80,892.20
832,924.68,1923.64,74.65,1497.60,894.20
833,924.83,1925.46,69.26,1492.60,897.00
834,924.99,1927.29,70.20,1484.40,890.80
835,925.15,1929.12,72.64,1483.40,891.80
836,925.30,1930.94,75.72,1480.20,890.00
837,925.46,1932.77,83.03,1493.60,898.60
838,925.61,1934.59,64.43,1468.20,898.00
839,925.77,1936.42,80.52,1490.00,904.20
840,925.93,1938.24,78.64,1471.40,891.80
841,926.08,1940.06,80.34,1474.80,897.60
842,926.24,1941.88,75.63,1467.40,900.80
843,926.40,1943.70,90.63,1471.40,893.40
844,926.55,1945.52,86.34,1462.00,893.40
845,926.71,1947.34,91.79,1463.80,891.40
846,926.86,1949.16,70.87,1445.00,898.20
847,927.02,1950.98,77.52,1448.00,896.40
848,927.18,1952.79,79.53,1445.20,895.60
849,927.33,1954.61,75.61,1432.00,891.60
850,927.49,1956.42,68.67,1426.40,898.20
851,927.64,1958.24,77.08,1437.80,904.00
852,927.80,1960.05,64.21,1440.80,925.20
853,927.96,1961.86,67.59,1418.40,902.60
854,928.11,1963.67,57.11,1399.60,899.40
855,928.27,1965.48,59.62,1388.80,889.20
856,928.42,1967.29,52.46,1389.80,900.60
857,928.58,1969.10,47.72,1381.80,899.40
858,928.74,1970.91,41.57,1369.60,896.80
859,928.89,1972.72,34.11,1362.80,903.80
860,929.05,1974.52,50.53,1368.00,897.00
861,929.20,1976.33,45.47,1345.80,887.20
862,929.36,1978.13,54.16,1354.20,890.40
863,929.52,1979.94,36.12,1338.80,895.60
864,929.67,1981.74,29.88,1333.20,898.80
865,929.83,1983.54,31.92,1330.00,896.60
866,929.98,1985.35,24.18,1320.60,900.40
867,930.14,1987.15,26.36,1320.20,901.80
868,930.29,1988.95,16.90,1303.20,898.00
869,930.45,1990.75,15.32,1295.20,893.00
870,930.61,1992.54,9.19,1288.60,895.20
871,930.76,1994.34,6.17,1284.60,898.20
872,930.92,1996.14,0.89,1272.20,898.40
873,931.07,1997.93,10.15,1280.60,900.40
874,931.23,1999.73,20.89,1283.40,899.00
875,931.38,2001.52,4.74,1267.20,900.40
876,931.54,2003.32,5.17,1264.60,899.00
877,931.70,2005.11,2.29,1252.20,892.60
878,931.85,2006.90,0.55,1249.20,896.00
879,932.01,2008.69,2.03,1261.60,908.60
880,932.16,2010.48,0.66,1240.60,894.20
881,932.32,2012.27,2.96,1249.00,903.40
882,932.47,2014.06,5.77,1239.00,895.40
883,932.63,2015.85,3.61,1232.60,894.80
884,932.78,2017.63,10.51,1241.40,899.80
885,932.94,2019.42,1.99,1226.60,894.00
886,933.09,2021.21,0.00,1217.80,899.00
887,933.25,2022.99,0.00,1214.60,893.80
888,933.41,2024.77,0.10,1220.40,899.80
889,933.56,2026.56,0.10,1214.00,897.20
890,933.72,2028.34,5.17,1230.40,907.80
891,933.87,2030.12,10.15,1216.00,895.40
892,934.03,2031.90,6.17,1209.20,896.40
893,934.18,2033.68,13.08,1206.20,889.60
894,934.34,2035.46,8.53,1212.20,901.40
895,934.49,2037.24,8.31,1200.40,891.60
896,934.65,2039.01,10.10,1198.60,890.00
897,934.80,2040.79,7.75,1194.00,891.60
898,934.96,2042.57,14.29,1204.80,899.20
899,935.11,2044.34,20.93,1195.80,888.00
900,935.27,2046.11,13.89,1207.40,909.60
901,935.42,2047.89,23.03,1194.00,889.40
902,935.58,2049.66,9.74,1176.20,886.80
903,935.73,2051.43,15.88,1191.40,897.20
904,935.89,2053.20,14.46,1188.60,898.20
905,936.04,2054.97,11.94,1182.20,897.40
906,936.20,2056.74,14.40,1181.60,897.00
907,936.35,2058.51,19.79,1183.40,896.40
908,936.51,2060.28,19.94,1183.20,900.20
909,936.66,2062.04,19.99,1186.60,907.40
910,936.82,2063.81,35.15,1189.80,898.40
911,936.97,2065.57,26.57,1186.60,904.60
912,937.13,2067.34,18.01,1172.40,900.60
913,937.28,2069.10,25.06,1167.00,889.60
914,937.44,2070.86,27.51,1172.60,897.40
915,937.59,2072.63,44.40,1177.80,891.60
916,937.75,2074.39,37.44,1168.60,893.80
917,937.90,2076.15,37.43,1164.40,892.40
918,938.06,2077.91,37.30,1163.60,893.40
919,938.21,2079.67,29.73,1152.60,890.80
920,938.37,2081.42,23.33,1153.40,898.80
921,938.52,2083.18,23.39,1153.40,899.00
922,938.68,2084.94,9.50,1136.60,900.60
923,938.83,2086.69,17.45,1134.00,891.60
924,938.99,2088.45,8.21,1123.20,895.60
925,939.14,2090.20,27.35,1135.20,892.60
926,939.30,2091.95,16.96,1131.80,901.80
927,939.45,2093.70,9.55,1117.40,896.40
928,939.60,2095.46,14.86,1114.20,889.20
929,939.76,2097.21,7.58,1104.60,890.60
930,939.91,2098.96,15.18,1121.80,903.20
931,940.07,2100.70,18.50,1111.20,892.20
932,940.22,2102.45,11.59,1110.60,900.40
933,940.38,2104.20,10.38,1106.00,898.80
934,940.53,2105.95,12.91,1099.60,892.00
935,940.69,2107.69,15.22,1108.60,902.20
936,940.84,2109.44,23.08,1107.40,897.40
937,940.99,2111.18,24.51,1104.60,897.20
938,941.15,2112.92,17.61,1099.40,901.20
939,941.30,2114.67,29.45,1106.20,899.80
940,941.46,2116.41,22.62,1092.00,893.80
941,941.61,2118.15,14.90,1084.80,895.80
942,941.77,2119.89,18.37,1090.60,900.20
943,941.92,2121.63,12.39,1081.40,898.80
944,942.07,2123.37,12.50,1078.80,897.80
945,942.23,2125.10,4.40,1072.60,902.80
946,942.38,2126.84,8.03,1069.40,898.20
947,942.54,2128.58,5.12,1061.60,896.60
948,942.69,2130.31,7.25,1062.20,898.20
949,942.85,2132.05,1.45,1045.60,889.40
950,943.00,2133.78,6.42,1052.00,892.40
951,943.15,2135.51,0.00,1053.60,904.60
952,943.31,2137.24,0.69,1049.80,900.00
953,943.46,2138.97,0.00,1047.40,905.00
954,943.62,2140.70,0.00,1041.40,902.00
955,943.77,2142.43,0.00,1041.60,906.00
956,943.92,2144.16,1.81,1033.60,892.60
957,944.08,2145.89,0.00,1024.20,893.00
958,944.23,2147.62,0.00,1032.80,901.40
959,944.39,2149.34,0.00,1030.60,897.00
960,944.54,2151.07,0.00,1036.60,908.60
961,944.69,2152.79,1.66,1034.60,898.60
962,944.85,2154.52,0.06,1042.60,911.00
963,945.00,2156.24,13.02,1028.60,888.80
964,945.16,2157.96,0.00,1030.00,902.20
965,945.31,2159.68,0.00,1027.40,901.60
966,945.46,2161.40,2.13,1035.60,903.40
967,945.62,2163.12,0.00,1022.40,898.00
968,945.77,2164.84,0.00,1014.00,891.00
969,945.92,2166.56,6.94,1036.40,902.20
970,946.08,2168.28,0.00,1025.20,899.00
971,946.23,2170.00,5.70,1026.20,895.00
972,946.39,2171.71,1.19,1025.60,898.60
973,946.54,2173.43,8.71,1025.00,892.00
974,946.69,2175.14,4.07,1024.80,895.80
975,946.85,2176.85,5.71,1022.20,891.60
976,947.00,2178.57,0.00,1021.00,896.20
977,947.15,2180.28,5.99,1031.00,900.40
978,947.31,2181.99,7.26,1021.60,890.00
979,947.46,2183.70,0.00,1022.00,899.60
980,947.61,2185.41,5.55,1034.40,904.40
981,947.77,2187.12,6.83,1018.60,887.20
982,947.92,2188.82,2.89,1030.20,903.40
983,948.07,2190.53,9.51,1031.40,897.80
984,948.23,2192.24,10.69,1025.20,891.40
985,948.38,2193.94,9.12,1031.00,900.00
986,948.53,2195.65,21.67,1036.00,896.60
987,948.69,2197.35,21.58,1037.60,899.60
988,948.84,2199.05,22.41,1020.20,881.20
989,948.99,2200.76,7.90,1031.40,902.20
990,949.15,2202.46,8.41,1029.20,897.20
991,949.30,2204.16,4.31,1022.00,892.40
992,949.45,2205.86,1.63,1023.80,897.80
993,949.61,2207.56,0.00,1017.00,899.80
994,949.76,2209.25,1.32,1018.20,894.00
995,949.91,2210.95,9.80,1021.40,888.40
