ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200234-502359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ethyl acetate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,466
Timestamp,2025-02-20 20:02:34.502359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1539,1029.00,3020.05,7321.18,3666.00,956.33
1540,1029.14,3021.34,6883.75,3595.33,971.67
1541,1029.27,3022.62,6510.97,3529.33,981.00
1542,1029.41,3023.91,6035.81,3415.00,959.33
1543,1029.54,3025.19,5748.82,3368.67,970.67
1544,1029.68,3026.48,5299.90,3275.00,960.00
1545,1029.82,3027.76,4887.76,3233.67,993.00
1546,1029.95,3029.05,4239.03,3106.00,979.67
1547,1030.09,3030.33,3923.68,3070.67,1001.67
1548,1030.22,3031.61,3581.08,2975.67,969.67
1549,1030.36,3032.89,3097.58,2896.67,978.00
1550,1030.50,3034.17,2736.23,2816.00,962.67
1551,1030.63,3035.45,2379.09,2760.00,968.67
1552,1030.77,3036.73,1952.88,2685.33,964.00
1553,1030.90,3038.01,1551.05,2639.33,980.33
1554,1031.04,3039.29,1265.05,2596.67,977.00
1555,1031.18,3040.57,829.32,2512.33,962.00
1556,1031.31,3041.84,557.63,2452.67,954.33
1557,1031.45,3043.12,353.43,2423.67,977.33
1558,1031.58,3044.39,166.94,2378.33,995.67
1559,1031.72,3045.67,162.93,2336.67,974.00
1560,1031.85,3046.94,66.68,2285.33,979.00
1561,1031.99,3048.22,38.52,2244.67,975.00
1562,1032.13,3049.49,19.86,2194.00,958.33
1563,1032.26,3050.76,7.75,2176.33,972.67
1564,1032.40,3052.03,17.47,2165.67,979.33
1565,1032.53,3053.30,0.00,2112.33,970.67
1566,1032.67,3054.57,0.00,2058.00,968.67
1567,1032.80,3055.84,0.00,2031.33,952.33
1568,1032.94,3057.11,0.00,2044.00,986.00
1569,1033.07,3058.38,0.00,2004.67,968.67
1570,1033.21,3059.64,0.00,1957.33,954.33
1571,1033.34,3060.91,0.00,1924.00,952.67
1572,1033.48,3062.18,0.00,1929.67,981.00
1573,1033.61,3063.44,0.00,1889.00,964.00
1574,1033.75,3064.70,0.00,1880.67,982.67
1575,1033.88,3065.97,0.00,1830.00,934.33
1576,1034.02,3067.23,0.00,1843.33,983.00
1577,1034.15,3068.49,0.00,1780.67,941.00
1578,1034.29,3069.75,0.00,1787.67,952.67
1579,1034.42,3071.02,0.00,1750.00,951.67
1580,1034.56,3072.28,0.00,1765.00,975.33
1581,1034.69,3073.54,0.00,1750.67,985.33
1582,1034.83,3074.79,2.28,1716.00,948.67
1583,1034.96,3076.05,0.00,1703.00,962.00
1584,1035.10,3077.31,0.00,1699.33,977.00
1585,1035.23,3078.57,0.00,1685.67,968.00
1586,1035.37,3079.82,0.00,1659.33,960.67
1587,1035.50,3081.08,0.00,1652.33,965.33
1588,1035.64,3082.33,0.00,1661.33,997.33
1589,1035.77,3083.59,0.00,1626.67,959.67
1590,1035.91,3084.84,0.00,1631.67,979.67
1591,1036.04,3086.09,0.00,1600.33,956.33
1592,1036.17,3087.34,18.82,1606.00,964.67
1593,1036.31,3088.60,0.00,1598.33,980.00
1594,1036.44,3089.85,51.58,1610.33,990.67
1595,1036.58,3091.10,0.00,1552.00,955.67
1596,1036.71,3092.35,65.60,1561.33,959.67
1597,1036.85,3093.59,0.00,1561.00,986.67
1598,1036.98,3094.84,0.00,1533.67,959.67
1599,1037.11,3096.09,10.05,1536.00,965.67
1600,1037.25,3097.34,0.00,1510.67,958.67
1601,1037.38,3098.58,0.00,1522.67,983.67
1602,1037.52,3099.83,10.24,1514.33,970.00
1603,1037.65,3101.07,0.00,1492.67,968.33
1604,1037.78,3102.32,53.00,1501.33,968.00
1605,1037.92,3103.56,114.75,1495.33,964.00
1606,1038.05,3104.80,43.92,1507.67,992.67
1607,1038.19,3106.04,57.90,1459.33,950.00
1608,1038.32,3107.29,6.40,1461.67,965.33
1609,1038.45,3108.53,75.95,1468.33,970.33
1610,1038.59,3109.77,80.07,1458.33,967.00
1611,1038.72,3111.00,27.77,1458.33,981.00
1612,1038.85,3112.24,38.98,1441.00,969.67
1613,1038.99,3113.48,100.45,1448.00,977.00
1614,1039.12,3114.72,95.36,1447.33,983.67
1615,1039.25,3115.95,0.00,1418.67,975.33
1616,1039.39,3117.19,39.22,1391.00,946.33
1617,1039.52,3118.43,64.96,1411.33,968.33
1618,1039.66,3119.66,9.16,1408.33,981.00
1619,1039.79,3120.89,5.29,1387.33,967.33
1620,1039.92,3122.13,0.00,1391.00,983.00
1621,1040.06,3123.36,95.67,1388.67,971.00
1622,1040.19,3124.59,48.34,1372.67,967.67
1623,1040.32,3125.82,0.00,1381.67,995.33
1624,1040.45,3127.05,127.01,1360.67,958.33
1625,1040.59,3128.28,0.00,1391.33,1014.33
1626,1040.72,3129.51,0.00,1348.67,978.67
1627,1040.85,3130.74,0.00,1346.00,978.33
1628,1040.99,3131.97,26.65,1343.67,972.00
1629,1041.12,3133.20,27.58,1357.33,990.67
1630,1041.25,3134.42,0.00,1346.67,989.33
1631,1041.39,3135.65,15.07,1335.33,980.33
1632,1041.52,3136.87,0.00,1300.67,957.00
1633,1041.65,3138.10,56.92,1346.67,996.33
1634,1041.78,3139.32,9.15,1315.00,974.00
1635,1041.92,3140.54,0.00,1317.00,981.67
1636,1042.05,3141.77,35.42,1355.67,1020.00
1637,1042.18,3142.99,0.00,1286.00,964.00
1638,1042.32,3144.21,0.00,1295.33,972.00
1639,1042.45,3145.43,43.17,1292.00,966.67
1640,1042.58,3146.65,0.00,1297.33,994.33
1641,1042.71,3147.87,14.97,1309.00,993.67
1642,1042.85,3149.09,0.74,1290.33,980.33
1643,1042.98,3150.31,26.43,1283.67,972.00
1644,1043.11,3151.52,0.00,1287.33,986.67
1645,1043.24,3152.74,20.16,1273.33,969.67
1646,1043.38,3153.96,61.51,1283.67,979.00
1647,1043.51,3155.17,43.52,1275.33,976.00
1648,1043.64,3156.39,156.76,1275.33,968.67
1649,1043.77,3157.60,63.16,1290.33,994.00
1650,1043.90,3158.81,0.00,1253.00,969.67
1651,1044.04,3160.02,30.50,1254.67,965.33
1652,1044.17,3161.24,37.77,1269.33,981.00
1653,1044.30,3162.45,0.00,1274.00,1001.00
1654,1044.43,3163.66,58.72,1241.67,957.33
1655,1044.56,3164.87,104.60,1239.33,954.33
1656,1044.70,3166.08,133.73,1280.67,996.67
1657,1044.83,3167.29,112.00,1243.00,962.67
1658,1044.96,3168.49,138.70,1255.00,972.33
1659,1045.09,3169.70,0.00,1291.67,1029.33
1660,1045.22,3170.91,12.62,1239.33,972.00
1661,1045.36,3172.11,6.13,1242.67,978.00
1662,1045.49,3173.32,40.84,1240.33,968.33
1663,1045.62,3174.52,0.00,1251.33,995.00
1664,1045.75,3175.73,22.67,1246.00,983.00
1665,1045.88,3176.93,35.12,1251.00,988.67
1666,1046.01,3178.13,6.73,1223.00,967.33
1667,1046.15,3179.34,170.77,1265.33,996.00
1668,1046.28,3180.54,302.47,1253.00,977.33
1669,1046.41,3181.74,319.11,1266.33,992.33
1670,1046.54,3182.94,0.00,1235.33,989.00
1671,1046.67,3184.14,0.00,1229.67,983.00
1672,1046.80,3185.34,159.26,1242.00,982.33
1673,1046.93,3186.53,115.21,1247.67,992.33
1674,1047.07,3187.73,136.57,1226.67,968.67
1675,1047.20,3188.93,4.29,1224.33,982.33
1676,1047.33,3190.12,37.94,1230.33,983.67
1677,1047.46,3191.32,20.22,1230.67,987.67
1678,1047.59,3192.51,0.00,1225.33,990.00
1679,1047.72,3193.71,35.24,1223.33,979.33
1680,1047.85,3194.90,30.32,1241.00,1000.67
1681,1047.98,3196.09,37.02,1238.67,1000.00
1682,1048.11,3197.29,148.77,1243.00,994.33
1683,1048.24,3198.48,237.17,1244.67,992.33
1684,1048.38,3199.67,180.83,1227.67,983.67
1685,1048.51,3200.86,238.75,1226.33,979.67
1686,1048.64,3202.05,302.60,1243.00,992.00
1687,1048.77,3203.24,278.99,1223.33,974.00
1688,1048.90,3204.43,244.57,1226.33,979.67
1689,1049.03,3205.61,137.89,1220.67,984.33
1690,1049.16,3206.80,292.00,1219.33,969.00
1691,1049.29,3207.99,278.88,1215.33,968.00
1692,1049.42,3209.17,311.51,1236.33,988.33
1693,1049.55,3210.36,350.02,1227.33,978.67
1694,1049.68,3211.54,342.63,1216.00,970.67
1695,1049.81,3212.73,479.97,1209.67,955.67
1696,1049.94,3213.91,405.95,1217.67,971.33
1697,1050.07,3215.09,447.09,1213.33,964.67
1698,1050.20,3216.27,503.56,1226.00,972.67
1699,1050.33,3217.45,337.61,1219.00,979.00
1700,1050.46,3218.63,416.14,1242.33,995.00
1701,1050.59,3219.81,259.44,1201.67,969.00
1702,1050.72,3220.99,262.03,1219.67,988.00
1703,1050.85,3222.17,371.29,1231.00,991.33
1704,1050.98,3223.35,533.34,1232.33,981.00
1705,1051.11,3224.53,397.60,1228.67,991.33
1706,1051.24,3225.70,432.58,1208.67,970.33
1707,1051.37,3226.88,395.90,1191.67,958.00
1708,1051.50,3228.05,509.11,1205.00,964.00
1709,1051.63,3229.23,447.70,1212.33,978.00
1710,1051.76,3230.40,573.45,1232.33,990.00
1711,1051.89,3231.58,494.47,1204.33,969.33
1712,1052.02,3232.75,671.36,1229.00,981.00
1713,1052.15,3233.92,421.49,1220.67,992.33
1714,1052.28,3235.09,420.20,1218.33,990.33
1715,1052.41,3236.26,421.57,1190.33,962.67
1716,1052.54,3237.43,575.96,1215.33,975.67
1717,1052.67,3238.60,374.92,1202.67,981.00
1718,1052.80,3239.77,552.48,1206.33,971.67
1719,1052.93,3240.94,422.50,1184.67,962.33
1720,1053.06,3242.11,640.52,1213.33,975.67
1721,1053.19,3243.27,564.67,1191.67,962.00
1722,1053.32,3244.44,480.12,1190.33,969.00
1723,1053.45,3245.61,679.01,1199.33,965.00
1724,1053.58,3246.77,786.94,1242.33,1001.67
1725,1053.71,3247.94,555.54,1192.33,969.67
1726,1053.84,3249.10,757.37,1206.33,969.67
1727,1053.97,3250.26,670.45,1200.67,971.00
1728,1054.10,3251.42,446.96,1202.00,989.67
1729,1054.22,3252.59,936.68,1217.67,969.67
1730,1054.35,3253.75,531.22,1192.33,975.67
1731,1054.48,3254.91,807.55,1204.33,968.33
1732,1054.61,3256.07,615.94,1212.67,992.33
1733,1054.74,3257.23,726.24,1186.00,959.33
1734,1054.87,3258.39,758.64,1208.00,981.00
1735,1055.00,3259.54,748.80,1219.67,995.33
1736,1055.13,3260.70,869.45,1200.00,969.00
1737,1055.26,3261.86,838.45,1217.67,990.00
1738,1055.38,3263.01,819.52,1202.00,976.33
1739,1055.51,3264.17,763.49,1184.00,962.67
1740,1055.64,3265.32,680.03,1196.67,981.67
1741,1055.77,3266.48,722.39,1211.00,993.67
1742,1055.90,3267.63,918.04,1185.33,955.00
1743,1056.03,3268.78,760.14,1194.00,976.00
1744,1056.16,3269.94,652.67,1209.00,1000.00
1745,1056.28,3271.09,750.73,1189.33,975.33
1746,1056.41,3272.24,906.41,1222.00,999.67
1747,1056.54,3273.39,733.40,1202.00,993.33
1748,1056.67,3274.54,914.46,1201.67,983.00
1749,1056.80,3275.69,999.84,1196.67,973.67
1750,1056.93,3276.84,739.22,1189.00,983.33
1751,1057.05,3277.98,831.65,1185.33,974.00
1752,1057.18,3279.13,734.22,1176.33,972.00
1753,1057.31,3280.28,756.76,1202.00,997.33
1754,1057.44,3281.42,667.62,1167.00,969.67
1755,1057.57,3282.57,795.35,1204.00,1000.00
1756,1057.69,3283.71,790.48,1172.33,969.67
1757,1057.82,3284.86,887.64,1176.00,967.33
1758,1057.95,3286.00,617.98,1191.33,1000.00
1759,1058.08,3287.14,614.48,1161.33,970.33
1760,1058.21,3288.28,436.73,1156.33,978.00
1761,1058.33,3289.43,566.55,1157.67,972.00
1762,1058.46,3290.57,836.39,1187.67,986.33
1763,1058.59,3291.71,686.25,1171.67,982.00
1764,1058.72,3292.85,783.28,1180.33,986.33
1765,1058.85,3293.98,622.08,1166.33,983.67
1766,1058.97,3295.12,405.48,1141.67,973.33
1767,1059.10,3296.26,925.26,1165.67,967.33
1768,1059.23,3297.40,786.44,1164.00,975.00
1769,1059.36,3298.53,746.66,1152.00,966.00
1770,1059.48,3299.67,756.90,1171.00,984.67
1771,1059.61,3300.80,586.66,1143.33,967.67
1772,1059.74,3301.94,586.70,1142.33,967.33
1773,1059.87,3303.07,753.59,1166.33,982.33
1774,1059.99,3304.21,699.91,1162.00,983.00
1775,1060.12,3305.34,756.18,1157.67,977.33
1776,1060.25,3306.47,871.53,1180.33,995.33
1777,1060.37,3307.60,677.56,1148.33,975.67
1778,1060.50,3308.73,813.88,1147.33,968.00
1779,1060.63,3309.86,743.49,1155.67,980.67
1780,1060.76,3310.99,838.99,1149.33,969.00
1781,1060.88,3312.12,677.06,1165.67,994.67
1782,1061.01,3313.25,638.29,1150.00,981.67
1783,1061.14,3314.38,619.73,1172.00,1005.67
1784,1061.26,3315.50,702.81,1144.33,974.67
1785,1061.39,3316.63,621.07,1151.67,988.33
1786,1061.52,3317.76,858.25,1162.00,987.33
1787,1061.64,3318.88,658.77,1126.67,964.00
1788,1061.77,3320.01,849.19,1153.67,981.33
1789,1061.90,3321.13,587.89,1170.67,1012.67
1790,1062.02,3322.25,633.10,1129.67,969.33
1791,1062.15,3323.38,635.83,1126.67,966.67
1792,1062.28,3324.50,649.16,1138.67,979.00
1793,1062.40,3325.62,438.70,1146.00,999.33
1794,1062.53,3326.74,800.74,1125.33,961.00
1795,1062.66,3327.86,734.51,1131.33,972.00
1796,1062.78,3328.98,719.09,1132.67,975.00
1797,1062.91,3330.10,762.90,1133.00,973.33
1798,1063.04,3331.22,503.83,1124.00,978.00
1799,1063.16,3332.33,571.75,1117.00,967.67
1800,1063.29,3333.45,558.31,1116.33,968.33
1801,1063.41,3334.57,569.62,1134.33,986.67
1802,1063.54,3335.68,748.36,1127.00,971.00
1803,1063.67,3336.80,713.43,1115.33,962.33
1804,1063.79,3337.91,560.02,1132.67,988.67
1805,1063.92,3339.03,653.80,1138.67,991.00
1806,1064.05,3340.14,526.75,1147.67,1007.67
1807,1064.17,3341.25,837.17,1131.33,977.67
1808,1064.30,3342.36,702.52,1104.33,958.67
1809,1064.42,3343.48,733.22,1124.00,978.00
1810,1064.55,3344.59,879.42,1136.33,984.00
1811,1064.68,3345.70,714.29,1105.67,961.00
1812,1064.80,3346.81,517.33,1107.67,972.33
1813,1064.93,3347.91,696.60,1127.00,982.67
1814,1065.05,3349.02,533.34,1105.67,970.00
1815,1065.18,3350.13,460.08,1109.33,978.33
1816,1065.30,3351.24,767.81,1131.67,987.00
1817,1065.43,3352.34,502.59,1110.67,980.33
1818,1065.55,3353.45,775.40,1114.67,973.00
1819,1065.68,3354.56,538.07,1086.33,956.33
1820,1065.81,3355.66,868.63,1147.33,1002.33
1821,1065.93,3356.76,438.59,1092.33,967.33
1822,1066.06,3357.87,496.08,1103.33,975.67
1823,1066.18,3358.97,565.49,1090.00,959.33
1824,1066.31,3360.07,550.91,1092.33,963.33
1825,1066.43,3361.17,432.51,1086.67,964.67
1826,1066.56,3362.27,777.05,1120.00,984.00
1827,1066.68,3363.38,551.55,1106.67,982.33
1828,1066.81,3364.47,698.52,1090.00,960.67
1829,1066.93,3365.57,739.67,1119.00,988.67
1830,1067.06,3366.67,578.17,1098.67,975.33
1831,1067.18,3367.77,692.30,1105.00,976.67
1832,1067.31,3368.87,359.46,1098.00,984.33
1833,1067.43,3369.96,564.73,1087.33,964.67
1834,1067.56,3371.06,538.17,1073.33,952.33
1835,1067.68,3372.16,421.27,1088.00,973.00
1836,1067.81,3373.25,542.45,1077.67,958.00
1837,1067.93,3374.34,501.44,1068.33,951.33
1838,1068.06,3375.44,581.12,1076.33,956.67
1839,1068.18,3376.53,424.14,1089.00,977.00
1840,1068.31,3377.62,380.48,1085.33,976.00
1841,1068.43,3378.72,612.13,1091.33,973.00
1842,1068.56,3379.81,582.44,1073.33,957.00
1843,1068.68,3380.90,548.60,1096.67,982.33
1844,1068.80,3381.99,568.04,1108.67,994.00
1845,1068.93,3383.08,404.71,1072.67,965.33
1846,1069.05,3384.16,603.13,1093.67,978.67
1847,1069.18,3385.25,389.16,1092.00,986.67
1848,1069.30,3386.34,723.74,1088.00,970.00
1849,1069.43,3387.43,558.57,1074.67,964.33
1850,1069.55,3388.51,719.40,1079.67,964.00
1851,1069.67,3389.60,463.07,1069.67,964.67
1852,1069.80,3390.68,573.25,1088.00,979.33
1853,1069.92,3391.77,746.84,1082.00,967.00
1854,1070.05,3392.85,442.82,1113.67,1010.67
1855,1070.17,3393.94,800.11,1089.33,972.33
1856,1070.30,3395.02,405.71,1075.33,974.33
1857,1070.42,3396.10,533.57,1070.67,965.00
1858,1070.54,3397.18,360.38,1060.00,962.00
1859,1070.67,3398.26,689.56,1079.67,969.67
1860,1070.79,3399.34,586.95,1075.33,970.33
1861,1070.91,3400.42,724.00,1072.67,963.33
1862,1071.04,3401.50,507.12,1064.00,963.33
1863,1071.16,3402.58,552.29,1071.67,969.67
1864,1071.29,3403.66,579.29,1055.00,952.33
1865,1071.41,3404.74,593.80,1094.33,991.67
1866,1071.53,3405.81,482.23,1076.00,978.33
1867,1071.66,3406.89,491.36,1079.33,982.33
1868,1071.78,3407.96,799.66,1075.33,968.67
1869,1071.90,3409.04,639.40,1064.67,964.67
1870,1072.03,3410.11,630.75,1073.33,974.33
1871,1072.15,3411.19,430.06,1045.00,953.00
1872,1072.27,3412.26,674.12,1074.00,973.33
1873,1072.40,3413.33,714.14,1067.67,964.67
1874,1072.52,3414.40,321.53,1052.67,964.00
1875,1072.64,3415.47,270.76,1052.33,965.67
1876,1072.77,3416.54,350.56,1063.33,973.67
1877,1072.89,3417.61,408.69,1091.33,1000.00
1878,1073.01,3418.68,385.73,1077.67,988.33
1879,1073.14,3419.75,624.17,1074.33,977.33
1880,1073.26,3420.82,545.80,1040.00,947.33
1881,1073.38,3421.89,277.20,1035.33,953.00
1882,1073.51,3422.96,686.95,1074.00,979.00
1883,1073.63,3424.02,791.60,1066.67,969.33
1884,1073.75,3425.09,522.07,1063.33,975.33
1885,1073.87,3426.15,606.33,1063.33,973.33
1886,1074.00,3427.22,686.72,1045.00,953.00
1887,1074.12,3428.28,739.29,1043.33,950.00
1888,1074.24,3429.35,636.00,1080.00,990.00
1889,1074.36,3430.41,448.27,1059.33,975.33
1890,1074.49,3431.47,598.04,1053.67,964.67
1891,1074.61,3432.53,434.92,1061.00,977.33
1892,1074.73,3433.59,649.42,1042.00,950.67
1893,1074.86,3434.65,435.83,1037.33,953.67
1894,1074.98,3435.71,225.86,1071.00,995.33
1895,1075.10,3436.77,508.47,1050.33,965.33
1896,1075.22,3437.83,524.67,1058.33,974.00
1897,1075.34,3438.89,356.41,1048.00,970.33
1898,1075.47,3439.95,777.33,1067.33,977.67
1899,1075.59,3441.00,625.72,1052.00,967.67
1900,1075.71,3442.06,685.72,1070.33,984.33
1901,1075.83,3443.12,624.36,1055.00,970.67
1902,1075.96,3444.17,463.77,1049.00,969.67
1903,1076.08,3445.23,493.47,1046.67,966.67
1904,1076.20,3446.28,223.74,1008.00,937.33
1905,1076.32,3447.33,897.83,1044.33,954.33
1906,1076.44,3448.38,745.60,1079.00,995.33
1907,1076.57,3449.44,761.08,1059.00,976.33
1908,1076.69,3450.49,749.65,1064.00,982.33
1909,1076.81,3451.54,892.69,1056.33,970.67
1910,1076.93,3452.59,452.50,1051.67,977.33
1911,1077.05,3453.64,692.09,1059.67,977.00
1912,1077.17,3454.69,186.36,1042.33,975.33
1913,1077.30,3455.74,585.01,1063.67,982.33
1914,1077.42,3456.79,186.60,1043.67,977.00
1915,1077.54,3457.83,196.90,1055.00,988.67
1916,1077.66,3458.88,395.69,1031.67,960.00
1917,1077.78,3459.93,668.35,1036.33,958.33
1918,1077.90,3460.97,480.33,1030.00,958.67
1919,1078.03,3462.02,661.31,1034.67,959.33
1920,1078.15,3463.06,511.50,1055.67,984.33
1921,1078.27,3464.11,392.21,1043.67,975.33
1922,1078.39,3465.15,591.94,1043.67,969.33
1923,1078.51,3466.19,28.71,1037.33,979.67
1924,1078.63,3467.23,436.73,1019.00,949.67
1925,1078.75,3468.27,406.89,1053.00,985.33
1926,1078.87,3469.32,375.46,1050.33,984.33
1927,1079.00,3470.36,605.06,1048.67,977.00
1928,1079.12,3471.40,511.62,1032.33,963.33
1929,1079.24,3472.44,550.21,1041.00,970.67
1930,1079.36,3473.47,338.77,1076.00,1011.67
1931,1079.48,3474.51,81.89,1047.67,991.33
1932,1079.60,3475.55,186.36,1021.67,962.67
1933,1079.72,3476.59,582.86,1030.00,960.67
1934,1079.84,3477.62,759.31,1047.67,975.33
1935,1079.96,3478.66,853.55,1032.33,959.33
1936,1080.08,3479.69,270.60,1023.67,965.33
1937,1080.20,3480.73,654.52,1042.00,975.33
1938,1080.33,3481.76,475.69,1019.33,957.00
1939,1080.45,3482.79,733.49,1037.33,969.00
1940,1080.57,3483.83,203.84,1032.33,976.67
1941,1080.69,3484.86,616.43,1023.00,957.00
1942,1080.81,3485.89,707.59,1034.00,965.33
1943,1080.93,3486.92,172.22,1019.67,965.33
1944,1081.05,3487.95,308.07,1040.67,983.00
1945,1081.17,3488.98,202.09,1026.00,971.67
1946,1081.29,3490.01,78.21,1033.67,983.00
1947,1081.41,3491.04,818.60,1042.33,974.00
1948,1081.53,3492.07,424.45,1020.00,961.67
1949,1081.65,3493.10,171.19,1027.33,975.33
1950,1081.77,3494.12,161.02,1016.33,964.67
1951,1081.89,3495.15,458.17,1020.00,960.00
1952,1082.01,3496.18,64.66,1027.67,979.00
1953,1082.13,3497.20,75.58,1030.67,982.00
1954,1082.25,3498.23,245.88,1022.67,969.67
1955,1082.37,3499.25,496.00,1027.67,969.00
1956,1082.49,3500.27,75.14,1021.67,974.33
1957,1082.61,3501.30,341.40,1018.33,965.33
1958,1082.73,3502.32,508.48,1013.00,956.67
1959,1082.85,3503.34,468.28,1045.00,989.67
1960,1082.97,3504.36,225.93,1027.00,977.33
1961,1083.09,3505.38,358.45,1002.67,950.00
1962,1083.21,3506.40,166.30,1015.00,967.33
1963,1083.33,3507.42,339.69,1049.00,998.00
1964,1083.45,3508.44,366.93,1002.00,951.33
1965,1083.57,3509.46,477.27,1029.00,977.00
1966,1083.69,3510.48,641.41,1048.67,994.00
1967,1083.81,3511.49,871.61,1035.67,976.00
1968,1083.93,3512.51,548.25,1029.00,974.67
1969,1084.05,3513.53,0.00,1026.33,984.67
1970,1084.16,3514.54,51.91,1012.33,969.33
1971,1084.28,3515.56,160.30,1043.67,997.33
1972,1084.40,3516.57,65.47,1012.67,969.67
1973,1084.52,3517.59,390.23,1049.67,997.33
1974,1084.64,3518.60,84.70,1003.33,960.67
1975,1084.76,3519.61,210.61,1033.00,987.67
1976,1084.88,3520.62,249.16,1036.00,990.33
1977,1085.00,3521.63,353.58,1012.00,964.33
1978,1085.12,3522.65,319.48,1039.67,993.00
1979,1085.24,3523.66,297.88,1030.33,984.33
1980,1085.36,3524.67,338.92,1018.33,971.67
1981,1085.47,3525.67,244.83,1029.00,985.00
1982,1085.59,3526.68,83.51,1008.33,968.33
1983,1085.71,3527.69,708.08,1018.33,967.00
1984,1085.83,3528.70,1116.88,1033.67,976.67
1985,1085.95,3529.71,416.37,1029.67,985.33
1986,1086.07,3530.71,873.79,1011.67,960.00
1987,1086.19,3531.72,869.52,1023.33,971.00
1988,1086.31,3532.72,45.24,1023.33,985.67
1989,1086.42,3533.73,717.17,1012.00,959.33
1990,1086.54,3534.73,172.99,997.33,956.67
1991,1086.66,3535.73,230.69,998.00,955.67
1992,1086.78,3536.74,6.83,1036.67,1000.67
1993,1086.90,3537.74,253.45,1002.00,959.67
1994,1087.02,3538.74,455.99,1019.67,973.00
1995,1087.13,3539.74,170.26,999.33,960.33
1996,1087.25,3540.74,525.17,1000.00,954.00
1997,1087.37,3541.74,352.74,1026.00,984.33
1998,1087.49,3542.74,0.00,1007.00,973.33
1999,1087.61,3543.74,401.37,1023.00,981.33
2000,1087.73,3544.74,888.57,1008.67,958.33
2001,1087.84,3545.74,735.09,991.67,944.33
2002,1087.96,3546.74,253.95,1014.33,976.00
2003,1088.08,3547.73,0.00,1023.00,989.67
2004,1088.20,3548.73,819.67,1038.33,990.33
2005,1088.32,3549.72,608.32,1003.00,959.33
2006,1088.43,3550.72,462.18,1010.00,969.33
2007,1088.55,3551.71,647.45,1000.33,957.00
2008,1088.67,3552.71,593.95,1007.00,964.67
2009,1088.79,3553.70,874.76,998.00,950.67
2010,1088.90,3554.69,351.32,990.67,952.00
2011,1089.02,3555.69,552.29,1016.33,973.33
2012,1089.14,3556.68,176.43,1007.67,972.00
2013,1089.26,3557.67,191.27,1008.67,972.67
2014,1089.38,3558.66,285.91,1003.33,965.33
2015,1089.49,3559.65,390.63,1001.33,961.33
2016,1089.61,3560.64,653.87,1001.33,956.33
2017,1089.73,3561.63,213.36,1022.67,987.33
2018,1089.84,3562.62,271.94,1017.00,981.00
2019,1089.96,3563.60,548.39,1004.00,963.67
2020,1090.08,3564.59,594.01,997.00,956.67
2021,1090.20,3565.58,723.12,1006.67,965.00
2022,1090.31,3566.56,805.23,1002.00,959.67
2023,1090.43,3567.55,578.01,990.67,952.00
2024,1090.55,3568.53,715.66,1000.00,959.33
2025,1090.67,3569.52,681.02,1008.67,968.33
2026,1090.78,3570.50,640.35,983.67,943.67
2027,1090.90,3571.49,661.20,1002.67,962.00
2028,1091.02,3572.47,169.84,987.33,955.00
2029,1091.13,3573.45,455.26,1012.67,975.33
2030,1091.25,3574.43,88.93,987.67,957.00
2031,1091.37,3575.41,893.26,988.67,943.67
2032,1091.48,3576.39,348.14,971.00,936.00
2033,1091.60,3577.37,475.46,966.00,929.00
2034,1091.72,3578.35,0.00,966.67,939.00
2035,1091.83,3579.33,324.56,968.33,934.67
2036,1091.95,3580.31,393.52,988.67,954.33
2037,1092.07,3581.29,537.23,967.67,931.67
2038,1092.18,3582.26,377.13,964.67,931.33
2039,1092.30,3583.24,735.20,980.33,942.33
2040,1092.42,3584.22,133.71,965.00,935.33
2041,1092.53,3585.19,457.54,979.00,945.00
2042,1092.65,3586.17,0.00,970.00,944.33
2043,1092.77,3587.14,0.00,966.67,939.67
2044,1092.88,3588.12,403.63,966.33,931.67
2045,1093.00,3589.09,159.04,980.00,948.67
2046,1093.11,3590.06,16.08,964.67,936.33
2047,1093.23,3591.03,46.23,961.33,930.33
