ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
390,854.55,1036.13,0.27,1333.00,889.60
391,854.71,1038.31,0.00,1328.20,899.60
392,854.87,1040.49,0.00,1311.80,893.20
393,855.03,1042.68,0.00,1303.00,898.60
394,855.18,1044.86,0.00,1306.60,899.80
395,855.34,1047.04,0.00,1300.60,893.60
396,855.50,1049.21,0.00,1304.80,898.00
397,855.66,1051.39,0.00,1277.20,887.00
398,855.82,1053.57,0.00,1309.40,899.40
399,855.98,1055.75,0.00,1303.40,905.00
400,856.14,1057.92,0.00,1309.20,896.00
401,856.30,1060.10,0.00,1307.60,888.80
402,856.46,1062.27,0.00,1326.20,897.20
403,856.62,1064.44,0.00,1326.80,893.00
404,856.78,1066.62,0.00,1324.40,886.40
405,856.94,1068.79,0.00,1350.20,900.20
406,857.10,1070.96,0.03,1356.20,888.20
407,857.26,1073.13,0.22,1371.00,894.60
408,857.42,1075.30,2.21,1397.60,906.80
409,857.58,1077.47,12.76,1405.00,886.80
410,857.74,1079.64,17.70,1424.60,897.00
411,857.90,1081.80,31.39,1449.00,888.80
412,858.06,1083.97,31.96,1468.20,895.80
413,858.21,1086.14,55.23,1524.00,898.20
414,858.37,1088.30,76.85,1557.60,890.00
415,858.53,1090.46,109.61,1625.00,901.20
416,858.69,1092.63,149.10,1684.60,893.00
417,858.85,1094.79,177.86,1750.40,901.60
418,859.01,1096.95,211.12,1816.00,890.80
419,859.17,1099.11,236.31,1896.00,900.40
420,859.33,1101.27,294.62,2027.20,896.60
421,859.49,1103.43,369.65,2203.20,903.80
422,859.65,1105.59,484.76,2436.60,893.00
423,859.81,1107.75,652.26,2771.00,904.60
424,859.97,1109.91,930.38,3220.80,886.80
425,860.13,1112.06,1316.80,3776.20,890.00
426,860.29,1114.22,1775.47,4346.40,894.80
427,860.45,1116.38,2163.04,4764.60,891.80
428,860.61,1118.53,2340.16,4956.60,893.00
429,860.77,1120.68,2168.74,4789.60,897.60
430,860.93,1122.84,1762.94,4360.20,898.40
431,861.09,1124.99,1287.11,3780.80,897.20
432,861.25,1127.14,908.13,3260.20,905.80
433,861.40,1129.29,647.20,2832.20,898.80
