ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
378,852.63,1009.88,5986.89,17487.60,868.60
379,852.79,1012.07,2133.37,9293.00,862.80
380,852.95,1014.26,1001.43,5466.90,867.20
381,853.11,1016.45,673.39,3872.10,863.20
382,853.27,1018.64,625.22,3403.70,865.20
383,853.43,1020.83,782.62,3687.10,863.00
384,853.59,1023.02,1321.58,4846.00,863.40
385,853.75,1025.21,2826.48,7306.00,862.80
386,853.91,1027.39,5995.30,10821.60,861.50
387,854.07,1029.58,9670.06,13773.60,863.70
388,854.23,1031.76,9848.32,13919.90,862.90
389,854.39,1033.95,6066.70,11001.50,859.60
390,854.55,1036.13,2551.96,7171.10,863.50
391,854.71,1038.31,946.34,4301.10,867.70
392,854.87,1040.49,450.52,2863.20,862.70
393,855.03,1042.68,305.73,2190.20,861.30
394,855.18,1044.86,257.08,1847.60,861.80
395,855.34,1047.04,228.82,1663.30,860.50
396,855.50,1049.21,189.32,1546.80,860.80
397,855.66,1051.39,144.00,1460.60,857.00
398,855.82,1053.57,105.85,1408.90,865.70
399,855.98,1055.75,81.69,1373.00,868.10
400,856.14,1057.92,64.84,1339.70,861.50
401,856.30,1060.10,46.44,1307.30,859.70
402,856.46,1062.27,37.11,1294.50,862.40
403,856.62,1064.44,31.76,1283.90,861.70
404,856.78,1066.62,33.31,1284.00,858.40
