ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
989,948.99,2200.76,76.69,2464.00,1125.00
990,949.15,2202.46,68.52,2416.00,1085.00
991,949.30,2204.16,42.71,2369.00,1065.00
992,949.45,2205.86,55.81,2390.00,1078.00
993,949.61,2207.56,61.83,2393.00,1084.00
994,949.76,2209.25,86.57,2382.00,1061.00
995,949.91,2210.95,64.48,2374.00,1072.00
996,950.07,2212.65,91.90,2411.00,1074.00
997,950.22,2214.34,14.25,2422.00,1161.00
998,950.37,2216.04,23.95,2325.00,1051.00
999,950.53,2217.73,40.58,2361.00,1072.00
1000,950.68,2219.43,97.03,2409.00,1076.00
1001,950.83,2221.12,105.14,2447.00,1129.00
1002,950.98,2222.81,105.66,2418.00,1112.00
1003,951.14,2224.50,178.58,2428.00,1072.00
1004,951.29,2226.19,131.21,2373.00,1047.00
1005,951.44,2227.88,106.11,2416.00,1102.00
1006,951.60,2229.57,62.09,2319.00,1042.00
1007,951.75,2231.26,83.22,2346.00,1049.00
1008,951.90,2232.94,90.63,2359.00,1061.00
1009,952.05,2234.63,77.43,2348.00,1070.00
1010,952.21,2236.32,117.54,2367.00,1059.00
1011,952.36,2238.00,95.94,2342.00,1059.00
1012,952.51,2239.68,89.75,2365.00,1093.00
1013,952.67,2241.37,141.35,2392.00,1082.00
1014,952.82,2243.05,136.53,2346.00,1040.00
1015,952.97,2244.73,99.50,2359.00,1082.00
1016,953.12,2246.41,85.24,2393.00,1129.00
1017,953.28,2248.09,99.15,2392.00,1121.00
1018,953.43,2249.77,124.17,2458.00,1175.00
1019,953.58,2251.45,171.18,2367.00,1053.00
1020,953.73,2253.12,95.33,2359.00,1108.00
1021,953.89,2254.80,112.44,2363.00,1097.00
1022,954.04,2256.48,87.85,2295.00,1051.00
1023,954.19,2258.15,128.40,2331.00,1053.00
1024,954.34,2259.83,94.59,2365.00,1120.00
1025,954.50,2261.50,90.66,2300.00,1063.00
1026,954.65,2263.17,80.67,2285.00,1063.00
1027,954.80,2264.84,153.04,2367.00,1093.00
1028,954.95,2266.51,111.71,2323.00,1085.00
1029,955.11,2268.18,79.53,2312.00,1099.00
1030,955.26,2269.85,99.33,2369.00,1135.00
1031,955.41,2271.52,81.54,2308.00,1089.00
1032,955.56,2273.19,57.06,2310.00,1118.00
1033,955.71,2274.86,126.59,2346.00,1097.00
1034,955.87,2276.52,88.87,2312.00,1108.00
1035,956.02,2278.19,151.94,2319.00,1076.00
1036,956.17,2279.85,164.79,2367.00,1121.00
1037,956.32,2281.52,147.79,2323.00,1089.00
1038,956.48,2283.18,111.37,2264.00,1055.00
1039,956.63,2284.84,101.50,2281.00,1078.00
1040,956.78,2286.50,107.77,2264.00,1055.00
1041,956.93,2288.16,100.81,2272.00,1070.00
1042,957.08,2289.82,94.62,2234.00,1040.00
1043,957.24,2291.48,86.25,2274.00,1093.00
1044,957.39,2293.14,104.46,2285.00,1097.00
1045,957.54,2294.80,168.13,2304.00,1076.00
1046,957.69,2296.45,124.15,2253.00,1065.00
1047,957.84,2298.11,165.07,2308.00,1089.00
1048,957.99,2299.76,108.37,2297.00,1120.00
1049,958.15,2301.42,108.79,2259.00,1082.00
1050,958.30,2303.07,129.55,2276.00,1087.00
1051,958.45,2304.73,95.17,2226.00,1072.00
1052,958.60,2306.38,158.42,2276.00,1080.00
1053,958.75,2308.03,114.17,2228.00,1066.00
1054,958.91,2309.68,76.55,2232.00,1097.00
1055,959.06,2311.33,82.07,2261.00,1118.00
1056,959.21,2312.98,71.08,2194.00,1061.00
1057,959.36,2314.62,38.39,2187.00,1089.00
1058,959.51,2316.27,79.48,2211.00,1084.00
1059,959.66,2317.92,110.02,2228.00,1084.00
1060,959.82,2319.56,81.81,2224.00,1106.00
1061,959.97,2321.21,57.55,2198.00,1101.00
1062,960.12,2322.85,86.84,2190.00,1072.00
1063,960.27,2324.49,112.96,2194.00,1059.00
1064,960.42,2326.14,71.59,2168.00,1070.00
1065,960.57,2327.78,91.21,2192.00,1084.00
1066,960.72,2329.42,110.69,2223.00,1106.00
1067,960.88,2331.06,86.19,2145.00,1049.00
1068,961.03,2332.70,120.76,2224.00,1102.00
1069,961.18,2334.34,44.50,2120.00,1055.00
1070,961.33,2335.97,75.73,2181.00,1087.00
1071,961.48,2337.61,44.98,2135.00,1070.00
1072,961.63,2339.25,56.89,2149.00,1078.00
1073,961.78,2340.88,59.60,2135.00,1070.00
1074,961.93,2342.52,113.79,2162.00,1066.00
1075,962.09,2344.15,71.67,2126.00,1066.00
1076,962.24,2345.78,114.91,2162.00,1074.00
1077,962.39,2347.41,75.33,2141.00,1080.00
1078,962.54,2349.05,44.34,2128.00,1091.00
1079,962.69,2350.68,75.85,2141.00,1082.00
1080,962.84,2352.31,63.58,2141.00,1095.00
1081,962.99,2353.94,40.10,2124.00,1099.00
1082,963.14,2355.56,68.21,2107.00,1063.00
1083,963.29,2357.19,22.56,2103.00,1097.00
1084,963.45,2358.82,37.54,2086.00,1072.00
1085,963.60,2360.44,47.21,2126.00,1108.00
1086,963.75,2362.07,20.27,2097.00,1101.00
1087,963.90,2363.69,24.73,2071.00,1072.00
1088,964.05,2365.32,21.26,2135.00,1139.00
1089,964.20,2366.94,0.00,2073.00,1102.00
1090,964.35,2368.56,23.43,2082.00,1087.00
1091,964.50,2370.18,15.08,2035.00,1053.00
1092,964.65,2371.80,29.48,2107.00,1116.00
1093,964.80,2373.42,32.07,2048.00,1061.00
1094,964.95,2375.04,31.88,2074.00,1093.00
1095,965.10,2376.66,110.16,2126.00,1097.00
1096,965.25,2378.27,84.96,2080.00,1068.00
1097,965.41,2379.89,33.31,2067.00,1091.00
1098,965.56,2381.51,71.38,2114.00,1108.00
1099,965.71,2383.12,60.17,2035.00,1044.00
1100,965.86,2384.73,104.56,2099.00,1087.00
1101,966.01,2386.35,146.45,2135.00,1106.00
1102,966.16,2387.96,144.20,2099.00,1070.00
1103,966.31,2389.57,64.96,2046.00,1063.00
1104,966.46,2391.18,52.68,2116.00,1137.00
1105,966.61,2392.79,59.03,2057.00,1070.00
1106,966.76,2394.40,49.15,2063.00,1091.00
1107,966.91,2396.01,77.36,2074.00,1089.00
1108,967.06,2397.62,125.35,2105.00,1101.00
1109,967.21,2399.22,146.11,2082.00,1078.00
1110,967.36,2400.83,114.76,2048.00,1066.00
1111,967.51,2402.43,145.75,2101.00,1095.00
1112,967.66,2404.04,96.21,2107.00,1125.00
1113,967.81,2405.64,24.33,1991.00,1063.00
1114,967.96,2407.25,36.05,1993.00,1057.00
1115,968.11,2408.85,91.32,2018.00,1042.00
1116,968.26,2410.45,15.99,2000.00,1089.00
1117,968.41,2412.05,72.79,2035.00,1093.00
1118,968.56,2413.65,12.03,1962.00,1061.00
1119,968.71,2415.25,89.00,2065.00,1120.00
1120,968.86,2416.85,20.76,2050.00,1142.00
1121,969.01,2418.44,8.93,1978.00,1072.00
1122,969.16,2420.04,0.29,1970.00,1084.00
1123,969.31,2421.64,0.00,1953.00,1072.00
1124,969.46,2423.23,0.00,1936.00,1074.00
1125,969.61,2424.83,0.00,1947.00,1076.00
1126,969.76,2426.42,0.00,1962.00,1091.00
1127,969.91,2428.01,36.92,1940.00,1040.00
1128,970.06,2429.60,0.00,1919.00,1049.00
1129,970.21,2431.20,0.00,1961.00,1102.00
1130,970.36,2432.79,4.72,1953.00,1074.00
1131,970.51,2434.38,0.05,1981.00,1110.00
1132,970.66,2435.96,11.85,1947.00,1065.00
1133,970.81,2437.55,63.45,1991.00,1078.00
1134,970.96,2439.14,19.11,1968.00,1087.00
1135,971.11,2440.73,42.59,1993.00,1097.00
1136,971.26,2442.31,0.00,1987.00,1125.00
1137,971.41,2443.90,50.99,1970.00,1070.00
1138,971.56,2445.48,72.05,2006.00,1095.00
1139,971.71,2447.06,60.67,1997.00,1089.00
1140,971.86,2448.65,33.77,1970.00,1074.00
1141,972.01,2450.23,0.00,1976.00,1118.00
1142,972.16,2451.81,35.83,2002.00,1099.00
1143,972.30,2453.39,35.58,1985.00,1089.00
1144,972.45,2454.97,134.15,2019.00,1068.00
1145,972.60,2456.55,50.19,1993.00,1097.00
1146,972.75,2458.13,132.16,2033.00,1091.00
1147,972.90,2459.70,55.36,2050.00,1148.00
1148,973.05,2461.28,66.41,1983.00,1072.00
1149,973.20,2462.85,58.44,1987.00,1080.00
1150,973.35,2464.43,86.83,2029.00,1102.00
1151,973.50,2466.00,53.30,2025.00,1118.00
1152,973.65,2467.58,32.73,1987.00,1093.00
1153,973.80,2469.15,25.61,1942.00,1053.00
1154,973.95,2470.72,78.66,2019.00,1093.00
1155,974.09,2472.29,25.87,1968.00,1080.00
1156,974.24,2473.86,81.58,1991.00,1066.00
1157,974.39,2475.43,20.10,1983.00,1099.00
1158,974.54,2477.00,79.51,1974.00,1051.00
1159,974.69,2478.57,80.40,2025.00,1102.00
1160,974.84,2480.13,57.97,2018.00,1110.00
1161,974.99,2481.70,95.15,2004.00,1074.00
1162,975.14,2483.27,64.82,1993.00,1084.00
1163,975.29,2484.83,118.64,2010.00,1074.00
1164,975.43,2486.40,121.90,1976.00,1040.00
1165,975.58,2487.96,85.55,1995.00,1076.00
1166,975.73,2489.52,91.99,1999.00,1070.00
1167,975.88,2491.08,40.02,2010.00,1110.00
1168,976.03,2492.64,26.33,1976.00,1084.00
1169,976.18,2494.20,48.99,2006.00,1095.00
1170,976.33,2495.76,33.12,2006.00,1108.00
1171,976.48,2497.32,39.18,1976.00,1074.00
1172,976.62,2498.88,36.03,1972.00,1074.00
1173,976.77,2500.44,55.43,1974.00,1065.00
1174,976.92,2501.99,87.64,2042.00,1116.00
1175,977.07,2503.55,89.99,1991.00,1066.00
1176,977.22,2505.10,110.28,2037.00,1099.00
1177,977.37,2506.66,116.59,2027.00,1082.00
1178,977.51,2508.21,83.05,2016.00,1091.00
1179,977.66,2509.76,132.52,2054.00,1099.00
1180,977.81,2511.31,190.48,2061.00,1076.00
1181,977.96,2512.86,210.79,2048.00,1057.00
1182,978.11,2514.41,205.98,2054.00,1068.00
1183,978.26,2515.96,199.59,2048.00,1065.00
1184,978.40,2517.51,237.73,2093.00,1087.00
1185,978.55,2519.06,224.44,2109.00,1110.00
1186,978.70,2520.61,204.77,2086.00,1099.00
1187,978.85,2522.15,233.75,2056.00,1055.00
1188,979.00,2523.70,223.49,2092.00,1101.00
1189,979.15,2525.24,182.34,2012.00,1047.00
1190,979.29,2526.79,188.82,2050.00,1082.00
1191,979.44,2528.33,180.81,2092.00,1121.00
1192,979.59,2529.87,143.11,2048.00,1085.00
1193,979.74,2531.41,32.66,2065.00,1171.00
1194,979.88,2532.95,33.15,1961.00,1065.00
1195,980.03,2534.49,18.26,1959.00,1076.00
1196,980.18,2536.03,30.52,2010.00,1118.00
1197,980.33,2537.57,32.86,1972.00,1076.00
1198,980.48,2539.11,0.00,2000.00,1133.00
1199,980.62,2540.65,0.00,2010.00,1144.00
1200,980.77,2542.18,8.80,1962.00,1084.00
1201,980.92,2543.72,0.00,1925.00,1101.00
1202,981.07,2545.25,10.72,2000.00,1120.00
1203,981.21,2546.79,8.24,2002.00,1123.00
1204,981.36,2548.32,6.67,1964.00,1085.00
1205,981.51,2549.85,19.85,2006.00,1116.00
1206,981.66,2551.38,35.18,2027.00,1129.00
1207,981.81,2552.91,53.12,2004.00,1099.00
1208,981.95,2554.44,132.59,2027.00,1085.00
1209,982.10,2555.97,34.59,2021.00,1121.00
1210,982.25,2557.50,45.58,2042.00,1131.00
1211,982.40,2559.03,38.21,1993.00,1082.00
1212,982.54,2560.56,74.40,2069.00,1133.00
1213,982.69,2562.08,31.06,1995.00,1087.00
1214,982.84,2563.61,97.86,2080.00,1139.00
1215,982.98,2565.13,67.42,2008.00,1084.00
1216,983.13,2566.66,138.45,2073.00,1116.00
1217,983.28,2568.18,88.31,2033.00,1093.00
1218,983.43,2569.70,18.27,2019.00,1110.00
1219,983.57,2571.22,37.16,2073.00,1148.00
1220,983.72,2572.74,28.67,2044.00,1120.00
1221,983.87,2574.26,27.08,2056.00,1129.00
1222,984.01,2575.78,4.19,2023.00,1114.00
1223,984.16,2577.30,17.55,2023.00,1102.00
1224,984.31,2578.82,29.36,1999.00,1072.00
1225,984.46,2580.34,36.92,2008.00,1080.00
1226,984.60,2581.85,70.61,2050.00,1108.00
1227,984.75,2583.37,101.36,2029.00,1068.00
1228,984.90,2584.88,22.16,1985.00,1057.00
1229,985.04,2586.40,0.00,2008.00,1097.00
1230,985.19,2587.91,30.10,2040.00,1097.00
1231,985.34,2589.42,45.56,2056.00,1102.00
1232,985.48,2590.93,50.11,2078.00,1125.00
1233,985.63,2592.44,86.07,2048.00,1078.00
1234,985.78,2593.96,58.72,2074.00,1120.00
1235,985.92,2595.46,197.42,2215.00,1192.00
1236,986.07,2596.97,63.49,2061.00,1102.00
1237,986.22,2598.48,151.08,2097.00,1091.00
1238,986.36,2599.99,173.43,2162.00,1140.00
1239,986.51,2601.49,162.99,2131.00,1110.00
1240,986.66,2603.00,135.25,2149.00,1140.00
1241,986.80,2604.50,214.21,2219.00,1165.00
1242,986.95,2606.01,228.12,2205.00,1146.00
1243,987.10,2607.51,241.81,2226.00,1165.00
1244,987.24,2609.01,363.23,2245.00,1131.00
1245,987.39,2610.52,337.18,2238.00,1142.00
1246,987.54,2612.02,398.87,2166.00,1044.00
1247,987.68,2613.52,376.94,2266.00,1152.00
1248,987.83,2615.02,392.25,2238.00,1112.00
1249,987.97,2616.52,306.26,2221.00,1129.00
1250,988.12,2618.01,290.76,2226.00,1135.00
1251,988.27,2619.51,282.13,2219.00,1125.00
1252,988.41,2621.01,244.14,2204.00,1123.00
1253,988.56,2622.50,219.64,2198.00,1127.00
1254,988.71,2624.00,162.84,2122.00,1084.00
1255,988.85,2625.49,171.10,2133.00,1097.00
1256,989.00,2626.99,294.90,2205.00,1120.00
1257,989.14,2628.48,286.35,2194.00,1114.00
1258,989.29,2629.97,178.11,2152.00,1112.00
1259,989.44,2631.46,134.97,2207.00,1178.00
1260,989.58,2632.95,81.30,2135.00,1129.00
1261,989.73,2634.44,52.52,2111.00,1120.00
1262,989.87,2635.93,94.99,2135.00,1121.00
1263,990.02,2637.42,100.15,2130.00,1116.00
1264,990.16,2638.91,41.17,2063.00,1080.00
1265,990.31,2640.39,72.43,2105.00,1110.00
1266,990.46,2641.88,0.00,2095.00,1131.00
1267,990.60,2643.36,85.80,2154.00,1148.00
1268,990.75,2644.85,48.12,2164.00,1158.00
1269,990.89,2646.33,0.00,2137.00,1180.00
1270,991.04,2647.81,0.00,2042.00,1114.00
1271,991.18,2649.30,0.00,2071.00,1101.00
1272,991.33,2650.78,0.00,2082.00,1112.00
1273,991.48,2652.26,0.03,2078.00,1095.00
1274,991.62,2653.74,2.22,2086.00,1091.00
1275,991.77,2655.22,4.37,2105.00,1108.00
1276,991.91,2656.70,42.14,2116.00,1091.00
1277,992.06,2658.17,0.00,2124.00,1133.00
1278,992.20,2659.65,96.45,2168.00,1121.00
1279,992.35,2661.13,77.46,2139.00,1097.00
1280,992.49,2662.60,33.18,2124.00,1097.00
1281,992.64,2664.08,77.26,2179.00,1131.00
1282,992.78,2665.55,231.09,2242.00,1135.00
1283,992.93,2667.02,66.27,2192.00,1142.00
1284,993.07,2668.50,102.48,2219.00,1150.00
1285,993.22,2669.97,56.27,2188.00,1129.00
1286,993.36,2671.44,126.64,2234.00,1129.00
1287,993.51,2672.91,0.00,2156.00,1121.00
1288,993.65,2674.38,0.00,2181.00,1150.00
1289,993.80,2675.85,31.50,2179.00,1106.00
1290,993.94,2677.31,22.37,2187.00,1116.00
1291,994.09,2678.78,0.00,2179.00,1118.00
1292,994.23,2680.25,29.50,2183.00,1099.00
1293,994.38,2681.71,0.00,2213.00,1156.00
1294,994.52,2683.18,0.00,2198.00,1120.00
1295,994.67,2684.64,12.82,2200.00,1104.00
1296,994.81,2686.10,7.86,2219.00,1118.00
1297,994.96,2687.57,0.00,2190.00,1104.00
1298,995.10,2689.03,3.25,2238.00,1125.00
1299,995.25,2690.49,0.00,2240.00,1129.00
1300,995.39,2691.95,20.91,2247.00,1099.00
1301,995.54,2693.41,91.43,2278.00,1078.00
1302,995.68,2694.87,103.44,2350.00,1163.00
1303,995.83,2696.33,242.21,2344.00,1108.00
1304,995.97,2697.78,328.70,2395.00,1131.00
1305,996.12,2699.24,316.47,2395.00,1127.00
1306,996.26,2700.70,312.64,2374.00,1091.00
1307,996.40,2702.15,324.83,2412.00,1104.00
1308,996.55,2703.61,287.18,2428.00,1120.00
1309,996.69,2705.06,290.21,2437.00,1118.00
1310,996.84,2706.51,386.02,2513.00,1148.00
1311,996.98,2707.96,504.17,2538.00,1129.00
1312,997.13,2709.42,571.92,2557.00,1133.00
1313,997.27,2710.87,807.78,2627.00,1125.00
1314,997.41,2712.32,681.15,2595.00,1144.00
1315,997.56,2713.77,794.28,2642.00,1148.00
1316,997.70,2715.21,789.80,2600.00,1097.00
1317,997.85,2716.66,609.82,2593.00,1139.00
1318,997.99,2718.11,585.44,2566.00,1101.00
1319,998.14,2719.55,448.61,2553.00,1123.00
1320,998.28,2721.00,324.57,2485.00,1093.00
1321,998.42,2722.44,298.69,2547.00,1156.00
1322,998.57,2723.89,231.94,2500.00,1135.00
1323,998.71,2725.33,288.05,2505.00,1112.00
1324,998.86,2726.77,246.84,2483.00,1108.00
1325,999.00,2728.22,262.04,2479.00,1095.00
1326,999.14,2729.66,332.81,2528.00,1108.00
1327,999.29,2731.10,295.65,2521.00,1108.00
1328,999.43,2732.54,302.99,2547.00,1121.00
1329,999.57,2733.98,325.71,2572.00,1129.00
1330,999.72,2735.41,372.20,2583.00,1118.00
1331,999.86,2736.85,640.37,2673.00,1097.00
1332,1000.01,2738.29,722.09,2756.00,1156.00
1333,1000.15,2739.72,775.44,2754.00,1139.00
1334,1000.29,2741.16,976.81,2817.00,1127.00
1335,1000.44,2742.59,1082.20,2838.00,1110.00
1336,1000.58,2744.03,1189.80,2855.00,1091.00
1337,1000.72,2745.46,1369.13,2919.00,1097.00
1338,1000.87,2746.89,1508.32,3005.00,1142.00
1339,1001.01,2748.32,1533.02,2950.00,1084.00
1340,1001.15,2749.75,1483.20,2969.00,1120.00
1341,1001.30,2751.18,1527.24,3073.00,1203.00
1342,1001.44,2752.61,1367.52,2923.00,1097.00
1343,1001.58,2754.04,1224.77,2921.00,1133.00
1344,1001.73,2755.47,948.98,2800.00,1099.00
1345,1001.87,2756.89,835.52,2809.00,1137.00
1346,1002.01,2758.32,669.82,2731.00,1101.00
1347,1002.16,2759.75,532.42,2712.00,1106.00
1348,1002.30,2761.17,375.34,2714.00,1142.00
1349,1002.44,2762.59,156.11,2600.00,1121.00
1350,1002.59,2764.02,59.74,2616.00,1188.00
1351,1002.73,2765.44,114.75,2614.00,1152.00
1352,1002.87,2766.86,96.20,2562.00,1118.00
1353,1003.01,2768.28,138.38,2589.00,1135.00
1354,1003.16,2769.70,229.54,2585.00,1106.00
1355,1003.30,2771.12,191.66,2635.00,1167.00
1356,1003.44,2772.54,121.53,2542.00,1089.00
1357,1003.59,2773.96,30.21,2549.00,1121.00
1358,1003.73,2775.38,142.30,2602.00,1121.00
1359,1003.87,2776.79,9.12,2553.00,1125.00
1360,1004.01,2778.21,83.98,2538.00,1076.00
1361,1004.16,2779.62,0.00,2511.00,1093.00
1362,1004.30,2781.04,115.95,2572.00,1102.00
1363,1004.44,2782.45,71.86,2638.00,1177.00
1364,1004.58,2783.87,91.87,2579.00,1101.00
1365,1004.73,2785.28,15.37,2562.00,1106.00
1366,1004.87,2786.69,0.00,2496.00,1082.00
1367,1005.01,2788.10,0.00,2583.00,1150.00
1368,1005.15,2789.51,10.39,2591.00,1120.00
1369,1005.30,2790.92,1.45,2559.00,1087.00
1370,1005.44,2792.33,4.53,2619.00,1139.00
1371,1005.58,2793.74,9.13,2642.00,1152.00
1372,1005.72,2795.14,0.00,2572.00,1146.00
1373,1005.87,2796.55,0.00,2589.00,1112.00
1374,1006.01,2797.95,0.00,2629.00,1142.00
1375,1006.15,2799.36,0.00,2640.00,1133.00
1376,1006.29,2800.76,0.00,2623.00,1099.00
1377,1006.43,2802.17,0.00,2661.00,1131.00
1378,1006.58,2803.57,0.00,2726.00,1178.00
1379,1006.72,2804.97,0.00,2663.00,1097.00
1380,1006.86,2806.37,0.00,2680.00,1104.00
1381,1007.00,2807.77,0.00,2731.00,1125.00
1382,1007.14,2809.17,45.66,2752.00,1099.00
1383,1007.29,2810.57,0.00,2724.00,1108.00
1384,1007.43,2811.97,0.00,2754.00,1095.00
1385,1007.57,2813.37,0.00,2785.00,1110.00
1386,1007.71,2814.77,0.00,2773.00,1070.00
1387,1007.85,2816.16,0.00,2876.00,1135.00
1388,1008.00,2817.56,0.11,2874.00,1106.00
1389,1008.14,2818.95,1.77,2927.00,1129.00
1390,1008.28,2820.35,0.00,2925.00,1135.00
1391,1008.42,2821.74,44.74,3026.00,1150.00
1392,1008.56,2823.13,52.93,2986.00,1099.00
1393,1008.70,2824.52,113.73,3088.00,1158.00
1394,1008.85,2825.91,147.61,3075.00,1118.00
1395,1008.99,2827.30,211.49,3088.00,1093.00
1396,1009.13,2828.69,337.81,3174.00,1123.00
1397,1009.27,2830.08,599.27,3242.00,1099.00
1398,1009.41,2831.47,723.32,3316.00,1148.00
1399,1009.55,2832.86,1066.75,3384.00,1120.00
1400,1009.69,2834.24,1490.61,3455.00,1074.00
1401,1009.84,2835.63,1667.85,3525.00,1102.00
1402,1009.98,2837.02,1989.29,3624.00,1108.00
1403,1010.12,2838.40,2384.38,3766.00,1131.00
1404,1010.26,2839.78,2616.92,3834.00,1129.00
1405,1010.40,2841.17,3111.84,3956.00,1101.00
1406,1010.54,2842.55,3451.35,4043.00,1085.00
1407,1010.68,2843.93,3799.96,4205.00,1139.00
1408,1010.82,2845.31,4298.77,4343.00,1120.00
1409,1010.96,2846.69,4751.52,4486.00,1118.00
1410,1011.11,2848.07,5186.55,4643.00,1135.00
1411,1011.25,2849.45,5963.08,4894.00,1140.00
1412,1011.39,2850.83,6675.14,5112.00,1131.00
1413,1011.53,2852.21,7481.44,5349.00,1110.00
1414,1011.67,2853.58,8567.85,5714.00,1131.00
1415,1011.81,2854.96,9651.12,6021.00,1108.00
1416,1011.95,2856.33,10835.53,6382.00,1139.00
1417,1012.09,2857.71,12955.08,6933.00,1127.00
1418,1012.23,2859.08,15263.57,7460.00,1110.00
1419,1012.37,2860.45,17620.76,7946.00,1110.00
1420,1012.51,2861.83,20304.52,8457.00,1091.00
1421,1012.65,2863.20,22788.35,8977.00,1139.00
1422,1012.80,2864.57,24490.43,9338.00,1180.00
1423,1012.94,2865.94,24704.10,9298.00,1106.00
1424,1013.08,2867.31,24283.02,9315.00,1150.00
1425,1013.22,2868.68,22945.04,9127.00,1156.00
1426,1013.36,2870.04,20960.96,8751.00,1131.00
1427,1013.50,2871.41,19244.87,8421.00,1116.00
1428,1013.64,2872.78,17732.80,8098.00,1118.00
1429,1013.78,2874.14,16980.08,7956.00,1156.00
1430,1013.92,2875.51,16783.14,7872.00,1152.00
1431,1014.06,2876.87,16437.88,7643.00,1084.00
1432,1014.20,2878.24,16916.18,7758.00,1139.00
1433,1014.34,2879.60,17257.85,7739.00,1093.00
1434,1014.48,2880.96,17415.65,7736.00,1097.00
1435,1014.62,2882.32,17419.13,7774.00,1169.00
1436,1014.76,2883.68,17998.60,7829.00,1097.00
1437,1014.90,2885.04,18420.45,7933.00,1123.00
1438,1015.04,2886.40,18985.59,8019.00,1104.00
1439,1015.18,2887.76,19462.51,8093.00,1106.00
1440,1015.32,2889.12,20316.01,8294.00,1139.00
1441,1015.46,2890.48,20802.71,8383.00,1150.00
1442,1015.60,2891.83,21141.83,8402.00,1116.00
1443,1015.74,2893.19,21270.87,8411.00,1110.00
1444,1015.88,2894.54,21303.74,8442.00,1135.00
1445,1016.02,2895.90,21429.19,8480.00,1129.00
1446,1016.16,2897.25,21357.72,8442.00,1085.00
1447,1016.30,2898.60,20979.09,8440.00,1148.00
1448,1016.44,2899.96,21033.91,8487.00,1146.00
1449,1016.58,2901.31,21072.62,8506.00,1127.00
1450,1016.72,2902.66,21252.25,8571.00,1133.00
1451,1016.86,2904.01,21896.15,8666.00,1070.00
1452,1017.00,2905.36,23036.20,9038.00,1182.00
1453,1017.14,2906.71,23875.09,9114.00,1106.00
1454,1017.28,2908.06,25686.88,9497.00,1114.00
1455,1017.41,2909.40,27531.90,9849.00,1108.00
1456,1017.55,2910.75,29159.42,10187.00,1159.00
1457,1017.69,2912.09,30919.40,10488.00,1148.00
1458,1017.83,2913.44,32747.93,10752.00,1085.00
1459,1017.97,2914.78,34152.15,11094.00,1197.00
1460,1018.11,2916.13,34762.39,11092.00,1140.00
1461,1018.25,2917.47,35270.15,11086.00,1082.00
1462,1018.39,2918.81,35959.35,11257.00,1129.00
1463,1018.53,2920.15,34771.34,10955.00,1097.00
1464,1018.67,2921.49,33686.26,10767.00,1114.00
1465,1018.81,2922.83,32077.47,10500.00,1142.00
1466,1018.95,2924.17,30086.70,10097.00,1112.00
1467,1019.09,2925.51,28223.05,9767.00,1137.00
1468,1019.22,2926.85,26657.63,9431.00,1118.00
1469,1019.36,2928.19,25243.19,9078.00,1095.00
1470,1019.50,2929.52,24414.03,8842.00,1101.00
1471,1019.64,2930.86,24409.33,8797.00,1148.00
1472,1019.78,2932.20,24359.30,8588.00,1076.00
1473,1019.92,2933.53,24520.38,8514.00,1097.00
1474,1020.06,2934.86,24483.10,8402.00,1104.00
1475,1020.20,2936.20,24344.64,8303.00,1102.00
1476,1020.33,2937.53,23532.25,8165.00,1156.00
1477,1020.47,2938.86,21621.67,7787.00,1167.00
1478,1020.61,2940.19,20448.10,7540.00,1118.00
1479,1020.75,2941.52,19023.23,7326.00,1154.00
1480,1020.89,2942.85,17625.44,7047.00,1135.00
1481,1021.03,2944.18,16398.81,6771.00,1110.00
1482,1021.17,2945.51,15830.23,6648.00,1121.00
1483,1021.30,2946.84,15541.43,6576.00,1158.00
1484,1021.44,2948.16,15634.22,6485.00,1125.00
1485,1021.58,2949.49,16007.13,6479.00,1142.00
1486,1021.72,2950.81,16497.10,6441.00,1114.00
1487,1021.86,2952.14,16955.17,6422.00,1104.00
1488,1022.00,2953.46,17017.55,6399.00,1144.00
1489,1022.13,2954.78,16357.05,6226.00,1140.00
1490,1022.27,2956.11,15461.37,6033.00,1123.00
1491,1022.41,2957.43,14053.12,5797.00,1140.00
