ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201622-634154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycerol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,784
Timestamp,2025-02-20 20:16:22.634154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
335,845.79,914.94,5755.40,19512.50,1062.50
336,845.95,917.16,6139.26,20188.50,1079.00
337,846.11,919.38,6516.44,20735.50,1041.00
338,846.27,921.61,6835.99,21582.50,1470.00
339,846.42,923.83,7053.62,21360.50,1062.50
340,846.58,926.05,7128.18,21285.50,1059.00
341,846.74,928.27,6849.11,20711.50,1068.50
342,846.90,930.49,6221.50,19702.50,1064.50
343,847.06,932.71,5187.70,18184.00,1081.00
344,847.22,934.92,4015.28,16424.00,1068.00
345,847.38,937.14,2847.73,14581.50,1034.50
346,847.54,939.36,1828.29,13009.50,1021.00
347,847.70,941.57,902.34,11734.50,1073.00
348,847.86,943.79,267.82,10731.00,1036.00
349,848.02,946.00,28.60,10051.00,1073.00
350,848.18,948.21,0.16,9519.50,1035.00
351,848.33,950.43,0.00,9317.00,1046.50
352,848.49,952.64,0.00,9125.00,1047.50
353,848.65,954.85,0.00,9182.50,1046.50
354,848.81,957.06,0.00,9236.50,1012.50
355,848.97,959.27,0.00,9511.00,1045.50
356,849.13,961.48,11.58,9917.00,1091.00
357,849.29,963.69,137.23,10300.50,1024.50
358,849.45,965.89,548.35,10976.50,1079.00
359,849.61,968.10,1167.50,11710.00,1049.00
360,849.77,970.31,1696.92,12423.50,1060.50
361,849.93,972.51,2031.11,12930.50,1051.50
362,850.09,974.71,2344.50,13444.00,1055.00
363,850.25,976.92,2424.25,13608.00,1060.00
364,850.40,979.12,2248.04,13442.50,1085.50
365,850.56,981.32,1950.70,13050.00,1032.50
366,850.72,983.52,1491.76,12512.00,1100.50
367,850.88,985.72,1077.26,11889.00,1045.50
368,851.04,987.92,670.47,11320.00,1040.00
369,851.20,990.12,335.63,10920.50,1064.50
370,851.36,992.32,100.75,10554.00,1032.50
371,851.52,994.52,10.55,10303.00,1038.00
372,851.68,996.72,0.34,10241.50,1065.50
373,851.84,998.91,0.00,10150.50,1031.50
374,852.00,1001.11,0.00,10125.50,1041.00
375,852.16,1003.30,0.00,10174.00,1078.00
376,852.32,1005.50,0.00,10243.50,1027.50
377,852.48,1007.69,4.67,10552.00,1078.50
378,852.63,1009.88,55.61,10817.00,1087.00
379,852.79,1012.07,277.74,11265.00,1063.00
380,852.95,1014.26,655.59,11844.00,1068.50
381,853.11,1016.45,1149.96,12611.50,1043.50
382,853.27,1018.64,1679.52,13572.50,1090.00
383,853.43,1020.83,2327.43,14664.50,1028.50
384,853.59,1023.02,3084.78,16012.00,1040.00
385,853.75,1025.21,3945.22,17537.00,1063.50
386,853.91,1027.39,4912.98,19177.50,1031.00
387,854.07,1029.58,6002.75,21043.50,1042.00
388,854.23,1031.76,7278.80,23197.50,1046.50
389,854.39,1033.95,8496.72,25220.00,1026.50
390,854.55,1036.13,9864.98,27530.50,1046.00
391,854.71,1038.31,11205.36,29736.00,1054.00
392,854.87,1040.49,12646.88,32053.50,1050.50
393,855.03,1042.68,13934.41,34118.50,1054.00
394,855.18,1044.86,14986.57,35847.50,1067.50
395,855.34,1047.04,15904.20,37390.00,1057.00
396,855.50,1049.21,16528.93,38519.50,1068.50
397,855.66,1051.39,16908.11,39195.50,1019.00
398,855.82,1053.57,17173.68,39767.00,1083.00
399,855.98,1055.75,17372.47,40141.00,1087.50
400,856.14,1057.92,17326.02,40058.50,1052.50
401,856.30,1060.10,17089.22,39657.50,1044.50
402,856.46,1062.27,16948.55,39412.00,1062.00
403,856.62,1064.44,16547.86,38735.50,1059.00
404,856.78,1066.62,15900.57,37681.00,1022.00
405,856.94,1068.79,15191.21,36656.50,1073.00
406,857.10,1070.96,14463.19,35526.00,1035.00
407,857.26,1073.13,13645.74,34304.50,1064.50
408,857.42,1075.30,12967.71,33282.00,1089.50
409,857.58,1077.47,12395.47,32287.00,1013.50
410,857.74,1079.64,12010.42,31676.00,1050.50
