ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
397,855.66,1051.39,6533.30,15231.50,976.00
398,855.82,1053.57,6540.10,15301.00,1021.50
399,855.98,1055.75,6724.69,15425.00,1032.00
400,856.14,1057.92,6861.42,15487.50,1007.00
401,856.30,1060.10,6704.94,15281.00,997.00
402,856.46,1062.27,6523.33,15170.50,1001.00
403,856.62,1064.44,6395.54,15093.00,1003.50
404,856.78,1066.62,6638.70,15487.00,978.50
405,856.94,1068.79,6953.06,15956.50,1021.00
406,857.10,1070.96,7353.00,16455.00,986.00
407,857.26,1073.13,7813.60,17111.00,1017.00
408,857.42,1075.30,8107.66,17432.50,1029.50
409,857.58,1077.47,8440.56,17713.00,981.00
410,857.74,1079.64,8534.31,17711.00,1006.50
411,857.90,1081.80,8150.53,17050.50,989.50
412,858.06,1083.97,7384.85,15965.00,993.50
413,858.21,1086.14,6330.94,14496.50,1018.50
414,858.37,1088.30,5307.92,12984.50,991.00
415,858.53,1090.46,4247.24,11357.50,1012.00
416,858.69,1092.63,3417.08,9994.00,991.50
417,858.85,1094.79,2691.91,8782.50,1001.00
418,859.01,1096.95,2100.80,7743.50,983.00
419,859.17,1099.11,1659.25,6997.00,1020.00
420,859.33,1101.27,1313.56,6340.50,1001.00
421,859.49,1103.43,1096.90,5957.50,1031.50
422,859.65,1105.59,926.28,5603.50,1003.00
423,859.81,1107.75,799.32,5389.00,1025.50
424,859.97,1109.91,717.13,5203.00,990.50
425,860.13,1112.06,683.17,5132.00,980.00
426,860.29,1114.22,672.71,5135.00,994.50
427,860.45,1116.38,702.00,5194.50,983.00
428,860.61,1118.53,785.43,5376.00,980.00
429,860.77,1120.68,906.95,5684.50,1018.00
430,860.93,1122.84,1146.26,6170.50,996.00
431,861.09,1124.99,1487.65,6883.50,1005.00
432,861.25,1127.14,2041.09,7972.00,1020.00
433,861.40,1129.29,2819.79,9319.00,1015.00
434,861.56,1131.44,4027.06,11115.50,995.50
435,861.72,1133.59,5616.70,13112.00,988.50
436,861.88,1135.74,7248.12,14842.50,1000.00
437,862.04,1137.88,8240.42,15729.00,991.50
438,862.20,1140.03,7945.73,15439.50,1004.00
439,862.36,1142.18,6284.21,13785.00,1012.50
440,862.52,1144.32,4248.59,11482.50,1013.00
441,862.68,1146.46,2684.81,9323.50,999.00
442,862.84,1148.61,1806.96,7876.00,1024.50
443,863.00,1150.75,1381.73,6957.00,989.50
444,863.16,1152.89,1275.84,6629.00,999.00
445,863.32,1155.03,1319.83,6515.00,983.00
446,863.48,1157.17,1606.86,6805.50,991.50
447,863.64,1159.31,2020.53,7183.00,985.00
448,863.80,1161.45,2451.62,7565.00,1000.00
449,863.96,1163.59,2569.77,7598.00,996.00
450,864.12,1165.73,2271.14,7289.00,1006.00
451,864.28,1167.86,1650.68,6620.50,1019.00
452,864.44,1170.00,1048.51,5824.00,998.00
453,864.60,1172.13,643.20,5187.00,977.00
454,864.76,1174.27,360.86,4744.50,1001.00
455,864.91,1176.40,147.28,4377.50,982.00
456,865.07,1178.53,35.81,4183.00,986.00
457,865.23,1180.67,1.52,3986.50,996.00
458,865.39,1182.80,0.00,3910.50,1016.00
459,865.55,1184.93,0.00,3801.00,975.50
460,865.71,1187.06,0.00,3775.50,987.50
461,865.87,1189.19,0.00,3797.50,1016.00
462,866.03,1191.31,0.00,3811.50,1000.50
463,866.19,1193.44,0.00,3849.50,1008.50
464,866.35,1195.57,0.00,3917.00,990.50
465,866.51,1197.69,0.88,4080.00,993.00
466,866.67,1199.82,11.38,4193.00,1019.00
467,866.83,1201.94,76.18,4330.00,994.50
468,866.99,1204.06,214.00,4502.50,1000.00
469,867.15,1206.19,340.05,4617.00,999.00
470,867.31,1208.31,385.18,4701.00,1020.00
471,867.47,1210.43,291.15,4656.50,1006.50
472,867.63,1212.55,154.08,4618.50,1003.50
473,867.79,1214.67,31.31,4506.50,998.00
474,867.95,1216.79,1.51,4404.50,981.00
475,868.11,1218.91,0.00,4342.00,989.50
476,868.27,1221.02,0.00,4317.50,998.00
477,868.43,1223.14,0.00,4346.00,995.00
478,868.58,1225.25,0.00,4425.50,984.50
479,868.74,1227.37,0.23,4646.00,1021.00
480,868.90,1229.48,15.92,4851.00,1008.50
481,869.06,1231.60,116.85,5103.50,1021.00
482,869.22,1233.71,350.71,5356.00,1017.00
483,869.38,1235.82,601.35,5575.50,1005.50
484,869.54,1237.93,650.46,5696.50,1040.50
485,869.70,1240.04,496.72,5591.50,975.50
486,869.86,1242.15,274.95,5511.00,999.00
487,870.02,1244.26,107.56,5372.00,998.00
488,870.18,1246.36,21.03,5187.00,985.50
489,870.34,1248.47,22.10,5276.00,1004.00
490,870.50,1250.58,31.07,5343.50,1007.50
491,870.66,1252.68,75.14,5484.50,1007.50
492,870.82,1254.79,178.14,5748.50,1046.50
493,870.98,1256.89,346.42,6011.00,1016.50
494,871.14,1258.99,560.75,6341.50,1013.00
495,871.30,1261.10,829.04,6736.00,999.00
496,871.46,1263.20,1103.81,7191.00,1018.00
497,871.62,1265.30,1287.79,7521.50,994.50
498,871.78,1267.40,1408.08,7833.50,997.00
499,871.94,1269.50,1568.13,8199.50,989.50
500,872.10,1271.59,1815.06,8669.50,999.00
501,872.25,1273.69,2176.40,9267.50,1018.00
502,872.41,1275.79,2536.38,9769.50,988.00
503,872.57,1277.88,2911.94,10332.00,989.50
504,872.73,1279.98,3228.58,10880.00,1016.00
505,872.89,1282.07,3485.72,11388.50,982.00
506,873.05,1284.17,3604.17,11878.00,1010.50
507,873.21,1286.26,3728.80,12406.00,991.50
508,873.37,1288.35,4133.92,13362.00,966.00
509,873.53,1290.44,4964.59,14933.00,998.00
510,873.69,1292.53,6321.78,17056.00,994.00
511,873.85,1294.62,8166.96,19584.00,986.50
512,874.01,1296.71,10375.67,22359.50,982.00
513,874.17,1298.80,12311.12,24676.50,1003.00
514,874.33,1300.88,13473.43,26094.50,976.50
515,874.49,1302.97,13477.68,26321.50,1015.00
516,874.65,1305.06,12610.35,25505.00,1015.50
517,874.81,1307.14,11304.08,24004.00,998.00
518,874.97,1309.22,9846.92,22087.00,997.00
519,875.13,1311.31,8510.64,20152.00,1008.50
520,875.29,1313.39,7237.74,18177.00,1009.50
521,875.44,1315.47,6066.63,16324.00,980.00
522,875.60,1317.55,4901.59,14578.50,1004.50
523,875.76,1319.63,3808.63,12935.50,1001.00
524,875.92,1321.71,2969.52,11664.50,997.00
525,876.08,1323.79,2228.16,10493.50,1025.50
526,876.24,1325.87,1866.43,9887.50,1021.00
527,876.40,1327.94,1532.47,9290.50,1006.50
528,876.56,1330.02,1342.64,8947.50,990.50
529,876.72,1332.09,1237.69,8795.00,1013.00
530,876.88,1334.17,1185.70,8712.50,1021.00
531,877.04,1336.24,1200.07,8678.50,987.50
532,877.20,1338.32,1275.80,8739.50,978.00
533,877.36,1340.39,1361.43,8836.00,997.00
534,877.52,1342.46,1379.22,8835.50,981.00
535,877.68,1344.53,1278.85,8769.50,1004.00
536,877.84,1346.60,1067.32,8556.00,1006.50
537,878.00,1348.67,890.98,8365.00,988.00
538,878.16,1350.73,754.56,8235.00,997.00
539,878.32,1352.80,658.38,8155.00,1018.00
540,878.47,1354.87,588.40,8048.00,994.50
541,878.63,1356.93,618.04,8135.50,1018.00
542,878.79,1359.00,653.69,8165.50,1002.50
543,878.95,1361.06,729.15,8240.00,989.50
544,879.11,1363.13,828.33,8366.00,1000.50
545,879.27,1365.19,820.04,8356.50,1002.00
546,879.43,1367.25,809.18,8394.50,987.00
547,879.59,1369.31,571.94,8161.50,994.00
548,879.75,1371.37,479.81,8123.00,991.50
549,879.91,1373.43,354.57,7963.50,994.50
550,880.07,1375.49,352.21,7948.50,988.50
551,880.23,1377.55,430.94,8052.00,1011.50
552,880.39,1379.60,415.43,7996.50,1007.50
553,880.55,1381.66,371.41,7954.00,986.50
554,880.71,1383.71,238.50,7882.00,999.00
555,880.87,1385.77,95.43,7778.50,1032.00
556,881.03,1387.82,34.49,7654.00,984.50
557,881.18,1389.87,9.89,7620.00,1007.00
558,881.34,1391.93,6.31,7577.50,963.00
559,881.50,1393.98,6.76,7630.50,1002.00
560,881.66,1396.03,10.61,7637.00,985.50
561,881.82,1398.08,31.88,7748.00,1022.50
562,881.98,1400.13,94.57,7867.50,1006.50
563,882.14,1402.17,213.73,8037.00,1007.50
564,882.30,1404.22,388.64,8262.50,1007.50
565,882.46,1406.27,566.19,8512.00,1016.00
566,882.62,1408.31,725.81,8732.50,990.50
567,882.78,1410.36,956.18,9102.50,984.00
568,882.94,1412.40,1217.05,9541.00,995.50
569,883.10,1414.45,1506.35,10017.50,988.50
570,883.26,1416.49,1860.08,10633.50,989.50
571,883.42,1418.53,2312.77,11451.00,997.00
572,883.57,1420.57,2903.50,12539.50,1013.00
573,883.73,1422.61,3691.18,13963.50,1007.50
574,883.89,1424.65,4760.51,15817.50,975.50
575,884.05,1426.69,6264.56,18342.00,1017.50
576,884.21,1428.73,8417.79,21590.50,1015.00
577,884.37,1430.76,11244.15,25476.00,1006.50
578,884.53,1432.80,14474.92,29651.50,1024.50
579,884.69,1434.83,17593.82,33587.50,997.00
580,884.85,1436.87,20023.52,36908.00,995.00
581,885.01,1438.90,21270.70,39014.00,1001.50
582,885.17,1440.93,22006.14,40618.50,975.50
583,885.33,1442.97,22395.38,41727.50,1041.00
584,885.49,1445.00,22939.56,42692.50,991.00
585,885.64,1447.03,23623.46,43675.00,981.00
586,885.80,1449.06,24048.62,44143.00,974.00
587,885.96,1451.09,24426.42,44506.00,1013.50
588,886.12,1453.11,24563.12,44365.00,1031.50
589,886.28,1455.14,24621.53,44014.50,1025.50
590,886.44,1457.17,24125.41,42964.50,1003.00
591,886.60,1459.19,22725.17,40942.00,990.50
592,886.76,1461.22,20492.28,38032.00,1003.00
593,886.92,1463.24,18010.17,34755.00,963.00
594,887.08,1465.26,15581.57,31463.00,1017.00
595,887.24,1467.29,13564.15,28471.50,995.50
596,887.40,1469.31,11738.86,25609.50,985.00
597,887.56,1471.33,10242.57,23207.00,974.50
598,887.71,1473.35,8780.40,20915.50,991.00
599,887.87,1475.37,7488.62,18936.50,1001.50
600,888.03,1477.38,6318.28,17161.50,1005.00
601,888.19,1479.40,5316.67,15603.00,989.00
602,888.35,1481.42,4512.45,14335.50,1011.00
603,888.51,1483.43,3917.19,13334.00,1010.50
604,888.67,1485.45,3467.58,12551.50,999.00
605,888.83,1487.46,3002.77,11772.50,991.50
606,888.99,1489.48,2622.59,11136.50,983.00
607,889.15,1491.49,2295.36,10609.00,1003.00
608,889.31,1493.50,2049.54,10197.00,1005.00
609,889.46,1495.51,1786.40,9761.50,990.50
610,889.62,1497.52,1465.55,9284.00,1010.50
611,889.78,1499.53,1264.39,8942.50,979.00
612,889.94,1501.54,1067.27,8630.50,967.00
613,890.10,1503.55,833.61,8305.00,1006.00
614,890.26,1505.56,671.72,8018.50,990.00
615,890.42,1507.56,565.22,7817.00,979.00
616,890.58,1509.57,475.84,7681.50,991.50
617,890.74,1511.57,322.73,7461.50,1004.00
618,890.90,1513.57,234.81,7315.00,991.00
619,891.05,1515.58,161.13,7177.00,982.00
620,891.21,1517.58,125.44,7104.50,1001.50
621,891.37,1519.58,101.55,6972.50,958.00
622,891.53,1521.58,97.91,6946.00,995.00
623,891.69,1523.58,64.27,6826.00,990.50
624,891.85,1525.58,89.58,6797.00,989.50
625,892.01,1527.58,37.02,6667.00,992.50
626,892.17,1529.57,43.56,6631.50,997.50
627,892.33,1531.57,16.27,6505.50,971.50
628,892.49,1533.57,7.84,6456.00,1001.00
629,892.64,1535.56,0.00,6344.00,993.50
630,892.80,1537.56,20.29,6323.00,985.00
631,892.96,1539.55,31.61,6294.00,1029.00
632,893.12,1541.54,79.56,6210.00,973.50
633,893.28,1543.53,40.10,6118.00,989.50
634,893.44,1545.52,12.17,6045.00,1010.50
635,893.60,1547.51,17.11,6009.00,1015.00
636,893.76,1549.50,1.24,5868.50,976.00
637,893.92,1551.49,0.00,5747.00,984.00
638,894.07,1553.48,0.00,5711.00,1003.00
639,894.23,1555.46,0.00,5606.50,975.50
640,894.39,1557.45,0.00,5600.50,986.50
641,894.55,1559.44,0.00,5456.00,971.50
642,894.71,1561.42,0.00,5465.00,1010.50
643,894.87,1563.40,0.00,5410.00,1004.50
644,895.03,1565.39,0.00,5301.00,971.50
645,895.19,1567.37,0.00,5321.00,1009.00
646,895.34,1569.35,0.00,5252.50,1010.50
647,895.50,1571.33,0.00,5195.50,1009.50
648,895.66,1573.31,0.00,5146.00,981.00
649,895.82,1575.29,0.00,5108.00,971.00
650,895.98,1577.26,0.00,5044.50,986.50
651,896.14,1579.24,6.86,5097.50,1004.50
652,896.30,1581.22,0.00,5020.00,981.00
653,896.46,1583.19,0.00,4979.50,998.00
654,896.61,1585.17,0.00,4955.50,988.50
655,896.77,1587.14,0.00,4892.50,992.00
656,896.93,1589.11,0.00,4885.50,1004.00
657,897.09,1591.09,0.00,4848.00,972.50
658,897.25,1593.06,0.00,4782.50,986.50
659,897.41,1595.03,0.00,4773.00,995.00
660,897.57,1597.00,0.00,4765.50,1000.00
661,897.73,1598.97,0.00,4723.00,987.50
662,897.88,1600.93,0.00,4687.00,1000.00
663,898.04,1602.90,0.07,4693.50,969.50
664,898.20,1604.87,0.00,4665.00,991.00
665,898.36,1606.83,25.70,4717.00,989.50
666,898.52,1608.80,11.12,4653.50,981.00
667,898.68,1610.76,27.27,4671.50,1002.00
668,898.84,1612.72,21.80,4620.50,974.00
669,898.99,1614.69,29.44,4616.50,974.50
670,899.15,1616.65,10.10,4602.50,1004.00
671,899.31,1618.61,14.44,4559.50,970.50
672,899.47,1620.57,9.08,4527.50,969.00
673,899.63,1622.53,33.75,4553.50,979.00
674,899.79,1624.49,21.27,4525.00,992.00
675,899.95,1626.44,29.51,4511.00,987.50
676,900.10,1628.40,36.28,4494.00,981.00
677,900.26,1630.36,45.64,4498.00,990.50
678,900.42,1632.31,17.28,4460.00,1009.50
679,900.58,1634.27,42.85,4465.00,995.00
680,900.74,1636.22,46.94,4431.00,968.50
681,900.90,1638.17,12.95,4380.00,989.50
682,901.05,1640.12,47.85,4449.50,1021.50
683,901.21,1642.07,68.30,4416.00,986.50
684,901.37,1644.02,68.38,4395.50,994.00
685,901.53,1645.97,105.49,4416.00,985.00
686,901.69,1647.92,74.75,4383.00,1006.00
687,901.85,1649.87,93.62,4379.00,987.00
688,902.00,1651.82,101.12,4375.00,987.00
689,902.16,1653.76,111.58,4381.50,998.00
690,902.32,1655.71,122.21,4361.00,986.50
691,902.48,1657.65,183.42,4424.00,989.50
692,902.64,1659.60,172.27,4369.50,975.50
693,902.80,1661.54,206.00,4434.00,1016.00
694,902.95,1663.48,228.57,4425.50,999.00
695,903.11,1665.42,224.09,4419.00,1020.00
696,903.27,1667.36,245.69,4401.00,988.50
697,903.43,1669.30,251.26,4392.50,976.00
698,903.59,1671.24,190.95,4346.00,1018.50
699,903.75,1673.18,209.86,4339.00,999.00
700,903.90,1675.11,243.60,4354.00,997.00
701,904.06,1677.05,294.18,4380.00,991.00
702,904.22,1678.99,287.95,4317.50,967.00
703,904.38,1680.92,290.10,4329.00,995.00
704,904.54,1682.85,323.62,4410.50,1042.00
705,904.70,1684.79,279.97,4295.50,990.50
706,904.85,1686.72,259.02,4240.00,973.50
707,905.01,1688.65,269.97,4249.50,990.00
708,905.17,1690.58,304.30,4264.50,990.50
709,905.33,1692.51,306.40,4211.00,963.00
710,905.49,1694.44,315.20,4221.50,976.50
711,905.64,1696.37,269.15,4172.00,996.50
712,905.80,1698.29,271.53,4156.00,989.50
713,905.96,1700.22,269.57,4188.50,1048.00
714,906.12,1702.15,292.15,4138.00,997.00
715,906.28,1704.07,273.85,4058.50,969.50
716,906.43,1706.00,287.08,4091.50,1004.00
717,906.59,1707.92,254.15,4048.00,1014.00
718,906.75,1709.84,204.23,3970.00,1013.50
719,906.91,1711.76,209.24,3948.00,1001.00
720,907.07,1713.68,174.24,3858.00,981.00
721,907.22,1715.60,182.08,3860.00,994.50
722,907.38,1717.52,144.41,3797.50,999.00
723,907.54,1719.44,125.07,3759.50,998.00
724,907.70,1721.36,111.73,3720.50,986.50
725,907.86,1723.27,68.05,3656.00,1002.00
726,908.01,1725.19,85.78,3648.50,990.50
727,908.17,1727.11,84.24,3626.50,997.00
728,908.33,1729.02,97.72,3624.00,999.00
729,908.49,1730.93,74.12,3572.50,995.00
730,908.65,1732.85,66.18,3544.50,993.00
731,908.80,1734.76,76.77,3533.50,985.00
732,908.96,1736.67,64.34,3517.50,1005.50
733,909.12,1738.58,59.27,3450.00,964.00
734,909.28,1740.49,76.50,3476.50,984.00
735,909.44,1742.40,49.62,3431.00,988.50
736,909.59,1744.30,49.94,3423.50,997.00
737,909.75,1746.21,36.51,3386.50,1000.00
738,909.91,1748.12,74.16,3392.00,981.00
739,910.07,1750.02,62.45,3365.50,986.00
740,910.22,1751.93,26.39,3319.50,999.00
741,910.38,1753.83,34.34,3312.00,997.00
742,910.54,1755.73,27.19,3332.00,1046.50
743,910.70,1757.63,17.28,3218.00,963.00
744,910.85,1759.54,25.58,3263.00,1006.50
745,911.01,1761.44,2.88,3204.00,997.00
746,911.17,1763.34,0.00,3150.00,983.50
747,911.33,1765.23,0.23,3156.00,985.00
748,911.49,1767.13,0.00,3134.00,1000.00
749,911.64,1769.03,0.00,3114.50,992.00
750,911.80,1770.93,0.00,3089.00,980.00
751,911.96,1772.82,0.00,3070.50,990.50
752,912.12,1774.72,0.00,3084.00,1005.50
753,912.27,1776.61,0.00,3057.00,987.50
754,912.43,1778.50,0.00,3033.00,970.50
755,912.59,1780.39,0.00,3054.00,1014.00
756,912.75,1782.29,0.92,3011.50,967.00
757,912.90,1784.18,0.00,2994.50,974.50
758,913.06,1786.07,7.06,3002.00,975.50
759,913.22,1787.95,5.77,3004.50,991.00
760,913.38,1789.84,0.00,2988.00,994.00
761,913.53,1791.73,14.89,3004.00,1000.50
762,913.69,1793.62,11.12,2988.50,1003.50
763,913.85,1795.50,21.62,2996.50,1011.00
764,914.01,1797.39,17.07,2961.00,991.50
765,914.16,1799.27,4.58,2923.00,980.00
766,914.32,1801.15,27.05,2928.00,972.50
767,914.48,1803.04,31.45,2939.00,989.50
768,914.64,1804.92,0.00,2880.50,978.50
769,914.79,1806.80,6.74,2896.00,990.50
770,914.95,1808.68,3.71,2892.00,999.00
771,915.11,1810.56,0.00,2848.00,977.50
772,915.26,1812.44,1.05,2872.50,1005.50
773,915.42,1814.31,0.00,2837.50,1008.50
774,915.58,1816.19,6.12,2822.50,968.50
775,915.74,1818.07,28.07,2840.50,975.00
776,915.89,1819.94,32.84,2842.50,991.00
777,916.05,1821.81,20.32,2842.50,1012.00
778,916.21,1823.69,34.40,2841.00,998.00
779,916.37,1825.56,3.29,2800.50,1006.00
780,916.52,1827.43,31.80,2841.50,1014.00
781,916.68,1829.30,22.29,2801.50,999.00
782,916.84,1831.17,27.96,2777.00,977.50
783,916.99,1833.04,31.01,2783.50,991.50
784,917.15,1834.91,56.54,2783.00,970.50
785,917.31,1836.78,55.94,2755.00,955.50
786,917.47,1838.64,51.53,2786.50,1003.00
787,917.62,1840.51,78.72,2772.00,965.00
788,917.78,1842.38,84.95,2794.00,986.50
789,917.94,1844.24,57.29,2738.00,972.50
790,918.09,1846.10,84.27,2762.50,972.50
791,918.25,1847.97,95.22,2771.50,981.00
792,918.41,1849.83,102.06,2779.50,993.00
793,918.57,1851.69,100.07,2740.00,965.00
794,918.72,1853.55,101.66,2725.50,957.00
795,918.88,1855.41,102.82,2723.00,964.00
796,919.04,1857.27,108.14,2738.00,985.00
797,919.19,1859.13,116.61,2738.00,984.00
798,919.35,1860.98,107.97,2719.00,978.00
799,919.51,1862.84,76.30,2719.00,1020.00
800,919.66,1864.69,91.18,2705.50,991.50
801,919.82,1866.55,83.32,2682.00,991.50
802,919.98,1868.40,126.06,2712.50,985.50
803,920.13,1870.26,120.66,2690.50,991.50
804,920.29,1872.11,148.47,2703.00,990.00
805,920.45,1873.96,161.90,2724.50,1005.00
806,920.60,1875.81,138.76,2670.50,975.00
807,920.76,1877.66,108.11,2632.50,971.50
808,920.92,1879.51,78.89,2603.50,986.00
809,921.08,1881.36,135.39,2659.00,980.00
810,921.23,1883.20,106.35,2621.50,996.00
811,921.39,1885.05,120.75,2617.50,989.50
812,921.55,1886.90,130.65,2599.50,974.50
813,921.70,1888.74,125.88,2594.50,987.00
814,921.86,1890.58,144.67,2632.00,1008.50
815,922.02,1892.43,107.34,2567.50,987.50
816,922.17,1894.27,84.76,2557.00,1007.50
817,922.33,1896.11,91.54,2558.50,1009.50
818,922.49,1897.95,102.88,2539.50,992.50
819,922.64,1899.79,115.80,2513.00,967.00
820,922.80,1901.63,119.53,2524.50,984.50
821,922.95,1903.47,106.16,2490.00,971.50
822,923.11,1905.31,86.88,2471.00,983.00
823,923.27,1907.14,119.81,2510.00,993.00
824,923.42,1908.98,105.97,2487.50,997.00
825,923.58,1910.81,108.35,2462.00,976.00
826,923.74,1912.65,91.10,2460.00,1002.00
827,923.89,1914.48,94.43,2426.00,973.50
828,924.05,1916.31,118.56,2446.00,975.00
829,924.21,1918.15,102.15,2444.50,1001.50
830,924.36,1919.98,98.54,2411.50,980.00
831,924.52,1921.81,100.73,2400.00,974.50
832,924.68,1923.64,129.69,2418.50,969.50
833,924.83,1925.46,103.62,2387.50,982.00
834,924.99,1927.29,138.46,2407.00,973.50
835,925.15,1929.12,142.08,2402.50,975.00
836,925.30,1930.94,122.77,2365.50,968.00
837,925.46,1932.77,125.48,2380.00,987.50
838,925.61,1934.59,133.95,2379.00,985.00
839,925.77,1936.42,112.74,2377.50,1015.00
840,925.93,1938.24,118.72,2343.00,980.00
841,926.08,1940.06,87.04,2301.00,983.00
842,926.24,1941.88,109.35,2321.50,986.00
843,926.40,1943.70,92.50,2297.50,990.50
844,926.55,1945.52,95.28,2275.00,972.00
845,926.71,1947.34,79.20,2238.00,962.00
846,926.86,1949.16,92.77,2272.00,989.50
847,927.02,1950.98,86.81,2246.50,983.00
848,927.18,1952.79,107.93,2250.00,974.50
849,927.33,1954.61,93.68,2211.00,961.00
850,927.49,1956.42,102.18,2231.00,978.00
851,927.64,1958.24,92.00,2243.50,1007.50
852,927.80,1960.05,85.61,2281.50,1060.50
853,927.96,1961.86,89.29,2205.00,991.00
854,928.11,1963.67,94.97,2187.50,980.00
855,928.27,1965.48,109.24,2182.00,969.00
856,928.42,1967.29,92.72,2186.50,997.00
857,928.58,1969.10,63.01,2147.50,997.00
858,928.74,1970.91,74.55,2145.50,989.50
859,928.89,1972.72,79.32,2151.50,999.00
860,929.05,1974.52,65.67,2104.50,976.00
861,929.20,1976.33,50.74,2072.00,969.00
862,929.36,1978.13,58.32,2073.50,971.00
863,929.52,1979.94,63.03,2082.50,984.00
864,929.67,1981.74,49.79,2059.00,984.00
865,929.83,1983.54,38.36,2041.00,987.50
866,929.98,1985.35,43.11,2040.50,990.50
867,930.14,1987.15,49.43,2047.50,997.00
868,930.29,1988.95,21.67,2012.00,999.00
869,930.45,1990.75,24.49,1974.00,965.00
870,930.61,1992.54,5.78,1953.00,975.50
871,930.76,1994.34,36.16,1992.00,987.50
872,930.92,1996.14,16.96,1953.00,978.00
873,931.07,1997.93,0.00,1940.00,996.00
874,931.23,1999.73,7.78,1942.50,996.00
875,931.38,2001.52,25.39,1946.50,989.50
876,931.54,2003.32,6.93,1925.50,992.00
877,931.70,2005.11,0.40,1898.00,982.00
878,931.85,2006.90,0.00,1890.00,984.00
879,932.01,2008.69,1.04,1929.00,1024.00
880,932.16,2010.48,0.00,1862.00,976.00
881,932.32,2012.27,13.95,1912.50,1005.50
882,932.47,2014.06,2.66,1865.50,986.50
883,932.63,2015.85,27.68,1877.00,983.00
884,932.78,2017.63,30.92,1882.00,991.00
885,932.94,2019.42,17.89,1856.00,982.00
886,933.09,2021.21,10.17,1852.50,993.50
887,933.25,2022.99,23.46,1850.50,984.00
888,933.41,2024.77,46.62,1866.50,986.50
889,933.56,2026.56,30.57,1828.00,973.50
890,933.72,2028.34,41.15,1876.00,1016.00
891,933.87,2030.12,21.95,1826.50,992.50
892,934.03,2031.90,36.35,1836.00,993.50
893,934.18,2033.68,41.67,1818.00,980.00
894,934.34,2035.46,39.46,1823.00,997.00
895,934.49,2037.24,45.19,1797.50,973.00
896,934.65,2039.01,34.23,1792.00,983.00
897,934.80,2040.79,29.22,1758.00,959.00
898,934.96,2042.57,23.62,1785.00,1000.00
899,935.11,2044.34,19.08,1744.50,974.50
900,935.27,2046.11,30.59,1792.50,1021.50
901,935.42,2047.89,36.48,1747.00,972.50
902,935.58,2049.66,8.38,1712.00,967.00
903,935.73,2051.43,1.12,1714.00,986.50
904,935.89,2053.20,0.00,1691.00,987.00
905,936.04,2054.97,0.44,1698.50,985.00
906,936.20,2056.74,0.00,1675.00,986.00
907,936.35,2058.51,2.75,1690.00,987.00
908,936.51,2060.28,0.00,1674.00,986.50
909,936.66,2062.04,31.00,1713.00,1001.50
910,936.82,2063.81,1.92,1677.00,995.00
911,936.97,2065.57,0.00,1668.00,994.50
912,937.13,2067.34,1.66,1664.50,992.50
913,937.28,2069.10,6.32,1632.00,958.00
914,937.44,2070.86,3.99,1650.00,986.50
915,937.59,2072.63,5.02,1640.00,982.00
916,937.75,2074.39,0.00,1614.00,970.00
917,937.90,2076.15,40.82,1645.50,972.50
918,938.06,2077.91,6.74,1624.50,980.00
919,938.21,2079.67,2.41,1613.00,973.50
920,938.37,2081.42,0.00,1605.50,989.00
921,938.52,2083.18,0.00,1614.00,998.00
922,938.68,2084.94,0.00,1595.00,982.00
923,938.83,2086.69,0.39,1586.50,972.50
924,938.99,2088.45,13.49,1600.50,977.00
925,939.14,2090.20,0.00,1578.00,984.50
926,939.30,2091.95,10.74,1608.50,998.00
927,939.45,2093.70,2.56,1587.50,987.50
928,939.60,2095.46,0.00,1575.00,988.50
929,939.76,2097.21,10.62,1569.50,970.00
930,939.91,2098.96,15.34,1605.00,1004.00
931,940.07,2100.70,3.80,1560.00,970.50
932,940.22,2102.45,0.00,1573.50,998.50
933,940.38,2104.20,0.00,1546.00,984.00
934,940.53,2105.95,2.45,1557.00,970.50
935,940.69,2107.69,0.93,1574.50,999.00
936,940.84,2109.44,13.74,1570.50,982.00
937,940.99,2111.18,30.47,1587.50,994.00
938,941.15,2112.92,47.49,1585.00,985.50
939,941.30,2114.67,24.94,1583.00,999.00
