ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1005,951.44,2227.88,147.41,5504.33,962.00
1006,951.60,2229.57,134.13,5441.33,932.33
1007,951.75,2231.26,161.28,5442.67,933.67
1008,951.90,2232.94,249.39,5495.00,937.67
1009,952.05,2234.63,228.32,5457.67,936.67
1010,952.21,2236.32,176.69,5409.67,941.00
1011,952.36,2238.00,209.29,5424.00,935.33
1012,952.51,2239.68,168.93,5388.00,942.33
1013,952.67,2241.37,154.94,5364.33,942.33
1014,952.82,2243.05,159.58,5339.33,926.67
1015,952.97,2244.73,145.31,5327.00,942.33
1016,953.12,2246.41,148.58,5338.00,966.33
1017,953.28,2248.09,138.52,5302.67,955.67
1018,953.43,2249.77,155.37,5326.00,979.33
1019,953.58,2251.45,133.85,5248.00,933.67
1020,953.73,2253.12,144.50,5265.00,954.67
1021,953.89,2254.80,116.95,5222.33,949.33
1022,954.04,2256.48,141.81,5210.00,928.00
1023,954.19,2258.15,145.74,5207.33,933.67
1024,954.34,2259.83,115.44,5193.00,960.00
1025,954.50,2261.50,125.76,5158.67,934.67
1026,954.65,2263.17,142.36,5153.00,937.67
1027,954.80,2264.84,209.72,5195.67,950.33
1028,954.95,2266.51,162.45,5143.67,945.67
1029,955.11,2268.18,120.52,5106.33,944.33
1030,955.26,2269.85,108.40,5113.33,962.67
1031,955.41,2271.52,64.33,5050.00,950.33
1032,955.56,2273.19,65.78,5038.67,953.33
1033,955.71,2274.86,94.70,5036.00,945.67
1034,955.87,2276.52,120.34,5041.00,953.33
1035,956.02,2278.19,87.04,4996.00,951.67
1036,956.17,2279.85,110.32,5011.33,960.33
1037,956.32,2281.52,78.47,4971.67,952.33
1038,956.48,2283.18,64.17,4931.33,931.67
1039,956.63,2284.84,44.72,4914.00,945.00
1040,956.78,2286.50,55.49,4898.00,936.00
1041,956.93,2288.16,56.99,4881.00,936.33
1042,957.08,2289.82,130.34,4914.00,926.67
1043,957.24,2291.48,43.27,4854.00,945.00
1044,957.39,2293.14,47.85,4855.00,950.67
1045,957.54,2294.80,34.06,4820.67,942.33
1046,957.69,2296.45,81.18,4831.67,929.33
1047,957.84,2298.11,82.77,4830.33,948.67
1048,957.99,2299.76,93.15,4829.33,956.67
1049,958.15,2301.42,88.23,4803.33,944.33
1050,958.30,2303.07,65.75,4783.67,950.33
1051,958.45,2304.73,35.67,4739.67,943.00
1052,958.60,2306.38,69.13,4753.33,944.33
1053,958.75,2308.03,65.43,4729.00,940.67
1054,958.91,2309.68,49.22,4703.67,942.00
1055,959.06,2311.33,50.35,4714.00,962.00
1056,959.21,2312.98,37.50,4672.67,936.00
1057,959.36,2314.62,5.21,4642.33,947.00
1058,959.51,2316.27,11.78,4635.00,936.67
1059,959.66,2317.92,0.00,4595.00,948.00
1060,959.82,2319.56,2.92,4614.67,959.33
1061,959.97,2321.21,18.72,4607.00,948.33
1062,960.12,2322.85,31.84,4589.33,940.00
1063,960.27,2324.49,40.52,4573.33,934.33
1064,960.42,2326.14,43.83,4566.33,935.67
1065,960.57,2327.78,0.00,4528.67,948.33
1066,960.72,2329.42,35.18,4558.33,948.33
1067,960.88,2331.06,14.00,4514.67,934.00
1068,961.03,2332.70,21.11,4526.67,949.33
1069,961.18,2334.34,26.15,4503.33,932.00
1070,961.33,2335.97,17.33,4501.67,952.33
1071,961.48,2337.61,49.85,4498.67,936.33
1072,961.63,2339.25,61.46,4491.67,939.67
1073,961.78,2340.88,103.85,4510.00,947.00
1074,961.93,2342.52,90.34,4491.00,945.00
1075,962.09,2344.15,55.66,4462.67,943.67
1076,962.24,2345.78,47.71,4454.67,945.00
1077,962.39,2347.41,25.59,4426.33,947.00
1078,962.54,2349.05,50.76,4435.33,946.33
1079,962.69,2350.68,55.46,4417.00,945.00
1080,962.84,2352.31,106.49,4433.67,947.67
1081,962.99,2353.94,132.60,4439.33,949.67
1082,963.14,2355.56,57.39,4378.67,940.33
1083,963.29,2357.19,26.85,4366.33,955.67
1084,963.45,2358.82,46.29,4366.33,939.33
1085,963.60,2360.44,5.57,4329.00,959.67
1086,963.75,2362.07,29.77,4335.00,955.67
1087,963.90,2363.69,76.28,4338.33,942.33
1088,964.05,2365.32,81.90,4351.33,969.00
1089,964.20,2366.94,55.56,4305.00,949.00
1090,964.35,2368.56,34.12,4278.67,945.00
1091,964.50,2370.18,39.03,4264.67,935.33
1092,964.65,2371.80,35.88,4268.67,952.67
1093,964.80,2373.42,62.90,4262.67,936.67
1094,964.95,2375.04,24.63,4223.67,940.67
1095,965.10,2376.66,75.72,4259.67,948.33
1096,965.25,2378.27,53.08,4224.33,942.00
1097,965.41,2379.89,49.41,4214.33,946.33
1098,965.56,2381.51,103.02,4242.67,946.33
1099,965.71,2383.12,89.37,4204.00,929.33
1100,965.86,2384.73,65.63,4192.33,946.67
1101,966.01,2386.35,112.27,4226.00,959.67
1102,966.16,2387.96,123.69,4204.00,943.00
1103,966.31,2389.57,132.96,4192.00,936.33
1104,966.46,2391.18,110.24,4185.33,955.00
1105,966.61,2392.79,100.40,4146.33,932.67
1106,966.76,2394.40,107.60,4150.67,942.67
1107,966.91,2396.01,137.86,4167.67,949.67
1108,967.06,2397.62,72.67,4120.67,958.33
1109,967.21,2399.22,85.72,4105.33,944.33
1110,967.36,2400.83,87.77,4090.67,938.33
1111,967.51,2402.43,79.13,4082.67,945.67
1112,967.66,2404.04,37.52,4063.33,965.33
1113,967.81,2405.64,52.59,4039.00,936.33
1114,967.96,2407.25,60.72,4036.67,933.00
1115,968.11,2408.85,4.60,3967.33,925.33
1116,968.26,2410.45,40.27,4002.67,942.00
1117,968.41,2412.05,67.16,4011.67,948.00
1118,968.56,2413.65,105.39,4008.67,936.67
1119,968.71,2415.25,64.36,3993.00,956.67
1120,968.86,2416.85,70.86,4003.67,969.67
1121,969.01,2418.44,21.21,3927.67,937.33
1122,969.16,2420.04,80.97,3971.00,948.67
1123,969.31,2421.64,69.44,3940.00,939.00
1124,969.46,2423.23,60.98,3923.67,939.67
1125,969.61,2424.83,81.75,3926.33,937.00
1126,969.76,2426.42,29.22,3889.67,945.33
1127,969.91,2428.01,72.34,3897.00,929.67
1128,970.06,2429.60,40.50,3862.33,930.00
1129,970.21,2431.20,59.86,3885.67,952.33
1130,970.36,2432.79,82.20,3875.33,941.00
1131,970.51,2434.38,77.05,3873.33,954.33
1132,970.66,2435.96,68.75,3840.00,935.67
1133,970.81,2437.55,59.67,3828.67,938.33
1134,970.96,2439.14,63.41,3829.33,945.00
1135,971.11,2440.73,36.80,3811.00,955.00
1136,971.26,2442.31,54.19,3811.00,955.00
1137,971.41,2443.90,36.93,3779.00,945.00
1138,971.56,2445.48,53.50,3783.00,946.67
1139,971.71,2447.06,35.51,3766.00,947.67
1140,971.86,2448.65,14.53,3736.33,942.67
1141,972.01,2450.23,8.12,3730.00,952.33
1142,972.16,2451.81,0.00,3694.33,954.00
1143,972.30,2453.39,65.24,3724.67,933.67
1144,972.45,2454.97,18.99,3703.00,947.67
1145,972.60,2456.55,11.54,3694.00,949.67
1146,972.75,2458.13,1.97,3675.00,947.67
1147,972.90,2459.70,0.00,3668.00,962.33
1148,973.05,2461.28,7.89,3653.33,938.67
1149,973.20,2462.85,36.69,3653.67,929.33
1150,973.35,2464.43,0.00,3642.67,953.33
1151,973.50,2466.00,5.84,3648.33,961.33
1152,973.65,2467.58,21.68,3632.33,940.33
1153,973.80,2469.15,10.85,3616.67,941.00
1154,973.95,2470.72,27.10,3625.00,945.00
1155,974.09,2472.29,0.00,3580.67,934.33
1156,974.24,2473.86,55.35,3607.67,934.33
1157,974.39,2475.43,89.18,3623.00,943.67
1158,974.54,2477.00,44.05,3584.67,934.67
1159,974.69,2478.57,25.01,3589.33,954.33
1160,974.84,2480.13,35.95,3594.00,953.33
1161,974.99,2481.70,10.58,3552.00,939.67
1162,975.14,2483.27,9.35,3542.67,940.33
1163,975.29,2484.83,55.32,3564.00,941.67
1164,975.43,2486.40,55.89,3544.00,935.33
1165,975.58,2487.96,64.05,3541.00,936.33
1166,975.73,2489.52,20.23,3516.00,940.33
1167,975.88,2491.08,49.41,3540.33,948.00
1168,976.03,2492.64,0.00,3477.00,938.00
1169,976.18,2494.20,11.65,3497.67,949.67
1170,976.33,2495.76,59.01,3510.67,947.00
1171,976.48,2497.32,44.03,3488.33,941.00
1172,976.62,2498.88,45.71,3483.33,933.33
1173,976.77,2500.44,0.00,3446.33,938.00
1174,976.92,2501.99,0.90,3467.67,958.67
1175,977.07,2503.55,0.07,3435.67,937.00
1176,977.22,2505.10,0.00,3441.67,953.33
1177,977.37,2506.66,0.00,3422.33,945.67
1178,977.51,2508.21,0.00,3400.33,940.00
1179,977.66,2509.76,0.00,3414.00,946.33
1180,977.81,2511.31,0.00,3394.67,947.00
1181,977.96,2512.86,1.83,3397.67,934.33
1182,978.11,2514.41,0.00,3395.67,947.00
1183,978.26,2515.96,12.15,3395.33,939.33
1184,978.40,2517.51,0.00,3384.67,949.00
1185,978.55,2519.06,39.96,3415.33,953.67
1186,978.70,2520.61,2.33,3378.67,943.00
1187,978.85,2522.15,0.00,3360.00,937.00
1188,979.00,2523.70,8.23,3394.33,962.67
1189,979.15,2525.24,64.28,3389.33,926.00
1190,979.29,2526.79,17.83,3371.00,944.33
1191,979.44,2528.33,48.32,3395.00,957.00
1192,979.59,2529.87,44.04,3378.67,947.00
1193,979.74,2531.41,49.12,3406.67,976.00
1194,979.88,2532.95,49.38,3359.67,933.00
1195,980.03,2534.49,79.45,3380.67,942.33
1196,980.18,2536.03,23.78,3359.67,956.33
1197,980.33,2537.57,57.55,3353.33,938.00
1198,980.48,2539.11,69.87,3375.00,958.67
1199,980.62,2540.65,48.67,3370.00,967.33
1200,980.77,2542.18,35.95,3342.00,947.67
1201,980.92,2543.72,12.60,3326.67,948.33
1202,981.07,2545.25,3.00,3331.33,963.33
1203,981.21,2546.79,9.67,3331.67,955.00
1204,981.36,2548.32,0.00,3299.00,945.33
1205,981.51,2549.85,0.00,3306.00,960.00
1206,981.66,2551.38,0.00,3315.00,967.00
1207,981.81,2552.91,0.00,3284.33,954.00
1208,981.95,2554.44,0.41,3286.67,944.67
1209,982.10,2555.97,0.00,3290.67,964.00
1210,982.25,2557.50,0.00,3288.00,968.33
1211,982.40,2559.03,0.00,3246.33,943.00
1212,982.54,2560.56,0.00,3279.67,962.00
1213,982.69,2562.08,0.00,3262.67,949.00
1214,982.84,2563.61,0.04,3301.33,965.33
1215,982.98,2565.13,0.53,3282.33,941.00
1216,983.13,2566.66,1.26,3304.67,962.67
1217,983.28,2568.18,5.55,3305.00,956.33
1218,983.43,2569.70,30.64,3331.33,959.33
1219,983.57,2571.22,57.23,3348.33,967.33
1220,983.72,2572.74,107.89,3360.33,958.00
1221,983.87,2574.26,184.20,3405.33,965.33
1222,984.01,2575.78,120.49,3364.67,954.33
1223,984.16,2577.30,156.56,3389.33,951.00
1224,984.31,2578.82,215.76,3422.33,942.33
1225,984.46,2580.34,238.88,3445.67,953.67
1226,984.60,2581.85,357.85,3507.33,955.67
1227,984.75,2583.37,451.35,3523.00,935.00
1228,984.90,2584.88,568.89,3571.33,935.33
1229,985.04,2586.40,595.54,3589.33,945.67
1230,985.19,2587.91,714.53,3657.00,952.67
1231,985.34,2589.42,661.43,3642.67,958.33
1232,985.48,2590.93,720.84,3682.00,960.33
1233,985.63,2592.44,737.64,3676.67,941.67
1234,985.78,2593.96,734.30,3682.33,949.00
1235,985.92,2595.46,801.97,3755.67,992.33
1236,986.07,2596.97,809.29,3711.67,953.00
1237,986.22,2598.48,831.39,3707.33,946.33
1238,986.36,2599.99,870.01,3747.33,973.00
1239,986.51,2601.49,855.75,3719.67,952.33
1240,986.66,2603.00,739.44,3681.67,966.67
1241,986.80,2604.50,665.40,3655.67,972.00
1242,986.95,2606.01,604.44,3626.33,968.33
1243,987.10,2607.51,591.04,3634.33,978.33
1244,987.24,2609.01,440.43,3546.33,962.33
1245,987.39,2610.52,376.38,3523.67,969.00
1246,987.54,2612.02,320.08,3456.67,929.33
1247,987.68,2613.52,279.50,3475.33,969.00
1248,987.83,2615.02,203.68,3424.67,959.00
1249,987.97,2616.52,182.57,3417.67,963.33
1250,988.12,2618.01,141.56,3399.00,965.00
1251,988.27,2619.51,107.55,3375.33,956.00
1252,988.41,2621.01,56.38,3355.33,960.67
1253,988.56,2622.50,39.71,3344.67,955.00
1254,988.71,2624.00,26.86,3326.00,941.00
1255,988.85,2625.49,6.79,3314.33,948.33
1256,989.00,2626.99,0.00,3313.00,955.33
1257,989.14,2628.48,19.96,3332.67,960.00
1258,989.29,2629.97,0.00,3306.00,948.33
1259,989.44,2631.46,31.30,3347.67,978.00
1260,989.58,2632.95,33.10,3333.00,960.67
1261,989.73,2634.44,8.95,3320.67,955.67
1262,989.87,2635.93,0.00,3311.00,962.67
1263,990.02,2637.42,0.00,3305.33,955.67
1264,990.16,2638.91,0.00,3280.67,949.33
1265,990.31,2640.39,0.00,3315.33,957.00
1266,990.46,2641.88,3.61,3328.00,961.33
1267,990.60,2643.36,1.85,3339.00,974.33
1268,990.75,2644.85,31.90,3363.33,981.00
1269,990.89,2646.33,0.00,3344.00,979.67
1270,991.04,2647.81,0.00,3317.67,954.33
1271,991.18,2649.30,11.83,3335.33,955.00
1272,991.33,2650.78,42.27,3358.33,952.00
1273,991.48,2652.26,29.38,3342.67,950.33
1274,991.62,2653.74,74.67,3379.00,962.67
1275,991.77,2655.22,146.14,3406.00,956.67
1276,991.91,2656.70,111.72,3383.33,954.33
1277,992.06,2658.17,198.75,3431.33,962.33
1278,992.20,2659.65,260.92,3456.67,959.67
1279,992.35,2661.13,296.57,3461.67,948.33
1280,992.49,2662.60,283.41,3456.33,948.33
1281,992.64,2664.08,399.94,3519.00,957.00
1282,992.78,2665.55,401.32,3538.67,975.67
1283,992.93,2667.02,476.14,3561.00,963.67
1284,993.07,2668.50,531.93,3592.00,968.33
1285,993.22,2669.97,546.58,3595.67,963.33
1286,993.36,2671.44,651.08,3647.33,964.67
1287,993.51,2672.91,631.19,3630.33,955.67
1288,993.65,2674.38,767.00,3710.00,974.00
1289,993.80,2675.85,835.19,3716.67,953.67
1290,993.94,2677.31,966.17,3771.33,956.33
1291,994.09,2678.78,1006.36,3785.67,962.00
1292,994.23,2680.25,1118.95,3824.67,962.67
1293,994.38,2681.71,1274.21,3891.00,973.33
1294,994.52,2683.18,1362.13,3906.33,959.33
1295,994.67,2684.64,1330.27,3886.67,957.00
1296,994.81,2686.10,1302.45,3874.33,960.33
1297,994.96,2687.57,1280.36,3851.33,952.67
1298,995.10,2689.03,1350.24,3883.33,963.33
1299,995.25,2690.49,1218.17,3826.67,958.67
1300,995.39,2691.95,1098.27,3785.33,953.33
1301,995.54,2693.41,865.88,3711.33,953.00
1302,995.68,2694.87,715.97,3690.00,970.33
1303,995.83,2696.33,527.38,3619.67,966.00
1304,995.97,2697.78,385.91,3564.33,969.00
1305,996.12,2699.24,376.32,3556.33,960.00
1306,996.26,2700.70,369.77,3537.33,945.67
1307,996.40,2702.15,452.38,3587.00,956.67
1308,996.55,2703.61,495.74,3600.33,957.00
1309,996.69,2705.06,576.02,3636.00,964.00
1310,996.84,2706.51,791.50,3731.00,969.67
1311,996.98,2707.96,1016.91,3811.00,962.67
1312,997.13,2709.42,1277.71,3907.33,959.33
1313,997.27,2710.87,1474.53,3985.00,964.67
1314,997.41,2712.32,1797.53,4113.33,965.33
1315,997.56,2713.77,2079.45,4226.67,970.67
1316,997.70,2715.21,2448.65,4347.00,952.33
1317,997.85,2716.66,2828.33,4498.67,968.67
1318,997.99,2718.11,3231.60,4619.67,950.67
1319,998.14,2719.55,3583.37,4743.00,957.33
1320,998.28,2721.00,3892.08,4836.00,948.33
1321,998.42,2722.44,4223.76,4975.33,972.67
1322,998.57,2723.89,4374.38,5031.33,978.67
1323,998.71,2725.33,4459.67,5029.00,947.67
1324,998.86,2726.77,4608.16,5091.33,955.00
1325,999.00,2728.22,4617.96,5084.67,945.00
1326,999.14,2729.66,4498.25,5049.67,955.67
1327,999.29,2731.10,4462.70,5038.00,957.67
1328,999.43,2732.54,4309.01,4980.33,958.33
1329,999.57,2733.98,4187.68,4937.33,959.33
1330,999.72,2735.41,3950.78,4847.33,954.33
1331,999.86,2736.85,3761.02,4776.33,948.00
1332,1000.01,2738.29,3571.68,4737.67,975.33
1333,1000.15,2739.72,3181.08,4578.67,967.00
1334,1000.29,2741.16,3177.19,4564.67,961.33
1335,1000.44,2742.59,2969.71,4466.33,956.33
1336,1000.58,2744.03,2943.04,4433.00,948.00
1337,1000.72,2745.46,2758.12,4361.33,958.00
1338,1000.87,2746.89,2586.96,4300.67,968.33
1339,1001.01,2748.32,2365.73,4191.00,943.67
1340,1001.15,2749.75,2214.03,4147.00,955.33
1341,1001.30,2751.18,2031.72,4120.67,993.67
1342,1001.44,2752.61,1830.06,4019.33,963.33
1343,1001.58,2754.04,1583.71,3934.33,967.67
1344,1001.73,2755.47,1438.39,3871.67,958.67
1345,1001.87,2756.89,1321.13,3824.33,957.33
1346,1002.01,2758.32,1207.23,3773.00,953.00
1347,1002.16,2759.75,1066.01,3713.67,952.00
1348,1002.30,2761.17,1033.69,3712.33,967.67
1349,1002.44,2762.59,935.28,3662.33,960.00
1350,1002.59,2764.02,846.33,3632.33,969.67
1351,1002.73,2765.44,787.83,3607.33,974.67
1352,1002.87,2766.86,748.79,3565.33,957.00
1353,1003.01,2768.28,683.27,3541.67,966.00
1354,1003.16,2769.70,614.60,3492.00,945.67
1355,1003.30,2771.12,542.71,3499.00,975.00
1356,1003.44,2772.54,354.38,3417.33,945.67
1357,1003.59,2773.96,221.51,3407.33,964.00
1358,1003.73,2775.38,99.53,3365.00,952.67
1359,1003.87,2776.79,30.42,3349.00,962.67
1360,1004.01,2778.21,4.67,3299.00,938.67
1361,1004.16,2779.62,0.00,3259.33,946.33
1362,1004.30,2781.04,0.00,3251.00,957.00
1363,1004.44,2782.45,0.00,3242.33,975.00
1364,1004.58,2783.87,0.00,3237.67,954.00
1365,1004.73,2785.28,0.00,3213.33,952.00
1366,1004.87,2786.69,0.00,3219.33,941.00
1367,1005.01,2788.10,0.00,3265.67,966.67
1368,1005.15,2789.51,0.00,3267.00,968.33
1369,1005.30,2790.92,0.00,3275.00,948.33
1370,1005.44,2792.33,0.00,3330.67,961.33
1371,1005.58,2793.74,0.00,3382.00,977.00
1372,1005.72,2795.14,0.00,3408.33,965.67
1373,1005.87,2796.55,0.00,3410.67,950.67
1374,1006.01,2797.95,0.00,3500.67,974.33
1375,1006.15,2799.36,0.00,3544.33,964.67
1376,1006.29,2800.76,0.00,3575.33,955.00
1377,1006.43,2802.17,0.00,3681.67,959.00
1378,1006.58,2803.57,0.00,3786.33,978.33
1379,1006.72,2804.97,0.00,3813.33,948.00
1380,1006.86,2806.37,0.19,3906.67,941.00
1381,1007.00,2807.77,3.00,4010.33,965.33
1382,1007.14,2809.17,22.63,4098.33,960.67
1383,1007.29,2810.57,109.83,4213.33,955.00
1384,1007.43,2811.97,279.48,4318.00,951.00
1385,1007.57,2813.37,565.30,4445.00,954.00
1386,1007.71,2814.77,916.27,4561.67,949.00
1387,1007.85,2816.16,1240.28,4675.67,969.00
1388,1008.00,2817.56,1722.06,4785.33,949.33
1389,1008.14,2818.95,2197.71,4925.00,965.00
1390,1008.28,2820.35,2865.08,5114.33,972.33
1391,1008.42,2821.74,3268.67,5215.67,976.67
1392,1008.56,2823.13,3904.09,5367.00,951.67
1393,1008.70,2824.52,4393.74,5535.33,980.00
1394,1008.85,2825.91,4764.79,5628.67,963.33
1395,1008.99,2827.30,5284.22,5777.67,955.00
1396,1009.13,2828.69,5791.02,5928.33,957.67
1397,1009.27,2830.08,6464.57,6118.67,954.67
1398,1009.41,2831.47,7220.54,6350.00,970.67
1399,1009.55,2832.86,7859.45,6522.00,961.33
1400,1009.69,2834.24,8541.53,6712.00,948.67
1401,1009.84,2835.63,9277.08,6947.33,956.67
1402,1009.98,2837.02,10192.70,7238.67,960.67
1403,1010.12,2838.40,11037.57,7507.33,968.33
1404,1010.26,2839.78,12242.29,7871.00,968.67
1405,1010.40,2841.17,13725.97,8286.67,951.00
1406,1010.54,2842.55,15290.67,8719.00,948.00
1407,1010.68,2843.93,17066.23,9210.33,965.33
1408,1010.82,2845.31,19288.40,9792.33,965.33
1409,1010.96,2846.69,21561.19,10354.33,957.00
1410,1011.11,2848.07,24045.64,10977.67,965.33
1411,1011.25,2849.45,26353.76,11543.00,973.00
1412,1011.39,2850.83,28599.48,12088.00,970.33
1413,1011.53,2852.21,30499.11,12546.33,961.33
1414,1011.67,2853.58,32385.42,13041.67,967.67
1415,1011.81,2854.96,33535.50,13344.00,960.67
1416,1011.95,2856.33,34880.63,13738.00,961.33
1417,1012.09,2857.71,35658.81,14001.67,968.00
1418,1012.23,2859.08,36494.17,14283.67,961.00
1419,1012.37,2860.45,37078.75,14501.33,958.67
1420,1012.51,2861.83,38313.60,14891.00,952.00
1421,1012.65,2863.20,39462.65,15255.33,971.00
1422,1012.80,2864.57,40982.90,15680.67,983.33
1423,1012.94,2865.94,43401.43,16275.33,956.67
1424,1013.08,2867.31,45865.33,16866.33,974.67
1425,1013.22,2868.68,49075.50,17589.33,977.33
1426,1013.36,2870.04,52345.33,18256.00,970.67
1427,1013.50,2871.41,56015.30,18973.67,955.67
1428,1013.64,2872.78,59495.95,19635.00,964.67
1429,1013.78,2874.14,62416.80,20158.33,978.67
1430,1013.92,2875.51,64291.82,20445.67,983.67
1431,1014.06,2876.87,65284.95,20555.33,955.33
1432,1014.20,2878.24,64938.21,20460.67,964.00
1433,1014.34,2879.60,63264.28,20098.00,949.33
1434,1014.48,2880.96,60254.61,19471.00,956.33
1435,1014.62,2882.32,57106.23,18839.00,986.00
1436,1014.76,2883.68,53966.65,18104.00,949.33
1437,1014.90,2885.04,51301.41,17478.33,962.00
1438,1015.04,2886.40,49188.89,16916.33,961.33
1439,1015.18,2887.76,47636.76,16448.67,963.33
1440,1015.32,2889.12,46192.86,15979.33,973.00
1441,1015.46,2890.48,45418.20,15666.00,974.00
1442,1015.60,2891.83,44680.71,15348.33,955.67
1443,1015.74,2893.19,43913.74,15063.00,957.00
1444,1015.88,2894.54,43626.44,14940.00,968.33
1445,1016.02,2895.90,42783.14,14682.00,968.33
1446,1016.16,2897.25,42282.77,14510.00,954.67
1447,1016.30,2898.60,42106.15,14451.67,975.00
1448,1016.44,2899.96,42109.01,14396.67,967.33
1449,1016.58,2901.31,42623.74,14461.00,964.67
1450,1016.72,2902.66,43229.78,14541.00,969.33
1451,1016.86,2904.01,44047.60,14638.33,946.33
1452,1017.00,2905.36,45039.87,14821.00,969.67
1453,1017.14,2906.71,45635.87,14858.00,950.67
1454,1017.28,2908.06,47053.93,15128.33,960.00
1455,1017.41,2909.40,48058.34,15283.67,955.33
1456,1017.55,2910.75,49287.29,15526.00,972.67
1457,1017.69,2912.09,49786.49,15587.67,974.00
1458,1017.83,2913.44,50822.72,15776.00,954.33
1459,1017.97,2914.78,51260.19,15880.67,987.67
1460,1018.11,2916.13,51928.02,15989.67,969.00
1461,1018.25,2917.47,52444.53,16046.33,945.00
1462,1018.39,2918.81,53064.02,16168.00,976.67
1463,1018.53,2920.15,54261.01,16358.33,952.33
1464,1018.67,2921.49,54976.98,16455.00,958.67
1465,1018.81,2922.83,55740.97,16564.00,964.33
1466,1018.95,2924.17,56459.91,16652.67,951.33
1467,1019.09,2925.51,57088.34,16762.67,969.00
1468,1019.22,2926.85,57535.03,16818.33,966.67
1469,1019.36,2928.19,57906.12,16850.67,961.33
1470,1019.50,2929.52,58349.55,16868.67,944.67
1471,1019.64,2930.86,58370.37,16800.33,978.33
1472,1019.78,2932.20,59446.96,16863.33,946.33
1473,1019.92,2933.53,59980.28,16806.00,962.00
1474,1020.06,2934.86,60443.53,16696.33,955.67
1475,1020.20,2936.20,60741.61,16587.33,960.00
1476,1020.33,2937.53,59676.05,16262.67,979.33
1477,1020.47,2938.86,57703.20,15809.00,972.33
1478,1020.61,2940.19,54157.83,15095.33,961.00
1479,1020.75,2941.52,50124.95,14356.67,978.67
1480,1020.89,2942.85,46262.31,13642.33,973.33
1481,1021.03,2944.18,42403.07,12887.67,956.00
1482,1021.17,2945.51,39189.78,12253.33,962.00
1483,1021.30,2946.84,37023.91,11814.67,977.33
1484,1021.44,2948.16,35189.80,11368.00,963.33
1485,1021.58,2949.49,34073.46,11069.33,978.33
1486,1021.72,2950.81,34180.13,10984.00,962.00
1487,1021.86,2952.14,34353.12,10896.00,960.33
1488,1022.00,2953.46,35334.26,10987.00,975.33
1489,1022.13,2954.78,36677.87,11111.00,957.33
1490,1022.27,2956.11,37614.35,11152.67,953.67
1491,1022.41,2957.43,38988.76,11310.67,971.67
1492,1022.55,2958.75,40192.76,11430.67,981.67
1493,1022.69,2960.07,41274.45,11512.33,961.33
1494,1022.82,2961.39,41666.77,11501.00,960.00
1495,1022.96,2962.71,41348.87,11391.33,966.67
1496,1023.10,2964.03,40486.39,11215.33,980.33
1497,1023.24,2965.34,38772.48,10863.00,964.00
1498,1023.38,2966.66,37269.17,10577.00,958.33
1499,1023.51,2967.98,35294.50,10196.00,955.67
1500,1023.65,2969.29,33249.59,9807.33,972.33
1501,1023.79,2970.61,31173.86,9372.33,968.00
1502,1023.93,2971.92,29246.75,8960.33,975.33
1503,1024.07,2973.23,27483.01,8573.33,987.67
1504,1024.20,2974.55,25962.03,8201.67,969.33
1505,1024.34,2975.86,24219.84,7811.67,971.67
1506,1024.48,2977.17,22455.64,7414.67,958.67
1507,1024.62,2978.48,20330.56,6969.33,957.67
1508,1024.75,2979.79,18748.29,6640.33,954.33
1509,1024.89,2981.10,16726.44,6221.33,947.67
1510,1025.03,2982.41,14971.91,5881.00,966.67
1511,1025.17,2983.72,13609.08,5586.33,954.33
1512,1025.30,2985.02,12095.09,5272.00,956.67
1513,1025.44,2986.33,10726.22,4982.00,957.00
1514,1025.58,2987.63,9529.06,4727.00,960.00
1515,1025.72,2988.94,8408.45,4469.00,945.67
1516,1025.85,2990.24,7566.65,4290.00,952.67
1517,1025.99,2991.55,6693.11,4117.33,969.67
1518,1026.13,2992.85,5782.46,3925.33,971.67
1519,1026.26,2994.15,5123.02,3758.33,946.33
1520,1026.40,2995.45,4332.61,3609.00,966.00
1521,1026.54,2996.75,3677.70,3465.33,966.00
1522,1026.68,2998.05,3291.67,3367.33,959.00
