ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204115-875770-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium acetate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1416
Timestamp,2025-02-20 20:41:15.875770
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
413,858.21,1086.14,31.49,4072.00,1216.00
414,858.37,1088.30,27.51,4030.00,1167.00
415,858.53,1090.46,32.64,4112.00,1226.00
416,858.69,1092.63,19.28,4041.00,1163.00
417,858.85,1094.79,34.26,4142.00,1218.00
418,859.01,1096.95,11.97,4049.00,1161.00
419,859.17,1099.11,65.01,4208.00,1232.00
420,859.33,1101.27,67.32,4186.00,1199.00
421,859.49,1103.43,47.98,4260.00,1268.00
422,859.65,1105.59,12.94,4155.00,1209.00
423,859.81,1107.75,23.76,4225.00,1249.00
424,859.97,1109.91,88.23,4241.00,1175.00
425,860.13,1112.06,68.79,4199.00,1154.00
426,860.29,1114.22,32.79,4201.00,1173.00
427,860.45,1116.38,8.18,4170.00,1169.00
428,860.61,1118.53,8.64,4168.00,1152.00
429,860.77,1120.68,9.30,4229.00,1207.00
430,860.93,1122.84,29.16,4248.00,1186.00
431,861.09,1124.99,24.89,4250.00,1188.00
432,861.25,1127.14,2.94,4318.00,1277.00
433,861.40,1129.29,45.64,4317.00,1209.00
434,861.56,1131.44,18.61,4269.00,1163.00
435,861.72,1133.59,0.40,4269.00,1190.00
436,861.88,1135.74,0.00,4267.00,1186.00
437,862.04,1137.88,0.00,4218.00,1161.00
438,862.20,1140.03,0.00,4294.00,1213.00
439,862.36,1142.18,0.00,4307.00,1211.00
440,862.52,1144.32,47.52,4430.00,1205.00
441,862.68,1146.46,37.60,4394.00,1169.00
442,862.84,1148.61,0.00,4387.00,1222.00
443,863.00,1150.75,0.00,4341.00,1188.00
444,863.16,1152.89,0.00,4410.00,1201.00
445,863.32,1155.03,25.05,4423.00,1139.00
446,863.48,1157.17,14.10,4467.00,1192.00
447,863.64,1159.31,10.23,4449.00,1154.00
448,863.80,1161.45,5.10,4504.00,1186.00
449,863.96,1163.59,0.26,4523.00,1199.00
450,864.12,1165.73,0.00,4535.00,1211.00
451,864.28,1167.86,0.00,4582.00,1252.00
452,864.44,1170.00,17.92,4605.00,1188.00
453,864.60,1172.13,0.00,4537.00,1159.00
454,864.76,1174.27,0.00,4624.00,1207.00
455,864.91,1176.40,0.00,4601.00,1163.00
456,865.07,1178.53,0.00,4599.00,1150.00
457,865.23,1180.67,0.00,4662.00,1180.00
458,865.39,1182.80,0.00,4751.00,1230.00
459,865.55,1184.93,0.00,4673.00,1120.00
460,865.71,1187.06,0.00,4785.00,1184.00
461,865.87,1189.19,0.00,4844.00,1247.00
462,866.03,1191.31,0.00,4852.00,1216.00
463,866.19,1193.44,0.00,4922.00,1218.00
464,866.35,1195.57,0.00,4913.00,1188.00
465,866.51,1197.69,0.00,4958.00,1194.00
466,866.67,1199.82,0.00,5047.00,1222.00
467,866.83,1201.94,0.00,4996.00,1182.00
468,866.99,1204.06,0.00,5070.00,1209.00
469,867.15,1206.19,0.00,5104.00,1207.00
470,867.31,1208.31,21.71,5300.00,1235.00
471,867.47,1210.43,0.00,5215.00,1211.00
472,867.63,1212.55,0.00,5239.00,1215.00
473,867.79,1214.67,0.00,5349.00,1186.00
474,867.95,1216.79,0.00,5364.00,1139.00
475,868.11,1218.91,0.00,5456.00,1165.00
476,868.27,1221.02,0.00,5545.00,1207.00
477,868.43,1223.14,0.00,5613.00,1188.00
478,868.58,1225.25,0.00,5653.00,1158.00
479,868.74,1227.37,0.00,5794.00,1239.00
480,868.90,1229.48,0.00,5887.00,1207.00
481,869.06,1231.60,1.63,6021.00,1233.00
482,869.22,1233.71,0.00,6073.00,1230.00
483,869.38,1235.82,0.00,6147.00,1205.00
484,869.54,1237.93,2.63,6314.00,1264.00
485,869.70,1240.04,0.00,6264.00,1169.00
486,869.86,1242.15,78.07,6534.00,1205.00
487,870.02,1244.26,46.72,6536.00,1207.00
488,870.18,1246.36,63.24,6591.00,1159.00
489,870.34,1248.47,71.96,6779.00,1241.00
490,870.50,1250.58,29.32,6758.00,1196.00
491,870.66,1252.68,40.99,6866.00,1203.00
492,870.82,1254.79,12.50,7003.00,1306.00
493,870.98,1256.89,35.97,7039.00,1211.00
494,871.14,1258.99,0.00,7039.00,1215.00
495,871.30,1261.10,3.40,7121.00,1190.00
496,871.46,1263.20,6.29,7250.00,1224.00
497,871.62,1265.30,7.04,7307.00,1203.00
498,871.78,1267.40,6.45,7360.00,1190.00
499,871.94,1269.50,97.03,7607.00,1182.00
500,872.10,1271.59,104.28,7662.00,1196.00
501,872.25,1273.69,121.45,7808.00,1258.00
502,872.41,1275.79,201.19,7912.00,1171.00
503,872.57,1277.88,189.49,7981.00,1182.00
504,872.73,1279.98,188.68,8089.00,1220.00
505,872.89,1282.07,262.14,8182.00,1150.00
506,873.05,1284.17,300.61,8356.00,1247.00
507,873.21,1286.26,432.01,8489.00,1156.00
508,873.37,1288.35,388.91,8411.00,1102.00
509,873.53,1290.44,444.36,8637.00,1175.00
510,873.69,1292.53,446.21,8689.00,1159.00
511,873.85,1294.62,471.49,8789.00,1171.00
512,874.01,1296.71,527.96,8903.00,1173.00
513,874.17,1298.80,642.39,9114.00,1197.00
514,874.33,1300.88,677.50,9121.00,1127.00
515,874.49,1302.97,714.94,9344.00,1228.00
516,874.65,1305.06,660.14,9325.00,1215.00
517,874.81,1307.14,674.00,9383.00,1186.00
518,874.97,1309.22,780.96,9564.00,1158.00
519,875.13,1311.31,786.61,9640.00,1222.00
520,875.29,1313.39,937.77,9881.00,1220.00
521,875.44,1315.47,1005.75,9951.00,1152.00
522,875.60,1317.55,989.70,10082.00,1232.00
523,875.76,1319.63,977.06,10099.00,1182.00
524,875.92,1321.71,1042.43,10283.00,1203.00
525,876.08,1323.79,1146.85,10547.00,1279.00
526,876.24,1325.87,1305.11,10785.00,1239.00
527,876.40,1327.94,1412.16,11005.00,1211.00
528,876.56,1330.02,1463.10,11193.00,1197.00
529,876.72,1332.09,1626.65,11576.00,1215.00
530,876.88,1334.17,1966.61,12140.00,1235.00
531,877.04,1336.24,2417.96,12626.00,1167.00
532,877.20,1338.32,3058.94,13366.00,1159.00
533,877.36,1340.39,3371.68,13738.00,1177.00
534,877.52,1342.46,3242.48,13666.00,1163.00
535,877.68,1344.53,2879.97,13425.00,1203.00
536,877.84,1346.60,2556.27,13139.00,1199.00
537,878.00,1348.67,2255.31,12723.00,1177.00
538,878.16,1350.73,2176.76,12605.00,1190.00
539,878.32,1352.80,2127.38,12584.00,1249.00
540,878.47,1354.87,1864.50,12176.00,1203.00
541,878.63,1356.93,1719.40,12060.00,1241.00
542,878.79,1359.00,1592.35,11842.00,1192.00
543,878.95,1361.06,1619.94,11857.00,1167.00
544,879.11,1363.13,1632.93,11908.00,1197.00
545,879.27,1365.19,1574.30,11869.00,1209.00
546,879.43,1367.25,1528.96,11848.00,1199.00
547,879.59,1369.31,1502.17,11853.00,1211.00
548,879.75,1371.37,1606.03,11992.00,1177.00
549,879.91,1373.43,1664.50,12129.00,1209.00
550,880.07,1375.49,1629.82,12091.00,1182.00
551,880.23,1377.55,1685.84,12271.00,1211.00
552,880.39,1379.60,1687.63,12315.00,1199.00
553,880.55,1381.66,1787.83,12499.00,1194.00
554,880.71,1383.71,1825.85,12560.00,1190.00
555,880.87,1385.77,2035.32,12973.00,1264.00
556,881.03,1387.82,2069.27,12979.00,1171.00
557,881.18,1389.87,2087.94,13123.00,1211.00
558,881.34,1391.93,2187.58,13251.00,1121.00
559,881.50,1393.98,2339.56,13600.00,1205.00
560,881.66,1396.03,2538.98,13904.00,1180.00
561,881.82,1398.08,2687.12,14242.00,1243.00
562,881.98,1400.13,2868.36,14572.00,1211.00
563,882.14,1402.17,3030.10,14929.00,1235.00
564,882.30,1404.22,3358.21,15481.00,1224.00
565,882.46,1406.27,3695.08,16015.00,1245.00
566,882.62,1408.31,4162.41,16592.00,1171.00
567,882.78,1410.36,4626.38,17182.00,1177.00
568,882.94,1412.40,4987.47,17621.00,1220.00
569,883.10,1414.45,5272.81,17904.00,1192.00
570,883.26,1416.49,5200.08,17805.00,1199.00
571,883.42,1418.53,4804.98,17363.00,1192.00
572,883.57,1420.57,4139.27,16666.00,1247.00
573,883.73,1422.61,3503.57,15929.00,1232.00
574,883.89,1424.65,2813.61,14965.00,1167.00
575,884.05,1426.69,2410.40,14483.00,1220.00
576,884.21,1428.73,2074.43,14002.00,1241.00
577,884.37,1430.76,1880.46,13636.00,1188.00
578,884.53,1432.80,1836.32,13636.00,1260.00
579,884.69,1434.83,1882.39,13678.00,1173.00
580,884.85,1436.87,1940.20,13923.00,1158.00
581,885.01,1438.90,2021.26,14365.00,1196.00
582,885.17,1440.93,2318.28,15122.00,1148.00
583,885.33,1442.97,3137.84,16861.00,1275.00
584,885.49,1445.00,4442.42,18707.00,1165.00
585,885.64,1447.03,6827.86,21589.00,1197.00
586,885.80,1449.06,10022.26,24611.00,1171.00
587,885.96,1451.09,12379.80,26479.00,1222.00
588,886.12,1453.11,12364.15,26536.00,1260.00
589,886.28,1455.14,9500.21,24172.00,1262.00
590,886.44,1457.17,6072.88,20841.00,1218.00
591,886.60,1459.19,3601.79,17843.00,1201.00
592,886.76,1461.22,2196.65,15643.00,1201.00
593,886.92,1463.24,1472.80,14095.00,1099.00
594,887.08,1465.26,1088.06,13308.00,1233.00
595,887.24,1467.29,956.74,12869.00,1190.00
596,887.40,1469.31,792.77,12457.00,1165.00
597,887.56,1471.33,666.79,12216.00,1178.00
598,887.71,1473.35,660.93,12159.00,1144.00
599,887.87,1475.37,523.88,12028.00,1196.00
600,888.03,1477.38,450.49,11979.00,1197.00
601,888.19,1479.40,340.77,11840.00,1158.00
602,888.35,1481.42,239.58,11798.00,1235.00
603,888.51,1483.43,220.45,11743.00,1211.00
604,888.67,1485.45,289.22,11825.00,1215.00
605,888.83,1487.46,218.11,11662.00,1196.00
606,888.99,1489.48,261.82,11667.00,1173.00
607,889.15,1491.49,265.51,11671.00,1194.00
608,889.31,1493.50,206.08,11591.00,1215.00
609,889.46,1495.51,188.10,11495.00,1165.00
610,889.62,1497.52,188.02,11519.00,1218.00
611,889.78,1499.53,189.60,11432.00,1156.00
612,889.94,1501.54,175.69,11371.00,1133.00
613,890.10,1503.55,132.69,11352.00,1201.00
614,890.26,1505.56,107.54,11276.00,1196.00
615,890.42,1507.56,196.92,11348.00,1178.00
616,890.58,1509.57,137.02,11253.00,1190.00
617,890.74,1511.57,66.95,11166.00,1230.00
618,890.90,1513.57,102.99,11126.00,1158.00
619,891.05,1515.58,107.16,11088.00,1158.00
620,891.21,1517.58,128.57,11124.00,1209.00
621,891.37,1519.58,144.43,11012.00,1125.00
622,891.53,1521.58,176.59,11079.00,1203.00
623,891.69,1523.58,231.56,11086.00,1192.00
624,891.85,1525.58,221.35,11029.00,1182.00
625,892.01,1527.58,163.77,10927.00,1171.00
626,892.17,1529.57,118.19,10900.00,1226.00
627,892.33,1531.57,113.24,10779.00,1139.00
628,892.49,1533.57,80.95,10766.00,1224.00
629,892.64,1535.56,125.69,10726.00,1167.00
630,892.80,1537.56,113.45,10644.00,1161.00
631,892.96,1539.55,121.19,10718.00,1275.00
632,893.12,1541.54,115.35,10572.00,1167.00
633,893.28,1543.53,55.60,10494.00,1182.00
634,893.44,1545.52,39.86,10494.00,1213.00
635,893.60,1547.51,0.00,10329.00,1230.00
636,893.76,1549.50,0.00,10261.00,1159.00
637,893.92,1551.49,49.37,10336.00,1177.00
638,894.07,1553.48,0.00,10245.00,1216.00
639,894.23,1555.46,5.79,10181.00,1159.00
640,894.39,1557.45,12.76,10202.00,1188.00
641,894.55,1559.44,24.70,10152.00,1144.00
642,894.71,1561.42,39.41,10211.00,1224.00
643,894.87,1563.40,112.71,10245.00,1196.00
644,895.03,1565.39,202.75,10219.00,1127.00
645,895.19,1567.37,222.95,10281.00,1230.00
646,895.34,1569.35,245.30,10278.00,1232.00
647,895.50,1571.33,211.42,10234.00,1224.00
648,895.66,1573.31,95.67,10038.00,1186.00
649,895.82,1575.29,76.28,9955.00,1146.00
650,895.98,1577.26,54.63,9906.00,1173.00
651,896.14,1579.24,50.37,9887.00,1207.00
652,896.30,1581.22,134.17,9925.00,1140.00
653,896.46,1583.19,59.45,9850.00,1220.00
654,896.61,1585.17,80.95,9816.00,1173.00
655,896.77,1587.14,146.54,9881.00,1177.00
656,896.93,1589.11,315.87,10063.00,1211.00
657,897.09,1591.09,350.54,9953.00,1167.00
658,897.25,1593.06,355.03,9888.00,1154.00
659,897.41,1595.03,384.96,9957.00,1180.00
660,897.57,1597.00,177.38,9761.00,1196.00
661,897.73,1598.97,61.61,9568.00,1163.00
662,897.88,1600.93,8.96,9477.00,1218.00
663,898.04,1602.90,4.73,9423.00,1167.00
664,898.20,1604.87,0.00,9344.00,1201.00
665,898.36,1606.83,0.00,9256.00,1175.00
666,898.52,1608.80,0.00,9251.00,1173.00
667,898.68,1610.76,0.00,9245.00,1205.00
668,898.84,1612.72,0.03,9150.00,1133.00
669,898.99,1614.69,4.02,9201.00,1165.00
670,899.15,1616.65,11.64,9192.00,1199.00
671,899.31,1618.61,85.09,9201.00,1135.00
672,899.47,1620.57,164.20,9239.00,1152.00
673,899.63,1622.53,202.59,9228.00,1140.00
674,899.79,1624.49,137.24,9184.00,1188.00
675,899.95,1626.44,149.56,9159.00,1159.00
676,900.10,1628.40,161.53,9163.00,1163.00
677,900.26,1630.36,153.76,9148.00,1182.00
678,900.42,1632.31,116.94,9106.00,1230.00
679,900.58,1634.27,179.05,9110.00,1188.00
680,900.74,1636.22,243.08,9074.00,1114.00
681,900.90,1638.17,232.02,9093.00,1178.00
682,901.05,1640.12,176.70,9084.00,1262.00
683,901.21,1642.07,215.09,9038.00,1182.00
684,901.37,1644.02,236.72,9040.00,1186.00
685,901.53,1645.97,253.51,9004.00,1163.00
686,901.69,1647.92,276.68,9059.00,1220.00
687,901.85,1649.87,276.99,8972.00,1169.00
688,902.00,1651.82,365.67,9049.00,1161.00
689,902.16,1653.76,360.66,9042.00,1199.00
690,902.32,1655.71,344.06,8928.00,1142.00
691,902.48,1657.65,434.82,9089.00,1207.00
692,902.64,1659.60,415.30,8970.00,1133.00
693,902.80,1661.54,331.05,8939.00,1243.00
694,902.95,1663.48,419.92,8983.00,1197.00
695,903.11,1665.42,473.15,9068.00,1251.00
696,903.27,1667.36,414.21,8873.00,1173.00
697,903.43,1669.30,449.47,8871.00,1156.00
698,903.59,1671.24,431.12,8878.00,1226.00
699,903.75,1673.18,505.61,8911.00,1194.00
700,903.90,1675.11,416.01,8785.00,1213.00
701,904.06,1677.05,389.86,8715.00,1201.00
702,904.22,1678.99,393.52,8628.00,1137.00
703,904.38,1680.92,366.19,8588.00,1165.00
704,904.54,1682.85,345.65,8664.00,1296.00
705,904.70,1684.79,305.05,8463.00,1178.00
706,904.85,1686.72,305.61,8408.00,1154.00
707,905.01,1688.65,280.04,8391.00,1209.00
708,905.17,1690.58,314.88,8374.00,1177.00
709,905.33,1692.51,269.41,8233.00,1125.00
710,905.49,1694.44,243.95,8187.00,1139.00
711,905.64,1696.37,276.10,8275.00,1209.00
712,905.80,1698.29,273.46,8203.00,1177.00
713,905.96,1700.22,229.63,8252.00,1332.00
714,906.12,1702.15,344.83,8220.00,1199.00
715,906.28,1704.07,323.12,8081.00,1123.00
716,906.43,1706.00,252.92,8055.00,1201.00
717,906.59,1707.92,219.27,8039.00,1239.00
718,906.75,1709.84,207.11,7992.00,1226.00
719,906.91,1711.76,180.84,7901.00,1207.00
720,907.07,1713.68,171.53,7802.00,1169.00
721,907.22,1715.60,229.55,7817.00,1161.00
722,907.38,1717.52,207.28,7794.00,1201.00
723,907.54,1719.44,163.66,7734.00,1207.00
724,907.70,1721.36,106.90,7618.00,1175.00
725,907.86,1723.27,70.55,7576.00,1207.00
726,908.01,1725.19,75.92,7542.00,1194.00
727,908.17,1727.11,73.19,7514.00,1209.00
728,908.33,1729.02,96.37,7514.00,1216.00
729,908.49,1730.93,77.68,7417.00,1182.00
730,908.65,1732.85,127.98,7441.00,1173.00
731,908.80,1734.76,96.12,7362.00,1161.00
732,908.96,1736.67,91.88,7386.00,1216.00
733,909.12,1738.58,110.22,7284.00,1121.00
734,909.28,1740.49,87.50,7267.00,1171.00
735,909.44,1742.40,154.17,7335.00,1192.00
736,909.59,1744.30,111.14,7274.00,1209.00
737,909.75,1746.21,58.96,7168.00,1194.00
738,909.91,1748.12,80.90,7141.00,1167.00
739,910.07,1750.02,71.72,7109.00,1171.00
740,910.22,1751.93,41.07,7081.00,1203.00
741,910.38,1753.83,31.11,7039.00,1194.00
742,910.54,1755.73,0.00,7075.00,1338.00
743,910.70,1757.63,44.19,6927.00,1127.00
744,910.85,1759.54,66.40,6991.00,1209.00
745,911.01,1761.44,32.94,6912.00,1209.00
746,911.17,1763.34,87.14,6889.00,1165.00
747,911.33,1765.23,54.06,6832.00,1159.00
748,911.49,1767.13,49.93,6872.00,1196.00
749,911.64,1769.03,0.00,6718.00,1201.00
750,911.80,1770.93,1.19,6686.00,1150.00
751,911.96,1772.82,0.64,6693.00,1186.00
752,912.12,1774.72,23.71,6756.00,1235.00
753,912.27,1776.61,0.00,6627.00,1182.00
754,912.43,1778.50,0.00,6538.00,1144.00
755,912.59,1780.39,24.25,6680.00,1224.00
756,912.75,1782.29,9.43,6543.00,1146.00
757,912.90,1784.18,37.01,6545.00,1137.00
758,913.06,1786.07,87.44,6572.00,1137.00
759,913.22,1787.95,49.05,6559.00,1196.00
760,913.38,1789.84,94.59,6562.00,1169.00
761,913.53,1791.73,76.05,6585.00,1228.00
762,913.69,1793.62,37.01,6494.00,1205.00
763,913.85,1795.50,78.65,6557.00,1233.00
764,914.01,1797.39,50.39,6443.00,1186.00
765,914.16,1799.27,65.21,6414.00,1171.00
766,914.32,1801.15,85.80,6424.00,1188.00
767,914.48,1803.04,62.32,6388.00,1192.00
768,914.64,1804.92,47.94,6318.00,1137.00
769,914.79,1806.80,5.44,6261.00,1171.00
770,914.95,1808.68,7.34,6293.00,1218.00
771,915.11,1810.56,26.85,6251.00,1158.00
772,915.26,1812.44,34.15,6266.00,1211.00
773,915.42,1814.31,134.21,6346.00,1218.00
774,915.58,1816.19,125.75,6224.00,1140.00
775,915.74,1818.07,83.49,6183.00,1158.00
776,915.89,1819.94,82.69,6207.00,1196.00
777,916.05,1821.81,84.64,6236.00,1245.00
778,916.21,1823.69,136.14,6223.00,1190.00
779,916.37,1825.56,103.16,6200.00,1232.00
780,916.52,1827.43,109.94,6226.00,1268.00
781,916.68,1829.30,110.86,6131.00,1201.00
782,916.84,1831.17,203.90,6164.00,1154.00
783,916.99,1833.04,241.33,6194.00,1178.00
784,917.15,1834.91,224.18,6112.00,1137.00
785,917.31,1836.78,198.42,6054.00,1125.00
786,917.47,1838.64,255.73,6179.00,1201.00
787,917.62,1840.51,272.31,6103.00,1140.00
788,917.78,1842.38,284.88,6111.00,1169.00
789,917.94,1844.24,293.71,6069.00,1142.00
790,918.09,1846.10,306.21,6075.00,1146.00
791,918.25,1847.97,216.41,5981.00,1175.00
792,918.41,1849.83,232.26,5993.00,1188.00
793,918.57,1851.69,254.18,5938.00,1133.00
794,918.72,1853.55,230.12,5887.00,1137.00
795,918.88,1855.41,225.71,5858.00,1131.00
796,919.04,1857.27,199.89,5843.00,1165.00
797,919.19,1859.13,225.43,5869.00,1178.00
798,919.35,1860.98,225.46,5830.00,1171.00
799,919.51,1862.84,258.29,5892.00,1232.00
800,919.66,1864.69,332.96,5883.00,1173.00
801,919.82,1866.55,347.60,5887.00,1186.00
802,919.98,1868.40,300.34,5826.00,1196.00
803,920.13,1870.26,291.81,5794.00,1192.00
804,920.29,1872.11,364.25,5847.00,1180.00
805,920.45,1873.96,324.02,5839.00,1243.00
806,920.60,1875.81,330.74,5765.00,1178.00
807,920.76,1877.66,300.48,5676.00,1146.00
808,920.92,1879.51,355.36,5723.00,1150.00
809,921.08,1881.36,368.44,5744.00,1186.00
810,921.23,1883.20,347.87,5708.00,1207.00
811,921.39,1885.05,441.33,5769.00,1188.00
812,921.55,1886.90,374.39,5606.00,1133.00
813,921.70,1888.74,452.78,5704.00,1165.00
814,921.86,1890.58,388.50,5638.00,1196.00
815,922.02,1892.43,395.97,5617.00,1186.00
816,922.17,1894.27,372.16,5611.00,1224.00
817,922.33,1896.11,359.37,5583.00,1222.00
818,922.49,1897.95,299.84,5473.00,1197.00
819,922.64,1899.79,301.91,5391.00,1133.00
820,922.80,1901.63,302.81,5404.00,1180.00
821,922.95,1903.47,323.65,5338.00,1131.00
822,923.11,1905.31,394.36,5423.00,1169.00
823,923.27,1907.14,316.32,5351.00,1203.00
824,923.42,1908.98,306.50,5336.00,1207.00
825,923.58,1910.81,271.13,5247.00,1173.00
826,923.74,1912.65,298.27,5290.00,1205.00
827,923.89,1914.48,292.42,5201.00,1156.00
828,924.05,1916.31,288.50,5171.00,1165.00
829,924.21,1918.15,371.25,5285.00,1209.00
830,924.36,1919.98,313.65,5156.00,1159.00
831,924.52,1921.81,280.88,5103.00,1154.00
832,924.68,1923.64,296.76,5091.00,1142.00
833,924.83,1925.46,344.05,5142.00,1173.00
834,924.99,1927.29,361.30,5093.00,1150.00
835,925.15,1929.12,447.13,5156.00,1156.00
836,925.30,1930.94,379.27,5025.00,1120.00
837,925.46,1932.77,368.55,5063.00,1180.00
838,925.61,1934.59,336.41,5004.00,1167.00
839,925.77,1936.42,307.87,5023.00,1233.00
840,925.93,1938.24,283.47,4922.00,1178.00
841,926.08,1940.06,276.83,4863.00,1146.00
842,926.24,1941.88,259.15,4869.00,1197.00
843,926.40,1943.70,237.49,4804.00,1188.00
844,926.55,1945.52,292.87,4804.00,1158.00
845,926.71,1947.34,272.91,4732.00,1137.00
846,926.86,1949.16,275.71,4759.00,1177.00
847,927.02,1950.98,230.10,4698.00,1178.00
848,927.18,1952.79,209.01,4641.00,1161.00
849,927.33,1954.61,204.28,4596.00,1146.00
850,927.49,1956.42,252.04,4626.00,1148.00
851,927.64,1958.24,236.77,4668.00,1232.00
852,927.80,1960.05,215.33,4620.00,1230.00
853,927.96,1961.86,223.62,4560.00,1186.00
854,928.11,1963.67,244.94,4552.00,1184.00
855,928.27,1965.48,273.55,4512.00,1137.00
856,928.42,1967.29,266.97,4571.00,1215.00
857,928.58,1969.10,151.07,4394.00,1182.00
858,928.74,1970.91,232.04,4457.00,1167.00
859,928.89,1972.72,214.93,4453.00,1209.00
860,929.05,1974.52,218.30,4385.00,1165.00
861,929.20,1976.33,226.89,4324.00,1123.00
862,929.36,1978.13,203.34,4290.00,1144.00
863,929.52,1979.94,275.57,4356.00,1161.00
864,929.67,1981.74,207.84,4275.00,1169.00
865,929.83,1983.54,192.89,4256.00,1177.00
866,929.98,1985.35,134.01,4189.00,1188.00
867,930.14,1987.15,151.31,4208.00,1203.00
868,930.29,1988.95,94.03,4106.00,1190.00
869,930.45,1990.75,112.11,4056.00,1139.00
870,930.61,1992.54,106.39,4037.00,1144.00
871,930.76,1994.34,76.37,4034.00,1196.00
872,930.92,1996.14,71.93,3986.00,1178.00
873,931.07,1997.93,78.47,3988.00,1203.00
874,931.23,1999.73,164.37,4043.00,1201.00
875,931.38,2001.52,79.85,3939.00,1196.00
876,931.54,2003.32,99.28,3943.00,1182.00
877,931.70,2005.11,22.05,3806.00,1156.00
878,931.85,2006.90,56.37,3863.00,1192.00
879,932.01,2008.69,85.68,3927.00,1256.00
880,932.16,2010.48,116.53,3836.00,1165.00
881,932.32,2012.27,43.78,3804.00,1226.00
882,932.47,2014.06,80.99,3755.00,1152.00
883,932.63,2015.85,56.66,3728.00,1169.00
884,932.78,2017.63,45.72,3707.00,1184.00
885,932.94,2019.42,55.20,3665.00,1159.00
886,933.09,2021.21,97.08,3700.00,1180.00
887,933.25,2022.99,62.11,3626.00,1159.00
888,933.41,2024.77,68.52,3654.00,1192.00
889,933.56,2026.56,10.10,3534.00,1159.00
890,933.72,2028.34,32.34,3631.00,1254.00
891,933.87,2030.12,46.73,3548.00,1182.00
892,934.03,2031.90,58.57,3548.00,1186.00
893,934.18,2033.68,1.28,3426.00,1148.00
894,934.34,2035.46,9.85,3489.00,1216.00
895,934.49,2037.24,0.00,3383.00,1165.00
896,934.65,2039.01,21.45,3390.00,1150.00
897,934.80,2040.79,0.00,3320.00,1133.00
898,934.96,2042.57,21.76,3394.00,1199.00
899,935.11,2044.34,10.85,3322.00,1156.00
900,935.27,2046.11,0.00,3383.00,1266.00
901,935.42,2047.89,0.00,3263.00,1158.00
902,935.58,2049.66,51.14,3261.00,1123.00
903,935.73,2051.43,34.20,3269.00,1165.00
904,935.89,2053.20,9.16,3253.00,1186.00
905,936.04,2054.97,0.00,3191.00,1178.00
906,936.20,2056.74,2.72,3202.00,1175.00
907,936.35,2058.51,3.74,3181.00,1171.00
908,936.51,2060.28,6.95,3170.00,1177.00
909,936.66,2062.04,28.33,3219.00,1226.00
910,936.82,2063.81,59.91,3202.00,1207.00
911,936.97,2065.57,25.99,3168.00,1218.00
912,937.13,2067.34,29.31,3141.00,1201.00
913,937.28,2069.10,18.63,3035.00,1121.00
914,937.44,2070.86,30.30,3090.00,1182.00
915,937.59,2072.63,1.60,3037.00,1178.00
916,937.75,2074.39,60.39,3026.00,1135.00
917,937.90,2076.15,25.15,3018.00,1169.00
918,938.06,2077.91,0.00,2972.00,1167.00
919,938.21,2079.67,3.34,2948.00,1144.00
920,938.37,2081.42,0.00,2927.00,1182.00
921,938.52,2083.18,0.06,2967.00,1211.00
922,938.68,2084.94,0.22,2891.00,1150.00
923,938.83,2086.69,0.00,2851.00,1150.00
924,938.99,2088.45,22.42,2885.00,1152.00
925,939.14,2090.20,34.36,2881.00,1159.00
926,939.30,2091.95,0.00,2855.00,1197.00
927,939.45,2093.70,0.00,2838.00,1175.00
928,939.60,2095.46,7.62,2824.00,1163.00
929,939.76,2097.21,19.60,2794.00,1131.00
930,939.91,2098.96,0.00,2860.00,1241.00
931,940.07,2100.70,0.00,2739.00,1137.00
932,940.22,2102.45,5.33,2794.00,1182.00
933,940.38,2104.20,6.25,2777.00,1180.00
934,940.53,2105.95,47.08,2762.00,1144.00
935,940.69,2107.69,9.26,2773.00,1201.00
936,940.84,2109.44,29.34,2769.00,1190.00
937,940.99,2111.18,4.29,2733.00,1188.00
938,941.15,2112.92,24.03,2733.00,1178.00
939,941.30,2114.67,10.09,2728.00,1201.00
940,941.46,2116.41,21.12,2686.00,1161.00
941,941.61,2118.15,13.86,2650.00,1144.00
942,941.77,2119.89,30.24,2691.00,1178.00
