ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1037,956.32,2281.52,6.82,3074.78,872.67
1038,956.48,2283.18,17.10,3069.44,866.11
1039,956.63,2284.84,20.93,3069.44,872.33
1040,956.78,2286.50,38.09,3068.44,867.44
1041,956.93,2288.16,31.35,3055.89,869.33
1042,957.08,2289.82,22.80,3039.33,867.33
1043,957.24,2291.48,47.32,3055.78,871.33
1044,957.39,2293.14,30.39,3036.89,873.78
1045,957.54,2294.80,38.98,3030.67,868.11
1046,957.69,2296.45,38.39,3022.11,868.67
1047,957.84,2298.11,44.58,3023.56,874.44
1048,957.99,2299.76,55.23,3025.67,878.11
1049,958.15,2301.42,53.59,3009.33,872.67
1050,958.30,2303.07,50.64,2997.44,871.44
1051,958.45,2304.73,58.21,2993.44,869.11
1052,958.60,2306.38,54.14,2985.89,872.11
1053,958.75,2308.03,28.60,2956.33,871.00
1054,958.91,2309.68,33.05,2950.00,870.89
1055,959.06,2311.33,57.15,2964.11,875.44
1056,959.21,2312.98,17.87,2928.00,872.11
1057,959.36,2314.62,14.49,2925.89,872.44
1058,959.51,2316.27,2.06,2902.33,873.11
1059,959.66,2317.92,0.00,2887.33,873.11
1060,959.82,2319.56,0.00,2877.78,875.56
1061,959.97,2321.21,3.05,2877.78,873.44
1062,960.12,2322.85,11.78,2872.89,869.44
1063,960.27,2324.49,0.00,2851.00,868.89
1064,960.42,2326.14,2.88,2850.11,869.89
1065,960.57,2327.78,9.40,2851.33,871.33
1066,960.72,2329.42,4.91,2840.11,872.44
1067,960.88,2331.06,19.80,2839.11,865.22
1068,961.03,2332.70,15.14,2834.33,873.67
1069,961.18,2334.34,21.56,2827.78,871.00
1070,961.33,2335.97,32.25,2827.67,872.78
1071,961.48,2337.61,62.93,2836.67,871.00
1072,961.63,2339.25,29.85,2806.33,868.33
1073,961.78,2340.88,35.77,2810.22,872.56
1074,961.93,2342.52,29.53,2798.33,869.22
1075,962.09,2344.15,13.13,2781.44,872.78
1076,962.24,2345.78,17.21,2776.00,871.22
1077,962.39,2347.41,34.41,2783.33,872.78
1078,962.54,2349.05,26.75,2770.00,874.67
1079,962.69,2350.68,15.92,2752.44,873.22
1080,962.84,2352.31,42.06,2762.67,872.67
1081,962.99,2353.94,21.42,2742.44,874.56
1082,963.14,2355.56,27.80,2737.89,872.78
1083,963.29,2357.19,33.28,2737.44,874.56
1084,963.45,2358.82,13.45,2713.56,871.22
1085,963.60,2360.44,13.97,2710.22,873.89
1086,963.75,2362.07,17.77,2705.00,872.89
1087,963.90,2363.69,0.00,2675.44,871.00
1088,964.05,2365.32,21.44,2697.44,878.89
1089,964.20,2366.94,14.41,2681.78,874.11
1090,964.35,2368.56,0.00,2661.56,873.22
1091,964.50,2370.18,5.38,2662.33,870.78
1092,964.65,2371.80,1.04,2653.44,874.22
1093,964.80,2373.42,0.00,2640.33,872.11
1094,964.95,2375.04,5.09,2646.22,872.11
1095,965.10,2376.66,0.00,2628.33,874.56
1096,965.25,2378.27,25.66,2641.67,870.78
1097,965.41,2379.89,53.85,2647.78,870.44
1098,965.56,2381.51,20.46,2625.56,874.56
1099,965.71,2383.12,8.70,2606.33,867.89
1100,965.86,2384.73,36.07,2627.22,871.89
1101,966.01,2386.35,12.32,2606.11,876.00
1102,966.16,2387.96,25.67,2602.67,869.00
1103,966.31,2389.57,35.89,2603.22,870.22
1104,966.46,2391.18,37.50,2604.22,877.56
1105,966.61,2392.79,40.00,2592.00,869.44
1106,966.76,2394.40,34.60,2581.33,867.78
1107,966.91,2396.01,24.56,2573.22,873.11
1108,967.06,2397.62,42.06,2579.56,875.44
1109,967.21,2399.22,44.16,2568.22,871.44
1110,967.36,2400.83,38.97,2558.67,871.11
1111,967.51,2402.43,39.18,2557.89,871.89
1112,967.66,2404.04,17.05,2547.44,878.67
1113,967.81,2405.64,6.64,2523.00,868.33
1114,967.96,2407.25,0.05,2508.00,867.89
1115,968.11,2408.85,3.41,2509.11,871.67
1116,968.26,2410.45,19.19,2514.22,872.11
1117,968.41,2412.05,8.97,2500.22,872.67
1118,968.56,2413.65,0.00,2484.56,871.56
1119,968.71,2415.25,9.54,2495.67,878.67
1120,968.86,2416.85,0.63,2483.11,878.33
1121,969.01,2418.44,4.25,2474.44,871.56
1122,969.16,2420.04,2.02,2470.11,875.11
1123,969.31,2421.64,0.00,2454.89,868.33
1124,969.46,2423.23,0.00,2453.89,873.33
1125,969.61,2424.83,15.80,2456.78,871.11
1126,969.76,2426.42,7.98,2446.78,872.11
1127,969.91,2428.01,2.25,2433.22,867.67
1128,970.06,2429.60,0.13,2424.33,866.11
1129,970.21,2431.20,8.79,2434.89,873.11
1130,970.36,2432.79,9.04,2427.67,872.11
1131,970.51,2434.38,0.81,2416.56,874.89
1132,970.66,2435.96,24.20,2422.78,871.44
1133,970.81,2437.55,30.97,2419.33,872.00
1134,970.96,2439.14,26.27,2410.11,871.56
1135,971.11,2440.73,27.76,2412.22,877.11
1136,971.26,2442.31,22.32,2402.00,873.89
1137,971.41,2443.90,6.59,2384.00,871.89
1138,971.56,2445.48,23.88,2390.33,870.89
1139,971.71,2447.06,21.71,2383.44,872.22
1140,971.86,2448.65,16.61,2368.44,867.22
1141,972.01,2450.23,27.96,2377.00,874.78
1142,972.16,2451.81,20.11,2365.56,873.67
1143,972.30,2453.39,29.35,2365.67,872.33
1144,972.45,2454.97,17.87,2354.78,873.44
1145,972.60,2456.55,11.46,2347.00,875.22
1146,972.75,2458.13,27.39,2350.67,871.56
1147,972.90,2459.70,19.03,2344.56,878.44
1148,973.05,2461.28,34.46,2340.44,870.56
1149,973.20,2462.85,35.08,2331.56,868.78
1150,973.35,2464.43,59.03,2341.22,870.56
1151,973.50,2466.00,52.76,2335.22,873.44
1152,973.65,2467.58,41.87,2323.11,872.33
1153,973.80,2469.15,48.22,2319.22,869.00
1154,973.95,2470.72,47.34,2316.78,872.56
1155,974.09,2472.29,69.58,2319.11,866.78
1156,974.24,2473.86,47.75,2307.11,874.56
1157,974.39,2475.43,60.74,2306.11,871.33
1158,974.54,2477.00,51.56,2292.00,868.33
1159,974.69,2478.57,70.71,2305.22,874.89
1160,974.84,2480.13,52.09,2287.44,873.44
1161,974.99,2481.70,43.63,2273.78,870.33
1162,975.14,2483.27,51.99,2277.00,874.56
1163,975.29,2484.83,46.54,2260.33,867.78
1164,975.43,2486.40,52.93,2258.33,868.11
1165,975.58,2487.96,44.22,2252.00,871.00
1166,975.73,2489.52,23.20,2235.89,870.89
1167,975.88,2491.08,24.10,2233.89,871.11
1168,976.03,2492.64,14.43,2224.78,873.44
1169,976.18,2494.20,0.00,2201.56,874.78
1170,976.33,2495.76,13.25,2211.22,872.11
1171,976.48,2497.32,15.34,2205.56,870.78
1172,976.62,2498.88,1.59,2189.44,868.78
1173,976.77,2500.44,6.64,2189.67,870.11
1174,976.92,2501.99,9.20,2193.33,875.78
1175,977.07,2503.55,0.78,2174.33,868.56
1176,977.22,2505.10,1.69,2174.78,873.00
1177,977.37,2506.66,13.63,2178.11,870.89
1178,977.51,2508.21,12.07,2171.11,871.11
1179,977.66,2509.76,7.14,2165.56,874.89
1180,977.81,2511.31,22.38,2165.33,869.67
1181,977.96,2512.86,31.68,2162.89,867.44
1182,978.11,2514.41,52.13,2172.00,870.22
1183,978.26,2515.96,35.26,2157.11,870.44
1184,978.40,2517.51,54.66,2166.11,872.67
1185,978.55,2519.06,42.71,2157.56,876.33
1186,978.70,2520.61,87.86,2170.67,869.44
1187,978.85,2522.15,74.59,2157.78,870.11
1188,979.00,2523.70,74.89,2158.00,875.00
1189,979.15,2525.24,88.00,2153.44,866.56
1190,979.29,2526.79,79.53,2150.44,871.44
1191,979.44,2528.33,65.53,2140.44,874.00
1192,979.59,2529.87,77.23,2139.00,871.67
1193,979.74,2531.41,84.42,2143.33,879.00
1194,979.88,2532.95,94.94,2131.11,867.00
1195,980.03,2534.49,106.89,2136.44,868.67
1196,980.18,2536.03,59.76,2114.89,875.44
1197,980.33,2537.57,58.51,2104.11,868.11
1198,980.48,2539.11,45.32,2098.56,876.00
1199,980.62,2540.65,80.11,2110.44,874.33
1200,980.77,2542.18,85.03,2103.11,872.33
1201,980.92,2543.72,77.02,2096.00,875.11
1202,981.07,2545.25,62.43,2087.33,877.44
1203,981.21,2546.79,67.27,2086.22,875.56
1204,981.36,2548.32,51.79,2070.00,871.44
1205,981.51,2549.85,40.84,2065.00,878.00
1206,981.66,2551.38,59.53,2065.33,873.56
1207,981.81,2552.91,68.24,2063.33,874.11
1208,981.95,2554.44,72.93,2055.22,869.89
1209,982.10,2555.97,75.21,2060.56,878.33
1210,982.25,2557.50,47.73,2041.00,876.33
1211,982.40,2559.03,50.42,2035.44,872.33
1212,982.54,2560.56,58.22,2040.33,876.33
1213,982.69,2562.08,36.53,2019.22,872.78
1214,982.84,2563.61,42.05,2023.78,879.56
1215,982.98,2565.13,68.08,2021.67,869.00
1216,983.13,2566.66,52.09,2016.78,878.11
1217,983.28,2568.18,28.69,1996.33,874.44
1218,983.43,2569.70,59.23,2010.89,876.89
1219,983.57,2571.22,58.23,2008.78,877.67
1220,983.72,2572.74,26.57,1989.56,879.56
1221,983.87,2574.26,24.69,1982.56,877.44
1222,984.01,2575.78,39.99,1983.44,873.44
1223,984.16,2577.30,52.03,1986.44,875.33
1224,984.31,2578.82,49.27,1973.56,870.22
1225,984.46,2580.34,61.25,1980.67,876.00
1226,984.60,2581.85,72.86,1982.33,875.67
1227,984.75,2583.37,66.82,1969.33,870.11
1228,984.90,2584.88,58.57,1959.00,869.11
1229,985.04,2586.40,114.04,1986.33,873.11
1230,985.19,2587.91,99.17,1971.78,872.11
1231,985.34,2589.42,115.82,1976.11,872.89
1232,985.48,2590.93,98.82,1964.00,873.00
1233,985.63,2592.44,111.95,1967.67,873.56
1234,985.78,2593.96,117.98,1968.78,875.89
1235,985.92,2595.46,105.08,1965.44,884.44
1236,986.07,2596.97,103.75,1946.00,871.33
1237,986.22,2598.48,149.63,1964.78,873.11
1238,986.36,2599.99,100.44,1942.33,878.00
1239,986.51,2601.49,98.28,1934.33,873.44
1240,986.66,2603.00,79.73,1926.67,877.22
1241,986.80,2604.50,88.14,1931.22,879.22
1242,986.95,2606.01,59.94,1912.56,879.56
1243,987.10,2607.51,66.71,1910.89,878.44
1244,987.24,2609.01,67.57,1904.44,877.22
1245,987.39,2610.52,84.87,1906.78,877.00
1246,987.54,2612.02,82.51,1889.11,867.00
1247,987.68,2613.52,95.18,1903.56,880.78
1248,987.83,2615.02,93.25,1892.89,875.00
1249,987.97,2616.52,92.92,1891.22,876.56
1250,988.12,2618.01,72.26,1877.67,876.44
1251,988.27,2619.51,73.81,1877.44,879.67
1252,988.41,2621.01,84.02,1871.33,873.56
1253,988.56,2622.50,92.56,1872.33,875.67
1254,988.71,2624.00,75.89,1856.56,872.33
1255,988.85,2625.49,57.15,1842.56,871.11
1256,989.00,2626.99,72.90,1850.56,875.44
1257,989.14,2628.48,57.91,1842.44,877.33
1258,989.29,2629.97,39.46,1830.11,876.67
1259,989.44,2631.46,40.40,1834.22,882.67
1260,989.58,2632.95,24.18,1815.11,876.00
1261,989.73,2634.44,17.38,1807.78,876.89
1262,989.87,2635.93,26.29,1804.78,874.22
1263,990.02,2637.42,33.94,1802.44,874.00
1264,990.16,2638.91,22.15,1789.67,871.33
1265,990.31,2640.39,24.64,1792.67,877.11
1266,990.46,2641.88,22.95,1787.44,875.22
1267,990.60,2643.36,14.77,1783.00,877.11
1268,990.75,2644.85,0.00,1771.78,878.89
1269,990.89,2646.33,3.45,1772.11,880.11
1270,991.04,2647.81,6.45,1766.00,875.89
1271,991.18,2649.30,0.00,1755.22,873.78
1272,991.33,2650.78,6.37,1760.44,877.33
1273,991.48,2652.26,0.00,1747.44,873.22
1274,991.62,2653.74,0.00,1743.89,875.56
1275,991.77,2655.22,4.03,1747.78,876.00
1276,991.91,2656.70,1.83,1735.78,870.78
1277,992.06,2658.17,16.02,1749.11,877.11
1278,992.20,2659.65,11.01,1735.67,873.22
1279,992.35,2661.13,32.74,1742.56,874.22
1280,992.49,2662.60,40.31,1735.56,869.56
1281,992.64,2664.08,64.05,1744.56,873.67
1282,992.78,2665.55,62.93,1742.00,875.44
1283,992.93,2667.02,58.06,1737.33,875.78
1284,993.07,2668.50,72.50,1742.67,877.89
1285,993.22,2669.97,53.50,1729.89,876.33
1286,993.36,2671.44,64.02,1730.11,875.44
1287,993.51,2672.91,90.75,1736.78,873.89
1288,993.65,2674.38,58.56,1723.56,878.00
1289,993.80,2675.85,47.87,1712.33,875.00
1290,993.94,2677.31,64.35,1716.67,876.00
1291,994.09,2678.78,79.36,1718.33,875.11
1292,994.23,2680.25,52.66,1703.67,875.22
1293,994.38,2681.71,64.88,1706.33,875.56
1294,994.52,2683.18,40.43,1689.22,872.44
1295,994.67,2684.64,43.41,1690.44,876.22
1296,994.81,2686.10,52.74,1691.11,877.44
1297,994.96,2687.57,57.00,1680.67,869.89
1298,995.10,2689.03,34.84,1673.56,875.11
1299,995.25,2690.49,39.81,1675.44,877.78
1300,995.39,2691.95,31.19,1665.33,873.00
1301,995.54,2693.41,15.97,1653.56,870.22
1302,995.68,2694.87,9.54,1656.33,878.89
1303,995.83,2696.33,4.93,1650.00,878.44
1304,995.97,2697.78,4.87,1646.33,878.00
1305,996.12,2699.24,9.89,1646.33,877.78
1306,996.26,2700.70,0.00,1626.78,871.44
1307,996.40,2702.15,5.56,1636.22,878.56
1308,996.55,2703.61,23.24,1637.11,874.89
1309,996.69,2705.06,29.92,1633.67,872.67
1310,996.84,2706.51,0.00,1621.56,876.67
1311,996.98,2707.96,28.66,1630.33,875.89
1312,997.13,2709.42,29.66,1627.67,875.78
1313,997.27,2710.87,27.84,1624.67,877.00
1314,997.41,2712.32,41.65,1623.56,873.67
1315,997.56,2713.77,56.09,1628.33,876.33
1316,997.70,2715.21,42.02,1618.33,875.67
1317,997.85,2716.66,57.56,1621.67,876.44
1318,997.99,2718.11,82.15,1623.89,872.56
1319,998.14,2719.55,65.24,1616.78,874.89
1320,998.28,2721.00,70.01,1611.67,870.56
1321,998.42,2722.44,79.28,1619.89,877.78
1322,998.57,2723.89,55.44,1611.89,882.44
1323,998.71,2725.33,91.12,1613.33,873.56
1324,998.86,2726.77,84.12,1605.00,871.78
1325,999.00,2728.22,78.06,1604.56,876.89
1326,999.14,2729.66,98.85,1605.00,871.89
1327,999.29,2731.10,68.56,1596.22,877.00
1328,999.43,2732.54,68.91,1591.11,874.33
1329,999.57,2733.98,72.63,1590.44,875.56
1330,999.72,2735.41,72.00,1585.22,874.56
1331,999.86,2736.85,86.99,1582.78,870.33
1332,1000.01,2738.29,83.68,1586.44,878.22
1333,1000.15,2739.72,75.96,1578.11,874.89
1334,1000.29,2741.16,60.14,1570.89,875.89
1335,1000.44,2742.59,46.98,1562.22,875.22
1336,1000.58,2744.03,75.23,1564.78,870.11
1337,1000.72,2745.46,58.75,1556.44,872.00
1338,1000.87,2746.89,75.30,1567.33,880.22
1339,1001.01,2748.32,67.13,1550.44,869.22
1340,1001.15,2749.75,56.73,1549.33,874.56
1341,1001.30,2751.18,51.28,1555.11,885.11
1342,1001.44,2752.61,48.12,1540.44,874.56
1343,1001.58,2754.04,74.20,1550.00,877.11
1344,1001.73,2755.47,61.51,1541.00,875.56
1345,1001.87,2756.89,32.10,1529.00,877.56
1346,1002.01,2758.32,54.93,1531.44,874.22
1347,1002.16,2759.75,59.85,1530.11,874.44
1348,1002.30,2761.17,50.13,1528.33,879.56
1349,1002.44,2762.59,87.07,1534.44,875.00
1350,1002.59,2764.02,39.90,1518.67,879.00
1351,1002.73,2765.44,56.22,1519.67,876.56
1352,1002.87,2766.86,57.23,1514.22,874.11
1353,1003.01,2768.28,64.87,1514.33,875.67
1354,1003.16,2769.70,75.64,1509.44,871.67
1355,1003.30,2771.12,95.50,1518.33,878.44
1356,1003.44,2772.54,47.53,1494.44,872.00
1357,1003.59,2773.96,69.90,1503.78,876.22
1358,1003.73,2775.38,46.99,1494.44,875.22
1359,1003.87,2776.79,27.99,1487.33,875.89
1360,1004.01,2778.21,17.15,1476.11,870.56
1361,1004.16,2779.62,18.17,1475.33,870.89
1362,1004.30,2781.04,2.61,1469.33,876.33
1363,1004.44,2782.45,0.00,1468.67,880.67
1364,1004.58,2783.87,19.77,1467.78,874.11
1365,1004.73,2785.28,4.90,1459.33,874.11
1366,1004.87,2786.69,12.38,1453.00,867.44
1367,1005.01,2788.10,0.00,1452.44,878.56
1368,1005.15,2789.51,3.27,1456.44,878.44
1369,1005.30,2790.92,0.00,1445.11,874.56
1370,1005.44,2792.33,0.00,1446.44,878.56
1371,1005.58,2793.74,0.39,1448.89,879.56
1372,1005.72,2795.14,7.07,1449.00,878.67
1373,1005.87,2796.55,0.00,1434.89,872.00
1374,1006.01,2797.95,0.00,1438.22,877.56
1375,1006.15,2799.36,1.84,1440.22,877.33
1376,1006.29,2800.76,0.00,1433.33,874.56
1377,1006.43,2802.17,6.76,1433.44,872.22
1378,1006.58,2803.57,10.14,1436.78,877.56
1379,1006.72,2804.97,51.20,1436.56,869.11
1380,1006.86,2806.37,29.33,1432.67,872.89
1381,1007.00,2807.77,0.00,1422.44,875.11
1382,1007.14,2809.17,18.46,1431.33,875.33
1383,1007.29,2810.57,0.00,1420.67,874.11
1384,1007.43,2811.97,12.15,1420.33,869.89
1385,1007.57,2813.37,16.39,1423.89,874.33
1386,1007.71,2814.77,16.38,1416.22,869.11
1387,1007.85,2816.16,32.23,1427.56,878.00
1388,1008.00,2817.56,0.00,1406.67,869.67
1389,1008.14,2818.95,26.07,1418.11,873.33
1390,1008.28,2820.35,17.79,1417.00,875.89
1391,1008.42,2821.74,0.00,1410.78,879.22
1392,1008.56,2823.13,30.96,1416.78,872.67
1393,1008.70,2824.52,2.20,1409.11,876.56
1394,1008.85,2825.91,10.00,1411.22,876.00
1395,1008.99,2827.30,0.00,1400.78,872.78
1396,1009.13,2828.69,15.93,1410.00,874.78
1397,1009.27,2830.08,25.54,1407.11,870.33
1398,1009.41,2831.47,25.88,1411.44,877.22
1399,1009.55,2832.86,56.36,1416.89,873.56
1400,1009.69,2834.24,50.71,1412.56,871.56
1401,1009.84,2835.63,44.63,1413.56,874.33
1402,1009.98,2837.02,67.14,1424.00,874.00
1403,1010.12,2838.40,84.99,1435.44,877.44
1404,1010.26,2839.78,134.48,1452.44,875.33
1405,1010.40,2841.17,204.18,1466.22,868.56
1406,1010.54,2842.55,278.93,1484.33,872.89
1407,1010.68,2843.93,447.72,1524.22,876.78
1408,1010.82,2845.31,654.30,1560.78,876.44
1409,1010.96,2846.69,770.69,1568.56,872.56
1410,1011.11,2848.07,837.70,1579.78,877.11
1411,1011.25,2849.45,824.21,1578.89,878.67
1412,1011.39,2850.83,694.20,1553.89,876.00
1413,1011.53,2852.21,530.43,1522.11,873.44
1414,1011.67,2853.58,406.94,1502.11,874.89
1415,1011.81,2854.96,285.01,1471.89,872.00
1416,1011.95,2856.33,167.18,1439.22,874.56
1417,1012.09,2857.71,114.99,1422.44,875.11
1418,1012.23,2859.08,77.10,1404.11,872.00
1419,1012.37,2860.45,67.54,1398.56,870.89
1420,1012.51,2861.83,36.92,1383.56,871.44
1421,1012.65,2863.20,30.75,1385.11,877.67
1422,1012.80,2864.57,18.93,1380.56,880.56
1423,1012.94,2865.94,29.91,1374.56,872.56
1424,1013.08,2867.31,30.13,1379.67,880.44
1425,1013.22,2868.68,28.29,1373.11,877.11
1426,1013.36,2870.04,27.28,1368.56,875.11
1427,1013.50,2871.41,57.96,1372.00,873.22
1428,1013.64,2872.78,40.86,1366.22,873.22
1429,1013.78,2874.14,17.78,1365.78,879.33
1430,1013.92,2875.51,50.12,1373.22,879.89
1431,1014.06,2876.87,7.55,1353.11,871.33
1432,1014.20,2878.24,32.26,1361.56,872.44
1433,1014.34,2879.60,0.00,1347.33,873.33
1434,1014.48,2880.96,10.07,1355.89,875.67
1435,1014.62,2882.32,4.17,1357.56,881.44
1436,1014.76,2883.68,0.00,1344.00,873.33
1437,1014.90,2885.04,25.03,1356.33,876.44
1438,1015.04,2886.40,0.46,1342.22,871.67
1439,1015.18,2887.76,30.10,1348.67,871.33
1440,1015.32,2889.12,31.14,1354.67,877.33
1441,1015.46,2890.48,6.19,1347.89,878.89
1442,1015.60,2891.83,1.56,1341.89,875.67
1443,1015.74,2893.19,26.28,1346.00,871.44
1444,1015.88,2894.54,44.20,1355.89,877.89
1445,1016.02,2895.90,69.90,1357.33,875.78
1446,1016.16,2897.25,50.57,1345.11,872.11
1447,1016.30,2898.60,108.07,1359.33,875.56
1448,1016.44,2899.96,118.67,1360.89,876.78
1449,1016.58,2901.31,83.02,1351.00,876.11
1450,1016.72,2902.66,82.25,1348.89,875.56
1451,1016.86,2904.01,139.58,1352.22,867.89
1452,1017.00,2905.36,90.85,1352.56,879.33
1453,1017.14,2906.71,70.31,1340.33,871.67
1454,1017.28,2908.06,61.46,1337.33,870.22
1455,1017.41,2909.40,49.87,1335.44,871.00
1456,1017.55,2910.75,13.20,1329.78,877.22
1457,1017.69,2912.09,14.59,1329.56,877.78
1458,1017.83,2913.44,10.73,1321.56,872.22
1459,1017.97,2914.78,12.91,1331.00,881.56
1460,1018.11,2916.13,7.36,1326.00,878.33
1461,1018.25,2917.47,1.31,1316.33,872.33
1462,1018.39,2918.81,0.00,1316.22,877.89
1463,1018.53,2920.15,0.00,1307.67,871.89
1464,1018.67,2921.49,0.00,1309.89,875.44
1465,1018.81,2922.83,0.00,1308.89,874.78
1466,1018.95,2924.17,0.00,1313.44,876.67
1467,1019.09,2925.51,0.00,1307.44,875.11
1468,1019.22,2926.85,0.00,1308.44,879.11
1469,1019.36,2928.19,0.00,1300.67,871.78
1470,1019.50,2929.52,0.16,1308.11,868.11
1471,1019.64,2930.86,0.00,1316.44,878.56
1472,1019.78,2932.20,1.07,1311.78,870.11
1473,1019.92,2933.53,4.90,1317.56,872.00
1474,1020.06,2934.86,5.14,1315.00,871.00
1475,1020.20,2936.20,36.96,1333.11,874.44
1476,1020.33,2937.53,44.14,1337.33,880.11
1477,1020.47,2938.86,101.53,1347.22,875.22
1478,1020.61,2940.19,104.93,1346.00,877.22
1479,1020.75,2941.52,172.20,1359.89,876.22
1480,1020.89,2942.85,249.73,1376.44,876.67
1481,1021.03,2944.18,346.94,1393.78,874.22
1482,1021.17,2945.51,413.33,1405.78,873.89
1483,1021.30,2946.84,491.16,1423.89,875.67
1484,1021.44,2948.16,587.68,1442.33,871.33
1485,1021.58,2949.49,640.84,1465.44,879.56
1486,1021.72,2950.81,761.82,1492.11,873.11
1487,1021.86,2952.14,883.63,1526.56,872.44
1488,1022.00,2953.46,997.05,1568.22,880.67
1489,1022.13,2954.78,1205.68,1616.44,872.56
1490,1022.27,2956.11,1380.94,1662.11,876.00
1491,1022.41,2957.43,1796.08,1754.67,875.78
1492,1022.55,2958.75,2228.28,1839.89,882.11
1493,1022.69,2960.07,2888.60,1941.11,873.22
1494,1022.82,2961.39,3650.81,2050.00,873.11
1495,1022.96,2962.71,4411.62,2144.67,873.78
1496,1023.10,2964.03,5033.79,2220.89,881.78
1497,1023.24,2965.34,5393.10,2251.33,875.11
1498,1023.38,2966.66,5294.20,2233.56,874.89
1499,1023.51,2967.98,4847.12,2178.78,874.67
1500,1023.65,2969.29,4094.69,2084.11,878.00
1501,1023.79,2970.61,3302.35,1974.89,878.44
1502,1023.93,2971.92,2570.20,1863.11,880.00
1503,1024.07,2973.23,1986.58,1761.00,879.33
1504,1024.20,2974.55,1524.90,1668.22,878.67
1505,1024.34,2975.86,1195.40,1592.78,877.33
1506,1024.48,2977.17,962.33,1532.00,875.33
1507,1024.62,2978.48,792.00,1479.11,869.89
1508,1024.75,2979.79,648.72,1438.78,871.22
1509,1024.89,2981.10,510.62,1400.22,871.00
1510,1025.03,2982.41,456.61,1388.78,875.33
1511,1025.17,2983.72,377.83,1367.33,871.56
1512,1025.30,2985.02,271.47,1345.33,870.89
1513,1025.44,2986.33,170.83,1327.56,873.67
1514,1025.58,2987.63,112.00,1317.89,876.22
1515,1025.72,2988.94,34.90,1292.11,872.56
1516,1025.85,2990.24,32.81,1292.89,873.11
1517,1025.99,2991.55,20.76,1289.33,873.22
1518,1026.13,2992.85,6.43,1285.89,877.22
1519,1026.26,2994.15,0.86,1275.11,872.33
1520,1026.40,2995.45,0.54,1276.33,874.22
1521,1026.54,2996.75,0.00,1264.44,875.89
1522,1026.68,2998.05,0.00,1263.22,873.44
1523,1026.81,2999.35,0.00,1256.11,872.78
1524,1026.95,3000.65,0.00,1266.11,878.67
1525,1027.09,3001.95,0.00,1258.33,872.67
1526,1027.22,3003.25,0.00,1258.11,877.33
1527,1027.36,3004.54,0.00,1262.78,874.22
1528,1027.50,3005.84,0.00,1265.44,873.22
1529,1027.63,3007.13,0.00,1270.00,877.78
1530,1027.77,3008.43,0.00,1274.00,875.56
1531,1027.91,3009.72,3.39,1292.00,876.67
1532,1028.04,3011.02,11.44,1297.00,879.00
1533,1028.18,3012.31,45.55,1309.33,877.67
1534,1028.32,3013.60,128.75,1322.00,871.89
1535,1028.45,3014.89,245.80,1337.89,872.33
1536,1028.59,3016.18,420.82,1364.22,876.67
1537,1028.73,3017.47,649.54,1388.00,873.33
1538,1028.86,3018.76,931.75,1416.33,868.44
1539,1029.00,3020.05,1098.07,1433.89,871.00
1540,1029.14,3021.34,1240.87,1453.00,874.33
1541,1029.27,3022.62,1328.06,1470.11,878.67
1542,1029.41,3023.91,1331.50,1470.78,874.33
1543,1029.54,3025.19,1249.33,1462.56,871.89
1544,1029.68,3026.48,1170.67,1455.78,870.56
1545,1029.82,3027.76,1066.31,1454.89,882.11
1546,1029.95,3029.05,1091.29,1454.00,874.11
1547,1030.09,3030.33,1041.95,1453.22,883.22
1548,1030.22,3031.61,1093.03,1450.56,875.22
1549,1030.36,3032.89,1199.15,1460.89,872.67
1550,1030.50,3034.17,1219.16,1454.00,869.11
1551,1030.63,3035.45,1270.87,1465.33,878.22
1552,1030.77,3036.73,1316.55,1463.89,874.89
1553,1030.90,3038.01,1438.24,1482.78,878.44
1554,1031.04,3039.29,1430.48,1477.78,877.67
1555,1031.18,3040.57,1414.91,1467.67,871.44
1556,1031.31,3041.84,1448.40,1469.22,867.67
1557,1031.45,3043.12,1408.79,1474.33,878.33
1558,1031.58,3044.39,1404.16,1478.00,881.22
