ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
350,848.18,948.21,4744.08,12484.50,1040.00
351,848.33,950.43,5233.57,13284.50,1054.00
352,848.49,952.64,5607.37,13926.50,1046.50
353,848.65,954.85,5694.04,14255.50,1038.00
354,848.81,957.06,5629.42,14383.00,1016.00
355,848.97,959.27,5772.24,14729.50,1039.00
356,849.13,961.48,6282.77,15352.50,1071.00
357,849.29,963.69,6989.83,15903.50,1022.50
358,849.45,965.89,7404.30,16094.50,1073.00
359,849.61,968.10,7010.85,15373.00,1049.50
360,849.77,970.31,5771.03,13851.50,1052.50
361,849.93,972.51,4160.40,11841.00,1040.50
362,850.09,974.71,2780.99,9955.50,1051.00
363,850.25,976.92,1816.32,8396.00,1052.00
364,850.40,979.12,1301.15,7442.50,1073.00
365,850.56,981.32,1089.93,6911.00,1036.00
366,850.72,983.52,1072.07,6794.00,1090.50
367,850.88,985.72,1251.75,6879.50,1030.00
368,851.04,987.92,1537.98,7131.00,1021.50
369,851.20,990.12,1864.87,7472.50,1047.50
370,851.36,992.32,1993.62,7581.50,1022.00
371,851.52,994.52,1813.21,7443.00,1020.00
372,851.68,996.72,1488.85,7195.50,1045.50
373,851.84,998.91,1246.21,6976.50,1027.00
374,852.00,1001.11,1185.75,6966.50,1023.00
375,852.16,1003.30,1372.37,7309.50,1061.00
376,852.32,1005.50,1818.25,7854.50,1008.50
377,852.48,1007.69,2417.18,8618.00,1065.50
378,852.63,1009.88,2948.59,9258.00,1083.50
379,852.79,1012.07,3208.35,9663.50,1042.50
380,852.95,1014.26,3090.56,9832.00,1055.00
381,853.11,1016.45,2879.19,9948.00,1032.00
382,853.27,1018.64,2952.59,10574.00,1073.50
383,853.43,1020.83,3436.28,11596.00,1010.50
384,853.59,1023.02,4734.97,13717.50,1042.00
385,853.75,1025.21,6850.69,16424.00,1047.00
386,853.91,1027.39,9403.62,19187.00,1026.50
387,854.07,1029.58,11056.84,20931.50,1034.00
388,854.23,1031.76,10661.30,20771.50,1029.50
389,854.39,1033.95,8893.52,19260.00,1019.00
390,854.55,1036.13,7113.99,17500.00,1039.00
391,854.71,1038.31,6080.15,16278.50,1044.00
392,854.87,1040.49,5949.60,16017.50,1034.00
393,855.03,1042.68,6581.01,16694.00,1041.00
394,855.18,1044.86,7592.43,17788.00,1052.00
395,855.34,1047.04,8688.06,19036.50,1045.50
396,855.50,1049.21,9470.63,20062.50,1051.00
397,855.66,1051.39,9753.00,20564.50,999.00
398,855.82,1053.57,9652.05,20736.00,1062.00
399,855.98,1055.75,9590.73,20884.50,1067.00
400,856.14,1057.92,9522.40,20881.50,1045.00
401,856.30,1060.10,9537.57,20983.00,1039.00
402,856.46,1062.27,9569.27,21133.00,1041.00
403,856.62,1064.44,9573.32,21187.00,1044.50
404,856.78,1066.62,9842.70,21455.50,1010.50
405,856.94,1068.79,10425.94,22070.50,1051.00
406,857.10,1070.96,10947.08,22429.50,1026.00
407,857.26,1073.13,10906.44,22135.00,1050.00
408,857.42,1075.30,10227.15,21151.00,1069.00
409,857.58,1077.47,9056.03,19494.50,995.00
