ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200944-384161-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexanol
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,198
Timestamp,2025-02-20 20:09:44.384161
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1037,956.32,2281.52,10.65,1087.83,891.00
1038,956.48,2283.18,13.60,1081.00,884.00
1039,956.63,2284.84,10.63,1086.50,892.00
1040,956.78,2286.50,16.97,1082.33,884.00
1041,956.93,2288.16,13.00,1083.00,885.67
1042,957.08,2289.82,7.38,1075.67,879.67
1043,957.24,2291.48,2.62,1085.50,892.00
1044,957.39,2293.14,0.29,1082.00,892.67
1045,957.54,2294.80,0.15,1077.00,888.17
1046,957.69,2296.45,0.12,1073.00,884.50
1047,957.84,2298.11,4.24,1081.33,888.67
1048,957.99,2299.76,14.25,1095.67,897.83
1049,958.15,2301.42,10.52,1083.67,887.67
1050,958.30,2303.07,0.00,1081.00,894.17
1051,958.45,2304.73,0.00,1074.00,888.00
1052,958.60,2306.38,1.48,1081.17,890.17
1053,958.75,2308.03,2.79,1078.67,886.33
1054,958.91,2309.68,5.86,1083.67,888.67
1055,959.06,2311.33,0.00,1084.50,896.17
1056,959.21,2312.98,11.46,1084.67,884.33
1057,959.36,2314.62,4.16,1079.83,886.50
1058,959.51,2316.27,16.81,1092.17,887.00
1059,959.66,2317.92,15.46,1092.83,889.50
1060,959.82,2319.56,24.33,1107.83,897.17
1061,959.97,2321.21,32.33,1108.83,891.00
1062,960.12,2322.85,36.21,1104.67,882.33
1063,960.27,2324.49,39.72,1109.00,882.50
1064,960.42,2326.14,48.02,1120.17,886.50
1065,960.57,2327.78,77.99,1145.83,888.67
1066,960.72,2329.42,96.70,1160.50,892.67
1067,960.88,2331.06,109.03,1155.50,882.67
1068,961.03,2332.70,140.52,1178.17,885.67
1069,961.18,2334.34,147.64,1178.33,882.83
1070,961.33,2335.97,157.40,1194.67,893.00
1071,961.48,2337.61,150.83,1189.33,892.00
1072,961.63,2339.25,137.98,1175.67,886.33
1073,961.78,2340.88,134.58,1178.83,889.67
1074,961.93,2342.52,107.83,1159.67,886.33
1075,962.09,2344.15,85.94,1148.33,887.33
1076,962.24,2345.78,65.24,1135.50,887.67
1077,962.39,2347.41,45.26,1123.33,890.83
1078,962.54,2349.05,38.66,1115.17,888.00
1079,962.69,2350.68,36.19,1111.00,886.00
1080,962.84,2352.31,32.80,1108.50,886.33
1081,962.99,2353.94,14.56,1102.00,895.83
1082,963.14,2355.56,33.21,1106.50,883.00
1083,963.29,2357.19,18.71,1106.17,895.67
1084,963.45,2358.82,25.62,1103.83,887.00
1085,963.60,2360.44,30.83,1111.00,889.83
1086,963.75,2362.07,43.76,1117.50,885.83
1087,963.90,2363.69,43.98,1120.17,889.83
1088,964.05,2365.32,58.28,1140.33,900.83
1089,964.20,2366.94,86.21,1147.83,891.00
1090,964.35,2368.56,96.61,1152.17,892.00
1091,964.50,2370.18,115.91,1151.33,881.00
1092,964.65,2371.80,108.66,1159.17,894.67
1093,964.80,2373.42,112.23,1150.50,883.67
1094,964.95,2375.04,94.62,1146.17,889.67
1095,965.10,2376.66,95.69,1145.67,885.33
1096,965.25,2378.27,64.52,1127.00,883.50
1097,965.41,2379.89,44.92,1125.67,892.00
1098,965.56,2381.51,27.23,1113.67,892.17
1099,965.71,2383.12,20.06,1098.00,882.67
1100,965.86,2384.73,11.81,1100.17,894.00
1101,966.01,2386.35,20.70,1104.17,892.17
1102,966.16,2387.96,18.56,1095.50,886.67
1103,966.31,2389.57,16.79,1091.50,883.83
1104,966.46,2391.18,8.79,1101.67,899.00
1105,966.61,2392.79,7.38,1085.83,883.17
1106,966.76,2394.40,7.20,1089.83,886.33
1107,966.91,2396.01,2.21,1090.67,892.50
1108,967.06,2397.62,14.29,1105.67,895.17
1109,967.21,2399.22,7.20,1090.83,888.67
1110,967.36,2400.83,20.05,1098.17,887.33
1111,967.51,2402.43,35.00,1109.50,890.17
1112,967.66,2404.04,33.28,1113.17,895.17
1113,967.81,2405.64,34.95,1105.67,884.67
1114,967.96,2407.25,29.10,1099.83,880.67
1115,968.11,2408.85,33.10,1107.33,883.33
1116,968.26,2410.45,42.62,1124.00,892.50
1117,968.41,2412.05,61.89,1136.17,892.17
1118,968.56,2413.65,72.82,1131.33,883.33
1119,968.71,2415.25,93.87,1154.33,895.50
1120,968.86,2416.85,109.01,1164.67,898.17
1121,969.01,2418.44,114.28,1159.33,890.00
1122,969.16,2420.04,119.34,1163.50,890.33
1123,969.31,2421.64,112.22,1160.50,891.00
1124,969.46,2423.23,118.22,1158.17,884.00
1125,969.61,2424.83,108.80,1152.83,884.33
1126,969.76,2426.42,101.19,1155.67,891.50
1127,969.91,2428.01,94.20,1143.17,882.33
1128,970.06,2429.60,91.23,1142.83,882.17
1129,970.21,2431.20,71.00,1139.67,892.33
1130,970.36,2432.79,60.47,1127.67,889.00
1131,970.51,2434.38,64.51,1134.00,896.00
1132,970.66,2435.96,74.65,1128.00,887.67
1133,970.81,2437.55,57.73,1120.00,889.83
1134,970.96,2439.14,50.41,1119.83,888.00
1135,971.11,2440.73,18.68,1110.33,892.33
1136,971.26,2442.31,3.64,1103.83,896.83
1137,971.41,2443.90,0.61,1092.00,888.17
1138,971.56,2445.48,0.00,1088.50,893.17
1139,971.71,2447.06,0.00,1088.17,891.33
1140,971.86,2448.65,0.00,1079.17,883.50
1141,972.01,2450.23,0.00,1089.50,893.50
1142,972.16,2451.81,0.00,1080.83,893.50
1143,972.30,2453.39,0.00,1085.00,889.17
1144,972.45,2454.97,0.00,1084.67,890.33
1145,972.60,2456.55,0.00,1090.83,892.83
1146,972.75,2458.13,0.00,1086.83,889.00
1147,972.90,2459.70,0.00,1098.83,898.00
1148,973.05,2461.28,0.99,1096.67,885.50
1149,973.20,2462.85,0.00,1090.33,884.83
1150,973.35,2464.43,16.43,1113.83,891.50
1151,973.50,2466.00,23.47,1117.00,894.33
1152,973.65,2467.58,35.95,1118.33,889.67
1153,973.80,2469.15,36.70,1115.33,884.00
1154,973.95,2470.72,21.34,1114.67,889.00
1155,974.09,2472.29,17.40,1109.17,884.00
1156,974.24,2473.86,33.53,1122.33,886.50
1157,974.39,2475.43,34.12,1122.83,886.33
1158,974.54,2477.00,38.69,1124.67,884.33
1159,974.69,2478.57,12.37,1119.67,892.50
1160,974.84,2480.13,13.63,1119.17,889.33
1161,974.99,2481.70,19.33,1122.00,886.17
1162,975.14,2483.27,7.69,1121.33,891.50
1163,975.29,2484.83,5.64,1119.17,888.83
1164,975.43,2486.40,0.00,1108.67,882.33
1165,975.58,2487.96,3.82,1120.17,886.67
1166,975.73,2489.52,0.83,1115.83,885.00
1167,975.88,2491.08,0.00,1121.50,891.50
1168,976.03,2492.64,1.01,1119.17,885.33
1169,976.18,2494.20,5.37,1131.17,890.50
1170,976.33,2495.76,10.93,1135.00,889.67
1171,976.48,2497.32,17.35,1138.67,889.00
1172,976.62,2498.88,23.17,1138.50,884.50
1173,976.77,2500.44,26.11,1145.67,889.00
1174,976.92,2501.99,45.42,1164.50,894.67
1175,977.07,2503.55,73.93,1173.50,886.67
1176,977.22,2505.10,80.63,1182.17,892.67
1177,977.37,2506.66,91.16,1185.17,890.00
1178,977.51,2508.21,99.72,1191.00,890.83
1179,977.66,2509.76,116.90,1198.83,888.83
1180,977.81,2511.31,129.69,1202.50,884.67
1181,977.96,2512.86,117.01,1198.67,885.67
1182,978.11,2514.41,113.15,1202.83,888.67
1183,978.26,2515.96,95.79,1196.50,888.83
1184,978.40,2517.51,91.18,1198.00,890.33
1185,978.55,2519.06,81.58,1201.50,898.33
1186,978.70,2520.61,82.04,1195.17,891.67
1187,978.85,2522.15,72.52,1182.33,885.00
1188,979.00,2523.70,82.00,1194.67,892.33
1189,979.15,2525.24,71.96,1177.17,880.00
1190,979.29,2526.79,58.81,1180.00,888.83
1191,979.44,2528.33,44.40,1179.50,894.67
1192,979.59,2529.87,39.79,1177.67,893.33
1193,979.74,2531.41,27.47,1182.00,902.00
1194,979.88,2532.95,11.55,1158.50,885.67
1195,980.03,2534.49,6.68,1160.00,886.67
1196,980.18,2536.03,2.28,1166.67,894.17
1197,980.33,2537.57,0.00,1151.67,889.17
1198,980.48,2539.11,0.01,1163.67,895.17
1199,980.62,2540.65,0.00,1160.33,896.33
1200,980.77,2542.18,0.00,1155.50,890.50
1201,980.92,2543.72,0.00,1166.33,895.33
1202,981.07,2545.25,0.03,1171.33,896.33
1203,981.21,2546.79,0.00,1166.33,896.17
1204,981.36,2548.32,2.16,1169.00,887.50
1205,981.51,2549.85,8.95,1180.83,894.50
1206,981.66,2551.38,15.45,1183.83,894.83
1207,981.81,2552.91,28.16,1191.00,895.50
1208,981.95,2554.44,1.53,1179.83,893.50
1209,982.10,2555.97,11.28,1190.00,896.33
1210,982.25,2557.50,22.14,1199.33,895.83
1211,982.40,2559.03,1.05,1184.83,892.83
1212,982.54,2560.56,12.80,1200.00,898.00
1213,982.69,2562.08,10.16,1194.33,892.83
1214,982.84,2563.61,30.36,1210.83,896.00
1215,982.98,2565.13,24.40,1199.33,886.67
1216,983.13,2566.66,23.99,1211.00,896.00
1217,983.28,2568.18,26.07,1218.00,898.50
1218,983.43,2569.70,39.52,1227.50,895.50
1219,983.57,2571.22,41.95,1234.50,900.17
1220,983.72,2572.74,83.97,1260.33,898.50
1221,983.87,2574.26,122.07,1277.33,895.33
1222,984.01,2575.78,141.82,1285.00,895.33
1223,984.16,2577.30,193.37,1307.33,891.83
1224,984.31,2578.82,234.63,1324.83,890.00
1225,984.46,2580.34,295.77,1356.50,892.67
1226,984.60,2581.85,339.95,1377.50,893.33
1227,984.75,2583.37,375.03,1389.67,888.00
1228,984.90,2584.88,386.02,1399.17,889.83
1229,985.04,2586.40,399.18,1410.83,891.50
1230,985.19,2587.91,415.12,1418.67,887.83
1231,985.34,2589.42,409.30,1427.17,896.50
1232,985.48,2590.93,437.65,1444.83,897.00
1233,985.63,2592.44,422.41,1428.67,886.33
1234,985.78,2593.96,419.34,1436.33,893.33
1235,985.92,2595.46,439.54,1462.67,907.17
1236,986.07,2596.97,442.29,1452.33,894.17
1237,986.22,2598.48,442.31,1449.83,891.33
1238,986.36,2599.99,475.36,1477.83,902.83
1239,986.51,2601.49,469.87,1466.33,895.83
1240,986.66,2603.00,517.08,1491.17,898.67
1241,986.80,2604.50,523.41,1496.17,902.33
1242,986.95,2606.01,542.35,1495.83,893.67
1243,987.10,2607.51,523.91,1500.67,908.00
1244,987.24,2609.01,567.76,1513.17,898.83
1245,987.39,2610.52,535.99,1497.50,898.67
1246,987.54,2612.02,530.19,1480.67,884.67
1247,987.68,2613.52,523.50,1495.83,903.00
1248,987.83,2615.02,507.20,1485.67,899.83
1249,987.97,2616.52,487.66,1475.50,896.67
1250,988.12,2618.01,450.91,1465.83,901.00
1251,988.27,2619.51,408.74,1448.00,899.67
1252,988.41,2621.01,378.33,1433.17,896.50
1253,988.56,2622.50,360.77,1429.00,899.00
1254,988.71,2624.00,358.50,1420.67,890.67
1255,988.85,2625.49,337.13,1413.50,893.67
1256,989.00,2626.99,349.48,1423.17,895.67
1257,989.14,2628.48,352.07,1424.83,893.83
1258,989.29,2629.97,356.41,1430.33,894.50
1259,989.44,2631.46,370.81,1452.33,907.00
1260,989.58,2632.95,404.30,1462.00,898.83
1261,989.73,2634.44,466.41,1491.33,897.83
1262,989.87,2635.93,529.43,1522.17,900.33
1263,990.02,2637.42,604.31,1550.00,895.33
1264,990.16,2638.91,709.93,1595.33,893.00
1265,990.31,2640.39,778.18,1632.83,900.00
1266,990.46,2641.88,894.54,1689.83,900.67
1267,990.60,2643.36,989.89,1739.83,900.83
1268,990.75,2644.85,1087.26,1797.00,903.50
1269,990.89,2646.33,1178.71,1850.83,904.33
1270,991.04,2647.81,1317.05,1912.67,893.00
1271,991.18,2649.30,1478.98,1990.50,895.00
1272,991.33,2650.78,1726.09,2094.67,895.67
1273,991.48,2652.26,2018.63,2201.67,894.00
1274,991.62,2653.74,2379.74,2332.67,898.33
1275,991.77,2655.22,2632.14,2409.50,901.83
1276,991.91,2656.70,2874.62,2476.83,892.67
1277,992.06,2658.17,3005.62,2530.50,900.33
1278,992.20,2659.65,3004.50,2537.17,895.17
1279,992.35,2661.13,2850.31,2500.33,894.33
1280,992.49,2662.60,2613.14,2429.33,890.50
1281,992.64,2664.08,2413.19,2377.00,896.67
1282,992.78,2665.55,2280.32,2341.83,905.00
1283,992.93,2667.02,2195.80,2296.00,898.17
1284,993.07,2668.50,2157.38,2273.17,907.67
1285,993.22,2669.97,2198.14,2260.33,898.83
1286,993.36,2671.44,2213.09,2246.17,899.67
1287,993.51,2672.91,2201.12,2225.17,896.67
1288,993.65,2674.38,2131.20,2197.50,899.83
1289,993.80,2675.85,1995.75,2143.17,895.17
1290,993.94,2677.31,1872.07,2101.67,895.33
1291,994.09,2678.78,1757.24,2059.17,894.00
1292,994.23,2680.25,1679.37,2033.17,899.33
1293,994.38,2681.71,1671.88,2028.17,901.00
1294,994.52,2683.18,1629.49,1997.83,898.50
1295,994.67,2684.64,1616.74,1977.33,895.83
1296,994.81,2686.10,1631.86,1973.17,898.17
1297,994.96,2687.57,1603.87,1946.50,894.00
1298,995.10,2689.03,1599.40,1943.50,898.33
1299,995.25,2690.49,1511.84,1908.83,899.00
1300,995.39,2691.95,1416.18,1872.00,895.83
1301,995.54,2693.41,1270.54,1818.83,895.83
1302,995.68,2694.87,1186.17,1795.50,901.00
1303,995.83,2696.33,1103.39,1760.33,896.17
1304,995.97,2697.78,1045.31,1741.67,899.83
1305,996.12,2699.24,944.99,1697.17,898.83
1306,996.26,2700.70,928.32,1682.50,893.50
1307,996.40,2702.15,900.91,1670.83,897.83
1308,996.55,2703.61,899.50,1662.83,895.67
1309,996.69,2705.06,870.16,1648.00,898.17
1310,996.84,2706.51,890.04,1652.83,898.50
1311,996.98,2707.96,851.01,1633.67,897.33
1312,997.13,2709.42,834.20,1628.17,898.83
1313,997.27,2710.87,821.86,1624.17,898.67
1314,997.41,2712.32,798.48,1613.83,896.33
1315,997.56,2713.77,753.05,1598.33,898.83
1316,997.70,2715.21,744.99,1588.50,893.50
1317,997.85,2716.66,752.79,1596.83,902.00
1318,997.99,2718.11,734.30,1578.50,895.83
1319,998.14,2719.55,753.60,1580.00,894.67
1320,998.28,2721.00,710.85,1556.67,891.83
1321,998.42,2722.44,683.93,1556.50,904.17
1322,998.57,2723.89,657.77,1540.67,898.67
1323,998.71,2725.33,579.97,1506.83,893.17
1324,998.86,2726.77,505.65,1480.17,892.50
1325,999.00,2728.22,447.06,1462.67,894.50
1326,999.14,2729.66,381.98,1442.67,896.67
1327,999.29,2731.10,277.68,1405.83,898.67
1328,999.43,2732.54,245.11,1393.17,896.50
1329,999.57,2733.98,174.68,1370.83,900.83
1330,999.72,2735.41,132.75,1349.00,893.50
1331,999.86,2736.85,80.71,1324.50,888.67
1332,1000.01,2738.29,58.96,1335.33,905.33
1333,1000.15,2739.72,27.05,1312.50,897.50
1334,1000.29,2741.16,17.69,1308.00,896.33
1335,1000.44,2742.59,0.11,1290.67,894.17
1336,1000.58,2744.03,1.72,1290.17,890.67
1337,1000.72,2745.46,2.08,1299.17,895.50
1338,1000.87,2746.89,0.00,1294.67,902.17
1339,1001.01,2748.32,0.00,1280.00,890.17
1340,1001.15,2749.75,0.00,1282.17,895.00
1341,1001.30,2751.18,0.00,1305.00,912.83
1342,1001.44,2752.61,0.00,1288.50,895.33
1343,1001.58,2754.04,0.00,1289.17,897.33
1344,1001.73,2755.47,0.00,1287.00,891.50
1345,1001.87,2756.89,0.00,1292.50,898.33
1346,1002.01,2758.32,0.00,1298.00,894.50
1347,1002.16,2759.75,0.00,1306.17,896.33
1348,1002.30,2761.17,0.00,1315.50,901.83
1349,1002.44,2762.59,0.00,1306.33,896.17
1350,1002.59,2764.02,0.00,1325.83,906.33
1351,1002.73,2765.44,0.00,1327.83,901.67
1352,1002.87,2766.86,0.00,1327.33,896.17
1353,1003.01,2768.28,0.00,1345.00,902.00
1354,1003.16,2769.70,0.00,1348.00,893.00
1355,1003.30,2771.12,0.00,1367.00,904.67
1356,1003.44,2772.54,0.00,1356.67,892.83
1357,1003.59,2773.96,0.00,1382.00,895.50
1358,1003.73,2775.38,0.00,1401.83,897.50
1359,1003.87,2776.79,0.00,1419.33,897.50
1360,1004.01,2778.21,0.00,1416.00,885.83
1361,1004.16,2779.62,0.00,1440.33,891.00
1362,1004.30,2781.04,0.00,1463.17,895.50
1363,1004.44,2782.45,0.00,1491.67,906.67
1364,1004.58,2783.87,0.00,1495.00,895.33
1365,1004.73,2785.28,0.00,1512.17,891.00
1366,1004.87,2786.69,0.00,1525.33,884.50
1367,1005.01,2788.10,0.00,1560.67,897.50
1368,1005.15,2789.51,0.00,1577.83,897.83
1369,1005.30,2790.92,0.00,1586.50,895.00
1370,1005.44,2792.33,0.00,1623.67,899.17
1371,1005.58,2793.74,0.00,1652.00,902.50
1372,1005.72,2795.14,0.00,1680.33,900.50
1373,1005.87,2796.55,0.00,1693.67,893.83
1374,1006.01,2797.95,0.00,1735.50,899.67
1375,1006.15,2799.36,0.00,1760.67,900.50
1376,1006.29,2800.76,0.00,1781.67,897.17
1377,1006.43,2802.17,1.19,1829.17,898.00
1378,1006.58,2803.57,6.83,1870.83,906.33
1379,1006.72,2804.97,30.65,1897.67,890.33
1380,1006.86,2806.37,84.08,1945.50,893.00
1381,1007.00,2807.77,160.81,1991.17,897.00
1382,1007.14,2809.17,286.21,2042.33,895.67
1383,1007.29,2810.57,465.65,2101.33,893.67
1384,1007.43,2811.97,687.38,2162.00,891.50
1385,1007.57,2813.37,855.02,2208.17,893.83
1386,1007.71,2814.77,1070.56,2270.50,892.67
1387,1007.85,2816.16,1301.08,2351.33,900.83
1388,1008.00,2817.56,1496.73,2404.83,890.00
1389,1008.14,2818.95,1718.81,2488.83,900.50
1390,1008.28,2820.35,1985.62,2575.83,901.33
1391,1008.42,2821.74,2339.35,2695.17,909.17
1392,1008.56,2823.13,2700.91,2790.83,893.67
1393,1008.70,2824.52,3032.95,2899.83,902.00
1394,1008.85,2825.91,3493.62,3040.00,898.67
1395,1008.99,2827.30,3946.67,3179.33,895.33
1396,1009.13,2828.69,4376.88,3318.33,897.83
1397,1009.27,2830.08,5028.37,3522.50,893.83
1398,1009.41,2831.47,5642.21,3722.83,899.17
1399,1009.55,2832.86,6376.43,3957.00,900.33
1400,1009.69,2834.24,7211.12,4215.50,892.00
1401,1009.84,2835.63,8324.15,4585.00,898.17
1402,1009.98,2837.02,9439.48,4961.50,896.83
1403,1010.12,2838.40,10663.34,5398.33,901.83
1404,1010.26,2839.78,12102.32,5919.33,903.17
1405,1010.40,2841.17,13942.97,6569.17,894.00
1406,1010.54,2842.55,16260.10,7370.67,895.00
1407,1010.68,2843.93,19254.90,8351.00,903.83
1408,1010.82,2845.31,23065.82,9482.17,899.17
1409,1010.96,2846.69,28004.75,10820.00,895.67
1410,1011.11,2848.07,34393.46,12420.67,905.33
1411,1011.25,2849.45,41543.73,14028.33,906.67
1412,1011.39,2850.83,49139.47,15603.50,903.33
1413,1011.53,2852.21,56222.68,16991.17,899.33
1414,1011.67,2853.58,61216.45,17922.17,902.83
1415,1011.81,2854.96,63694.34,18394.67,900.33
1416,1011.95,2856.33,63478.26,18406.67,896.17
1417,1012.09,2857.71,60401.69,17872.17,900.00
1418,1012.23,2859.08,55530.04,16944.83,901.67
1419,1012.37,2860.45,50194.93,15862.67,899.17
1420,1012.51,2861.83,44906.61,14688.83,891.83
1421,1012.65,2863.20,40348.43,13617.00,905.67
1422,1012.80,2864.57,36301.08,12563.50,908.33
1423,1012.94,2865.94,33001.45,11625.17,898.00
1424,1013.08,2867.31,30363.03,10834.00,899.83
1425,1013.22,2868.68,28283.08,10174.17,902.33
1426,1013.36,2870.04,26651.39,9628.00,902.33
1427,1013.50,2871.41,25474.00,9204.33,896.33
1428,1013.64,2872.78,24579.67,8875.33,901.33
1429,1013.78,2874.14,24009.34,8642.50,906.00
1430,1013.92,2875.51,23625.38,8465.33,909.83
1431,1014.06,2876.87,23294.38,8291.83,898.00
1432,1014.20,2878.24,23517.23,8291.17,899.67
1433,1014.34,2879.60,23434.87,8208.33,894.17
1434,1014.48,2880.96,23607.82,8211.33,893.17
1435,1014.62,2882.32,23537.21,8175.83,908.33
1436,1014.76,2883.68,23613.23,8158.00,893.67
1437,1014.90,2885.04,23890.92,8220.00,901.67
1438,1015.04,2886.40,23864.14,8187.67,897.50
1439,1015.18,2887.76,24146.71,8242.17,900.00
1440,1015.32,2889.12,24652.91,8356.00,906.00
1441,1015.46,2890.48,24793.57,8360.00,903.83
1442,1015.60,2891.83,25096.24,8395.83,897.33
1443,1015.74,2893.19,25736.94,8517.83,897.33
1444,1015.88,2894.54,26122.53,8570.17,902.83
1445,1016.02,2895.90,26707.15,8659.00,897.83
1446,1016.16,2897.25,27249.48,8738.50,892.83
1447,1016.30,2898.60,27519.41,8775.17,905.83
1448,1016.44,2899.96,27741.75,8794.33,899.67
1449,1016.58,2901.31,27801.64,8797.67,902.67
1450,1016.72,2902.66,27839.37,8805.33,899.83
1451,1016.86,2904.01,27593.39,8753.00,895.33
1452,1017.00,2905.36,27482.15,8762.17,909.67
1453,1017.14,2906.71,27334.66,8739.67,898.50
1454,1017.28,2908.06,27389.03,8777.00,898.67
1455,1017.41,2909.40,27649.79,8859.00,899.00
1456,1017.55,2910.75,28100.18,8979.33,902.17
1457,1017.69,2912.09,29021.30,9200.33,902.83
1458,1017.83,2913.44,30105.19,9434.50,896.33
1459,1017.97,2914.78,31682.26,9792.67,912.67
1460,1018.11,2916.13,33639.80,10191.83,900.17
1461,1018.25,2917.47,35811.99,10619.67,888.33
1462,1018.39,2918.81,38356.58,11144.00,903.67
1463,1018.53,2920.15,40912.85,11630.33,895.17
1464,1018.67,2921.49,43630.47,12160.67,900.17
1465,1018.81,2922.83,46140.29,12640.67,902.00
1466,1018.95,2924.17,48524.22,13102.83,901.67
1467,1019.09,2925.51,50546.17,13502.00,899.33
1468,1019.22,2926.85,51921.99,13785.67,902.67
1469,1019.36,2928.19,53134.58,14050.17,897.00
1470,1019.50,2929.52,53834.56,14217.67,893.33
1471,1019.64,2930.86,54674.16,14440.50,906.33
1472,1019.78,2932.20,54683.28,14436.67,896.33
1473,1019.92,2933.53,55335.81,14568.00,901.00
1474,1020.06,2934.86,56013.73,14652.83,896.83
1475,1020.20,2936.20,56632.25,14680.83,899.50
1476,1020.33,2937.53,57603.67,14749.67,907.67
1477,1020.47,2938.86,58285.06,14715.00,905.33
1478,1020.61,2940.19,58743.90,14628.83,899.50
1479,1020.75,2941.52,58514.28,14435.00,903.17
1480,1020.89,2942.85,57198.16,14061.67,902.83
1481,1021.03,2944.18,54802.49,13523.83,900.83
1482,1021.17,2945.51,51463.04,12843.83,900.50
1483,1021.30,2946.84,47697.57,12112.50,906.00
1484,1021.44,2948.16,43451.63,11271.67,900.00
1485,1021.58,2949.49,39346.17,10453.00,901.17
1486,1021.72,2950.81,35296.29,9614.17,897.50
1487,1021.86,2952.14,31727.49,8858.83,899.00
1488,1022.00,2953.46,28521.62,8168.00,908.00
1489,1022.13,2954.78,25447.15,7471.50,900.33
1490,1022.27,2956.11,22771.06,6863.00,903.50
1491,1022.41,2957.43,20421.68,6314.50,901.00
1492,1022.55,2958.75,18399.40,5846.50,909.33
1493,1022.69,2960.07,16631.63,5411.17,893.83
1494,1022.82,2961.39,15009.00,5033.33,901.50
1495,1022.96,2962.71,13535.31,4681.83,899.00
1496,1023.10,2964.03,12304.26,4399.00,907.67
1497,1023.24,2965.34,11077.75,4102.17,897.00
1498,1023.38,2966.66,10114.48,3877.00,896.17
1499,1023.51,2967.98,9143.79,3652.67,893.67
1500,1023.65,2969.29,8241.86,3455.00,899.67
1501,1023.79,2970.61,7400.39,3267.50,900.67
1502,1023.93,2971.92,6652.63,3103.83,904.17
1503,1024.07,2973.23,6077.73,2978.00,907.83
1504,1024.20,2974.55,5410.64,2823.33,901.50
1505,1024.34,2975.86,4875.29,2706.00,903.83
1506,1024.48,2977.17,4347.27,2585.00,900.33
1507,1024.62,2978.48,3900.00,2474.83,890.17
1508,1024.75,2979.79,3488.15,2385.00,892.33
1509,1024.89,2981.10,3092.21,2296.83,892.00
1510,1025.03,2982.41,2722.94,2220.17,896.50
1511,1025.17,2983.72,2360.29,2138.50,893.33
1512,1025.30,2985.02,2068.31,2074.17,891.83
1513,1025.44,2986.33,1803.55,2019.67,893.67
1514,1025.58,2987.63,1426.12,1949.00,901.50
1515,1025.72,2988.94,1153.51,1883.50,891.83
1516,1025.85,2990.24,990.59,1855.17,894.67
1517,1025.99,2991.55,750.70,1816.83,902.00
1518,1026.13,2992.85,500.65,1768.67,902.83
1519,1026.26,2994.15,331.57,1717.17,891.17
1520,1026.40,2995.45,239.62,1693.83,896.17
1521,1026.54,2996.75,100.57,1645.67,901.50
1522,1026.68,2998.05,58.20,1615.33,900.50
1523,1026.81,2999.35,42.26,1583.83,890.83
1524,1026.95,3000.65,11.53,1560.33,901.17
1525,1027.09,3001.95,3.63,1526.33,891.67
1526,1027.22,3003.25,3.06,1512.17,894.33
1527,1027.36,3004.54,0.00,1477.67,896.17
1528,1027.50,3005.84,0.00,1455.17,892.83
1529,1027.63,3007.13,0.00,1439.17,896.50
1530,1027.77,3008.43,0.00,1414.50,899.50
1531,1027.91,3009.72,0.00,1402.00,903.00
1532,1028.04,3011.02,0.00,1382.67,903.67
1533,1028.18,3012.31,0.00,1364.67,904.00
1534,1028.32,3013.60,0.00,1347.00,892.83
1535,1028.45,3014.89,0.00,1328.83,893.83
1536,1028.59,3016.18,0.00,1322.33,901.17
1537,1028.73,3017.47,0.00,1296.67,892.33
1538,1028.86,3018.76,0.00,1271.67,888.67
1539,1029.00,3020.05,0.00,1263.50,888.83
1540,1029.14,3021.34,0.00,1262.67,897.50
1541,1029.27,3022.62,0.00,1254.50,901.33
1542,1029.41,3023.91,0.00,1233.33,894.50
1543,1029.54,3025.19,0.00,1219.50,891.33
1544,1029.68,3026.48,0.00,1206.50,892.50
1545,1029.82,3027.76,5.70,1217.67,902.67
1546,1029.95,3029.05,0.00,1189.17,898.33
1547,1030.09,3030.33,0.00,1193.00,905.50
1548,1030.22,3031.61,0.00,1168.17,892.00
1549,1030.36,3032.89,0.00,1166.33,897.50
1550,1030.50,3034.17,8.11,1158.00,888.67
1551,1030.63,3035.45,0.00,1145.17,896.67
1552,1030.77,3036.73,0.00,1142.17,898.67
1553,1030.90,3038.01,0.00,1143.67,903.67
