ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
443,863.00,1150.75,3452.92,10401.00,992.50
444,863.16,1152.89,2759.93,9341.00,988.50
445,863.32,1155.03,2161.93,8362.00,968.50
446,863.48,1157.17,1674.62,7567.00,991.50
447,863.64,1159.31,1314.95,6932.50,974.00
448,863.80,1161.45,999.37,6406.00,990.50
449,863.96,1163.59,772.93,6013.50,979.00
450,864.12,1165.73,585.62,5720.50,1005.00
451,864.28,1167.86,467.11,5517.50,1007.00
452,864.44,1170.00,414.21,5404.00,982.00
453,864.60,1172.13,385.52,5365.50,985.50
454,864.76,1174.27,375.61,5366.50,990.50
455,864.91,1176.40,447.14,5506.00,976.50
456,865.07,1178.53,509.70,5649.00,977.00
457,865.23,1180.67,655.40,5971.00,994.00
458,865.39,1182.80,853.40,6363.00,1001.00
459,865.55,1184.93,1183.37,6898.50,960.00
460,865.71,1187.06,1667.34,7698.00,993.00
461,865.87,1189.19,2195.17,8459.00,1007.50
462,866.03,1191.31,2778.20,9208.00,999.00
463,866.19,1193.44,3363.50,9918.00,995.50
464,866.35,1195.57,3644.31,10212.50,989.50
465,866.51,1197.69,3594.42,10169.00,986.50
466,866.67,1199.82,3124.51,9647.50,1000.00
467,866.83,1201.94,2498.53,8860.50,983.00
468,866.99,1204.06,1878.79,8022.50,1003.00
469,867.15,1206.19,1372.79,7256.50,996.00
470,867.31,1208.31,884.11,6514.00,999.00
471,867.47,1210.43,485.91,5970.50,1000.00
472,867.63,1212.55,164.89,5500.50,998.00
473,867.79,1214.67,27.65,5199.50,993.50
474,867.95,1216.79,0.85,4957.50,971.50
475,868.11,1218.91,0.00,4852.50,977.00
476,868.27,1221.02,0.00,4807.00,990.00
477,868.43,1223.14,0.00,4794.00,986.50
478,868.58,1225.25,0.00,4829.00,970.00
479,868.74,1227.37,0.00,4974.50,1008.00
480,868.90,1229.48,0.00,5045.50,995.00
481,869.06,1231.60,0.96,5155.50,1002.00
482,869.22,1233.71,24.79,5356.00,1014.00
483,869.38,1235.82,133.95,5582.00,992.50
484,869.54,1237.93,311.55,5879.00,1018.00
485,869.70,1240.04,544.37,6253.00,973.50
486,869.86,1242.15,780.28,6759.00,995.00
487,870.02,1244.26,1127.46,7438.50,993.00
488,870.18,1246.36,1636.44,8285.50,966.00
489,870.34,1248.47,2324.78,9357.50,1009.00
490,870.50,1250.58,3133.13,10441.00,991.50
491,870.66,1252.68,3855.77,11401.00,998.00
492,870.82,1254.79,4293.67,12047.00,1032.00
493,870.98,1256.89,4474.76,12349.00,1001.00
494,871.14,1258.99,4395.56,12357.00,1006.00
495,871.30,1261.10,4100.86,12031.00,990.00
496,871.46,1263.20,3690.39,11535.00,998.50
497,871.62,1265.30,3234.19,10930.00,997.00
498,871.78,1267.40,2746.49,10242.50,983.00
499,871.94,1269.50,2308.46,9640.00,974.00
500,872.10,1271.59,1914.87,9134.00,991.50
501,872.25,1273.69,1556.55,8652.50,1013.50
502,872.41,1275.79,1430.46,8465.50,978.00
503,872.57,1277.88,1399.58,8423.50,987.50
504,872.73,1279.98,1519.37,8576.50,997.00
505,872.89,1282.07,1761.66,8830.50,971.50
506,873.05,1284.17,2034.45,9143.50,995.00
507,873.21,1286.26,2222.43,9329.50,979.00
508,873.37,1288.35,2210.76,9329.50,959.00
509,873.53,1290.44,1970.56,9132.00,980.00
510,873.69,1292.53,1699.59,8887.00,985.00
511,873.85,1294.62,1436.53,8577.50,980.00
512,874.01,1296.71,1269.98,8346.00,983.00
513,874.17,1298.80,1205.06,8235.00,993.00
514,874.33,1300.88,1165.32,8122.00,965.00
515,874.49,1302.97,1027.09,7943.50,999.00
516,874.65,1305.06,949.45,7857.50,994.50
517,874.81,1307.14,805.18,7673.50,981.00
518,874.97,1309.22,696.76,7555.00,973.50
519,875.13,1311.31,604.96,7482.00,993.50
520,875.29,1313.39,554.84,7452.00,993.50
521,875.44,1315.47,565.84,7497.50,963.00
522,875.60,1317.55,548.08,7537.00,990.50
523,875.76,1319.63,663.42,7755.50,991.50
524,875.92,1321.71,823.46,7981.50,991.50
525,876.08,1323.79,1068.49,8309.00,1028.50
526,876.24,1325.87,1279.77,8506.50,1013.00
527,876.40,1327.94,1369.17,8595.50,992.00
528,876.56,1330.02,1197.31,8448.00,979.50
529,876.72,1332.09,922.69,8236.00,1000.50
530,876.88,1334.17,633.52,7922.00,1000.00
531,877.04,1336.24,489.59,7749.00,974.50
532,877.20,1338.32,403.09,7644.50,971.50
533,877.36,1340.39,344.84,7572.50,990.50
534,877.52,1342.46,421.82,7649.50,966.00
535,877.68,1344.53,499.19,7751.00,993.50
536,877.84,1346.60,625.50,7925.00,1006.50
537,878.00,1348.67,716.27,8032.00,980.00
538,878.16,1350.73,771.79,8138.50,986.50
539,878.32,1352.80,874.62,8322.50,1006.00
540,878.47,1354.87,1033.88,8526.00,985.00
541,878.63,1356.93,1159.23,8701.00,1004.50
542,878.79,1359.00,1246.94,8792.00,991.00
543,878.95,1361.06,1290.38,8826.50,979.50
544,879.11,1363.13,1316.65,8882.00,999.00
545,879.27,1365.19,1303.11,8904.00,1004.00
546,879.43,1367.25,1138.82,8697.00,977.00
547,879.59,1369.31,1005.63,8566.00,992.00
548,879.75,1371.37,1016.66,8606.00,982.00
549,879.91,1373.43,1011.61,8597.50,1000.00
550,880.07,1375.49,1084.88,8643.50,983.00
551,880.23,1377.55,1227.77,8799.00,987.50
552,880.39,1379.60,1353.98,8942.00,990.00
553,880.55,1381.66,1348.10,8922.00,979.00
554,880.71,1383.71,1313.74,8910.00,984.50
555,880.87,1385.77,1298.80,8944.00,1012.00
556,881.03,1387.82,1274.23,8872.50,977.00
557,881.18,1389.87,1284.25,8878.50,985.50
558,881.34,1391.93,1283.12,8834.00,959.00
559,881.50,1393.98,1243.65,8816.50,998.00
560,881.66,1396.03,1182.97,8722.00,970.50
561,881.82,1398.08,1133.93,8711.50,1000.00
562,881.98,1400.13,1091.20,8663.00,992.00
563,882.14,1402.17,1107.65,8704.00,999.00
564,882.30,1404.22,1194.44,8829.50,995.00
565,882.46,1406.27,1291.88,8987.00,1016.00
566,882.62,1408.31,1410.96,9115.00,975.50
567,882.78,1410.36,1593.87,9393.00,981.00
568,882.94,1412.40,1781.01,9700.50,996.00
569,883.10,1414.45,1949.30,9984.00,995.00
570,883.26,1416.49,2161.36,10339.00,983.00
571,883.42,1418.53,2448.32,10827.50,984.00
572,883.57,1420.57,2826.59,11497.50,1012.50
573,883.73,1422.61,3216.82,12168.50,999.00
574,883.89,1424.65,3792.92,13169.00,978.00
575,884.05,1426.69,4476.68,14412.50,1008.50
576,884.21,1428.73,5454.22,16087.00,1014.50
577,884.37,1430.76,6720.89,18092.00,989.50
578,884.53,1432.80,8513.51,20800.00,1016.00
579,884.69,1434.83,10684.51,23800.00,990.50
580,884.85,1436.87,13095.26,27017.50,986.50
581,885.01,1438.90,15574.10,30384.00,985.50
582,885.17,1440.93,17446.92,33091.00,963.00
583,885.33,1442.97,18780.88,35385.50,1023.00
584,885.49,1445.00,19974.36,37494.50,983.00
585,885.64,1447.03,21102.07,39417.00,979.00
586,885.80,1449.06,22351.86,41227.00,980.00
587,885.96,1451.09,23742.85,42899.50,1008.50
588,886.12,1453.11,25099.89,44204.50,1021.00
589,886.28,1455.14,25900.13,44653.00,1012.00
590,886.44,1457.17,25678.16,43999.50,995.00
591,886.60,1459.19,23928.63,41768.00,988.50
592,886.76,1461.22,21029.48,38317.50,1000.00
593,886.92,1463.24,17935.00,34532.00,961.00
594,887.08,1465.26,15031.85,30782.50,1009.50
595,887.24,1467.29,12808.13,27595.00,987.50
596,887.40,1469.31,11230.45,25132.00,983.00
597,887.56,1471.33,10200.57,23401.50,992.00
598,887.71,1473.35,9497.47,22112.50,978.00
599,887.87,1475.37,9148.57,21367.50,991.00
600,888.03,1477.38,9086.42,20974.50,994.00
601,888.19,1479.40,9257.89,20819.00,977.00
602,888.35,1481.42,9481.50,20774.00,1022.00
603,888.51,1483.43,9422.36,20381.00,1006.50
604,888.67,1485.45,8866.23,19549.50,1003.00
605,888.83,1487.46,7824.73,18268.00,992.00
606,888.99,1489.48,6567.06,16747.00,973.50
607,889.15,1491.49,5291.98,15113.00,992.00
608,889.31,1493.50,4353.53,13790.50,1001.00
609,889.46,1495.51,3681.32,12723.00,985.50
610,889.62,1497.52,3151.29,11855.50,997.00
611,889.78,1499.53,2650.78,10984.50,968.00
612,889.94,1501.54,2326.60,10420.00,966.00
613,890.10,1503.55,2069.04,9989.00,982.00
614,890.26,1505.56,1819.97,9573.00,974.00
615,890.42,1507.56,1573.61,9183.50,969.00
616,890.58,1509.57,1365.89,8872.00,982.00
617,890.74,1511.57,1213.56,8651.50,1004.50
618,890.90,1513.57,1084.98,8421.00,975.00
619,891.05,1515.58,903.41,8151.50,979.50
620,891.21,1517.58,807.30,8020.50,990.50
621,891.37,1519.58,698.23,7806.00,948.00
622,891.53,1521.58,603.34,7683.50,988.00
623,891.69,1523.58,578.84,7610.50,975.00
624,891.85,1525.58,496.17,7479.50,982.50
625,892.01,1527.58,434.81,7380.50,972.50
626,892.17,1529.57,331.34,7260.00,992.50
627,892.33,1531.57,277.80,7159.50,962.00
628,892.49,1533.57,173.80,7018.00,988.00
629,892.64,1535.56,172.72,6975.50,973.50
630,892.80,1537.56,121.61,6874.50,976.00
631,892.96,1539.55,69.41,6817.00,1013.00
632,893.12,1541.54,36.75,6701.00,969.00
633,893.28,1543.53,0.00,6560.50,986.50
634,893.44,1545.52,6.43,6555.00,1005.00
635,893.60,1547.51,0.00,6438.00,1001.00
636,893.76,1549.50,3.83,6408.50,969.00
637,893.92,1551.49,0.00,6312.00,977.00
638,894.07,1553.48,0.00,6319.50,993.00
639,894.23,1555.46,0.00,6208.50,973.50
640,894.39,1557.45,0.00,6172.50,980.00
641,894.55,1559.44,0.00,6152.50,969.50
642,894.71,1561.42,0.00,6095.50,1000.00
643,894.87,1563.40,3.94,6111.50,995.50
644,895.03,1565.39,0.00,6023.50,964.00
645,895.19,1567.37,8.14,6035.50,996.50
646,895.34,1569.35,0.00,5938.00,1006.50
647,895.50,1571.33,0.00,5930.50,993.00
648,895.66,1573.31,34.65,5930.00,979.00
649,895.82,1575.29,13.82,5859.00,961.00
650,895.98,1577.26,0.00,5803.00,968.00
651,896.14,1579.24,0.00,5794.50,997.00
652,896.30,1581.22,0.01,5735.50,969.50
653,896.46,1583.19,0.00,5708.50,990.50
654,896.61,1585.17,0.00,5641.00,982.00
655,896.77,1587.14,0.00,5590.00,981.00
656,896.93,1589.11,0.00,5578.00,1008.50
657,897.09,1591.09,0.00,5522.00,976.00
658,897.25,1593.06,0.00,5529.50,962.00
659,897.41,1595.03,0.00,5507.50,990.50
660,897.57,1597.00,22.68,5552.50,984.50
661,897.73,1598.97,0.00,5462.00,968.00
662,897.88,1600.93,2.67,5456.50,981.00
663,898.04,1602.90,34.89,5476.50,964.00
664,898.20,1604.87,53.10,5485.50,982.50
665,898.36,1606.83,72.83,5478.50,982.50
666,898.52,1608.80,57.41,5417.00,969.00
667,898.68,1610.76,94.33,5461.50,996.00
668,898.84,1612.72,124.77,5437.00,964.00
669,898.99,1614.69,126.30,5433.00,966.00
670,899.15,1616.65,43.61,5350.50,1003.50
671,899.31,1618.61,45.15,5314.00,975.50
672,899.47,1620.57,59.23,5310.00,970.00
673,899.63,1622.53,78.88,5310.50,973.50
674,899.79,1624.49,115.00,5334.50,977.00
675,899.95,1626.44,137.92,5339.00,978.00
676,900.10,1628.40,153.85,5331.50,977.50
677,900.26,1630.36,243.08,5423.50,980.00
678,900.42,1632.31,270.07,5437.00,996.00
679,900.58,1634.27,307.21,5450.50,986.50
680,900.74,1636.22,318.42,5426.00,959.00
681,900.90,1638.17,286.71,5401.50,989.50
682,901.05,1640.12,319.93,5451.00,1013.00
683,901.21,1642.07,338.02,5411.00,978.50
684,901.37,1644.02,328.49,5363.50,977.00
685,901.53,1645.97,357.10,5366.00,968.50
686,901.69,1647.92,334.53,5340.00,994.00
687,901.85,1649.87,301.33,5260.00,975.50
688,902.00,1651.82,310.78,5253.00,969.00
689,902.16,1653.76,259.80,5188.00,993.50
690,902.32,1655.71,267.27,5152.50,970.50
691,902.48,1657.65,266.35,5147.00,998.00
692,902.64,1659.60,266.87,5084.50,969.00
693,902.80,1661.54,291.55,5131.00,1008.50
694,902.95,1663.48,266.33,5069.50,997.00
695,903.11,1665.42,238.24,5025.50,1006.50
696,903.27,1667.36,228.61,4955.50,974.00
697,903.43,1669.30,275.41,4992.50,978.00
698,903.59,1671.24,273.64,4981.00,1003.50
699,903.75,1673.18,247.55,4894.50,983.00
700,903.90,1675.11,270.71,4902.00,987.50
701,904.06,1677.05,262.21,4873.00,986.50
702,904.22,1678.99,227.02,4799.00,963.00
703,904.38,1680.92,168.47,4732.50,985.50
704,904.54,1682.85,161.58,4742.50,1025.50
705,904.70,1684.79,197.21,4719.00,986.50
706,904.85,1686.72,217.30,4680.00,965.00
707,905.01,1688.65,230.03,4681.00,985.00
708,905.17,1690.58,241.25,4671.00,980.00
709,905.33,1692.51,214.07,4600.50,957.00
710,905.49,1694.44,172.97,4540.50,971.00
711,905.64,1696.37,216.06,4597.50,994.00
712,905.80,1698.29,217.16,4548.00,969.00
713,905.96,1700.22,174.51,4532.00,1032.00
714,906.12,1702.15,192.83,4485.50,981.00
715,906.28,1704.07,169.13,4403.50,957.00
716,906.43,1706.00,204.17,4456.00,990.00
717,906.59,1707.92,166.01,4388.50,999.00
718,906.75,1709.84,176.33,4387.00,1006.00
719,906.91,1711.76,164.08,4336.50,992.50
720,907.07,1713.68,132.55,4252.00,972.50
721,907.22,1715.60,139.68,4233.50,969.00
722,907.38,1717.52,119.28,4204.00,990.50
723,907.54,1719.44,108.03,4167.50,989.50
724,907.70,1721.36,71.37,4093.50,982.00
725,907.86,1723.27,73.41,4083.00,983.00
726,908.01,1725.19,37.20,4017.00,989.50
727,908.17,1727.11,33.33,3990.00,990.50
728,908.33,1729.02,36.64,3963.50,985.00
729,908.49,1730.93,39.41,3938.50,985.00
730,908.65,1732.85,28.57,3896.00,983.00
731,908.80,1734.76,37.29,3882.00,980.00
732,908.96,1736.67,41.08,3884.50,987.50
733,909.12,1738.58,0.00,3770.00,957.00
734,909.28,1740.49,7.42,3793.50,985.00
735,909.44,1742.40,21.61,3801.00,988.50
736,909.59,1744.30,10.87,3760.50,997.00
737,909.75,1746.21,34.01,3743.50,978.00
738,909.91,1748.12,67.48,3749.00,972.00
739,910.07,1750.02,20.32,3675.00,970.00
740,910.22,1751.93,27.21,3682.50,990.00
741,910.38,1753.83,25.15,3645.50,977.50
742,910.54,1755.73,34.06,3695.00,1035.00
743,910.70,1757.63,0.00,3552.00,963.00
744,910.85,1759.54,4.74,3593.00,995.50
745,911.01,1761.44,0.00,3513.50,984.00
746,911.17,1763.34,0.00,3500.50,976.50
747,911.33,1765.23,0.00,3477.50,968.00
748,911.49,1767.13,0.00,3460.50,988.50
749,911.64,1769.03,0.00,3445.50,974.50
750,911.80,1770.93,0.00,3418.00,974.00
751,911.96,1772.82,9.77,3423.50,970.50
752,912.12,1774.72,0.00,3417.50,996.00
753,912.27,1776.61,0.00,3347.50,975.00
754,912.43,1778.50,0.00,3338.00,968.00
755,912.59,1780.39,0.04,3372.50,994.00
756,912.75,1782.29,0.00,3323.50,967.00
757,912.90,1784.18,0.20,3312.50,961.00
758,913.06,1786.07,0.00,3290.50,965.00
759,913.22,1787.95,17.60,3334.00,979.00
760,913.38,1789.84,0.00,3287.00,981.00
761,913.53,1791.73,26.58,3311.50,992.50
762,913.69,1793.62,34.39,3312.50,997.00
763,913.85,1795.50,19.53,3302.50,1003.50
764,914.01,1797.39,0.00,3229.50,981.00
765,914.16,1799.27,1.88,3226.50,976.00
766,914.32,1801.15,0.97,3207.00,973.50
767,914.48,1803.04,7.72,3206.00,978.00
768,914.64,1804.92,13.30,3194.50,972.50
769,914.79,1806.80,1.41,3185.00,987.00
770,914.95,1808.68,0.00,3154.50,982.00
771,915.11,1810.56,0.00,3136.50,975.50
772,915.26,1812.44,0.00,3140.50,989.50
773,915.42,1814.31,0.61,3155.00,1002.00
774,915.58,1816.19,3.67,3103.50,958.50
775,915.74,1818.07,37.28,3146.00,972.50
776,915.89,1819.94,7.52,3108.00,986.00
777,916.05,1821.81,17.49,3127.00,1002.00
778,916.21,1823.69,23.41,3115.00,993.00
779,916.37,1825.56,65.14,3151.00,990.00
780,916.52,1827.43,34.55,3122.50,1011.00
781,916.68,1829.30,41.27,3104.00,993.00
782,916.84,1831.17,52.03,3082.50,969.00
783,916.99,1833.04,74.81,3110.00,984.00
784,917.15,1834.91,71.44,3072.00,965.00
785,917.31,1836.78,80.10,3052.00,945.00
786,917.47,1838.64,70.59,3075.00,986.00
787,917.62,1840.51,59.09,3039.00,971.50
788,917.78,1842.38,75.37,3055.00,974.50
789,917.94,1844.24,58.63,3011.50,963.00
790,918.09,1846.10,69.59,3030.50,979.00
791,918.25,1847.97,80.48,3030.00,979.00
792,918.41,1849.83,78.36,3009.50,977.50
793,918.57,1851.69,112.93,3012.00,953.50
794,918.72,1853.55,108.77,3006.00,961.00
795,918.88,1855.41,82.04,2970.50,963.00
796,919.04,1857.27,89.78,2990.50,979.00
797,919.19,1859.13,117.81,3020.50,981.00
798,919.35,1860.98,79.50,2955.50,980.00
799,919.51,1862.84,124.84,3011.00,996.00
800,919.66,1864.69,157.49,3004.50,970.00
801,919.82,1866.55,136.88,2973.00,975.50
802,919.98,1868.40,147.34,2984.50,981.00
803,920.13,1870.26,128.44,2954.50,977.00
804,920.29,1872.11,134.27,2955.50,975.50
805,920.45,1873.96,122.77,2951.00,995.00
806,920.60,1875.81,128.34,2919.00,970.00
807,920.76,1877.66,153.79,2930.00,966.00
808,920.92,1879.51,160.42,2927.00,969.50
809,921.08,1881.36,152.16,2922.50,985.50
810,921.23,1883.20,149.71,2912.50,987.50
811,921.39,1885.05,174.69,2933.50,987.50
812,921.55,1886.90,147.34,2864.00,961.00
813,921.70,1888.74,156.47,2879.50,977.00
814,921.86,1890.58,168.47,2896.50,992.50
815,922.02,1892.43,162.53,2875.00,989.50
816,922.17,1894.27,150.91,2870.00,1006.00
817,922.33,1896.11,171.97,2883.50,999.00
818,922.49,1897.95,117.53,2800.50,992.00
819,922.64,1899.79,148.05,2787.50,956.00
820,922.80,1901.63,171.69,2819.50,977.00
821,922.95,1903.47,171.61,2788.00,958.00
822,923.11,1905.31,129.38,2751.00,978.00
823,923.27,1907.14,138.92,2765.00,988.50
824,923.42,1908.98,162.92,2782.50,985.00
825,923.58,1910.81,114.60,2709.50,978.00
826,923.74,1912.65,131.76,2733.00,989.00
827,923.89,1914.48,118.95,2686.50,970.50
828,924.05,1916.31,149.55,2722.50,984.00
829,924.21,1918.15,136.23,2703.00,993.00
830,924.36,1919.98,147.38,2689.00,975.50
831,924.52,1921.81,134.52,2659.50,970.00
832,924.68,1923.64,147.66,2658.50,964.00
833,924.83,1925.46,144.68,2664.00,985.00
834,924.99,1927.29,159.88,2657.00,971.50
835,925.15,1929.12,147.41,2629.00,967.50
836,925.30,1930.94,149.22,2606.00,952.50
837,925.46,1932.77,139.73,2607.00,977.00
838,925.61,1934.59,161.75,2614.50,972.50
839,925.77,1936.42,138.86,2603.00,995.00
840,925.93,1938.24,152.23,2591.00,970.00
841,926.08,1940.06,91.31,2522.50,979.00
842,926.24,1941.88,106.89,2527.50,974.50
843,926.40,1943.70,134.79,2559.50,986.00
844,926.55,1945.52,121.67,2521.50,975.50
845,926.71,1947.34,108.91,2480.00,959.00
846,926.86,1949.16,122.77,2507.50,982.50
847,927.02,1950.98,137.16,2506.50,981.00
848,927.18,1952.79,147.98,2488.50,965.50
849,927.33,1954.61,153.49,2479.50,958.50
850,927.49,1956.42,114.45,2448.50,975.00
851,927.64,1958.24,113.09,2463.50,997.00
852,927.80,1960.05,126.99,2470.50,996.00
853,927.96,1961.86,101.30,2424.50,991.00
854,928.11,1963.67,116.73,2419.50,979.50
855,928.27,1965.48,107.93,2373.00,954.50
856,928.42,1967.29,119.09,2407.00,986.50
857,928.58,1969.10,107.07,2373.50,977.00
858,928.74,1970.91,105.88,2366.00,982.00
859,928.89,1972.72,100.13,2359.00,992.00
860,929.05,1974.52,123.98,2351.50,965.50
861,929.20,1976.33,80.46,2291.00,959.00
862,929.36,1978.13,70.30,2281.50,969.00
863,929.52,1979.94,79.63,2288.00,977.00
864,929.67,1981.74,87.01,2285.00,981.00
865,929.83,1983.54,82.33,2266.50,980.00
866,929.98,1985.35,57.71,2229.00,976.00
867,930.14,1987.15,70.65,2246.50,984.00
868,930.29,1988.95,23.10,2198.50,997.00
869,930.45,1990.75,38.17,2182.00,969.00
870,930.61,1992.54,17.69,2144.50,966.00
871,930.76,1994.34,29.44,2164.00,978.00
872,930.92,1996.14,5.16,2121.00,977.50
873,931.07,1997.93,23.10,2145.50,991.00
874,931.23,1999.73,17.58,2119.00,983.00
875,931.38,2001.52,27.62,2120.00,984.00
876,931.54,2003.32,17.89,2108.50,988.00
877,931.70,2005.11,8.84,2081.00,977.00
878,931.85,2006.90,2.71,2068.50,982.00
879,932.01,2008.69,8.60,2092.50,1007.00
880,932.16,2010.48,14.73,2057.50,975.50
881,932.32,2012.27,21.37,2071.50,992.00
882,932.47,2014.06,0.00,2021.50,978.00
883,932.63,2015.85,16.15,2018.50,964.00
884,932.78,2017.63,37.55,2046.00,983.00
885,932.94,2019.42,8.61,2011.00,984.00
886,933.09,2021.21,27.64,2006.00,970.50
887,933.25,2022.99,10.56,1988.50,973.50
888,933.41,2024.77,6.89,2002.50,994.50
889,933.56,2026.56,0.00,1956.00,972.50
890,933.72,2028.34,0.48,1985.50,1006.00
891,933.87,2030.12,0.46,1952.50,982.00
892,934.03,2031.90,0.00,1942.00,984.00
893,934.18,2033.68,5.27,1922.50,964.00
894,934.34,2035.46,11.83,1943.50,990.50
895,934.49,2037.24,4.97,1900.00,962.00
896,934.65,2039.01,8.48,1899.00,966.00
897,934.80,2040.79,6.95,1891.50,966.50
898,934.96,2042.57,1.91,1898.00,986.00
899,935.11,2044.34,1.79,1877.00,972.50
900,935.27,2046.11,3.71,1901.00,999.00
901,935.42,2047.89,0.00,1845.00,964.50
902,935.58,2049.66,0.00,1829.00,955.50
903,935.73,2051.43,34.54,1883.50,975.00
904,935.89,2053.20,12.26,1858.00,986.00
905,936.04,2054.97,34.59,1859.00,973.50
906,936.20,2056.74,0.00,1811.50,987.50
907,936.35,2058.51,36.88,1852.00,976.00
908,936.51,2060.28,31.43,1845.50,984.00
909,936.66,2062.04,16.10,1844.00,1004.00
910,936.82,2063.81,46.72,1853.00,985.50
911,936.97,2065.57,8.59,1816.50,994.50
912,937.13,2067.34,13.86,1808.00,985.50
913,937.28,2069.10,21.14,1778.00,956.00
914,937.44,2070.86,39.76,1804.00,973.50
915,937.59,2072.63,41.29,1794.50,969.00
916,937.75,2074.39,18.32,1763.00,964.00
917,937.90,2076.15,20.50,1775.00,977.00
918,938.06,2077.91,23.54,1771.00,976.00
919,938.21,2079.67,46.24,1775.50,965.00
920,938.37,2081.42,48.87,1779.50,979.50
921,938.52,2083.18,52.34,1775.50,983.00
922,938.68,2084.94,67.88,1764.00,966.00
923,938.83,2086.69,69.86,1756.50,962.00
924,938.99,2088.45,44.23,1745.50,978.00
925,939.14,2090.20,36.32,1725.00,969.00
926,939.30,2091.95,31.13,1738.50,991.00
927,939.45,2093.70,22.62,1715.00,979.00
928,939.60,2095.46,17.34,1697.50,970.50
929,939.76,2097.21,0.00,1655.00,965.00
930,939.91,2098.96,10.80,1705.00,1003.00
931,940.07,2100.70,28.68,1674.50,965.00
932,940.22,2102.45,9.87,1662.50,979.00
933,940.38,2104.20,28.30,1664.50,972.50
934,940.53,2105.95,4.95,1640.00,971.50
935,940.69,2107.69,9.74,1663.00,990.50
936,940.84,2109.44,0.23,1624.50,972.50
937,940.99,2111.18,1.26,1634.00,985.00
938,941.15,2112.92,0.00,1614.50,980.00
939,941.30,2114.67,0.00,1611.00,984.50
940,941.46,2116.41,6.35,1599.00,964.00
941,941.61,2118.15,0.00,1594.00,972.50
942,941.77,2119.89,0.00,1593.00,986.00
943,941.92,2121.63,0.00,1588.50,987.00
944,942.07,2123.37,0.00,1580.00,977.00
945,942.23,2125.10,0.55,1590.00,984.00
946,942.38,2126.84,5.72,1592.00,986.00
947,942.54,2128.58,0.00,1566.00,983.00
948,942.69,2130.31,0.00,1579.00,995.50
949,942.85,2132.05,5.98,1556.00,959.00
950,943.00,2133.78,0.00,1555.00,971.50
951,943.15,2135.51,0.05,1581.00,994.00
952,943.31,2137.24,0.00,1555.50,991.50
953,943.46,2138.97,0.00,1562.00,993.00
954,943.62,2140.70,0.09,1574.50,990.50
955,943.77,2142.43,0.00,1575.50,996.00
956,943.92,2144.16,5.67,1572.50,980.00
957,944.08,2145.89,1.47,1546.00,964.00
958,944.23,2147.62,18.73,1581.00,987.50
959,944.39,2149.34,22.21,1564.00,969.00
960,944.54,2151.07,14.08,1596.50,1005.00
961,944.69,2152.79,3.00,1567.00,985.00
962,944.85,2154.52,7.18,1606.50,1016.00
963,945.00,2156.24,0.21,1544.50,968.00
964,945.16,2157.96,14.93,1586.50,989.50
965,945.31,2159.68,23.64,1579.00,979.00
966,945.46,2161.40,45.70,1603.00,987.50
967,945.62,2163.12,17.98,1572.50,984.00
968,945.77,2164.84,49.72,1568.50,952.50
969,945.92,2166.56,49.77,1600.50,985.50
970,946.08,2168.28,63.91,1600.50,973.50
971,946.23,2170.00,45.20,1591.00,980.00
972,946.39,2171.71,56.59,1599.50,975.50
973,946.54,2173.43,57.80,1601.00,974.00
974,946.69,2175.14,45.92,1596.00,982.00
975,946.85,2176.85,74.29,1614.50,974.50
976,947.00,2178.57,87.84,1621.50,972.50
977,947.15,2180.28,89.86,1637.00,989.50
978,947.31,2181.99,110.23,1623.00,960.00
979,947.46,2183.70,95.82,1624.50,979.00
980,947.61,2185.41,142.10,1654.00,974.50
981,947.77,2187.12,146.53,1643.00,962.00
982,947.92,2188.82,126.33,1652.50,984.00
983,948.07,2190.53,87.28,1618.00,978.00
984,948.23,2192.24,86.05,1613.00,970.50
985,948.38,2193.94,66.75,1605.50,983.00
986,948.53,2195.65,86.65,1614.50,976.00
987,948.69,2197.35,71.96,1600.00,978.00
988,948.84,2199.05,74.82,1568.50,944.00
989,948.99,2200.76,56.22,1608.50,1001.00
