ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
404,856.78,1066.62,613.61,3252.50,921.75
405,856.94,1068.79,768.20,3568.50,927.00
406,857.10,1070.96,964.75,3997.75,917.00
407,857.26,1073.13,1245.01,4680.75,928.25
408,857.42,1075.30,1637.54,5649.25,940.50
409,857.58,1077.47,2287.97,7060.00,915.25
410,857.74,1079.64,3449.50,9194.50,930.25
411,857.90,1081.80,5456.52,12070.25,924.25
412,858.06,1083.97,8336.54,15329.00,929.00
413,858.21,1086.14,11024.84,17860.00,938.00
414,858.37,1088.30,11534.77,18280.00,927.00
415,858.53,1090.46,9322.39,16299.00,936.25
416,858.69,1092.63,6151.82,12963.00,924.75
417,858.85,1094.79,3735.49,9780.75,936.00
418,859.01,1096.95,2357.68,7393.50,920.50
419,859.17,1099.11,1671.17,5894.25,942.75
420,859.33,1101.27,1331.58,4960.25,936.75
421,859.49,1103.43,1118.17,4354.00,942.50
422,859.65,1105.59,941.81,3909.75,928.50
423,859.81,1107.75,771.39,3596.50,946.00
424,859.97,1109.91,610.24,3306.00,924.00
425,860.13,1112.06,468.12,3075.25,918.25
426,860.29,1114.22,347.56,2886.00,926.50
427,860.45,1116.38,263.33,2732.50,920.25
428,860.61,1118.53,199.18,2610.75,916.75
429,860.77,1120.68,137.62,2515.75,926.50
430,860.93,1122.84,87.57,2453.00,926.50
431,861.09,1124.99,32.68,2378.75,922.50
432,861.25,1127.14,5.05,2340.75,940.50
433,861.40,1129.29,0.34,2311.50,931.75
434,861.56,1131.44,0.00,2260.00,927.00
435,861.72,1133.59,0.00,2254.75,923.50
436,861.88,1135.74,0.00,2282.75,925.25
437,862.04,1137.88,0.00,2268.50,922.50
438,862.20,1140.03,0.00,2301.75,924.50
439,862.36,1142.18,0.00,2342.25,927.50
440,862.52,1144.32,0.00,2355.25,929.75
441,862.68,1146.46,4.67,2432.75,922.50
442,862.84,1148.61,29.30,2504.50,935.25
443,863.00,1150.75,90.47,2594.50,925.00
444,863.16,1152.89,154.71,2700.25,924.75
445,863.32,1155.03,244.61,2864.25,913.75
446,863.48,1157.17,323.24,3041.25,927.50
447,863.64,1159.31,453.34,3281.75,915.00
448,863.80,1161.45,604.63,3564.75,927.25
449,863.96,1163.59,806.60,3882.25,921.75
450,864.12,1165.73,1067.62,4272.75,934.50
451,864.28,1167.86,1314.02,4599.75,934.75
452,864.44,1170.00,1482.97,4807.75,925.00
453,864.60,1172.13,1556.30,4912.00,920.50
454,864.76,1174.27,1499.51,4870.25,930.75
455,864.91,1176.40,1343.07,4672.75,915.75
456,865.07,1178.53,1130.16,4410.50,917.75
457,865.23,1180.67,909.76,4139.00,929.25
458,865.39,1182.80,664.48,3785.75,928.00
459,865.55,1184.93,496.55,3521.50,915.00
460,865.71,1187.06,366.55,3324.50,924.50
461,865.87,1189.19,263.48,3166.50,935.25
462,866.03,1191.31,197.45,3054.25,928.75
463,866.19,1193.44,148.98,2971.50,925.25
464,866.35,1195.57,133.35,2946.50,921.00
465,866.51,1197.69,127.90,2946.00,926.50
466,866.67,1199.82,138.59,2974.00,934.75
467,866.83,1201.94,159.52,2998.00,925.00
468,866.99,1204.06,186.25,3045.75,931.75
469,867.15,1206.19,188.59,3046.00,930.25
470,867.31,1208.31,206.19,3075.75,935.75
471,867.47,1210.43,181.34,3039.50,927.25
472,867.63,1212.55,145.05,3024.25,930.00
473,867.79,1214.67,68.58,2955.50,923.00
474,867.95,1216.79,14.83,2885.25,917.50
475,868.11,1218.91,2.10,2880.00,925.00
476,868.27,1221.02,0.00,2845.75,930.25
477,868.43,1223.14,0.00,2817.75,927.00
478,868.58,1225.25,0.00,2831.75,917.75
479,868.74,1227.37,0.00,2876.00,937.50
480,868.90,1229.48,0.07,2939.00,937.00
481,869.06,1231.60,3.94,2996.75,929.50
482,869.22,1233.71,27.97,3086.75,936.50
483,869.38,1235.82,85.90,3190.50,933.00
484,869.54,1237.93,176.02,3356.00,944.00
485,869.70,1240.04,274.21,3511.75,917.25
486,869.86,1242.15,379.30,3739.25,932.75
487,870.02,1244.26,525.02,4026.00,933.75
488,870.18,1246.36,719.28,4358.50,917.25
489,870.34,1248.47,959.83,4762.25,937.25
490,870.50,1250.58,1269.86,5199.50,930.00
491,870.66,1252.68,1602.81,5641.25,933.75
492,870.82,1254.79,1813.25,5910.50,954.50
493,870.98,1256.89,1950.67,6077.75,937.50
494,871.14,1258.99,1873.01,6008.25,932.25
495,871.30,1261.10,1639.76,5765.50,931.75
496,871.46,1263.20,1338.77,5423.75,936.50
497,871.62,1265.30,1043.89,5034.75,932.00
498,871.78,1267.40,821.64,4709.00,921.75
499,871.94,1269.50,631.31,4416.50,922.50
500,872.10,1271.59,485.25,4184.00,921.25
501,872.25,1273.69,363.77,4006.50,941.50
502,872.41,1275.79,273.20,3846.00,928.75
503,872.57,1277.88,216.44,3756.75,925.50
504,872.73,1279.98,146.26,3657.75,930.25
505,872.89,1282.07,92.83,3577.00,914.75
506,873.05,1284.17,47.06,3561.50,940.25
507,873.21,1286.26,14.59,3516.00,917.75
508,873.37,1288.35,1.28,3484.25,911.25
509,873.53,1290.44,0.01,3490.50,923.25
510,873.69,1292.53,0.00,3481.00,924.00
511,873.85,1294.62,0.00,3519.00,917.00
512,874.01,1296.71,0.11,3550.50,921.75
513,874.17,1298.80,1.52,3584.50,927.50
514,874.33,1300.88,8.57,3605.25,913.50
515,874.49,1302.97,30.96,3684.25,937.00
516,874.65,1305.06,45.81,3706.00,927.00
517,874.81,1307.14,68.74,3750.25,923.50
518,874.97,1309.22,111.20,3814.50,917.00
519,875.13,1311.31,166.60,3904.75,927.00
520,875.29,1313.39,210.33,3966.00,928.00
521,875.44,1315.47,251.12,4022.75,917.25
522,875.60,1317.55,277.63,4092.25,932.25
523,875.76,1319.63,301.58,4137.50,927.75
524,875.92,1321.71,361.13,4239.25,925.25
525,876.08,1323.79,392.54,4320.25,947.75
526,876.24,1325.87,447.17,4406.50,932.75
527,876.40,1327.94,506.40,4517.00,933.00
528,876.56,1330.02,597.44,4667.75,922.50
529,876.72,1332.09,705.44,4865.00,935.50
530,876.88,1334.17,835.71,5080.25,941.00
531,877.04,1336.24,1021.01,5337.50,919.50
532,877.20,1338.32,1224.55,5611.25,914.75
533,877.36,1340.39,1449.20,5907.50,922.25
534,877.52,1342.46,1621.88,6110.25,919.75
535,877.68,1344.53,1739.10,6269.25,930.00
536,877.84,1346.60,1748.93,6313.00,933.00
537,878.00,1348.67,1626.68,6184.75,920.75
538,878.16,1350.73,1456.56,5998.00,928.00
539,878.32,1352.80,1371.93,5918.75,939.75
540,878.47,1354.87,1273.83,5764.00,926.50
541,878.63,1356.93,1198.90,5662.00,941.75
542,878.79,1359.00,1156.86,5579.00,927.50
543,878.95,1361.06,1131.76,5526.00,918.75
544,879.11,1363.13,1120.18,5515.00,929.75
545,879.27,1365.19,1147.28,5562.50,930.25
546,879.43,1367.25,1157.00,5581.50,922.25
547,879.59,1369.31,1196.36,5660.75,927.00
548,879.75,1371.37,1274.52,5773.50,918.50
549,879.91,1373.43,1394.75,5947.75,929.50
550,880.07,1375.49,1542.54,6124.75,920.00
551,880.23,1377.55,1680.30,6305.00,930.50
552,880.39,1379.60,1773.96,6422.25,922.50
553,880.55,1381.66,1826.54,6526.00,925.50
554,880.71,1383.71,1798.30,6529.75,921.50
555,880.87,1385.77,1785.33,6587.25,940.25
556,881.03,1387.82,1791.97,6619.50,918.75
557,881.18,1389.87,1863.43,6760.75,926.00
558,881.34,1391.93,1973.55,6930.25,916.00
559,881.50,1393.98,2152.54,7231.25,927.00
560,881.66,1396.03,2349.73,7560.50,927.25
561,881.82,1398.08,2605.56,8000.50,938.00
562,881.98,1400.13,2943.24,8549.00,935.00
563,882.14,1402.17,3404.17,9285.50,940.50
564,882.30,1404.22,3907.45,10059.75,935.75
565,882.46,1406.27,4524.98,11000.50,937.00
566,882.62,1408.31,5199.22,11970.25,920.00
567,882.78,1410.36,5957.95,13032.50,925.50
568,882.94,1412.40,6763.33,14111.25,932.75
569,883.10,1414.45,7432.91,14958.00,929.50
570,883.26,1416.49,7920.12,15579.50,926.00
571,883.42,1418.53,8158.70,15933.50,924.50
572,883.57,1420.57,8023.11,15854.75,936.75
573,883.73,1422.61,7723.96,15577.75,933.50
574,883.89,1424.65,7296.08,15080.50,923.00
575,884.05,1426.69,6938.57,14647.00,939.50
576,884.21,1428.73,6652.26,14231.75,938.50
577,884.37,1430.76,6437.76,13879.75,931.00
578,884.53,1432.80,6249.43,13578.00,943.00
579,884.69,1434.83,6107.68,13319.50,923.50
580,884.85,1436.87,5996.92,13130.50,921.25
581,885.01,1438.90,5966.27,13088.75,927.00
582,885.17,1440.93,5912.21,13022.50,920.00
583,885.33,1442.97,5900.69,13066.00,946.00
584,885.49,1445.00,5946.92,13117.00,920.25
585,885.64,1447.03,6161.11,13388.50,918.25
586,885.80,1449.06,6418.63,13670.25,925.50
587,885.96,1451.09,6713.65,13985.25,934.00
588,886.12,1453.11,6925.75,14203.00,941.50
589,886.28,1455.14,6958.06,14206.25,944.00
590,886.44,1457.17,6827.33,13994.75,932.00
591,886.60,1459.19,6604.78,13664.00,929.75
592,886.76,1461.22,6297.33,13213.50,934.00
593,886.92,1463.24,5852.56,12555.25,912.75
594,887.08,1465.26,5301.91,11824.50,938.50
595,887.24,1467.29,4692.19,10989.00,925.25
596,887.40,1469.31,4069.80,10124.50,917.75
597,887.56,1471.33,3556.37,9396.25,923.50
598,887.71,1473.35,3119.60,8730.50,923.25
599,887.87,1475.37,2796.97,8214.00,927.50
600,888.03,1477.38,2539.94,7781.75,926.00
601,888.19,1479.40,2307.21,7383.25,917.75
602,888.35,1481.42,2136.89,7121.50,938.75
603,888.51,1483.43,1969.47,6853.00,936.50
604,888.67,1485.45,1819.72,6618.75,934.25
605,888.83,1487.46,1692.41,6409.50,924.50
606,888.99,1489.48,1596.45,6249.00,920.50
607,889.15,1491.49,1525.77,6135.25,924.50
608,889.31,1493.50,1432.42,5996.75,933.25
609,889.46,1495.51,1365.16,5883.50,924.00
610,889.62,1497.52,1290.03,5771.00,928.75
611,889.78,1499.53,1246.23,5687.75,917.75
612,889.94,1501.54,1170.43,5566.00,916.50
613,890.10,1503.55,1137.34,5524.00,926.50
614,890.26,1505.56,1053.75,5397.75,923.25
615,890.42,1507.56,998.54,5317.00,920.50
616,890.58,1509.57,938.20,5231.75,922.75
617,890.74,1511.57,882.50,5160.00,935.25
618,890.90,1513.57,830.33,5060.75,917.50
619,891.05,1515.58,800.18,5011.75,916.00
620,891.21,1517.58,733.62,4926.25,930.25
621,891.37,1519.58,697.18,4847.00,905.25
622,891.53,1521.58,647.79,4796.00,929.75
623,891.69,1523.58,608.48,4725.75,919.50
624,891.85,1525.58,564.67,4668.75,924.50
625,892.01,1527.58,519.82,4597.00,912.00
626,892.17,1529.57,456.73,4526.75,932.00
627,892.33,1531.57,433.46,4464.25,908.75
628,892.49,1533.57,413.84,4446.00,930.50
629,892.64,1535.56,378.79,4372.75,916.50
630,892.80,1537.56,348.92,4330.50,916.25
631,892.96,1539.55,288.70,4272.00,937.25
632,893.12,1541.54,240.70,4191.50,919.50
633,893.28,1543.53,202.18,4138.75,920.75
634,893.44,1545.52,160.67,4086.50,930.75
635,893.60,1547.51,136.74,4056.75,934.75
636,893.76,1549.50,100.83,3986.75,913.25
637,893.92,1551.49,73.50,3946.00,917.00
638,894.07,1553.48,47.72,3902.00,928.00
639,894.23,1555.46,35.81,3848.50,913.75
640,894.39,1557.45,38.05,3839.25,921.00
641,894.55,1559.44,18.27,3779.25,913.75
642,894.71,1561.42,15.13,3765.75,928.50
643,894.87,1563.40,1.88,3717.25,932.50
644,895.03,1565.39,13.25,3689.25,915.75
645,895.19,1567.37,9.51,3677.25,934.00
646,895.34,1569.35,2.15,3642.00,933.00
647,895.50,1571.33,0.00,3599.25,936.75
648,895.66,1573.31,0.00,3546.25,920.00
649,895.82,1575.29,0.00,3527.50,915.25
650,895.98,1577.26,0.00,3508.00,921.00
651,896.14,1579.24,0.91,3495.50,928.25
652,896.30,1581.22,0.00,3441.50,917.00
653,896.46,1583.19,11.90,3451.25,926.00
654,896.61,1585.17,0.00,3387.75,921.50
655,896.77,1587.14,0.00,3345.50,924.25
656,896.93,1589.11,0.00,3355.75,936.50
657,897.09,1591.09,0.00,3298.75,913.75
658,897.25,1593.06,0.00,3283.50,917.00
659,897.41,1595.03,0.00,3264.00,929.00
660,897.57,1597.00,0.00,3257.50,921.00
661,897.73,1598.97,0.00,3248.75,916.75
662,897.88,1600.93,0.00,3236.75,924.75
663,898.04,1602.90,0.00,3204.50,916.00
664,898.20,1604.87,0.00,3182.25,928.50
665,898.36,1606.83,0.00,3194.50,924.50
666,898.52,1608.80,0.00,3170.25,923.50
667,898.68,1610.76,0.00,3178.00,936.75
668,898.84,1612.72,0.11,3166.50,908.00
669,898.99,1614.69,0.00,3147.25,917.75
670,899.15,1616.65,0.00,3167.50,929.00
671,899.31,1618.61,0.00,3141.00,918.00
672,899.47,1620.57,16.55,3164.00,915.25
673,899.63,1622.53,9.47,3153.00,917.75
674,899.79,1624.49,0.40,3144.00,927.00
675,899.95,1626.44,0.00,3123.00,920.25
676,900.10,1628.40,0.00,3120.25,919.25
677,900.26,1630.36,0.42,3118.00,918.25
678,900.42,1632.31,4.26,3128.75,930.00
679,900.58,1634.27,35.69,3146.75,922.00
680,900.74,1636.22,0.00,3087.75,912.25
681,900.90,1638.17,4.63,3104.75,923.00
682,901.05,1640.12,3.05,3116.50,943.50
683,901.21,1642.07,10.19,3104.00,920.50
684,901.37,1644.02,23.03,3111.00,923.25
685,901.53,1645.97,60.86,3131.00,914.00
686,901.69,1647.92,71.20,3143.00,930.25
687,901.85,1649.87,61.91,3113.00,917.75
688,902.00,1651.82,71.04,3128.75,925.50
689,902.16,1653.76,94.82,3161.25,934.50
690,902.32,1655.71,118.23,3163.50,918.25
691,902.48,1657.65,129.61,3174.25,925.00
692,902.64,1659.60,136.05,3165.75,917.25
693,902.80,1661.54,173.21,3228.50,938.75
694,902.95,1663.48,204.59,3250.50,929.25
695,903.11,1665.42,225.75,3278.00,935.75
696,903.27,1667.36,246.91,3290.00,923.50
697,903.43,1669.30,281.87,3321.00,915.50
698,903.59,1671.24,343.10,3402.00,931.75
699,903.75,1673.18,407.24,3451.00,920.75
700,903.90,1675.11,471.63,3523.50,928.50
701,904.06,1677.05,497.73,3550.00,928.00
702,904.22,1678.99,510.58,3555.75,914.25
703,904.38,1680.92,553.53,3632.25,926.00
704,904.54,1682.85,573.92,3686.50,946.50
705,904.70,1684.79,620.44,3740.75,929.75
706,904.85,1686.72,688.72,3829.75,917.00
707,905.01,1688.65,791.51,3998.00,932.75
708,905.17,1690.58,946.35,4229.75,928.00
709,905.33,1692.51,1130.41,4504.75,907.00
710,905.49,1694.44,1379.45,4928.75,918.25
711,905.64,1696.37,1745.57,5539.25,931.00
712,905.80,1698.29,2274.32,6349.75,922.75
713,905.96,1700.22,3035.35,7471.50,958.75
714,906.12,1702.15,4102.14,8818.00,925.00
715,906.28,1704.07,5495.49,10437.50,912.00
716,906.43,1706.00,7107.04,12192.25,929.00
717,906.59,1707.92,8629.87,13759.00,938.50
718,906.75,1709.84,9721.35,14877.75,938.50
719,906.91,1711.76,10211.13,15436.50,926.00
720,907.07,1713.68,10075.23,15394.00,925.50
721,907.22,1715.60,9489.19,14841.50,924.50
722,907.38,1717.52,8725.23,14039.00,927.50
723,907.54,1719.44,7744.54,12904.00,929.75
724,907.70,1721.36,6716.25,11664.25,927.00
725,907.86,1723.27,5661.49,10368.75,931.25
726,908.01,1725.19,4645.47,9083.75,929.00
727,908.17,1727.11,3766.20,7944.25,931.50
728,908.33,1729.02,3031.66,6956.50,935.00
729,908.49,1730.93,2434.71,6110.50,929.50
730,908.65,1732.85,1986.30,5450.50,925.50
731,908.80,1734.76,1637.53,4925.00,926.00
732,908.96,1736.67,1372.99,4523.50,933.50
733,909.12,1738.58,1147.51,4147.00,910.25
734,909.28,1740.49,1014.67,3934.75,915.75
735,909.44,1742.40,875.64,3723.00,923.00
736,909.59,1744.30,773.78,3574.25,932.50
737,909.75,1746.21,681.16,3428.00,927.00
738,909.91,1748.12,610.35,3311.25,922.50
739,910.07,1750.02,554.16,3212.50,921.50
740,910.22,1751.93,520.82,3150.50,929.75
741,910.38,1753.83,497.94,3088.25,921.00
742,910.54,1755.73,445.23,3037.50,954.25
743,910.70,1757.63,396.71,2923.00,910.25
744,910.85,1759.54,343.71,2873.75,935.25
745,911.01,1761.44,286.81,2790.00,934.00
746,911.17,1763.34,252.41,2719.50,919.25
747,911.33,1765.23,215.22,2656.25,916.00
748,911.49,1767.13,171.83,2606.00,932.25
749,911.64,1769.03,149.45,2557.75,920.75
750,911.80,1770.93,107.16,2489.50,919.50
751,911.96,1772.82,89.16,2451.75,918.50
752,912.12,1774.72,81.23,2438.25,929.50
753,912.27,1776.61,62.10,2392.50,922.00
754,912.43,1778.50,51.86,2359.25,912.25
755,912.59,1780.39,35.43,2347.25,931.00
756,912.75,1782.29,21.50,2307.50,919.00
757,912.90,1784.18,12.99,2281.75,914.75
758,913.06,1786.07,8.20,2263.50,912.50
759,913.22,1787.95,1.46,2247.00,924.00
760,913.38,1789.84,1.01,2231.00,923.00
761,913.53,1791.73,0.00,2218.75,932.75
762,913.69,1793.62,0.00,2193.00,932.50
763,913.85,1795.50,7.52,2205.00,933.75
764,914.01,1797.39,0.00,2166.25,921.25
765,914.16,1799.27,0.00,2149.25,923.50
766,914.32,1801.15,0.00,2126.75,916.50
767,914.48,1803.04,0.00,2120.50,924.00
768,914.64,1804.92,0.00,2106.75,917.00
769,914.79,1806.80,0.00,2082.00,922.00
770,914.95,1808.68,0.00,2094.25,928.00
771,915.11,1810.56,0.00,2083.25,915.50
772,915.26,1812.44,0.00,2086.50,933.50
773,915.42,1814.31,0.00,2059.25,930.75
774,915.58,1816.19,0.00,2048.25,910.50
775,915.74,1818.07,0.00,2047.75,913.25
776,915.89,1819.94,0.00,2055.00,927.00
777,916.05,1821.81,6.09,2070.25,930.75
778,916.21,1823.69,0.00,2041.75,924.50
779,916.37,1825.56,14.25,2057.00,930.00
780,916.52,1827.43,9.45,2053.25,937.50
781,916.68,1829.30,15.56,2051.75,932.75
782,916.84,1831.17,12.42,2030.25,921.00
783,916.99,1833.04,22.93,2044.25,926.00
784,917.15,1834.91,25.72,2024.50,911.50
785,917.31,1836.78,37.95,2028.00,910.50
786,917.47,1838.64,62.16,2057.25,923.25
787,917.62,1840.51,56.30,2034.25,914.00
788,917.78,1842.38,57.87,2046.25,926.25
789,917.94,1844.24,47.32,2019.00,912.75
790,918.09,1846.10,45.48,2021.25,921.25
791,918.25,1847.97,52.15,2020.25,919.50
792,918.41,1849.83,58.82,2027.50,929.00
793,918.57,1851.69,71.63,2015.50,911.00
794,918.72,1853.55,66.94,2001.75,908.75
795,918.88,1855.41,65.36,1995.00,908.00
796,919.04,1857.27,60.21,2000.00,925.00
797,919.19,1859.13,73.62,2001.75,918.00
798,919.35,1860.98,74.50,1994.25,917.50
799,919.51,1862.84,73.00,2004.25,935.00
800,919.66,1864.69,74.32,1984.50,917.25
801,919.82,1866.55,61.54,1971.00,924.00
802,919.98,1868.40,79.40,1987.50,923.25
803,920.13,1870.26,75.45,1970.50,919.50
804,920.29,1872.11,82.65,1974.00,923.75
805,920.45,1873.96,100.87,1994.25,932.00
806,920.60,1875.81,107.72,1981.00,918.25
807,920.76,1877.66,99.63,1965.50,916.25
808,920.92,1879.51,103.90,1969.50,917.25
809,921.08,1881.36,104.84,1968.75,919.50
810,921.23,1883.20,99.92,1961.75,927.50
811,921.39,1885.05,124.98,1974.25,922.25
812,921.55,1886.90,137.94,1967.25,911.75
813,921.70,1888.74,129.92,1964.25,923.50
814,921.86,1890.58,115.68,1952.00,929.00
815,922.02,1892.43,108.62,1935.75,922.50
816,922.17,1894.27,104.79,1939.00,934.75
817,922.33,1896.11,100.70,1926.75,935.50
818,922.49,1897.95,100.47,1907.25,926.50
819,922.64,1899.79,107.43,1896.75,917.75
820,922.80,1901.63,104.56,1889.75,920.50
821,922.95,1903.47,88.38,1859.75,911.75
822,923.11,1905.31,79.76,1852.75,916.25
823,923.27,1907.14,68.50,1846.25,927.00
824,923.42,1908.98,68.29,1841.75,929.25
825,923.58,1910.81,71.32,1823.75,916.75
826,923.74,1912.65,81.00,1835.50,927.00
827,923.89,1914.48,77.52,1813.75,918.25
828,924.05,1916.31,82.83,1813.50,918.75
829,924.21,1918.15,80.99,1811.75,924.00
830,924.36,1919.98,69.46,1785.75,915.50
831,924.52,1921.81,76.69,1787.75,913.50
832,924.68,1923.64,58.24,1760.75,914.50
833,924.83,1925.46,74.97,1778.00,918.75
834,924.99,1927.29,64.92,1757.50,916.75
835,925.15,1929.12,61.64,1748.25,917.00
836,925.30,1930.94,65.61,1738.50,907.50
837,925.46,1932.77,56.24,1735.50,921.00
838,925.61,1934.59,56.01,1731.25,923.50
839,925.77,1936.42,63.68,1745.75,936.50
840,925.93,1938.24,59.04,1723.25,926.75
841,926.08,1940.06,62.61,1710.75,916.50
842,926.24,1941.88,55.70,1699.50,918.25
843,926.40,1943.70,53.78,1699.25,925.00
844,926.55,1945.52,55.39,1686.75,916.00
845,926.71,1947.34,37.78,1662.00,918.00
846,926.86,1949.16,58.37,1683.50,922.00
847,927.02,1950.98,44.20,1657.75,917.50
848,927.18,1952.79,38.46,1642.25,913.00
849,927.33,1954.61,38.49,1638.00,914.00
850,927.49,1956.42,38.78,1636.00,919.00
851,927.64,1958.24,39.54,1643.75,934.00
852,927.80,1960.05,53.87,1647.25,928.50
853,927.96,1961.86,33.10,1614.25,922.75
854,928.11,1963.67,38.56,1619.50,925.50
855,928.27,1965.48,29.86,1591.50,912.75
856,928.42,1967.29,34.04,1607.50,930.00
857,928.58,1969.10,42.08,1603.50,923.00
858,928.74,1970.91,27.57,1579.00,921.00
859,928.89,1972.72,38.37,1588.00,923.00
860,929.05,1974.52,35.79,1572.75,916.75
861,929.20,1976.33,39.03,1557.50,904.50
862,929.36,1978.13,36.37,1557.25,914.00
863,929.52,1979.94,47.72,1573.25,924.00
864,929.67,1981.74,40.44,1556.00,919.75
865,929.83,1983.54,31.85,1543.75,921.75
866,929.98,1985.35,40.64,1550.00,923.50
867,930.14,1987.15,27.65,1533.00,926.00
868,930.29,1988.95,37.43,1533.25,919.50
869,930.45,1990.75,22.78,1506.25,914.00
870,930.61,1992.54,21.93,1497.25,911.75
871,930.76,1994.34,27.00,1507.75,923.50
872,930.92,1996.14,31.06,1506.50,924.75
873,931.07,1997.93,25.73,1496.50,925.50
874,931.23,1999.73,22.65,1492.50,929.00
875,931.38,2001.52,14.90,1476.75,927.00
876,931.54,2003.32,22.28,1476.50,924.00
877,931.70,2005.11,20.32,1463.75,919.00
878,931.85,2006.90,20.63,1460.25,920.00
879,932.01,2008.69,12.39,1467.25,942.00
880,932.16,2010.48,12.99,1437.50,918.00
881,932.32,2012.27,29.92,1461.75,931.75
882,932.47,2014.06,19.32,1435.25,920.25
883,932.63,2015.85,11.89,1424.75,921.25
884,932.78,2017.63,3.90,1416.25,927.00
885,932.94,2019.42,15.33,1417.50,921.00
886,933.09,2021.21,6.32,1404.00,923.00
887,933.25,2022.99,11.21,1400.00,917.00
888,933.41,2024.77,3.21,1395.75,927.00
889,933.56,2026.56,0.00,1370.75,914.25
890,933.72,2028.34,8.31,1403.25,938.75
891,933.87,2030.12,4.16,1374.50,922.25
892,934.03,2031.90,18.21,1382.00,923.50
893,934.18,2033.68,8.23,1360.50,913.75
894,934.34,2035.46,1.93,1364.75,928.50
895,934.49,2037.24,1.98,1344.00,911.50
896,934.65,2039.01,0.97,1339.00,914.00
897,934.80,2040.79,3.59,1332.25,909.50
898,934.96,2042.57,16.73,1354.00,926.00
899,935.11,2044.34,0.00,1317.75,913.50
900,935.27,2046.11,15.21,1356.25,937.75
901,935.42,2047.89,0.00,1314.75,917.50
902,935.58,2049.66,0.06,1302.50,908.50
903,935.73,2051.43,6.78,1313.25,915.00
904,935.89,2053.20,2.73,1313.75,926.00
905,936.04,2054.97,0.00,1302.00,929.25
906,936.20,2056.74,8.01,1299.50,915.25
907,936.35,2058.51,3.00,1294.75,920.00
908,936.51,2060.28,0.27,1291.25,923.75
909,936.66,2062.04,8.14,1304.25,933.25
910,936.82,2063.81,5.11,1286.00,923.00
911,936.97,2065.57,1.24,1282.50,927.00
912,937.13,2067.34,9.10,1281.00,922.00
913,937.28,2069.10,2.35,1260.75,910.00
914,937.44,2070.86,0.00,1252.00,921.75
915,937.59,2072.63,0.00,1251.00,919.25
916,937.75,2074.39,0.00,1245.50,918.00
917,937.90,2076.15,0.00,1246.00,916.50
918,938.06,2077.91,4.51,1250.00,915.50
919,938.21,2079.67,0.00,1239.75,913.50
920,938.37,2081.42,0.00,1245.75,929.00
921,938.52,2083.18,0.00,1242.50,924.00
922,938.68,2084.94,0.00,1233.50,914.75
923,938.83,2086.69,0.00,1230.50,918.00
924,938.99,2088.45,0.73,1236.75,918.50
925,939.14,2090.20,1.85,1231.50,913.50
926,939.30,2091.95,0.11,1237.00,923.50
927,939.45,2093.70,0.00,1234.00,926.25
928,939.60,2095.46,1.28,1228.50,915.25
929,939.76,2097.21,11.39,1233.00,908.50
930,939.91,2098.96,30.02,1262.75,927.50
931,940.07,2100.70,15.36,1233.25,914.00
932,940.22,2102.45,7.26,1240.25,928.75
933,940.38,2104.20,24.89,1245.25,915.75
934,940.53,2105.95,25.38,1244.75,916.75
935,940.69,2107.69,18.75,1248.75,930.25
936,940.84,2109.44,39.54,1250.50,914.25
937,940.99,2111.18,28.05,1253.00,929.00
938,941.15,2112.92,31.85,1251.00,924.00
939,941.30,2114.67,31.42,1255.00,929.00
940,941.46,2116.41,35.01,1243.75,915.00
941,941.61,2118.15,30.19,1242.75,920.50
942,941.77,2119.89,37.88,1251.00,923.50
943,941.92,2121.63,34.78,1245.00,923.50
944,942.07,2123.37,44.33,1246.75,918.75
945,942.23,2125.10,45.38,1254.75,926.50
946,942.38,2126.84,29.06,1241.75,929.00
947,942.54,2128.58,30.28,1237.25,924.00
948,942.69,2130.31,28.05,1235.50,926.00
949,942.85,2132.05,35.60,1224.50,909.00
950,943.00,2133.78,25.91,1229.00,924.00
951,943.15,2135.51,15.55,1225.00,931.50
952,943.31,2137.24,27.39,1229.00,924.50
