ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
404,856.78,1066.62,0.00,1497.60,888.40
405,856.94,1068.79,0.00,1504.40,902.20
406,857.10,1070.96,0.00,1503.00,893.80
407,857.26,1073.13,0.00,1532.60,903.40
408,857.42,1075.30,0.00,1533.80,905.20
409,857.58,1077.47,0.37,1541.60,887.40
410,857.74,1079.64,2.48,1566.80,898.40
411,857.90,1081.80,9.05,1587.00,894.80
412,858.06,1083.97,27.86,1643.80,895.60
413,858.21,1086.14,55.91,1727.40,899.40
414,858.37,1088.30,105.70,1861.80,887.60
415,858.53,1090.46,189.89,2112.60,902.40
416,858.69,1092.63,369.55,2523.60,895.00
417,858.85,1094.79,739.27,3178.60,903.40
418,859.01,1096.95,1397.89,4009.20,892.00
419,859.17,1099.11,2235.48,4830.60,903.80
420,859.33,1101.27,2778.71,5266.20,896.80
421,859.49,1103.43,2552.61,5121.40,906.20
422,859.65,1105.59,1677.49,4341.20,897.60
423,859.81,1107.75,873.61,3433.00,907.80
424,859.97,1109.91,414.59,2670.40,898.00
425,860.13,1112.06,233.30,2254.40,891.60
426,860.29,1114.22,158.97,2042.20,898.80
427,860.45,1116.38,139.28,1966.20,891.80
428,860.61,1118.53,137.26,1972.00,893.00
429,860.77,1120.68,155.01,2054.60,896.60
430,860.93,1122.84,236.76,2295.00,897.80
431,861.09,1124.99,454.07,2752.80,902.60
432,861.25,1127.14,976.67,3507.40,909.20
433,861.40,1129.29,1809.72,4307.60,900.00
434,861.56,1131.44,2496.45,4827.40,892.60
