ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202910-748359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycine
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,428
Timestamp,2025-02-20 20:29:10.748359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1038,956.48,2283.18,16.83,1908.67,928.00
1039,956.63,2284.84,3.57,1907.67,943.00
1040,956.78,2286.50,0.00,1882.00,934.67
1041,956.93,2288.16,0.00,1897.33,943.00
1042,957.08,2289.82,14.80,1892.33,925.33
1043,957.24,2291.48,19.52,1909.33,940.33
1044,957.39,2293.14,0.00,1889.67,941.33
1045,957.54,2294.80,0.00,1885.67,935.67
1046,957.69,2296.45,5.66,1891.33,935.00
1047,957.84,2298.11,15.51,1913.33,950.67
1048,957.99,2299.76,11.66,1919.67,964.67
1049,958.15,2301.42,19.60,1894.33,936.00
1050,958.30,2303.07,24.67,1910.67,948.33
1051,958.45,2304.73,10.77,1892.33,940.00
1052,958.60,2306.38,7.94,1898.67,949.33
1053,958.75,2308.03,12.56,1892.00,940.00
1054,958.91,2309.68,24.44,1900.67,942.33
1055,959.06,2311.33,32.75,1919.00,959.00
1056,959.21,2312.98,19.45,1887.67,938.67
1057,959.36,2314.62,39.20,1911.00,948.00
1058,959.51,2316.27,8.19,1881.00,941.00
1059,959.66,2317.92,13.53,1886.00,942.00
1060,959.82,2319.56,18.81,1907.33,959.33
1061,959.97,2321.21,17.25,1893.33,948.00
1062,960.12,2322.85,0.00,1862.00,938.00
1063,960.27,2324.49,29.91,1882.00,929.67
1064,960.42,2326.14,7.47,1868.33,936.67
1065,960.57,2327.78,29.04,1888.00,941.67
1066,960.72,2329.42,14.22,1889.00,955.00
1067,960.88,2331.06,30.50,1874.33,928.67
1068,961.03,2332.70,11.16,1881.33,951.00
1069,961.18,2334.34,31.15,1879.67,932.67
1070,961.33,2335.97,9.45,1875.67,948.67
1071,961.48,2337.61,20.98,1874.00,940.00
1072,961.63,2339.25,44.31,1882.33,935.67
1073,961.78,2340.88,29.74,1877.33,943.00
1074,961.93,2342.52,34.88,1876.33,938.67
1075,962.09,2344.15,25.31,1874.33,941.67
1076,962.24,2345.78,6.82,1863.00,945.00
1077,962.39,2347.41,12.83,1860.67,937.67
1078,962.54,2349.05,7.10,1864.67,948.00
1079,962.69,2350.68,15.47,1870.00,945.00
1080,962.84,2352.31,1.75,1849.33,940.00
1081,962.99,2353.94,6.43,1861.67,948.00
1082,963.14,2355.56,10.33,1855.67,940.33
1083,963.29,2357.19,23.33,1877.33,955.33
1084,963.45,2358.82,29.42,1865.33,944.33
1085,963.60,2360.44,33.15,1869.33,949.00
1086,963.75,2362.07,41.88,1875.00,949.00
1087,963.90,2363.69,10.49,1851.67,944.67
1088,964.05,2365.32,26.61,1890.00,966.00
1089,964.20,2366.94,2.19,1849.00,950.00
1090,964.35,2368.56,0.00,1837.00,944.33
1091,964.50,2370.18,30.90,1845.67,929.00
1092,964.65,2371.80,36.06,1865.00,951.33
1093,964.80,2373.42,0.00,1811.33,933.33
1094,964.95,2375.04,18.00,1846.33,941.67
1095,965.10,2376.66,8.58,1844.67,941.33
1096,965.25,2378.27,0.00,1821.00,936.67
1097,965.41,2379.89,0.07,1839.67,947.00
1098,965.56,2381.51,0.00,1833.33,947.67
1099,965.71,2383.12,0.00,1793.00,927.33
1100,965.86,2384.73,0.00,1833.67,947.67
1101,966.01,2386.35,0.00,1830.67,946.33
1102,966.16,2387.96,0.00,1832.33,937.33
1103,966.31,2389.57,0.00,1816.00,932.33
1104,966.46,2391.18,0.00,1860.33,962.67
1105,966.61,2392.79,3.22,1846.67,936.00
1106,966.76,2394.40,9.04,1860.33,943.67
1107,966.91,2396.01,0.00,1858.00,951.33
1108,967.06,2397.62,1.52,1873.67,957.00
1109,967.21,2399.22,22.84,1882.67,944.33
1110,967.36,2400.83,8.91,1868.67,939.00
1111,967.51,2402.43,19.42,1899.33,958.33
1112,967.66,2404.04,31.40,1915.33,962.00
1113,967.81,2405.64,29.87,1894.67,939.00
1114,967.96,2407.25,46.87,1899.33,927.00
1115,968.11,2408.85,38.71,1898.00,929.67
1116,968.26,2410.45,53.75,1921.00,941.00
1117,968.41,2412.05,110.31,1967.33,950.67
1118,968.56,2413.65,87.26,1942.67,939.67
1119,968.71,2415.25,108.39,1983.67,962.67
1120,968.86,2416.85,74.72,1973.67,968.00
1121,969.01,2418.44,77.46,1961.33,948.33
1122,969.16,2420.04,88.72,1972.00,947.67
1123,969.31,2421.64,80.76,1953.67,933.00
1124,969.46,2423.23,82.22,1964.33,940.33
1125,969.61,2424.83,98.97,1979.00,939.67
1126,969.76,2426.42,75.58,1974.67,947.00
1127,969.91,2428.01,53.95,1948.67,933.00
1128,970.06,2429.60,95.42,1975.33,929.33
1129,970.21,2431.20,77.57,1982.33,949.00
1130,970.36,2432.79,85.91,1977.67,939.00
1131,970.51,2434.38,93.99,2003.00,957.00
1132,970.66,2435.96,84.45,1983.33,937.67
1133,970.81,2437.55,46.03,1976.33,949.67
1134,970.96,2439.14,35.36,1969.00,945.00
1135,971.11,2440.73,53.74,1991.67,950.33
1136,971.26,2442.31,17.23,1973.67,957.67
1137,971.41,2443.90,16.43,1958.00,940.33
1138,971.56,2445.48,54.50,1989.00,941.67
1139,971.71,2447.06,8.29,1970.67,952.67
1140,971.86,2448.65,13.21,1962.33,937.33
1141,972.01,2450.23,7.43,1978.67,956.00
1142,972.16,2451.81,22.47,1986.33,952.67
1143,972.30,2453.39,0.00,1959.33,938.67
1144,972.45,2454.97,30.57,1991.33,946.33
1145,972.60,2456.55,4.64,1975.00,941.67
1146,972.75,2458.13,0.00,1964.33,942.33
1147,972.90,2459.70,0.00,1994.00,972.33
1148,973.05,2461.28,0.06,1976.33,937.33
1149,973.20,2462.85,0.00,1958.00,938.67
1150,973.35,2464.43,0.00,1996.67,956.33
1151,973.50,2466.00,0.00,2006.67,957.67
1152,973.65,2467.58,2.86,2007.33,945.33
1153,973.80,2469.15,0.00,1996.33,939.00
1154,973.95,2470.72,34.52,2027.67,943.00
1155,974.09,2472.29,0.00,1997.67,933.00
1156,974.24,2473.86,23.18,2029.67,941.00
1157,974.39,2475.43,0.00,2022.33,945.67
1158,974.54,2477.00,12.17,2029.00,934.33
1159,974.69,2478.57,15.81,2057.00,954.33
1160,974.84,2480.13,16.95,2062.00,952.33
1161,974.99,2481.70,0.00,2048.67,945.67
1162,975.14,2483.27,13.96,2068.33,948.00
1163,975.29,2484.83,8.36,2066.33,945.67
1164,975.43,2486.40,20.02,2067.33,933.33
1165,975.58,2487.96,33.31,2084.67,937.33
1166,975.73,2489.52,25.56,2090.33,944.33
1167,975.88,2491.08,24.44,2101.00,951.33
1168,976.03,2492.64,66.79,2119.67,938.00
1169,976.18,2494.20,63.72,2132.67,950.00
1170,976.33,2495.76,64.31,2136.67,950.00
1171,976.48,2497.32,103.41,2162.67,947.33
1172,976.62,2498.88,96.19,2152.33,935.67
1173,976.77,2500.44,97.72,2162.00,938.67
1174,976.92,2501.99,119.57,2201.00,959.00
1175,977.07,2503.55,141.74,2194.67,935.00
1176,977.22,2505.10,167.60,2230.67,951.33
1177,977.37,2506.66,177.06,2228.33,938.67
1178,977.51,2508.21,197.28,2251.00,943.67
1179,977.66,2509.76,217.66,2271.33,947.67
1180,977.81,2511.31,232.69,2272.00,938.67
1181,977.96,2512.86,302.43,2303.33,931.00
1182,978.11,2514.41,342.56,2335.67,942.33
1183,978.26,2515.96,371.13,2355.67,943.33
1184,978.40,2517.51,357.37,2354.67,941.67
1185,978.55,2519.06,306.77,2352.00,958.33
1186,978.70,2520.61,333.47,2368.00,950.00
1187,978.85,2522.15,374.65,2390.00,941.00
1188,979.00,2523.70,340.55,2386.33,954.67
1189,979.15,2525.24,349.83,2365.67,928.00
1190,979.29,2526.79,369.54,2393.00,946.33
1191,979.44,2528.33,425.93,2432.33,957.33
1192,979.59,2529.87,433.53,2425.00,946.00
1193,979.74,2531.41,442.07,2459.33,969.33
1194,979.88,2532.95,369.85,2395.67,936.00
1195,980.03,2534.49,320.19,2381.33,942.00
1196,980.18,2536.03,344.31,2406.33,949.33
1197,980.33,2537.57,333.54,2387.67,937.33
1198,980.48,2539.11,333.09,2413.67,964.67
1199,980.62,2540.65,321.35,2402.00,958.33
1200,980.77,2542.18,265.28,2366.00,949.00
1201,980.92,2543.72,260.73,2368.33,947.67
1202,981.07,2545.25,199.12,2362.00,968.67
1203,981.21,2546.79,193.95,2355.33,956.67
1204,981.36,2548.32,153.59,2322.00,940.00
1205,981.51,2549.85,108.80,2327.33,968.00
1206,981.66,2551.38,107.64,2320.67,958.67
1207,981.81,2552.91,143.81,2341.00,955.00
1208,981.95,2554.44,83.21,2294.67,945.67
1209,982.10,2555.97,145.90,2343.33,960.00
1210,982.25,2557.50,133.22,2337.00,962.00
1211,982.40,2559.03,137.05,2316.00,937.67
1212,982.54,2560.56,152.77,2354.33,964.00
1213,982.69,2562.08,110.92,2313.67,945.00
1214,982.84,2563.61,152.29,2359.00,965.67
1215,982.98,2565.13,152.87,2331.33,940.33
1216,983.13,2566.66,203.44,2373.67,959.00
1217,983.28,2568.18,230.56,2379.00,952.67
1218,983.43,2569.70,222.13,2380.33,957.00
1219,983.57,2571.22,210.73,2393.33,971.67
1220,983.72,2572.74,217.77,2392.00,961.67
1221,983.87,2574.26,232.34,2406.00,964.67
1222,984.01,2575.78,226.46,2397.67,960.00
1223,984.16,2577.30,275.68,2413.67,950.67
1224,984.31,2578.82,325.47,2429.00,940.67
1225,984.46,2580.34,327.71,2446.00,956.33
1226,984.60,2581.85,340.20,2453.00,955.00
1227,984.75,2583.37,370.69,2456.33,941.33
1228,984.90,2584.88,411.09,2473.67,939.67
1229,985.04,2586.40,478.36,2515.00,951.00
1230,985.19,2587.91,562.89,2546.00,944.00
1231,985.34,2589.42,539.42,2541.00,953.33
1232,985.48,2590.93,602.06,2579.67,958.67
1233,985.63,2592.44,607.05,2565.67,938.67
1234,985.78,2593.96,603.27,2588.33,960.67
1235,985.92,2595.46,628.21,2631.00,990.00
1236,986.07,2596.97,674.86,2623.00,959.33
1237,986.22,2598.48,704.82,2624.33,947.33
1238,986.36,2599.99,677.54,2636.00,974.67
1239,986.51,2601.49,726.59,2636.00,951.33
1240,986.66,2603.00,732.50,2649.33,963.33
1241,986.80,2604.50,753.58,2667.33,972.00
1242,986.95,2606.01,735.57,2656.00,969.67
1243,987.10,2607.51,767.23,2679.33,975.33
1244,987.24,2609.01,729.71,2657.33,969.67
1245,987.39,2610.52,731.18,2656.67,967.00
1246,987.54,2612.02,718.57,2614.00,933.00
1247,987.68,2613.52,741.43,2667.67,981.33
1248,987.83,2615.02,746.39,2643.00,961.67
1249,987.97,2616.52,813.37,2669.33,960.67
1250,988.12,2618.01,765.42,2649.67,964.00
1251,988.27,2619.51,686.12,2615.00,964.00
1252,988.41,2621.01,648.35,2594.00,957.67
1253,988.56,2622.50,634.72,2602.33,970.67
1254,988.71,2624.00,625.76,2570.00,942.33
1255,988.85,2625.49,541.86,2534.33,948.33
1256,989.00,2626.99,555.06,2550.33,958.67
1257,989.14,2628.48,493.78,2518.33,959.00
1258,989.29,2629.97,486.53,2504.67,953.33
1259,989.44,2631.46,447.23,2508.00,981.00
1260,989.58,2632.95,429.60,2472.00,957.33
1261,989.73,2634.44,427.21,2472.00,958.00
1262,989.87,2635.93,322.15,2434.33,963.33
1263,990.02,2637.42,280.36,2420.00,961.33
1264,990.16,2638.91,170.64,2352.67,945.00
1265,990.31,2640.39,143.29,2358.00,964.00
1266,990.46,2641.88,137.99,2356.67,967.33
1267,990.60,2643.36,98.46,2338.67,971.00
1268,990.75,2644.85,87.23,2333.33,969.67
1269,990.89,2646.33,61.02,2336.67,982.33
1270,991.04,2647.81,26.35,2294.33,957.67
1271,991.18,2649.30,17.78,2289.67,957.00
1272,991.33,2650.78,0.00,2272.67,958.00
1273,991.48,2652.26,13.11,2276.33,949.33
1274,991.62,2653.74,0.37,2272.67,956.67
1275,991.77,2655.22,22.99,2282.00,952.00
1276,991.91,2656.70,9.63,2279.00,957.67
1277,992.06,2658.17,1.21,2280.33,964.67
1278,992.20,2659.65,12.30,2281.00,959.33
1279,992.35,2661.13,0.00,2262.33,956.00
1280,992.49,2662.60,79.50,2291.67,948.00
1281,992.64,2664.08,52.77,2289.67,956.33
1282,992.78,2665.55,3.53,2289.67,974.00
1283,992.93,2667.02,20.59,2288.00,962.00
1284,993.07,2668.50,2.57,2283.33,967.67
1285,993.22,2669.97,8.01,2282.67,963.33
1286,993.36,2671.44,14.76,2285.67,963.33
1287,993.51,2672.91,27.09,2285.67,959.67
1288,993.65,2674.38,0.00,2284.67,973.67
1289,993.80,2675.85,0.00,2266.00,954.67
1290,993.94,2677.31,104.74,2310.67,958.67
1291,994.09,2678.78,0.00,2274.67,962.67
1292,994.23,2680.25,0.00,2272.67,961.33
1293,994.38,2681.71,0.00,2274.00,964.67
1294,994.52,2683.18,9.86,2285.33,963.33
1295,994.67,2684.64,10.41,2275.67,955.33
1296,994.81,2686.10,0.00,2263.67,960.00
1297,994.96,2687.57,42.32,2287.00,952.67
1298,995.10,2689.03,28.56,2285.67,960.67
1299,995.25,2690.49,34.07,2285.33,959.33
1300,995.39,2691.95,52.28,2285.33,953.67
1301,995.54,2693.41,87.71,2291.67,948.33
1302,995.68,2694.87,104.94,2323.67,973.00
1303,995.83,2696.33,46.77,2295.00,963.33
1304,995.97,2697.78,77.08,2316.67,967.00
1305,996.12,2699.24,15.44,2283.33,962.67
1306,996.26,2700.70,46.54,2284.67,948.33
1307,996.40,2702.15,71.90,2294.00,949.33
1308,996.55,2703.61,129.39,2318.00,955.00
1309,996.69,2705.06,90.35,2307.33,961.33
1310,996.84,2706.51,123.37,2329.00,968.33
1311,996.98,2707.96,74.37,2311.33,966.67
1312,997.13,2709.42,51.26,2296.33,960.00
1313,997.27,2710.87,92.33,2318.67,963.33
1314,997.41,2712.32,89.63,2315.67,964.67
1315,997.56,2713.77,133.22,2327.00,962.33
1316,997.70,2715.21,153.22,2322.67,954.00
1317,997.85,2716.66,127.73,2326.33,968.00
1318,997.99,2718.11,116.32,2311.67,956.33
1319,998.14,2719.55,147.77,2329.67,959.00
1320,998.28,2721.00,131.01,2310.00,942.33
1321,998.42,2722.44,80.02,2322.33,975.33
1322,998.57,2723.89,94.41,2328.67,976.00
1323,998.71,2725.33,131.58,2316.67,952.00
1324,998.86,2726.77,155.27,2309.67,941.67
1325,999.00,2728.22,179.20,2320.00,948.00
1326,999.14,2729.66,208.80,2333.33,952.00
1327,999.29,2731.10,147.46,2309.33,947.00
1328,999.43,2732.54,103.17,2314.67,966.00
1329,999.57,2733.98,99.86,2315.33,966.00
1330,999.72,2735.41,124.18,2321.33,960.67
1331,999.86,2736.85,92.78,2294.33,947.00
1332,1000.01,2738.29,61.76,2303.67,970.33
1333,1000.15,2739.72,129.94,2327.00,967.00
1334,1000.29,2741.16,55.57,2291.33,964.33
1335,1000.44,2742.59,118.26,2301.33,956.33
1336,1000.58,2744.03,99.13,2281.67,947.00
1337,1000.72,2745.46,145.49,2300.67,952.67
1338,1000.87,2746.89,103.23,2305.33,963.67
1339,1001.01,2748.32,44.58,2273.67,945.00
1340,1001.15,2749.75,16.23,2274.00,954.33
1341,1001.30,2751.18,0.00,2295.33,994.33
1342,1001.44,2752.61,0.46,2261.00,958.33
1343,1001.58,2754.04,0.00,2256.00,968.33
1344,1001.73,2755.47,2.72,2259.00,954.00
1345,1001.87,2756.89,0.00,2260.33,960.00
1346,1002.01,2758.32,1.86,2264.33,960.67
1347,1002.16,2759.75,0.00,2248.33,958.00
1348,1002.30,2761.17,0.23,2266.33,964.00
1349,1002.44,2762.59,0.00,2253.33,966.00
1350,1002.59,2764.02,0.00,2273.33,976.67
1351,1002.73,2765.44,29.68,2282.00,965.33
1352,1002.87,2766.86,47.09,2275.00,952.67
1353,1003.01,2768.28,0.05,2276.33,967.67
1354,1003.16,2769.70,0.00,2260.00,955.67
1355,1003.30,2771.12,5.24,2292.33,976.67
1356,1003.44,2772.54,14.28,2273.67,950.00
1357,1003.59,2773.96,18.95,2289.67,963.33
1358,1003.73,2775.38,44.66,2303.00,965.33
1359,1003.87,2776.79,44.82,2296.67,960.33
1360,1004.01,2778.21,37.11,2285.67,952.00
1361,1004.16,2779.62,107.10,2293.67,935.33
1362,1004.30,2781.04,130.02,2319.33,952.67
1363,1004.44,2782.45,87.42,2332.67,979.00
1364,1004.58,2783.87,98.32,2308.67,950.67
1365,1004.73,2785.28,133.89,2325.67,956.00
1366,1004.87,2786.69,175.05,2319.33,936.00
1367,1005.01,2788.10,170.41,2353.00,968.33
1368,1005.15,2789.51,111.41,2338.00,968.67
1369,1005.30,2790.92,57.44,2302.00,948.33
1370,1005.44,2792.33,139.02,2348.33,964.67
1371,1005.58,2793.74,80.93,2336.33,972.33
1372,1005.72,2795.14,110.57,2343.33,969.00
1373,1005.87,2796.55,101.01,2322.33,950.00
1374,1006.01,2797.95,57.03,2328.00,968.33
1375,1006.15,2799.36,114.88,2344.67,961.33
1376,1006.29,2800.76,30.77,2308.00,953.67
1377,1006.43,2802.17,65.38,2329.67,960.00
1378,1006.58,2803.57,54.20,2345.00,979.00
1379,1006.72,2804.97,93.54,2332.00,950.67
1380,1006.86,2806.37,97.91,2332.00,949.33
1381,1007.00,2807.77,83.91,2341.67,964.00
1382,1007.14,2809.17,125.71,2344.00,951.33
1383,1007.29,2810.57,142.69,2349.67,951.33
1384,1007.43,2811.97,174.42,2359.33,951.00
1385,1007.57,2813.37,202.20,2368.33,952.00
1386,1007.71,2814.77,240.66,2365.67,938.33
1387,1007.85,2816.16,212.25,2383.67,966.00
1388,1008.00,2817.56,336.52,2394.67,940.00
1389,1008.14,2818.95,283.50,2400.67,962.00
1390,1008.28,2820.35,300.90,2405.67,961.33
1391,1008.42,2821.74,307.63,2418.67,971.33
1392,1008.56,2823.13,308.28,2399.67,950.67
1393,1008.70,2824.52,296.85,2422.67,975.33
1394,1008.85,2825.91,278.02,2402.33,959.33
1395,1008.99,2827.30,295.60,2399.33,951.00
1396,1009.13,2828.69,200.90,2378.67,960.67
1397,1009.27,2830.08,209.53,2369.33,951.33
1398,1009.41,2831.47,340.56,2417.00,965.33
1399,1009.55,2832.86,210.83,2367.67,949.67
1400,1009.69,2834.24,141.86,2344.67,941.00
1401,1009.84,2835.63,118.03,2360.00,955.33
1402,1009.98,2837.02,51.85,2343.67,957.00
1403,1010.12,2838.40,24.22,2349.33,971.67
1404,1010.26,2839.78,8.68,2341.00,971.67
1405,1010.40,2841.17,8.87,2321.67,951.00
1406,1010.54,2842.55,0.00,2299.00,941.00
1407,1010.68,2843.93,0.00,2320.33,968.33
1408,1010.82,2845.31,4.20,2322.33,952.67
1409,1010.96,2846.69,0.00,2316.67,957.67
1410,1011.11,2848.07,0.00,2302.33,955.67
1411,1011.25,2849.45,0.00,2319.33,969.67
1412,1011.39,2850.83,0.00,2332.00,967.67
1413,1011.53,2852.21,0.00,2303.67,954.00
1414,1011.67,2853.58,12.95,2348.00,955.00
1415,1011.81,2854.96,11.66,2343.00,951.33
1416,1011.95,2856.33,0.00,2341.00,959.67
1417,1012.09,2857.71,89.85,2389.00,960.67
1418,1012.23,2859.08,3.69,2365.67,964.67
1419,1012.37,2860.45,59.69,2375.00,951.00
1420,1012.51,2861.83,143.34,2397.67,945.67
1421,1012.65,2863.20,219.97,2447.33,972.33
1422,1012.80,2864.57,117.58,2432.00,981.33
1423,1012.94,2865.94,208.46,2436.33,954.33
1424,1013.08,2867.31,239.08,2474.33,974.33
1425,1013.22,2868.68,189.37,2465.33,971.67
1426,1013.36,2870.04,254.22,2494.67,972.00
1427,1013.50,2871.41,278.17,2486.33,951.33
1428,1013.64,2872.78,385.06,2527.00,957.67
1429,1013.78,2874.14,457.61,2557.33,972.00
1430,1013.92,2875.51,618.79,2597.67,977.00
1431,1014.06,2876.87,888.95,2624.67,946.33
1432,1014.20,2878.24,920.57,2638.00,959.67
1433,1014.34,2879.60,911.51,2622.67,945.67
1434,1014.48,2880.96,1045.07,2669.33,952.67
1435,1014.62,2882.32,807.07,2648.00,975.33
1436,1014.76,2883.68,735.48,2617.00,949.00
1437,1014.90,2885.04,682.19,2618.67,953.00
1438,1015.04,2886.40,583.06,2598.67,951.33
1439,1015.18,2887.76,529.78,2593.33,954.67
1440,1015.32,2889.12,557.01,2620.67,969.33
1441,1015.46,2890.48,409.94,2585.33,971.67
1442,1015.60,2891.83,490.17,2583.67,943.00
1443,1015.74,2893.19,427.73,2579.33,953.33
1444,1015.88,2894.54,473.28,2604.00,963.33
1445,1016.02,2895.90,390.75,2579.33,962.00
1446,1016.16,2897.25,536.31,2591.67,937.67
1447,1016.30,2898.60,583.64,2633.33,971.33
1448,1016.44,2899.96,618.48,2628.67,961.33
1449,1016.58,2901.31,638.21,2625.00,953.67
1450,1016.72,2902.66,652.94,2636.33,959.33
1451,1016.86,2904.01,547.75,2602.67,945.67
1452,1017.00,2905.36,558.87,2639.00,974.00
1453,1017.14,2906.71,501.63,2608.00,951.67
1454,1017.28,2908.06,461.62,2595.00,945.00
1455,1017.41,2909.40,372.35,2576.00,946.33
1456,1017.55,2910.75,301.33,2585.67,972.33
1457,1017.69,2912.09,336.48,2597.33,974.00
1458,1017.83,2913.44,274.16,2561.00,945.33
1459,1017.97,2914.78,161.03,2584.67,985.67
1460,1018.11,2916.13,99.61,2557.33,961.33
1461,1018.25,2917.47,43.74,2534.67,948.00
1462,1018.39,2918.81,0.00,2523.67,966.33
1463,1018.53,2920.15,4.38,2514.33,945.67
1464,1018.67,2921.49,0.00,2514.33,962.00
1465,1018.81,2922.83,3.13,2535.33,964.67
1466,1018.95,2924.17,15.87,2535.00,949.67
1467,1019.09,2925.51,18.60,2545.67,962.00
1468,1019.22,2926.85,0.00,2532.33,971.00
1469,1019.36,2928.19,88.30,2562.00,953.67
1470,1019.50,2929.52,188.62,2583.67,949.33
1471,1019.64,2930.86,216.48,2599.67,967.00
1472,1019.78,2932.20,274.32,2584.00,945.33
1473,1019.92,2933.53,389.94,2605.33,948.00
1474,1020.06,2934.86,539.53,2630.33,950.33
1475,1020.20,2936.20,641.38,2644.67,954.33
1476,1020.33,2937.53,756.71,2686.33,983.33
1477,1020.47,2938.86,954.54,2704.00,969.33
1478,1020.61,2940.19,1149.57,2731.00,965.33
1479,1020.75,2941.52,1324.66,2765.67,972.33
1480,1020.89,2942.85,1488.80,2781.33,961.33
1481,1021.03,2944.18,1585.01,2789.00,958.00
1482,1021.17,2945.51,1956.99,2864.33,958.67
1483,1021.30,2946.84,2165.21,2911.33,972.00
1484,1021.44,2948.16,2528.55,2966.67,959.33
1485,1021.58,2949.49,2883.21,3037.00,964.00
1486,1021.72,2950.81,3206.64,3089.00,955.67
1487,1021.86,2952.14,3648.19,3180.33,956.33
1488,1022.00,2953.46,4051.33,3282.67,973.33
1489,1022.13,2954.78,4595.04,3391.33,961.00
1490,1022.27,2956.11,5152.00,3514.00,957.33
1491,1022.41,2957.43,5832.27,3680.33,968.00
1492,1022.55,2958.75,6711.01,3887.33,975.33
1493,1022.69,2960.07,7595.71,4066.00,961.33
1494,1022.82,2961.39,8919.96,4344.00,960.00
1495,1022.96,2962.71,10474.22,4652.67,964.00
1496,1023.10,2964.03,12236.78,4981.00,979.67
1497,1023.24,2965.34,14446.23,5327.33,963.33
1498,1023.38,2966.66,16941.88,5691.00,956.00
1499,1023.51,2967.98,19471.16,6019.33,949.33
1500,1023.65,2969.29,21791.58,6315.00,969.00
1501,1023.79,2970.61,23388.43,6469.33,965.67
1502,1023.93,2971.92,23917.04,6490.67,970.00
1503,1024.07,2973.23,23338.43,6408.00,993.00
1504,1024.20,2974.55,21364.84,6101.00,970.00
1505,1024.34,2975.86,18630.34,5723.67,973.67
1506,1024.48,2977.17,15315.00,5227.67,973.67
1507,1024.62,2978.48,12414.10,4750.67,954.33
1508,1024.75,2979.79,9833.81,4294.00,953.33
1509,1024.89,2981.10,7817.94,3897.67,954.00
1510,1025.03,2982.41,6385.44,3586.33,956.00
1511,1025.17,2983.72,5290.37,3318.00,952.67
1512,1025.30,2985.02,4581.64,3125.33,948.33
1513,1025.44,2986.33,3970.08,2968.67,960.67
1514,1025.58,2987.63,3463.69,2829.00,962.67
1515,1025.72,2988.94,3032.72,2703.00,955.00
1516,1025.85,2990.24,2932.05,2661.33,951.33
1517,1025.99,2991.55,2702.82,2620.33,968.33
1518,1026.13,2992.85,2604.92,2600.33,968.67
1519,1026.26,2994.15,2592.30,2589.67,951.33
1520,1026.40,2995.45,2577.15,2606.00,958.00
1521,1026.54,2996.75,2686.37,2654.00,970.67
1522,1026.68,2998.05,3116.45,2739.00,956.00
1523,1026.81,2999.35,3833.53,2868.00,947.67
1524,1026.95,3000.65,4988.69,3083.33,979.67
1525,1027.09,3001.95,6643.96,3263.67,947.67
1526,1027.22,3003.25,9270.44,3591.33,965.33
1527,1027.36,3004.54,11662.89,3790.67,963.33
1528,1027.50,3005.84,13961.96,3966.67,949.00
1529,1027.63,3007.13,14718.79,4015.33,958.33
1530,1027.77,3008.43,13344.12,3874.67,969.67
1531,1027.91,3009.72,10954.98,3658.33,972.67
1532,1028.04,3011.02,7739.35,3299.33,968.67
1533,1028.18,3012.31,5101.68,2969.67,978.00
1534,1028.32,3013.60,3231.55,2652.33,959.67
1535,1028.45,3014.89,2058.21,2408.67,953.00
1536,1028.59,3016.18,1379.34,2253.67,968.33
1537,1028.73,3017.47,918.61,2103.00,956.00
1538,1028.86,3018.76,643.13,1997.33,940.67
1539,1029.00,3020.05,525.59,1965.00,947.00
1540,1029.14,3021.34,296.10,1910.67,964.00
1541,1029.27,3022.62,154.89,1867.67,967.67
1542,1029.41,3023.91,49.60,1801.00,951.33
1543,1029.54,3025.19,27.11,1776.00,947.00
1544,1029.68,3026.48,19.55,1764.33,952.00
1545,1029.82,3027.76,0.00,1751.67,983.00
1546,1029.95,3029.05,0.00,1715.33,956.00
1547,1030.09,3030.33,0.37,1736.00,986.00
1548,1030.22,3031.61,21.18,1694.00,952.67
1549,1030.36,3032.89,0.00,1672.67,967.00
1550,1030.50,3034.17,0.00,1631.00,951.67
1551,1030.63,3035.45,7.68,1653.67,955.00
1552,1030.77,3036.73,0.00,1627.00,958.00
1553,1030.90,3038.01,0.00,1629.67,962.67
1554,1031.04,3039.29,0.00,1613.00,970.67
1555,1031.18,3040.57,0.00,1594.67,951.00
1556,1031.31,3041.84,0.00,1583.33,938.33
1557,1031.45,3043.12,0.00,1587.00,967.33
1558,1031.58,3044.39,15.90,1611.33,976.00
1559,1031.72,3045.67,0.00,1580.00,960.00
