ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
298,839.91,832.15,191.56,2181.00,886.33
299,840.07,834.40,220.05,2248.00,894.17
300,840.22,836.65,274.57,2350.17,896.50
301,840.38,838.90,314.53,2419.17,892.17
302,840.54,841.15,364.46,2504.50,884.33
303,840.70,843.40,413.21,2601.83,887.67
304,840.86,845.65,457.62,2691.83,891.00
305,841.02,847.89,513.08,2790.00,887.33
306,841.18,850.14,574.73,2899.50,889.83
307,841.34,852.38,625.91,2982.50,886.67
308,841.50,854.63,682.35,3098.67,904.67
309,841.65,856.87,721.58,3166.67,891.33
310,841.81,859.11,732.81,3209.50,888.33
311,841.97,861.35,746.58,3257.67,888.33
312,842.13,863.60,804.91,3374.17,888.33
313,842.29,865.84,840.54,3447.00,885.67
314,842.45,868.07,902.60,3571.50,883.50
315,842.61,870.31,980.35,3738.67,894.00
316,842.77,872.55,1081.66,3931.17,891.00
317,842.93,874.79,1226.87,4201.67,892.17
318,843.08,877.03,1408.87,4543.67,900.50
319,843.24,879.26,1615.05,4905.33,885.33
320,843.40,881.50,1907.55,5430.17,879.67
321,843.56,883.73,2235.97,6044.50,894.00
322,843.72,885.97,2625.40,6760.83,892.17
323,843.88,888.20,3139.21,7698.00,885.17
324,844.04,890.43,3743.62,8799.83,885.33
325,844.20,892.66,4535.29,10240.33,895.83
326,844.36,894.89,5494.92,11968.17,887.50
327,844.52,897.12,6684.97,14165.17,890.33
328,844.67,899.35,8090.11,16842.50,893.50
329,844.83,901.58,9830.16,20185.33,889.67
330,844.99,903.81,12037.81,24209.83,882.17
331,845.15,906.04,15176.52,29300.67,887.00
332,845.31,908.26,19320.61,35056.33,895.17
333,845.47,910.49,23900.96,40465.83,890.00
334,845.63,912.71,27297.58,43918.17,889.33
335,845.79,914.94,27553.25,43931.17,895.33
336,845.95,917.16,23920.20,39829.00,895.50
337,846.11,919.38,18274.86,33137.67,884.00
338,846.27,921.61,12933.18,26046.67,960.67
339,846.42,923.83,9010.93,19830.67,892.00
340,846.58,926.05,6452.50,15168.67,892.17
341,846.74,928.27,4812.84,11814.00,891.17
342,846.90,930.49,3773.89,9557.33,890.17
343,847.06,932.71,3013.93,7930.50,894.50
344,847.22,934.92,2451.27,6778.33,892.17
345,847.38,937.14,2024.38,5946.67,885.00
346,847.54,939.36,1674.84,5292.67,878.83
347,847.70,941.57,1415.70,4831.17,890.50
348,847.86,943.79,1216.05,4464.67,886.00
349,848.02,946.00,1048.04,4166.50,889.50
350,848.18,948.21,910.61,3917.17,885.83
351,848.33,950.43,798.78,3722.17,888.83
352,848.49,952.64,708.33,3562.50,884.00
353,848.65,954.85,599.11,3384.50,891.00
354,848.81,957.06,521.98,3243.83,880.50
355,848.97,959.27,454.56,3141.33,887.33
356,849.13,961.48,367.68,3014.50,896.67
357,849.29,963.69,287.12,2875.83,884.00
358,849.45,965.89,235.30,2802.83,891.67
359,849.61,968.10,171.81,2692.33,884.33
360,849.77,970.31,128.01,2632.33,887.83
361,849.93,972.51,79.31,2564.67,886.67
362,850.09,974.71,43.97,2524.50,891.17
363,850.25,976.92,18.34,2474.83,889.33
364,850.40,979.12,10.47,2461.33,895.17
365,850.56,981.32,11.48,2450.00,884.67
366,850.72,983.52,15.77,2466.50,899.67
367,850.88,985.72,30.64,2468.17,882.00
368,851.04,987.92,47.49,2485.50,879.83
369,851.20,990.12,56.71,2504.50,888.67
370,851.36,992.32,81.77,2540.67,884.00
371,851.52,994.52,123.88,2607.67,884.33
372,851.68,996.72,162.04,2667.17,889.00
373,851.84,998.91,217.46,2746.17,878.83
374,852.00,1001.11,268.86,2838.83,886.00
375,852.16,1003.30,353.73,2991.67,891.00
376,852.32,1005.50,427.44,3111.67,882.33
377,852.48,1007.69,544.62,3327.67,891.50
378,852.63,1009.88,687.82,3586.83,899.00
379,852.79,1012.07,861.05,3884.83,891.00
380,852.95,1014.26,1071.45,4258.67,892.83
381,853.11,1016.45,1346.41,4727.00,884.17
382,853.27,1018.64,1684.88,5300.17,892.83
383,853.43,1020.83,2079.47,5907.33,879.33
384,853.59,1023.02,2538.21,6586.83,887.50
385,853.75,1025.21,3025.90,7244.00,885.67
386,853.91,1027.39,3404.24,7705.83,888.00
387,854.07,1029.58,3635.10,7981.00,889.83
388,854.23,1031.76,3537.60,7832.17,886.00
389,854.39,1033.95,3214.26,7414.50,882.33
390,854.55,1036.13,2741.00,6792.50,886.33
391,854.71,1038.31,2211.23,6044.83,891.17
392,854.87,1040.49,1754.82,5348.67,887.00
393,855.03,1042.68,1362.95,4702.33,887.33
394,855.18,1044.86,1080.44,4207.17,892.67
395,855.34,1047.04,879.05,3818.67,885.17
396,855.50,1049.21,734.43,3536.83,891.17
397,855.66,1051.39,645.61,3340.00,879.67
398,855.82,1053.57,584.02,3223.33,892.67
399,855.98,1055.75,551.69,3152.83,891.83
400,856.14,1057.92,538.63,3114.50,887.33
401,856.30,1060.10,554.20,3120.33,884.67
402,856.46,1062.27,603.36,3174.50,887.00
403,856.62,1064.44,673.45,3249.50,887.33
404,856.78,1066.62,722.37,3281.83,881.17
405,856.94,1068.79,755.81,3314.00,889.33
406,857.10,1070.96,735.17,3258.67,881.83
407,857.26,1073.13,687.12,3192.17,891.83
408,857.42,1075.30,596.31,3061.83,895.17
409,857.58,1077.47,485.03,2878.17,877.33
410,857.74,1079.64,376.55,2712.00,882.00
411,857.90,1081.80,289.22,2564.17,881.83
412,858.06,1083.97,207.44,2414.67,883.00
413,858.21,1086.14,150.83,2309.67,889.33
414,858.37,1088.30,93.35,2199.17,882.17
415,858.53,1090.46,44.36,2133.50,886.67
416,858.69,1092.63,11.39,2077.67,880.00
