ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
436,861.88,1135.74,0.00,6204.00,1018.00
437,862.04,1137.88,0.00,6218.00,1008.50
438,862.20,1140.03,0.00,6300.50,1040.00
439,862.36,1142.18,0.00,6297.50,1035.00
440,862.52,1144.32,0.00,6348.50,1039.00
441,862.68,1146.46,0.00,6358.50,1020.00
442,862.84,1148.61,0.00,6480.00,1048.50
443,863.00,1150.75,0.00,6478.50,1022.00
444,863.16,1152.89,0.00,6565.00,1019.00
445,863.32,1155.03,0.00,6582.50,1005.50
446,863.48,1157.17,0.00,6624.00,1020.50
447,863.64,1159.31,0.00,6784.50,997.00
448,863.80,1161.45,0.00,6941.00,1020.00
449,863.96,1163.59,0.41,7104.50,1012.00
450,864.12,1165.73,18.13,7390.00,1038.00
451,864.28,1167.86,144.83,7776.50,1056.00
452,864.44,1170.00,431.06,8144.50,1016.00
453,864.60,1172.13,707.47,8511.00,1007.50
454,864.76,1174.27,901.00,8936.50,1044.00
455,864.91,1176.40,991.85,9236.00,1012.00
456,865.07,1178.53,1101.88,9631.00,1018.00
457,865.23,1180.67,1216.82,9992.00,1030.50
458,865.39,1182.80,1483.04,10493.00,1049.00
459,865.55,1184.93,1887.68,10962.00,1004.00
460,865.71,1187.06,2389.15,11514.50,1037.00
461,865.87,1189.19,2545.94,11659.50,1040.00
462,866.03,1191.31,2085.65,11284.00,1029.50
463,866.19,1193.44,1329.13,10665.00,1034.00
464,866.35,1195.57,662.01,9921.00,1029.50
465,866.51,1197.69,324.24,9402.50,1020.00
466,866.67,1199.82,223.50,9235.50,1037.00
467,866.83,1201.94,267.12,9304.00,1029.50
468,866.99,1204.06,446.03,9575.00,1037.00
469,867.15,1206.19,623.71,9810.00,1026.50
470,867.31,1208.31,640.65,9973.00,1048.50
471,867.47,1210.43,599.08,10127.50,1022.00
472,867.63,1212.55,562.00,10336.50,1039.00
473,867.79,1214.67,745.20,10885.50,1035.00
474,867.95,1216.79,1198.15,11749.00,1007.00
475,868.11,1218.91,1978.26,12901.00,1000.50
476,868.27,1221.02,2974.00,14182.50,1029.00
477,868.43,1223.14,3848.03,15313.00,1026.50
478,868.58,1225.25,4175.20,15991.00,1004.00
479,868.74,1227.37,4011.71,16301.50,1053.00
480,868.90,1229.48,3773.49,16332.50,1050.50
481,869.06,1231.60,4076.34,16843.50,1047.50
482,869.22,1233.71,4810.63,17592.50,1047.50
483,869.38,1235.82,5493.96,18189.50,1039.50
484,869.54,1237.93,5407.13,18327.00,1066.50
485,869.70,1240.04,4150.28,17306.00,1016.00
486,869.86,1242.15,2973.41,16290.00,1030.50
487,870.02,1244.26,2644.67,16148.50,1045.50
488,870.18,1246.36,3384.48,17231.00,1009.50
489,870.34,1248.47,5206.91,19201.50,1044.50
490,870.50,1250.58,7407.47,20887.00,1033.50
491,870.66,1252.68,8158.14,21194.50,1052.00
492,870.82,1254.79,6512.56,19828.50,1076.00
493,870.98,1256.89,3684.64,17362.50,1045.50
494,871.14,1258.99,1421.80,14876.50,1050.00
495,871.30,1261.10,350.53,13077.00,1024.00
496,871.46,1263.20,41.94,11975.00,1046.50
497,871.62,1265.30,1.91,11436.00,1024.50
498,871.78,1267.40,0.00,11280.00,1021.50
499,871.94,1269.50,0.00,11388.50,1011.00
500,872.10,1271.59,3.29,11687.50,1025.00
501,872.25,1273.69,56.89,12332.00,1054.00
502,872.41,1275.79,355.59,13265.00,1015.50
503,872.57,1277.88,1249.01,14785.50,1021.00
504,872.73,1279.98,2954.82,16756.00,1033.50
505,872.89,1282.07,5232.81,18827.00,1005.50
506,873.05,1284.17,6396.50,19784.00,1047.50
507,873.21,1286.26,5705.84,19400.50,1015.00
508,873.37,1288.35,3695.50,17795.50,998.00
509,873.53,1290.44,1927.87,15963.50,1024.00
510,873.69,1292.53,952.61,14551.00,1014.50
511,873.85,1294.62,495.95,13652.00,1014.00
512,874.01,1296.71,366.26,13388.00,1011.00
513,874.17,1298.80,383.20,13514.50,1035.00
514,874.33,1300.88,499.60,13803.00,995.00
515,874.49,1302.97,927.00,14818.50,1038.00
516,874.65,1305.06,1860.41,16400.00,1017.00
517,874.81,1307.14,3398.41,18336.00,1028.50
518,874.97,1309.22,5382.37,20295.50,1014.00
519,875.13,1311.31,6895.74,21692.00,1042.00
520,875.29,1313.39,6780.32,21725.00,1023.00
521,875.44,1315.47,5213.74,20562.50,1004.00
522,875.60,1317.55,3371.18,18926.50,1039.00
523,875.76,1319.63,2106.42,17448.00,1016.50
524,875.92,1321.71,1574.36,16728.00,1022.00
525,876.08,1323.79,1592.49,16769.50,1068.50
526,876.24,1325.87,2241.23,17607.50,1049.50
527,876.40,1327.94,3393.53,18762.00,1040.00
528,876.56,1330.02,4857.45,20012.00,1029.50
529,876.72,1332.09,5591.44,20570.00,1041.00
530,876.88,1334.17,4939.79,20107.00,1047.50
531,877.04,1336.24,3378.93,18764.00,1012.00
532,877.20,1338.32,1987.30,17301.00,1000.00
533,877.36,1340.39,1164.43,16208.50,1029.50
534,877.52,1342.46,854.97,15673.00,998.50
535,877.68,1344.53,807.79,15568.00,1027.50
536,877.84,1346.60,1009.58,15857.50,1046.50
537,878.00,1348.67,1448.72,16425.00,1013.50
538,878.16,1350.73,2015.19,17197.50,1016.00
539,878.32,1352.80,2505.56,17968.00,1045.50
540,878.47,1354.87,2843.19,18570.00,1030.50
541,878.63,1356.93,3297.02,19368.50,1051.00
542,878.79,1359.00,3886.89,20166.50,1023.00
543,878.95,1361.06,4508.99,20886.00,1017.50
544,879.11,1363.13,4915.72,21359.00,1036.00
545,879.27,1365.19,4759.49,21259.50,1035.00
546,879.43,1367.25,4188.25,20818.50,1014.00
547,879.59,1369.31,3505.58,20376.50,1031.00
548,879.75,1371.37,2939.48,20016.00,1013.00
549,879.91,1373.43,2702.31,20046.00,1039.00
550,880.07,1375.49,3186.81,21077.50,1019.00
551,880.23,1377.55,4430.37,23016.00,1036.00
552,880.39,1379.60,6531.43,25610.50,1027.50
553,880.55,1381.66,9210.64,28390.50,1030.00
554,880.71,1383.71,11391.01,30326.50,1023.50
555,880.87,1385.77,12021.35,30895.50,1066.00
556,881.03,1387.82,10722.73,29774.50,1015.00
557,881.18,1389.87,8068.72,27327.00,1032.00
558,881.34,1391.93,5386.26,24385.00,1001.00
559,881.50,1393.98,3415.76,21788.00,1041.00
560,881.66,1396.03,2307.99,19933.00,1008.50
561,881.82,1398.08,1804.10,18930.50,1043.50
562,881.98,1400.13,1594.06,18318.50,1044.00
563,882.14,1402.17,1534.48,17952.50,1038.50
564,882.30,1404.22,1596.98,17839.00,1036.50
565,882.46,1406.27,1553.46,17715.00,1049.50
566,882.62,1408.31,1202.03,17307.50,1020.00
567,882.78,1410.36,820.39,16992.50,1013.00
568,882.94,1412.40,475.53,16706.50,1035.00
569,883.10,1414.45,220.38,16333.50,1027.00
570,883.26,1416.49,195.27,16342.50,1029.50
571,883.42,1418.53,290.09,16518.50,1011.50
572,883.57,1420.57,516.61,16875.50,1055.00
573,883.73,1422.61,920.65,17348.00,1029.50
574,883.89,1424.65,1424.33,17897.00,1008.00
575,884.05,1426.69,1906.14,18487.50,1053.00
576,884.21,1428.73,2374.66,19076.00,1044.50
577,884.37,1430.76,2694.97,19538.50,1023.00
578,884.53,1432.80,2888.67,19985.50,1059.00
579,884.69,1434.83,3002.09,20286.50,1011.00
580,884.85,1436.87,3197.65,20715.00,1017.00
581,885.01,1438.90,3686.64,21441.50,1025.50
582,885.17,1440.93,4486.19,22369.50,1003.00
583,885.33,1442.97,5395.44,23323.00,1068.00
584,885.49,1445.00,6237.37,24018.50,1012.50
585,885.64,1447.03,6456.88,24092.50,1007.50
586,885.80,1449.06,6077.19,23654.00,1011.50
587,885.96,1451.09,5174.49,22693.50,1035.50
588,886.12,1453.11,4065.73,21410.00,1060.00
589,886.28,1455.14,3159.20,20255.00,1057.50
590,886.44,1457.17,2398.75,19129.50,1034.00
591,886.60,1459.19,1877.05,18259.50,1026.50
592,886.76,1461.22,1548.65,17634.00,1029.50
593,886.92,1463.24,1497.66,17431.00,983.00
594,887.08,1465.26,1455.84,17432.00,1048.50
595,887.24,1467.29,1423.27,17469.00,1030.00
596,887.40,1469.31,1537.95,17810.50,1006.00
597,887.56,1471.33,1991.84,18731.00,1008.50
598,887.71,1473.35,2965.58,20248.50,1004.50
599,887.87,1475.37,4684.85,22313.00,1024.00
600,888.03,1477.38,7243.56,24732.50,1043.50
601,888.19,1479.40,9594.78,26476.00,996.00
602,888.35,1481.42,10054.18,26836.00,1038.00
603,888.51,1483.43,7959.59,25228.50,1038.00
604,888.67,1485.45,5085.41,22656.50,1035.00
605,888.83,1487.46,2947.83,20126.00,1030.50
606,888.99,1489.48,1930.58,18503.50,1014.00
607,889.15,1491.49,1658.78,17838.00,1040.50
608,889.31,1493.50,1754.02,17608.50,1041.50
609,889.46,1495.51,2231.17,17917.00,1017.00
610,889.62,1497.52,2663.26,18195.00,1025.50
611,889.78,1499.53,2998.77,18467.50,1017.00
612,889.94,1501.54,3117.65,18560.50,1002.00
613,890.10,1503.55,3225.46,18704.00,1020.00
614,890.26,1505.56,3280.74,18712.50,1012.00
615,890.42,1507.56,3191.65,18498.50,1002.00
616,890.58,1509.57,3043.96,18275.00,1016.50
617,890.74,1511.57,2620.69,17744.00,1035.00
618,890.90,1513.57,2125.49,17105.00,1016.00
619,891.05,1515.58,1675.85,16502.50,1004.00
620,891.21,1517.58,1329.12,16009.00,1019.00
621,891.37,1519.58,1094.58,15574.00,987.00
622,891.53,1521.58,970.53,15334.00,1017.00
623,891.69,1523.58,965.57,15241.50,1023.00
624,891.85,1525.58,902.88,15041.50,1018.00
625,892.01,1527.58,952.58,15017.50,1003.50
626,892.17,1529.57,975.88,15031.00,1040.00
627,892.33,1531.57,919.48,14876.50,995.00
628,892.49,1533.57,879.23,14838.50,1035.00
629,892.64,1535.56,889.13,14794.00,1008.50
630,892.80,1537.56,921.40,14800.00,1016.00
631,892.96,1539.55,947.69,14829.50,1063.00
632,893.12,1541.54,946.67,14709.50,1006.50
633,893.28,1543.53,981.71,14691.50,1013.00
634,893.44,1545.52,1003.52,14653.50,1033.00
635,893.60,1547.51,957.37,14505.50,1034.00
636,893.76,1549.50,880.26,14315.50,1005.00
637,893.92,1551.49,645.32,14014.50,1013.00
638,894.07,1553.48,450.91,13850.50,1032.50
639,894.23,1555.46,161.60,13458.50,1007.50
640,894.39,1557.45,34.00,13219.50,1011.50
641,894.55,1559.44,4.05,13071.00,1005.00
642,894.71,1561.42,0.00,12837.00,1036.00
643,894.87,1563.40,0.00,12793.00,1028.50
644,895.03,1565.39,0.00,12721.00,995.00
645,895.19,1567.37,0.00,12764.50,1043.50
646,895.34,1569.35,0.00,12717.00,1053.00
647,895.50,1571.33,0.00,12744.00,1045.00
648,895.66,1573.31,0.00,12664.00,1025.50
649,895.82,1575.29,10.44,12740.50,994.00
650,895.98,1577.26,29.23,12727.50,1013.00
651,896.14,1579.24,99.34,12859.50,1033.00
652,896.30,1581.22,206.33,13007.50,1001.00
653,896.46,1583.19,394.36,13364.50,1029.50
654,896.61,1585.17,714.74,13831.50,1004.50
655,896.77,1587.14,1284.25,14599.50,1017.00
656,896.93,1589.11,2058.00,15465.50,1037.00
657,897.09,1591.09,3048.90,16440.50,1007.00
658,897.25,1593.06,3824.20,17204.00,1005.50
659,897.41,1595.03,4120.60,17612.00,1024.00
660,897.57,1597.00,4056.72,17757.50,1029.50
661,897.73,1598.97,3799.68,17636.00,1006.00
662,897.88,1600.93,3712.46,17635.00,1018.00
663,898.04,1602.90,3845.01,17711.00,1009.50
664,898.20,1604.87,4268.18,18069.00,1029.00
665,898.36,1606.83,4521.99,18134.00,1014.00
666,898.52,1608.80,4504.94,17961.50,1011.00
667,898.68,1610.76,4215.54,17563.50,1037.00
668,898.84,1612.72,3753.62,16885.00,988.00
669,898.99,1614.69,3350.22,16351.00,997.00
670,899.15,1616.65,2769.33,15667.00,1047.50
671,899.31,1618.61,2091.22,14786.50,996.00
672,899.47,1620.57,1407.43,13893.00,1001.00
673,899.63,1622.53,991.55,13304.50,1013.00
674,899.79,1624.49,692.22,12797.00,1020.00
675,899.95,1626.44,569.77,12510.50,997.00
676,900.10,1628.40,480.50,12287.00,1004.50
677,900.26,1630.36,464.35,12191.50,1021.50
678,900.42,1632.31,556.49,12268.00,1034.00
679,900.58,1634.27,582.02,12244.50,1028.50
680,900.74,1636.22,688.40,12363.50,990.00
681,900.90,1638.17,800.95,12647.00,1026.50
682,901.05,1640.12,899.75,12985.00,1070.00
683,901.21,1642.07,1186.15,13587.50,1017.00
684,901.37,1644.02,1782.24,14690.50,1033.50
685,901.53,1645.97,3002.24,16365.00,1009.50
686,901.69,1647.92,5184.43,18693.50,1046.50
687,901.85,1649.87,8072.04,20980.00,1008.50
688,902.00,1651.82,10403.17,22594.50,1009.50
689,902.16,1653.76,10201.99,22448.50,1034.00
690,902.32,1655.71,7837.83,20779.50,1005.50
691,902.48,1657.65,4980.25,18343.50,1026.00
692,902.64,1659.60,3002.33,16085.00,1007.00
693,902.80,1661.54,2046.87,14674.50,1053.00
694,902.95,1663.48,1656.01,13747.00,1035.00
695,903.11,1665.42,1656.92,13375.50,1050.00
696,903.27,1667.36,1703.53,13019.00,1016.00
697,903.43,1669.30,1715.96,12769.00,1010.50
698,903.59,1671.24,1536.17,12505.50,1053.50
699,903.75,1673.18,1155.05,12057.50,1030.00
700,903.90,1675.11,750.33,11595.00,1025.00
701,904.06,1677.05,454.49,11196.50,1026.50
702,904.22,1678.99,297.96,10894.00,996.50
703,904.38,1680.92,198.94,10691.50,1020.00
704,904.54,1682.85,135.40,10571.00,1068.50
705,904.70,1684.79,138.38,10487.50,1023.00
706,904.85,1686.72,50.08,10283.00,1005.00
707,905.01,1688.65,55.17,10283.50,1027.50
708,905.17,1690.58,20.52,10142.50,1010.50
709,905.33,1692.51,40.20,10100.00,987.00
710,905.49,1694.44,68.95,10091.50,1006.00
711,905.64,1696.37,97.59,10072.50,1028.50
712,905.80,1698.29,131.31,10030.00,1019.00
713,905.96,1700.22,139.66,10049.50,1091.00
714,906.12,1702.15,150.96,9942.50,1026.50
715,906.28,1704.07,74.49,9762.00,993.00
716,906.43,1706.00,117.28,9786.00,1021.00
717,906.59,1707.92,64.80,9701.50,1035.00
718,906.75,1709.84,21.67,9620.00,1045.50
719,906.91,1711.76,3.20,9502.00,1023.50
720,907.07,1713.68,0.00,9364.50,1005.00
721,907.22,1715.60,0.00,9350.00,1025.50
722,907.38,1717.52,0.00,9278.00,1029.50
723,907.54,1719.44,14.23,9282.00,1036.00
724,907.70,1721.36,0.00,9170.00,1016.00
725,907.86,1723.27,0.00,9113.00,1025.00
726,908.01,1725.19,0.00,9045.50,1032.50
727,908.17,1727.11,0.00,9016.00,1042.00
728,908.33,1729.02,1.82,9026.50,1036.00
729,908.49,1730.93,11.89,8967.00,1011.00
730,908.65,1732.85,69.00,8993.50,1028.50
731,908.80,1734.76,71.77,8908.00,1006.50
732,908.96,1736.67,42.44,8854.00,1026.50
733,909.12,1738.58,83.19,8821.50,982.00
734,909.28,1740.49,40.46,8758.00,1009.50
735,909.44,1742.40,40.57,8725.00,1017.00
736,909.59,1744.30,39.02,8698.00,1041.50
737,909.75,1746.21,61.48,8662.00,1031.50
738,909.91,1748.12,97.24,8621.00,1012.00
739,910.07,1750.02,61.07,8529.00,1012.00
740,910.22,1751.93,73.77,8527.50,1035.00
741,910.38,1753.83,39.34,8464.00,1022.00
742,910.54,1755.73,4.47,8440.00,1090.50
743,910.70,1757.63,0.00,8258.50,986.00
744,910.85,1759.54,0.00,8210.00,1040.00
745,911.01,1761.44,0.00,8210.00,1023.00
746,911.17,1763.34,0.00,8129.50,1011.50
747,911.33,1765.23,0.00,8079.50,1006.00
748,911.49,1767.13,0.00,8043.00,1030.00
749,911.64,1769.03,0.00,8021.50,1022.00
750,911.80,1770.93,0.00,7978.50,1012.00
751,911.96,1772.82,0.00,7923.00,1017.00
752,912.12,1774.72,4.24,7971.00,1028.50
753,912.27,1776.61,1.72,7901.00,1006.50
754,912.43,1778.50,11.33,7872.50,993.00
755,912.59,1780.39,17.62,7891.00,1038.00
756,912.75,1782.29,53.84,7862.00,1001.00
757,912.90,1784.18,75.00,7847.00,997.00
758,913.06,1786.07,36.37,7784.00,1007.50
759,913.22,1787.95,46.61,7775.50,1015.00
760,913.38,1789.84,67.79,7769.00,1018.00
761,913.53,1791.73,104.15,7781.00,1026.50
762,913.69,1793.62,68.47,7710.00,1027.50
763,913.85,1795.50,60.20,7693.00,1048.50
764,914.01,1797.39,43.32,7611.50,1019.00
765,914.16,1799.27,54.63,7584.50,1009.50
766,914.32,1801.15,32.58,7541.00,1016.00
767,914.48,1803.04,20.73,7514.50,1023.00
768,914.64,1804.92,0.00,7408.00,1002.00
769,914.79,1806.80,2.72,7413.50,1022.00
770,914.95,1808.68,10.22,7396.50,1026.00
771,915.11,1810.56,22.60,7346.50,996.00
772,915.26,1812.44,14.99,7348.50,1037.00
773,915.42,1814.31,5.84,7310.50,1040.00
774,915.58,1816.19,4.89,7233.50,995.00
775,915.74,1818.07,40.04,7275.50,1004.50
776,915.89,1819.94,29.92,7232.50,1021.00
777,916.05,1821.81,46.75,7234.50,1037.00
778,916.21,1823.69,104.35,7260.00,1026.50
779,916.37,1825.56,111.61,7244.00,1040.00
780,916.52,1827.43,141.18,7263.00,1055.00
781,916.68,1829.30,129.91,7190.50,1023.00
782,916.84,1831.17,170.13,7193.50,1004.00
783,916.99,1833.04,156.93,7153.00,1015.00
784,917.15,1834.91,214.05,7172.00,1003.00
785,917.31,1836.78,209.84,7111.50,982.00
786,917.47,1838.64,224.34,7150.00,1027.50
787,917.62,1840.51,189.78,7062.50,1003.50
788,917.78,1842.38,189.89,7045.50,1014.00
789,917.94,1844.24,201.26,7007.50,999.00
790,918.09,1846.10,248.65,7032.50,1005.00
791,918.25,1847.97,226.77,6979.50,1009.50
792,918.41,1849.83,216.35,6961.00,1027.00
793,918.57,1851.69,198.60,6881.50,995.00
794,918.72,1853.55,248.65,6907.00,988.50
795,918.88,1855.41,205.62,6821.00,994.50
796,919.04,1857.27,285.14,6900.50,1012.00
797,919.19,1859.13,266.78,6854.00,1019.00
798,919.35,1860.98,243.93,6791.50,1012.00
799,919.51,1862.84,295.43,6855.00,1039.00
800,919.66,1864.69,283.50,6792.00,1020.00
801,919.82,1866.55,310.68,6788.50,1013.00
802,919.98,1868.40,292.62,6742.50,1023.00
803,920.13,1870.26,376.72,6799.00,1012.00
804,920.29,1872.11,363.02,6749.50,1016.00
805,920.45,1873.96,374.82,6754.50,1042.00
806,920.60,1875.81,426.08,6751.00,1011.50
807,920.76,1877.66,406.97,6678.00,992.00
808,920.92,1879.51,412.57,6675.50,1007.50
809,921.08,1881.36,416.91,6671.50,1016.50
810,921.23,1883.20,380.29,6624.00,1033.00
811,921.39,1885.05,376.62,6574.00,1016.00
812,921.55,1886.90,419.08,6574.00,1005.00
813,921.70,1888.74,437.92,6559.50,1016.00
814,921.86,1890.58,476.47,6576.50,1029.00
815,922.02,1892.43,463.20,6518.50,1014.00
816,922.17,1894.27,438.65,6487.00,1033.00
817,922.33,1896.11,385.45,6396.50,1032.00
818,922.49,1897.95,439.07,6427.50,1028.00
819,922.64,1899.79,416.42,6341.50,990.50
820,922.80,1901.63,347.18,6263.50,1013.50
821,922.95,1903.47,327.16,6199.00,999.00
822,923.11,1905.31,363.55,6225.50,1021.00
823,923.27,1907.14,378.16,6191.00,1016.00
824,923.42,1908.98,423.22,6209.00,1017.00
825,923.58,1910.81,374.71,6123.00,1007.50
826,923.74,1912.65,322.59,6070.00,1036.00
827,923.89,1914.48,375.33,6072.50,1003.50
828,924.05,1916.31,373.06,6043.00,1012.50
829,924.21,1918.15,403.89,6064.00,1027.50
830,924.36,1919.98,382.45,5989.00,1002.00
831,924.52,1921.81,351.01,5923.50,1002.00
832,924.68,1923.64,430.17,5977.50,1000.00
833,924.83,1925.46,444.63,5960.50,1010.50
834,924.99,1927.29,443.85,5908.00,995.00
835,925.15,1929.12,475.87,5926.50,1000.00
836,925.30,1930.94,410.63,5818.50,984.50
837,925.46,1932.77,381.43,5789.00,1013.00
838,925.61,1934.59,432.20,5809.50,1005.00
839,925.77,1936.42,407.19,5776.50,1031.50
840,925.93,1938.24,393.28,5714.50,1010.00
841,926.08,1940.06,354.97,5641.00,1005.00
842,926.24,1941.88,375.87,5644.50,1013.00
843,926.40,1943.70,377.85,5611.00,1014.00
844,926.55,1945.52,372.35,5556.50,1004.00
845,926.71,1947.34,396.36,5537.00,988.50
846,926.86,1949.16,387.53,5537.50,1018.50
847,927.02,1950.98,322.18,5436.00,1008.50
848,927.18,1952.79,322.18,5402.50,998.00
849,927.33,1954.61,319.15,5355.50,987.50
850,927.49,1956.42,391.63,5417.50,1000.00
851,927.64,1958.24,328.15,5359.00,1044.00
852,927.80,1960.05,348.75,5354.50,1042.00
853,927.96,1961.86,348.53,5297.00,1015.50
854,928.11,1963.67,383.57,5306.50,1020.50
855,928.27,1965.48,386.67,5247.50,990.50
856,928.42,1967.29,398.60,5271.50,1025.50
857,928.58,1969.10,346.58,5176.00,1009.00
858,928.74,1970.91,370.67,5179.50,1008.50
859,928.89,1972.72,352.27,5151.50,1031.00
860,929.05,1974.52,388.91,5144.50,1015.00
861,929.20,1976.33,357.12,5057.00,995.00
862,929.36,1978.13,362.32,5048.50,1010.00
863,929.52,1979.94,375.79,5030.50,1003.00
864,929.67,1981.74,333.08,4964.00,1007.50
865,929.83,1983.54,325.84,4933.00,1009.50
866,929.98,1985.35,302.46,4887.00,1019.00
867,930.14,1987.15,320.26,4879.50,1024.00
868,930.29,1988.95,280.38,4809.00,1026.50
869,930.45,1990.75,288.05,4761.50,993.50
870,930.61,1992.54,224.79,4683.50,1004.00
871,930.76,1994.34,204.90,4649.00,1011.00
872,930.92,1996.14,198.27,4628.00,1021.00
873,931.07,1997.93,162.64,4556.00,1020.00
874,931.23,1999.73,182.93,4547.50,1020.00
875,931.38,2001.52,198.86,4530.00,1015.00
876,931.54,2003.32,157.70,4460.00,1017.00
877,931.70,2005.11,170.86,4433.50,1001.00
878,931.85,2006.90,161.16,4402.00,1007.50
879,932.01,2008.69,163.02,4410.50,1043.50
880,932.16,2010.48,176.56,4352.00,1000.50
881,932.32,2012.27,147.20,4337.50,1044.50
882,932.47,2014.06,147.54,4272.00,1002.00
883,932.63,2015.85,150.12,4259.00,1005.50
884,932.78,2017.63,102.24,4201.50,1023.00
885,932.94,2019.42,70.87,4134.00,1018.00
886,933.09,2021.21,127.61,4152.50,1005.00
887,933.25,2022.99,97.45,4097.50,1009.50
888,933.41,2024.77,66.43,4061.00,1029.00
889,933.56,2026.56,59.44,3997.50,996.00
890,933.72,2028.34,29.79,3990.00,1045.50
891,933.87,2030.12,65.22,3976.00,1013.50
892,934.03,2031.90,9.52,3899.00,1027.00
893,934.18,2033.68,9.94,3841.50,994.50
894,934.34,2035.46,21.09,3867.50,1030.50
895,934.49,2037.24,8.22,3793.50,995.00
896,934.65,2039.01,2.01,3763.50,1000.00
897,934.80,2040.79,0.03,3714.00,983.00
898,934.96,2042.57,0.00,3722.00,1043.00
899,935.11,2044.34,17.17,3705.50,995.00
900,935.27,2046.11,24.43,3736.50,1053.00
901,935.42,2047.89,3.55,3639.00,1005.00
902,935.58,2049.66,41.69,3616.00,975.50
903,935.73,2051.43,42.21,3622.00,1006.50
904,935.89,2053.20,64.07,3628.50,1010.50
905,936.04,2054.97,0.00,3523.00,1015.00
906,936.20,2056.74,12.95,3537.50,1007.00
907,936.35,2058.51,6.44,3504.00,1008.50
908,936.51,2060.28,5.66,3485.00,1016.00
909,936.66,2062.04,41.52,3518.00,1039.00
910,936.82,2063.81,0.91,3444.00,1026.50
911,936.97,2065.57,11.99,3444.00,1035.50
912,937.13,2067.34,0.00,3380.00,1021.00
913,937.28,2069.10,0.00,3335.00,987.50
914,937.44,2070.86,24.27,3365.50,1012.00
915,937.59,2072.63,0.00,3293.00,1018.00
916,937.75,2074.39,0.00,3262.00,997.00
917,937.90,2076.15,0.00,3270.50,1012.00
918,938.06,2077.91,0.00,3247.50,1006.50
919,938.21,2079.67,0.06,3222.00,996.00
920,938.37,2081.42,3.96,3234.50,1016.00
921,938.52,2083.18,13.82,3220.50,1016.00
922,938.68,2084.94,0.00,3161.50,996.00
923,938.83,2086.69,30.95,3173.50,1003.50
924,938.99,2088.45,48.09,3173.50,1002.00
925,939.14,2090.20,5.93,3125.50,1003.50
926,939.30,2091.95,0.00,3106.50,1028.50
927,939.45,2093.70,0.00,3077.50,1017.00
928,939.60,2095.46,0.16,3076.00,1013.00
929,939.76,2097.21,0.00,3007.50,988.00
930,939.91,2098.96,0.00,3064.50,1040.50
931,940.07,2100.70,0.05,3006.50,995.50
932,940.22,2102.45,0.00,3001.00,1016.00
933,940.38,2104.20,17.47,3012.00,1008.00
934,940.53,2105.95,6.76,2970.50,1001.00
935,940.69,2107.69,36.21,3004.00,1026.50
936,940.84,2109.44,9.41,2946.00,1001.00
937,940.99,2111.18,0.00,2938.00,1019.00
938,941.15,2112.92,6.97,2936.00,1019.00
939,941.30,2114.67,22.95,2945.50,1023.50
940,941.46,2116.41,6.89,2888.00,1006.50
941,941.61,2118.15,65.93,2925.50,1014.00
942,941.77,2119.89,24.19,2879.50,1017.00
943,941.92,2121.63,47.07,2888.00,1019.00
944,942.07,2123.37,33.42,2853.00,1001.00
945,942.23,2125.10,5.61,2826.50,1018.00
946,942.38,2126.84,0.00,2805.50,1025.00
947,942.54,2128.58,7.70,2798.50,1018.00
948,942.69,2130.31,18.77,2803.00,1020.50
949,942.85,2132.05,0.00,2732.50,989.50
950,943.00,2133.78,0.00,2725.50,1009.50
951,943.15,2135.51,0.00,2737.00,1030.00
952,943.31,2137.24,0.00,2715.00,1026.00
953,943.46,2138.97,3.09,2731.50,1035.00
954,943.62,2140.70,0.00,2694.50,1021.00
955,943.77,2142.43,0.00,2691.50,1034.00
956,943.92,2144.16,15.54,2679.00,1011.00
957,944.08,2145.89,0.00,2616.50,988.50
958,944.23,2147.62,0.00,2651.00,1019.00
959,944.39,2149.34,0.00,2611.50,1006.50
960,944.54,2151.07,3.06,2663.00,1041.00
961,944.69,2152.79,4.85,2634.50,1022.00
962,944.85,2154.52,8.91,2656.50,1051.00
963,945.00,2156.24,10.91,2592.50,997.00
