ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203344-882014-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polyethylene glycol
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2025-02-20 20:33:44.882014
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
406,857.10,1070.96,1265.19,6773.00,1344.00
407,857.26,1073.13,1117.37,6583.00,1408.00
408,857.42,1075.30,969.16,6359.00,1448.00
409,857.58,1077.47,824.17,5961.00,1277.00
410,857.74,1079.64,645.60,5773.00,1357.00
411,857.90,1081.80,484.64,5478.00,1313.00
412,858.06,1083.97,439.40,5435.00,1325.00
413,858.21,1086.14,323.02,5321.00,1401.00
414,858.37,1088.30,281.38,5175.00,1315.00
415,858.53,1090.46,252.90,5207.00,1391.00
416,858.69,1092.63,254.96,5135.00,1306.00
417,858.85,1094.79,238.77,5199.00,1382.00
418,859.01,1096.95,247.19,5146.00,1294.00
419,859.17,1099.11,270.28,5289.00,1385.00
420,859.33,1101.27,323.44,5355.00,1359.00
421,859.49,1103.43,397.78,5564.00,1442.00
422,859.65,1105.59,438.01,5573.00,1366.00
423,859.81,1107.75,478.32,5752.00,1439.00
424,859.97,1109.91,547.29,5805.00,1325.00
425,860.13,1112.06,619.49,5968.00,1313.00
426,860.29,1114.22,761.86,6300.00,1344.00
427,860.45,1116.38,927.35,6570.00,1298.00
428,860.61,1118.53,1206.07,7035.00,1319.00
429,860.77,1120.68,1632.57,7658.00,1364.00
430,860.93,1122.84,2120.12,8262.00,1364.00
431,861.09,1124.99,2326.45,8541.00,1380.00
432,861.25,1127.14,2360.71,8823.00,1452.00
433,861.40,1129.29,2106.48,8653.00,1395.00
434,861.56,1131.44,1944.15,8580.00,1328.00
435,861.72,1133.59,1985.18,8751.00,1328.00
436,861.88,1135.74,2385.26,9340.00,1347.00
437,862.04,1137.88,3019.08,10050.00,1328.00
438,862.20,1140.03,3625.85,10731.00,1402.00
439,862.36,1142.18,3834.39,10866.00,1393.00
440,862.52,1144.32,3665.41,10667.00,1395.00
441,862.68,1146.46,3136.88,10018.00,1349.00
442,862.84,1148.61,2475.65,9300.00,1416.00
443,863.00,1150.75,1773.38,8311.00,1370.00
444,863.16,1152.89,1218.69,7447.00,1347.00
445,863.32,1155.03,833.31,6773.00,1327.00
446,863.48,1157.17,602.77,6386.00,1353.00
447,863.64,1159.31,369.88,5875.00,1287.00
448,863.80,1161.45,267.91,5723.00,1330.00
449,863.96,1163.59,153.62,5513.00,1334.00
450,864.12,1165.73,97.64,5495.00,1387.00
451,864.28,1167.86,37.39,5458.00,1433.00
452,864.44,1170.00,9.05,5294.00,1330.00
453,864.60,1172.13,1.10,5256.00,1325.00
454,864.76,1174.27,0.00,5271.00,1383.00
455,864.91,1176.40,3.53,5262.00,1298.00
456,865.07,1178.53,0.00,5254.00,1306.00
457,865.23,1180.67,0.00,5289.00,1374.00
458,865.39,1182.80,0.00,5327.00,1383.00
459,865.55,1184.93,0.00,5268.00,1258.00
460,865.71,1187.06,0.00,5342.00,1361.00
461,865.87,1189.19,0.00,5376.00,1402.00
462,866.03,1191.31,0.00,5437.00,1378.00
463,866.19,1193.44,0.00,5433.00,1349.00
464,866.35,1195.57,0.00,5382.00,1353.00
465,866.51,1197.69,0.00,5459.00,1334.00
466,866.67,1199.82,0.00,5537.00,1397.00
467,866.83,1201.94,0.00,5488.00,1325.00
468,866.99,1204.06,0.00,5570.00,1372.00
469,867.15,1206.19,0.00,5647.00,1376.00
470,867.31,1208.31,0.00,5754.00,1397.00
471,867.47,1210.43,0.00,5752.00,1353.00
472,867.63,1212.55,0.01,5896.00,1363.00
473,867.79,1214.67,1.20,5980.00,1344.00
474,867.95,1216.79,5.52,5989.00,1275.00
475,868.11,1218.91,42.61,6280.00,1325.00
476,868.27,1221.02,134.60,6629.00,1359.00
477,868.43,1223.14,344.51,7111.00,1349.00
478,868.58,1225.25,778.55,7823.00,1300.00
479,868.74,1227.37,1544.07,9027.00,1418.00
480,868.90,1229.48,2260.23,9845.00,1401.00
481,869.06,1231.60,2847.28,10585.00,1418.00
482,869.22,1233.71,3114.82,10997.00,1414.00
483,869.38,1235.82,2987.07,10910.00,1368.00
484,869.54,1237.93,2652.78,10726.00,1473.00
485,869.70,1240.04,2192.53,10092.00,1296.00
486,869.86,1242.15,1584.21,9433.00,1374.00
487,870.02,1244.26,1164.56,8916.00,1387.00
488,870.18,1246.36,806.15,8269.00,1294.00
489,870.34,1248.47,658.16,8144.00,1401.00
490,870.50,1250.58,583.44,8020.00,1385.00
491,870.66,1252.68,463.01,7842.00,1393.00
492,870.82,1254.79,463.49,7998.00,1509.00
493,870.98,1256.89,506.32,7992.00,1387.00
494,871.14,1258.99,519.32,8081.00,1399.00
495,871.30,1261.10,638.13,8343.00,1361.00
496,871.46,1263.20,703.36,8639.00,1412.00
497,871.62,1265.30,901.75,9118.00,1357.00
498,871.78,1267.40,1189.17,9792.00,1345.00
499,871.94,1269.50,1774.67,10904.00,1323.00
500,872.10,1271.59,2767.98,12508.00,1336.00
501,872.25,1273.69,4157.54,14496.00,1435.00
502,872.41,1275.79,5610.54,16136.00,1325.00
503,872.57,1277.88,6800.34,17573.00,1351.00
504,872.73,1279.98,7325.93,18348.00,1408.00
505,872.89,1282.07,7070.31,18111.00,1300.00
506,873.05,1284.17,6263.88,17429.00,1439.00
507,873.21,1286.26,5284.76,16212.00,1334.00
508,873.37,1288.35,4341.98,14995.00,1251.00
509,873.53,1290.44,3232.03,13533.00,1345.00
510,873.69,1292.53,2566.01,12541.00,1325.00
511,873.85,1294.62,2035.11,11671.00,1338.00
512,874.01,1296.71,1732.07,11115.00,1332.00
513,874.17,1298.80,1508.76,10747.00,1374.00
514,874.33,1300.88,1368.81,10412.00,1270.00
515,874.49,1302.97,1124.69,10175.00,1412.00
516,874.65,1305.06,1072.04,10063.00,1353.00
517,874.81,1307.14,942.92,9850.00,1321.00
518,874.97,1309.22,844.53,9733.00,1327.00
519,875.13,1311.31,764.31,9706.00,1378.00
520,875.29,1313.39,672.28,9615.00,1370.00
521,875.44,1315.47,503.66,9327.00,1292.00
522,875.60,1317.55,508.07,9503.00,1397.00
523,875.76,1319.63,392.83,9302.00,1338.00
524,875.92,1321.71,341.77,9268.00,1351.00
525,876.08,1323.79,341.77,9421.00,1469.00
526,876.24,1325.87,329.46,9389.00,1404.00
527,876.40,1327.94,198.10,9224.00,1385.00
528,876.56,1330.02,228.34,9277.00,1334.00
529,876.72,1332.09,152.20,9234.00,1389.00
530,876.88,1334.17,182.94,9302.00,1397.00
531,877.04,1336.24,184.72,9205.00,1296.00
532,877.20,1338.32,197.34,9234.00,1287.00
533,877.36,1340.39,187.05,9323.00,1347.00
534,877.52,1342.46,127.34,9196.00,1279.00
535,877.68,1344.53,159.12,9353.00,1368.00
536,877.84,1346.60,223.70,9459.00,1380.00
537,878.00,1348.67,322.10,9533.00,1311.00
538,878.16,1350.73,287.37,9541.00,1359.00
539,878.32,1352.80,331.71,9689.00,1408.00
540,878.47,1354.87,403.01,9727.00,1327.00
541,878.63,1356.93,516.58,9964.00,1412.00
542,878.79,1359.00,567.85,9940.00,1342.00
543,878.95,1361.06,653.88,10044.00,1327.00
544,879.11,1363.13,632.70,10075.00,1368.00
545,879.27,1365.19,561.42,10023.00,1387.00
546,879.43,1367.25,557.24,9985.00,1319.00
547,879.59,1369.31,472.10,9928.00,1372.00
548,879.75,1371.37,428.05,9845.00,1347.00
549,879.91,1373.43,457.36,9904.00,1351.00
550,880.07,1375.49,376.69,9754.00,1328.00
551,880.23,1377.55,384.21,9813.00,1376.00
552,880.39,1379.60,403.08,9845.00,1372.00
553,880.55,1381.66,385.28,9814.00,1332.00
554,880.71,1383.71,336.19,9818.00,1355.00
555,880.87,1385.77,319.33,9955.00,1469.00
556,881.03,1387.82,432.48,10023.00,1313.00
557,881.18,1389.87,572.61,10259.00,1374.00
558,881.34,1391.93,878.76,10483.00,1264.00
559,881.50,1393.98,1207.96,10870.00,1366.00
560,881.66,1396.03,1327.27,10898.00,1313.00
561,881.82,1398.08,1106.22,10809.00,1410.00
562,881.98,1400.13,792.43,10519.00,1359.00
563,882.14,1402.17,426.35,10118.00,1399.00
564,882.30,1404.22,253.45,9805.00,1351.00
565,882.46,1406.27,172.79,9723.00,1425.00
566,882.62,1408.31,154.45,9589.00,1328.00
567,882.78,1410.36,67.22,9406.00,1315.00
568,882.94,1412.40,36.19,9414.00,1376.00
569,883.10,1414.45,50.70,9406.00,1325.00
570,883.26,1416.49,0.00,9285.00,1330.00
571,883.42,1418.53,13.69,9349.00,1340.00
572,883.57,1420.57,14.01,9412.00,1395.00
573,883.73,1422.61,3.80,9359.00,1368.00
574,883.89,1424.65,14.20,9346.00,1311.00
575,884.05,1426.69,28.90,9501.00,1425.00
576,884.21,1428.73,99.21,9619.00,1389.00
577,884.37,1430.76,161.71,9682.00,1382.00
578,884.53,1432.80,346.32,10046.00,1450.00
579,884.69,1434.83,487.47,10122.00,1323.00
580,884.85,1436.87,699.74,10431.00,1319.00
581,885.01,1438.90,1026.05,10912.00,1349.00
582,885.17,1440.93,1341.14,11231.00,1292.00
583,885.33,1442.97,1715.08,11850.00,1456.00
584,885.49,1445.00,1851.24,11851.00,1306.00
585,885.64,1447.03,1960.55,12017.00,1315.00
586,885.80,1449.06,1981.36,12051.00,1289.00
587,885.96,1451.09,1881.59,12062.00,1383.00
588,886.12,1453.11,1736.53,12015.00,1454.00
589,886.28,1455.14,1555.94,11831.00,1431.00
590,886.44,1457.17,1510.92,11827.00,1380.00
591,886.60,1459.19,1484.07,11825.00,1349.00
592,886.76,1461.22,1709.34,12229.00,1372.00
593,886.92,1463.24,2167.11,12748.00,1239.00
594,887.08,1465.26,2834.37,13792.00,1421.00
595,887.24,1467.29,3583.35,14654.00,1355.00
596,887.40,1469.31,4327.18,15574.00,1300.00
597,887.56,1471.33,4854.21,16349.00,1309.00
598,887.71,1473.35,5281.10,17019.00,1300.00
599,887.87,1475.37,5716.51,17725.00,1355.00
600,888.03,1477.38,6206.38,18369.00,1366.00
601,888.19,1479.40,6554.15,18598.00,1271.00
602,888.35,1481.42,6695.73,18688.00,1401.00
603,888.51,1483.43,6713.26,18464.00,1376.00
604,888.67,1485.45,6225.32,17746.00,1383.00
605,888.83,1487.46,5217.85,16552.00,1344.00
606,888.99,1489.48,3774.03,14881.00,1309.00
607,889.15,1491.49,2479.52,13336.00,1357.00
608,889.31,1493.50,1546.84,12013.00,1389.00
609,889.46,1495.51,1024.73,11029.00,1302.00
610,889.62,1497.52,734.69,10488.00,1351.00
611,889.78,1499.53,547.55,10006.00,1302.00
612,889.94,1501.54,453.40,9720.00,1271.00
613,890.10,1503.55,372.00,9611.00,1361.00
614,890.26,1505.56,368.95,9551.00,1325.00
615,890.42,1507.56,228.55,9321.00,1300.00
616,890.58,1509.57,157.13,9245.00,1332.00
617,890.74,1511.57,117.11,9237.00,1406.00
618,890.90,1513.57,157.89,9186.00,1323.00
619,891.05,1515.58,126.72,9093.00,1311.00
620,891.21,1517.58,136.06,9123.00,1342.00
621,891.37,1519.58,100.53,8951.00,1239.00
622,891.53,1521.58,117.77,9089.00,1382.00
623,891.69,1523.58,120.46,9006.00,1340.00
624,891.85,1525.58,194.93,9059.00,1330.00
625,892.01,1527.58,138.80,8941.00,1302.00
626,892.17,1529.57,101.29,8943.00,1366.00
627,892.33,1531.57,73.18,8785.00,1277.00
628,892.49,1533.57,130.52,8935.00,1378.00
629,892.64,1535.56,124.37,8804.00,1302.00
630,892.80,1537.56,120.75,8778.00,1313.00
631,892.96,1539.55,89.33,8839.00,1439.00
632,893.12,1541.54,81.44,8685.00,1315.00
633,893.28,1543.53,46.98,8634.00,1332.00
634,893.44,1545.52,40.55,8675.00,1401.00
635,893.60,1547.51,14.05,8592.00,1395.00
636,893.76,1549.50,0.00,8421.00,1281.00
637,893.92,1551.49,29.98,8499.00,1325.00
638,894.07,1553.48,0.86,8480.00,1387.00
639,894.23,1555.46,0.00,8349.00,1294.00
640,894.39,1557.45,0.00,8265.00,1317.00
641,894.55,1559.44,0.00,8275.00,1285.00
642,894.71,1561.42,0.00,8372.00,1387.00
643,894.87,1563.40,0.29,8334.00,1368.00
644,895.03,1565.39,31.76,8267.00,1262.00
645,895.19,1567.37,3.41,8322.00,1399.00
646,895.34,1569.35,2.45,8296.00,1397.00
647,895.50,1571.33,90.92,8355.00,1363.00
648,895.66,1573.31,3.29,8184.00,1328.00
649,895.82,1575.29,12.48,8113.00,1264.00
650,895.98,1577.26,33.52,8165.00,1315.00
651,896.14,1579.24,93.22,8246.00,1355.00
652,896.30,1581.22,24.36,8077.00,1279.00
653,896.46,1583.19,7.46,8125.00,1366.00
654,896.61,1585.17,0.63,8037.00,1321.00
655,896.77,1587.14,6.65,8049.00,1334.00
656,896.93,1589.11,0.00,8020.00,1368.00
657,897.09,1591.09,49.33,8007.00,1290.00
658,897.25,1593.06,12.11,7948.00,1309.00
659,897.41,1595.03,0.00,7903.00,1349.00
660,897.57,1597.00,70.86,8000.00,1330.00
661,897.73,1598.97,31.63,7927.00,1323.00
662,897.88,1600.93,22.47,7944.00,1361.00
663,898.04,1602.90,13.30,7848.00,1296.00
664,898.20,1604.87,23.53,7891.00,1340.00
665,898.36,1606.83,97.60,7973.00,1332.00
666,898.52,1608.80,114.16,7914.00,1311.00
667,898.68,1610.76,168.56,8009.00,1370.00
668,898.84,1612.72,150.99,7882.00,1275.00
669,898.99,1614.69,152.95,7908.00,1302.00
670,899.15,1616.65,165.33,7988.00,1376.00
671,899.31,1618.61,161.55,7874.00,1296.00
672,899.47,1620.57,223.72,7905.00,1277.00
673,899.63,1622.53,244.96,7920.00,1296.00
674,899.79,1624.49,271.47,7979.00,1332.00
675,899.95,1626.44,171.43,7808.00,1309.00
676,900.10,1628.40,245.53,7908.00,1317.00
677,900.26,1630.36,257.10,7893.00,1313.00
678,900.42,1632.31,227.00,7865.00,1361.00
679,900.58,1634.27,290.78,7867.00,1311.00
680,900.74,1636.22,273.86,7719.00,1218.00
681,900.90,1638.17,304.54,7867.00,1340.00
682,901.05,1640.12,230.97,7895.00,1463.00
683,901.21,1642.07,207.86,7730.00,1323.00
684,901.37,1644.02,176.07,7694.00,1349.00
685,901.53,1645.97,219.20,7682.00,1308.00
686,901.69,1647.92,294.61,7791.00,1366.00
687,901.85,1649.87,365.15,7781.00,1308.00
688,902.00,1651.82,351.52,7751.00,1308.00
689,902.16,1653.76,312.69,7781.00,1387.00
690,902.32,1655.71,352.20,7722.00,1281.00
691,902.48,1657.65,366.86,7772.00,1353.00
692,902.64,1659.60,459.60,7768.00,1283.00
693,902.80,1661.54,523.71,7929.00,1401.00
694,902.95,1663.48,454.92,7791.00,1347.00
695,903.11,1665.42,392.76,7779.00,1397.00
696,903.27,1667.36,309.31,7574.00,1315.00
697,903.43,1669.30,420.65,7677.00,1289.00
698,903.59,1671.24,375.38,7646.00,1380.00
699,903.75,1673.18,464.74,7688.00,1349.00
700,903.90,1675.11,455.99,7671.00,1361.00
701,904.06,1677.05,371.42,7529.00,1330.00
702,904.22,1678.99,341.95,7407.00,1252.00
703,904.38,1680.92,356.88,7485.00,1327.00
704,904.54,1682.85,362.19,7635.00,1497.00
705,904.70,1684.79,356.29,7449.00,1345.00
706,904.85,1686.72,370.43,7386.00,1285.00
707,905.01,1688.65,385.05,7455.00,1359.00
708,905.17,1690.58,388.85,7405.00,1332.00
709,905.33,1692.51,470.86,7402.00,1241.00
710,905.49,1694.44,423.81,7360.00,1281.00
711,905.64,1696.37,442.78,7455.00,1368.00
712,905.80,1698.29,507.06,7449.00,1300.00
713,905.96,1700.22,496.17,7631.00,1528.00
714,906.12,1702.15,571.92,7504.00,1323.00
715,906.28,1704.07,544.55,7388.00,1256.00
716,906.43,1706.00,557.44,7487.00,1344.00
717,906.59,1707.92,566.66,7540.00,1397.00
718,906.75,1709.84,627.91,7597.00,1395.00
719,906.91,1711.76,640.74,7533.00,1355.00
720,907.07,1713.68,736.41,7546.00,1289.00
721,907.22,1715.60,782.83,7586.00,1308.00
722,907.38,1717.52,806.89,7622.00,1328.00
723,907.54,1719.44,737.15,7559.00,1359.00
724,907.70,1721.36,697.37,7468.00,1336.00
725,907.86,1723.27,737.62,7512.00,1359.00
726,908.01,1725.19,748.79,7474.00,1338.00
727,908.17,1727.11,626.68,7343.00,1382.00
728,908.33,1729.02,592.34,7276.00,1364.00
729,908.49,1730.93,554.11,7179.00,1319.00
730,908.65,1732.85,451.93,7037.00,1327.00
731,908.80,1734.76,422.48,6959.00,1313.00
732,908.96,1736.67,441.43,7003.00,1364.00
733,909.12,1738.58,418.47,6824.00,1247.00
734,909.28,1740.49,382.00,6824.00,1317.00
735,909.44,1742.40,387.41,6836.00,1338.00
736,909.59,1744.30,327.24,6771.00,1374.00
737,909.75,1746.21,352.63,6745.00,1338.00
738,909.91,1748.12,358.94,6714.00,1323.00
739,910.07,1750.02,306.86,6612.00,1313.00
740,910.22,1751.93,318.93,6646.00,1357.00
741,910.38,1753.83,326.69,6587.00,1319.00
742,910.54,1755.73,278.74,6712.00,1532.00
743,910.70,1757.63,283.76,6397.00,1224.00
744,910.85,1759.54,257.02,6513.00,1374.00
745,911.01,1761.44,119.95,6300.00,1359.00
746,911.17,1763.34,157.76,6262.00,1292.00
747,911.33,1765.23,147.63,6219.00,1292.00
748,911.49,1767.13,151.24,6257.00,1347.00
749,911.64,1769.03,71.82,6133.00,1347.00
750,911.80,1770.93,40.44,6014.00,1290.00
751,911.96,1772.82,121.45,6130.00,1309.00
752,912.12,1774.72,2.75,6019.00,1383.00
753,912.27,1776.61,30.30,6000.00,1315.00
754,912.43,1778.50,0.00,5845.00,1266.00
755,912.59,1780.39,7.85,5991.00,1404.00
756,912.75,1782.29,65.92,5923.00,1277.00
757,912.90,1784.18,24.21,5837.00,1275.00
758,913.06,1786.07,34.44,5854.00,1296.00
759,913.22,1787.95,35.21,5869.00,1330.00
760,913.38,1789.84,74.14,5868.00,1308.00
761,913.53,1791.73,84.29,5917.00,1376.00
762,913.69,1793.62,96.71,5921.00,1382.00
763,913.85,1795.50,42.62,5879.00,1412.00
764,914.01,1797.39,52.30,5803.00,1334.00
765,914.16,1799.27,19.66,5712.00,1315.00
766,914.32,1801.15,61.87,5727.00,1306.00
767,914.48,1803.04,91.34,5778.00,1344.00
768,914.64,1804.92,33.82,5642.00,1281.00
769,914.79,1806.80,6.62,5621.00,1317.00
770,914.95,1808.68,6.06,5640.00,1357.00
771,915.11,1810.56,29.44,5606.00,1304.00
772,915.26,1812.44,39.83,5672.00,1385.00
773,915.42,1814.31,5.11,5634.00,1421.00
774,915.58,1816.19,69.97,5524.00,1245.00
775,915.74,1818.07,59.43,5571.00,1332.00
776,915.89,1819.94,66.48,5566.00,1344.00
777,916.05,1821.81,102.45,5630.00,1389.00
778,916.21,1823.69,107.33,5594.00,1366.00
779,916.37,1825.56,88.12,5592.00,1402.00
780,916.52,1827.43,97.91,5609.00,1420.00
781,916.68,1829.30,112.59,5535.00,1345.00
782,916.84,1831.17,96.25,5439.00,1300.00
783,916.99,1833.04,161.96,5526.00,1344.00
784,917.15,1834.91,197.16,5437.00,1252.00
785,917.31,1836.78,155.63,5370.00,1245.00
786,917.47,1838.64,168.14,5497.00,1347.00
787,917.62,1840.51,81.18,5332.00,1296.00
788,917.78,1842.38,57.69,5325.00,1342.00
789,917.94,1844.24,160.38,5357.00,1256.00
790,918.09,1846.10,125.20,5321.00,1323.00
791,918.25,1847.97,280.87,5437.00,1306.00
792,918.41,1849.83,181.07,5349.00,1345.00
793,918.57,1851.69,188.70,5256.00,1247.00
794,918.72,1853.55,140.68,5205.00,1262.00
795,918.88,1855.41,165.55,5235.00,1275.00
796,919.04,1857.27,159.65,5243.00,1311.00
797,919.19,1859.13,137.17,5197.00,1317.00
798,919.35,1860.98,166.88,5199.00,1306.00
799,919.51,1862.84,183.51,5281.00,1395.00
800,919.66,1864.69,191.86,5197.00,1327.00
801,919.82,1866.55,187.32,5161.00,1317.00
802,919.98,1868.40,223.64,5215.00,1340.00
803,920.13,1870.26,181.81,5140.00,1328.00
804,920.29,1872.11,194.15,5148.00,1338.00
805,920.45,1873.96,213.53,5196.00,1393.00
806,920.60,1875.81,260.64,5123.00,1302.00
807,920.76,1877.66,335.82,5150.00,1271.00
808,920.92,1879.51,241.56,5066.00,1304.00
809,921.08,1881.36,240.13,5082.00,1325.00
810,921.23,1883.20,244.69,5127.00,1376.00
811,921.39,1885.05,247.67,5070.00,1340.00
812,921.55,1886.90,287.80,5008.00,1260.00
813,921.70,1888.74,291.72,5036.00,1315.00
814,921.86,1890.58,299.75,5095.00,1391.00
815,922.02,1892.43,327.95,5061.00,1342.00
816,922.17,1894.27,312.46,5063.00,1372.00
817,922.33,1896.11,257.02,5002.00,1391.00
818,922.49,1897.95,269.18,4962.00,1361.00
819,922.64,1899.79,331.72,4884.00,1243.00
820,922.80,1901.63,274.39,4871.00,1321.00
821,922.95,1903.47,306.39,4865.00,1283.00
822,923.11,1905.31,227.87,4812.00,1319.00
823,923.27,1907.14,187.45,4789.00,1353.00
824,923.42,1908.98,202.37,4780.00,1349.00
825,923.58,1910.81,272.83,4774.00,1298.00
826,923.74,1912.65,333.19,4865.00,1366.00
827,923.89,1914.48,322.66,4734.00,1277.00
828,924.05,1916.31,317.59,4753.00,1315.00
829,924.21,1918.15,320.43,4791.00,1357.00
830,924.36,1919.98,293.24,4675.00,1283.00
831,924.52,1921.81,289.65,4658.00,1287.00
832,924.68,1923.64,288.26,4639.00,1292.00
833,924.83,1925.46,294.84,4670.00,1338.00
834,924.99,1927.29,306.39,4622.00,1294.00
835,925.15,1929.12,281.25,4592.00,1308.00
836,925.30,1930.94,258.09,4491.00,1254.00
837,925.46,1932.77,285.05,4550.00,1309.00
838,925.61,1934.59,332.43,4561.00,1296.00
839,925.77,1936.42,300.96,4620.00,1412.00
840,925.93,1938.24,288.03,4474.00,1294.00
841,926.08,1940.06,238.96,4391.00,1281.00
842,926.24,1941.88,289.61,4472.00,1321.00
843,926.40,1943.70,210.26,4377.00,1338.00
844,926.55,1945.52,254.09,4366.00,1294.00
845,926.71,1947.34,199.21,4271.00,1277.00
846,926.86,1949.16,210.96,4334.00,1338.00
847,927.02,1950.98,169.94,4258.00,1328.00
848,927.18,1952.79,183.95,4210.00,1285.00
849,927.33,1954.61,220.73,4176.00,1233.00
850,927.49,1956.42,205.17,4208.00,1306.00
851,927.64,1958.24,233.01,4309.00,1393.00
852,927.80,1960.05,201.43,4425.00,1564.00
853,927.96,1961.86,247.75,4243.00,1353.00
854,928.11,1963.67,247.12,4186.00,1325.00
855,928.27,1965.48,286.08,4115.00,1237.00
856,928.42,1967.29,246.77,4203.00,1382.00
857,928.58,1969.10,242.31,4131.00,1321.00
858,928.74,1970.91,203.55,4083.00,1323.00
859,928.89,1972.72,180.62,4089.00,1370.00
860,929.05,1974.52,182.38,4000.00,1302.00
861,929.20,1976.33,221.06,3948.00,1233.00
862,929.36,1978.13,200.81,3960.00,1292.00
863,929.52,1979.94,211.04,3960.00,1300.00
864,929.67,1981.74,171.89,3927.00,1328.00
865,929.83,1983.54,187.88,3929.00,1330.00
866,929.98,1985.35,211.19,3952.00,1342.00
867,930.14,1987.15,134.29,3869.00,1361.00
868,930.29,1988.95,141.08,3808.00,1315.00
869,930.45,1990.75,146.74,3728.00,1256.00
870,930.61,1992.54,162.49,3764.00,1294.00
871,930.76,1994.34,125.18,3768.00,1336.00
872,930.92,1996.14,51.72,3667.00,1323.00
873,931.07,1997.93,35.63,3700.00,1387.00
874,931.23,1999.73,39.87,3677.00,1374.00
875,931.38,2001.52,67.80,3656.00,1340.00
876,931.54,2003.32,69.67,3610.00,1330.00
877,931.70,2005.11,149.09,3627.00,1300.00
878,931.85,2006.90,187.10,3639.00,1304.00
879,932.01,2008.69,121.83,3692.00,1431.00
880,932.16,2010.48,87.92,3502.00,1285.00
881,932.32,2012.27,155.90,3679.00,1401.00
882,932.47,2014.06,60.47,3479.00,1315.00
883,932.63,2015.85,71.03,3472.00,1306.00
884,932.78,2017.63,56.10,3470.00,1336.00
885,932.94,2019.42,35.96,3405.00,1315.00
886,933.09,2021.21,62.66,3420.00,1317.00
887,933.25,2022.99,61.96,3390.00,1311.00
888,933.41,2024.77,50.70,3405.00,1361.00
889,933.56,2026.56,75.72,3333.00,1287.00
890,933.72,2028.34,76.87,3445.00,1416.00
891,933.87,2030.12,80.03,3343.00,1321.00
892,934.03,2031.90,28.61,3314.00,1357.00
893,934.18,2033.68,16.40,3206.00,1279.00
894,934.34,2035.46,13.90,3255.00,1347.00
895,934.49,2037.24,35.74,3214.00,1281.00
896,934.65,2039.01,0.00,3136.00,1281.00
897,934.80,2040.79,0.00,3090.00,1254.00
898,934.96,2042.57,0.00,3189.00,1378.00
899,935.11,2044.34,12.59,3109.00,1273.00
900,935.27,2046.11,34.75,3248.00,1416.00
901,935.42,2047.89,35.98,3081.00,1273.00
902,935.58,2049.66,13.90,3016.00,1241.00
903,935.73,2051.43,33.69,3086.00,1309.00
904,935.89,2053.20,38.55,3102.00,1325.00
905,936.04,2054.97,8.47,3048.00,1313.00
906,936.20,2056.74,0.00,3014.00,1311.00
907,936.35,2058.51,0.00,3005.00,1319.00
908,936.51,2060.28,12.72,3026.00,1327.00
909,936.66,2062.04,14.58,3077.00,1397.00
910,936.82,2063.81,7.26,3028.00,1374.00
911,936.97,2065.57,32.45,3028.00,1363.00
912,937.13,2067.34,9.66,2965.00,1340.00
913,937.28,2069.10,64.54,2897.00,1243.00
914,937.44,2070.86,73.10,2969.00,1313.00
915,937.59,2072.63,8.83,2887.00,1302.00
916,937.75,2074.39,5.19,2851.00,1283.00
917,937.90,2076.15,5.20,2857.00,1304.00
918,938.06,2077.91,30.94,2857.00,1289.00
919,938.21,2079.67,41.52,2841.00,1287.00
920,938.37,2081.42,0.00,2826.00,1328.00
921,938.52,2083.18,39.44,2851.00,1334.00
922,938.68,2084.94,31.85,2790.00,1287.00
923,938.83,2086.69,18.27,2764.00,1273.00
924,938.99,2088.45,0.00,2724.00,1285.00
925,939.14,2090.20,0.00,2707.00,1306.00
926,939.30,2091.95,0.00,2767.00,1349.00
927,939.45,2093.70,8.97,2760.00,1336.00
928,939.60,2095.46,53.29,2758.00,1313.00
929,939.76,2097.21,0.00,2657.00,1277.00
930,939.91,2098.96,16.71,2783.00,1399.00
931,940.07,2100.70,21.63,2638.00,1260.00
932,940.22,2102.45,30.93,2716.00,1325.00
933,940.38,2104.20,0.00,2661.00,1325.00
934,940.53,2105.95,0.00,2570.00,1289.00
935,940.69,2107.69,0.00,2674.00,1361.00
