ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
396,855.50,1049.21,21.17,1088.40,851.20
397,855.66,1051.39,18.94,1079.00,845.30
398,855.82,1053.57,12.81,1074.70,851.30
399,855.98,1055.75,10.05,1071.20,851.70
400,856.14,1057.92,7.57,1064.30,847.10
401,856.30,1060.10,3.85,1061.40,849.00
402,856.46,1062.27,1.35,1059.60,852.20
403,856.62,1064.44,2.20,1058.50,848.20
404,856.78,1066.62,1.89,1058.70,850.20
405,856.94,1068.79,4.35,1064.30,851.60
406,857.10,1070.96,8.92,1067.70,848.10
407,857.26,1073.13,9.82,1071.90,852.90
408,857.42,1075.30,16.25,1078.60,851.00
409,857.58,1077.47,21.98,1082.50,848.50
410,857.74,1079.64,23.74,1086.10,850.80
411,857.90,1081.80,20.27,1079.90,850.00
412,858.06,1083.97,19.98,1079.50,850.30
413,858.21,1086.14,14.92,1073.70,851.60
414,858.37,1088.30,11.14,1067.80,849.10
415,858.53,1090.46,3.58,1055.20,848.80
416,858.69,1092.63,0.85,1050.40,850.00
417,858.85,1094.79,0.41,1053.70,852.60
418,859.01,1096.95,0.00,1040.70,848.40
419,859.17,1099.11,0.00,1042.30,851.00
420,859.33,1101.27,0.00,1043.00,850.60
421,859.49,1103.43,0.00,1044.30,853.10
422,859.65,1105.59,0.00,1046.90,851.30
423,859.81,1107.75,0.38,1048.70,850.00
424,859.97,1109.91,0.00,1043.20,850.40
425,860.13,1112.06,1.85,1049.90,848.50
426,860.29,1114.22,5.58,1057.00,848.60
427,860.45,1116.38,6.68,1059.40,850.20
428,860.61,1118.53,9.78,1066.40,851.60
429,860.77,1120.68,14.96,1073.40,849.00
430,860.93,1122.84,17.59,1080.90,851.60
431,861.09,1124.99,24.40,1089.70,847.80
432,861.25,1127.14,26.71,1098.50,851.60
433,861.40,1129.29,37.11,1114.00,847.80
434,861.56,1131.44,42.97,1127.30,850.60
435,861.72,1133.59,56.96,1150.80,849.80
436,861.88,1135.74,67.49,1170.30,851.80
437,862.04,1137.88,86.61,1199.20,848.40
438,862.20,1140.03,100.66,1226.80,852.30
439,862.36,1142.18,118.65,1254.20,849.70
440,862.52,1144.32,141.90,1291.70,849.80
441,862.68,1146.46,163.05,1323.70,848.70
442,862.84,1148.61,182.83,1358.70,851.20
443,863.00,1150.75,202.94,1394.40,850.00
444,863.16,1152.89,217.42,1424.40,848.10
445,863.32,1155.03,236.22,1468.40,850.00
