ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
294,839.27,823.15,6495.88,15119.50,1058.50
295,839.43,825.40,7510.07,16878.50,1066.50
296,839.59,827.65,8746.75,19129.00,1073.00
297,839.75,829.90,10252.47,21837.00,1109.00
298,839.91,832.15,12480.13,25269.50,1049.50
299,840.07,834.40,15407.95,29165.50,1104.50
300,840.22,836.65,18599.16,32762.00,1112.50
301,840.38,838.90,20508.71,34676.50,1099.00
302,840.54,841.15,19592.85,33662.00,1052.50
303,840.70,843.40,16256.05,30066.00,1064.50
304,840.86,845.65,12656.20,25783.00,1090.50
305,841.02,847.89,9869.82,21685.00,1065.50
306,841.18,850.14,8401.87,18966.50,1080.00
307,841.34,852.38,7659.09,17065.50,1063.50
308,841.50,854.63,7033.79,15573.50,1155.50
309,841.65,856.87,6223.48,13982.50,1076.00
310,841.81,859.11,5168.19,12359.50,1057.00
311,841.97,861.35,4220.07,10994.50,1042.50
312,842.13,863.60,3479.48,9931.50,1081.50
313,842.29,865.84,3107.78,9333.00,1063.50
314,842.45,868.07,3030.76,9176.50,1050.50
315,842.61,870.31,3187.38,9406.00,1069.50
316,842.77,872.55,3617.37,10041.50,1083.50
317,842.93,874.79,4260.47,10923.00,1087.00
318,843.08,877.03,5008.93,11892.50,1112.00
319,843.24,879.26,5768.43,12765.50,1038.00
320,843.40,881.50,6053.30,13101.00,1047.50
321,843.56,883.73,6002.41,13152.00,1073.00
322,843.72,885.97,5492.22,12633.00,1085.50
323,843.88,888.20,4862.23,11912.50,1051.50
324,844.04,890.43,4331.53,11315.50,1053.00
325,844.20,892.66,3994.52,10941.50,1089.00
326,844.36,894.89,4030.68,11012.50,1059.00
327,844.52,897.12,4410.27,11591.00,1061.50
328,844.67,899.35,5002.43,12455.00,1083.50
329,844.83,901.58,5862.73,13717.50,1069.50
330,844.99,903.81,6740.69,15071.00,1031.00
331,845.15,906.04,7421.82,16326.00,1063.00
332,845.31,908.26,8194.12,17815.50,1084.50
333,845.47,910.49,9055.17,19313.50,1063.50
334,845.63,912.71,10185.82,21064.50,1080.00
335,845.79,914.94,11489.54,22850.00,1079.00
336,845.95,917.16,12531.66,24137.50,1088.50
337,846.11,919.38,13035.96,24631.50,1058.00
338,846.27,921.61,12845.66,24565.00,1370.00
339,846.42,923.83,11958.74,23010.50,1087.50
340,846.58,926.05,10471.39,20935.50,1067.00
341,846.74,928.27,8636.72,18395.50,1074.00
342,846.90,930.49,6811.75,15772.00,1072.00
343,847.06,932.71,5290.75,13482.50,1099.00
344,847.22,934.92,4211.18,11678.00,1066.50
345,847.38,937.14,3602.01,10567.00,1049.00
346,847.54,939.36,3362.70,10013.00,1027.50
347,847.70,941.57,3452.47,10032.00,1067.50
348,847.86,943.79,3825.05,10404.00,1036.00
349,848.02,946.00,4312.77,10983.00,1070.00
350,848.18,948.21,4777.95,11473.50,1045.50
351,848.33,950.43,5091.07,11864.50,1068.50
352,848.49,952.64,5069.32,11859.00,1051.50
353,848.65,954.85,4724.20,11506.50,1047.50
354,848.81,957.06,4250.27,10940.50,1018.00
355,848.97,959.27,3863.51,10477.00,1052.00
356,849.13,961.48,3685.78,10234.00,1091.00
357,849.29,963.69,3574.14,9901.50,1042.50
358,849.45,965.89,3623.18,9895.50,1087.50
359,849.61,968.10,3598.15,9721.50,1061.00
360,849.77,970.31,3459.43,9453.50,1057.00
361,849.93,972.51,3264.36,9160.00,1060.00
362,850.09,974.71,2992.60,8770.50,1064.00
363,850.25,976.92,2715.25,8383.50,1064.50
364,850.40,979.12,2449.04,8039.00,1081.50
365,850.56,981.32,2218.98,7706.50,1058.00
366,850.72,983.52,2117.11,7639.00,1101.50
367,850.88,985.72,2131.74,7639.50,1049.50
368,851.04,987.92,2306.83,7913.00,1038.00
369,851.20,990.12,2616.85,8405.00,1072.50
370,851.36,992.32,3052.31,8980.00,1041.00
371,851.52,994.52,3504.70,9564.00,1042.00
