ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200309-358603-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:03:09.358603
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1508,1024.75,2979.79,44336.91,11353.00,990.50
1509,1024.89,2981.10,41158.49,10723.00,984.00
1510,1025.03,2982.41,37771.02,10086.50,1002.00
1511,1025.17,2983.72,34668.16,9481.50,990.50
1512,1025.30,2985.02,30958.45,8765.00,991.50
1513,1025.44,2986.33,28130.85,8233.00,1008.50
1514,1025.58,2987.63,24991.47,7609.00,1007.50
1515,1025.72,2988.94,22550.00,7092.00,983.00
1516,1025.85,2990.24,20101.44,6595.50,988.50
1517,1025.99,2991.55,18139.97,6219.50,1021.00
1518,1026.13,2992.85,16030.80,5778.50,1022.00
1519,1026.26,2994.15,14543.60,5423.50,986.00
1520,1026.40,2995.45,13037.85,5120.50,1008.50
1521,1026.54,2996.75,11782.54,4844.50,1009.50
1522,1026.68,2998.05,10641.09,4584.50,1003.50
1523,1026.81,2999.35,9731.00,4353.50,977.50
1524,1026.95,3000.65,8843.46,4204.50,1023.00
1525,1027.09,3001.95,8042.51,3998.00,987.00
1526,1027.22,3003.25,7244.69,3845.50,999.00
1527,1027.36,3004.54,6357.99,3665.50,999.00
1528,1027.50,3005.84,5653.95,3518.00,998.00
1529,1027.63,3007.13,5113.46,3406.00,1004.00
1530,1027.77,3008.43,4661.06,3308.50,1009.50
1531,1027.91,3009.72,4152.21,3197.50,1011.50
1532,1028.04,3011.02,3867.57,3129.50,1012.00
1533,1028.18,3012.31,3258.71,3006.00,1013.50
1534,1028.32,3013.60,2798.63,2900.00,1001.00
1535,1028.45,3014.89,2417.61,2818.00,994.00
1536,1028.59,3016.18,2014.69,2754.00,1005.50
1537,1028.73,3017.47,1676.87,2673.00,986.00
1538,1028.86,3018.76,1246.28,2566.00,960.50
1539,1029.00,3020.05,837.47,2506.50,984.00
1540,1029.14,3021.34,696.70,2475.00,992.50
1541,1029.27,3022.62,382.86,2418.00,1015.00
1542,1029.41,3023.91,316.09,2357.50,982.00
1543,1029.54,3025.19,199.47,2320.00,986.50
1544,1029.68,3026.48,106.24,2274.00,983.00
1545,1029.82,3027.76,35.49,2264.50,1025.00
1546,1029.95,3029.05,3.54,2185.50,999.00
1547,1030.09,3030.33,0.00,2157.00,1033.00
1548,1030.22,3031.61,0.00,2108.00,991.00
1549,1030.36,3032.89,1.13,2106.50,1008.50
1550,1030.50,3034.17,0.00,2036.50,990.50
1551,1030.63,3035.45,0.00,2027.50,994.00
1552,1030.77,3036.73,0.00,1983.00,994.00
1553,1030.90,3038.01,0.00,1971.00,1018.00
1554,1031.04,3039.29,2.27,1960.00,1002.00
1555,1031.18,3040.57,62.06,1926.50,984.00
1556,1031.31,3041.84,0.00,1862.00,974.00
1557,1031.45,3043.12,0.00,1872.50,1004.00
1558,1031.58,3044.39,0.00,1860.00,1025.50
1559,1031.72,3045.67,0.00,1830.50,1000.00
1560,1031.85,3046.94,0.00,1828.50,1015.00
1561,1031.99,3048.22,8.89,1821.00,1011.00
1562,1032.13,3049.49,0.00,1769.50,988.50
1563,1032.26,3050.76,0.00,1771.00,1007.00
1564,1032.40,3052.03,0.00,1751.00,1017.00
1565,1032.53,3053.30,0.00,1723.50,1003.00
1566,1032.67,3054.57,7.76,1718.50,990.00
1567,1032.80,3055.84,0.00,1680.50,974.50
1568,1032.94,3057.11,0.00,1713.50,1025.00
1569,1033.07,3058.38,0.00,1667.00,993.50
1570,1033.21,3059.64,0.00,1645.50,976.50
1571,1033.34,3060.91,0.00,1629.50,986.00
1572,1033.48,3062.18,43.36,1668.50,1012.50
1573,1033.61,3063.44,176.49,1652.00,992.50
1574,1033.75,3064.70,0.00,1627.50,1006.50
1575,1033.88,3065.97,0.00,1565.50,965.00
1576,1034.02,3067.23,20.65,1626.50,1017.00
1577,1034.15,3068.49,0.38,1560.00,964.50
1578,1034.29,3069.75,22.64,1567.50,976.00
1579,1034.42,3071.02,9.60,1550.50,972.50
1580,1034.56,3072.28,0.00,1555.50,1007.00
1581,1034.69,3073.54,8.23,1572.50,1014.00
1582,1034.83,3074.79,99.27,1527.50,968.00
1583,1034.96,3076.05,0.00,1527.00,994.50
1584,1035.10,3077.31,25.31,1540.00,1005.00
1585,1035.23,3078.57,25.32,1519.00,990.50
1586,1035.37,3079.82,9.60,1500.50,981.00
1587,1035.50,3081.08,0.00,1501.00,1004.00
1588,1035.64,3082.33,0.00,1529.00,1030.50
1589,1035.77,3083.59,0.00,1478.50,986.50
1590,1035.91,3084.84,0.00,1478.50,1007.50
1591,1036.04,3086.09,0.81,1458.50,976.50
1592,1036.17,3087.34,0.00,1459.50,991.00
1593,1036.31,3088.60,0.00,1470.00,1023.00
1594,1036.44,3089.85,140.14,1513.50,1028.50
1595,1036.58,3091.10,0.00,1432.00,975.50
1596,1036.71,3092.35,111.95,1450.00,983.00
1597,1036.85,3093.59,0.00,1457.00,1016.00
1598,1036.98,3094.84,0.00,1436.50,991.50
1599,1037.11,3096.09,82.48,1459.50,1005.00
1600,1037.25,3097.34,16.16,1426.50,985.00
1601,1037.38,3098.58,90.91,1458.50,1010.00
1602,1037.52,3099.83,52.31,1428.00,988.50
1603,1037.65,3101.07,0.00,1426.00,999.00
1604,1037.78,3102.32,0.00,1416.00,999.00
1605,1037.92,3103.56,135.07,1424.00,983.50
1606,1038.05,3104.80,75.92,1435.50,1007.50
1607,1038.19,3106.04,7.26,1391.00,975.00
1608,1038.32,3107.29,37.27,1414.00,998.00
1609,1038.45,3108.53,156.69,1415.50,990.00
1610,1038.59,3109.77,116.08,1412.00,992.50
1611,1038.72,3111.00,85.31,1422.50,1007.50
1612,1038.85,3112.24,0.00,1395.50,996.00
1613,1038.99,3113.48,3.46,1406.00,1008.50
1614,1039.12,3114.72,0.00,1400.00,1007.50
1615,1039.25,3115.95,96.80,1406.50,999.00
1616,1039.39,3117.19,0.00,1363.50,988.50
1617,1039.52,3118.43,0.00,1392.00,1014.50
1618,1039.66,3119.66,102.11,1410.00,1015.00
1619,1039.79,3120.89,80.90,1382.50,991.50
1620,1039.92,3122.13,0.00,1396.50,1017.00
1621,1040.06,3123.36,70.52,1393.00,1005.00
1622,1040.19,3124.59,0.00,1368.50,1002.50
1623,1040.32,3125.82,0.00,1395.50,1025.50
1624,1040.45,3127.05,78.17,1374.00,988.50
1625,1040.59,3128.28,19.84,1421.50,1044.50
1626,1040.72,3129.51,5.32,1387.00,1012.50
1627,1040.85,3130.74,37.32,1379.50,1002.00
1628,1040.99,3131.97,69.61,1395.00,1013.00
1629,1041.12,3133.20,16.67,1400.00,1025.50
1630,1041.25,3134.42,0.00,1394.00,1023.50
1631,1041.39,3135.65,0.00,1381.50,1017.00
1632,1041.52,3136.87,38.55,1359.50,981.00
1633,1041.65,3138.10,21.04,1404.50,1032.00
1634,1041.78,3139.32,128.93,1388.50,1001.00
1635,1041.92,3140.54,44.37,1385.50,1013.50
1636,1042.05,3141.77,243.30,1456.50,1064.50
1637,1042.18,3142.99,221.94,1380.50,993.00
1638,1042.32,3144.21,111.91,1368.00,993.00
1639,1042.45,3145.43,257.57,1381.00,990.50
1640,1042.58,3146.65,194.06,1403.50,1021.00
1641,1042.71,3147.87,213.24,1411.00,1027.50
1642,1042.85,3149.09,329.58,1398.50,1003.00
1643,1042.98,3150.31,260.04,1393.50,1009.00
1644,1043.11,3151.52,354.03,1397.50,1005.00
1645,1043.24,3152.74,545.24,1413.00,1002.00
1646,1043.38,3153.96,432.50,1406.50,1010.50
1647,1043.51,3155.17,347.09,1395.00,1010.50
1648,1043.64,3156.39,686.68,1418.50,1000.00
1649,1043.77,3157.60,460.04,1427.00,1035.00
1650,1043.90,3158.81,749.08,1417.50,997.50
1651,1044.04,3160.02,649.73,1399.00,991.00
1652,1044.17,3161.24,715.06,1431.00,1017.00
1653,1044.30,3162.45,620.23,1450.00,1046.50
1654,1044.43,3163.66,679.99,1397.50,988.00
1655,1044.56,3164.87,761.17,1398.50,981.00
1656,1044.70,3166.08,708.72,1453.00,1043.00
1657,1044.83,3167.29,826.73,1410.00,989.50
1658,1044.96,3168.49,822.28,1425.50,1008.50
1659,1045.09,3169.70,1066.09,1507.50,1068.00
1660,1045.22,3170.91,997.05,1421.50,993.00
1661,1045.36,3172.11,983.67,1433.00,1009.50
1662,1045.49,3173.32,1246.77,1453.50,1007.00
1663,1045.62,3174.52,1356.55,1475.50,1021.00
1664,1045.75,3175.73,1318.68,1454.00,1005.00
1665,1045.88,3176.93,1472.98,1480.50,1017.00
1666,1046.01,3178.13,1223.71,1442.50,1004.50
1667,1046.15,3179.34,1462.76,1502.00,1041.50
1668,1046.28,3180.54,1380.00,1470.00,1020.50
1669,1046.41,3181.74,1535.09,1504.00,1043.00
1670,1046.54,3182.94,1779.17,1492.50,1012.00
1671,1046.67,3184.14,1699.30,1473.50,1004.00
1672,1046.80,3185.34,1704.36,1482.00,1014.00
1673,1046.93,3186.53,1740.49,1494.50,1024.00
1674,1047.07,3187.73,1631.66,1457.50,998.00
1675,1047.20,3188.93,1723.77,1475.50,1008.00
1676,1047.33,3190.12,1799.78,1469.00,995.50
1677,1047.46,3191.32,1776.07,1487.50,1018.00
1678,1047.59,3192.51,1769.32,1480.00,1013.00
1679,1047.72,3193.71,1809.36,1484.00,1015.00
1680,1047.85,3194.90,1902.92,1511.00,1035.00
1681,1047.98,3196.09,2033.63,1516.50,1030.50
1682,1048.11,3197.29,1878.66,1499.50,1031.50
1683,1048.24,3198.48,1923.61,1490.50,1022.50
1684,1048.38,3199.67,2321.86,1512.50,1013.00
1685,1048.51,3200.86,2351.70,1498.00,1001.00
1686,1048.64,3202.05,2442.50,1524.00,1023.00
1687,1048.77,3203.24,2412.85,1502.50,1006.50
1688,1048.90,3204.43,2404.93,1502.50,1008.00
1689,1049.03,3205.61,2532.92,1516.00,1010.00
1690,1049.16,3206.80,2418.76,1497.00,1001.00
1691,1049.29,3207.99,2381.62,1486.00,994.00
1692,1049.42,3209.17,2436.40,1527.00,1032.00
1693,1049.55,3210.36,2533.17,1505.00,1004.50
1694,1049.68,3211.54,2566.17,1500.50,1001.00
1695,1049.81,3212.73,2773.72,1503.00,989.50
1696,1049.94,3213.91,2754.88,1513.50,1005.50
1697,1050.07,3215.09,2681.61,1493.50,995.00
1698,1050.20,3216.27,2811.28,1514.50,1007.50
1699,1050.33,3217.45,2886.11,1527.50,1016.00
1700,1050.46,3218.63,3030.10,1548.50,1026.00
1701,1050.59,3219.81,2840.67,1508.50,1003.00
1702,1050.72,3220.99,2837.40,1522.00,1018.00
1703,1050.85,3222.17,2944.93,1529.00,1018.00
1704,1050.98,3223.35,3002.63,1535.00,1022.50
1705,1051.11,3224.53,3000.85,1532.50,1024.50
1706,1051.24,3225.70,3295.00,1521.00,993.50
1707,1051.37,3226.88,3318.69,1507.00,982.00
1708,1051.50,3228.05,3286.73,1508.50,989.50
1709,1051.63,3229.23,3378.97,1521.00,997.00
1710,1051.76,3230.40,3375.33,1549.50,1027.50
1711,1051.89,3231.58,3256.00,1511.00,1000.00
1712,1052.02,3232.75,3482.29,1538.50,1011.00
1713,1052.15,3233.92,3329.95,1540.00,1026.50
1714,1052.28,3235.09,3437.79,1550.50,1030.50
1715,1052.41,3236.26,3275.90,1494.50,989.50
1716,1052.54,3237.43,3555.69,1528.50,1003.50
1717,1052.67,3238.60,3359.18,1517.00,1009.50
1718,1052.80,3239.77,3505.55,1519.00,1002.00
1719,1052.93,3240.94,3426.16,1496.50,988.00
1720,1053.06,3242.11,3468.96,1521.00,1012.00
1721,1053.19,3243.27,3547.38,1508.50,997.00
1722,1053.32,3244.44,3653.71,1509.50,994.00
1723,1053.45,3245.61,3622.98,1503.00,994.00
1724,1053.58,3246.77,3843.26,1563.50,1041.50
1725,1053.71,3247.94,3882.46,1529.50,1007.00
1726,1053.84,3249.10,3785.23,1519.00,1005.00
1727,1053.97,3250.26,3928.83,1520.00,996.00
1728,1054.10,3251.42,3749.26,1527.50,1018.00
1729,1054.22,3252.59,3576.79,1507.00,1012.50
1730,1054.35,3253.75,4005.88,1524.00,1001.00
1731,1054.48,3254.91,3998.50,1523.00,1004.50
1732,1054.61,3256.07,4166.01,1549.50,1022.50
1733,1054.74,3257.23,4228.27,1511.50,983.00
1734,1054.87,3258.39,4095.76,1527.00,1010.50
1735,1055.00,3259.54,4012.85,1548.50,1040.50
1736,1055.13,3260.70,4176.84,1520.50,1004.00
1737,1055.26,3261.86,4187.18,1541.00,1027.50
1738,1055.38,3263.01,4619.94,1539.00,999.00
1739,1055.51,3264.17,4594.21,1525.50,990.50
1740,1055.64,3265.32,4134.34,1509.50,1008.50
1741,1055.77,3266.48,4351.55,1537.50,1023.00
1742,1055.90,3267.63,4339.31,1501.00,988.50
1743,1056.03,3268.78,4492.96,1528.00,1006.00
1744,1056.16,3269.94,4285.03,1540.00,1033.50
1745,1056.28,3271.09,4268.58,1512.50,1008.50
1746,1056.41,3272.24,4331.55,1535.00,1028.50
1747,1056.54,3273.39,4436.14,1533.50,1022.50
1748,1056.67,3274.54,4129.81,1508.50,1022.00
1749,1056.80,3275.69,4517.47,1514.50,1006.50
1750,1056.93,3276.84,4634.04,1520.00,1009.50
1751,1057.05,3277.98,4502.84,1503.00,1006.00
1752,1057.18,3279.13,4863.15,1517.00,1000.50
1753,1057.31,3280.28,4683.07,1525.50,1023.00
1754,1057.44,3281.42,4698.15,1490.00,987.50
1755,1057.57,3282.57,4529.84,1532.50,1041.00
1756,1057.69,3283.71,4601.93,1500.50,1004.50
1757,1057.82,3284.86,4414.47,1496.00,1013.00
1758,1057.95,3286.00,4435.91,1518.50,1036.00
1759,1058.08,3287.14,4362.94,1470.00,995.00
1760,1058.21,3288.28,4730.09,1508.00,1013.00
1761,1058.33,3289.43,4663.60,1489.00,1002.00
1762,1058.46,3290.57,4476.26,1504.00,1032.50
1763,1058.59,3291.71,4461.42,1484.00,1017.00
1764,1058.72,3292.85,4741.88,1503.00,1022.00
1765,1058.85,3293.98,4586.91,1487.00,1018.00
1766,1058.97,3295.12,4846.62,1474.50,991.00
1767,1059.10,3296.26,4718.21,1475.50,1000.00
1768,1059.23,3297.40,4451.18,1466.00,1006.50
1769,1059.36,3298.53,4266.52,1457.50,1009.50
1770,1059.48,3299.67,4608.14,1486.50,1019.00
1771,1059.61,3300.80,4411.00,1454.00,1002.00
1772,1059.74,3301.94,4441.95,1443.00,994.00
1773,1059.87,3303.07,4948.82,1485.00,1011.50
1774,1059.99,3304.21,4930.53,1491.50,1024.50
1775,1060.12,3305.34,5037.39,1475.50,1006.50
1776,1060.25,3306.47,4997.59,1500.00,1036.00
1777,1060.37,3307.60,4769.28,1458.00,1008.50
1778,1060.50,3308.73,4771.76,1448.00,999.00
1779,1060.63,3309.86,5072.14,1486.00,1020.00
1780,1060.76,3310.99,4891.04,1463.00,1007.50
1781,1060.88,3312.12,4760.99,1475.00,1027.50
1782,1061.01,3313.25,4463.04,1437.50,1008.50
1783,1061.14,3314.38,4733.28,1485.00,1043.00
1784,1061.26,3315.50,4680.92,1437.50,1002.00
1785,1061.39,3316.63,5002.80,1469.50,1020.00
1786,1061.52,3317.76,4821.78,1465.00,1029.50
1787,1061.64,3318.88,5007.95,1449.00,1006.50
1788,1061.77,3320.01,4989.49,1464.00,1025.00
1789,1061.90,3321.13,4914.96,1483.00,1050.00
1790,1062.02,3322.25,4789.86,1432.00,1007.50
1791,1062.15,3323.38,4727.08,1417.50,998.00
1792,1062.28,3324.50,5086.37,1448.00,1010.50
1793,1062.40,3325.62,4935.13,1454.00,1025.50
1794,1062.53,3326.74,4886.85,1421.00,995.50
1795,1062.66,3327.86,4793.17,1430.00,1010.00
1796,1062.78,3328.98,4705.32,1424.50,1010.50
1797,1062.91,3330.10,4577.64,1417.50,1013.00
1798,1063.04,3331.22,4946.55,1427.00,1007.00
1799,1063.16,3332.33,4928.74,1413.00,999.00
1800,1063.29,3333.45,5482.82,1427.00,989.50
1801,1063.41,3334.57,5427.64,1443.50,1013.00
1802,1063.54,3335.68,5323.97,1423.50,1001.00
1803,1063.67,3336.80,5227.64,1401.50,985.50
1804,1063.79,3337.91,5069.85,1430.00,1023.00
1805,1063.92,3339.03,5259.06,1444.00,1028.50
1806,1064.05,3340.14,5538.85,1465.50,1037.00
1807,1064.17,3341.25,5188.60,1422.50,1012.50
1808,1064.30,3342.36,5030.14,1393.00,992.00
1809,1064.42,3343.48,5036.94,1418.00,1018.00
1810,1064.55,3344.59,5193.36,1427.00,1021.00
1811,1064.68,3345.70,5046.04,1388.50,992.00
1812,1064.80,3346.81,4943.70,1394.00,1005.00
1813,1064.93,3347.91,5313.93,1411.00,1006.50
1814,1065.05,3349.02,5260.92,1401.50,1002.00
1815,1065.18,3350.13,4858.92,1386.00,1008.00
1816,1065.30,3351.24,5361.05,1418.00,1018.00
1817,1065.43,3352.34,5080.33,1399.50,1015.00
1818,1065.55,3353.45,4916.06,1382.50,1008.00
1819,1065.68,3354.56,5360.18,1373.00,980.00
1820,1065.81,3355.66,5338.76,1434.50,1045.00
1821,1065.93,3356.76,5120.37,1380.00,1003.00
1822,1066.06,3357.87,5025.30,1376.00,1005.50
1823,1066.18,3358.97,5294.68,1360.00,979.00
1824,1066.31,3360.07,5329.07,1372.50,991.50
1825,1066.43,3361.17,5082.36,1360.00,991.50
1826,1066.56,3362.27,5116.41,1398.50,1029.50
1827,1066.68,3363.38,4951.85,1380.50,1020.00
1828,1066.81,3364.47,5133.48,1363.50,996.00
1829,1066.93,3365.57,5093.84,1387.00,1023.00
1830,1067.06,3366.67,5000.97,1367.50,1010.00
1831,1067.18,3367.77,4875.58,1360.50,1011.50
1832,1067.31,3368.87,5144.20,1360.50,1003.00
1833,1067.43,3369.96,5314.28,1356.00,994.50
1834,1067.56,3371.06,5205.49,1332.00,978.00
1835,1067.68,3372.16,5082.05,1354.00,1007.00
1836,1067.81,3373.25,5433.57,1344.50,983.00
1837,1067.93,3374.34,4992.20,1318.00,975.00
1838,1068.06,3375.44,5058.90,1337.00,990.50
1839,1068.18,3376.53,4584.72,1337.00,1011.00
1840,1068.31,3377.62,4842.16,1335.00,999.00
1841,1068.43,3378.72,4902.04,1343.50,1007.50
1842,1068.56,3379.81,4740.82,1308.50,983.00
1843,1068.68,3380.90,5281.58,1351.50,1007.50
1844,1068.80,3381.99,5354.40,1374.00,1031.00
1845,1068.93,3383.08,5207.72,1321.50,987.50
1846,1069.05,3384.16,5067.25,1345.50,1019.00
1847,1069.18,3385.25,5336.39,1357.50,1021.00
1848,1069.30,3386.34,5341.48,1342.00,1005.50
1849,1069.43,3387.43,4985.08,1320.00,998.00
1850,1069.55,3388.51,4749.45,1309.50,997.50
1851,1069.67,3389.60,5134.14,1314.50,988.00
1852,1069.80,3390.68,5212.59,1332.50,1004.50
1853,1069.92,3391.77,4524.66,1301.00,1002.50
1854,1070.05,3392.85,5445.31,1369.00,1036.00
1855,1070.17,3393.94,5120.38,1323.50,1005.50
1856,1070.30,3395.02,5150.46,1324.50,1007.50
1857,1070.42,3396.10,4850.22,1293.50,990.50
1858,1070.54,3397.18,5073.80,1298.00,989.00
1859,1070.67,3398.26,5305.78,1312.00,997.00
1860,1070.79,3399.34,5308.92,1320.00,1007.50
1861,1070.91,3400.42,5171.67,1290.50,985.00
1862,1071.04,3401.50,5141.40,1300.00,996.50
1863,1071.16,3402.58,5623.78,1306.00,984.50
1864,1071.29,3403.66,4743.25,1272.50,983.50
1865,1071.41,3404.74,4488.12,1308.00,1028.50
1866,1071.53,3405.81,4783.93,1301.00,1011.00
1867,1071.66,3406.89,4637.75,1290.50,1007.50
1868,1071.78,3407.96,4978.11,1297.00,1003.50
1869,1071.90,3409.04,4677.33,1278.00,998.00
1870,1072.03,3410.11,4846.43,1293.00,1009.00
1871,1072.15,3411.19,4842.31,1262.00,980.00
1872,1072.27,3412.26,4621.37,1284.00,1011.50
1873,1072.40,3413.33,4745.34,1276.50,1001.00
1874,1072.52,3414.40,4802.53,1278.00,1002.00
1875,1072.64,3415.47,4396.76,1261.50,1001.50
1876,1072.77,3416.54,5042.13,1276.00,995.00
1877,1072.89,3417.61,4703.67,1304.50,1037.00
1878,1073.01,3418.68,4702.93,1285.00,1019.00
1879,1073.14,3419.75,4538.14,1285.00,1026.00
1880,1073.26,3420.82,4631.94,1224.00,963.00
1881,1073.38,3421.89,4946.75,1242.00,971.50
1882,1073.51,3422.96,4149.17,1259.00,1017.00
1883,1073.63,3424.02,4555.09,1253.50,999.00
1884,1073.75,3425.09,4470.55,1251.50,1001.00
1885,1073.87,3426.15,4703.78,1263.50,1006.00
1886,1074.00,3427.22,4347.77,1233.00,988.00
1887,1074.12,3428.28,4180.32,1222.00,983.00
1888,1074.24,3429.35,4372.97,1263.00,1018.00
1889,1074.36,3430.41,4043.39,1236.00,1003.00
1890,1074.49,3431.47,3952.36,1213.50,985.00
1891,1074.61,3432.53,4480.67,1254.50,1010.50
1892,1074.73,3433.59,4308.68,1211.50,975.50
1893,1074.86,3434.65,4098.12,1206.00,979.00
1894,1074.98,3435.71,4467.53,1261.00,1024.00
1895,1075.10,3436.77,4559.31,1235.50,997.00
1896,1075.22,3437.83,4435.15,1229.50,996.00
1897,1075.34,3438.89,4133.69,1216.50,993.50
1898,1075.47,3439.95,3884.23,1236.00,1022.00
1899,1075.59,3441.00,4623.64,1226.50,991.00
1900,1075.71,3442.06,4176.83,1236.00,1016.00
1901,1075.83,3443.12,4322.44,1231.50,1008.50
1902,1075.96,3444.17,4122.43,1219.00,1003.00
1903,1076.08,3445.23,4407.51,1220.00,995.50
1904,1076.20,3446.28,3920.33,1160.00,950.00
1905,1076.32,3447.33,3871.83,1200.50,991.50
1906,1076.44,3448.38,3998.45,1251.50,1038.50
1907,1076.57,3449.44,3380.90,1209.00,1016.00
1908,1076.69,3450.49,3354.97,1214.50,1024.00
1909,1076.81,3451.54,3863.34,1215.50,1012.00
1910,1076.93,3452.59,4070.03,1211.00,1004.00
1911,1077.05,3453.64,4193.36,1221.00,1012.50
1912,1077.17,3454.69,3905.29,1190.50,991.50
1913,1077.30,3455.74,3760.87,1214.50,1020.00
1914,1077.42,3456.79,3829.71,1197.50,1001.00
1915,1077.54,3457.83,3289.80,1206.00,1025.50
1916,1077.66,3458.88,3765.50,1182.00,988.50
1917,1077.78,3459.93,3348.74,1166.00,986.00
1918,1077.90,3460.97,3882.02,1183.00,989.50
1919,1078.03,3462.02,3977.83,1181.00,986.50
1920,1078.15,3463.06,3645.16,1207.00,1023.00
1921,1078.27,3464.11,3918.74,1186.00,995.00
1922,1078.39,3465.15,3102.87,1174.50,1006.50
1923,1078.51,3466.19,3593.56,1181.50,1000.00
1924,1078.63,3467.23,3912.80,1165.00,975.00
1925,1078.75,3468.27,2813.80,1181.50,1023.00
1926,1078.87,3469.32,3723.59,1198.50,1016.00
1927,1079.00,3470.36,3564.86,1186.00,1009.50
1928,1079.12,3471.40,3164.32,1160.50,996.50
1929,1079.24,3472.44,3765.41,1175.50,997.00
1930,1079.36,3473.47,3456.33,1215.50,1046.50
1931,1079.48,3474.51,3568.32,1187.00,1016.00
1932,1079.60,3475.55,3304.08,1149.00,985.50
1933,1079.72,3476.59,3355.83,1152.50,988.00
1934,1079.84,3477.62,3040.55,1167.00,1011.00
1935,1079.96,3478.66,3356.22,1156.50,992.50
1936,1080.08,3479.69,3332.24,1157.50,994.50
1937,1080.20,3480.73,2359.14,1158.00,1021.00
1938,1080.33,3481.76,3087.98,1142.50,987.00
1939,1080.45,3482.79,3209.30,1165.00,1007.00
1940,1080.57,3483.83,2967.32,1155.50,1004.50
1941,1080.69,3484.86,2435.18,1129.00,992.50
1942,1080.81,3485.89,2990.66,1147.00,997.00
1943,1080.93,3486.92,2634.44,1131.00,991.00
1944,1081.05,3487.95,2806.88,1158.50,1015.00
1945,1081.17,3488.98,2859.82,1133.50,989.50
1946,1081.29,3490.01,2829.43,1151.00,1008.50
1947,1081.41,3491.04,2897.26,1157.50,1014.00
1948,1081.53,3492.07,2706.91,1123.50,985.50
1949,1081.65,3493.10,2685.15,1135.50,999.00
1950,1081.77,3494.12,2384.22,1128.00,1000.00
1951,1081.89,3495.15,3419.99,1144.50,993.00
1952,1082.01,3496.18,2889.91,1152.00,1014.50
1953,1082.13,3497.20,2525.99,1138.50,1010.50
1954,1082.25,3498.23,3343.05,1133.00,986.50
1955,1082.37,3499.25,3064.93,1135.50,995.50
1956,1082.49,3500.27,2650.27,1123.50,993.00
1957,1082.61,3501.30,2264.79,1113.50,992.00
1958,1082.73,3502.32,2985.78,1121.50,983.00
1959,1082.85,3503.34,2784.14,1151.00,1018.00
1960,1082.97,3504.36,1853.31,1118.50,1008.50
1961,1083.09,3505.38,2792.71,1096.50,966.00
1962,1083.21,3506.40,3412.08,1130.00,987.00
1963,1083.33,3507.42,2332.47,1154.50,1037.00
1964,1083.45,3508.44,2778.20,1103.50,977.00
1965,1083.57,3509.46,2875.30,1135.50,1007.50
1966,1083.69,3510.48,2210.59,1150.00,1037.00
1967,1083.81,3511.49,2360.87,1126.00,1010.00
1968,1083.93,3512.51,2369.51,1130.00,1014.00
1969,1084.05,3513.53,3097.58,1139.50,1007.50
1970,1084.16,3514.54,2015.63,1109.00,1001.00
1971,1084.28,3515.56,1798.19,1149.00,1046.00
1972,1084.40,3516.57,2171.44,1110.00,999.00
1973,1084.52,3517.59,2332.80,1152.00,1038.00
1974,1084.64,3518.60,1482.36,1079.50,985.00
1975,1084.76,3519.61,1879.11,1125.00,1022.50
1976,1084.88,3520.62,2622.52,1124.50,1006.50
1977,1085.00,3521.63,1923.08,1090.00,987.50
1978,1085.12,3522.65,1563.43,1124.50,1030.00
1979,1085.24,3523.66,2149.99,1120.50,1013.50
1980,1085.36,3524.67,1384.45,1098.50,1008.50
1981,1085.47,3525.67,1737.87,1110.00,1013.00
1982,1085.59,3526.68,1684.94,1081.50,986.50
1983,1085.71,3527.69,2382.56,1103.00,994.50
1984,1085.83,3528.70,2073.54,1113.00,1012.00
1985,1085.95,3529.71,1447.34,1112.00,1024.50
1986,1086.07,3530.71,1906.09,1084.50,988.50
1987,1086.19,3531.72,2031.61,1108.50,1010.50
1988,1086.31,3532.72,1716.12,1097.50,1006.00
1989,1086.42,3533.73,2175.99,1090.00,989.50
1990,1086.54,3534.73,2304.05,1086.50,983.50
1991,1086.66,3535.73,1064.54,1057.00,979.00
1992,1086.78,3536.74,1585.91,1111.00,1023.00
1993,1086.90,3537.74,1642.87,1078.00,989.50
1994,1087.02,3538.74,1833.60,1098.00,1006.50
