ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201824-319544-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,mineral oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,438
Timestamp,2025-02-20 20:18:24.319544
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1008,951.90,2232.94,118.30,1638.33,935.33
1009,952.05,2234.63,140.81,1654.33,940.33
1010,952.21,2236.32,141.45,1651.67,942.33
1011,952.36,2238.00,131.26,1638.33,937.67
1012,952.51,2239.68,130.36,1649.33,947.67
1013,952.67,2241.37,135.59,1663.33,955.00
1014,952.82,2243.05,114.96,1625.00,931.33
1015,952.97,2244.73,107.39,1632.33,942.00
1016,953.12,2246.41,89.60,1644.67,967.67
1017,953.28,2248.09,93.15,1638.33,957.33
1018,953.43,2249.77,76.04,1638.33,974.33
1019,953.58,2251.45,86.97,1609.33,938.00
1020,953.73,2253.12,95.52,1639.00,961.67
1021,953.89,2254.80,83.02,1613.00,945.33
1022,954.04,2256.48,70.83,1588.33,929.33
1023,954.19,2258.15,66.59,1600.67,944.33
1024,954.34,2259.83,79.33,1623.67,956.00
1025,954.50,2261.50,71.91,1590.67,930.00
1026,954.65,2263.17,83.05,1609.33,939.00
1027,954.80,2264.84,69.33,1620.00,962.33
1028,954.95,2266.51,81.90,1622.33,955.67
1029,955.11,2268.18,96.75,1627.33,950.67
1030,955.26,2269.85,101.62,1646.00,966.00
1031,955.41,2271.52,97.95,1636.00,957.00
1032,955.56,2273.19,74.39,1618.67,957.00
1033,955.71,2274.86,90.27,1625.67,949.33
1034,955.87,2276.52,91.29,1631.33,955.33
1035,956.02,2278.19,99.26,1625.67,945.67
1036,956.17,2279.85,85.85,1634.00,967.33
1037,956.32,2281.52,112.84,1637.33,950.67
1038,956.48,2283.18,89.89,1592.00,922.00
1039,956.63,2284.84,92.38,1622.67,946.67
1040,956.78,2286.50,69.09,1599.67,939.00
1041,956.93,2288.16,61.63,1600.33,943.67
1042,957.08,2289.82,71.34,1596.00,930.67
1043,957.24,2291.48,65.29,1601.00,945.00
1044,957.39,2293.14,86.21,1617.67,950.00
1045,957.54,2294.80,108.18,1619.33,940.33
1046,957.69,2296.45,97.14,1600.33,931.00
1047,957.84,2298.11,84.94,1617.67,955.00
1048,957.99,2299.76,82.85,1626.00,960.67
1049,958.15,2301.42,43.25,1584.67,948.33
1050,958.30,2303.07,65.01,1606.00,948.00
1051,958.45,2304.73,31.76,1572.33,943.00
1052,958.60,2306.38,46.35,1592.67,948.67
1053,958.75,2308.03,37.73,1578.33,943.00
1054,958.91,2309.68,27.37,1573.67,949.67
1055,959.06,2311.33,64.08,1609.67,958.33
1056,959.21,2312.98,55.55,1576.00,935.33
1057,959.36,2314.62,58.28,1586.67,945.67
1058,959.51,2316.27,67.15,1601.00,952.67
1059,959.66,2317.92,48.25,1586.67,949.67
1060,959.82,2319.56,43.74,1599.67,963.67
1061,959.97,2321.21,32.63,1581.33,953.33
1062,960.12,2322.85,42.81,1574.67,937.67
1063,960.27,2324.49,34.64,1563.67,934.67
1064,960.42,2326.14,37.59,1565.00,935.33
1065,960.57,2327.78,39.31,1576.33,947.67
1066,960.72,2329.42,45.99,1578.67,947.33
1067,960.88,2331.06,47.66,1562.00,930.00
1068,961.03,2332.70,29.22,1569.67,948.67
1069,961.18,2334.34,32.73,1554.33,926.67
1070,961.33,2335.97,11.04,1569.00,958.33
1071,961.48,2337.61,11.97,1558.67,946.33
1072,961.63,2339.25,7.09,1546.00,939.67
1073,961.78,2340.88,17.74,1562.67,948.33
1074,961.93,2342.52,17.38,1560.67,947.67
1075,962.09,2344.15,25.33,1560.67,940.00
1076,962.24,2345.78,0.00,1545.33,947.67
1077,962.39,2347.41,10.77,1555.67,947.00
1078,962.54,2349.05,27.49,1560.67,941.67
1079,962.69,2350.68,33.66,1567.33,948.67
1080,962.84,2352.31,28.33,1567.00,952.00
1081,962.99,2353.94,28.54,1568.33,948.33
1082,963.14,2355.56,9.15,1558.00,947.67
1083,963.29,2357.19,1.91,1558.67,955.67
1084,963.45,2358.82,0.00,1540.33,942.33
1085,963.60,2360.44,0.97,1558.00,957.33
1086,963.75,2362.07,8.13,1565.33,957.33
1087,963.90,2363.69,0.00,1540.00,942.33
1088,964.05,2365.32,26.01,1593.00,976.67
1089,964.20,2366.94,2.86,1552.00,951.00
1090,964.35,2368.56,1.66,1552.00,951.67
1091,964.50,2370.18,4.59,1541.00,937.67
1092,964.65,2371.80,19.30,1573.67,958.33
1093,964.80,2373.42,26.33,1555.00,937.33
1094,964.95,2375.04,0.00,1546.67,949.67
1095,965.10,2376.66,34.73,1570.33,949.67
1096,965.25,2378.27,29.96,1556.33,938.00
1097,965.41,2379.89,15.55,1559.33,949.33
1098,965.56,2381.51,27.31,1570.67,949.33
1099,965.71,2383.12,8.57,1541.67,935.00
1100,965.86,2384.73,19.38,1567.33,951.00
1101,966.01,2386.35,20.69,1581.00,965.33
1102,966.16,2387.96,41.19,1576.67,948.00
1103,966.31,2389.57,42.55,1566.67,938.33
1104,966.46,2391.18,38.94,1591.33,964.67
1105,966.61,2392.79,25.44,1564.33,946.33
1106,966.76,2394.40,49.97,1585.33,948.33
1107,966.91,2396.01,55.74,1597.33,957.00
1108,967.06,2397.62,42.53,1591.00,962.00
1109,967.21,2399.22,61.55,1585.33,945.00
1110,967.36,2400.83,84.52,1596.67,942.33
1111,967.51,2402.43,72.66,1599.67,952.67
1112,967.66,2404.04,46.78,1595.67,964.67
1113,967.81,2405.64,70.59,1588.67,939.00
1114,967.96,2407.25,69.39,1587.33,936.33
1115,968.11,2408.85,40.85,1568.67,938.33
1116,968.26,2410.45,61.80,1596.00,949.67
1117,968.41,2412.05,74.18,1609.33,955.67
1118,968.56,2413.65,58.28,1583.67,944.33
1119,968.71,2415.25,100.56,1623.33,958.00
1120,968.86,2416.85,93.55,1626.33,967.00
1121,969.01,2418.44,91.47,1608.33,949.67
1122,969.16,2420.04,86.04,1607.67,951.00
1123,969.31,2421.64,81.77,1592.33,937.33
1124,969.46,2423.23,91.00,1606.33,944.33
1125,969.61,2424.83,82.36,1596.00,940.00
1126,969.76,2426.42,94.94,1612.33,947.67
1127,969.91,2428.01,80.42,1592.33,938.67
1128,970.06,2429.60,86.33,1588.33,932.33
1129,970.21,2431.20,107.09,1630.00,962.67
1130,970.36,2432.79,102.11,1610.00,947.67
1131,970.51,2434.38,93.20,1621.33,964.67
1132,970.66,2435.96,96.68,1602.67,942.33
1133,970.81,2437.55,83.45,1595.33,942.33
1134,970.96,2439.14,54.46,1581.33,947.67
1135,971.11,2440.73,78.21,1608.00,958.67
1136,971.26,2442.31,65.96,1599.67,958.33
1137,971.41,2443.90,62.69,1585.33,945.00
1138,971.56,2445.48,41.30,1573.33,947.67
1139,971.71,2447.06,36.69,1567.00,946.00
1140,971.86,2448.65,37.71,1567.67,948.67
1141,972.01,2450.23,65.85,1586.00,952.67
1142,972.16,2451.81,41.94,1577.67,956.67
1143,972.30,2453.39,23.50,1551.00,937.67
1144,972.45,2454.97,10.46,1558.33,952.00
1145,972.60,2456.55,1.99,1551.00,953.33
1146,972.75,2458.13,5.14,1554.67,952.33
1147,972.90,2459.70,0.00,1562.67,969.67
1148,973.05,2461.28,0.00,1533.67,942.33
1149,973.20,2462.85,6.73,1539.00,939.33
1150,973.35,2464.43,0.00,1549.00,955.67
1151,973.50,2466.00,0.00,1557.00,963.33
1152,973.65,2467.58,0.10,1545.33,950.33
1153,973.80,2469.15,0.00,1538.00,943.67
1154,973.95,2470.72,0.00,1540.00,950.67
1155,974.09,2472.29,0.00,1537.33,943.67
1156,974.24,2473.86,0.00,1532.00,948.00
1157,974.39,2475.43,0.04,1545.00,948.67
1158,974.54,2477.00,0.13,1532.67,935.67
1159,974.69,2478.57,16.36,1566.67,956.33
1160,974.84,2480.13,13.96,1557.33,952.33
1161,974.99,2481.70,0.00,1533.33,950.67
1162,975.14,2483.27,23.16,1558.00,945.00
1163,975.29,2484.83,0.00,1543.67,946.33
1164,975.43,2486.40,0.00,1541.00,938.00
1165,975.58,2487.96,17.42,1562.67,945.00
1166,975.73,2489.52,3.72,1547.33,936.67
1167,975.88,2491.08,4.44,1565.67,952.67
1168,976.03,2492.64,0.00,1555.00,944.33
1169,976.18,2494.20,0.00,1561.67,957.00
1170,976.33,2495.76,21.73,1582.00,952.00
1171,976.48,2497.32,0.00,1562.00,948.67
1172,976.62,2498.88,0.00,1560.33,943.67
1173,976.77,2500.44,0.00,1560.00,937.00
1174,976.92,2501.99,0.00,1574.67,959.00
1175,977.07,2503.55,0.00,1560.67,943.67
1176,977.22,2505.10,0.00,1589.00,957.67
1177,977.37,2506.66,0.00,1572.33,941.67
1178,977.51,2508.21,10.82,1597.33,948.67
1179,977.66,2509.76,1.96,1600.00,951.67
1180,977.81,2511.31,0.00,1592.33,953.67
1181,977.96,2512.86,0.00,1593.33,943.67
1182,978.11,2514.41,0.00,1604.33,953.67
1183,978.26,2515.96,0.00,1608.00,941.00
1184,978.40,2517.51,0.00,1617.67,945.67
1185,978.55,2519.06,0.00,1638.33,965.33
1186,978.70,2520.61,0.00,1633.67,950.33
1187,978.85,2522.15,13.70,1637.00,939.00
1188,979.00,2523.70,0.00,1651.67,956.67
1189,979.15,2525.24,0.52,1635.33,932.67
1190,979.29,2526.79,0.00,1648.00,946.33
1191,979.44,2528.33,0.00,1674.00,965.00
1192,979.59,2529.87,3.47,1674.00,950.00
1193,979.74,2531.41,0.00,1698.67,975.33
1194,979.88,2532.95,0.00,1664.67,936.00
1195,980.03,2534.49,0.00,1676.33,939.00
1196,980.18,2536.03,3.49,1710.00,957.67
1197,980.33,2537.57,0.00,1689.33,941.00
1198,980.48,2539.11,24.94,1735.33,961.33
1199,980.62,2540.65,0.00,1727.33,966.67
1200,980.77,2542.18,19.40,1731.33,948.00
1201,980.92,2543.72,25.51,1744.00,946.67
1202,981.07,2545.25,0.00,1739.67,965.00
1203,981.21,2546.79,0.74,1762.33,961.67
1204,981.36,2548.32,0.00,1737.33,950.00
1205,981.51,2549.85,0.00,1780.67,968.00
1206,981.66,2551.38,0.02,1786.67,961.33
1207,981.81,2552.91,0.00,1776.67,959.67
1208,981.95,2554.44,0.00,1786.67,945.67
1209,982.10,2555.97,0.00,1810.67,967.33
1210,982.25,2557.50,0.00,1820.33,967.00
1211,982.40,2559.03,0.00,1802.33,941.00
1212,982.54,2560.56,0.00,1845.00,964.33
1213,982.69,2562.08,0.00,1833.33,947.33
1214,982.84,2563.61,0.00,1869.67,971.67
1215,982.98,2565.13,0.47,1864.33,942.00
1216,983.13,2566.66,3.46,1910.00,972.00
1217,983.28,2568.18,16.31,1921.33,961.33
1218,983.43,2569.70,1.78,1926.00,970.00
1219,983.57,2571.22,9.31,1943.67,971.00
1220,983.72,2572.74,64.06,1987.67,968.00
1221,983.87,2574.26,56.44,1989.67,967.67
1222,984.01,2575.78,88.72,2007.33,958.00
1223,984.16,2577.30,80.82,2015.00,960.67
1224,984.31,2578.82,125.07,2027.00,938.33
1225,984.46,2580.34,159.86,2064.33,948.67
1226,984.60,2581.85,192.15,2094.67,955.33
1227,984.75,2583.37,224.51,2105.67,942.33
1228,984.90,2584.88,242.24,2118.33,935.33
1229,985.04,2586.40,269.90,2166.00,954.33
1230,985.19,2587.91,249.62,2169.67,953.00
1231,985.34,2589.42,231.64,2181.00,961.33
1232,985.48,2590.93,287.66,2218.33,960.00
1233,985.63,2592.44,334.27,2233.33,947.33
1234,985.78,2593.96,392.72,2277.00,960.00
1235,985.92,2595.46,420.26,2328.33,993.67
1236,986.07,2596.97,387.95,2280.00,951.67
1237,986.22,2598.48,448.33,2319.67,948.67
1238,986.36,2599.99,365.80,2315.67,971.33
1239,986.51,2601.49,376.95,2322.00,959.00
1240,986.66,2603.00,386.63,2350.00,971.33
1241,986.80,2604.50,357.03,2347.67,976.00
1242,986.95,2606.01,358.26,2343.33,964.00
1243,987.10,2607.51,379.65,2374.67,977.33
1244,987.24,2609.01,388.36,2374.33,964.33
1245,987.39,2610.52,332.64,2355.33,964.00
1246,987.54,2612.02,321.50,2327.00,932.00
1247,987.68,2613.52,346.02,2388.33,971.67
1248,987.83,2615.02,344.92,2387.67,961.33
1249,987.97,2616.52,317.92,2379.00,955.67
1250,988.12,2618.01,269.78,2374.33,966.00
1251,988.27,2619.51,296.05,2401.33,971.67
1252,988.41,2621.01,335.16,2413.00,956.67
1253,988.56,2622.50,322.88,2422.00,964.00
1254,988.71,2624.00,352.36,2432.67,950.00
1255,988.85,2625.49,280.18,2403.00,947.00
1256,989.00,2626.99,342.83,2455.00,966.00
1257,989.14,2628.48,392.80,2474.00,962.00
1258,989.29,2629.97,387.66,2460.00,955.00
1259,989.44,2631.46,461.96,2514.33,978.00
1260,989.58,2632.95,473.05,2503.00,963.33
1261,989.73,2634.44,502.99,2515.00,959.00
1262,989.87,2635.93,512.01,2535.00,968.33
1263,990.02,2637.42,497.77,2526.00,958.33
1264,990.16,2638.91,497.25,2519.33,946.33
1265,990.31,2640.39,519.07,2553.33,969.00
1266,990.46,2641.88,587.74,2576.33,963.00
1267,990.60,2643.36,704.16,2635.67,974.00
1268,990.75,2644.85,758.81,2657.33,976.00
1269,990.89,2646.33,760.92,2669.00,987.67
1270,991.04,2647.81,818.54,2671.67,960.00
1271,991.18,2649.30,905.39,2712.33,954.33
1272,991.33,2650.78,867.04,2710.33,966.33
1273,991.48,2652.26,967.35,2748.00,955.00
1274,991.62,2653.74,1074.28,2801.67,960.67
1275,991.77,2655.22,1125.46,2824.00,965.33
1276,991.91,2656.70,1224.69,2849.00,952.67
1277,992.06,2658.17,1370.14,2916.33,962.00
1278,992.20,2659.65,1463.00,2959.00,969.00
1279,992.35,2661.13,1498.16,2957.33,954.33
1280,992.49,2662.60,1565.73,2984.33,951.33
1281,992.64,2664.08,1630.74,3019.00,956.33
1282,992.78,2665.55,1637.26,3042.00,976.33
1283,992.93,2667.02,1688.56,3063.67,976.00
1284,993.07,2668.50,1749.90,3092.67,979.00
1285,993.22,2669.97,1713.62,3062.00,965.33
1286,993.36,2671.44,1737.84,3069.00,962.00
1287,993.51,2672.91,1781.25,3085.67,959.33
1288,993.65,2674.38,1726.27,3073.67,971.00
1289,993.80,2675.85,1745.15,3073.33,961.33
1290,993.94,2677.31,1742.19,3075.67,963.67
1291,994.09,2678.78,1748.89,3084.33,968.00
1292,994.23,2680.25,1713.27,3066.00,964.67
1293,994.38,2681.71,1769.75,3101.67,976.00
1294,994.52,2683.18,1751.89,3074.33,959.33
1295,994.67,2684.64,1794.31,3089.67,960.67
1296,994.81,2686.10,1906.61,3137.00,964.67
1297,994.96,2687.57,1865.59,3102.00,952.67
1298,995.10,2689.03,1959.37,3151.67,965.33
1299,995.25,2690.49,2005.10,3166.67,961.33
1300,995.39,2691.95,2048.27,3184.33,958.00
1301,995.54,2693.41,2074.35,3188.33,946.33
1302,995.68,2694.87,2096.71,3234.00,978.33
1303,995.83,2696.33,2194.54,3264.67,965.33
1304,995.97,2697.78,2307.72,3326.00,980.33
1305,996.12,2699.24,2414.72,3358.67,972.67
1306,996.26,2700.70,2639.05,3419.67,944.33
1307,996.40,2702.15,2737.29,3471.67,960.67
1308,996.55,2703.61,2975.83,3574.33,967.00
1309,996.69,2705.06,3137.63,3636.33,965.33
1310,996.84,2706.51,3370.07,3732.00,969.00
1311,996.98,2707.96,3625.65,3831.33,969.00
1312,997.13,2709.42,3906.30,3943.33,973.33
1313,997.27,2710.87,4201.58,4044.67,962.67
1314,997.41,2712.32,4455.00,4147.00,972.67
1315,997.56,2713.77,4781.60,4264.00,971.67
1316,997.70,2715.21,5051.86,4348.67,967.00
1317,997.85,2716.66,5432.69,4486.33,975.33
1318,997.99,2718.11,5744.49,4571.33,959.33
1319,998.14,2719.55,5983.45,4646.00,958.33
1320,998.28,2721.00,6042.30,4652.67,955.33
1321,998.42,2722.44,6180.49,4721.00,981.00
1322,998.57,2723.89,6251.73,4729.00,973.00
1323,998.71,2725.33,6184.91,4674.67,956.67
1324,998.86,2726.77,6127.02,4637.00,952.00
1325,999.00,2728.22,5964.43,4572.67,956.33
1326,999.14,2729.66,5709.45,4476.67,958.33
1327,999.29,2731.10,5317.23,4337.00,963.67
1328,999.43,2732.54,4994.38,4220.33,962.00
1329,999.57,2733.98,4598.34,4082.33,965.67
1330,999.72,2735.41,4113.95,3904.67,964.67
1331,999.86,2736.85,3740.12,3757.67,953.67
1332,1000.01,2738.29,3322.36,3625.33,977.33
1333,1000.15,2739.72,2984.12,3495.67,975.33
1334,1000.29,2741.16,2640.81,3349.00,961.33
1335,1000.44,2742.59,2348.23,3232.00,960.00
1336,1000.58,2744.03,2050.39,3104.33,952.67
1337,1000.72,2745.46,1862.26,3028.00,954.33
1338,1000.87,2746.89,1701.34,2983.00,976.00
1339,1001.01,2748.32,1457.77,2861.00,951.33
1340,1001.15,2749.75,1300.60,2809.67,962.00
1341,1001.30,2751.18,1211.35,2808.67,996.67
1342,1001.44,2752.61,995.87,2685.67,961.00
1343,1001.58,2754.04,886.66,2643.67,967.33
1344,1001.73,2755.47,904.07,2628.33,954.33
1345,1001.87,2756.89,734.32,2567.00,965.67
1346,1002.01,2758.32,728.31,2538.33,947.67
1347,1002.16,2759.75,587.06,2502.33,966.00
1348,1002.30,2761.17,470.79,2471.67,974.00
1349,1002.44,2762.59,389.91,2446.33,965.67
1350,1002.59,2764.02,208.51,2406.67,977.00
1351,1002.73,2765.44,101.77,2378.33,974.33
1352,1002.87,2766.86,28.92,2333.00,960.00
1353,1003.01,2768.28,6.82,2322.67,962.00
1354,1003.16,2769.70,0.00,2271.33,956.00
1355,1003.30,2771.12,0.00,2293.33,983.00
1356,1003.44,2772.54,0.00,2236.33,950.00
1357,1003.59,2773.96,0.00,2251.67,964.00
1358,1003.73,2775.38,0.00,2266.00,960.67
1359,1003.87,2776.79,0.00,2259.67,964.67
1360,1004.01,2778.21,0.00,2246.67,947.67
1361,1004.16,2779.62,0.00,2256.00,947.00
1362,1004.30,2781.04,0.00,2286.33,955.67
1363,1004.44,2782.45,0.00,2299.33,980.67
1364,1004.58,2783.87,0.00,2305.00,954.33
1365,1004.73,2785.28,0.00,2347.33,960.67
1366,1004.87,2786.69,0.00,2340.33,941.00
1367,1005.01,2788.10,0.00,2409.33,972.00
1368,1005.15,2789.51,0.00,2437.33,960.00
1369,1005.30,2790.92,0.00,2455.00,950.67
1370,1005.44,2792.33,0.00,2521.33,971.67
1371,1005.58,2793.74,0.00,2560.33,973.00
1372,1005.72,2795.14,0.00,2596.33,972.67
1373,1005.87,2796.55,0.00,2634.67,955.67
1374,1006.01,2797.95,0.00,2715.00,972.33
1375,1006.15,2799.36,0.00,2778.33,963.33
1376,1006.29,2800.76,0.01,2834.33,958.33
1377,1006.43,2802.17,0.99,2901.00,964.33
1378,1006.58,2803.57,23.81,3034.33,984.33
1379,1006.72,2804.97,91.58,3095.00,960.67
1380,1006.86,2806.37,211.91,3162.33,957.00
1381,1007.00,2807.77,502.71,3296.67,959.00
1382,1007.14,2809.17,821.66,3401.67,960.00
1383,1007.29,2810.57,1379.84,3568.67,953.67
1384,1007.43,2811.97,1780.64,3678.00,953.33
1385,1007.57,2813.37,2384.84,3869.33,960.00
1386,1007.71,2814.77,2910.82,4020.67,951.67
1387,1007.85,2816.16,3691.39,4284.67,967.00
1388,1008.00,2817.56,4440.46,4511.33,953.00
1389,1008.14,2818.95,5186.71,4774.00,971.67
1390,1008.28,2820.35,6064.21,5062.33,967.00
1391,1008.42,2821.74,7057.84,5407.67,976.33
1392,1008.56,2823.13,8183.15,5770.67,957.67
1393,1008.70,2824.52,9488.47,6224.67,971.00
1394,1008.85,2825.91,11161.11,6779.00,964.67
1395,1008.99,2827.30,12890.68,7346.33,957.67
1396,1009.13,2828.69,15138.28,8098.00,967.00
1397,1009.27,2830.08,17788.00,8962.33,962.00
1398,1009.41,2831.47,20878.73,9982.67,976.33
1399,1009.55,2832.86,24417.85,11113.33,969.00
1400,1009.69,2834.24,28761.21,12476.00,957.67
1401,1009.84,2835.63,33750.03,14012.00,960.00
1402,1009.98,2837.02,39547.74,15731.67,963.33
1403,1010.12,2838.40,46688.44,17782.67,979.00
1404,1010.26,2839.78,54481.12,19881.33,974.67
1405,1010.40,2841.17,63080.65,22072.00,956.33
1406,1010.54,2842.55,72399.25,24365.33,949.33
1407,1010.68,2843.93,81666.11,26603.00,979.33
1408,1010.82,2845.31,90242.84,28597.00,966.33
1409,1010.96,2846.69,97018.76,30178.67,968.67
1410,1011.11,2848.07,101912.36,31381.67,970.33
1411,1011.25,2849.45,104914.50,32242.67,981.00
1412,1011.39,2850.83,105456.52,32555.00,972.00
1413,1011.53,2852.21,104272.95,32483.00,964.00
1414,1011.67,2853.58,102769.34,32357.67,969.00
1415,1011.81,2854.96,100221.35,31876.67,963.67
1416,1011.95,2856.33,98915.92,31673.67,970.33
1417,1012.09,2857.71,97724.91,31382.33,966.67
1418,1012.23,2859.08,97273.04,31198.33,964.00
1419,1012.37,2860.45,97537.58,31131.33,963.33
1420,1012.51,2861.83,98410.38,31166.33,961.33
1421,1012.65,2863.20,99568.16,31261.00,987.00
1422,1012.80,2864.57,101327.12,31475.00,987.67
1423,1012.94,2865.94,102756.29,31573.00,967.67
1424,1013.08,2867.31,104049.14,31692.00,984.33
1425,1013.22,2868.68,105164.96,31785.00,981.00
1426,1013.36,2870.04,105129.06,31623.67,980.33
1427,1013.50,2871.41,105090.30,31508.67,960.00
1428,1013.64,2872.78,104034.18,31207.33,968.00
1429,1013.78,2874.14,102437.34,30805.33,976.00
1430,1013.92,2875.51,100837.28,30430.33,991.33
1431,1014.06,2876.87,98812.53,29881.33,958.33
1432,1014.20,2878.24,97749.97,29603.33,969.00
1433,1014.34,2879.60,96225.60,29127.00,959.33
1434,1014.48,2880.96,96000.74,28968.33,966.00
1435,1014.62,2882.32,95971.36,28839.33,992.67
1436,1014.76,2883.68,96090.85,28659.33,952.67
1437,1014.90,2885.04,96380.61,28576.00,968.33
1438,1015.04,2886.40,96944.42,28549.33,957.33
1439,1015.18,2887.76,97047.75,28437.00,963.67
1440,1015.32,2889.12,97189.90,28365.00,977.67
1441,1015.46,2890.48,97542.21,28359.33,983.00
1442,1015.60,2891.83,97446.34,28220.33,958.67
1443,1015.74,2893.19,97294.15,28102.67,965.33
1444,1015.88,2894.54,97087.53,27972.00,976.67
1445,1016.02,2895.90,97163.62,27889.67,971.00
1446,1016.16,2897.25,97388.72,27828.67,955.00
1447,1016.30,2898.60,97283.29,27724.67,983.00
1448,1016.44,2899.96,97251.52,27605.67,975.33
1449,1016.58,2901.31,96833.10,27389.00,966.00
1450,1016.72,2902.66,97086.25,27357.00,968.67
1451,1016.86,2904.01,96782.40,27169.33,953.67
1452,1017.00,2905.36,96535.58,27057.33,993.67
1453,1017.14,2906.71,96796.24,27010.33,964.00
1454,1017.28,2908.06,95919.47,26710.00,961.33
1455,1017.41,2909.40,95845.83,26616.67,966.33
1456,1017.55,2910.75,95692.59,26505.67,981.00
1457,1017.69,2912.09,95696.51,26413.00,984.00
1458,1017.83,2913.44,95962.33,26351.00,959.33
1459,1017.97,2914.78,95654.46,26200.67,989.33
1460,1018.11,2916.13,95923.62,26139.00,966.33
1461,1018.25,2917.47,96255.06,26093.33,946.33
1462,1018.39,2918.81,95889.63,25918.33,971.67
1463,1018.53,2920.15,96124.16,25842.00,958.00
1464,1018.67,2921.49,96568.63,25832.67,967.33
1465,1018.81,2922.83,96573.83,25707.67,967.00
1466,1018.95,2924.17,96519.10,25576.00,969.00
1467,1019.09,2925.51,96045.18,25349.33,967.67
1468,1019.22,2926.85,95577.57,25144.00,981.00
1469,1019.36,2928.19,95187.44,24928.00,966.67
1470,1019.50,2929.52,93889.48,24500.33,959.67
1471,1019.64,2930.86,92904.36,24163.33,980.33
1472,1019.78,2932.20,91871.10,23761.00,954.33
1473,1019.92,2933.53,89994.02,23208.00,967.67
1474,1020.06,2934.86,88331.57,22709.33,965.33
1475,1020.20,2936.20,85689.36,22036.67,971.33
1476,1020.33,2937.53,82526.70,21303.67,980.33
1477,1020.47,2938.86,78992.75,20534.67,982.00
1478,1020.61,2940.19,75101.34,19710.33,970.00
1479,1020.75,2941.52,70381.63,18731.33,983.00
1480,1020.89,2942.85,66668.62,17935.33,973.33
1481,1021.03,2944.18,63131.52,17132.33,962.67
1482,1021.17,2945.51,60779.65,16561.33,964.00
1483,1021.30,2946.84,58779.48,16046.33,984.00
1484,1021.44,2948.16,57345.31,15595.67,966.33
1485,1021.58,2949.49,56006.93,15181.67,975.33
1486,1021.72,2950.81,54869.25,14787.67,960.67
1487,1021.86,2952.14,53854.82,14450.33,971.00
1488,1022.00,2953.46,53039.23,14164.33,980.33
1489,1022.13,2954.78,52187.65,13864.00,969.67
1490,1022.27,2956.11,51245.57,13561.33,958.67
1491,1022.41,2957.43,49457.57,13122.67,974.00
1492,1022.55,2958.75,47998.65,12765.67,985.33
1493,1022.69,2960.07,46148.34,12308.00,967.67
1494,1022.82,2961.39,44124.25,11839.67,966.00
1495,1022.96,2962.71,42213.13,11408.33,966.33
1496,1023.10,2964.03,39588.40,10868.00,993.67
1497,1023.24,2965.34,37096.63,10315.00,967.67
1498,1023.38,2966.66,34510.40,9765.33,956.00
1499,1023.51,2967.98,31486.77,9148.33,965.67
1500,1023.65,2969.29,29061.19,8653.33,974.00
1501,1023.79,2970.61,26477.68,8111.33,972.33
1502,1023.93,2971.92,24030.27,7606.00,982.33
1503,1024.07,2973.23,21822.44,7151.67,995.33
1504,1024.20,2974.55,19713.93,6686.00,977.67
1505,1024.34,2975.86,17588.02,6232.67,977.33
1506,1024.48,2977.17,15806.20,5848.00,974.67
1507,1024.62,2978.48,14310.40,5510.33,960.00
1508,1024.75,2979.79,12640.29,5146.67,956.33
1509,1024.89,2981.10,11331.32,4859.33,953.67
1510,1025.03,2982.41,10132.91,4600.00,956.00
1511,1025.17,2983.72,8938.38,4341.33,957.67
1512,1025.30,2985.02,7949.76,4121.67,954.33
1513,1025.44,2986.33,7056.95,3934.33,961.33
1514,1025.58,2987.63,6253.56,3768.00,968.33
1515,1025.72,2988.94,5306.81,3553.00,953.67
1516,1025.85,2990.24,4755.23,3435.00,954.33
1517,1025.99,2991.55,3865.03,3266.00,972.33
1518,1026.13,2992.85,3451.61,3174.67,970.33
1519,1026.26,2994.15,2772.14,3016.33,953.00
1520,1026.40,2995.45,2245.54,2928.33,971.67
1521,1026.54,2996.75,1914.84,2853.33,959.33
1522,1026.68,2998.05,1390.43,2750.33,957.67
1523,1026.81,2999.35,888.42,2645.33,952.67
1524,1026.95,3000.65,620.78,2606.67,975.33
