ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
461,865.87,1189.19,236.04,2730.60,901.20
462,866.03,1191.31,254.88,2766.60,900.00
463,866.19,1193.44,258.48,2776.80,899.20
464,866.35,1195.57,245.70,2762.40,897.20
465,866.51,1197.69,239.67,2761.80,894.00
466,866.67,1199.82,200.24,2725.00,902.40
467,866.83,1201.94,162.67,2677.20,896.40
468,866.99,1204.06,124.05,2636.00,901.20
469,867.15,1206.19,85.82,2587.40,897.20
470,867.31,1208.31,56.71,2566.20,900.80
471,867.47,1210.43,22.95,2520.00,896.60
472,867.63,1212.55,8.01,2507.20,901.00
473,867.79,1214.67,1.76,2494.40,895.80
474,867.95,1216.79,0.87,2496.80,888.40
475,868.11,1218.91,0.00,2498.60,892.20
476,868.27,1221.02,0.00,2509.00,897.00
477,868.43,1223.14,4.05,2540.00,892.80
478,868.58,1225.25,0.09,2535.00,892.40
479,868.74,1227.37,9.60,2576.80,902.20
480,868.90,1229.48,15.64,2593.80,899.40
481,869.06,1231.60,22.97,2617.40,904.20
482,869.22,1233.71,34.48,2634.60,898.00
483,869.38,1235.82,52.45,2663.00,896.80
484,869.54,1237.93,62.87,2691.40,910.00
485,869.70,1240.04,84.81,2708.40,892.00
486,869.86,1242.15,89.85,2728.80,898.80
487,870.02,1244.26,90.34,2737.60,897.60
488,870.18,1246.36,98.13,2747.40,887.20
489,870.34,1248.47,111.57,2782.60,898.40
490,870.50,1250.58,133.41,2815.00,897.20
491,870.66,1252.68,148.99,2841.80,900.60
492,870.82,1254.79,164.97,2876.00,907.00
493,870.98,1256.89,176.48,2890.80,898.00
494,871.14,1258.99,187.73,2915.60,899.20
495,871.30,1261.10,200.38,2935.20,895.60
496,871.46,1263.20,222.29,2975.00,899.60
497,871.62,1265.30,237.42,2995.60,894.40
498,871.78,1267.40,253.58,3030.20,897.80
499,871.94,1269.50,257.58,3035.00,891.20
500,872.10,1271.59,280.15,3075.60,894.20
501,872.25,1273.69,307.37,3128.60,904.20
502,872.41,1275.79,324.44,3150.20,895.20
503,872.57,1277.88,325.07,3156.00,894.20
504,872.73,1279.98,353.17,3208.40,898.60
505,872.89,1282.07,375.30,3233.00,889.60
506,873.05,1284.17,403.53,3291.00,901.20
507,873.21,1286.26,406.77,3294.80,891.20
508,873.37,1288.35,430.80,3342.20,886.60
509,873.53,1290.44,436.69,3365.80,892.20
510,873.69,1292.53,492.65,3461.40,893.60
511,873.85,1294.62,524.95,3504.80,887.60
512,874.01,1296.71,588.45,3606.20,891.00
513,874.17,1298.80,633.74,3671.00,893.20
514,874.33,1300.88,706.39,3764.20,886.00
515,874.49,1302.97,764.04,3856.40,900.40
516,874.65,1305.06,788.90,3887.80,893.00
517,874.81,1307.14,786.59,3897.00,893.80
518,874.97,1309.22,774.32,3886.00,887.20
519,875.13,1311.31,766.72,3897.20,897.40
520,875.29,1313.39,743.60,3872.60,898.60
521,875.44,1315.47,725.83,3839.80,886.00
522,875.60,1317.55,713.99,3834.20,896.80
523,875.76,1319.63,721.16,3845.20,898.00
524,875.92,1321.71,718.85,3836.40,895.40
525,876.08,1323.79,721.31,3851.80,908.20
526,876.24,1325.87,726.45,3852.20,902.20
527,876.40,1327.94,729.79,3852.60,899.40
528,876.56,1330.02,742.30,3866.20,891.60
529,876.72,1332.09,727.04,3858.40,902.00
530,876.88,1334.17,731.09,3870.40,902.00
531,877.04,1336.24,715.02,3834.80,893.60
532,877.20,1338.32,757.04,3895.20,890.80
533,877.36,1340.39,733.27,3865.00,896.40
534,877.52,1342.46,733.61,3867.40,889.60
535,877.68,1344.53,726.61,3867.80,895.40
536,877.84,1346.60,733.09,3879.00,898.60
537,878.00,1348.67,756.97,3903.00,890.60
538,878.16,1350.73,756.22,3901.60,892.60
539,878.32,1352.80,756.31,3914.60,901.60
540,878.47,1354.87,758.88,3919.00,895.60
541,878.63,1356.93,754.97,3923.40,901.80
542,878.79,1359.00,760.96,3927.60,896.60
543,878.95,1361.06,770.21,3933.20,892.20
544,879.11,1363.13,780.36,3954.40,902.40
545,879.27,1365.19,783.00,3952.40,896.00
546,879.43,1367.25,779.18,3946.40,889.60
547,879.59,1369.31,752.26,3913.60,892.60
548,879.75,1371.37,766.79,3938.40,891.40
549,879.91,1373.43,756.54,3930.20,899.20
550,880.07,1375.49,754.49,3922.40,894.80
551,880.23,1377.55,747.32,3913.00,897.80
552,880.39,1379.60,755.44,3923.20,895.40
553,880.55,1381.66,750.27,3917.80,894.40
554,880.71,1383.71,730.31,3892.20,895.00
555,880.87,1385.77,731.05,3907.60,907.80
556,881.03,1387.82,741.70,3906.20,891.40
557,881.18,1389.87,740.06,3911.60,898.40
558,881.34,1391.93,730.16,3891.60,889.20
559,881.50,1393.98,734.69,3913.00,900.80
560,881.66,1396.03,739.77,3907.20,891.20
561,881.82,1398.08,755.12,3930.60,897.60
562,881.98,1400.13,767.99,3956.00,902.80
563,882.14,1402.17,757.97,3948.40,899.60
564,882.30,1404.22,736.60,3922.80,895.80
565,882.46,1406.27,747.54,3947.60,903.80
566,882.62,1408.31,782.09,3980.00,894.00
567,882.78,1410.36,794.76,3984.40,888.00
568,882.94,1412.40,801.78,4013.40,901.80
569,883.10,1414.45,791.41,4002.00,893.80
570,883.26,1416.49,776.49,3986.20,893.80
571,883.42,1418.53,814.19,4045.00,895.80
572,883.57,1420.57,823.75,4055.60,895.60
573,883.73,1422.61,839.68,4087.60,897.60
574,883.89,1424.65,851.93,4114.20,888.40
575,884.05,1426.69,865.02,4167.80,899.00
576,884.21,1428.73,911.20,4270.60,905.80
577,884.37,1430.76,979.00,4391.40,898.40
578,884.53,1432.80,1093.20,4592.60,903.00
579,884.69,1434.83,1231.35,4793.00,892.80
580,884.85,1436.87,1452.40,5087.40,895.60
581,885.01,1438.90,1751.75,5431.60,893.20
582,885.17,1440.93,2054.62,5752.00,895.40
583,885.33,1442.97,2198.41,5895.40,906.40
584,885.49,1445.00,2157.81,5847.60,890.40
585,885.64,1447.03,1969.43,5690.80,893.40
586,885.80,1449.06,1688.65,5410.20,890.60
587,885.96,1451.09,1424.14,5112.80,900.40
588,886.12,1453.11,1280.60,4919.20,904.60
589,886.28,1455.14,1235.04,4809.20,903.40
590,886.44,1457.17,1254.24,4766.20,897.80
591,886.60,1459.19,1260.86,4719.60,899.20
592,886.76,1461.22,1228.61,4639.40,893.00
593,886.92,1463.24,1175.07,4556.00,884.00
594,887.08,1465.26,1095.03,4474.80,898.00
595,887.24,1467.29,1018.35,4386.80,895.20
596,887.40,1469.31,923.55,4257.40,888.80
597,887.56,1471.33,898.99,4233.40,894.00
598,887.71,1473.35,882.28,4200.40,891.40
599,887.87,1475.37,883.05,4197.00,897.20
600,888.03,1477.38,904.72,4219.00,896.80
601,888.19,1479.40,933.28,4250.20,892.60
602,888.35,1481.42,961.55,4296.80,898.80
603,888.51,1483.43,1002.76,4358.80,895.20
604,888.67,1485.45,1020.07,4388.00,896.60
605,888.83,1487.46,1086.00,4481.40,897.20
606,888.99,1489.48,1134.83,4532.40,891.20
607,889.15,1491.49,1218.36,4646.20,894.20
608,889.31,1493.50,1229.96,4665.00,896.40
609,889.46,1495.51,1256.44,4716.80,896.20
610,889.62,1497.52,1262.44,4744.80,899.20
611,889.78,1499.53,1271.45,4757.20,884.40
612,889.94,1501.54,1326.08,4857.80,888.00
613,890.10,1503.55,1320.37,4875.80,898.60
614,890.26,1505.56,1393.72,5001.00,896.00
615,890.42,1507.56,1470.09,5118.40,892.80
616,890.58,1509.57,1570.90,5259.00,898.80
617,890.74,1511.57,1754.28,5489.60,898.20
618,890.90,1513.57,1924.93,5672.60,890.00
619,891.05,1515.58,2074.88,5842.00,892.40
620,891.21,1517.58,2169.87,5970.00,897.40
621,891.37,1519.58,2161.77,5980.80,883.20
622,891.53,1521.58,2103.06,5985.20,897.00
623,891.69,1523.58,2022.60,5945.80,892.20
624,891.85,1525.58,1998.90,5976.00,896.80
625,892.01,1527.58,2059.75,6083.00,893.60
626,892.17,1529.57,2210.73,6286.00,896.60
627,892.33,1531.57,2444.54,6563.40,886.00
628,892.49,1533.57,2706.78,6883.40,894.60
629,892.64,1535.56,2953.90,7170.60,890.40
630,892.80,1537.56,3177.32,7454.80,893.80
631,892.96,1539.55,3349.82,7720.80,905.80
632,893.12,1541.54,3393.31,7831.00,893.40
633,893.28,1543.53,3386.11,7905.60,890.60
634,893.44,1545.52,3443.85,8069.60,898.20
635,893.60,1547.51,3533.60,8220.60,901.60
636,893.76,1549.50,3756.31,8489.00,892.60
637,893.92,1551.49,4015.62,8767.60,896.20
638,894.07,1553.48,4276.56,9028.80,899.80
639,894.23,1555.46,4445.25,9176.00,895.00
640,894.39,1557.45,4496.15,9221.40,890.40
641,894.55,1559.44,4358.20,9077.20,889.20
642,894.71,1561.42,4114.26,8840.80,901.00
643,894.87,1563.40,3849.29,8558.60,898.60
644,895.03,1565.39,3598.78,8251.40,890.40
645,895.19,1567.37,3446.40,8055.00,902.60
646,895.34,1569.35,3357.81,7890.80,901.00
647,895.50,1571.33,3318.94,7768.40,898.40
648,895.66,1573.31,3297.08,7656.00,892.20
649,895.82,1575.29,3245.39,7508.20,888.20
650,895.98,1577.26,3154.55,7332.20,891.80
651,896.14,1579.24,2980.44,7078.40,903.20
652,896.30,1581.22,2719.00,6716.60,891.80
653,896.46,1583.19,2391.62,6311.40,897.60
654,896.61,1585.17,2033.13,5868.40,895.60
655,896.77,1587.14,1687.58,5430.60,894.20
656,896.93,1589.11,1370.69,5004.40,901.60
657,897.09,1591.09,1180.42,4708.80,886.80
658,897.25,1593.06,1030.91,4469.60,888.40
659,897.41,1595.03,918.66,4288.00,893.20
660,897.57,1597.00,826.59,4141.00,895.80
661,897.73,1598.97,754.49,4020.80,890.40
662,897.88,1600.93,710.36,3952.40,894.20
663,898.04,1602.90,669.48,3881.00,890.20
664,898.20,1604.87,665.38,3874.80,894.60
665,898.36,1606.83,638.55,3833.00,892.40
666,898.52,1608.80,631.59,3822.20,888.80
667,898.68,1610.76,640.65,3846.20,896.40
668,898.84,1612.72,648.44,3850.40,889.80
669,898.99,1614.69,680.83,3888.40,888.80
670,899.15,1616.65,714.02,3929.60,899.20
671,899.31,1618.61,788.53,4002.60,886.00
672,899.47,1620.57,801.90,4012.20,887.60
673,899.63,1622.53,828.90,4052.80,888.00
674,899.79,1624.49,796.44,4028.60,898.80
675,899.95,1626.44,816.01,4056.20,888.40
676,900.10,1628.40,787.37,4021.00,887.80
677,900.26,1630.36,780.92,4012.60,889.00
678,900.42,1632.31,786.02,4024.60,900.20
679,900.58,1634.27,774.76,3989.80,889.20
680,900.74,1636.22,769.30,3972.40,882.60
681,900.90,1638.17,740.58,3952.20,897.20
682,901.05,1640.12,703.18,3920.40,905.80
683,901.21,1642.07,673.90,3877.00,890.20
684,901.37,1644.02,646.06,3852.20,895.00
685,901.53,1645.97,638.43,3840.60,888.80
686,901.69,1647.92,651.71,3870.80,896.80
687,901.85,1649.87,666.83,3885.40,889.20
688,902.00,1651.82,691.95,3914.40,890.40
689,902.16,1653.76,751.98,3983.00,898.20
690,902.32,1655.71,836.66,4053.00,889.60
691,902.48,1657.65,901.50,4113.00,897.80
692,902.64,1659.60,910.71,4107.00,889.60
693,902.80,1661.54,869.12,4088.00,902.80
694,902.95,1663.48,780.48,4002.20,895.20
695,903.11,1665.42,683.52,3910.40,902.60
696,903.27,1667.36,637.95,3851.20,893.00
697,903.43,1669.30,615.30,3803.80,885.60
698,903.59,1671.24,606.54,3784.80,903.00
699,903.75,1673.18,602.65,3740.00,893.80
700,903.90,1675.11,607.57,3725.00,896.40
701,904.06,1677.05,557.95,3654.40,895.80
702,904.22,1678.99,483.50,3564.40,886.40
703,904.38,1680.92,385.33,3469.80,895.80
704,904.54,1682.85,290.74,3370.20,905.80
705,904.70,1684.79,228.69,3279.20,894.20
706,904.85,1686.72,190.10,3216.60,887.80
707,905.01,1688.65,156.11,3171.40,896.80
708,905.17,1690.58,144.77,3141.80,888.80
709,905.33,1692.51,117.45,3089.00,882.80
710,905.49,1694.44,110.84,3078.80,888.80
711,905.64,1696.37,114.05,3089.40,896.00
712,905.80,1698.29,94.94,3062.80,886.40
713,905.96,1700.22,52.43,3037.20,914.20
714,906.12,1702.15,53.21,3020.40,898.40
715,906.28,1704.07,56.05,3000.00,888.40
716,906.43,1706.00,68.80,3004.20,891.80
717,906.59,1707.92,68.73,3000.40,900.20
718,906.75,1709.84,50.35,2971.40,901.80
719,906.91,1711.76,44.77,2951.00,895.60
720,907.07,1713.68,43.51,2939.60,892.20
721,907.22,1715.60,27.34,2916.20,893.60
722,907.38,1717.52,13.76,2893.00,892.80
723,907.54,1719.44,10.27,2887.60,897.60
724,907.70,1721.36,0.00,2844.60,894.00
725,907.86,1723.27,3.12,2847.00,893.00
726,908.01,1725.19,4.76,2837.80,891.20
727,908.17,1727.11,0.00,2822.40,900.00
728,908.33,1729.02,0.75,2816.80,899.60
729,908.49,1730.93,8.49,2809.00,890.00
730,908.65,1732.85,0.00,2778.80,894.20
731,908.80,1734.76,2.71,2781.00,890.60
732,908.96,1736.67,10.53,2789.80,895.20
733,909.12,1738.58,6.70,2759.80,884.00
734,909.28,1740.49,15.60,2769.00,893.20
735,909.44,1742.40,31.79,2775.60,892.80
736,909.59,1744.30,28.84,2772.00,901.60
737,909.75,1746.21,24.85,2757.60,897.40
738,909.91,1748.12,18.75,2738.60,894.00
739,910.07,1750.02,27.41,2737.40,890.80
740,910.22,1751.93,46.30,2751.20,894.80
741,910.38,1753.83,56.90,2747.80,895.40
742,910.54,1755.73,47.59,2741.60,912.60
743,910.70,1757.63,52.21,2709.60,884.40
744,910.85,1759.54,57.72,2724.40,897.60
745,911.01,1761.44,25.69,2677.80,896.60
746,911.17,1763.34,23.54,2664.20,893.40
747,911.33,1765.23,19.87,2643.40,888.40
748,911.49,1767.13,17.94,2634.40,893.20
749,911.64,1769.03,16.69,2623.40,893.00
750,911.80,1770.93,12.54,2604.00,887.20
751,911.96,1772.82,3.19,2583.40,891.00
752,912.12,1774.72,9.75,2588.20,895.80
753,912.27,1776.61,13.71,2578.80,893.00
754,912.43,1778.50,12.39,2564.00,890.80
755,912.59,1780.39,10.34,2559.60,898.00
756,912.75,1782.29,15.35,2550.00,889.60
757,912.90,1784.18,6.42,2521.00,882.80
758,913.06,1786.07,15.52,2525.00,885.20
759,913.22,1787.95,24.21,2535.00,897.80
760,913.38,1789.84,15.65,2509.00,892.60
761,913.53,1791.73,28.14,2520.20,898.20
762,913.69,1793.62,8.50,2489.60,897.40
763,913.85,1795.50,9.28,2484.40,899.00
764,914.01,1797.39,4.16,2458.00,890.40
765,914.16,1799.27,5.59,2451.60,892.60
766,914.32,1801.15,6.69,2443.40,891.20
767,914.48,1803.04,1.85,2433.80,894.60
768,914.64,1804.92,0.00,2411.40,888.00
769,914.79,1806.80,0.00,2395.60,894.80
770,914.95,1808.68,0.00,2397.20,894.40
771,915.11,1810.56,0.00,2383.60,890.20
772,915.26,1812.44,0.45,2388.60,895.80
773,915.42,1814.31,0.00,2379.20,903.00
774,915.58,1816.19,1.21,2358.80,884.00
775,915.74,1818.07,10.40,2373.20,893.80
776,915.89,1819.94,14.98,2372.80,899.20
777,916.05,1821.81,8.67,2362.60,904.60
778,916.21,1823.69,15.77,2357.40,897.00
779,916.37,1825.56,15.75,2355.20,901.80
780,916.52,1827.43,24.01,2359.60,903.40
781,916.68,1829.30,23.96,2341.60,895.40
782,916.84,1831.17,34.89,2338.40,889.00
783,916.99,1833.04,43.60,2341.40,891.80
784,917.15,1834.91,44.81,2330.00,886.80
785,917.31,1836.78,42.55,2322.40,887.20
786,917.47,1838.64,39.75,2322.20,895.20
787,917.62,1840.51,39.89,2313.20,892.20
788,917.78,1842.38,42.92,2311.80,895.60
789,917.94,1844.24,50.62,2305.20,890.40
790,918.09,1846.10,59.60,2306.60,893.20
791,918.25,1847.97,61.55,2297.80,892.60
792,918.41,1849.83,68.71,2306.20,899.20
793,918.57,1851.69,54.04,2277.40,890.80
794,918.72,1853.55,45.76,2259.40,886.80
795,918.88,1855.41,47.25,2257.40,889.60
796,919.04,1857.27,46.78,2253.00,896.40
797,919.19,1859.13,60.26,2254.00,891.60
798,919.35,1860.98,70.02,2259.80,893.20
799,919.51,1862.84,48.99,2240.40,904.80
800,919.66,1864.69,56.50,2235.40,895.80
801,919.82,1866.55,69.64,2239.80,892.80
802,919.98,1868.40,79.79,2244.40,897.80
803,920.13,1870.26,89.04,2241.60,896.60
804,920.29,1872.11,100.44,2244.60,895.80
805,920.45,1873.96,95.61,2235.00,897.20
806,920.60,1875.81,94.39,2228.40,895.20
807,920.76,1877.66,85.06,2206.80,888.80
808,920.92,1879.51,90.08,2209.80,891.60
809,921.08,1881.36,91.46,2204.00,893.00
810,921.23,1883.20,101.02,2208.40,896.00
811,921.39,1885.05,112.20,2210.20,895.00
812,921.55,1886.90,107.23,2186.40,887.60
813,921.70,1888.74,125.41,2203.80,894.00
814,921.86,1890.58,120.56,2198.00,902.60
815,922.02,1892.43,120.15,2182.00,892.80
816,922.17,1894.27,115.75,2183.00,901.80
817,922.33,1896.11,93.62,2151.20,900.40
818,922.49,1897.95,94.99,2145.80,900.20
819,922.64,1899.79,97.45,2122.80,884.00
820,922.80,1901.63,106.22,2132.00,892.20
821,922.95,1903.47,92.66,2105.20,888.80
822,923.11,1905.31,96.42,2104.40,889.40
823,923.27,1907.14,88.08,2093.00,895.60
824,923.42,1908.98,103.09,2103.20,897.40
825,923.58,1910.81,97.47,2083.80,895.00
826,923.74,1912.65,108.88,2091.60,897.80
827,923.89,1914.48,105.45,2071.40,886.80
828,924.05,1916.31,89.76,2054.80,893.40
829,924.21,1918.15,94.96,2057.00,896.00
830,924.36,1919.98,105.33,2053.80,890.20
831,924.52,1921.81,94.38,2030.40,890.40
832,924.68,1923.64,116.55,2041.40,884.40
833,924.83,1925.46,106.04,2027.80,887.80
834,924.99,1927.29,88.23,2002.00,887.60
835,925.15,1929.12,90.72,1998.80,889.00
836,925.30,1930.94,103.23,2000.00,885.60
837,925.46,1932.77,106.92,2002.60,893.20
838,925.61,1934.59,87.36,1972.80,892.40
839,925.77,1936.42,87.27,1979.20,904.60
840,925.93,1938.24,90.41,1966.60,894.20
841,926.08,1940.06,81.64,1947.00,891.60
842,926.24,1941.88,72.19,1936.00,899.80
843,926.40,1943.70,80.33,1928.80,892.60
844,926.55,1945.52,78.81,1916.00,890.40
845,926.71,1947.34,76.82,1900.60,883.20
846,926.86,1949.16,64.88,1893.60,893.80
847,927.02,1950.98,49.36,1870.20,893.80
848,927.18,1952.79,60.52,1871.60,888.40
849,927.33,1954.61,54.99,1857.40,889.20
850,927.49,1956.42,57.13,1852.40,889.80
851,927.64,1958.24,56.66,1857.80,903.40
852,927.80,1960.05,63.42,1870.00,915.60
853,927.96,1961.86,56.36,1834.00,896.40
854,928.11,1963.67,67.19,1833.20,892.60
855,928.27,1965.48,74.12,1825.80,885.20
856,928.42,1967.29,64.90,1822.20,896.80
857,928.58,1969.10,51.35,1802.20,897.00
858,928.74,1970.91,53.88,1795.20,893.60
859,928.89,1972.72,64.03,1800.20,895.00
860,929.05,1974.52,46.90,1769.20,891.40
861,929.20,1976.33,49.74,1757.00,883.60
862,929.36,1978.13,52.65,1760.00,889.60
863,929.52,1979.94,40.79,1749.40,897.00
864,929.67,1981.74,35.90,1734.00,892.20
865,929.83,1983.54,27.41,1718.00,893.40
866,929.98,1985.35,32.87,1713.00,891.00
867,930.14,1987.15,36.49,1713.60,896.40
868,930.29,1988.95,36.37,1706.00,895.00
869,930.45,1990.75,20.66,1673.60,884.80
870,930.61,1992.54,16.01,1667.80,890.40
871,930.76,1994.34,24.50,1675.40,895.20
872,930.92,1996.14,15.74,1653.60,890.80
873,931.07,1997.93,22.30,1659.20,895.00
874,931.23,1999.73,12.92,1642.60,895.20
875,931.38,2001.52,9.75,1636.20,899.20
876,931.54,2003.32,19.17,1633.60,892.60
877,931.70,2005.11,21.49,1628.20,891.80
878,931.85,2006.90,13.34,1611.80,891.20
879,932.01,2008.69,17.37,1620.80,902.20
880,932.16,2010.48,26.07,1610.00,889.20
881,932.32,2012.27,20.99,1609.00,901.40
882,932.47,2014.06,31.10,1596.80,885.60
883,932.63,2015.85,24.99,1588.40,889.20
884,932.78,2017.63,24.84,1586.20,892.80
885,932.94,2019.42,19.71,1574.00,892.80
886,933.09,2021.21,28.38,1575.80,892.60
887,933.25,2022.99,29.34,1571.20,893.60
888,933.41,2024.77,21.80,1561.00,897.00
889,933.56,2026.56,15.14,1541.80,891.00
890,933.72,2028.34,21.38,1553.40,902.40
891,933.87,2030.12,20.60,1534.00,890.40
892,934.03,2031.90,18.65,1528.20,892.80
893,934.18,2033.68,6.74,1511.40,895.20
894,934.34,2035.46,17.57,1516.40,895.00
895,934.49,2037.24,12.30,1501.40,891.60
896,934.65,2039.01,11.91,1492.60,888.40
897,934.80,2040.79,4.00,1475.20,886.40
898,934.96,2042.57,6.63,1481.00,895.60
899,935.11,2044.34,11.05,1471.60,888.40
900,935.27,2046.11,12.66,1479.80,901.40
901,935.42,2047.89,5.95,1456.60,891.20
902,935.58,2049.66,1.70,1439.40,884.80
903,935.73,2051.43,14.48,1454.20,893.60
904,935.89,2053.20,10.42,1441.80,891.60
905,936.04,2054.97,1.55,1423.80,888.00
906,936.20,2056.74,8.48,1429.00,890.00
907,936.35,2058.51,0.00,1418.80,897.20
908,936.51,2060.28,1.92,1411.60,893.40
909,936.66,2062.04,8.07,1419.40,900.80
910,936.82,2063.81,1.02,1398.60,894.20
911,936.97,2065.57,7.40,1398.40,894.20
912,937.13,2067.34,0.65,1387.60,895.80
913,937.28,2069.10,8.54,1375.20,882.40
914,937.44,2070.86,0.00,1373.20,895.00
915,937.59,2072.63,4.99,1373.40,894.20
916,937.75,2074.39,0.00,1350.00,886.00
917,937.90,2076.15,0.14,1353.40,892.00
918,938.06,2077.91,1.09,1348.00,891.40
919,938.21,2079.67,1.83,1340.40,888.40
920,938.37,2081.42,0.00,1334.60,891.40
921,938.52,2083.18,0.00,1326.20,896.60
922,938.68,2084.94,0.00,1322.80,890.80
923,938.83,2086.69,0.01,1312.20,884.40
924,938.99,2088.45,0.00,1308.00,887.60
925,939.14,2090.20,0.03,1304.80,887.20
926,939.30,2091.95,0.00,1302.00,896.80
927,939.45,2093.70,0.00,1294.80,890.80
928,939.60,2095.46,7.18,1299.20,889.20
929,939.76,2097.21,3.00,1286.80,886.00
930,939.91,2098.96,2.38,1294.20,897.80
931,940.07,2100.70,0.00,1275.20,888.80
932,940.22,2102.45,0.00,1276.60,893.20
933,940.38,2104.20,11.04,1279.40,890.00
934,940.53,2105.95,0.00,1264.00,888.80
935,940.69,2107.69,5.25,1274.80,896.00
936,940.84,2109.44,0.00,1254.60,890.80
937,940.99,2111.18,0.00,1255.60,892.40
938,941.15,2112.92,0.01,1255.40,895.20
939,941.30,2114.67,0.00,1249.20,899.80
940,941.46,2116.41,0.00,1242.00,890.60
941,941.61,2118.15,2.21,1241.20,888.80
942,941.77,2119.89,20.58,1254.60,892.60
943,941.92,2121.63,5.19,1237.80,892.20
944,942.07,2123.37,0.00,1227.40,890.00
945,942.23,2125.10,2.75,1232.60,892.80
946,942.38,2126.84,0.00,1220.80,897.00
947,942.54,2128.58,1.72,1222.40,892.40
948,942.69,2130.31,7.01,1226.00,895.00
949,942.85,2132.05,10.91,1214.60,885.20
950,943.00,2133.78,0.00,1203.60,894.60
951,943.15,2135.51,0.00,1212.40,899.00
952,943.31,2137.24,10.44,1217.80,893.20
953,943.46,2138.97,0.00,1207.60,898.60
954,943.62,2140.70,0.00,1197.60,895.60
955,943.77,2142.43,0.00,1204.20,900.80
956,943.92,2144.16,0.00,1195.60,893.40
957,944.08,2145.89,6.89,1195.20,886.80
958,944.23,2147.62,0.00,1193.60,895.40
959,944.39,2149.34,6.49,1195.20,892.40
960,944.54,2151.07,0.00,1193.80,898.80
961,944.69,2152.79,0.24,1189.20,893.80
962,944.85,2154.52,0.00,1191.60,903.80
963,945.00,2156.24,0.00,1177.60,890.40
964,945.16,2157.96,0.01,1190.00,900.40
965,945.31,2159.68,0.03,1181.00,893.00
966,945.46,2161.40,0.00,1179.00,894.80
967,945.62,2163.12,8.27,1182.20,888.20
968,945.77,2164.84,10.11,1173.20,882.40
969,945.92,2166.56,1.16,1178.20,895.20
970,946.08,2168.28,2.99,1176.60,893.40
971,946.23,2170.00,7.28,1176.40,890.60
972,946.39,2171.71,3.73,1173.00,891.20
973,946.54,2173.43,0.00,1164.20,888.40
974,946.69,2175.14,3.33,1166.80,885.60
975,946.85,2176.85,0.00,1168.20,894.00
976,947.00,2178.57,1.42,1174.00,897.20
977,947.15,2180.28,0.00,1167.40,896.80
978,947.31,2181.99,8.73,1162.80,881.40
979,947.46,2183.70,19.53,1175.80,889.60
980,947.61,2185.41,16.68,1170.40,889.20
981,947.77,2187.12,10.08,1161.80,886.20
982,947.92,2188.82,12.70,1172.20,894.40
983,948.07,2190.53,15.27,1172.60,893.00
984,948.23,2192.24,19.33,1165.80,883.20
985,948.38,2193.94,15.13,1171.00,893.20
986,948.53,2195.65,17.14,1171.20,892.00
987,948.69,2197.35,18.42,1170.20,891.40
988,948.84,2199.05,25.68,1163.00,880.40
989,948.99,2200.76,40.90,1190.60,898.80
990,949.15,2202.46,40.38,1178.80,889.80
991,949.30,2204.16,35.32,1173.60,888.40
992,949.45,2205.86,35.36,1177.40,890.40
993,949.61,2207.56,26.73,1166.80,887.20
994,949.76,2209.25,25.58,1162.40,885.20
995,949.91,2210.95,35.18,1170.40,886.80
996,950.07,2212.65,45.84,1176.40,886.00
997,950.22,2214.34,34.71,1184.00,904.60
998,950.37,2216.04,37.78,1166.00,884.00
999,950.53,2217.73,33.39,1164.20,886.80
1000,950.68,2219.43,45.39,1175.60,888.80
1001,950.83,2221.12,41.22,1178.00,897.40
1002,950.98,2222.81,49.36,1179.60,894.20
1003,951.14,2224.50,48.20,1176.20,893.40
1004,951.29,2226.19,50.11,1172.00,888.40
1005,951.44,2227.88,48.00,1179.00,897.60
1006,951.60,2229.57,40.98,1161.20,886.40
1007,951.75,2231.26,47.04,1163.20,883.60
1008,951.90,2232.94,43.70,1161.60,885.80
1009,952.05,2234.63,41.81,1159.80,886.80
1010,952.21,2236.32,36.86,1151.60,884.40
1011,952.36,2238.00,50.37,1162.20,884.20
1012,952.51,2239.68,47.24,1166.60,892.60
