ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1037,956.32,2281.52,0.00,6807.67,963.67
1038,956.48,2283.18,32.47,6842.00,951.33
1039,956.63,2284.84,24.85,6827.33,962.67
1040,956.78,2286.50,50.59,6827.00,958.00
1041,956.93,2288.16,38.93,6809.33,958.33
1042,957.08,2289.82,13.48,6763.00,947.00
1043,957.24,2291.48,5.72,6754.67,962.00
1044,957.39,2293.14,67.37,6798.33,960.67
1045,957.54,2294.80,78.11,6770.00,953.00
1046,957.69,2296.45,88.44,6752.33,950.33
1047,957.84,2298.11,109.79,6774.33,970.33
1048,957.99,2299.76,64.75,6747.67,986.00
1049,958.15,2301.42,62.59,6703.67,955.67
1050,958.30,2303.07,81.95,6718.67,972.33
1051,958.45,2304.73,63.63,6668.00,956.67
1052,958.60,2306.38,113.89,6691.00,962.67
1053,958.75,2308.03,93.02,6656.67,952.00
1054,958.91,2309.68,34.45,6619.33,967.33
1055,959.06,2311.33,31.52,6626.67,985.67
1056,959.21,2312.98,8.88,6552.00,951.33
1057,959.36,2314.62,14.06,6561.33,972.33
1058,959.51,2316.27,43.24,6554.00,958.33
1059,959.66,2317.92,17.95,6516.67,959.00
1060,959.82,2319.56,31.12,6534.33,982.33
1061,959.97,2321.21,0.00,6470.67,966.33
1062,960.12,2322.85,6.65,6459.00,956.00
1063,960.27,2324.49,46.35,6468.00,944.33
1064,960.42,2326.14,0.00,6414.33,950.33
1065,960.57,2327.78,0.00,6400.33,965.33
1066,960.72,2329.42,2.93,6421.33,972.33
1067,960.88,2331.06,0.00,6367.00,946.33
1068,961.03,2332.70,21.54,6415.00,978.67
1069,961.18,2334.34,78.96,6396.00,944.33
1070,961.33,2335.97,38.09,6369.33,963.33
1071,961.48,2337.61,59.10,6373.67,963.33
1072,961.63,2339.25,27.55,6344.67,963.00
1073,961.78,2340.88,5.49,6312.33,963.33
1074,961.93,2342.52,32.08,6323.00,959.00
1075,962.09,2344.15,31.06,6301.67,958.00
1076,962.24,2345.78,71.89,6323.67,967.00
1077,962.39,2347.41,42.36,6276.67,960.00
1078,962.54,2349.05,83.70,6293.00,963.33
1079,962.69,2350.68,55.13,6260.67,963.67
1080,962.84,2352.31,82.73,6266.33,962.00
1081,962.99,2353.94,67.47,6252.00,970.00
1082,963.14,2355.56,40.85,6201.67,953.00
1083,963.29,2357.19,53.35,6219.33,977.00
1084,963.45,2358.82,54.26,6191.00,964.00
1085,963.60,2360.44,61.92,6196.00,976.33
1086,963.75,2362.07,54.96,6186.67,979.67
1087,963.90,2363.69,4.69,6109.67,956.33
1088,964.05,2365.32,12.64,6134.00,987.00
1089,964.20,2366.94,2.23,6093.33,970.33
1090,964.35,2368.56,32.16,6104.33,967.67
1091,964.50,2370.18,0.00,6038.33,951.33
1092,964.65,2371.80,3.05,6066.33,979.67
1093,964.80,2373.42,0.52,6026.67,959.33
1094,964.95,2375.04,0.00,6008.33,960.67
1095,965.10,2376.66,8.64,6017.67,960.67
1096,965.25,2378.27,27.14,6011.67,955.67
1097,965.41,2379.89,57.72,6023.67,970.33
1098,965.56,2381.51,92.96,6020.67,966.67
1099,965.71,2383.12,87.77,5985.33,947.67
1100,965.86,2384.73,62.69,5977.67,966.00
1101,966.01,2386.35,86.29,5991.00,973.00
1102,966.16,2387.96,92.92,5974.67,966.00
1103,966.31,2389.57,123.64,5971.33,957.67
1104,966.46,2391.18,107.54,5965.67,980.00
1105,966.61,2392.79,129.66,5942.33,956.67
1106,966.76,2394.40,111.72,5921.67,960.67
1107,966.91,2396.01,135.07,5936.00,969.67
1108,967.06,2397.62,96.92,5903.00,975.00
1109,967.21,2399.22,87.34,5871.00,964.00
1110,967.36,2400.83,87.47,5841.67,951.33
1111,967.51,2402.43,128.37,5866.33,966.33
1112,967.66,2404.04,82.83,5837.33,980.33
1113,967.81,2405.64,82.34,5796.33,949.00
1114,967.96,2407.25,65.16,5781.67,955.00
1115,968.11,2408.85,11.45,5723.33,951.33
1116,968.26,2410.45,17.35,5725.00,962.00
1117,968.41,2412.05,56.03,5757.67,975.67
1118,968.56,2413.65,13.08,5688.67,956.67
1119,968.71,2415.25,0.00,5687.67,986.67
1120,968.86,2416.85,0.85,5679.67,986.00
1121,969.01,2418.44,44.81,5674.00,958.67
1122,969.16,2420.04,0.00,5628.33,968.67
1123,969.31,2421.64,0.00,5603.33,956.00
1124,969.46,2423.23,11.20,5614.00,956.33
1125,969.61,2424.83,0.00,5566.00,949.33
1126,969.76,2426.42,37.66,5622.67,970.00
1127,969.91,2428.01,30.78,5571.33,947.00
1128,970.06,2429.60,96.65,5598.33,948.33
1129,970.21,2431.20,87.42,5601.33,970.33
1130,970.36,2432.79,52.44,5565.33,966.67
1131,970.51,2434.38,74.16,5573.33,971.00
1132,970.66,2435.96,112.60,5575.00,961.33
1133,970.81,2437.55,142.93,5577.67,962.67
1134,970.96,2439.14,88.58,5527.67,961.33
1135,971.11,2440.73,155.24,5568.00,974.00
1136,971.26,2442.31,135.50,5545.33,971.00
1137,971.41,2443.90,67.19,5481.00,959.33
1138,971.56,2445.48,69.50,5485.67,973.67
1139,971.71,2447.06,87.02,5477.67,967.33
1140,971.86,2448.65,71.86,5441.00,955.00
1141,972.01,2450.23,63.12,5442.33,974.67
1142,972.16,2451.81,16.11,5398.67,972.67
1143,972.30,2453.39,69.34,5415.33,960.33
1144,972.45,2454.97,9.17,5358.67,961.33
1145,972.60,2456.55,5.21,5354.33,973.33
1146,972.75,2458.13,0.00,5322.00,963.33
1147,972.90,2459.70,23.64,5374.00,998.00
1148,973.05,2461.28,0.00,5285.00,955.00
1149,973.20,2462.85,0.00,5269.67,964.67
1150,973.35,2464.43,0.00,5276.33,969.33
1151,973.50,2466.00,2.34,5287.00,984.33
1152,973.65,2467.58,78.12,5299.00,957.00
1153,973.80,2469.15,11.34,5242.33,957.00
1154,973.95,2470.72,0.00,5219.00,959.33
1155,974.09,2472.29,7.83,5217.00,953.67
1156,974.24,2473.86,24.42,5234.00,964.00
1157,974.39,2475.43,88.75,5266.00,959.33
1158,974.54,2477.00,68.69,5216.67,955.33
1159,974.69,2478.57,152.10,5263.67,976.33
1160,974.84,2480.13,168.21,5244.00,964.67
1161,974.99,2481.70,186.30,5235.33,956.00
1162,975.14,2483.27,137.62,5213.33,967.33
1163,975.29,2484.83,116.09,5181.00,955.00
1164,975.43,2486.40,146.54,5182.33,945.67
1165,975.58,2487.96,129.73,5167.67,951.67
1166,975.73,2489.52,54.57,5114.33,959.33
1167,975.88,2491.08,121.42,5157.67,973.33
1168,976.03,2492.64,117.98,5127.33,958.67
1169,976.18,2494.20,86.72,5112.00,974.67
1170,976.33,2495.76,76.17,5085.33,966.00
1171,976.48,2497.32,72.29,5069.67,964.67
1172,976.62,2498.88,77.32,5045.00,949.33
1173,976.77,2500.44,76.40,5037.33,954.67
1174,976.92,2501.99,57.11,5037.33,978.67
1175,977.07,2503.55,82.40,5022.67,961.33
1176,977.22,2505.10,0.00,4958.00,966.33
1177,977.37,2506.66,98.41,5009.00,964.00
1178,977.51,2508.21,61.55,4977.33,963.33
1179,977.66,2509.76,0.00,4932.00,970.67
1180,977.81,2511.31,42.22,4951.00,964.67
1181,977.96,2512.86,22.90,4910.67,948.67
1182,978.11,2514.41,7.62,4904.33,966.00
1183,978.26,2515.96,23.63,4897.67,959.33
1184,978.40,2517.51,53.79,4912.67,967.33
1185,978.55,2519.06,12.20,4882.33,977.00
1186,978.70,2520.61,65.52,4879.67,955.67
1187,978.85,2522.15,37.79,4852.00,956.67
1188,979.00,2523.70,65.23,4873.67,975.33
1189,979.15,2525.24,67.06,4837.33,948.67
1190,979.29,2526.79,85.56,4851.67,960.67
1191,979.44,2528.33,19.20,4828.00,988.00
1192,979.59,2529.87,74.76,4831.67,966.33
1193,979.74,2531.41,81.46,4851.33,996.67
1194,979.88,2532.95,54.44,4776.67,955.00
1195,980.03,2534.49,158.76,4816.33,956.33
1196,980.18,2536.03,133.31,4800.00,968.33
1197,980.33,2537.57,98.76,4757.67,953.33
1198,980.48,2539.11,122.59,4789.33,978.33
1199,980.62,2540.65,81.63,4765.33,984.33
1200,980.77,2542.18,56.13,4719.67,965.33
1201,980.92,2543.72,54.09,4704.67,966.00
1202,981.07,2545.25,105.41,4721.33,971.67
1203,981.21,2546.79,108.48,4705.67,973.67
1204,981.36,2548.32,84.42,4668.33,961.33
1205,981.51,2549.85,97.70,4696.33,990.33
1206,981.66,2551.38,8.80,4634.33,983.00
1207,981.81,2552.91,29.25,4645.33,975.67
1208,981.95,2554.44,3.31,4593.67,963.33
1209,982.10,2555.97,0.00,4591.00,986.67
1210,982.25,2557.50,0.00,4568.33,988.67
1211,982.40,2559.03,0.00,4535.33,963.67
1212,982.54,2560.56,3.75,4568.00,983.00
1213,982.69,2562.08,13.54,4534.33,954.00
1214,982.84,2563.61,12.27,4551.67,989.33
1215,982.98,2565.13,89.69,4546.67,957.67
1216,983.13,2566.66,17.88,4529.00,988.00
1217,983.28,2568.18,25.14,4512.33,979.00
1218,983.43,2569.70,140.35,4553.33,974.67
1219,983.57,2571.22,31.62,4513.67,998.67
1220,983.72,2572.74,46.47,4495.33,983.00
1221,983.87,2574.26,95.46,4514.00,984.33
1222,984.01,2575.78,69.41,4476.67,970.67
1223,984.16,2577.30,46.04,4452.67,971.33
1224,984.31,2578.82,42.34,4422.67,956.33
1225,984.46,2580.34,123.86,4458.33,966.67
1226,984.60,2581.85,104.39,4445.67,977.33
1227,984.75,2583.37,101.36,4414.67,955.67
1228,984.90,2584.88,66.58,4393.67,955.67
1229,985.04,2586.40,48.11,4390.67,968.00
1230,985.19,2587.91,14.44,4359.67,971.00
1231,985.34,2589.42,20.66,4357.00,977.33
1232,985.48,2590.93,102.53,4380.33,974.67
1233,985.63,2592.44,52.39,4319.00,953.33
1234,985.78,2593.96,124.06,4366.67,977.00
1235,985.92,2595.46,44.95,4370.67,1020.33
1236,986.07,2596.97,10.31,4289.33,969.67
1237,986.22,2598.48,0.00,4264.00,973.67
1238,986.36,2599.99,0.00,4272.67,988.67
1239,986.51,2601.49,81.35,4297.00,971.67
1240,986.66,2603.00,54.09,4277.33,988.00
1241,986.80,2604.50,44.42,4278.67,1005.67
1242,986.95,2606.01,56.46,4255.33,984.67
1243,987.10,2607.51,45.06,4261.00,1000.67
1244,987.24,2609.01,0.00,4201.33,981.67
1245,987.39,2610.52,9.05,4215.33,996.00
1246,987.54,2612.02,61.96,4174.67,932.33
1247,987.68,2613.52,39.00,4210.33,995.67
1248,987.83,2615.02,35.75,4181.67,981.00
1249,987.97,2616.52,0.00,4145.33,985.33
1250,988.12,2618.01,146.22,4214.00,987.33
1251,988.27,2619.51,55.40,4158.33,985.33
1252,988.41,2621.01,121.95,4164.00,975.00
1253,988.56,2622.50,63.04,4138.33,981.67
1254,988.71,2624.00,69.06,4117.67,965.00
1255,988.85,2625.49,46.70,4106.00,970.67
1256,989.00,2626.99,49.76,4105.00,974.33
1257,989.14,2628.48,20.05,4090.00,986.67
1258,989.29,2629.97,27.65,4073.67,976.00
1259,989.44,2631.46,45.82,4099.33,1003.00
1260,989.58,2632.95,43.75,4059.67,979.00
1261,989.73,2634.44,64.37,4054.67,979.00
1262,989.87,2635.93,71.78,4044.67,979.67
1263,990.02,2637.42,119.25,4044.33,972.00
1264,990.16,2638.91,50.56,4000.00,962.67
1265,990.31,2640.39,63.53,4019.67,983.00
1266,990.46,2641.88,25.81,3999.67,990.33
1267,990.60,2643.36,0.00,3971.67,989.67
1268,990.75,2644.85,53.77,4007.67,1004.00
1269,990.89,2646.33,11.54,3983.67,1013.67
1270,991.04,2647.81,34.07,3945.67,975.67
1271,991.18,2649.30,0.60,3920.67,977.33
1272,991.33,2650.78,8.04,3909.67,973.33
1273,991.48,2652.26,30.41,3911.33,972.33
1274,991.62,2653.74,8.49,3890.00,971.67
1275,991.77,2655.22,1.25,3885.33,983.00
1276,991.91,2656.70,0.00,3833.33,966.33
1277,992.06,2658.17,0.00,3864.00,986.00
1278,992.20,2659.65,34.37,3875.00,974.33
1279,992.35,2661.13,51.71,3862.67,974.67
1280,992.49,2662.60,88.86,3852.33,966.67
1281,992.64,2664.08,138.68,3868.00,975.33
1282,992.78,2665.55,22.87,3843.00,1000.00
1283,992.93,2667.02,85.85,3843.67,979.67
1284,993.07,2668.50,5.03,3809.67,992.00
1285,993.22,2669.97,103.45,3849.00,996.00
1286,993.36,2671.44,77.02,3812.00,982.67
1287,993.51,2672.91,87.15,3809.00,985.33
1288,993.65,2674.38,43.19,3796.00,999.33
1289,993.80,2675.85,67.72,3778.67,979.00
1290,993.94,2677.31,49.36,3759.67,977.00
1291,994.09,2678.78,53.60,3759.00,983.67
1292,994.23,2680.25,47.45,3737.00,974.33
1293,994.38,2681.71,89.77,3757.00,985.67
1294,994.52,2683.18,35.25,3711.67,974.67
1295,994.67,2684.64,42.91,3713.00,983.67
1296,994.81,2686.10,106.53,3714.67,973.67
1297,994.96,2687.57,52.05,3683.67,970.00
1298,995.10,2689.03,69.79,3698.33,980.33
1299,995.25,2690.49,30.20,3674.67,976.00
1300,995.39,2691.95,5.98,3651.67,977.00
1301,995.54,2693.41,0.00,3621.67,966.33
1302,995.68,2694.87,0.00,3640.00,997.33
1303,995.83,2696.33,15.31,3632.00,983.00
1304,995.97,2697.78,142.76,3671.33,988.33
1305,996.12,2699.24,38.70,3618.67,984.33
1306,996.26,2700.70,57.17,3599.67,963.33
1307,996.40,2702.15,14.64,3591.33,977.00
1308,996.55,2703.61,0.00,3574.33,979.67
1309,996.69,2705.06,3.78,3578.67,985.67
1310,996.84,2706.51,6.40,3575.67,988.00
1311,996.98,2707.96,0.00,3550.00,983.67
1312,997.13,2709.42,24.70,3556.33,980.33
1313,997.27,2710.87,57.99,3565.00,988.67
1314,997.41,2712.32,97.69,3561.67,985.67
1315,997.56,2713.77,61.16,3539.00,986.00
1316,997.70,2715.21,59.27,3520.67,976.33
1317,997.85,2716.66,76.15,3528.67,985.33
1318,997.99,2718.11,74.14,3508.33,972.33
1319,998.14,2719.55,61.68,3507.67,983.33
1320,998.28,2721.00,59.02,3489.67,973.00
1321,998.42,2722.44,70.27,3513.67,998.67
1322,998.57,2723.89,40.92,3478.33,987.33
1323,998.71,2725.33,44.35,3459.00,977.67
1324,998.86,2726.77,140.19,3470.67,966.33
1325,999.00,2728.22,199.28,3480.33,970.00
1326,999.14,2729.66,169.49,3464.33,971.00
1327,999.29,2731.10,52.26,3420.67,973.00
1328,999.43,2732.54,73.00,3426.67,975.67
1329,999.57,2733.98,64.42,3423.00,982.33
1330,999.72,2735.41,60.41,3404.00,974.67
1331,999.86,2736.85,76.17,3392.33,968.00
1332,1000.01,2738.29,77.58,3406.00,993.67
1333,1000.15,2739.72,64.95,3382.67,985.67
1334,1000.29,2741.16,114.42,3378.67,975.00
1335,1000.44,2742.59,56.25,3352.67,973.33
1336,1000.58,2744.03,59.76,3348.33,969.00
1337,1000.72,2745.46,0.00,3306.00,974.00
1338,1000.87,2746.89,18.25,3345.67,991.67
1339,1001.01,2748.32,0.00,3284.33,959.33
1340,1001.15,2749.75,3.87,3304.33,981.67
1341,1001.30,2751.18,0.00,3325.00,1015.00
1342,1001.44,2752.61,102.64,3315.33,972.00
1343,1001.58,2754.04,39.07,3292.00,985.33
1344,1001.73,2755.47,139.03,3301.33,972.33
1345,1001.87,2756.89,7.36,3263.33,981.67
1346,1002.01,2758.32,0.00,3238.67,972.67
1347,1002.16,2759.75,41.71,3256.67,973.67
1348,1002.30,2761.17,43.01,3268.00,992.33
1349,1002.44,2762.59,58.52,3250.33,976.33
1350,1002.59,2764.02,0.00,3233.00,1000.33
1351,1002.73,2765.44,70.47,3247.67,987.33
1352,1002.87,2766.86,60.32,3227.33,981.00
1353,1003.01,2768.28,76.95,3225.33,983.67
1354,1003.16,2769.70,159.04,3231.00,974.33
1355,1003.30,2771.12,58.08,3223.33,1002.00
1356,1003.44,2772.54,106.12,3197.00,962.67
1357,1003.59,2773.96,49.56,3186.33,975.67
1358,1003.73,2775.38,6.19,3173.00,988.00
1359,1003.87,2776.79,38.13,3171.00,978.00
1360,1004.01,2778.21,71.47,3158.00,960.67
1361,1004.16,2779.62,30.71,3131.33,960.67
1362,1004.30,2781.04,122.47,3159.67,970.67
1363,1004.44,2782.45,49.11,3165.00,1006.33
1364,1004.58,2783.87,67.34,3128.67,972.00
1365,1004.73,2785.28,111.11,3128.00,961.67
1366,1004.87,2786.69,28.55,3094.00,958.67
1367,1005.01,2788.10,16.48,3113.67,988.33
1368,1005.15,2789.51,14.35,3101.00,982.67
1369,1005.30,2790.92,6.37,3066.33,960.67
1370,1005.44,2792.33,8.49,3082.00,983.67
1371,1005.58,2793.74,21.17,3085.67,991.67
1372,1005.72,2795.14,91.07,3087.67,983.00
1373,1005.87,2796.55,9.32,3040.33,966.00
1374,1006.01,2797.95,10.53,3062.33,995.00
1375,1006.15,2799.36,0.00,3034.33,985.67
1376,1006.29,2800.76,26.61,3030.00,969.00
1377,1006.43,2802.17,0.00,3023.67,981.67
1378,1006.58,2803.57,3.27,3041.33,1003.67
1379,1006.72,2804.97,1.89,2995.33,965.33
1380,1006.86,2806.37,0.00,2981.00,970.33
1381,1007.00,2807.77,1.76,2992.00,976.00
1382,1007.14,2809.17,9.39,2991.33,976.00
1383,1007.29,2810.57,4.43,2977.33,974.67
1384,1007.43,2811.97,35.69,2982.00,974.67
1385,1007.57,2813.37,58.14,2985.00,980.33
1386,1007.71,2814.77,76.08,2964.00,962.00
1387,1007.85,2816.16,83.83,2989.00,990.67
1388,1008.00,2817.56,9.87,2933.00,964.33
1389,1008.14,2818.95,14.94,2946.00,983.00
1390,1008.28,2820.35,202.18,2989.00,983.00
1391,1008.42,2821.74,119.56,2962.67,988.33
1392,1008.56,2823.13,101.40,2931.00,967.33
1393,1008.70,2824.52,53.26,2942.00,995.33
1394,1008.85,2825.91,58.27,2924.67,978.67
1395,1008.99,2827.30,38.25,2908.33,973.33
1396,1009.13,2828.69,0.00,2893.33,984.33
1397,1009.27,2830.08,22.05,2884.67,971.33
1398,1009.41,2831.47,24.70,2901.67,996.33
1399,1009.55,2832.86,0.00,2869.33,980.67
1400,1009.69,2834.24,126.87,2875.67,958.00
1401,1009.84,2835.63,0.00,2850.33,979.67
1402,1009.98,2837.02,0.00,2845.00,977.67
1403,1010.12,2838.40,31.30,2866.67,991.67
1404,1010.26,2839.78,15.82,2854.00,991.67
1405,1010.40,2841.17,0.00,2801.33,972.33
1406,1010.54,2842.55,49.10,2827.33,969.00
1407,1010.68,2843.93,64.52,2844.67,988.67
1408,1010.82,2845.31,13.69,2820.00,982.33
1409,1010.96,2846.69,2.10,2802.33,973.00
1410,1011.11,2848.07,34.34,2817.67,982.67
1411,1011.25,2849.45,31.75,2826.67,996.67
1412,1011.39,2850.83,0.00,2786.33,982.33
1413,1011.53,2852.21,9.95,2788.00,976.33
1414,1011.67,2853.58,57.47,2804.33,981.67
1415,1011.81,2854.96,0.00,2769.33,973.00
1416,1011.95,2856.33,54.98,2792.00,984.33
1417,1012.09,2857.71,85.62,2788.33,979.00
1418,1012.23,2859.08,28.57,2765.00,974.33
1419,1012.37,2860.45,78.01,2765.33,967.00
1420,1012.51,2861.83,0.00,2742.67,973.00
1421,1012.65,2863.20,51.01,2785.00,1000.67
1422,1012.80,2864.57,60.92,2795.33,1010.00
1423,1012.94,2865.94,32.94,2748.33,974.67
1424,1013.08,2867.31,0.00,2753.33,997.33
1425,1013.22,2868.68,1.57,2747.00,994.67
1426,1013.36,2870.04,72.15,2771.33,996.33
1427,1013.50,2871.41,75.76,2740.67,974.67
1428,1013.64,2872.78,18.49,2736.33,993.67
1429,1013.78,2874.14,157.75,2760.67,991.67
1430,1013.92,2875.51,152.00,2765.00,1002.67
1431,1014.06,2876.87,80.94,2708.00,965.33
1432,1014.20,2878.24,54.28,2714.33,981.67
1433,1014.34,2879.60,97.63,2706.33,965.67
1434,1014.48,2880.96,81.58,2711.33,979.00
1435,1014.62,2882.32,44.08,2726.33,1009.33
1436,1014.76,2883.68,77.12,2685.00,964.00
1437,1014.90,2885.04,48.10,2691.33,983.67
1438,1015.04,2886.40,68.25,2681.33,974.00
1439,1015.18,2887.76,53.24,2673.67,975.33
1440,1015.32,2889.12,72.31,2685.33,987.33
1441,1015.46,2890.48,0.00,2653.33,995.00
1442,1015.60,2891.83,81.21,2666.00,972.33
1443,1015.74,2893.19,0.00,2634.00,969.33
1444,1015.88,2894.54,0.00,2658.33,994.33
1445,1016.02,2895.90,18.95,2656.67,983.33
1446,1016.16,2897.25,1.37,2623.67,964.67
1447,1016.30,2898.60,0.00,2641.67,996.00
1448,1016.44,2899.96,0.00,2631.33,983.67
1449,1016.58,2901.31,0.00,2621.33,976.33
1450,1016.72,2902.66,4.03,2631.00,983.00
1451,1016.86,2904.01,81.97,2633.00,955.33
1452,1017.00,2905.36,80.06,2662.33,1005.33
1453,1017.14,2906.71,148.21,2632.67,971.67
1454,1017.28,2908.06,269.36,2655.00,975.33
1455,1017.41,2909.40,90.78,2623.00,975.33
1456,1017.55,2910.75,57.56,2640.67,999.33
1457,1017.69,2912.09,32.15,2631.33,998.67
1458,1017.83,2913.44,34.66,2602.33,971.67
1459,1017.97,2914.78,41.97,2634.67,1007.00
1460,1018.11,2916.13,134.97,2629.33,984.00
1461,1018.25,2917.47,116.72,2592.00,960.67
1462,1018.39,2918.81,211.48,2625.67,981.67
1463,1018.53,2920.15,97.31,2588.00,968.33
1464,1018.67,2921.49,134.64,2607.00,978.67
1465,1018.81,2922.83,75.62,2594.67,980.33
1466,1018.95,2924.17,0.00,2564.00,981.00
1467,1019.09,2925.51,79.08,2591.67,981.00
1468,1019.22,2926.85,55.36,2589.00,990.33
1469,1019.36,2928.19,59.95,2570.67,975.67
1470,1019.50,2929.52,124.43,2572.00,966.33
1471,1019.64,2930.86,85.72,2587.67,994.00
1472,1019.78,2932.20,48.64,2548.67,966.33
1473,1019.92,2933.53,43.73,2559.67,981.67
1474,1020.06,2934.86,55.43,2547.33,970.33
1475,1020.20,2936.20,141.56,2565.33,974.00
1476,1020.33,2937.53,97.18,2578.33,999.67
1477,1020.47,2938.86,33.56,2561.67,999.00
1478,1020.61,2940.19,32.31,2542.00,982.33
1479,1020.75,2941.52,116.61,2575.00,994.67
1480,1020.89,2942.85,0.00,2530.00,987.00
1481,1021.03,2944.18,0.00,2521.33,985.67
1482,1021.17,2945.51,106.21,2537.67,972.33
1483,1021.30,2946.84,53.79,2544.00,997.33
1484,1021.44,2948.16,75.97,2523.33,977.00
1485,1021.58,2949.49,61.20,2525.33,985.67
1486,1021.72,2950.81,139.57,2518.67,966.33
1487,1021.86,2952.14,96.14,2518.67,975.33
1488,1022.00,2953.46,5.15,2522.33,1002.33
1489,1022.13,2954.78,46.86,2512.33,983.67
1490,1022.27,2956.11,43.88,2501.00,976.67
1491,1022.41,2957.43,42.71,2512.67,993.00
1492,1022.55,2958.75,121.03,2527.00,993.33
1493,1022.69,2960.07,82.85,2498.00,977.33
1494,1022.82,2961.39,114.35,2508.00,983.33
1495,1022.96,2962.71,67.99,2492.67,981.67
1496,1023.10,2964.03,25.37,2503.33,1005.67
1497,1023.24,2965.34,192.44,2502.00,975.33
1498,1023.38,2966.66,225.88,2499.67,975.00
1499,1023.51,2967.98,164.99,2476.33,968.00
1500,1023.65,2969.29,166.49,2499.00,993.33
1501,1023.79,2970.61,187.15,2491.67,981.67
1502,1023.93,2971.92,94.30,2482.33,989.67
1503,1024.07,2973.23,65.12,2500.33,1014.67
1504,1024.20,2974.55,27.24,2457.33,985.33
1505,1024.34,2975.86,0.00,2450.67,993.67
1506,1024.48,2977.17,85.36,2461.00,981.67
1507,1024.62,2978.48,93.40,2444.00,970.67
1508,1024.75,2979.79,0.00,2415.33,970.00
1509,1024.89,2981.10,124.70,2424.00,957.33
1510,1025.03,2982.41,158.26,2448.00,979.67
1511,1025.17,2983.72,12.39,2411.33,970.33
1512,1025.30,2985.02,52.32,2414.00,969.00
1513,1025.44,2986.33,71.77,2419.67,973.33
1514,1025.58,2987.63,33.53,2410.00,974.00
1515,1025.72,2988.94,47.13,2397.67,960.67
1516,1025.85,2990.24,7.24,2390.33,966.67
1517,1025.99,2991.55,25.59,2420.67,994.67
1518,1026.13,2992.85,8.15,2406.00,989.00
1519,1026.26,2994.15,52.02,2393.33,967.67
1520,1026.40,2995.45,0.00,2380.33,987.67
1521,1026.54,2996.75,58.04,2389.67,973.67
1522,1026.68,2998.05,100.98,2390.67,971.67
1523,1026.81,2999.35,128.63,2393.00,974.00
1524,1026.95,3000.65,68.77,2395.67,989.67
1525,1027.09,3001.95,48.72,2369.00,969.00
1526,1027.22,3003.25,114.31,2383.33,974.67
1527,1027.36,3004.54,111.76,2389.67,983.00
1528,1027.50,3005.84,87.26,2369.00,968.67
1529,1027.63,3007.13,12.72,2365.00,982.33
1530,1027.77,3008.43,77.71,2377.00,984.33
1531,1027.91,3009.72,95.97,2392.67,1000.67
1532,1028.04,3011.02,13.78,2367.67,994.67
1533,1028.18,3012.31,181.69,2389.67,991.33
1534,1028.32,3013.60,127.67,2366.67,980.33
1535,1028.45,3014.89,0.00,2330.00,973.67
1536,1028.59,3016.18,40.48,2352.00,986.33
1537,1028.73,3017.47,141.07,2350.00,966.67
1538,1028.86,3018.76,61.86,2314.67,951.00
1539,1029.00,3020.05,20.09,2310.00,958.00
1540,1029.14,3021.34,131.04,2351.67,985.00
1541,1029.27,3022.62,142.43,2348.67,985.33
1542,1029.41,3023.91,117.91,2327.67,972.00
1543,1029.54,3025.19,117.36,2318.00,965.33
1544,1029.68,3026.48,96.66,2308.00,960.67
1545,1029.82,3027.76,82.06,2340.33,997.33
1546,1029.95,3029.05,0.00,2306.00,984.67
1547,1030.09,3030.33,73.18,2340.33,1002.67
1548,1030.22,3031.61,60.27,2305.00,972.33
1549,1030.36,3032.89,8.66,2297.67,979.67
1550,1030.50,3034.17,24.37,2283.33,965.33
1551,1030.63,3035.45,0.00,2290.33,983.67
1552,1030.77,3036.73,73.49,2289.67,970.67
1553,1030.90,3038.01,99.85,2309.67,989.67
1554,1031.04,3039.29,0.00,2274.67,985.67
1555,1031.18,3040.57,38.65,2272.67,966.67
1556,1031.31,3041.84,0.00,2244.33,960.67
1557,1031.45,3043.12,76.63,2296.67,984.33
1558,1031.58,3044.39,0.00,2287.00,997.33
1559,1031.72,3045.67,79.21,2283.33,979.00
