ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
437,862.04,1137.88,1410.06,8456.00,999.00
438,862.20,1140.03,1391.90,8359.50,1013.00
439,862.36,1142.18,1429.15,8344.00,1000.00
440,862.52,1144.32,1438.48,8327.00,1013.50
441,862.68,1146.46,1419.42,8246.00,996.00
442,862.84,1148.61,1431.90,8259.50,1015.00
443,863.00,1150.75,1362.03,8113.50,1001.00
444,863.16,1152.89,1279.19,7971.00,1007.00
445,863.32,1155.03,1147.52,7714.50,994.00
446,863.48,1157.17,1000.42,7442.50,1008.50
447,863.64,1159.31,851.30,7163.50,981.00
448,863.80,1161.45,562.10,6832.00,996.00
449,863.96,1163.59,239.75,6491.00,998.00
450,864.12,1165.73,44.69,6175.00,1005.50
451,864.28,1167.86,2.13,5974.00,1035.00
452,864.44,1170.00,0.00,5758.00,994.50
453,864.60,1172.13,0.00,5640.50,983.00
454,864.76,1174.27,0.00,5622.00,1009.50
455,864.91,1176.40,0.00,5622.50,978.00
456,865.07,1178.53,0.00,5681.50,985.00
457,865.23,1180.67,0.00,5815.50,1003.50
458,865.39,1182.80,0.35,6015.00,1013.00
459,865.55,1184.93,19.64,6168.50,979.00
460,865.71,1187.06,103.06,6355.50,1004.50
461,865.87,1189.19,253.68,6557.50,1019.00
462,866.03,1191.31,406.19,6757.00,1009.50
463,866.19,1193.44,442.94,6843.50,1000.50
464,866.35,1195.57,469.14,6925.00,990.50
465,866.51,1197.69,471.54,6971.50,1004.00
466,866.67,1199.82,448.07,6968.50,1011.00
467,866.83,1201.94,338.03,6883.00,991.50
468,866.99,1204.06,153.23,6795.00,1003.00
469,867.15,1206.19,31.22,6704.00,994.00
470,867.31,1208.31,0.23,6557.50,1025.50
471,867.47,1210.43,0.00,6456.00,1007.50
472,867.63,1212.55,0.00,6512.00,1013.00
473,867.79,1214.67,0.00,6574.50,1002.00
474,867.95,1216.79,0.00,6664.00,980.00
475,868.11,1218.91,1.17,6834.00,994.50
476,868.27,1221.02,28.07,7068.50,1014.00
477,868.43,1223.14,134.65,7269.00,1004.50
478,868.58,1225.25,373.44,7552.50,979.00
479,868.74,1227.37,549.52,7779.50,1019.00
480,868.90,1229.48,678.86,7966.00,1015.00
481,869.06,1231.60,578.47,7921.00,1018.00
482,869.22,1233.71,503.66,7955.00,1022.00
483,869.38,1235.82,264.92,7736.50,1007.50
484,869.54,1237.93,116.38,7653.00,1039.50
485,869.70,1240.04,41.33,7548.50,989.50
486,869.86,1242.15,7.91,7498.00,1005.50
487,870.02,1244.26,2.71,7532.50,1024.50
488,870.18,1246.36,20.25,7675.00,977.00
489,870.34,1248.47,71.03,7914.00,1019.00
490,870.50,1250.58,265.56,8348.00,1012.00
491,870.66,1252.68,579.54,8828.00,1008.00
492,870.82,1254.79,983.29,9467.00,1042.00
493,870.98,1256.89,1391.36,10086.00,1008.00
494,871.14,1258.99,1874.49,10927.00,1025.50
495,871.30,1261.10,2319.88,11701.50,1003.00
496,871.46,1263.20,2791.93,12599.50,1016.00
497,871.62,1265.30,3333.30,13633.00,1004.00
498,871.78,1267.40,3903.01,14734.00,1000.00
499,871.94,1269.50,4706.22,16189.00,999.00
500,872.10,1271.59,5770.54,17982.50,1003.50
501,872.25,1273.69,7079.08,20060.00,1019.00
502,872.41,1275.79,8591.76,22326.00,997.00
503,872.57,1277.88,10163.50,24654.50,1000.00
504,872.73,1279.98,11669.76,26881.50,1010.50
505,872.89,1282.07,13019.31,28865.00,989.50
506,873.05,1284.17,13978.77,30365.00,1022.50
507,873.21,1286.26,14759.43,31671.00,1002.00
508,873.37,1288.35,14912.49,32170.00,980.00
509,873.53,1290.44,14859.71,32519.00,1001.00
510,873.69,1292.53,14701.50,32647.00,986.00
511,873.85,1294.62,14774.38,32983.00,996.00
512,874.01,1296.71,15081.92,33357.00,1001.00
513,874.17,1298.80,15791.10,34029.00,1014.00
514,874.33,1300.88,16605.58,34654.50,985.00
515,874.49,1302.97,16807.35,34597.00,1029.00
516,874.65,1305.06,16083.99,33530.50,1009.50
517,874.81,1307.14,14577.75,31680.50,1001.00
518,874.97,1309.22,12726.51,29393.00,997.00
519,875.13,1311.31,10971.30,27087.00,1018.00
520,875.29,1313.39,9582.37,25030.50,1006.50
521,875.44,1315.47,8597.82,23358.00,984.00
522,875.60,1317.55,7899.66,22070.00,1021.00
523,875.76,1319.63,7368.64,20992.50,1005.50
524,875.92,1321.71,6738.88,19864.00,1007.50
525,876.08,1323.79,6108.55,18895.50,1038.00
526,876.24,1325.87,5330.82,17755.50,1027.00
527,876.40,1327.94,4558.84,16653.50,1012.00
528,876.56,1330.02,3851.09,15628.50,1002.50
529,876.72,1332.09,3314.36,14863.50,1021.50
530,876.88,1334.17,2862.29,14173.00,1020.00
531,877.04,1336.24,2499.61,13563.00,998.00
532,877.20,1338.32,2287.74,13176.50,992.50
533,877.36,1340.39,2179.06,12945.00,989.50
534,877.52,1342.46,2011.75,12646.00,984.50
535,877.68,1344.53,1848.79,12441.00,1006.50
536,877.84,1346.60,1624.00,12181.00,1023.00
537,878.00,1348.67,1384.95,11857.00,993.00
538,878.16,1350.73,1211.23,11643.00,993.00
539,878.32,1352.80,1126.16,11585.50,1026.50
540,878.47,1354.87,1028.15,11440.50,1004.00
541,878.63,1356.93,991.54,11438.50,1029.50
542,878.79,1359.00,977.39,11400.00,1002.00
543,878.95,1361.06,1022.49,11451.00,992.00
544,879.11,1363.13,1103.37,11568.50,998.00
545,879.27,1365.19,1101.60,11592.50,1010.00
546,879.43,1367.25,1049.80,11560.00,1001.00
547,879.59,1369.31,978.86,11533.50,1007.50
548,879.75,1371.37,891.34,11454.50,998.00
549,879.91,1373.43,843.70,11424.00,1003.50
550,880.07,1375.49,814.05,11374.00,992.00
551,880.23,1377.55,806.64,11378.50,1006.00
552,880.39,1379.60,770.75,11357.50,1000.00
553,880.55,1381.66,677.04,11313.00,1001.50
554,880.71,1383.71,508.41,11149.00,999.00
555,880.87,1385.77,479.57,11167.00,1027.50
556,881.03,1387.82,508.68,11129.00,995.00
557,881.18,1389.87,675.52,11348.50,1009.50
558,881.34,1391.93,804.41,11447.00,970.50
559,881.50,1393.98,957.25,11692.00,1009.50
560,881.66,1396.03,1203.61,12052.50,998.00
561,881.82,1398.08,1555.49,12597.50,1021.00
562,881.98,1400.13,1922.64,13079.50,1007.50
563,882.14,1402.17,2483.03,13843.00,1017.00
564,882.30,1404.22,3040.41,14531.00,1004.00
565,882.46,1406.27,3614.21,15274.00,1020.00
566,882.62,1408.31,4062.59,15840.00,991.50
567,882.78,1410.36,4404.36,16357.50,986.50
568,882.94,1412.40,4597.06,16749.50,1021.00
569,883.10,1414.45,4771.02,17043.50,994.00
570,883.26,1416.49,5092.74,17545.50,999.00
571,883.42,1418.53,5466.11,18094.50,1004.00
572,883.57,1420.57,5890.73,18780.50,1017.00
573,883.73,1422.61,6298.10,19542.00,1013.00
574,883.89,1424.65,6781.49,20512.00,987.00
575,884.05,1426.69,7535.24,21992.50,1030.50
576,884.21,1428.73,8796.11,24090.50,1030.00
577,884.37,1430.76,10734.58,26903.00,1006.00
578,884.53,1432.80,13372.54,30386.00,1043.50
579,884.69,1434.83,16498.17,34093.50,1004.00
580,884.85,1436.87,19322.22,37275.50,1002.00
581,885.01,1438.90,21330.56,39645.50,1003.00
582,885.17,1440.93,21729.34,40324.50,989.50
583,885.33,1442.97,20935.29,39832.50,1039.00
584,885.49,1445.00,19624.63,38601.00,997.00
585,885.64,1447.03,18110.88,36899.50,993.00
586,885.80,1449.06,16924.49,35371.50,990.00
587,885.96,1451.09,16073.58,34057.50,1022.00
588,886.12,1453.11,15547.91,32915.00,1027.00
589,886.28,1455.14,15306.25,32008.00,1038.00
590,886.44,1457.17,15212.08,31290.50,1026.00
591,886.60,1459.19,14537.40,29925.00,1009.50
592,886.76,1461.22,13267.62,28032.50,1021.00
593,886.92,1463.24,11651.99,25787.00,972.50
594,887.08,1465.26,9854.65,23410.00,1030.00
595,887.24,1467.29,8044.17,20825.00,1000.00
596,887.40,1469.31,6545.40,18618.50,990.50
597,887.56,1471.33,5202.04,16581.50,999.50
598,887.71,1473.35,4057.79,14770.00,987.00
599,887.87,1475.37,3133.15,13285.00,1011.00
600,888.03,1477.38,2478.60,12165.50,1007.50
601,888.19,1479.40,1947.51,11196.50,982.00
602,888.35,1481.42,1554.51,10508.50,1022.00
603,888.51,1483.43,1271.87,9943.50,1003.00
604,888.67,1485.45,1051.51,9514.50,1008.50
605,888.83,1487.46,858.95,9134.50,1004.00
606,888.99,1489.48,686.43,8788.50,987.50
607,889.15,1491.49,582.53,8593.00,1002.00
608,889.31,1493.50,425.76,8304.00,1008.50
609,889.46,1495.51,342.66,8095.50,985.00
610,889.62,1497.52,273.51,7955.00,1006.50
611,889.78,1499.53,192.55,7760.50,979.00
612,889.94,1501.54,160.92,7679.00,972.50
613,890.10,1503.55,49.56,7460.50,995.00
614,890.26,1505.56,62.72,7435.50,998.00
615,890.42,1507.56,47.01,7319.00,980.00
616,890.58,1509.57,28.49,7241.00,1001.50
617,890.74,1511.57,33.80,7202.00,1014.00
618,890.90,1513.57,16.43,7084.50,987.50
619,891.05,1515.58,0.00,6971.50,984.00
620,891.21,1517.58,19.80,6954.50,997.00
621,891.37,1519.58,0.00,6810.00,964.00
622,891.53,1521.58,63.50,6855.50,999.00
623,891.69,1523.58,5.24,6713.50,992.50
624,891.85,1525.58,0.00,6620.00,1000.00
625,892.01,1527.58,0.00,6539.50,989.50
626,892.17,1529.57,0.00,6462.00,1013.00
627,892.33,1531.57,7.50,6408.00,969.50
628,892.49,1533.57,0.00,6340.00,1008.50
629,892.64,1535.56,19.58,6301.00,987.50
630,892.80,1537.56,0.00,6148.50,987.50
631,892.96,1539.55,0.00,6116.00,1030.00
632,893.12,1541.54,0.00,6031.00,982.00
633,893.28,1543.53,0.00,5979.00,993.00
634,893.44,1545.52,0.00,5906.50,1010.50
635,893.60,1547.51,0.00,5887.50,1015.50
636,893.76,1549.50,0.00,5795.50,975.00
637,893.92,1551.49,0.00,5747.00,988.00
638,894.07,1553.48,0.00,5704.50,1013.50
639,894.23,1555.46,0.00,5677.00,991.50
640,894.39,1557.45,0.00,5665.50,987.50
641,894.55,1559.44,0.00,5554.00,977.00
642,894.71,1561.42,0.00,5643.00,1008.50
643,894.87,1563.40,0.00,5608.50,1009.50
644,895.03,1565.39,0.00,5586.50,975.00
645,895.19,1567.37,0.00,5620.00,1020.00
646,895.34,1569.35,0.00,5659.00,1017.00
647,895.50,1571.33,0.00,5647.50,1006.50
648,895.66,1573.31,0.00,5575.50,989.50
649,895.82,1575.29,0.00,5619.00,981.00
650,895.98,1577.26,0.00,5672.00,991.00
651,896.14,1579.24,0.00,5670.50,1008.50
652,896.30,1581.22,2.27,5692.00,980.00
653,896.46,1583.19,25.00,5772.50,1012.00
654,896.61,1585.17,17.38,5732.00,998.00
655,896.77,1587.14,44.92,5776.50,992.00
656,896.93,1589.11,50.25,5812.50,1014.00
657,897.09,1591.09,86.30,5828.50,978.00
658,897.25,1593.06,147.90,5896.00,980.00
659,897.41,1595.03,213.83,5989.50,1008.50
660,897.57,1597.00,241.91,6003.50,994.50
661,897.73,1598.97,280.74,6054.50,985.00
662,897.88,1600.93,321.34,6136.00,1004.00
663,898.04,1602.90,408.05,6236.00,984.00
664,898.20,1604.87,519.99,6392.50,994.00
665,898.36,1606.83,622.61,6518.00,988.00
666,898.52,1608.80,744.55,6676.50,983.00
667,898.68,1610.76,904.16,6912.50,1006.00
668,898.84,1612.72,1084.81,7108.50,974.00
669,898.99,1614.69,1288.87,7364.00,981.00
670,899.15,1616.65,1494.25,7640.50,1008.50
671,899.31,1618.61,1667.78,7831.50,981.50
672,899.47,1620.57,1835.70,8084.00,994.50
673,899.63,1622.53,1992.52,8340.50,983.00
674,899.79,1624.49,2081.33,8578.50,1001.00
675,899.95,1626.44,2313.94,9066.50,996.00
676,900.10,1628.40,2623.65,9751.00,986.50
677,900.26,1630.36,3131.99,10885.00,999.00
678,900.42,1632.31,3922.87,12584.00,1019.00
679,900.58,1634.27,5359.07,15303.50,1008.50
680,900.74,1636.22,7779.31,19203.50,967.00
681,900.90,1638.17,11916.62,24830.00,1004.00
682,901.05,1640.12,18086.01,31627.50,1041.50
683,901.21,1642.07,25707.59,38495.00,1003.50
684,901.37,1644.02,32107.33,43486.00,1007.00
685,901.53,1645.97,33700.27,44530.50,1002.00
686,901.69,1647.92,29574.44,41383.50,1006.00
687,901.85,1649.87,21794.65,34735.50,990.50
688,902.00,1651.82,14486.34,27553.50,1001.00
689,902.16,1653.76,9098.01,21050.50,1015.00
690,902.32,1655.71,5723.68,15968.00,982.50
691,902.48,1657.65,3813.65,12545.50,1007.50
692,902.64,1659.60,2742.60,10291.50,982.50
693,902.80,1661.54,2107.66,8923.00,1028.50
694,902.95,1663.48,1662.93,7946.50,1005.00
695,903.11,1665.42,1278.10,7240.00,1032.00
696,903.27,1667.36,1039.82,6770.00,995.00
697,903.43,1669.30,831.45,6405.00,985.50
698,903.59,1671.24,712.57,6239.50,1024.50
699,903.75,1673.18,570.86,5986.00,1003.00
700,903.90,1675.11,504.18,5868.50,1005.50
701,904.06,1677.05,423.63,5726.00,1001.00
702,904.22,1678.99,388.21,5634.00,971.50
703,904.38,1680.92,349.52,5606.50,1000.00
704,904.54,1682.85,257.18,5522.00,1055.00
705,904.70,1684.79,283.60,5471.50,995.00
706,904.85,1686.72,303.59,5442.50,981.00
707,905.01,1688.65,320.99,5443.00,1007.00
708,905.17,1690.58,390.07,5492.50,1004.00
709,905.33,1692.51,436.95,5489.00,968.00
710,905.49,1694.44,440.77,5487.50,987.00
711,905.64,1696.37,506.62,5568.00,1007.50
712,905.80,1698.29,607.76,5647.00,992.50
713,905.96,1700.22,710.74,5799.00,1055.00
714,906.12,1702.15,749.31,5753.50,1000.00
715,906.28,1704.07,846.96,5814.50,968.00
716,906.43,1706.00,869.00,5837.00,1008.00
717,906.59,1707.92,976.21,5930.50,1015.50
718,906.75,1709.84,1010.32,5937.50,1022.00
719,906.91,1711.76,975.50,5855.50,1004.50
720,907.07,1713.68,883.70,5709.00,987.50
721,907.22,1715.60,843.81,5650.00,1001.00
722,907.38,1717.52,788.92,5546.50,1004.00
723,907.54,1719.44,752.60,5467.00,1007.50
724,907.70,1721.36,659.73,5304.00,994.50
725,907.86,1723.27,571.38,5172.50,1000.00
726,908.01,1725.19,536.28,5103.50,995.00
727,908.17,1727.11,416.52,4923.00,1007.50
728,908.33,1729.02,409.83,4874.50,1008.50
729,908.49,1730.93,383.72,4768.50,988.50
730,908.65,1732.85,362.39,4690.00,985.00
731,908.80,1734.76,331.98,4620.50,990.50
732,908.96,1736.67,248.29,4509.50,1016.00
733,909.12,1738.58,216.03,4385.00,960.00
734,909.28,1740.49,153.02,4309.00,989.50
735,909.44,1742.40,104.03,4233.00,993.50
736,909.59,1744.30,58.51,4168.50,1008.50
737,909.75,1746.21,28.44,4082.00,999.50
738,909.91,1748.12,4.97,3988.00,993.00
739,910.07,1750.02,18.61,3973.00,990.00
740,910.22,1751.93,18.39,3943.50,1000.00
741,910.38,1753.83,18.66,3913.00,997.00
742,910.54,1755.73,0.00,3893.50,1056.00
743,910.70,1757.63,0.24,3792.50,971.50
744,910.85,1759.54,0.03,3797.00,1010.50
745,911.01,1761.44,0.00,3755.50,1006.50
746,911.17,1763.34,0.00,3673.00,977.50
747,911.33,1765.23,0.00,3674.00,992.50
748,911.49,1767.13,0.00,3616.00,999.00
749,911.64,1769.03,0.00,3599.00,1001.00
750,911.80,1770.93,0.00,3537.00,976.00
751,911.96,1772.82,0.00,3517.00,987.00
752,912.12,1774.72,0.00,3515.50,1009.50
753,912.27,1776.61,0.00,3501.50,989.00
754,912.43,1778.50,0.00,3458.50,967.50
755,912.59,1780.39,0.00,3445.00,1017.00
756,912.75,1782.29,3.39,3443.00,977.00
757,912.90,1784.18,0.00,3388.00,978.00
758,913.06,1786.07,0.00,3385.00,977.50
759,913.22,1787.95,0.00,3393.00,999.00
760,913.38,1789.84,18.14,3404.50,988.00
761,913.53,1791.73,37.66,3419.50,1014.00
762,913.69,1793.62,14.04,3382.00,1013.00
763,913.85,1795.50,10.61,3379.00,1019.00
764,914.01,1797.39,1.08,3325.50,995.00
765,914.16,1799.27,0.00,3276.50,988.50
766,914.32,1801.15,0.00,3273.00,987.00
767,914.48,1803.04,0.00,3267.00,999.00
768,914.64,1804.92,5.64,3261.00,990.50
769,914.79,1806.80,8.78,3253.50,994.00
770,914.95,1808.68,0.00,3215.50,999.00
771,915.11,1810.56,0.00,3192.50,982.00
772,915.26,1812.44,0.00,3197.50,1014.00
773,915.42,1814.31,0.00,3204.00,1016.00
774,915.58,1816.19,9.83,3172.00,967.00
775,915.74,1818.07,21.74,3185.00,987.00
776,915.89,1819.94,6.07,3170.50,1000.50
777,916.05,1821.81,13.48,3188.00,1013.00
778,916.21,1823.69,1.72,3157.50,1013.50
779,916.37,1825.56,26.58,3188.00,1012.00
780,916.52,1827.43,40.93,3201.50,1028.50
781,916.68,1829.30,69.70,3185.50,997.00
782,916.84,1831.17,47.69,3129.50,976.50
783,916.99,1833.04,65.55,3156.00,987.50
784,917.15,1834.91,74.44,3146.00,976.00
785,917.31,1836.78,78.69,3123.50,963.00
786,917.47,1838.64,115.61,3185.00,996.00
787,917.62,1840.51,93.82,3121.50,971.00
788,917.78,1842.38,109.34,3158.50,999.00
789,917.94,1844.24,105.06,3128.50,981.00
790,918.09,1846.10,91.98,3111.00,987.50
791,918.25,1847.97,85.87,3094.00,989.50
792,918.41,1849.83,91.07,3102.50,1005.50
793,918.57,1851.69,99.94,3063.50,968.00
794,918.72,1853.55,82.06,3038.00,971.50
795,918.88,1855.41,57.33,3003.50,974.00
796,919.04,1857.27,73.77,3027.00,982.00
797,919.19,1859.13,52.58,3000.00,994.50
798,919.35,1860.98,66.22,2999.00,989.50
799,919.51,1862.84,68.92,3010.50,1014.00
800,919.66,1864.69,108.47,3018.50,988.50
801,919.82,1866.55,72.04,2969.50,992.50
802,919.98,1868.40,78.96,2983.00,1006.00
803,920.13,1870.26,94.98,2978.00,991.50
804,920.29,1872.11,100.31,2966.50,985.50
805,920.45,1873.96,89.36,2970.50,1015.00
806,920.60,1875.81,106.42,2946.50,983.00
807,920.76,1877.66,103.26,2927.00,979.00
808,920.92,1879.51,116.95,2933.50,978.00
809,921.08,1881.36,94.92,2913.00,990.50
810,921.23,1883.20,88.31,2910.00,1004.00
811,921.39,1885.05,100.43,2899.50,990.50
812,921.55,1886.90,106.17,2880.00,978.00
813,921.70,1888.74,114.01,2893.00,994.00
814,921.86,1890.58,91.54,2866.50,1004.50
815,922.02,1892.43,112.50,2870.00,993.00
816,922.17,1894.27,104.42,2876.50,1019.00
817,922.33,1896.11,97.65,2858.50,1018.00
818,922.49,1897.95,102.26,2842.00,1003.50
819,922.64,1899.79,99.62,2800.00,973.00
820,922.80,1901.63,88.41,2801.50,1000.00
821,922.95,1903.47,111.65,2784.50,969.50
822,923.11,1905.31,127.82,2803.50,985.00
823,923.27,1907.14,123.45,2796.00,994.00
824,923.42,1908.98,114.70,2781.50,997.00
825,923.58,1910.81,119.78,2772.00,987.50
826,923.74,1912.65,115.12,2778.00,1006.50
827,923.89,1914.48,116.23,2739.00,977.00
828,924.05,1916.31,115.72,2737.00,990.50
829,924.21,1918.15,135.97,2745.50,991.50
830,924.36,1919.98,158.92,2747.50,979.00
831,924.52,1921.81,116.28,2697.00,982.00
832,924.68,1923.64,118.59,2692.00,978.00
833,924.83,1925.46,114.19,2693.50,992.50
834,924.99,1927.29,119.99,2675.50,980.00
835,925.15,1929.12,133.37,2673.50,977.50
836,925.30,1930.94,130.79,2654.50,977.00
837,925.46,1932.77,134.51,2658.00,989.50
838,925.61,1934.59,152.48,2664.00,984.50
839,925.77,1936.42,122.33,2660.00,1020.00
840,925.93,1938.24,104.01,2600.00,988.00
841,926.08,1940.06,105.08,2582.00,978.50
842,926.24,1941.88,122.06,2604.00,991.50
843,926.40,1943.70,82.54,2554.00,997.00
844,926.55,1945.52,95.28,2541.50,978.00
845,926.71,1947.34,81.92,2514.50,976.00
846,926.86,1949.16,77.66,2522.50,999.00
847,927.02,1950.98,86.60,2504.50,980.00
848,927.18,1952.79,71.50,2483.50,986.00
849,927.33,1954.61,79.26,2469.00,971.50
850,927.49,1956.42,76.70,2474.00,990.50
851,927.64,1958.24,84.86,2503.50,1022.50
852,927.80,1960.05,100.73,2558.00,1070.00
853,927.96,1961.86,93.42,2472.50,1001.50
854,928.11,1963.67,94.33,2458.00,993.50
855,928.27,1965.48,105.06,2439.00,971.50
856,928.42,1967.29,99.92,2456.00,1007.50
857,928.58,1969.10,136.46,2461.50,987.00
858,928.74,1970.91,135.23,2448.50,988.00
859,928.89,1972.72,120.29,2447.50,1012.00
860,929.05,1974.52,127.59,2428.50,992.50
861,929.20,1976.33,117.77,2392.50,974.50
862,929.36,1978.13,107.39,2376.50,977.00
863,929.52,1979.94,100.66,2378.00,992.50
864,929.67,1981.74,98.86,2357.50,981.50
865,929.83,1983.54,73.40,2330.00,995.00
866,929.98,1985.35,94.26,2332.00,988.00
867,930.14,1987.15,99.09,2344.00,1008.50
868,930.29,1988.95,94.97,2319.50,995.50
869,930.45,1990.75,70.06,2270.00,976.50
870,930.61,1992.54,43.03,2240.50,985.00
871,930.76,1994.34,63.14,2263.50,995.00
872,930.92,1996.14,50.92,2225.50,984.00
873,931.07,1997.93,63.24,2244.50,1000.00
874,931.23,1999.73,43.86,2216.00,1000.00
875,931.38,2001.52,35.68,2190.50,991.50
876,931.54,2003.32,21.23,2169.50,996.50
877,931.70,2005.11,54.85,2174.00,972.50
878,931.85,2006.90,19.74,2143.00,989.50
879,932.01,2008.69,22.24,2170.50,1022.00
880,932.16,2010.48,22.69,2130.50,990.50
881,932.32,2012.27,26.87,2152.50,1018.00
882,932.47,2014.06,23.65,2098.50,978.00
883,932.63,2015.85,25.61,2095.50,982.00
884,932.78,2017.63,31.19,2113.50,1002.00
885,932.94,2019.42,21.44,2074.50,983.00
886,933.09,2021.21,14.36,2064.00,990.50
887,933.25,2022.99,42.79,2075.50,985.50
888,933.41,2024.77,43.98,2083.00,999.00
889,933.56,2026.56,3.50,2020.50,984.00
890,933.72,2028.34,13.61,2068.50,1025.50
891,933.87,2030.12,10.57,2022.00,991.00
892,934.03,2031.90,3.22,2011.00,1001.00
893,934.18,2033.68,13.57,1984.00,972.50
894,934.34,2035.46,11.90,2009.00,1010.50
895,934.49,2037.24,19.53,1978.00,980.50
896,934.65,2039.01,10.34,1955.50,972.50
897,934.80,2040.79,0.00,1922.50,966.50
898,934.96,2042.57,0.00,1955.50,1006.50
899,935.11,2044.34,18.65,1938.00,974.50
900,935.27,2046.11,0.00,1958.50,1025.50
901,935.42,2047.89,6.64,1913.00,980.00
902,935.58,2049.66,9.11,1895.00,963.00
903,935.73,2051.43,0.00,1892.00,994.00
904,935.89,2053.20,0.00,1907.50,1006.00
905,936.04,2054.97,0.00,1890.50,996.00
906,936.20,2056.74,0.63,1886.50,992.50
907,936.35,2058.51,0.00,1873.00,992.00
908,936.51,2060.28,4.23,1871.50,991.00
909,936.66,2062.04,28.06,1908.50,1014.00
910,936.82,2063.81,0.00,1866.00,1013.00
911,936.97,2065.57,0.00,1856.00,1007.50
912,937.13,2067.34,22.46,1867.00,997.00
913,937.28,2069.10,23.85,1828.00,963.00
914,937.44,2070.86,0.00,1808.00,987.50
915,937.59,2072.63,5.67,1816.50,982.00
916,937.75,2074.39,33.15,1819.50,967.50
917,937.90,2076.15,5.05,1812.50,990.50
918,938.06,2077.91,9.66,1798.50,976.00
919,938.21,2079.67,6.56,1792.50,974.50
920,938.37,2081.42,0.00,1793.00,1001.00
921,938.52,2083.18,0.07,1800.50,1004.50
922,938.68,2084.94,1.72,1783.00,986.50
923,938.83,2086.69,0.00,1768.00,988.50
924,938.99,2088.45,0.32,1773.00,992.00
925,939.14,2090.20,22.74,1771.50,977.50
926,939.30,2091.95,4.47,1784.00,1007.50
927,939.45,2093.70,0.35,1766.00,998.50
928,939.60,2095.46,0.00,1741.50,987.50
929,939.76,2097.21,0.00,1724.50,972.50
930,939.91,2098.96,0.02,1759.50,1005.50
931,940.07,2100.70,0.00,1720.50,977.50
932,940.22,2102.45,0.00,1742.50,999.00
933,940.38,2104.20,0.07,1731.50,989.50
934,940.53,2105.95,1.17,1728.00,987.50
935,940.69,2107.69,8.60,1749.50,1003.50
936,940.84,2109.44,0.00,1707.00,987.50
937,940.99,2111.18,0.40,1724.00,996.00
938,941.15,2112.92,14.67,1732.50,991.00
939,941.30,2114.67,14.49,1736.50,1003.00
940,941.46,2116.41,43.14,1731.50,983.00
941,941.61,2118.15,11.63,1707.50,983.00
942,941.77,2119.89,16.74,1730.50,997.00
943,941.92,2121.63,0.01,1706.00,997.00
944,942.07,2123.37,2.96,1711.00,995.00
945,942.23,2125.10,0.00,1706.00,1011.00
946,942.38,2126.84,0.00,1697.50,1002.00
947,942.54,2128.58,28.10,1710.50,988.50
948,942.69,2130.31,26.99,1728.50,1006.50
949,942.85,2132.05,0.24,1663.00,969.50
950,943.00,2133.78,0.00,1674.00,992.50
951,943.15,2135.51,0.00,1686.00,1011.00
952,943.31,2137.24,0.00,1690.00,1003.00
953,943.46,2138.97,16.87,1716.50,1012.00
954,943.62,2140.70,1.53,1685.00,999.00
955,943.77,2142.43,5.99,1701.50,1013.50
956,943.92,2144.16,8.00,1686.50,997.00
957,944.08,2145.89,6.93,1666.50,978.00
958,944.23,2147.62,0.00,1678.00,1000.00
959,944.39,2149.34,0.00,1665.50,989.50
960,944.54,2151.07,16.28,1710.00,1014.50
961,944.69,2152.79,0.00,1666.50,991.50
962,944.85,2154.52,0.00,1701.50,1026.00
963,945.00,2156.24,1.39,1660.00,982.00
964,945.16,2157.96,8.55,1700.50,1015.00
965,945.31,2159.68,34.14,1690.00,988.50
966,945.46,2161.40,3.14,1680.50,1006.00
967,945.62,2163.12,34.46,1686.50,985.50
968,945.77,2164.84,8.88,1656.00,974.50
969,945.92,2166.56,3.34,1686.00,1011.00
970,946.08,2168.28,7.67,1675.00,993.00
971,946.23,2170.00,29.80,1708.00,996.00
972,946.39,2171.71,29.04,1689.00,987.50
973,946.54,2173.43,57.00,1717.50,992.00
974,946.69,2175.14,65.99,1717.50,988.50
975,946.85,2176.85,110.94,1748.00,981.00
