ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
990,949.15,2202.46,45.58,2514.50,1043.00
991,949.30,2204.16,44.07,2481.50,1015.00
992,949.45,2205.86,60.82,2515.00,1038.00
993,949.61,2207.56,58.48,2493.00,1026.00
994,949.76,2209.25,66.65,2476.00,1009.50
995,949.91,2210.95,65.25,2485.50,1024.50
996,950.07,2212.65,79.04,2496.00,1022.00
997,950.22,2214.34,46.24,2542.50,1095.00
998,950.37,2216.04,23.63,2430.50,1007.00
999,950.53,2217.73,50.40,2469.00,1018.00
1000,950.68,2219.43,53.18,2474.00,1030.00
1001,950.83,2221.12,77.91,2515.00,1061.00
1002,950.98,2222.81,95.72,2504.50,1049.00
1003,951.14,2224.50,121.89,2494.00,1026.50
1004,951.29,2226.19,113.60,2482.00,1020.00
1005,951.44,2227.88,76.76,2494.00,1057.00
1006,951.60,2229.57,59.45,2427.00,1003.00
1007,951.75,2231.26,43.40,2423.00,1017.00
1008,951.90,2232.94,71.98,2431.50,1003.50
1009,952.05,2234.63,48.51,2414.50,1016.00
1010,952.21,2236.32,65.33,2429.50,1022.00
1011,952.36,2238.00,66.19,2416.00,1011.50
1012,952.51,2239.68,43.30,2419.00,1037.00
1013,952.67,2241.37,53.25,2422.00,1033.50
1014,952.82,2243.05,58.33,2385.00,995.00
1015,952.97,2244.73,44.33,2395.50,1023.00
1016,953.12,2246.41,46.81,2434.50,1065.50
1017,953.28,2248.09,78.77,2449.50,1060.00
1018,953.43,2249.77,59.40,2461.00,1092.00
1019,953.58,2251.45,55.00,2375.50,1013.00
1020,953.73,2253.12,57.25,2418.00,1056.00
1021,953.89,2254.80,41.01,2394.50,1049.00
1022,954.04,2256.48,55.00,2355.50,1000.00
1023,954.19,2258.15,34.39,2354.50,1019.00
1024,954.34,2259.83,47.10,2399.50,1052.00
1025,954.50,2261.50,24.81,2340.50,1019.00
1026,954.65,2263.17,30.95,2343.00,1021.50
1027,954.80,2264.84,76.29,2398.00,1047.50
1028,954.95,2266.51,72.62,2372.50,1035.00
1029,955.11,2268.18,91.93,2385.00,1035.50
1030,955.26,2269.85,63.76,2395.50,1063.50
1031,955.41,2271.52,28.15,2341.50,1040.00
1032,955.56,2273.19,43.45,2360.00,1045.50
1033,955.71,2274.86,59.32,2351.50,1029.50
1034,955.87,2276.52,77.98,2375.50,1048.50
1035,956.02,2278.19,68.85,2342.00,1031.00
1036,956.17,2279.85,94.34,2382.50,1057.00
1037,956.32,2281.52,74.82,2344.00,1034.00
1038,956.48,2283.18,74.59,2314.50,1004.50
1039,956.63,2284.84,45.53,2318.50,1035.00
1040,956.78,2286.50,54.44,2308.00,1021.00
1041,956.93,2288.16,71.41,2320.00,1022.50
1042,957.08,2289.82,65.81,2289.00,997.00
1043,957.24,2291.48,34.83,2301.50,1038.00
1044,957.39,2293.14,36.72,2307.00,1044.50
1045,957.54,2294.80,55.33,2290.00,1017.00
1046,957.69,2296.45,79.90,2288.00,1005.50
1047,957.84,2298.11,76.83,2324.50,1054.00
1048,957.99,2299.76,89.00,2330.50,1056.00
1049,958.15,2301.42,87.66,2296.50,1022.00
1050,958.30,2303.07,51.13,2298.50,1050.50
1051,958.45,2304.73,34.55,2253.00,1020.00
1052,958.60,2306.38,55.22,2284.00,1035.00
1053,958.75,2308.03,38.23,2251.00,1022.00
1054,958.91,2309.68,46.09,2269.00,1038.00
1055,959.06,2311.33,55.60,2305.00,1071.00
1056,959.21,2312.98,19.52,2218.00,1018.00
1057,959.36,2314.62,86.16,2281.00,1031.50
1058,959.51,2316.27,52.67,2245.50,1026.00
1059,959.66,2317.92,20.25,2235.50,1045.50
1060,959.82,2319.56,79.25,2297.50,1064.50
1061,959.97,2321.21,67.31,2259.50,1040.00
1062,960.12,2322.85,55.30,2231.00,1024.00
1063,960.27,2324.49,56.92,2209.00,1004.00
1064,960.42,2326.14,58.25,2216.00,1015.00
1065,960.57,2327.78,73.00,2241.50,1036.00
1066,960.72,2329.42,64.95,2236.00,1041.00
1067,960.88,2331.06,101.54,2221.50,1000.00
1068,961.03,2332.70,18.37,2206.50,1048.50
1069,961.18,2334.34,44.37,2184.50,1003.50
1070,961.33,2335.97,41.39,2215.50,1040.00
1071,961.48,2337.61,17.93,2181.50,1033.50
1072,961.63,2339.25,64.73,2203.50,1024.50
1073,961.78,2340.88,75.44,2207.50,1028.50
1074,961.93,2342.52,43.81,2182.50,1030.00
1075,962.09,2344.15,44.14,2173.00,1023.00
1076,962.24,2345.78,58.29,2185.50,1027.50
1077,962.39,2347.41,48.21,2178.00,1029.50
1078,962.54,2349.05,35.39,2161.00,1024.50
1079,962.69,2350.68,32.08,2162.00,1031.00
1080,962.84,2352.31,41.13,2154.50,1021.00
1081,962.99,2353.94,16.95,2161.00,1051.00
1082,963.14,2355.56,38.65,2130.50,1010.50
1083,963.29,2357.19,53.00,2176.00,1046.50
1084,963.45,2358.82,12.17,2126.50,1026.50
1085,963.60,2360.44,9.97,2144.00,1044.50
1086,963.75,2362.07,0.00,2131.50,1054.00
1087,963.90,2363.69,7.10,2123.50,1033.00
1088,964.05,2365.32,14.52,2173.00,1080.00
1089,964.20,2366.94,36.64,2155.00,1051.00
1090,964.35,2368.56,45.45,2142.00,1041.00
1091,964.50,2370.18,37.77,2099.00,1008.50
1092,964.65,2371.80,74.54,2164.00,1052.00
1093,964.80,2373.42,55.19,2115.50,1018.00
1094,964.95,2375.04,74.58,2145.50,1035.00
1095,965.10,2376.66,55.08,2134.50,1039.50
1096,965.25,2378.27,61.84,2120.00,1022.00
1097,965.41,2379.89,83.52,2146.50,1035.50
1098,965.56,2381.51,64.46,2133.50,1042.00
1099,965.71,2383.12,114.45,2126.50,1005.00
1100,965.86,2384.73,78.02,2133.50,1043.50
1101,966.01,2386.35,105.41,2155.00,1052.00
1102,966.16,2387.96,129.66,2141.00,1025.00
1103,966.31,2389.57,92.92,2108.00,1016.00
1104,966.46,2391.18,57.80,2142.00,1074.00
1105,966.61,2392.79,82.95,2101.00,1013.00
1106,966.76,2394.40,51.86,2085.50,1024.00
1107,966.91,2396.01,43.73,2099.00,1048.00
1108,967.06,2397.62,86.97,2128.50,1050.50
1109,967.21,2399.22,41.34,2078.00,1040.00
1110,967.36,2400.83,86.04,2082.00,1021.00
1111,967.51,2402.43,66.42,2101.00,1056.00
1112,967.66,2404.04,90.54,2119.50,1058.00
1113,967.81,2405.64,21.88,2023.00,1008.50
1114,967.96,2407.25,35.45,2036.50,1011.50
1115,968.11,2408.85,28.18,2017.50,1002.00
1116,968.26,2410.45,6.61,2024.50,1031.00
1117,968.41,2412.05,66.02,2068.00,1040.00
1118,968.56,2413.65,17.68,2015.50,1022.50
1119,968.71,2415.25,16.67,2047.00,1057.00
1120,968.86,2416.85,25.03,2075.50,1079.00
1121,969.01,2418.44,3.72,2003.50,1025.50
1122,969.16,2420.04,3.76,2009.00,1031.00
1123,969.31,2421.64,0.00,1976.00,1017.00
1124,969.46,2423.23,0.00,1974.50,1025.00
1125,969.61,2424.83,4.14,1989.00,1016.00
1126,969.76,2426.42,0.00,1979.50,1038.00
1127,969.91,2428.01,0.98,1975.00,1013.50
1128,970.06,2429.60,36.13,1980.50,997.00
1129,970.21,2431.20,40.72,2020.00,1036.00
1130,970.36,2432.79,0.00,1981.50,1023.50
1131,970.51,2434.38,0.00,2005.00,1059.50
1132,970.66,2435.96,45.41,2010.50,1021.00
1133,970.81,2437.55,31.20,2011.00,1033.00
1134,970.96,2439.14,31.60,2011.00,1032.50
1135,971.11,2440.73,25.92,2028.00,1052.00
1136,971.26,2442.31,24.18,2037.00,1061.50
1137,971.41,2443.90,26.10,1998.50,1022.50
1138,971.56,2445.48,70.71,2027.00,1022.50
1139,971.71,2447.06,59.60,2026.00,1033.00
1140,971.86,2448.65,53.51,2008.50,1021.50
1141,972.01,2450.23,69.54,2050.00,1055.00
1142,972.16,2451.81,78.97,2043.00,1042.50
1143,972.30,2453.39,87.70,2037.00,1028.50
1144,972.45,2454.97,28.67,2011.00,1037.00
1145,972.60,2456.55,52.05,2030.50,1037.00
1146,972.75,2458.13,28.81,2018.50,1042.00
1147,972.90,2459.70,35.16,2060.00,1080.00
1148,973.05,2461.28,42.06,2002.50,1020.50
1149,973.20,2462.85,53.36,2006.00,1020.00
1150,973.35,2464.43,58.22,2026.00,1040.00
1151,973.50,2466.00,37.40,2041.00,1068.50
1152,973.65,2467.58,38.68,2008.00,1035.50
1153,973.80,2469.15,61.52,2004.50,1017.00
1154,973.95,2470.72,23.34,2006.00,1037.00
1155,974.09,2472.29,18.28,1987.50,1015.50
1156,974.24,2473.86,0.00,1984.50,1036.00
1157,974.39,2475.43,3.57,1987.50,1030.50
1158,974.54,2477.00,7.69,1981.50,1020.00
1159,974.69,2478.57,18.74,2031.00,1063.00
1160,974.84,2480.13,46.98,2020.50,1040.50
1161,974.99,2481.70,58.93,2000.50,1022.00
1162,975.14,2483.27,58.81,2004.00,1028.50
1163,975.29,2484.83,70.49,2007.00,1024.00
1164,975.43,2486.40,68.72,1996.00,1006.50
1165,975.58,2487.96,24.43,1996.00,1029.50
1166,975.73,2489.52,0.00,1967.50,1024.00
1167,975.88,2491.08,36.50,2025.00,1044.00
1168,976.03,2492.64,16.82,1988.00,1027.50
1169,976.18,2494.20,32.32,2023.00,1054.00
1170,976.33,2495.76,54.74,2022.00,1041.50
1171,976.48,2497.32,65.21,2021.00,1035.00
1172,976.62,2498.88,33.22,1988.00,1021.00
1173,976.77,2500.44,63.01,2004.00,1016.00
1174,976.92,2501.99,71.76,2050.00,1055.00
1175,977.07,2503.55,82.73,2020.00,1018.00
1176,977.22,2505.10,88.92,2049.00,1045.00
1177,977.37,2506.66,125.04,2047.50,1024.00
1178,977.51,2508.21,166.51,2082.00,1039.00
1179,977.66,2509.76,167.93,2087.00,1049.00
1180,977.81,2511.31,227.45,2091.50,1024.50
1181,977.96,2512.86,223.47,2080.00,1015.00
1182,978.11,2514.41,225.32,2103.00,1033.00
1183,978.26,2515.96,184.61,2091.50,1040.50
1184,978.40,2517.51,185.96,2099.00,1045.50
1185,978.55,2519.06,165.05,2095.50,1056.00
1186,978.70,2520.61,230.46,2110.50,1036.00
1187,978.85,2522.15,186.74,2067.00,1020.00
1188,979.00,2523.70,171.12,2095.50,1058.50
1189,979.15,2525.24,152.04,2030.00,1005.00
1190,979.29,2526.79,150.82,2056.50,1034.00
1191,979.44,2528.33,126.25,2067.00,1059.00
1192,979.59,2529.87,149.72,2056.50,1034.50
1193,979.74,2531.41,55.26,2065.50,1094.00
1194,979.88,2532.95,43.78,1980.50,1012.00
1195,980.03,2534.49,39.10,2005.00,1031.50
1196,980.18,2536.03,12.01,1997.50,1043.50
1197,980.33,2537.57,5.37,1951.50,1003.00
1198,980.48,2539.11,0.00,1990.00,1063.50
1199,980.62,2540.65,1.48,2002.00,1062.50
1200,980.77,2542.18,0.00,1957.50,1035.00
1201,980.92,2543.72,38.45,1993.00,1028.50
1202,981.07,2545.25,14.69,2003.00,1057.00
1203,981.21,2546.79,24.51,1995.50,1043.00
1204,981.36,2548.32,16.29,1979.50,1029.50
1205,981.51,2549.85,26.34,2022.50,1063.50
1206,981.66,2551.38,19.72,2010.00,1056.00
1207,981.81,2552.91,76.84,2033.50,1047.50
1208,981.95,2554.44,59.56,2014.00,1042.50
1209,982.10,2555.97,123.54,2059.50,1060.00
1210,982.25,2557.50,57.94,2049.00,1079.00
1211,982.40,2559.03,93.97,2013.00,1022.50
1212,982.54,2560.56,73.33,2058.50,1075.00
1213,982.69,2562.08,49.14,2000.50,1028.50
1214,982.84,2563.61,50.41,2058.50,1085.50
1215,982.98,2565.13,56.29,2005.50,1029.50
1216,983.13,2566.66,56.64,2042.00,1065.50
1217,983.28,2568.18,56.84,2029.50,1052.00
1218,983.43,2569.70,7.37,2006.00,1055.00
1219,983.57,2571.22,22.20,2037.50,1078.00
1220,983.72,2572.74,53.43,2043.00,1064.50
1221,983.87,2574.26,0.00,2032.50,1087.00
1222,984.01,2575.78,24.54,2018.50,1046.50
1223,984.16,2577.30,0.11,1992.50,1043.00
1224,984.31,2578.82,0.50,1974.00,1023.50
1225,984.46,2580.34,12.52,1999.50,1037.00
1226,984.60,2581.85,51.30,2030.00,1044.50
1227,984.75,2583.37,62.95,2006.00,1021.50
1228,984.90,2584.88,56.24,1997.50,1018.00
1229,985.04,2586.40,43.80,2025.00,1050.00
1230,985.19,2587.91,82.07,2037.50,1039.00
1231,985.34,2589.42,75.93,2055.50,1059.00
1232,985.48,2590.93,104.75,2074.50,1063.00
1233,985.63,2592.44,99.10,2035.00,1029.50
1234,985.78,2593.96,154.29,2089.50,1059.00
1235,985.92,2595.46,186.34,2165.50,1120.00
1236,986.07,2596.97,172.35,2096.00,1054.00
1237,986.22,2598.48,164.94,2088.00,1044.50
1238,986.36,2599.99,135.26,2117.00,1086.50
1239,986.51,2601.49,174.32,2097.00,1046.00
1240,986.66,2603.00,231.16,2151.00,1075.00
1241,986.80,2604.50,282.93,2184.50,1088.50
1242,986.95,2606.01,249.60,2147.50,1070.50
1243,987.10,2607.51,288.11,2186.50,1091.00
1244,987.24,2609.01,256.39,2146.50,1066.50
1245,987.39,2610.52,264.55,2162.00,1080.00
1246,987.54,2612.02,322.33,2108.00,1001.00
1247,987.68,2613.52,289.73,2178.00,1084.50
1248,987.83,2615.02,273.70,2147.50,1055.00
1249,987.97,2616.52,186.14,2118.00,1062.00
1250,988.12,2618.01,179.70,2124.00,1066.50
1251,988.27,2619.51,164.69,2122.00,1072.50
1252,988.41,2621.01,164.08,2105.00,1059.50
1253,988.56,2622.50,232.21,2139.50,1064.50
1254,988.71,2624.00,176.30,2081.00,1037.00
1255,988.85,2625.49,226.41,2109.50,1041.50
1256,989.00,2626.99,199.86,2120.00,1063.50
1257,989.14,2628.48,147.10,2105.50,1075.00
1258,989.29,2629.97,189.56,2107.50,1060.00
1259,989.44,2631.46,226.40,2146.50,1088.50
1260,989.58,2632.95,201.42,2105.00,1062.50
1261,989.73,2634.44,200.81,2103.00,1061.00
1262,989.87,2635.93,153.53,2085.00,1058.00
1263,990.02,2637.42,101.90,2064.00,1053.00
1264,990.16,2638.91,60.27,2037.50,1040.50
1265,990.31,2640.39,22.72,2048.00,1069.50
1266,990.46,2641.88,6.12,2031.00,1063.50
1267,990.60,2643.36,7.11,2064.00,1083.50
1268,990.75,2644.85,0.00,2038.50,1103.00
1269,990.89,2646.33,0.00,2041.00,1091.00
1270,991.04,2647.81,0.00,2013.50,1051.50
1271,991.18,2649.30,0.00,2002.50,1051.50
1272,991.33,2650.78,0.00,2008.00,1049.00
1273,991.48,2652.26,0.00,2009.00,1053.00
1274,991.62,2653.74,1.00,2030.50,1049.50
1275,991.77,2655.22,0.34,2037.50,1063.00
1276,991.91,2656.70,48.09,2076.50,1050.50
1277,992.06,2658.17,67.03,2079.00,1062.00
1278,992.20,2659.65,98.03,2080.00,1058.00
1279,992.35,2661.13,182.03,2087.50,1037.50
1280,992.49,2662.60,191.88,2096.50,1041.00
1281,992.64,2664.08,165.32,2104.00,1053.00
1282,992.78,2665.55,115.91,2126.00,1089.00
1283,992.93,2667.02,153.79,2128.50,1074.00
1284,993.07,2668.50,88.48,2113.50,1080.00
1285,993.22,2669.97,91.40,2111.50,1068.00
1286,993.36,2671.44,55.86,2108.00,1065.00
1287,993.51,2672.91,12.65,2091.50,1065.50
1288,993.65,2674.38,1.41,2095.50,1079.00
1289,993.80,2675.85,0.03,2064.00,1051.50
1290,993.94,2677.31,0.00,2063.00,1069.00
1291,994.09,2678.78,0.00,2085.00,1067.00
1292,994.23,2680.25,0.00,2076.50,1061.50
1293,994.38,2681.71,0.00,2090.50,1083.00
1294,994.52,2683.18,0.74,2098.00,1062.00
1295,994.67,2684.64,17.67,2138.00,1054.00
1296,994.81,2686.10,12.76,2121.00,1065.50
1297,994.96,2687.57,83.24,2156.00,1043.00
1298,995.10,2689.03,150.13,2195.50,1052.50
1299,995.25,2690.49,263.15,2259.50,1068.00
1300,995.39,2691.95,451.27,2314.00,1047.50
1301,995.54,2693.41,530.76,2327.00,1042.00
1302,995.68,2694.87,698.04,2428.00,1088.50
1303,995.83,2696.33,938.23,2483.00,1063.50
1304,995.97,2697.78,959.87,2504.50,1084.50
1305,996.12,2699.24,1035.97,2515.00,1068.00
1306,996.26,2700.70,1018.05,2474.50,1026.50
1307,996.40,2702.15,922.51,2477.00,1050.00
1308,996.55,2703.61,730.97,2427.50,1056.00
1309,996.69,2705.06,608.38,2408.50,1068.00
1310,996.84,2706.51,491.69,2387.50,1078.00
1311,996.98,2707.96,352.05,2327.00,1062.50
1312,997.13,2709.42,214.49,2288.00,1074.00
1313,997.27,2710.87,157.35,2260.50,1060.50
1314,997.41,2712.32,52.74,2239.00,1089.00
1315,997.56,2713.77,56.30,2248.00,1076.00
1316,997.70,2715.21,11.27,2193.00,1056.00
1317,997.85,2716.66,5.59,2202.50,1065.50
1318,997.99,2718.11,0.00,2182.00,1061.00
1319,998.14,2719.55,0.00,2187.00,1057.00
1320,998.28,2721.00,7.78,2189.50,1036.00
1321,998.42,2722.44,1.92,2234.00,1093.00
1322,998.57,2723.89,25.25,2249.00,1082.50
1323,998.71,2725.33,67.34,2242.50,1051.00
1324,998.86,2726.77,109.11,2247.00,1039.00
1325,999.00,2728.22,147.86,2269.50,1046.50
1326,999.14,2729.66,248.64,2313.00,1044.50
1327,999.29,2731.10,283.03,2347.50,1062.00
1328,999.43,2732.54,348.58,2365.00,1048.50
1329,999.57,2733.98,545.78,2466.50,1064.50
1330,999.72,2735.41,595.57,2472.00,1053.00
1331,999.86,2736.85,743.93,2507.50,1035.00
1332,1000.01,2738.29,997.51,2635.50,1074.00
1333,1000.15,2739.72,1116.95,2664.00,1069.50
1334,1000.29,2741.16,1316.60,2716.50,1060.00
1335,1000.44,2742.59,1442.41,2759.50,1066.50
1336,1000.58,2744.03,1521.50,2751.00,1035.00
1337,1000.72,2745.46,1539.87,2781.50,1060.00
1338,1000.87,2746.89,1540.41,2817.00,1092.00
1339,1001.01,2748.32,1482.89,2737.00,1023.50
1340,1001.15,2749.75,1280.03,2714.00,1058.50
1341,1001.30,2751.18,1237.84,2779.50,1123.00
1342,1001.44,2752.61,942.69,2620.50,1058.00
1343,1001.58,2754.04,753.92,2575.50,1074.00
1344,1001.73,2755.47,773.99,2565.00,1048.50
1345,1001.87,2756.89,560.57,2504.50,1067.50
1346,1002.01,2758.32,430.69,2438.00,1049.00
1347,1002.16,2759.75,467.64,2462.00,1055.00
1348,1002.30,2761.17,291.10,2419.00,1078.50
1349,1002.44,2762.59,267.72,2401.00,1066.00
1350,1002.59,2764.02,129.82,2371.50,1088.00
1351,1002.73,2765.44,158.10,2383.00,1080.50
1352,1002.87,2766.86,99.01,2345.00,1060.00
1353,1003.01,2768.28,66.01,2345.00,1067.50
1354,1003.16,2769.70,0.00,2288.00,1050.00
1355,1003.30,2771.12,27.55,2360.00,1095.50
1356,1003.44,2772.54,0.00,2270.00,1027.50
1357,1003.59,2773.96,35.42,2325.00,1055.00
1358,1003.73,2775.38,0.00,2310.00,1061.50
1359,1003.87,2776.79,0.00,2298.00,1071.00
1360,1004.01,2778.21,102.51,2307.00,1023.50
1361,1004.16,2779.62,77.54,2302.50,1022.50
1362,1004.30,2781.04,0.00,2300.50,1052.00
1363,1004.44,2782.45,8.05,2369.00,1096.00
1364,1004.58,2783.87,7.69,2328.00,1044.00
1365,1004.73,2785.28,0.00,2310.00,1044.50
1366,1004.87,2786.69,0.00,2280.50,1017.00
1367,1005.01,2788.10,0.00,2342.50,1071.00
1368,1005.15,2789.51,0.00,2359.00,1067.50
1369,1005.30,2790.92,0.00,2325.00,1037.00
1370,1005.44,2792.33,0.00,2370.50,1079.00
1371,1005.58,2793.74,0.00,2383.00,1086.00
1372,1005.72,2795.14,0.00,2399.50,1076.00
1373,1005.87,2796.55,0.00,2364.00,1042.00
1374,1006.01,2797.95,0.00,2402.00,1081.00
1375,1006.15,2799.36,0.00,2404.50,1069.50
1376,1006.29,2800.76,0.00,2412.50,1058.00
1377,1006.43,2802.17,0.00,2410.00,1059.50
1378,1006.58,2803.57,0.00,2494.50,1107.00
1379,1006.72,2804.97,0.00,2436.50,1038.00
1380,1006.86,2806.37,0.00,2451.00,1057.00
1381,1007.00,2807.77,0.00,2496.00,1065.50
1382,1007.14,2809.17,0.00,2477.50,1047.00
1383,1007.29,2810.57,0.00,2511.00,1044.50
1384,1007.43,2811.97,0.00,2497.00,1045.00
1385,1007.57,2813.37,0.00,2528.00,1059.00
1386,1007.71,2814.77,3.72,2549.00,1027.50
1387,1007.85,2816.16,0.00,2589.00,1079.00
1388,1008.00,2817.56,0.00,2572.00,1042.50
1389,1008.14,2818.95,0.00,2633.00,1062.00
1390,1008.28,2820.35,0.00,2667.50,1068.50
1391,1008.42,2821.74,1.01,2708.50,1078.00
1392,1008.56,2823.13,5.95,2711.50,1044.00
1393,1008.70,2824.52,0.00,2743.00,1093.00
1394,1008.85,2825.91,47.11,2800.50,1059.00
1395,1008.99,2827.30,98.81,2818.50,1039.00
1396,1009.13,2828.69,180.69,2871.00,1052.00
1397,1009.27,2830.08,413.11,2947.00,1034.00
1398,1009.41,2831.47,515.56,3019.00,1079.00
1399,1009.55,2832.86,863.50,3112.00,1062.00
1400,1009.69,2834.24,1039.58,3129.00,1035.00
1401,1009.84,2835.63,1475.32,3281.00,1057.00
1402,1009.98,2837.02,1978.61,3412.00,1042.00
1403,1010.12,2838.40,2332.67,3541.00,1075.00
1404,1010.26,2839.78,2794.65,3668.00,1069.50
1405,1010.40,2841.17,3356.83,3811.00,1045.50
1406,1010.54,2842.55,3815.25,3949.00,1046.00
1407,1010.68,2843.93,4344.46,4135.50,1071.50
1408,1010.82,2845.31,5172.69,4379.00,1059.00
1409,1010.96,2846.69,5814.51,4579.50,1055.00
1410,1011.11,2848.07,6405.46,4794.00,1072.00
1411,1011.25,2849.45,7376.50,5129.00,1082.00
1412,1011.39,2850.83,8267.74,5427.50,1079.00
1413,1011.53,2852.21,9494.27,5800.00,1056.00
1414,1011.67,2853.58,10865.34,6215.50,1062.50
1415,1011.81,2854.96,12802.29,6735.00,1048.50
1416,1011.95,2856.33,15456.77,7430.00,1063.00
1417,1012.09,2857.71,18080.97,8019.50,1061.50
1418,1012.23,2859.08,21240.03,8691.50,1053.00
1419,1012.37,2860.45,24131.85,9264.50,1054.00
1420,1012.51,2861.83,26873.98,9803.00,1047.50
1421,1012.65,2863.20,28285.45,10109.50,1095.00
1422,1012.80,2864.57,29330.23,10380.50,1105.50
1423,1012.94,2865.94,28671.35,10246.50,1055.00
1424,1013.08,2867.31,27046.90,10010.00,1095.00
1425,1013.22,2868.68,25182.47,9665.50,1086.00
1426,1013.36,2870.04,23801.92,9423.00,1086.50
1427,1013.50,2871.41,22044.47,8981.00,1061.00
1428,1013.64,2872.78,21101.47,8733.50,1071.50
1429,1013.78,2874.14,20540.85,8545.00,1087.50
1430,1013.92,2875.51,20303.95,8409.00,1094.50
1431,1014.06,2876.87,19697.43,8103.50,1036.00
1432,1014.20,2878.24,19377.68,7985.50,1067.50
1433,1014.34,2879.60,18816.23,7771.50,1041.50
1434,1014.48,2880.96,17814.48,7514.50,1065.50
1435,1014.62,2882.32,17371.21,7427.00,1093.00
1436,1014.76,2883.68,16495.62,7154.00,1046.50
1437,1014.90,2885.04,15729.35,6967.50,1062.50
1438,1015.04,2886.40,15132.45,6778.50,1041.00
1439,1015.18,2887.76,14786.42,6680.50,1053.00
1440,1015.32,2889.12,14500.14,6605.00,1076.00
1441,1015.46,2890.48,14285.80,6533.00,1080.00
1442,1015.60,2891.83,13877.83,6392.50,1057.00
1443,1015.74,2893.19,13790.66,6365.00,1048.50
1444,1015.88,2894.54,13514.46,6346.00,1085.50
1445,1016.02,2895.90,13549.25,6370.50,1072.00
1446,1016.16,2897.25,13573.00,6377.50,1038.00
1447,1016.30,2898.60,13893.22,6539.50,1080.00
1448,1016.44,2899.96,14391.26,6684.00,1067.50
1449,1016.58,2901.31,15410.54,6964.00,1070.00
1450,1016.72,2902.66,17008.50,7369.50,1074.00
1451,1016.86,2904.01,18850.37,7751.50,1033.50
1452,1017.00,2905.36,21454.03,8392.50,1097.50
1453,1017.14,2906.71,24399.83,8958.00,1044.50
1454,1017.28,2908.06,27680.22,9646.50,1064.50
1455,1017.41,2909.40,30930.65,10272.00,1046.50
1456,1017.55,2910.75,34048.79,10926.00,1089.50
1457,1017.69,2912.09,36625.83,11413.00,1087.00
1458,1017.83,2913.44,38947.94,11814.50,1052.00
1459,1017.97,2914.78,40439.71,12115.50,1109.00
1460,1018.11,2916.13,42072.92,12352.00,1067.00
1461,1018.25,2917.47,42457.79,12325.00,1037.00
1462,1018.39,2918.81,42256.00,12260.50,1073.00
1463,1018.53,2920.15,40979.37,11940.00,1050.50
1464,1018.67,2921.49,38695.83,11480.00,1065.50
1465,1018.81,2922.83,35762.01,10902.00,1070.00
1466,1018.95,2924.17,32247.01,10203.50,1070.00
1467,1019.09,2925.51,28726.13,9497.50,1072.00
1468,1019.22,2926.85,25096.34,8740.50,1078.00
1469,1019.36,2928.19,22153.20,8079.50,1052.00
1470,1019.50,2929.52,19343.83,7423.50,1035.00
1471,1019.64,2930.86,17184.71,6973.50,1092.00
1472,1019.78,2932.20,15315.37,6462.00,1035.00
1473,1019.92,2933.53,13649.47,6070.00,1059.00
1474,1020.06,2934.86,12615.47,5801.00,1055.00
1475,1020.20,2936.20,11674.29,5552.50,1055.50
1476,1020.33,2937.53,11180.96,5445.00,1094.50
1477,1020.47,2938.86,10788.11,5301.50,1086.50
1478,1020.61,2940.19,10767.73,5224.00,1070.50
1479,1020.75,2941.52,11233.64,5275.50,1086.50
1480,1020.89,2942.85,11641.98,5275.00,1079.50
1481,1021.03,2944.18,12357.99,5326.50,1059.00
1482,1021.17,2945.51,12769.59,5351.00,1067.50
1483,1021.30,2946.84,13020.42,5376.00,1085.50
1484,1021.44,2948.16,12774.04,5297.00,1074.00
1485,1021.58,2949.49,12330.29,5211.00,1073.00
1486,1021.72,2950.81,11372.95,5020.00,1065.50
1487,1021.86,2952.14,10724.60,4889.50,1056.00
1488,1022.00,2953.46,10069.19,4790.00,1088.50
1489,1022.13,2954.78,9422.57,4627.00,1065.50
1490,1022.27,2956.11,8570.68,4425.50,1054.00
1491,1022.41,2957.43,7874.01,4300.50,1085.50
1492,1022.55,2958.75,7172.04,4157.00,1095.00
