ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
463,866.19,1193.44,49.99,1263.20,867.50
464,866.35,1195.57,41.28,1248.00,865.80
465,866.51,1197.69,35.81,1241.10,866.10
466,866.67,1199.82,28.71,1234.10,869.20
467,866.83,1201.94,22.02,1221.20,865.70
468,866.99,1204.06,20.91,1220.40,863.70
469,867.15,1206.19,9.04,1208.70,867.50
470,867.31,1208.31,5.77,1208.60,867.70
471,867.47,1210.43,1.88,1202.10,865.80
472,867.63,1212.55,0.08,1200.50,868.60
473,867.79,1214.67,0.10,1200.60,864.60
474,867.95,1216.79,0.00,1192.80,862.20
475,868.11,1218.91,0.00,1199.30,863.50
476,868.27,1221.02,0.00,1200.20,866.00
477,868.43,1223.14,0.00,1202.30,864.60
478,868.58,1225.25,0.00,1203.50,863.70
479,868.74,1227.37,0.00,1216.40,867.20
480,868.90,1229.48,0.00,1216.00,868.70
481,869.06,1231.60,0.00,1221.50,868.20
482,869.22,1233.71,0.00,1225.50,868.60
483,869.38,1235.82,0.00,1233.40,865.40
484,869.54,1237.93,0.00,1247.10,871.10
485,869.70,1240.04,0.00,1242.80,866.40
486,869.86,1242.15,0.16,1254.90,865.90
487,870.02,1244.26,1.58,1267.60,867.40
488,870.18,1246.36,7.84,1281.40,864.80
489,870.34,1248.47,18.51,1303.90,867.80
490,870.50,1250.58,19.39,1309.30,866.20
491,870.66,1252.68,27.57,1336.40,869.20
492,870.82,1254.79,43.92,1380.60,875.80
493,870.98,1256.89,61.89,1406.20,868.20
494,871.14,1258.99,91.14,1453.80,869.40
495,871.30,1261.10,122.11,1494.90,867.10
496,871.46,1263.20,154.92,1540.70,869.20
497,871.62,1265.30,170.82,1558.60,865.40
498,871.78,1267.40,171.30,1567.10,866.60
499,871.94,1269.50,151.41,1550.50,865.10
500,872.10,1271.59,123.49,1524.10,864.20
501,872.25,1273.69,92.31,1493.50,868.90
502,872.41,1275.79,71.92,1469.10,868.00
503,872.57,1277.88,56.12,1441.90,861.40
504,872.73,1279.98,41.94,1425.90,866.60
505,872.89,1282.07,38.12,1417.20,861.50
506,873.05,1284.17,34.42,1420.50,868.00
507,873.21,1286.26,24.52,1402.10,862.70
508,873.37,1288.35,24.76,1402.90,858.90
509,873.53,1290.44,20.66,1407.60,863.50
510,873.69,1292.53,13.16,1402.80,862.80
511,873.85,1294.62,7.44,1399.00,862.70
512,874.01,1296.71,7.46,1409.70,868.40
513,874.17,1298.80,9.78,1413.90,865.80
514,874.33,1300.88,13.76,1417.70,861.40
515,874.49,1302.97,15.77,1432.20,868.60
516,874.65,1305.06,12.03,1431.70,866.00
517,874.81,1307.14,7.55,1430.90,865.30
518,874.97,1309.22,8.87,1435.00,861.50
519,875.13,1311.31,11.92,1450.30,868.40
520,875.29,1313.39,13.32,1454.00,867.20
521,875.44,1315.47,17.09,1459.10,862.10
522,875.60,1317.55,12.22,1467.00,870.40
523,875.76,1319.63,8.79,1462.70,865.10
524,875.92,1321.71,10.32,1472.80,866.90
525,876.08,1323.79,11.61,1483.40,870.00
526,876.24,1325.87,7.18,1480.80,870.30
527,876.40,1327.94,11.97,1490.30,868.60
528,876.56,1330.02,14.52,1493.30,864.60
529,876.72,1332.09,15.13,1504.30,869.10
530,876.88,1334.17,9.16,1502.00,869.60
531,877.04,1336.24,8.79,1499.50,863.00
532,877.20,1338.32,15.49,1514.20,863.60
533,877.36,1340.39,15.47,1518.30,867.20
534,877.52,1342.46,19.48,1520.20,862.20
535,877.68,1344.53,27.80,1538.50,864.70
536,877.84,1346.60,19.79,1530.20,866.50
537,878.00,1348.67,29.36,1542.10,862.50
538,878.16,1350.73,37.39,1553.60,863.80
539,878.32,1352.80,47.42,1570.80,867.40
540,878.47,1354.87,45.82,1567.10,865.00
541,878.63,1356.93,48.36,1577.30,869.20
542,878.79,1359.00,57.98,1592.70,869.20
543,878.95,1361.06,66.51,1600.00,864.70
544,879.11,1363.13,71.16,1606.10,864.70
545,879.27,1365.19,78.75,1619.80,866.70
546,879.43,1367.25,86.08,1632.00,867.40
547,879.59,1369.31,92.29,1641.20,866.80
548,879.75,1371.37,98.26,1647.60,863.40
549,879.91,1373.43,105.76,1663.70,866.80
550,880.07,1375.49,112.17,1674.70,866.60
551,880.23,1377.55,120.12,1690.30,868.80
552,880.39,1379.60,131.19,1703.90,864.60
553,880.55,1381.66,147.63,1730.80,865.60
554,880.71,1383.71,154.35,1742.00,867.00
555,880.87,1385.77,184.31,1792.90,870.30
556,881.03,1387.82,194.98,1804.90,864.00
557,881.18,1389.87,216.75,1843.70,865.40
558,881.34,1391.93,243.74,1884.90,862.30
559,881.50,1393.98,278.55,1943.80,867.40
560,881.66,1396.03,320.27,2001.50,861.40
561,881.82,1398.08,365.58,2080.90,869.20
562,881.98,1400.13,407.09,2147.60,867.20
563,882.14,1402.17,468.77,2252.20,868.80
564,882.30,1404.22,530.15,2355.20,867.50
565,882.46,1406.27,619.71,2514.10,870.00
566,882.62,1408.31,707.09,2674.30,865.60
567,882.78,1410.36,828.64,2903.10,862.40
568,882.94,1412.40,985.73,3196.10,869.90
569,883.10,1414.45,1232.28,3583.70,863.60
570,883.26,1416.49,1575.73,4042.80,864.10
571,883.42,1418.53,2042.61,4570.90,867.50
572,883.57,1420.57,2544.99,5066.80,869.60
573,883.73,1422.61,2803.38,5284.50,868.00
574,883.89,1424.65,2656.19,5140.10,864.00
575,884.05,1426.69,2189.74,4698.80,867.00
576,884.21,1428.73,1653.64,4123.60,870.00
577,884.37,1430.76,1230.17,3582.50,868.40
578,884.53,1432.80,960.09,3173.20,869.30
579,884.69,1434.83,786.78,2854.80,863.30
580,884.85,1436.87,668.46,2620.70,866.40
581,885.01,1438.90,593.40,2463.10,866.20
582,885.17,1440.93,525.24,2327.80,862.20
583,885.33,1442.97,467.88,2231.70,867.60
584,885.49,1445.00,419.73,2146.30,862.60
585,885.64,1447.03,381.83,2087.30,864.80
586,885.80,1449.06,351.94,2039.60,864.00
587,885.96,1451.09,318.08,1989.50,867.40
588,886.12,1453.11,301.46,1965.30,871.30
589,886.28,1455.14,291.21,1943.70,868.60
590,886.44,1457.17,280.16,1925.10,869.20
591,886.60,1459.19,266.24,1896.30,863.60
592,886.76,1461.22,267.55,1898.90,866.70
593,886.92,1463.24,264.71,1882.80,858.20
594,887.08,1465.26,263.26,1888.50,868.60
595,887.24,1467.29,260.59,1878.50,864.40
596,887.40,1469.31,255.44,1868.00,863.70
597,887.56,1471.33,259.10,1873.10,865.60
598,887.71,1473.35,246.75,1850.30,863.60
599,887.87,1475.37,244.71,1847.90,865.90
600,888.03,1477.38,230.29,1826.40,866.60
601,888.19,1479.40,218.88,1808.70,864.70
602,888.35,1481.42,202.46,1794.70,872.60
603,888.51,1483.43,179.90,1760.30,870.50
604,888.67,1485.45,168.29,1740.60,868.60
605,888.83,1487.46,159.57,1725.20,867.20
606,888.99,1489.48,145.18,1701.50,865.30
607,889.15,1491.49,127.56,1674.40,865.40
608,889.31,1493.50,125.45,1674.30,870.60
609,889.46,1495.51,113.56,1647.80,865.20
610,889.62,1497.52,110.14,1641.50,865.80
611,889.78,1499.53,94.41,1615.00,862.30
612,889.94,1501.54,81.43,1597.00,861.70
613,890.10,1503.55,74.13,1593.80,866.50
614,890.26,1505.56,58.65,1571.00,865.80
615,890.42,1507.56,51.66,1557.00,863.70
616,890.58,1509.57,52.06,1555.80,866.00
617,890.74,1511.57,53.63,1553.90,867.00
618,890.90,1513.57,49.25,1543.30,864.90
619,891.05,1515.58,40.80,1532.40,863.30
620,891.21,1517.58,35.34,1531.00,864.10
621,891.37,1519.58,16.76,1500.60,862.20
622,891.53,1521.58,21.52,1510.40,866.60
623,891.69,1523.58,24.54,1506.20,864.00
624,891.85,1525.58,28.94,1508.00,865.20
625,892.01,1527.58,22.54,1495.00,863.50
626,892.17,1529.57,21.18,1495.90,867.00
627,892.33,1531.57,14.79,1482.30,863.10
628,892.49,1533.57,13.89,1484.50,867.40
629,892.64,1535.56,7.57,1469.40,863.60
630,892.80,1537.56,6.44,1465.80,864.10
631,892.96,1539.55,4.31,1465.80,870.20
632,893.12,1541.54,3.26,1455.00,863.80
633,893.28,1543.53,0.79,1445.30,862.40
634,893.44,1545.52,0.32,1445.50,867.30
635,893.60,1547.51,0.42,1442.10,866.80
636,893.76,1549.50,0.02,1434.00,864.00
637,893.92,1551.49,0.00,1427.00,863.40
638,894.07,1553.48,0.00,1428.60,867.00
639,894.23,1555.46,0.00,1419.50,862.40
640,894.39,1557.45,0.00,1414.60,863.50
641,894.55,1559.44,0.00,1409.70,860.00
642,894.71,1561.42,0.88,1413.90,864.20
643,894.87,1563.40,0.00,1406.10,866.90
644,895.03,1565.39,0.54,1404.60,862.20
645,895.19,1567.37,0.00,1399.00,871.00
646,895.34,1569.35,4.23,1409.60,868.20
647,895.50,1571.33,4.08,1402.00,864.70
648,895.66,1573.31,0.94,1396.20,865.00
649,895.82,1575.29,3.85,1393.30,861.20
650,895.98,1577.26,0.00,1389.00,864.70
651,896.14,1579.24,1.45,1391.30,864.90
652,896.30,1581.22,0.00,1376.90,861.40
653,896.46,1583.19,0.00,1381.50,866.80
654,896.61,1585.17,0.00,1379.50,865.80
655,896.77,1587.14,0.00,1378.80,866.30
656,896.93,1589.11,0.00,1377.20,868.30
657,897.09,1591.09,0.24,1373.60,863.00
658,897.25,1593.06,5.13,1376.50,860.90
659,897.41,1595.03,3.71,1372.90,863.90
660,897.57,1597.00,4.88,1376.50,867.20
661,897.73,1598.97,2.97,1367.60,861.20
662,897.88,1600.93,0.49,1365.60,865.60
663,898.04,1602.90,6.49,1369.70,862.90
664,898.20,1604.87,11.70,1373.90,864.10
665,898.36,1606.83,5.87,1367.00,865.80
666,898.52,1608.80,1.89,1358.90,864.60
667,898.68,1610.76,7.73,1370.00,867.30
668,898.84,1612.72,4.55,1358.00,863.60
669,898.99,1614.69,10.50,1363.20,863.10
670,899.15,1616.65,10.48,1366.30,868.60
671,899.31,1618.61,10.09,1359.80,864.10
672,899.47,1620.57,10.61,1358.80,863.90
673,899.63,1622.53,12.34,1358.30,863.00
674,899.79,1624.49,16.05,1366.30,868.00
675,899.95,1626.44,15.29,1359.10,864.00
676,900.10,1628.40,12.86,1354.20,864.80
677,900.26,1630.36,22.99,1364.20,863.50
678,900.42,1632.31,18.49,1359.20,866.50
679,900.58,1634.27,16.05,1356.00,867.80
680,900.74,1636.22,19.38,1351.70,859.90
681,900.90,1638.17,15.26,1349.70,865.60
682,901.05,1640.12,19.92,1359.60,870.70
683,901.21,1642.07,17.58,1348.00,864.50
684,901.37,1644.02,19.34,1346.60,862.70
685,901.53,1645.97,21.54,1348.10,863.60
686,901.69,1647.92,21.89,1348.50,866.20
687,901.85,1649.87,26.31,1347.00,860.80
688,902.00,1651.82,23.84,1345.10,863.70
689,902.16,1653.76,22.64,1343.90,865.50
690,902.32,1655.71,26.02,1343.30,862.00
691,902.48,1657.65,25.31,1344.40,866.60
692,902.64,1659.60,25.95,1338.30,862.30
693,902.80,1661.54,28.53,1348.20,871.10
694,902.95,1663.48,27.23,1338.30,864.70
695,903.11,1665.42,23.18,1339.50,872.60
696,903.27,1667.36,25.47,1334.30,864.90
697,903.43,1669.30,22.59,1326.50,862.00
698,903.59,1671.24,18.46,1325.30,868.80
699,903.75,1673.18,23.54,1326.10,865.60
700,903.90,1675.11,28.12,1328.10,865.20
701,904.06,1677.05,26.58,1322.50,864.40
702,904.22,1678.99,22.03,1312.70,862.40
703,904.38,1680.92,24.68,1318.90,866.70
704,904.54,1682.85,22.58,1319.90,871.00
705,904.70,1684.79,17.49,1307.30,865.00
706,904.85,1686.72,13.36,1299.90,863.90
707,905.01,1688.65,13.37,1299.30,865.00
708,905.17,1690.58,17.60,1303.90,866.60
709,905.33,1692.51,23.33,1300.80,859.70
710,905.49,1694.44,24.55,1302.30,863.20
711,905.64,1696.37,27.47,1307.00,866.80
712,905.80,1698.29,28.66,1303.60,864.30
713,905.96,1700.22,32.21,1315.30,873.30
714,906.12,1702.15,28.91,1302.50,865.10
715,906.28,1704.07,24.93,1293.70,861.30
716,906.43,1706.00,21.59,1295.30,868.40
717,906.59,1707.92,21.69,1293.20,868.80
718,906.75,1709.84,27.05,1297.30,869.30
719,906.91,1711.76,25.35,1288.00,865.40
720,907.07,1713.68,22.68,1282.30,865.00
721,907.22,1715.60,23.28,1280.30,863.50
722,907.38,1717.52,16.54,1271.40,864.80
723,907.54,1719.44,18.76,1273.20,864.80
724,907.70,1721.36,12.94,1264.00,864.60
725,907.86,1723.27,12.78,1266.00,867.80
726,908.01,1725.19,8.61,1256.60,866.40
727,908.17,1727.11,11.60,1260.80,868.80
728,908.33,1729.02,11.69,1254.80,865.70
729,908.49,1730.93,13.20,1253.40,865.00
730,908.65,1732.85,11.01,1247.80,864.20
731,908.80,1734.76,10.01,1245.30,864.50
732,908.96,1736.67,11.79,1251.10,868.80
733,909.12,1738.58,6.37,1234.70,860.70
734,909.28,1740.49,4.59,1235.10,865.20
735,909.44,1742.40,8.44,1237.90,864.20
736,909.59,1744.30,6.27,1233.10,865.20
737,909.75,1746.21,7.89,1232.50,865.00
738,909.91,1748.12,10.54,1232.60,864.20
739,910.07,1750.02,7.66,1226.00,862.90
740,910.22,1751.93,9.60,1229.80,865.40
741,910.38,1753.83,6.43,1225.80,866.70
742,910.54,1755.73,5.18,1228.80,873.30
743,910.70,1757.63,6.18,1217.30,863.00
744,910.85,1759.54,8.95,1221.90,866.40
745,911.01,1761.44,5.10,1219.30,869.20
746,911.17,1763.34,3.65,1212.00,864.10
747,911.33,1765.23,0.19,1204.10,864.10
748,911.49,1767.13,3.85,1210.20,864.90
749,911.64,1769.03,3.67,1206.60,864.60
750,911.80,1770.93,8.11,1206.80,860.70
751,911.96,1772.82,2.89,1202.10,865.60
752,912.12,1774.72,11.10,1211.20,866.00
753,912.27,1776.61,17.52,1213.60,862.60
754,912.43,1778.50,11.38,1202.50,860.40
755,912.59,1780.39,12.86,1210.40,866.90
756,912.75,1782.29,17.50,1212.50,863.80
757,912.90,1784.18,20.62,1211.40,861.30
758,913.06,1786.07,26.09,1216.00,862.40
759,913.22,1787.95,30.42,1221.00,865.80
760,913.38,1789.84,32.84,1218.50,863.90
761,913.53,1791.73,35.97,1223.50,867.80
762,913.69,1793.62,36.37,1223.20,867.60
763,913.85,1795.50,23.92,1209.10,867.80
764,914.01,1797.39,20.22,1200.20,863.40
765,914.16,1799.27,16.34,1194.10,863.10
766,914.32,1801.15,14.46,1189.20,862.00
767,914.48,1803.04,9.66,1184.40,865.80
768,914.64,1804.92,9.41,1180.20,863.90
769,914.79,1806.80,10.21,1181.30,865.70
770,914.95,1808.68,10.38,1180.70,866.50
771,915.11,1810.56,5.37,1168.90,863.80
772,915.26,1812.44,10.82,1177.60,868.00
773,915.42,1814.31,15.94,1180.50,867.50
774,915.58,1816.19,13.08,1170.10,861.70
775,915.74,1818.07,6.21,1162.90,863.90
776,915.89,1819.94,11.15,1167.70,863.50
777,916.05,1821.81,11.78,1169.70,866.80
778,916.21,1823.69,10.29,1169.50,870.50
779,916.37,1825.56,13.02,1169.20,868.00
780,916.52,1827.43,10.58,1168.40,871.60
781,916.68,1829.30,11.33,1161.70,865.60
782,916.84,1831.17,16.43,1163.90,863.70
783,916.99,1833.04,16.12,1163.10,866.30
784,917.15,1834.91,22.33,1163.10,861.50
785,917.31,1836.78,17.89,1156.50,861.60
786,917.47,1838.64,20.71,1165.90,868.40
787,917.62,1840.51,17.13,1156.70,864.10
788,917.78,1842.38,16.77,1158.40,867.10
789,917.94,1844.24,15.52,1150.90,862.80
790,918.09,1846.10,19.78,1155.50,864.10
791,918.25,1847.97,18.11,1152.50,866.00
792,918.41,1849.83,22.09,1154.40,865.90
793,918.57,1851.69,23.21,1149.80,862.10
794,918.72,1853.55,23.42,1146.80,859.50
795,918.88,1855.41,18.72,1143.30,861.50
796,919.04,1857.27,16.72,1146.00,867.00
797,919.19,1859.13,18.69,1145.70,865.60
798,919.35,1860.98,19.73,1143.00,864.80
799,919.51,1862.84,28.60,1153.70,868.50
800,919.66,1864.69,28.65,1143.60,861.50
801,919.82,1866.55,29.95,1146.90,864.90
802,919.98,1868.40,26.75,1142.30,864.70
803,920.13,1870.26,27.04,1143.40,865.90
804,920.29,1872.11,26.48,1138.40,861.90
805,920.45,1873.96,22.48,1137.70,866.80
806,920.60,1875.81,23.19,1135.90,865.20
807,920.76,1877.66,26.27,1135.30,863.00
808,920.92,1879.51,26.85,1131.50,862.20
809,921.08,1881.36,35.65,1139.60,864.00
810,921.23,1883.20,37.88,1141.20,865.80
811,921.39,1885.05,36.08,1136.80,863.80
812,921.55,1886.90,28.08,1128.50,864.40
813,921.70,1888.74,27.82,1127.50,864.00
814,921.86,1890.58,28.80,1131.40,868.00
815,922.02,1892.43,27.56,1125.70,865.70
816,922.17,1894.27,26.19,1122.20,865.80
817,922.33,1896.11,30.35,1125.00,865.60
818,922.49,1897.95,26.57,1119.40,867.10
819,922.64,1899.79,32.38,1117.40,861.10
820,922.80,1901.63,32.25,1120.20,866.20
821,922.95,1903.47,29.93,1112.80,862.10
822,923.11,1905.31,27.85,1111.30,862.60
823,923.27,1907.14,20.87,1108.70,868.80
824,923.42,1908.98,23.10,1106.80,865.60
825,923.58,1910.81,24.21,1105.10,865.50
826,923.74,1912.65,29.00,1108.00,865.80
827,923.89,1914.48,28.14,1104.20,864.80
828,924.05,1916.31,28.35,1103.10,864.00
829,924.21,1918.15,21.86,1097.20,866.70
830,924.36,1919.98,28.71,1100.80,863.80
831,924.52,1921.81,29.98,1097.80,861.90
832,924.68,1923.64,30.39,1098.30,864.20
833,924.83,1925.46,31.08,1095.70,862.30
834,924.99,1927.29,30.33,1093.10,861.60
835,925.15,1929.12,28.83,1092.40,863.80
836,925.30,1930.94,30.29,1091.10,862.30
837,925.46,1932.77,30.14,1089.80,863.10
838,925.61,1934.59,27.87,1085.80,863.80
839,925.77,1936.42,32.10,1092.50,867.50
840,925.93,1938.24,28.24,1083.50,863.90
841,926.08,1940.06,26.57,1078.60,861.40
842,926.24,1941.88,22.71,1079.10,867.30
843,926.40,1943.70,22.45,1075.50,865.60
844,926.55,1945.52,27.80,1076.50,862.40
845,926.71,1947.34,21.24,1067.00,862.60
846,926.86,1949.16,27.54,1073.10,862.80
847,927.02,1950.98,24.96,1070.50,864.00
848,927.18,1952.79,22.76,1064.70,861.80
849,927.33,1954.61,24.88,1063.90,860.40
850,927.49,1956.42,27.29,1066.30,862.90
851,927.64,1958.24,34.04,1077.20,869.00
852,927.80,1960.05,33.35,1082.20,876.00
853,927.96,1961.86,26.21,1063.70,865.90
854,928.11,1963.67,25.74,1065.40,869.00
855,928.27,1965.48,34.52,1064.00,858.80
856,928.42,1967.29,26.03,1060.00,866.00
857,928.58,1969.10,27.02,1061.20,867.40
858,928.74,1970.91,30.10,1061.10,865.40
859,928.89,1972.72,29.87,1061.70,868.20
860,929.05,1974.52,31.28,1059.30,866.00
861,929.20,1976.33,31.38,1052.90,860.90
862,929.36,1978.13,32.48,1054.60,862.50
863,929.52,1979.94,31.61,1052.70,862.80
864,929.67,1981.74,31.80,1053.10,864.40
865,929.83,1983.54,35.99,1055.80,863.70
866,929.98,1985.35,36.67,1055.60,863.70
867,930.14,1987.15,32.80,1051.50,864.90
868,930.29,1988.95,41.36,1060.00,864.60
869,930.45,1990.75,39.41,1055.00,864.00
870,930.61,1992.54,49.07,1060.10,861.00
871,930.76,1994.34,53.11,1064.40,864.00
872,930.92,1996.14,57.40,1066.40,864.10
873,931.07,1997.93,59.90,1067.00,864.00
874,931.23,1999.73,61.39,1068.40,865.20
875,931.38,2001.52,57.09,1064.30,866.90
876,931.54,2003.32,55.33,1059.90,865.80
877,931.70,2005.11,55.64,1056.90,863.80
878,931.85,2006.90,44.45,1045.80,865.20
879,932.01,2008.69,43.42,1048.70,869.00
880,932.16,2010.48,31.23,1031.00,864.60
881,932.32,2012.27,27.56,1029.40,867.60
882,932.47,2014.06,22.57,1019.30,864.80
883,932.63,2015.85,20.22,1015.20,865.50
884,932.78,2017.63,22.64,1014.90,864.60
885,932.94,2019.42,16.44,1006.20,864.60
886,933.09,2021.21,15.07,1003.00,864.40
887,933.25,2022.99,14.36,999.70,862.90
888,933.41,2024.77,13.02,1000.30,865.40
889,933.56,2026.56,8.03,992.10,863.60
890,933.72,2028.34,6.54,994.10,868.60
891,933.87,2030.12,7.95,990.40,865.10
892,934.03,2031.90,11.04,992.00,865.80
893,934.18,2033.68,9.29,984.70,862.50
894,934.34,2035.46,12.70,990.30,866.00
895,934.49,2037.24,8.75,981.90,862.00
896,934.65,2039.01,5.81,980.10,863.90
897,934.80,2040.79,8.78,977.20,857.90
898,934.96,2042.57,4.67,980.50,867.80
899,935.11,2044.34,11.21,981.70,862.40
900,935.27,2046.11,10.70,985.90,869.20
901,935.42,2047.89,16.07,985.00,864.10
902,935.58,2049.66,12.21,975.80,861.30
903,935.73,2051.43,26.84,988.40,861.40
904,935.89,2053.20,25.86,986.50,862.90
905,936.04,2054.97,26.86,985.30,862.10
906,936.20,2056.74,25.88,986.30,864.80
907,936.35,2058.51,20.66,981.60,866.20
908,936.51,2060.28,24.09,982.10,864.60
909,936.66,2062.04,22.51,985.60,870.60
910,936.82,2063.81,12.95,972.50,867.60
911,936.97,2065.57,10.42,967.50,865.40
912,937.13,2067.34,11.35,969.30,865.60
913,937.28,2069.10,3.96,953.30,860.00
914,937.44,2070.86,2.46,955.40,865.60
915,937.59,2072.63,6.87,955.10,861.80
916,937.75,2074.39,8.03,953.10,861.00
917,937.90,2076.15,4.81,950.10,862.80
918,938.06,2077.91,5.62,951.60,864.70
919,938.21,2079.67,6.58,948.20,861.50
920,938.37,2081.42,3.13,946.90,864.80
921,938.52,2083.18,3.27,946.50,865.40
922,938.68,2084.94,5.71,947.40,864.30
923,938.83,2086.69,1.58,939.80,862.20
924,938.99,2088.45,0.00,937.30,867.40
925,939.14,2090.20,1.81,939.10,863.60
926,939.30,2091.95,3.61,942.60,866.60
927,939.45,2093.70,2.78,939.20,865.00
928,939.60,2095.46,0.36,936.60,865.80
929,939.76,2097.21,2.31,936.60,864.10
930,939.91,2098.96,0.00,934.00,868.00
931,940.07,2100.70,4.62,931.40,859.80
932,940.22,2102.45,6.32,935.40,864.00
933,940.38,2104.20,2.32,932.20,864.40
934,940.53,2105.95,0.25,927.70,862.30
935,940.69,2107.69,0.97,933.10,865.90
936,940.84,2109.44,0.00,926.20,864.00
937,940.99,2111.18,0.00,928.60,866.40
938,941.15,2112.92,0.00,927.30,866.20
939,941.30,2114.67,0.00,929.20,868.20
940,941.46,2116.41,0.00,923.30,864.00
941,941.61,2118.15,0.04,923.80,863.50
942,941.77,2119.89,1.18,929.20,867.60
943,941.92,2121.63,2.74,927.10,866.00
944,942.07,2123.37,6.86,926.10,862.50
945,942.23,2125.10,0.00,922.30,868.80
946,942.38,2126.84,0.00,923.70,866.60
947,942.54,2128.58,1.97,921.90,862.30
948,942.69,2130.31,2.28,926.10,867.40
949,942.85,2132.05,3.05,922.60,864.30
950,943.00,2133.78,4.44,923.30,864.50
951,943.15,2135.51,3.09,924.90,867.00
952,943.31,2137.24,1.27,924.40,868.10
953,943.46,2138.97,0.00,922.30,868.60
954,943.62,2140.70,0.62,920.30,865.10
955,943.77,2142.43,0.90,924.60,868.80
956,943.92,2144.16,0.00,920.00,866.80
957,944.08,2145.89,0.00,918.00,865.20
958,944.23,2147.62,1.75,922.40,867.00
959,944.39,2149.34,9.46,925.70,864.10
960,944.54,2151.07,6.27,924.60,867.80
961,944.69,2152.79,6.03,922.60,866.20
962,944.85,2154.52,5.71,928.00,871.60
963,945.00,2156.24,6.96,919.50,861.80
964,945.16,2157.96,4.89,922.70,867.40
965,945.31,2159.68,8.30,922.50,864.60
966,945.46,2161.40,5.98,922.50,867.40
967,945.62,2163.12,8.71,920.80,863.90
968,945.77,2164.84,4.32,915.00,862.10
969,945.92,2166.56,8.56,922.40,865.30
970,946.08,2168.28,3.77,917.50,864.70
971,946.23,2170.00,1.70,915.90,865.60
972,946.39,2171.71,2.34,913.80,863.20
973,946.54,2173.43,6.28,915.20,861.50
974,946.69,2175.14,4.99,917.60,866.20
975,946.85,2176.85,6.53,914.50,862.30
976,947.00,2178.57,3.09,914.00,864.80
977,947.15,2180.28,6.24,920.20,868.10
978,947.31,2181.99,1.90,910.20,862.50
979,947.46,2183.70,2.96,913.70,865.40
980,947.61,2185.41,6.28,913.60,862.90
981,947.77,2187.12,2.22,907.30,860.60
982,947.92,2188.82,1.52,910.90,865.10
983,948.07,2190.53,4.92,912.50,863.60
984,948.23,2192.24,0.74,906.70,861.90
985,948.38,2193.94,0.82,911.40,866.50
986,948.53,2195.65,0.00,907.80,864.90
987,948.69,2197.35,1.79,910.80,865.20
988,948.84,2199.05,0.25,903.80,860.90
989,948.99,2200.76,1.99,910.80,866.80
990,949.15,2202.46,6.74,909.70,862.20
991,949.30,2204.16,0.00,904.10,864.30
992,949.45,2205.86,2.01,908.30,864.80
993,949.61,2207.56,1.04,905.50,863.30
994,949.76,2209.25,3.71,906.90,863.10
995,949.91,2210.95,7.83,911.00,863.00
996,950.07,2212.65,0.00,905.60,865.20
997,950.22,2214.34,0.09,912.40,871.30
998,950.37,2216.04,0.00,902.20,862.00
999,950.53,2217.73,0.00,903.80,865.30
1000,950.68,2219.43,0.29,906.80,865.60
1001,950.83,2221.12,0.93,911.80,870.40
1002,950.98,2222.81,4.67,910.40,866.40
1003,951.14,2224.50,1.32,907.20,866.40
1004,951.29,2226.19,2.82,907.30,865.40
1005,951.44,2227.88,4.49,913.00,869.50
1006,951.60,2229.57,5.94,905.70,860.40
1007,951.75,2231.26,0.03,902.70,863.20
1008,951.90,2232.94,4.30,906.20,862.60
1009,952.05,2234.63,8.68,907.50,860.50
1010,952.21,2236.32,9.05,910.10,863.20
1011,952.36,2238.00,4.73,907.30,864.00
1012,952.51,2239.68,8.43,913.10,866.20
1013,952.67,2241.37,6.04,913.50,869.00
1014,952.82,2243.05,13.83,910.70,860.00
1015,952.97,2244.73,11.37,913.60,865.80
1016,953.12,2246.41,12.12,916.60,868.60
1017,953.28,2248.09,16.30,917.80,866.40
1018,953.43,2249.77,8.61,918.90,873.20
1019,953.58,2251.45,11.73,910.00,860.90
1020,953.73,2253.12,9.08,914.30,867.10
1021,953.89,2254.80,7.54,913.10,867.40
1022,954.04,2256.48,7.79,906.80,861.40
