ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195350-334154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylether
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,738
Timestamp,2025-02-20 19:53:50.334154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1427,1013.50,2871.41,92530.54,28519.50,1045.00
1428,1013.64,2872.78,91817.86,28278.00,1056.00
1429,1013.78,2874.14,89105.19,27683.50,1075.50
1430,1013.92,2875.51,85045.91,26841.50,1099.50
1431,1014.06,2876.87,80098.13,25697.00,1027.50
1432,1014.20,2878.24,74602.30,24469.50,1054.00
1433,1014.34,2879.60,69848.70,23323.00,1033.50
1434,1014.48,2880.96,65022.67,22101.00,1042.00
1435,1014.62,2882.32,61378.70,21172.00,1094.00
1436,1014.76,2883.68,58152.41,20201.00,1041.00
1437,1014.90,2885.04,55210.87,19355.00,1060.00
1438,1015.04,2886.40,53193.59,18713.50,1033.50
1439,1015.18,2887.76,51034.87,18075.50,1041.00
1440,1015.32,2889.12,49863.45,17726.50,1062.00
1441,1015.46,2890.48,48251.70,17239.00,1070.00
1442,1015.60,2891.83,47828.70,17010.50,1038.00
1443,1015.74,2893.19,47956.07,16917.50,1031.00
1444,1015.88,2894.54,48282.39,16881.00,1069.00
1445,1016.02,2895.90,49552.24,17011.50,1060.00
1446,1016.16,2897.25,50659.17,17041.00,1010.00
1447,1016.30,2898.60,51630.88,17165.00,1079.00
1448,1016.44,2899.96,52540.76,17229.50,1065.50
1449,1016.58,2901.31,52734.98,17188.00,1062.50
1450,1016.72,2902.66,52920.21,17209.50,1052.00
1451,1016.86,2904.01,51813.07,16957.00,1028.00
1452,1017.00,2905.36,50258.43,16698.50,1080.00
1453,1017.14,2906.71,49382.48,16509.00,1035.00
1454,1017.28,2908.06,49071.31,16484.50,1041.00
1455,1017.41,2909.40,49063.01,16487.50,1035.00
1456,1017.55,2910.75,49141.07,16514.00,1060.50
1457,1017.69,2912.09,50678.27,16887.00,1073.00
1458,1017.83,2913.44,51907.42,17137.50,1038.00
1459,1017.97,2914.78,53742.41,17647.00,1094.00
1460,1018.11,2916.13,55941.11,18168.50,1057.00
1461,1018.25,2917.47,59088.42,18933.50,1022.00
1462,1018.39,2918.81,63228.32,20003.00,1062.00
1463,1018.53,2920.15,67912.58,21090.50,1038.00
1464,1018.67,2921.49,74041.29,22486.50,1052.50
1465,1018.81,2922.83,81721.41,24126.00,1058.00
1466,1018.95,2924.17,90621.66,25894.50,1055.00
1467,1019.09,2925.51,100972.40,27864.50,1063.50
1468,1019.22,2926.85,111555.07,29773.00,1074.00
1469,1019.36,2928.19,122059.70,31586.50,1046.00
1470,1019.50,2929.52,130752.56,33056.00,1036.00
1471,1019.64,2930.86,136403.78,34003.50,1070.50
1472,1019.78,2932.20,139945.82,34538.00,1033.00
1473,1019.92,2933.53,140326.62,34529.50,1050.50
1474,1020.06,2934.86,139326.97,34254.50,1041.00
1475,1020.20,2936.20,136554.82,33662.50,1054.00
1476,1020.33,2937.53,131776.62,32697.50,1076.00
1477,1020.47,2938.86,124930.20,31320.00,1070.00
1478,1020.61,2940.19,116111.40,29574.50,1069.50
1479,1020.75,2941.52,106981.94,27791.00,1072.00
1480,1020.89,2942.85,97986.46,26010.00,1069.00
1481,1021.03,2944.18,88471.01,24015.00,1046.50
1482,1021.17,2945.51,81154.74,22445.00,1051.50
1483,1021.30,2946.84,74181.33,20841.50,1058.00
1484,1021.44,2948.16,69579.70,19678.00,1049.50
1485,1021.58,2949.49,65579.64,18624.50,1072.50
1486,1021.72,2950.81,62131.52,17641.50,1058.00
1487,1021.86,2952.14,59402.68,16836.00,1040.50
1488,1022.00,2953.46,56562.79,16105.50,1080.50
1489,1022.13,2954.78,53989.09,15419.50,1053.00
1490,1022.27,2956.11,51110.93,14743.50,1052.00
1491,1022.41,2957.43,48564.18,14193.50,1065.50
1492,1022.55,2958.75,46340.17,13719.50,1062.00
1493,1022.69,2960.07,44139.27,13241.00,1044.50
1494,1022.82,2961.39,42557.84,12915.50,1054.00
1495,1022.96,2962.71,41544.21,12671.50,1040.50
1496,1023.10,2964.03,41372.27,12638.50,1078.00
1497,1023.24,2965.34,41431.47,12558.50,1045.50
1498,1023.38,2966.66,42902.24,12788.50,1042.00
1499,1023.51,2967.98,43604.74,12822.50,1041.00
1500,1023.65,2969.29,45737.76,13164.00,1071.50
1501,1023.79,2970.61,48003.65,13458.50,1061.50
1502,1023.93,2971.92,50698.53,13835.50,1072.50
1503,1024.07,2973.23,53500.60,14233.00,1097.50
1504,1024.20,2974.55,55701.36,14463.00,1073.00
1505,1024.34,2975.86,57054.21,14573.00,1074.50
1506,1024.48,2977.17,58587.72,14741.00,1065.50
1507,1024.62,2978.48,58359.13,14592.00,1044.00
1508,1024.75,2979.79,57752.48,14427.00,1042.00
1509,1024.89,2981.10,56152.90,14092.00,1029.50
1510,1025.03,2982.41,53832.86,13670.00,1044.50
1511,1025.17,2983.72,51023.17,13153.50,1043.00
1512,1025.30,2985.02,48056.14,12603.00,1028.50
1513,1025.44,2986.33,44351.46,11934.00,1037.00
1514,1025.58,2987.63,40804.57,11304.50,1060.00
1515,1025.72,2988.94,37536.95,10650.00,1016.00
1516,1025.85,2990.24,34260.91,10028.00,1025.50
1517,1025.99,2991.55,31036.64,9432.00,1073.00
1518,1026.13,2992.85,28646.83,8923.00,1061.00
1519,1026.26,2994.15,26308.35,8404.00,1042.00
1520,1026.40,2995.45,24499.20,8023.50,1061.50
1521,1026.54,2996.75,22517.60,7584.50,1054.00
1522,1026.68,2998.05,20561.53,7157.50,1046.50
1523,1026.81,2999.35,19142.74,6829.00,1026.00
1524,1026.95,3000.65,17534.25,6526.00,1062.00
1525,1027.09,3001.95,15904.50,6169.00,1043.50
1526,1027.22,3003.25,14549.01,5884.00,1040.50
1527,1027.36,3004.54,13433.44,5649.50,1038.00
1528,1027.50,3005.84,12059.23,5377.00,1041.50
1529,1027.63,3007.13,10877.80,5139.50,1039.00
1530,1027.77,3008.43,9737.49,4925.00,1049.00
1531,1027.91,3009.72,8558.59,4726.00,1081.50
1532,1028.04,3011.02,7638.79,4516.00,1056.00
1533,1028.18,3012.31,6931.36,4390.50,1078.50
1534,1028.32,3013.60,5953.25,4157.00,1047.50
1535,1028.45,3014.89,5160.96,3984.00,1043.00
1536,1028.59,3016.18,4667.19,3883.50,1053.00
1537,1028.73,3017.47,4039.87,3737.00,1035.00
1538,1028.86,3018.76,3631.82,3634.00,1012.50
1539,1029.00,3020.05,2670.41,3463.50,1019.00
1540,1029.14,3021.34,2132.78,3393.00,1046.50
1541,1029.27,3022.62,1450.47,3281.00,1063.00
1542,1029.41,3023.91,1243.48,3193.50,1023.50
1543,1029.54,3025.19,667.38,3083.00,1042.00
1544,1029.68,3026.48,424.66,3007.00,1031.50
1545,1029.82,3027.76,206.32,2988.50,1089.00
1546,1029.95,3029.05,76.70,2872.00,1045.50
1547,1030.09,3030.33,15.68,2834.00,1086.00
1548,1030.22,3031.61,0.12,2703.00,1033.50
1549,1030.36,3032.89,0.19,2689.50,1062.50
1550,1030.50,3034.17,0.00,2602.00,1031.00
1551,1030.63,3035.45,0.00,2557.00,1052.50
1552,1030.77,3036.73,0.00,2502.00,1042.00
1553,1030.90,3038.01,0.00,2467.50,1065.50
1554,1031.04,3039.29,0.00,2430.50,1058.00
1555,1031.18,3040.57,0.00,2378.00,1037.00
1556,1031.31,3041.84,0.00,2295.50,1019.00
1557,1031.45,3043.12,0.00,2311.50,1054.00
1558,1031.58,3044.39,0.00,2291.00,1083.50
1559,1031.72,3045.67,0.00,2223.50,1044.50
1560,1031.85,3046.94,0.00,2230.00,1060.50
1561,1031.99,3048.22,0.00,2188.50,1065.50
1562,1032.13,3049.49,0.00,2128.00,1026.50
1563,1032.26,3050.76,0.00,2106.00,1057.00
1564,1032.40,3052.03,9.68,2122.00,1057.00
1565,1032.53,3053.30,18.29,2088.50,1048.00
1566,1032.67,3054.57,0.00,2035.50,1032.00
1567,1032.80,3055.84,0.00,1996.50,1021.00
1568,1032.94,3057.11,0.00,2030.50,1085.50
1569,1033.07,3058.38,0.00,1967.50,1049.00
1570,1033.21,3059.64,0.00,1921.00,1016.00
1571,1033.34,3060.91,0.00,1918.00,1029.50
1572,1033.48,3062.18,0.00,1920.00,1070.00
1573,1033.61,3063.44,0.00,1885.50,1042.00
1574,1033.75,3064.70,36.04,1912.50,1061.00
1575,1033.88,3065.97,0.00,1793.50,998.00
1576,1034.02,3067.23,87.86,1878.00,1057.00
1577,1034.15,3068.49,0.00,1769.50,989.00
1578,1034.29,3069.75,28.65,1800.50,1015.50
1579,1034.42,3071.02,0.00,1781.00,1020.00
1580,1034.56,3072.28,0.00,1801.00,1055.00
1581,1034.69,3073.54,0.00,1810.00,1074.00
1582,1034.83,3074.79,214.87,1753.50,1000.00
1583,1034.96,3076.05,8.41,1750.50,1037.00
1584,1035.10,3077.31,0.00,1751.00,1054.00
1585,1035.23,3078.57,0.00,1713.00,1048.50
1586,1035.37,3079.82,1.82,1711.00,1034.00
1587,1035.50,3081.08,0.00,1698.50,1041.00
1588,1035.64,3082.33,0.00,1710.00,1085.50
1589,1035.77,3083.59,0.00,1663.50,1022.50
1590,1035.91,3084.84,28.49,1699.50,1060.00
1591,1036.04,3086.09,108.89,1658.50,1020.00
1592,1036.17,3087.34,0.00,1651.00,1041.50
1593,1036.31,3088.60,193.59,1671.00,1048.50
1594,1036.44,3089.85,0.00,1664.50,1082.00
1595,1036.58,3091.10,0.00,1602.00,1023.50
1596,1036.71,3092.35,132.37,1631.00,1032.00
1597,1036.85,3093.59,0.00,1644.00,1075.00
1598,1036.98,3094.84,0.00,1568.50,1019.00
1599,1037.11,3096.09,58.30,1609.50,1042.00
1600,1037.25,3097.34,0.00,1574.00,1028.50
1601,1037.38,3098.58,86.88,1607.50,1053.00
1602,1037.52,3099.83,88.85,1581.00,1036.00
1603,1037.65,3101.07,64.85,1564.50,1031.00
1604,1037.78,3102.32,219.78,1582.00,1040.00
1605,1037.92,3103.56,128.48,1562.00,1036.00
1606,1038.05,3104.80,96.70,1583.50,1066.50
1607,1038.19,3106.04,126.04,1529.00,1013.00
1608,1038.32,3107.29,21.95,1543.00,1047.50
1609,1038.45,3108.53,0.00,1524.00,1040.50
1610,1038.59,3109.77,126.91,1533.50,1036.00
1611,1038.72,3111.00,7.74,1539.00,1065.50
1612,1038.85,3112.24,50.16,1506.00,1034.00
1613,1038.99,3113.48,71.20,1530.50,1062.50
1614,1039.12,3114.72,100.26,1523.00,1057.00
1615,1039.25,3115.95,0.00,1487.50,1049.50
1616,1039.39,3117.19,7.35,1450.00,1007.50
1617,1039.52,3118.43,0.00,1482.00,1057.00
1618,1039.66,3119.66,15.18,1494.50,1061.00
1619,1039.79,3120.89,20.14,1455.50,1025.50
1620,1039.92,3122.13,0.00,1483.50,1066.50
1621,1040.06,3123.36,0.00,1452.00,1048.50
1622,1040.19,3124.59,0.00,1462.00,1054.00
1623,1040.32,3125.82,5.99,1483.00,1075.00
1624,1040.45,3127.05,0.00,1418.50,1032.50
1625,1040.59,3128.28,73.09,1510.00,1102.50
1626,1040.72,3129.51,0.00,1450.50,1057.50
1627,1040.85,3130.74,5.55,1445.50,1050.00
1628,1040.99,3131.97,0.00,1455.50,1065.50
1629,1041.12,3133.20,0.03,1459.50,1071.00
1630,1041.25,3134.42,0.00,1457.00,1073.00
1631,1041.39,3135.65,0.12,1438.50,1055.00
1632,1041.52,3136.87,0.00,1408.00,1028.50
1633,1041.65,3138.10,3.74,1469.00,1088.50
1634,1041.78,3139.32,0.00,1424.00,1054.00
1635,1041.92,3140.54,80.25,1451.50,1065.50
1636,1042.05,3141.77,68.63,1511.00,1132.50
1637,1042.18,3142.99,54.77,1410.00,1036.00
1638,1042.32,3144.21,116.82,1417.50,1038.50
1639,1042.45,3145.43,5.53,1403.50,1039.00
1640,1042.58,3146.65,122.95,1454.00,1075.00
1641,1042.71,3147.87,0.00,1448.00,1092.00
1642,1042.85,3149.09,239.81,1437.50,1048.50
1643,1042.98,3150.31,0.00,1410.00,1061.00
1644,1043.11,3151.52,316.63,1433.00,1048.50
1645,1043.24,3152.74,381.74,1426.00,1040.00
1646,1043.38,3153.96,254.51,1431.00,1058.00
1647,1043.51,3155.17,368.70,1438.50,1053.00
1648,1043.64,3156.39,167.08,1405.50,1039.00
1649,1043.77,3157.60,110.79,1450.00,1089.50
1650,1043.90,3158.81,164.40,1419.50,1050.50
1651,1044.04,3160.02,74.60,1400.50,1047.50
1652,1044.17,3161.24,199.89,1430.00,1062.00
1653,1044.30,3162.45,372.12,1468.00,1084.50
1654,1044.43,3163.66,504.98,1412.00,1022.00
1655,1044.56,3164.87,413.27,1409.50,1035.00
1656,1044.70,3166.08,600.54,1474.50,1086.00
1657,1044.83,3167.29,510.26,1397.50,1019.00
1658,1044.96,3168.49,576.26,1435.00,1050.50
1659,1045.09,3169.70,665.69,1528.00,1134.00
1660,1045.22,3170.91,471.89,1422.50,1047.50
1661,1045.36,3172.11,591.53,1442.50,1055.00
1662,1045.49,3173.32,456.10,1426.00,1054.00
1663,1045.62,3174.52,610.11,1464.00,1077.50
1664,1045.75,3175.73,497.58,1435.00,1063.00
1665,1045.88,3176.93,810.80,1474.00,1072.00
1666,1046.01,3178.13,749.06,1439.50,1046.00
1667,1046.15,3179.34,637.63,1481.00,1100.50
1668,1046.28,3180.54,745.84,1464.00,1074.00
1669,1046.41,3181.74,734.64,1499.50,1113.00
1670,1046.54,3182.94,851.92,1474.50,1079.50
1671,1046.67,3184.14,988.80,1463.50,1059.00
1672,1046.80,3185.34,1157.94,1462.50,1045.50
1673,1046.93,3186.53,1169.51,1481.00,1065.50
1674,1047.07,3187.73,1078.19,1438.50,1033.00
1675,1047.20,3188.93,976.91,1457.00,1062.00
1676,1047.33,3190.12,1313.77,1475.50,1049.50
1677,1047.46,3191.32,1249.83,1485.00,1066.50
1678,1047.59,3192.51,1238.08,1476.50,1061.00
1679,1047.72,3193.71,1330.46,1484.00,1062.00
1680,1047.85,3194.90,1363.13,1514.50,1092.00
1681,1047.98,3196.09,1344.76,1508.00,1090.00
1682,1048.11,3197.29,1446.17,1500.50,1076.00
1683,1048.24,3198.48,1589.91,1510.00,1075.00
1684,1048.38,3199.67,1639.28,1494.50,1057.00
1685,1048.51,3200.86,1475.73,1467.00,1045.50
1686,1048.64,3202.05,1564.83,1513.50,1084.50
1687,1048.77,3203.24,1630.53,1485.00,1050.50
1688,1048.90,3204.43,1708.05,1491.00,1050.50
1689,1049.03,3205.61,1564.91,1497.00,1072.00
1690,1049.16,3206.80,1549.50,1467.00,1047.00
1691,1049.29,3207.99,1974.35,1485.00,1032.00
1692,1049.42,3209.17,1967.64,1515.50,1068.50
1693,1049.55,3210.36,2001.60,1495.50,1050.00
1694,1049.68,3211.54,1930.77,1479.50,1042.50
1695,1049.81,3212.73,2196.08,1488.50,1029.50
1696,1049.94,3213.91,2097.33,1506.00,1054.00
1697,1050.07,3215.09,1767.31,1469.00,1044.00
1698,1050.20,3216.27,1987.63,1508.50,1063.50
1699,1050.33,3217.45,1754.76,1484.00,1061.00
1700,1050.46,3218.63,1964.95,1528.00,1090.00
1701,1050.59,3219.81,2098.59,1493.50,1049.00
1702,1050.72,3220.99,2213.45,1511.50,1062.50
1703,1050.85,3222.17,2268.67,1515.00,1065.50
1704,1050.98,3223.35,2426.74,1530.50,1070.50
1705,1051.11,3224.53,2217.78,1525.00,1083.50
1706,1051.24,3225.70,2140.88,1484.00,1050.00
1707,1051.37,3226.88,2247.73,1466.00,1025.00
1708,1051.50,3228.05,2494.33,1485.00,1026.50
1709,1051.63,3229.23,2571.33,1501.50,1040.00
1710,1051.76,3230.40,2204.15,1523.00,1094.00
1711,1051.89,3231.58,2498.53,1495.50,1045.50
1712,1052.02,3232.75,2564.84,1509.50,1056.00
1713,1052.15,3233.92,2603.80,1527.50,1072.00
1714,1052.28,3235.09,2292.47,1513.50,1083.50
1715,1052.41,3236.26,2366.22,1464.50,1029.50
1716,1052.54,3237.43,2532.86,1496.50,1049.50
1717,1052.67,3238.60,2525.92,1489.00,1044.50
1718,1052.80,3239.77,2413.94,1480.50,1047.50
1719,1052.93,3240.94,2397.32,1460.50,1032.00
1720,1053.06,3242.11,2722.45,1503.00,1053.00
1721,1053.19,3243.27,2636.69,1477.50,1038.00
1722,1053.32,3244.44,2698.34,1469.00,1028.50
1723,1053.45,3245.61,2653.34,1470.00,1036.00
1724,1053.58,3246.77,2841.42,1537.50,1092.00
1725,1053.71,3247.94,2783.81,1495.50,1056.00
1726,1053.84,3249.10,2595.81,1484.00,1059.50
1727,1053.97,3250.26,2882.81,1482.00,1037.00
1728,1054.10,3251.42,2527.43,1485.00,1067.00
1729,1054.22,3252.59,2586.04,1483.00,1061.50
1730,1054.35,3253.75,2710.41,1470.50,1041.00
1731,1054.48,3254.91,2653.74,1463.50,1040.00
1732,1054.61,3256.07,2461.57,1486.00,1079.00
1733,1054.74,3257.23,2607.72,1459.50,1044.50
1734,1054.87,3258.39,2816.28,1488.00,1061.00
1735,1055.00,3259.54,2801.26,1507.00,1084.50
1736,1055.13,3260.70,2496.17,1451.50,1054.00
1737,1055.26,3261.86,2895.61,1490.50,1068.00
1738,1055.38,3263.01,2798.91,1464.00,1051.00
1739,1055.51,3264.17,2793.00,1444.00,1033.50
1740,1055.64,3265.32,3097.40,1482.00,1052.00
1741,1055.77,3266.48,2549.51,1475.50,1084.50
1742,1055.90,3267.63,2741.89,1434.50,1031.50
1743,1056.03,3268.78,2574.80,1450.00,1060.00
1744,1056.16,3269.94,2933.53,1493.50,1080.50
1745,1056.28,3271.09,2758.92,1466.00,1066.50
1746,1056.41,3272.24,2602.75,1479.50,1092.00
1747,1056.54,3273.39,2812.83,1472.50,1072.00
1748,1056.67,3274.54,2471.67,1442.50,1067.00
1749,1056.80,3275.69,2676.12,1442.00,1055.00
1750,1056.93,3276.84,2674.44,1454.00,1070.00
1751,1057.05,3277.98,2771.17,1440.50,1053.00
1752,1057.18,3279.13,2976.98,1445.00,1046.50
1753,1057.31,3280.28,2754.85,1467.00,1085.00
1754,1057.44,3281.42,2748.79,1416.00,1036.00
1755,1057.57,3282.57,2629.35,1472.00,1101.50
1756,1057.69,3283.71,2942.05,1441.50,1053.00
1757,1057.82,3284.86,2765.96,1423.00,1048.50
1758,1057.95,3286.00,2951.90,1458.50,1075.00
1759,1058.08,3287.14,2945.78,1415.50,1035.00
1760,1058.21,3288.28,2851.73,1427.50,1055.00
1761,1058.33,3289.43,3022.93,1431.00,1049.50
1762,1058.46,3290.57,2721.64,1447.00,1085.50
1763,1058.59,3291.71,2794.71,1414.50,1049.50
1764,1058.72,3292.85,2896.91,1434.00,1063.50
1765,1058.85,3293.98,2949.49,1433.00,1060.00
1766,1058.97,3295.12,2522.81,1386.00,1040.50
1767,1059.10,3296.26,2940.84,1409.00,1039.00
1768,1059.23,3297.40,2474.00,1394.00,1055.00
1769,1059.36,3298.53,2638.92,1396.00,1049.50
1770,1059.48,3299.67,3059.33,1432.00,1063.00
1771,1059.61,3300.80,2957.26,1407.50,1047.50
1772,1059.74,3301.94,2737.40,1371.00,1026.50
1773,1059.87,3303.07,2775.49,1404.50,1060.00
1774,1059.99,3304.21,2953.02,1421.50,1069.00
1775,1060.12,3305.34,2579.85,1391.00,1062.50
1776,1060.25,3306.47,3174.62,1444.00,1083.50
1777,1060.37,3307.60,2708.24,1383.50,1051.00
1778,1060.50,3308.73,3051.90,1395.00,1043.00
1779,1060.63,3309.86,2750.89,1407.00,1071.50
1780,1060.76,3310.99,2494.68,1369.00,1047.50
1781,1060.88,3312.12,2601.32,1415.00,1087.00
1782,1061.01,3313.25,2351.56,1373.00,1061.00
1783,1061.14,3314.38,2760.55,1438.50,1105.50
1784,1061.26,3315.50,2532.61,1369.00,1053.50
1785,1061.39,3316.63,2895.98,1399.50,1068.50
1786,1061.52,3317.76,2870.53,1398.50,1073.50
1787,1061.64,3318.88,3092.56,1384.50,1051.00
1788,1061.77,3320.01,2996.46,1400.50,1074.00
1789,1061.90,3321.13,2911.69,1433.50,1112.00
1790,1062.02,3322.25,2643.36,1355.00,1047.50
1791,1062.15,3323.38,2920.63,1364.00,1041.00
1792,1062.28,3324.50,2675.12,1371.00,1061.00
1793,1062.40,3325.62,2635.81,1378.50,1071.00
1794,1062.53,3326.74,2518.85,1336.00,1036.00
1795,1062.66,3327.86,2523.07,1352.00,1053.50
1796,1062.78,3328.98,2683.00,1367.00,1062.00
1797,1062.91,3330.10,2800.97,1357.50,1048.50
1798,1063.04,3331.22,2673.57,1352.50,1052.50
1799,1063.16,3332.33,2590.58,1338.00,1044.50
1800,1063.29,3333.45,2593.60,1340.00,1048.50
1801,1063.41,3334.57,2949.60,1370.00,1062.50
1802,1063.54,3335.68,2769.91,1345.50,1049.50
1803,1063.67,3336.80,2821.72,1335.50,1039.00
1804,1063.79,3337.91,2726.34,1360.50,1070.50
1805,1063.92,3339.03,3023.56,1362.50,1059.00
1806,1064.05,3340.14,2851.21,1389.00,1095.00
1807,1064.17,3341.25,2625.45,1344.00,1062.00
1808,1064.30,3342.36,2713.76,1321.50,1036.00
1809,1064.42,3343.48,2757.67,1345.50,1059.00
1810,1064.55,3344.59,2788.49,1350.50,1064.00
1811,1064.68,3345.70,2630.20,1300.00,1023.00
1812,1064.80,3346.81,2572.75,1321.50,1049.00
1813,1064.93,3347.91,2810.59,1336.50,1054.00
1814,1065.05,3349.02,2597.10,1315.50,1044.50
1815,1065.18,3350.13,2929.27,1333.50,1047.50
1816,1065.30,3351.24,2346.03,1339.50,1082.50
1817,1065.43,3352.34,2392.15,1323.50,1065.50
1818,1065.55,3353.45,2645.85,1323.50,1055.00
1819,1065.68,3354.56,2642.86,1293.00,1026.50
1820,1065.81,3355.66,2477.86,1359.50,1102.50
1821,1065.93,3356.76,2735.03,1307.50,1040.00
1822,1066.06,3357.87,2434.41,1309.50,1057.00
1823,1066.18,3358.97,2538.02,1289.50,1033.00
1824,1066.31,3360.07,2511.47,1286.50,1032.00
1825,1066.43,3361.17,2381.11,1275.00,1027.50
1826,1066.56,3362.27,2430.90,1316.00,1067.50
1827,1066.68,3363.38,2608.68,1313.00,1058.00
1828,1066.81,3364.47,2450.74,1283.50,1037.50
1829,1066.93,3365.57,2425.50,1320.00,1077.00
1830,1067.06,3366.67,2840.46,1309.50,1050.00
1831,1067.18,3367.77,2382.27,1287.00,1049.50
1832,1067.31,3368.87,2615.07,1289.50,1043.50
1833,1067.43,3369.96,2369.68,1275.50,1041.50
1834,1067.56,3371.06,2985.42,1272.50,1013.00
1835,1067.68,3372.16,2590.92,1281.00,1039.00
1836,1067.81,3373.25,2293.09,1258.50,1029.50
1837,1067.93,3374.34,2510.44,1247.00,1008.50
1838,1068.06,3375.44,2375.25,1269.50,1037.00
1839,1068.18,3376.53,2766.48,1300.00,1051.00
1840,1068.31,3377.62,2242.50,1264.50,1040.00
1841,1068.43,3378.72,2263.52,1281.00,1058.00
1842,1068.56,3379.81,2287.74,1253.00,1032.00
1843,1068.68,3380.90,3125.80,1304.00,1052.00
1844,1068.80,3381.99,3169.34,1328.50,1078.00
1845,1068.93,3383.08,2459.30,1247.00,1026.50
1846,1069.05,3384.16,2779.52,1292.50,1060.00
1847,1069.18,3385.25,2430.36,1294.00,1075.00
1848,1069.30,3386.34,2869.08,1274.50,1037.00
1849,1069.43,3387.43,2613.07,1254.00,1026.00
1850,1069.55,3388.51,2341.81,1260.00,1043.00
1851,1069.67,3389.60,2046.17,1241.00,1037.00
1852,1069.80,3390.68,2194.67,1269.50,1061.00
1853,1069.92,3391.77,2556.23,1266.50,1045.50
1854,1070.05,3392.85,2569.64,1320.00,1100.50
1855,1070.17,3393.94,2718.46,1274.50,1050.50
1856,1070.30,3395.02,2379.61,1274.00,1064.00
1857,1070.42,3396.10,2341.14,1243.00,1035.00
1858,1070.54,3397.18,2020.38,1224.00,1029.50
1859,1070.67,3398.26,2576.77,1253.50,1039.00
1860,1070.79,3399.34,2527.65,1260.00,1050.00
1861,1070.91,3400.42,2387.58,1244.00,1042.00
1862,1071.04,3401.50,2803.95,1256.50,1041.50
1863,1071.16,3402.58,2908.81,1256.50,1039.00
1864,1071.29,3403.66,2606.48,1226.50,1020.00
1865,1071.41,3404.74,2570.58,1278.00,1072.00
1866,1071.53,3405.81,2090.95,1247.00,1058.00
1867,1071.66,3406.89,2396.63,1256.00,1055.00
1868,1071.78,3407.96,2157.55,1241.00,1049.50
1869,1071.90,3409.04,2441.95,1244.00,1043.00
1870,1072.03,3410.11,2309.96,1252.50,1058.50
1871,1072.15,3411.19,2359.53,1214.50,1021.00
1872,1072.27,3412.26,2577.12,1260.00,1061.00
1873,1072.40,3413.33,2437.75,1236.50,1044.50
1874,1072.52,3414.40,2771.18,1241.00,1039.00
1875,1072.64,3415.47,2502.96,1228.50,1037.00
1876,1072.77,3416.54,2569.62,1226.00,1033.00
1877,1072.89,3417.61,2278.10,1270.00,1087.50
1878,1073.01,3418.68,2817.92,1261.00,1060.00
1879,1073.14,3419.75,2497.30,1251.50,1061.50
1880,1073.26,3420.82,2320.44,1191.50,1007.50
1881,1073.38,3421.89,2290.49,1195.00,1012.00
1882,1073.51,3422.96,2398.72,1249.50,1063.00
1883,1073.63,3424.02,2329.25,1242.00,1059.00
1884,1073.75,3425.09,2411.30,1232.50,1048.50
1885,1073.87,3426.15,2076.27,1230.50,1060.50
1886,1074.00,3427.22,2994.99,1216.50,1019.00
1887,1074.12,3428.28,2775.30,1202.00,1015.00
1888,1074.24,3429.35,2568.23,1259.00,1081.00
1889,1074.36,3430.41,2723.74,1228.00,1046.50
1890,1074.49,3431.47,3269.64,1230.00,1031.50
1891,1074.61,3432.53,2679.57,1238.50,1057.00
1892,1074.73,3433.59,2201.32,1192.00,1024.00
1893,1074.86,3434.65,2090.74,1194.50,1028.50
1894,1074.98,3435.71,2265.53,1248.00,1075.00
1895,1075.10,3436.77,2168.90,1206.50,1037.00
1896,1075.22,3437.83,1450.94,1193.50,1050.00
1897,1075.34,3438.89,2358.96,1210.50,1038.50
1898,1075.47,3439.95,2632.76,1231.50,1053.50
1899,1075.59,3441.00,2340.39,1207.00,1041.00
1900,1075.71,3442.06,2436.26,1238.00,1071.00
1901,1075.83,3443.12,2448.71,1216.50,1050.50
1902,1075.96,3444.17,2446.64,1217.50,1052.50
1903,1076.08,3445.23,2521.04,1208.00,1041.50
1904,1076.20,3446.28,2529.43,1150.00,984.00
1905,1076.32,3447.33,2540.41,1197.50,1032.00
1906,1076.44,3448.38,2603.29,1244.50,1078.00
1907,1076.57,3449.44,2513.26,1221.00,1058.00
