ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
409,857.58,1077.47,1589.58,6161.00,917.67
410,857.74,1079.64,1779.59,6379.00,937.33
411,857.90,1081.80,1712.71,6250.67,929.00
412,858.06,1083.97,1469.66,5970.33,936.33
413,858.21,1086.14,1031.08,5540.00,944.33
414,858.37,1088.30,476.00,4929.67,922.00
415,858.53,1090.46,120.37,4448.33,948.33
416,858.69,1092.63,11.85,4078.00,927.67
417,858.85,1094.79,0.22,3914.67,943.00
418,859.01,1096.95,0.00,3835.67,922.67
419,859.17,1099.11,0.00,3858.33,942.33
420,859.33,1101.27,0.00,3906.33,943.67
421,859.49,1103.43,0.71,3970.67,962.67
422,859.65,1105.59,31.23,4032.00,939.67
423,859.81,1107.75,63.02,4062.67,958.33
424,859.97,1109.91,55.71,4044.00,928.67
425,860.13,1112.06,32.07,4053.33,922.33
426,860.29,1114.22,8.65,4047.67,931.00
427,860.45,1116.38,7.82,4070.33,928.00
428,860.61,1118.53,28.13,4182.67,926.67
429,860.77,1120.68,79.13,4366.00,942.33
430,860.93,1122.84,191.32,4636.33,937.00
431,861.09,1124.99,409.20,5114.33,934.00
432,861.25,1127.14,737.11,5762.67,952.67
433,861.40,1129.29,1336.74,6728.00,941.67
434,861.56,1131.44,2209.49,7825.33,935.33
435,861.72,1133.59,3245.48,8867.00,931.67
436,861.88,1135.74,3986.51,9545.33,943.00
437,862.04,1137.88,3691.15,9266.33,934.00
438,862.20,1140.03,2638.97,8343.00,933.67
439,862.36,1142.18,1504.63,7178.67,944.33
440,862.52,1144.32,766.68,6214.33,943.00
441,862.68,1146.46,428.41,5647.33,934.67
442,862.84,1148.61,365.59,5575.00,944.33
443,863.00,1150.75,594.85,6108.00,941.00
444,863.16,1152.89,1466.69,7478.67,933.67
445,863.32,1155.03,3262.96,9191.67,926.67
446,863.48,1157.17,5139.89,10525.00,937.67
447,863.64,1159.31,4680.99,10239.00,929.00
448,863.80,1161.45,2466.68,8673.33,936.00
449,863.96,1163.59,815.72,6758.33,931.33
450,864.12,1165.73,247.61,5551.67,939.00
451,864.28,1167.86,141.92,5190.00,951.33
452,864.44,1170.00,250.85,5495.33,934.33
453,864.60,1172.13,742.49,6425.67,929.00
454,864.76,1174.27,1933.43,7754.00,936.33
455,864.91,1176.40,3472.93,8970.33,928.00
456,865.07,1178.53,3941.22,9406.33,926.00
457,865.23,1180.67,2956.41,8924.00,934.00
458,865.39,1182.80,1743.23,8048.00,938.67
459,865.55,1184.93,1156.94,7570.00,918.33
460,865.71,1187.06,1253.07,8122.33,938.33
461,865.87,1189.19,2271.37,10147.67,954.33
462,866.03,1191.31,4688.48,13320.67,949.33
463,866.19,1193.44,8243.50,16551.67,937.00
464,866.35,1195.57,10885.53,18525.33,938.33
465,866.51,1197.69,10140.95,17984.33,941.00
466,866.67,1199.82,6821.23,15251.33,949.00
467,866.83,1201.94,3671.88,11850.67,937.67
468,866.99,1204.06,1833.48,9048.67,939.33
469,867.15,1206.19,1046.10,7394.00,943.00
470,867.31,1208.31,744.20,6529.00,943.00
471,867.47,1210.43,646.22,6094.00,935.00
472,867.63,1212.55,675.71,5975.33,943.00
473,867.79,1214.67,821.56,6070.00,935.33
474,867.95,1216.79,991.98,6196.67,920.67
475,868.11,1218.91,1165.57,6373.33,928.00
476,868.27,1221.02,1195.59,6388.33,938.67
477,868.43,1223.14,1118.86,6286.00,935.67
478,868.58,1225.25,926.58,6052.33,929.33
479,868.74,1227.37,677.44,5799.33,950.67
480,868.90,1229.48,383.97,5461.67,949.33
481,869.06,1231.60,158.03,5167.33,944.33
482,869.22,1233.71,34.79,4934.33,950.00
483,869.38,1235.82,5.05,4830.00,934.00
484,869.54,1237.93,0.10,4784.33,962.00
485,869.70,1240.04,0.00,4724.00,928.67
486,869.86,1242.15,0.00,4746.33,937.33
487,870.02,1244.26,0.00,4781.00,937.67
488,870.18,1246.36,0.99,4821.00,921.00
489,870.34,1248.47,17.10,4950.00,945.67
490,870.50,1250.58,80.80,5067.00,943.67
491,870.66,1252.68,250.48,5306.00,945.33
492,870.82,1254.79,393.32,5476.00,960.00
493,870.98,1256.89,531.84,5660.00,943.67
494,871.14,1258.99,600.09,5792.67,936.00
495,871.30,1261.10,677.91,5971.33,932.33
496,871.46,1263.20,730.45,6149.67,945.67
497,871.62,1265.30,811.15,6384.33,934.33
498,871.78,1267.40,920.99,6711.67,932.33
499,871.94,1269.50,1140.62,7240.00,933.00
500,872.10,1271.59,1565.19,8047.67,938.00
501,872.25,1273.69,2378.08,9278.33,947.67
502,872.41,1275.79,3599.44,10723.00,930.33
503,872.57,1277.88,4926.36,12055.33,936.00
504,872.73,1279.98,5626.73,12678.33,938.67
505,872.89,1282.07,5321.53,12410.33,919.33
506,873.05,1284.17,4209.70,11379.33,948.00
507,873.21,1286.26,2997.25,10041.00,930.00
508,873.37,1288.35,2021.91,8755.00,915.33
509,873.53,1290.44,1381.54,7795.00,935.33
510,873.69,1292.53,979.21,7073.67,932.00
511,873.85,1294.62,769.77,6635.33,929.67
512,874.01,1296.71,729.19,6480.67,929.33
513,874.17,1298.80,793.73,6491.67,937.33
514,874.33,1300.88,959.74,6633.33,924.00
515,874.49,1302.97,1093.69,6780.00,949.67
516,874.65,1305.06,1159.79,6855.33,937.33
517,874.81,1307.14,1136.65,6880.67,931.33
518,874.97,1309.22,1062.48,6872.67,931.67
519,875.13,1311.31,1002.09,6874.67,941.00
520,875.29,1313.39,1042.56,6965.00,938.67
521,875.44,1315.47,1165.40,7090.00,927.33
522,875.60,1317.55,1453.30,7437.67,941.67
523,875.76,1319.63,1599.39,7554.67,933.67
524,875.92,1321.71,1597.80,7557.00,937.00
525,876.08,1323.79,1475.97,7474.33,959.33
526,876.24,1325.87,1326.43,7337.33,952.00
527,876.40,1327.94,1177.56,7175.00,938.00
528,876.56,1330.02,1051.47,7018.00,935.33
529,876.72,1332.09,986.11,6920.67,947.33
530,876.88,1334.17,1050.03,6989.00,959.67
531,877.04,1336.24,1069.00,6911.33,920.33
532,877.20,1338.32,1129.57,6970.33,924.67
533,877.36,1340.39,1041.44,6856.67,934.33
534,877.52,1342.46,921.13,6695.33,919.00
535,877.68,1344.53,820.45,6601.00,941.00
536,877.84,1346.60,730.01,6493.00,937.67
537,878.00,1348.67,590.09,6290.33,928.00
538,878.16,1350.73,530.16,6221.67,934.00
539,878.32,1352.80,469.70,6137.00,943.00
540,878.47,1354.87,464.02,6115.00,935.67
541,878.63,1356.93,442.40,6076.33,944.33
542,878.79,1359.00,466.76,6098.67,935.00
543,878.95,1361.06,450.31,6074.00,929.67
544,879.11,1363.13,437.43,6078.33,934.67
545,879.27,1365.19,407.81,6063.67,947.67
546,879.43,1367.25,421.27,6083.00,931.33
547,879.59,1369.31,444.95,6142.00,937.67
548,879.75,1371.37,441.85,6144.33,927.67
549,879.91,1373.43,458.27,6186.33,936.67
550,880.07,1375.49,526.01,6266.00,931.00
551,880.23,1377.55,626.07,6378.33,938.33
552,880.39,1379.60,677.29,6417.33,936.00
553,880.55,1381.66,654.58,6400.67,932.33
554,880.71,1383.71,537.27,6303.33,943.00
555,880.87,1385.77,426.49,6209.33,954.00
556,881.03,1387.82,351.11,6106.67,936.00
557,881.18,1389.87,315.75,6054.33,936.67
558,881.34,1391.93,334.82,6057.33,919.67
559,881.50,1393.98,342.49,6075.67,940.67
560,881.66,1396.03,344.59,6061.67,927.67
561,881.82,1398.08,368.70,6122.67,943.00
562,881.98,1400.13,347.72,6099.33,939.00
563,882.14,1402.17,349.38,6125.67,951.33
564,882.30,1404.22,391.44,6189.67,938.00
565,882.46,1406.27,377.27,6193.33,947.67
566,882.62,1408.31,386.93,6213.00,931.33
567,882.78,1410.36,418.83,6279.67,928.67
568,882.94,1412.40,478.90,6400.67,938.33
569,883.10,1414.45,519.55,6471.33,932.33
570,883.26,1416.49,625.79,6655.33,933.67
571,883.42,1418.53,734.87,6830.67,927.33
572,883.57,1420.57,874.36,7077.00,951.33
573,883.73,1422.61,1041.66,7318.33,943.00
574,883.89,1424.65,1258.26,7597.67,922.00
575,884.05,1426.69,1461.85,7884.33,950.67
576,884.21,1428.73,1676.91,8167.67,946.00
577,884.37,1430.76,1783.98,8349.33,937.33
578,884.53,1432.80,1763.96,8439.33,955.67
579,884.69,1434.83,1719.75,8455.00,930.33
580,884.85,1436.87,1779.69,8586.67,935.00
581,885.01,1438.90,1967.15,8795.67,938.33
582,885.17,1440.93,2288.31,9115.67,929.00
583,885.33,1442.97,2495.78,9361.67,954.33
584,885.49,1445.00,2422.08,9335.67,927.33
585,885.64,1447.03,2143.97,9167.67,931.33
586,885.80,1449.06,1980.48,9140.67,926.00
587,885.96,1451.09,2039.39,9359.00,938.33
588,886.12,1453.11,2370.93,9821.33,950.67
589,886.28,1455.14,2963.01,10421.00,955.67
590,886.44,1457.17,3766.63,11063.67,940.33
591,886.60,1459.19,4366.29,11419.00,933.00
592,886.76,1461.22,4289.34,11295.67,939.00
593,886.92,1463.24,3251.39,10374.00,909.67
594,887.08,1465.26,1918.90,9090.33,945.67
595,887.24,1467.29,1005.74,7925.33,931.67
596,887.40,1469.31,517.54,7079.33,925.33
597,887.56,1471.33,351.22,6721.00,921.33
598,887.71,1473.35,234.47,6410.00,924.33
599,887.87,1475.37,209.34,6315.67,936.67
600,888.03,1477.38,224.23,6295.33,940.33
601,888.19,1479.40,287.70,6343.33,924.00
602,888.35,1481.42,334.16,6410.00,943.67
603,888.51,1483.43,354.39,6422.00,937.33
604,888.67,1485.45,391.76,6463.00,943.67
605,888.83,1487.46,485.61,6549.67,933.00
606,888.99,1489.48,447.83,6492.00,929.33
607,889.15,1491.49,370.73,6449.67,936.67
608,889.31,1493.50,227.23,6335.67,945.67
609,889.46,1495.51,110.75,6177.00,931.00
610,889.62,1497.52,54.66,6082.67,937.67
611,889.78,1499.53,49.55,6054.00,925.33
612,889.94,1501.54,63.40,6067.67,924.67
613,890.10,1503.55,31.07,6032.00,939.67
614,890.26,1505.56,22.35,6018.00,929.33
615,890.42,1507.56,17.33,6024.00,929.67
616,890.58,1509.57,0.00,5982.00,933.33
617,890.74,1511.57,3.36,6019.00,950.00
618,890.90,1513.57,6.80,6002.67,928.00
619,891.05,1515.58,0.00,5976.67,928.33
620,891.21,1517.58,17.59,6028.33,934.33
621,891.37,1519.58,0.00,5977.00,909.00
622,891.53,1521.58,0.00,6006.33,935.33
623,891.69,1523.58,0.00,5985.33,932.33
624,891.85,1525.58,10.21,6040.00,928.67
625,892.01,1527.58,7.63,6030.67,930.00
626,892.17,1529.57,23.55,6063.33,935.67
627,892.33,1531.57,2.07,6015.67,916.33
628,892.49,1533.57,48.63,6104.33,936.67
629,892.64,1535.56,46.42,6094.67,928.67
630,892.80,1537.56,19.38,6071.67,936.33
631,892.96,1539.55,38.61,6120.67,953.00
632,893.12,1541.54,40.47,6099.00,928.00
633,893.28,1543.53,32.03,6088.33,930.00
634,893.44,1545.52,43.73,6120.00,946.33
635,893.60,1547.51,33.10,6108.00,941.67
636,893.76,1549.50,27.18,6092.33,923.00
637,893.92,1551.49,6.91,6059.33,931.67
638,894.07,1553.48,26.94,6126.67,942.33
639,894.23,1555.46,37.96,6124.00,931.67
640,894.39,1557.45,98.02,6213.67,929.67
641,894.55,1559.44,186.39,6320.67,922.00
642,894.71,1561.42,268.67,6456.33,944.67
643,894.87,1563.40,380.37,6651.00,937.67
644,895.03,1565.39,512.54,6901.00,922.00
645,895.19,1567.37,733.81,7337.33,950.00
646,895.34,1569.35,1157.99,8007.67,941.67
647,895.50,1571.33,1771.61,8825.33,939.00
648,895.66,1573.31,2643.98,9862.00,931.67
649,895.82,1575.29,3608.12,10944.67,914.00
650,895.98,1577.26,4367.97,11860.00,924.00
651,896.14,1579.24,4780.09,12460.33,944.00
652,896.30,1581.22,5191.37,13126.00,924.00
653,896.46,1583.19,5588.98,13947.33,945.33
654,896.61,1585.17,5843.10,14802.33,934.67
655,896.77,1587.14,5915.34,15697.00,930.67
656,896.93,1589.11,6312.21,17196.33,948.00
657,897.09,1591.09,7680.58,19816.67,926.67
658,897.25,1593.06,11169.84,24643.33,925.33
659,897.41,1595.03,17397.19,31218.00,941.00
660,897.57,1597.00,25126.62,37523.67,940.33
661,897.73,1598.97,30231.33,40884.33,930.67
662,897.88,1600.93,28811.39,39669.67,944.33
663,898.04,1602.90,21722.15,34203.33,932.00
664,898.20,1604.87,13630.75,26842.00,938.67
665,898.36,1606.83,7841.28,20098.00,934.67
666,898.52,1608.80,4584.38,15102.33,925.33
667,898.68,1610.76,2988.88,11972.33,947.67
668,898.84,1612.72,2224.28,10045.33,919.33
669,898.99,1614.69,1867.31,8960.67,928.67
670,899.15,1616.65,1690.92,8334.33,938.33
671,899.31,1618.61,1599.79,7963.67,925.00
672,899.47,1620.57,1500.12,7702.33,925.33
673,899.63,1622.53,1455.09,7590.00,926.33
674,899.79,1624.49,1375.30,7470.67,932.67
675,899.95,1626.44,1338.67,7422.00,927.33
676,900.10,1628.40,1298.33,7388.33,931.33
677,900.26,1630.36,1299.14,7418.67,936.00
678,900.42,1632.31,1346.47,7516.00,945.00
679,900.58,1634.27,1496.83,7739.67,936.33
680,900.74,1636.22,1734.83,8075.33,910.67
681,900.90,1638.17,2102.10,8691.67,934.00
682,901.05,1640.12,2574.63,9576.33,953.33
683,901.21,1642.07,3103.96,10697.67,933.67
684,901.37,1644.02,3914.79,12495.00,936.00
685,901.53,1645.97,5176.65,14997.00,931.33
686,901.69,1647.92,7567.84,18734.67,944.67
687,901.85,1649.87,12200.90,24208.00,932.67
688,902.00,1651.82,19543.71,30791.33,935.67
689,902.16,1653.76,27200.94,36220.00,944.33
690,902.32,1655.71,29503.88,37558.33,931.67
691,902.48,1657.65,23841.95,33766.33,940.33
692,902.64,1659.60,14784.00,26620.67,934.00
693,902.80,1661.54,7822.72,19346.33,954.33
694,902.95,1663.48,4228.06,14166.33,939.67
695,903.11,1665.42,2650.68,11071.00,943.67
696,903.27,1667.36,1902.39,9129.33,934.67
697,903.43,1669.30,1521.61,7962.67,924.00
698,903.59,1671.24,1271.14,7258.00,948.33
699,903.75,1673.18,1033.55,6709.33,934.33
700,903.90,1675.11,878.50,6411.00,937.67
701,904.06,1677.05,705.51,6135.33,938.67
702,904.22,1678.99,611.23,5972.67,919.33
703,904.38,1680.92,478.67,5783.00,931.00
704,904.54,1682.85,448.08,5758.33,966.00
705,904.70,1684.79,406.46,5639.33,933.33
706,904.85,1686.72,377.16,5556.67,923.33
707,905.01,1688.65,405.68,5579.67,934.33
708,905.17,1690.58,370.55,5504.00,926.67
709,905.33,1692.51,349.40,5452.00,916.33
710,905.49,1694.44,343.17,5439.67,925.33
711,905.64,1696.37,330.50,5411.33,931.67
712,905.80,1698.29,326.29,5385.33,932.00
713,905.96,1700.22,323.94,5403.33,973.67
714,906.12,1702.15,312.60,5333.00,936.67
715,906.28,1704.07,280.34,5263.33,926.67
716,906.43,1706.00,270.74,5241.67,935.67
717,906.59,1707.92,234.83,5185.67,945.00
718,906.75,1709.84,201.43,5124.67,941.00
719,906.91,1711.76,151.01,5052.00,935.67
720,907.07,1713.68,106.16,4989.33,924.00
721,907.22,1715.60,56.99,4932.33,939.00
722,907.38,1717.52,20.07,4843.67,938.67
723,907.54,1719.44,18.43,4813.33,939.00
724,907.70,1721.36,37.17,4800.67,929.67
725,907.86,1723.27,21.41,4753.33,933.00
726,908.01,1725.19,12.41,4719.67,935.00
727,908.17,1727.11,7.19,4683.67,932.00
728,908.33,1729.02,1.35,4646.33,937.67
729,908.49,1730.93,0.00,4596.67,933.67
730,908.65,1732.85,26.86,4611.67,933.67
731,908.80,1734.76,0.00,4546.67,929.67
732,908.96,1736.67,3.84,4542.00,945.67
733,909.12,1738.58,1.74,4481.67,915.33
734,909.28,1740.49,0.61,4457.67,922.67
735,909.44,1742.40,0.00,4435.00,932.67
736,909.59,1744.30,1.07,4418.67,942.33
737,909.75,1746.21,12.01,4395.33,935.33
738,909.91,1748.12,23.48,4363.33,926.00
739,910.07,1750.02,0.00,4304.00,926.00
740,910.22,1751.93,0.00,4267.00,940.33
741,910.38,1753.83,7.13,4276.33,931.00
742,910.54,1755.73,0.00,4255.33,965.33
743,910.70,1757.63,0.00,4175.33,917.67
744,910.85,1759.54,0.00,4194.33,945.00
745,911.01,1761.44,0.00,4140.33,935.00
746,911.17,1763.34,0.00,4108.00,930.33
747,911.33,1765.23,0.00,4090.00,931.67
748,911.49,1767.13,0.00,4078.67,934.00
749,911.64,1769.03,0.00,4002.00,938.33
750,911.80,1770.93,1.77,4042.33,919.67
751,911.96,1772.82,0.00,4009.00,934.67
752,912.12,1774.72,0.00,4022.00,945.67
753,912.27,1776.61,0.00,4007.67,935.33
754,912.43,1778.50,0.00,3964.00,918.67
755,912.59,1780.39,0.00,3989.00,946.67
756,912.75,1782.29,13.19,3975.67,920.33
757,912.90,1784.18,18.31,3956.00,921.33
758,913.06,1786.07,0.00,3919.33,924.00
759,913.22,1787.95,22.24,3945.00,930.67
760,913.38,1789.84,14.79,3928.00,931.00
761,913.53,1791.73,3.53,3907.00,939.33
762,913.69,1793.62,15.57,3918.33,941.67
763,913.85,1795.50,13.14,3907.67,954.00
764,914.01,1797.39,45.77,3907.00,934.00
765,914.16,1799.27,58.37,3897.33,929.00
766,914.32,1801.15,38.30,3865.33,926.67
767,914.48,1803.04,13.59,3835.33,936.67
768,914.64,1804.92,31.12,3828.67,918.33
769,914.79,1806.80,36.48,3832.00,931.33
770,914.95,1808.68,19.08,3803.00,939.67
771,915.11,1810.56,38.73,3804.00,927.33
772,915.26,1812.44,29.43,3798.67,941.67
773,915.42,1814.31,8.21,3764.00,950.33
774,915.58,1816.19,37.72,3768.67,917.33
775,915.74,1818.07,35.21,3762.33,933.33
776,915.89,1819.94,65.16,3787.00,934.00
777,916.05,1821.81,69.27,3785.67,949.00
778,916.21,1823.69,119.68,3810.67,934.67
779,916.37,1825.56,128.70,3808.33,944.33
780,916.52,1827.43,159.91,3832.33,949.00
781,916.68,1829.30,137.52,3788.67,936.67
782,916.84,1831.17,115.89,3746.33,923.33
783,916.99,1833.04,107.06,3740.00,934.33
784,917.15,1834.91,95.87,3699.67,919.00
785,917.31,1836.78,97.93,3680.67,910.00
786,917.47,1838.64,84.93,3664.67,925.00
787,917.62,1840.51,84.58,3645.00,920.67
788,917.78,1842.38,89.31,3642.00,926.00
789,917.94,1844.24,101.85,3640.67,920.00
790,918.09,1846.10,75.28,3606.33,930.00
791,918.25,1847.97,88.56,3608.33,926.67
792,918.41,1849.83,98.16,3620.33,943.00
793,918.57,1851.69,132.45,3618.00,916.33
794,918.72,1853.55,115.20,3578.00,913.67
795,918.88,1855.41,142.29,3605.00,922.00
796,919.04,1857.27,135.51,3592.00,931.33
797,919.19,1859.13,146.86,3593.00,932.33
798,919.35,1860.98,163.03,3593.33,922.67
799,919.51,1862.84,131.87,3573.67,947.67
800,919.66,1864.69,118.07,3530.00,931.33
801,919.82,1866.55,149.09,3554.67,932.67
802,919.98,1868.40,149.89,3537.00,933.00
803,920.13,1870.26,145.99,3517.67,934.33
804,920.29,1872.11,151.47,3507.00,928.00
805,920.45,1873.96,143.47,3502.67,940.00
806,920.60,1875.81,131.74,3466.00,924.33
807,920.76,1877.66,125.73,3444.67,921.33
808,920.92,1879.51,140.92,3458.67,933.00
809,921.08,1881.36,157.13,3454.00,930.33
810,921.23,1883.20,184.39,3471.33,937.33
811,921.39,1885.05,155.64,3423.33,937.33
812,921.55,1886.90,199.97,3451.00,920.67
813,921.70,1888.74,142.49,3395.67,934.67
814,921.86,1890.58,131.55,3389.67,946.33
815,922.02,1892.43,144.49,3387.00,938.67
816,922.17,1894.27,140.22,3367.67,945.00
817,922.33,1896.11,182.59,3386.67,936.00
818,922.49,1897.95,175.83,3361.67,938.67
819,922.64,1899.79,176.60,3331.33,921.00
820,922.80,1901.63,175.96,3324.67,924.00
821,922.95,1903.47,154.18,3294.00,925.33
822,923.11,1905.31,151.93,3291.00,931.33
823,923.27,1907.14,127.81,3262.33,940.33
824,923.42,1908.98,129.46,3246.33,932.67
825,923.58,1910.81,136.64,3243.00,933.00
826,923.74,1912.65,122.03,3217.33,940.33
827,923.89,1914.48,157.63,3225.00,921.67
828,924.05,1916.31,136.62,3189.00,929.33
829,924.21,1918.15,179.18,3229.33,938.67
830,924.36,1919.98,176.61,3195.33,919.33
831,924.52,1921.81,151.01,3165.33,924.00
832,924.68,1923.64,151.18,3160.33,923.33
833,924.83,1925.46,135.29,3140.67,933.00
834,924.99,1927.29,146.40,3130.00,925.33
835,925.15,1929.12,163.23,3137.00,930.67
836,925.30,1930.94,169.84,3117.33,916.00
837,925.46,1932.77,157.57,3099.00,918.67
838,925.61,1934.59,122.87,3062.33,932.00
839,925.77,1936.42,166.90,3113.00,945.00
840,925.93,1938.24,159.83,3069.67,929.33
841,926.08,1940.06,177.08,3074.33,931.00
842,926.24,1941.88,166.75,3049.67,927.67
843,926.40,1943.70,144.56,3021.67,931.33
844,926.55,1945.52,145.44,3008.00,924.67
845,926.71,1947.34,131.62,2975.67,920.67
846,926.86,1949.16,138.11,2985.67,937.67
847,927.02,1950.98,139.56,2970.00,934.00
848,927.18,1952.79,129.25,2942.00,928.00
849,927.33,1954.61,119.73,2915.33,920.00
850,927.49,1956.42,112.83,2904.67,925.67
851,927.64,1958.24,117.17,2920.00,947.33
852,927.80,1960.05,103.73,2929.00,987.67
853,927.96,1961.86,146.82,2912.33,937.00
854,928.11,1963.67,147.88,2890.00,926.00
855,928.27,1965.48,112.29,2830.67,917.00
856,928.42,1967.29,149.77,2883.67,938.33
857,928.58,1969.10,144.19,2858.00,933.67
858,928.74,1970.91,161.82,2859.00,930.00
859,928.89,1972.72,163.74,2861.33,943.00
860,929.05,1974.52,144.45,2818.67,933.00
861,929.20,1976.33,153.37,2805.00,922.00
862,929.36,1978.13,147.70,2792.67,928.00
863,929.52,1979.94,143.87,2773.33,922.67
864,929.67,1981.74,107.27,2736.33,933.67
865,929.83,1983.54,100.25,2718.33,931.00
866,929.98,1985.35,92.49,2699.33,928.67
867,930.14,1987.15,67.60,2674.33,942.33
868,930.29,1988.95,62.00,2650.33,935.67
869,930.45,1990.75,67.82,2627.00,918.00
870,930.61,1992.54,55.87,2606.00,926.00
871,930.76,1994.34,56.09,2601.00,936.33
872,930.92,1996.14,75.75,2599.67,928.67
873,931.07,1997.93,57.44,2584.33,940.33
874,931.23,1999.73,38.34,2558.33,940.00
875,931.38,2001.52,31.59,2542.00,937.33
876,931.54,2003.32,20.74,2513.67,933.67
877,931.70,2005.11,23.62,2494.67,924.67
878,931.85,2006.90,45.28,2507.33,929.33
879,932.01,2008.69,30.99,2502.33,954.00
880,932.16,2010.48,50.02,2486.67,930.00
881,932.32,2012.27,27.91,2476.33,948.67
882,932.47,2014.06,17.53,2435.67,927.33
883,932.63,2015.85,23.22,2434.00,927.00
884,932.78,2017.63,22.92,2432.00,937.33
885,932.94,2019.42,17.05,2403.00,929.33
886,933.09,2021.21,46.57,2416.33,926.00
887,933.25,2022.99,37.18,2392.67,924.67
888,933.41,2024.77,43.95,2403.33,938.67
889,933.56,2026.56,19.95,2359.33,928.00
890,933.72,2028.34,23.93,2377.00,953.00
891,933.87,2030.12,41.74,2359.33,929.33
892,934.03,2031.90,2.64,2317.33,934.33
893,934.18,2033.68,15.36,2322.33,923.00
894,934.34,2035.46,0.00,2297.67,942.00
895,934.49,2037.24,0.14,2280.00,929.33
896,934.65,2039.01,0.00,2258.00,925.67
897,934.80,2040.79,0.02,2244.00,915.00
898,934.96,2042.57,0.00,2251.00,938.67
899,935.11,2044.34,0.00,2223.67,920.33
900,935.27,2046.11,2.99,2262.00,952.67
901,935.42,2047.89,0.00,2206.00,928.00
902,935.58,2049.66,14.45,2213.67,919.00
903,935.73,2051.43,29.53,2220.67,924.67
904,935.89,2053.20,16.13,2207.00,932.33
905,936.04,2054.97,2.19,2187.33,933.67
906,936.20,2056.74,37.80,2201.00,923.00
907,936.35,2058.51,20.02,2185.33,930.33
908,936.51,2060.28,0.00,2155.00,934.00
909,936.66,2062.04,13.79,2179.33,945.00
910,936.82,2063.81,8.38,2160.00,943.00
911,936.97,2065.57,8.26,2146.00,939.67
912,937.13,2067.34,26.07,2144.00,931.67
913,937.28,2069.10,5.30,2098.00,912.33
914,937.44,2070.86,12.38,2116.33,931.33
915,937.59,2072.63,0.00,2083.33,929.67
916,937.75,2074.39,4.04,2082.67,922.00
917,937.90,2076.15,3.86,2080.67,926.33
918,938.06,2077.91,0.00,2062.67,925.33
919,938.21,2079.67,0.00,2044.67,928.67
920,938.37,2081.42,0.58,2060.33,934.67
921,938.52,2083.18,2.41,2056.33,935.33
922,938.68,2084.94,0.35,2040.33,930.67
923,938.83,2086.69,15.89,2037.67,922.67
924,938.99,2088.45,0.00,2020.00,925.33
925,939.14,2090.20,8.19,2019.67,926.00
926,939.30,2091.95,2.08,2019.33,937.00
927,939.45,2093.70,8.38,2017.67,932.67
928,939.60,2095.46,0.00,1996.33,935.00
929,939.76,2097.21,0.00,1977.67,921.67
930,939.91,2098.96,0.00,1999.00,947.00
931,940.07,2100.70,0.00,1968.33,925.33
932,940.22,2102.45,1.55,1982.67,938.33
933,940.38,2104.20,2.76,1974.00,936.33
934,940.53,2105.95,4.14,1953.67,921.67
935,940.69,2107.69,0.00,1960.00,940.00
936,940.84,2109.44,15.44,1953.67,926.00
937,940.99,2111.18,12.31,1952.00,935.00
938,941.15,2112.92,11.03,1943.33,933.33
939,941.30,2114.67,11.63,1944.67,936.00
940,941.46,2116.41,1.66,1919.33,924.67
941,941.61,2118.15,0.08,1908.67,924.00
942,941.77,2119.89,0.00,1917.00,940.00
943,941.92,2121.63,0.00,1903.33,937.33
944,942.07,2123.37,0.00,1894.67,929.33
945,942.23,2125.10,0.21,1898.00,937.67
946,942.38,2126.84,3.05,1897.67,939.67
947,942.54,2128.58,2.12,1882.33,932.33
948,942.69,2130.31,0.00,1876.00,943.00
949,942.85,2132.05,1.37,1857.33,919.33
950,943.00,2133.78,15.03,1873.67,929.33
951,943.15,2135.51,0.00,1862.67,943.00
952,943.31,2137.24,0.00,1855.67,936.00
953,943.46,2138.97,9.05,1862.00,936.00
954,943.62,2140.70,0.00,1851.67,941.67
955,943.77,2142.43,9.56,1858.67,940.33
956,943.92,2144.16,0.00,1827.67,926.00
957,944.08,2145.89,6.57,1833.67,928.00
