ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
457,865.23,1180.67,0.00,12863.33,944.33
458,865.39,1182.80,0.00,12960.00,942.33
459,865.55,1184.93,0.01,13024.67,924.67
460,865.71,1187.06,0.00,13073.33,940.33
461,865.87,1189.19,27.19,13235.33,950.00
462,866.03,1191.31,57.14,13269.00,947.33
463,866.19,1193.44,64.50,13306.00,943.00
464,866.35,1195.57,77.16,13375.67,934.67
465,866.51,1197.69,24.06,13380.67,937.67
466,866.67,1199.82,9.81,13430.00,946.33
467,866.83,1201.94,0.00,13379.00,933.00
468,866.99,1204.06,2.16,13493.33,940.00
469,867.15,1206.19,7.82,13583.00,949.33
470,867.31,1208.31,15.16,13640.33,955.33
471,867.47,1210.43,73.49,13803.67,948.67
472,867.63,1212.55,200.70,14000.33,943.00
473,867.79,1214.67,314.75,14137.33,935.67
474,867.95,1216.79,356.45,14216.33,927.33
475,868.11,1218.91,427.44,14402.33,938.67
476,868.27,1221.02,450.30,14505.00,940.33
477,868.43,1223.14,527.86,14684.00,936.67
478,868.58,1225.25,607.54,14854.00,932.00
479,868.74,1227.37,689.44,15033.33,950.67
480,868.90,1229.48,898.31,15394.33,949.33
481,869.06,1231.60,1042.59,15645.33,945.67
482,869.22,1233.71,1201.09,15959.00,952.67
483,869.38,1235.82,1404.91,16357.67,941.67
484,869.54,1237.93,1608.74,16796.33,963.33
485,869.70,1240.04,1938.33,17393.67,936.67
486,869.86,1242.15,2311.44,18072.00,948.33
487,870.02,1244.26,2851.71,18976.33,943.67
488,870.18,1246.36,3527.84,20065.00,933.00
489,870.34,1248.47,4206.84,21168.33,951.00
490,870.50,1250.58,4974.42,22381.33,942.33
491,870.66,1252.68,5829.50,23725.67,944.33
492,870.82,1254.79,6621.42,24972.00,970.00
493,870.98,1256.89,7397.51,26153.00,954.33
494,871.14,1258.99,8020.97,27108.67,947.67
495,871.30,1261.10,8549.31,27930.00,943.00
496,871.46,1263.20,8909.48,28512.33,949.00
497,871.62,1265.30,8974.55,28621.67,940.67
498,871.78,1267.40,9035.78,28745.67,941.33
499,871.94,1269.50,8795.12,28414.00,930.00
500,872.10,1271.59,8372.98,27863.67,937.33
501,872.25,1273.69,7857.24,27196.00,955.00
502,872.41,1275.79,7277.36,26365.33,937.67
503,872.57,1277.88,6784.90,25659.00,937.33
504,872.73,1279.98,6356.73,25058.33,941.00
505,872.89,1282.07,5932.72,24477.00,930.33
506,873.05,1284.17,5648.02,24181.00,949.33
507,873.21,1286.26,5519.19,24096.33,929.33
508,873.37,1288.35,5650.67,24406.33,921.00
509,873.53,1290.44,6058.70,25102.00,938.00
510,873.69,1292.53,6846.49,26268.00,934.00
511,873.85,1294.62,7860.97,27642.67,937.33
512,874.01,1296.71,8991.80,29050.00,935.00
513,874.17,1298.80,10123.31,30416.33,947.00
514,874.33,1300.88,10821.63,31193.00,924.67
515,874.49,1302.97,10866.85,31289.67,950.67
516,874.65,1305.06,10285.41,30658.00,939.67
517,874.81,1307.14,9250.15,29446.33,935.33
518,874.97,1309.22,8156.72,28089.67,927.67
519,875.13,1311.31,7100.31,26669.00,939.67
520,875.29,1313.39,6211.46,25348.33,946.33
521,875.44,1315.47,5598.60,24312.00,927.33
522,875.60,1317.55,5109.69,23414.67,941.00
523,875.76,1319.63,4802.92,22773.67,938.67
524,875.92,1321.71,4412.10,22046.67,937.67
525,876.08,1323.79,4026.51,21446.33,956.00
526,876.24,1325.87,3463.19,20628.00,951.33
527,876.40,1327.94,2933.39,19895.00,949.00
528,876.56,1330.02,2446.56,19202.67,938.33
529,876.72,1332.09,2065.56,18670.67,951.67
530,876.88,1334.17,1761.97,18205.33,947.00
531,877.04,1336.24,1555.73,17850.00,933.67
532,877.20,1338.32,1480.99,17695.33,928.67
533,877.36,1340.39,1476.21,17664.00,936.67
534,877.52,1342.46,1402.66,17511.00,927.67
535,877.68,1344.53,1412.49,17520.00,937.67
536,877.84,1346.60,1435.65,17563.00,945.67
537,878.00,1348.67,1368.85,17479.00,935.00
538,878.16,1350.73,1291.96,17413.33,932.33
539,878.32,1352.80,1210.90,17358.67,950.00
540,878.47,1354.87,1202.26,17368.00,934.67
541,878.63,1356.93,1188.54,17375.00,950.00
542,878.79,1359.00,1210.30,17392.00,939.67
543,878.95,1361.06,1276.24,17464.67,928.67
544,879.11,1363.13,1318.70,17525.67,942.67
545,879.27,1365.19,1287.74,17474.00,945.00
546,879.43,1367.25,1266.64,17441.67,937.33
547,879.59,1369.31,1168.48,17321.33,938.67
548,879.75,1371.37,1026.14,17153.00,937.67
549,879.91,1373.43,840.37,16928.00,942.67
550,880.07,1375.49,663.18,16686.67,935.33
551,880.23,1377.55,533.17,16527.67,950.00
552,880.39,1379.60,382.26,16312.00,937.33
553,880.55,1381.66,285.18,16215.33,936.00
554,880.71,1383.71,160.59,16057.00,933.67
555,880.87,1385.77,101.20,15996.00,954.33
556,881.03,1387.82,99.40,15985.33,931.67
557,881.18,1389.87,123.58,16025.67,945.67
558,881.34,1391.93,271.82,16242.00,924.67
559,881.50,1393.98,491.44,16497.33,938.67
560,881.66,1396.03,815.22,16816.00,931.67
561,881.82,1398.08,1087.43,17084.67,955.00
562,881.98,1400.13,1261.04,17257.67,946.33
563,882.14,1402.17,1302.10,17353.00,953.67
564,882.30,1404.22,1231.70,17332.00,943.00
565,882.46,1406.27,1162.55,17336.33,951.00
566,882.62,1408.31,1100.48,17262.67,933.00
567,882.78,1410.36,1327.47,17622.00,938.33
568,882.94,1412.40,1586.65,17935.33,944.33
569,883.10,1414.45,1998.33,18432.67,938.00
570,883.26,1416.49,2479.53,19064.33,933.67
571,883.42,1418.53,2812.65,19582.00,934.67
572,883.57,1420.57,3202.57,20354.67,950.00
573,883.73,1422.61,3564.21,21174.00,953.67
574,883.89,1424.65,4227.67,22476.67,929.33
575,884.05,1426.69,5269.81,24337.00,958.00
576,884.21,1428.73,6976.69,26983.67,960.67
577,884.37,1430.76,9322.69,30183.33,943.00
578,884.53,1432.80,12313.95,33955.00,957.33
579,884.69,1434.83,15255.87,37364.00,930.33
580,884.85,1436.87,17658.75,40178.33,934.00
581,885.01,1438.90,18866.92,41752.33,936.00
582,885.17,1440.93,18885.42,42123.67,924.00
583,885.33,1442.97,17853.89,41295.00,960.00
584,885.49,1445.00,16569.85,39978.67,934.67
585,885.64,1447.03,15208.92,38299.33,936.33
586,885.80,1449.06,14240.09,36907.67,934.00
587,885.96,1451.09,13432.81,35539.00,949.33
588,886.12,1453.11,12789.48,34273.00,951.33
589,886.28,1455.14,12291.18,33205.33,954.67
590,886.44,1457.17,11590.90,31900.67,946.33
591,886.60,1459.19,10745.53,30529.00,939.33
592,886.76,1461.22,9632.97,28894.33,940.33
593,886.92,1463.24,8377.75,27069.00,921.00
594,887.08,1465.26,7258.17,25471.33,951.33
595,887.24,1467.29,6142.70,23780.67,936.67
596,887.40,1469.31,5116.15,22191.00,926.00
597,887.56,1471.33,4273.63,20893.67,933.00
598,887.71,1473.35,3459.60,19621.00,927.33
599,887.87,1475.37,2755.90,18515.00,940.33
600,888.03,1477.38,2229.88,17644.33,941.00
601,888.19,1479.40,1829.75,16940.67,927.67
602,888.35,1481.42,1501.50,16385.00,950.33
603,888.51,1483.43,1222.57,15872.67,940.33
604,888.67,1485.45,1028.24,15506.67,947.67
605,888.83,1487.46,876.38,15194.00,939.33
606,888.99,1489.48,773.60,14975.67,932.67
607,889.15,1491.49,613.58,14695.33,941.00
608,889.31,1493.50,511.10,14494.00,941.67
609,889.46,1495.51,440.59,14319.33,933.67
610,889.62,1497.52,358.93,14143.67,944.67
611,889.78,1499.53,288.20,13983.00,928.33
612,889.94,1501.54,223.28,13882.67,918.00
613,890.10,1503.55,70.87,13655.33,938.33
614,890.26,1505.56,29.12,13552.00,933.33
615,890.42,1507.56,7.02,13431.67,928.67
616,890.58,1509.57,0.00,13295.67,935.00
617,890.74,1511.57,1.13,13314.00,950.33
618,890.90,1513.57,0.00,13219.67,930.33
619,891.05,1515.58,0.00,13134.67,927.33
620,891.21,1517.58,2.94,13140.33,939.67
621,891.37,1519.58,0.90,13056.33,916.67
622,891.53,1521.58,6.02,13039.33,937.00
623,891.69,1523.58,0.00,12964.67,934.00
624,891.85,1525.58,60.28,13004.33,935.33
625,892.01,1527.58,10.27,12869.33,931.67
626,892.17,1529.57,81.71,12911.33,943.67
627,892.33,1531.57,31.84,12786.33,918.00
628,892.49,1533.57,6.16,12715.33,937.33
629,892.64,1535.56,19.93,12674.67,929.33
630,892.80,1537.56,25.50,12624.67,934.33
631,892.96,1539.55,27.64,12602.00,958.67
632,893.12,1541.54,7.48,12510.33,931.67
633,893.28,1543.53,0.00,12427.33,933.67
634,893.44,1545.52,0.00,12376.00,946.00
635,893.60,1547.51,0.00,12281.67,947.00
636,893.76,1549.50,0.00,12212.67,924.67
637,893.92,1551.49,0.00,12139.00,934.67
638,894.07,1553.48,0.00,12129.33,945.00
639,894.23,1555.46,0.00,12086.00,928.67
640,894.39,1557.45,0.00,12111.00,930.00
641,894.55,1559.44,0.39,12073.67,922.00
642,894.71,1561.42,0.00,11951.33,943.67
643,894.87,1563.40,1.07,12030.00,943.00
644,895.03,1565.39,0.00,11925.00,920.33
645,895.19,1567.37,49.16,12046.67,950.67
646,895.34,1569.35,0.00,11912.33,951.33
647,895.50,1571.33,1.10,11921.00,945.67
648,895.66,1573.31,27.46,11912.33,930.33
649,895.82,1575.29,59.20,11925.33,920.00
650,895.98,1577.26,2.07,11833.67,929.33
651,896.14,1579.24,0.00,11763.00,947.00
652,896.30,1581.22,0.00,11774.33,929.67
653,896.46,1583.19,4.99,11779.33,938.00
654,896.61,1585.17,0.00,11685.00,938.00
655,896.77,1587.14,19.64,11743.00,934.00
656,896.93,1589.11,0.00,11705.67,942.67
657,897.09,1591.09,0.40,11681.67,931.33
658,897.25,1593.06,0.00,11585.33,929.67
659,897.41,1595.03,0.00,11643.33,934.67
660,897.57,1597.00,3.10,11643.67,934.67
661,897.73,1598.97,0.00,11586.33,928.00
662,897.88,1600.93,0.00,11583.67,933.00
663,898.04,1602.90,7.40,11613.67,921.33
664,898.20,1604.87,22.99,11654.67,941.00
665,898.36,1606.83,55.33,11677.67,938.00
666,898.52,1608.80,119.19,11736.00,929.33
667,898.68,1610.76,162.78,11779.33,941.67
668,898.84,1612.72,277.23,11905.33,924.67
669,898.99,1614.69,383.94,12027.33,932.00
670,899.15,1616.65,556.09,12247.33,941.67
671,899.31,1618.61,626.75,12310.67,928.00
672,899.47,1620.57,790.64,12537.67,927.33
673,899.63,1622.53,943.67,12747.00,930.67
674,899.79,1624.49,1138.31,13007.67,941.00
675,899.95,1626.44,1394.47,13328.00,930.33
676,900.10,1628.40,1635.78,13643.67,930.67
677,900.26,1630.36,1856.60,13941.67,933.67
678,900.42,1632.31,2193.12,14414.33,945.00
679,900.58,1634.27,2530.30,14868.00,937.00
680,900.74,1636.22,2937.45,15451.67,924.00
681,900.90,1638.17,3354.64,16157.00,938.00
682,901.05,1640.12,3782.38,16976.00,963.33
683,901.21,1642.07,4389.38,18039.00,931.00
684,901.37,1644.02,5464.00,19794.33,932.33
685,901.53,1645.97,6944.45,21976.67,928.00
686,901.69,1647.92,9096.65,24880.00,940.33
687,901.85,1649.87,11791.41,28115.00,929.00
688,902.00,1651.82,15042.02,31661.67,939.00
689,902.16,1653.76,18238.17,34733.00,941.33
690,902.32,1655.71,20723.01,36833.67,928.67
691,902.48,1657.65,21616.96,37448.67,945.00
692,902.64,1659.60,20156.98,35961.67,931.67
693,902.80,1661.54,16859.94,32877.33,950.00
694,902.95,1663.48,12682.93,28651.00,949.67
695,903.11,1665.42,8985.69,24495.67,950.67
696,903.27,1667.36,6147.49,20800.67,933.67
697,903.43,1669.30,4254.24,17983.67,927.00
698,903.59,1671.24,2983.63,15876.00,948.00
699,903.75,1673.18,2187.23,14417.33,938.00
700,903.90,1675.11,1616.41,13353.67,941.67
701,904.06,1677.05,1237.77,12649.67,943.00
702,904.22,1678.99,928.10,12072.67,923.67
703,904.38,1680.92,694.59,11665.33,934.00
704,904.54,1682.85,551.40,11435.00,967.00
705,904.70,1684.79,436.16,11205.33,941.67
706,904.85,1686.72,337.93,11026.67,930.67
707,905.01,1688.65,225.19,10839.67,939.33
708,905.17,1690.58,207.36,10782.33,939.67
709,905.33,1692.51,166.71,10661.00,918.00
710,905.49,1694.44,161.92,10630.33,930.67
711,905.64,1696.37,128.56,10568.67,945.00
712,905.80,1698.29,122.97,10526.33,933.33
713,905.96,1700.22,81.45,10491.00,981.00
714,906.12,1702.15,63.06,10394.33,944.33
715,906.28,1704.07,90.26,10372.33,925.67
716,906.43,1706.00,30.34,10282.00,948.33
717,906.59,1707.92,45.39,10275.33,946.33
718,906.75,1709.84,10.39,10192.33,950.00
719,906.91,1711.76,5.63,10137.67,938.00
720,907.07,1713.68,2.49,10081.33,929.00
721,907.22,1715.60,5.43,10058.67,932.67
722,907.38,1717.52,8.34,10034.67,943.67
723,907.54,1719.44,28.91,10040.00,943.00
724,907.70,1721.36,69.87,10058.00,932.33
725,907.86,1723.27,104.57,10069.67,941.67
726,908.01,1725.19,207.70,10189.67,937.67
727,908.17,1727.11,303.36,10301.00,943.67
728,908.33,1729.02,437.49,10462.33,948.67
729,908.49,1730.93,689.01,10751.67,927.33
730,908.65,1732.85,968.25,11073.00,941.00
731,908.80,1734.76,1335.70,11468.00,930.33
732,908.96,1736.67,1716.47,11898.33,942.67
733,909.12,1738.58,2035.43,12213.33,920.00
734,909.28,1740.49,2441.12,12663.00,931.00
735,909.44,1742.40,2784.07,13001.33,936.67
736,909.59,1744.30,3104.86,13306.33,945.00
737,909.75,1746.21,3206.16,13343.00,941.00
738,909.91,1748.12,3228.36,13309.33,935.33
739,910.07,1750.02,3057.07,13064.33,931.00
740,910.22,1751.93,2754.92,12694.00,938.33
741,910.38,1753.83,2415.72,12291.00,936.33
742,910.54,1755.73,1890.47,11688.00,969.00
743,910.70,1757.63,1439.73,11078.33,918.00
744,910.85,1759.54,1077.49,10644.33,946.33
745,911.01,1761.44,719.17,10152.67,945.67
746,911.17,1763.34,454.01,9739.00,932.67
747,911.33,1765.23,282.67,9440.33,928.67
748,911.49,1767.13,150.91,9202.67,937.33
749,911.64,1769.03,80.02,9063.33,929.00
750,911.80,1770.93,25.24,8945.00,927.33
751,911.96,1772.82,2.94,8837.33,929.00
752,912.12,1774.72,0.00,8745.00,939.33
753,912.27,1776.61,0.00,8680.00,928.67
754,912.43,1778.50,0.00,8652.33,925.33
755,912.59,1780.39,0.00,8615.33,947.00
756,912.75,1782.29,2.38,8605.67,926.67
757,912.90,1784.18,0.00,8552.00,922.67
758,913.06,1786.07,11.01,8543.33,926.00
759,913.22,1787.95,0.00,8486.33,934.67
760,913.38,1789.84,16.10,8492.00,935.00
761,913.53,1791.73,17.83,8465.00,941.67
762,913.69,1793.62,30.45,8449.67,947.00
763,913.85,1795.50,21.18,8402.00,949.33
764,914.01,1797.39,56.06,8382.33,932.67
765,914.16,1799.27,76.99,8374.00,936.00
766,914.32,1801.15,9.68,8271.00,930.67
767,914.48,1803.04,17.27,8269.67,938.00
768,914.64,1804.92,0.00,8171.00,925.67
769,914.79,1806.80,1.16,8173.00,932.67
770,914.95,1808.68,0.00,8119.33,939.33
771,915.11,1810.56,0.00,8064.00,929.00
772,915.26,1812.44,0.00,8034.67,945.00
773,915.42,1814.31,4.16,8066.00,948.33
774,915.58,1816.19,4.24,8006.33,924.00
775,915.74,1818.07,20.23,8001.33,926.00
776,915.89,1819.94,1.80,7961.67,940.33
777,916.05,1821.81,29.04,7983.00,945.67
778,916.21,1823.69,23.08,7931.33,935.33
779,916.37,1825.56,53.40,7945.67,944.67
780,916.52,1827.43,83.63,7956.00,951.33
781,916.68,1829.30,83.75,7924.33,939.00
782,916.84,1831.17,48.28,7846.00,927.00
783,916.99,1833.04,67.47,7854.67,938.00
784,917.15,1834.91,138.80,7889.67,925.33
785,917.31,1836.78,192.97,7897.33,916.33
786,917.47,1838.64,143.53,7833.67,933.67
787,917.62,1840.51,98.06,7755.00,928.67
788,917.78,1842.38,146.91,7787.00,929.00
789,917.94,1844.24,152.03,7762.67,926.33
790,918.09,1846.10,93.96,7673.67,929.33
791,918.25,1847.97,94.88,7661.33,934.33
792,918.41,1849.83,64.87,7601.00,937.33
793,918.57,1851.69,84.27,7581.33,918.33
794,918.72,1853.55,65.90,7526.33,922.00
795,918.88,1855.41,86.11,7518.67,924.00
796,919.04,1857.27,104.89,7520.33,936.33
797,919.19,1859.13,108.04,7499.00,935.33
798,919.35,1860.98,66.09,7420.67,927.33
799,919.51,1862.84,90.37,7459.00,951.33
800,919.66,1864.69,74.37,7393.33,933.00
801,919.82,1866.55,109.82,7411.00,933.33
802,919.98,1868.40,123.82,7394.67,938.67
803,920.13,1870.26,170.83,7404.67,933.33
804,920.29,1872.11,216.34,7420.33,933.67
805,920.45,1873.96,192.27,7382.67,948.67
806,920.60,1875.81,199.45,7347.33,924.00
807,920.76,1877.66,198.08,7327.00,923.33
808,920.92,1879.51,178.16,7288.67,930.67
809,921.08,1881.36,190.96,7280.67,931.00
810,921.23,1883.20,188.75,7257.00,937.33
811,921.39,1885.05,191.99,7230.00,937.67
812,921.55,1886.90,202.44,7190.67,922.00
813,921.70,1888.74,223.31,7187.00,931.67
814,921.86,1890.58,235.23,7185.67,947.00
815,922.02,1892.43,211.35,7131.00,937.33
816,922.17,1894.27,165.78,7066.00,940.33
817,922.33,1896.11,134.29,7008.33,941.67
818,922.49,1897.95,156.79,7008.33,939.33
819,922.64,1899.79,137.61,6939.67,923.67
820,922.80,1901.63,123.61,6901.67,931.33
821,922.95,1903.47,133.16,6880.33,926.33
822,923.11,1905.31,130.54,6853.33,930.67
823,923.27,1907.14,130.29,6837.00,941.67
824,923.42,1908.98,129.54,6810.33,941.00
825,923.58,1910.81,132.85,6776.33,926.67
826,923.74,1912.65,125.57,6758.67,942.33
827,923.89,1914.48,139.09,6733.33,927.00
828,924.05,1916.31,144.52,6717.67,934.00
829,924.21,1918.15,181.00,6735.67,939.33
830,924.36,1919.98,159.61,6662.00,921.67
831,924.52,1921.81,192.78,6676.00,927.00
832,924.68,1923.64,218.97,6678.67,924.67
833,924.83,1925.46,184.63,6623.33,930.00
834,924.99,1927.29,160.55,6565.00,924.00
835,925.15,1929.12,205.53,6589.00,924.67
836,925.30,1930.94,204.45,6554.67,919.67
837,925.46,1932.77,172.52,6510.33,934.67
838,925.61,1934.59,164.11,6475.67,931.67
839,925.77,1936.42,152.04,6456.00,952.00
840,925.93,1938.24,154.02,6410.00,932.00
841,926.08,1940.06,163.47,6390.00,926.67
842,926.24,1941.88,128.68,6334.67,933.67
843,926.40,1943.70,108.36,6286.33,932.67
844,926.55,1945.52,113.70,6256.00,922.67
845,926.71,1947.34,129.18,6251.67,928.00
846,926.86,1949.16,92.34,6194.00,938.00
847,927.02,1950.98,100.78,6168.67,925.33
848,927.18,1952.79,87.72,6134.00,928.00
849,927.33,1954.61,88.81,6106.33,922.00
850,927.49,1956.42,75.95,6070.67,928.67
851,927.64,1958.24,102.26,6090.33,947.67
852,927.80,1960.05,86.45,6076.67,983.00
853,927.96,1961.86,145.71,6069.33,938.00
854,928.11,1963.67,91.58,5986.67,934.00
855,928.27,1965.48,76.49,5935.33,920.00
856,928.42,1967.29,92.77,5952.33,942.00
857,928.58,1969.10,110.88,5936.00,933.67
858,928.74,1970.91,85.60,5876.33,931.67
859,928.89,1972.72,95.75,5871.00,942.33
860,929.05,1974.52,114.13,5855.00,929.67
861,929.20,1976.33,78.76,5788.33,921.33
862,929.36,1978.13,54.37,5749.33,931.00
863,929.52,1979.94,80.75,5763.00,935.67
864,929.67,1981.74,51.26,5699.67,934.00
865,929.83,1983.54,65.06,5684.33,931.67
866,929.98,1985.35,58.01,5651.67,935.67
867,930.14,1987.15,75.18,5656.00,948.33
868,930.29,1988.95,52.55,5598.00,933.00
869,930.45,1990.75,21.21,5529.00,918.33
870,930.61,1992.54,33.93,5527.00,920.67
871,930.76,1994.34,0.00,5476.33,939.67
872,930.92,1996.14,24.31,5473.00,931.67
873,931.07,1997.93,3.88,5437.67,943.67
874,931.23,1999.73,9.56,5425.33,939.67
875,931.38,2001.52,0.00,5369.33,934.33
876,931.54,2003.32,0.00,5332.33,935.33
877,931.70,2005.11,0.00,5324.00,928.33
878,931.85,2006.90,3.42,5322.00,934.00
879,932.01,2008.69,7.81,5318.33,951.33
880,932.16,2010.48,13.61,5274.33,928.00
881,932.32,2012.27,28.23,5285.67,950.33
882,932.47,2014.06,51.02,5257.33,925.33
883,932.63,2015.85,31.90,5220.33,927.67
884,932.78,2017.63,27.73,5202.67,934.67
885,932.94,2019.42,61.64,5214.00,931.67
886,933.09,2021.21,9.61,5143.00,934.33
887,933.25,2022.99,30.77,5146.67,934.33
888,933.41,2024.77,16.17,5112.67,939.00
889,933.56,2026.56,26.29,5086.67,924.67
890,933.72,2028.34,15.14,5076.67,950.67
891,933.87,2030.12,13.74,5039.33,937.67
892,934.03,2031.90,23.14,5032.00,940.67
893,934.18,2033.68,9.15,4988.67,924.00
894,934.34,2035.46,0.35,4972.33,944.33
895,934.49,2037.24,0.00,4919.00,924.00
896,934.65,2039.01,0.00,4895.00,928.67
897,934.80,2040.79,0.00,4875.33,921.00
898,934.96,2042.57,0.00,4875.33,944.67
899,935.11,2044.34,6.28,4850.00,917.67
900,935.27,2046.11,15.51,4874.00,953.00
901,935.42,2047.89,0.00,4807.00,926.00
902,935.58,2049.66,0.00,4775.67,915.33
903,935.73,2051.43,0.00,4762.67,928.67
904,935.89,2053.20,0.00,4755.67,936.00
905,936.04,2054.97,4.60,4765.00,930.00
906,936.20,2056.74,1.14,4738.67,936.67
907,936.35,2058.51,36.26,4748.00,932.67
908,936.51,2060.28,19.78,4717.00,934.00
909,936.66,2062.04,49.85,4748.00,944.33
910,936.82,2063.81,0.00,4648.00,938.33
911,936.97,2065.57,0.00,4661.67,944.33
912,937.13,2067.34,23.22,4677.33,938.33
913,937.28,2069.10,47.63,4652.33,918.00
914,937.44,2070.86,57.69,4656.00,936.00
915,937.59,2072.63,50.56,4637.67,926.67
916,937.75,2074.39,10.54,4583.33,919.67
917,937.90,2076.15,1.45,4571.00,936.33
918,938.06,2077.91,7.15,4557.67,927.33
919,938.21,2079.67,12.61,4541.33,925.67
920,938.37,2081.42,47.80,4554.33,929.67
921,938.52,2083.18,40.16,4552.00,935.00
922,938.68,2084.94,1.64,4491.67,927.33
923,938.83,2086.69,0.00,4469.67,927.33
924,938.99,2088.45,0.00,4445.33,931.33
925,939.14,2090.20,0.00,4425.33,931.33
926,939.30,2091.95,0.00,4430.00,938.67
927,939.45,2093.70,0.00,4428.67,938.00
928,939.60,2095.46,1.41,4413.00,929.33
929,939.76,2097.21,25.73,4413.33,916.33
930,939.91,2098.96,0.00,4382.00,947.67
931,940.07,2100.70,25.63,4386.33,920.67
932,940.22,2102.45,6.91,4380.67,940.67
933,940.38,2104.20,23.19,4378.00,931.00
934,940.53,2105.95,11.32,4344.67,921.33
935,940.69,2107.69,34.25,4373.00,938.33
936,940.84,2109.44,14.08,4335.00,931.67
937,940.99,2111.18,28.99,4341.67,935.00
938,941.15,2112.92,41.45,4342.00,932.33
939,941.30,2114.67,13.29,4309.67,937.67
940,941.46,2116.41,22.19,4305.67,933.33
941,941.61,2118.15,45.44,4318.33,931.33
942,941.77,2119.89,8.96,4275.00,940.67
943,941.92,2121.63,62.00,4298.33,932.00
944,942.07,2123.37,55.70,4275.00,928.00
945,942.23,2125.10,61.82,4287.00,939.00
946,942.38,2126.84,25.76,4252.00,938.33
947,942.54,2128.58,5.85,4207.67,926.67
948,942.69,2130.31,0.00,4178.67,935.33
949,942.85,2132.05,13.16,4190.67,922.67
950,943.00,2133.78,12.47,4192.00,932.33
951,943.15,2135.51,0.00,4177.33,946.33
952,943.31,2137.24,0.00,4149.00,934.67
953,943.46,2138.97,0.54,4159.67,941.67
954,943.62,2140.70,0.26,4140.33,933.67
955,943.77,2142.43,1.00,4145.67,946.33
956,943.92,2144.16,7.60,4124.33,924.00
957,944.08,2145.89,15.58,4119.00,923.33
958,944.23,2147.62,30.30,4127.33,930.00
959,944.39,2149.34,18.37,4105.67,929.33
960,944.54,2151.07,26.10,4121.67,948.33
961,944.69,2152.79,53.34,4124.33,938.33
962,944.85,2154.52,47.22,4125.33,950.67
963,945.00,2156.24,51.57,4104.00,924.00
964,945.16,2157.96,2.82,4065.33,946.33
965,945.31,2159.68,22.94,4071.33,933.33
966,945.46,2161.40,59.35,4107.67,941.67
967,945.62,2163.12,61.60,4078.00,932.33
968,945.77,2164.84,110.53,4084.33,912.67
969,945.92,2166.56,79.59,4078.00,939.00
970,946.08,2168.28,83.20,4074.67,933.67
971,946.23,2170.00,80.56,4071.00,934.00
972,946.39,2171.71,72.81,4053.67,931.67
973,946.54,2173.43,102.42,4071.67,931.67
974,946.69,2175.14,121.17,4075.00,933.67
975,946.85,2176.85,153.61,4080.67,925.33
976,947.00,2178.57,165.11,4084.33,929.00
977,947.15,2180.28,149.25,4079.67,943.67
978,947.31,2181.99,170.98,4076.67,924.67
979,947.46,2183.70,145.20,4052.67,932.33
980,947.61,2185.41,192.05,4089.33,936.67
981,947.77,2187.12,189.15,4052.67,917.33
982,947.92,2188.82,192.10,4064.00,939.67
983,948.07,2190.53,212.21,4067.67,935.33
984,948.23,2192.24,208.44,4052.67,927.67
985,948.38,2193.94,163.10,4019.67,938.33
986,948.53,2195.65,150.85,3997.00,933.00
987,948.69,2197.35,152.24,3995.00,939.33
988,948.84,2199.05,181.99,3988.33,915.33
989,948.99,2200.76,147.02,3976.67,944.33
990,949.15,2202.46,121.48,3932.33,931.67
991,949.30,2204.16,155.95,3943.67,921.33
992,949.45,2205.86,131.93,3925.00,937.67
993,949.61,2207.56,155.87,3920.33,924.67
994,949.76,2209.25,132.38,3890.00,922.67
995,949.91,2210.95,150.30,3905.33,924.33
996,950.07,2212.65,91.72,3854.00,929.33
997,950.22,2214.34,84.65,3869.33,958.00
998,950.37,2216.04,98.29,3831.00,918.00
999,950.53,2217.73,128.58,3847.00,920.67
1000,950.68,2219.43,101.59,3817.67,927.67
1001,950.83,2221.12,126.60,3851.33,948.33
1002,950.98,2222.81,92.28,3800.00,934.33
1003,951.14,2224.50,114.57,3808.33,931.00
1004,951.29,2226.19,91.51,3776.33,927.33
1005,951.44,2227.88,127.85,3821.00,945.67
