ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
435,861.72,1133.59,0.00,1527.40,897.40
436,861.88,1135.74,0.00,1535.80,897.60
437,862.04,1137.88,0.00,1537.60,903.40
438,862.20,1140.03,0.00,1534.60,902.20
439,862.36,1142.18,0.00,1534.00,901.00
440,862.52,1144.32,0.00,1536.80,900.40
441,862.68,1146.46,0.00,1543.20,900.20
442,862.84,1148.61,0.00,1555.40,912.40
443,863.00,1150.75,0.00,1551.40,902.20
444,863.16,1152.89,0.00,1554.20,897.00
445,863.32,1155.03,0.00,1566.60,894.00
446,863.48,1157.17,0.00,1573.80,896.40
447,863.64,1159.31,0.00,1583.80,901.60
448,863.80,1161.45,0.00,1609.20,905.40
449,863.96,1163.59,0.00,1614.80,900.60
450,864.12,1165.73,0.00,1634.40,905.80
451,864.28,1167.86,0.00,1667.80,910.20
452,864.44,1170.00,0.00,1674.20,897.20
453,864.60,1172.13,0.00,1690.00,897.20
454,864.76,1174.27,0.00,1711.40,904.60
455,864.91,1176.40,0.79,1732.20,891.40
456,865.07,1178.53,7.68,1767.20,893.40
457,865.23,1180.67,33.13,1825.80,901.80
458,865.39,1182.80,58.60,1867.40,902.00
459,865.55,1184.93,72.99,1893.00,888.20
460,865.71,1187.06,89.31,1957.80,900.20
461,865.87,1189.19,103.02,2012.20,909.20
462,866.03,1191.31,144.18,2092.60,904.20
463,866.19,1193.44,190.26,2178.00,901.40
464,866.35,1195.57,220.63,2244.00,903.00
465,866.51,1197.69,271.38,2346.80,901.20
466,866.67,1199.82,337.59,2485.00,903.60
467,866.83,1201.94,383.32,2585.80,898.40
468,866.99,1204.06,473.30,2783.20,906.80
469,867.15,1206.19,581.34,2999.60,901.20
470,867.31,1208.31,736.41,3313.00,909.00
471,867.47,1210.43,929.42,3673.40,902.20
472,867.63,1212.55,1203.65,4160.00,903.40
473,867.79,1214.67,1570.88,4740.40,903.00
474,867.95,1216.79,2034.11,5372.80,896.40
475,868.11,1218.91,2575.01,6046.60,899.00
476,868.27,1221.02,2967.08,6488.60,905.40
477,868.43,1223.14,3084.00,6615.40,900.80
478,868.58,1225.25,2867.42,6388.80,896.20
479,868.74,1227.37,2433.94,5932.40,909.80
480,868.90,1229.48,1902.60,5280.20,904.40
481,869.06,1231.60,1427.72,4633.60,906.20
482,869.22,1233.71,1073.27,4098.00,909.00
483,869.38,1235.82,808.76,3647.40,900.60
484,869.54,1237.93,613.29,3311.80,911.80
485,869.70,1240.04,479.95,3054.00,895.40
486,869.86,1242.15,373.97,2877.40,907.80
487,870.02,1244.26,297.75,2744.40,903.80
488,870.18,1246.36,233.65,2632.40,895.20
489,870.34,1248.47,179.13,2555.60,903.80
490,870.50,1250.58,146.66,2510.80,904.00
491,870.66,1252.68,111.23,2468.00,907.40
492,870.82,1254.79,77.87,2436.80,915.60
493,870.98,1256.89,51.73,2398.40,903.00
494,871.14,1258.99,32.98,2392.20,910.40
495,871.30,1261.10,20.84,2377.80,902.00
496,871.46,1263.20,10.17,2372.80,908.60
497,871.62,1265.30,16.51,2384.60,899.20
498,871.78,1267.40,25.27,2403.40,897.80
499,871.94,1269.50,22.85,2407.00,893.80
500,872.10,1271.59,18.86,2419.80,894.80
501,872.25,1273.69,12.95,2435.60,903.80
502,872.41,1275.79,9.57,2434.40,897.20
503,872.57,1277.88,22.79,2474.60,900.60
504,872.73,1279.98,24.43,2485.60,906.00
505,872.89,1282.07,35.90,2494.00,893.80
506,873.05,1284.17,64.01,2549.80,906.80
507,873.21,1286.26,74.73,2558.40,900.60
508,873.37,1288.35,81.38,2558.80,887.40
509,873.53,1290.44,104.23,2611.60,897.40
510,873.69,1292.53,108.44,2620.60,896.60
511,873.85,1294.62,132.86,2663.60,900.20
512,874.01,1296.71,162.69,2704.20,894.80
513,874.17,1298.80,179.81,2736.60,899.80
514,874.33,1300.88,191.94,2751.60,893.40
515,874.49,1302.97,225.96,2817.20,903.00
516,874.65,1305.06,247.89,2849.40,899.80
517,874.81,1307.14,258.50,2869.20,901.80
518,874.97,1309.22,296.50,2928.00,897.20
519,875.13,1311.31,309.43,2958.40,903.00
520,875.29,1313.39,328.80,2993.00,902.60
521,875.44,1315.47,357.56,3030.20,893.80
522,875.60,1317.55,392.86,3091.00,902.80
523,875.76,1319.63,429.79,3142.80,900.20
524,875.92,1321.71,445.10,3167.60,901.20
525,876.08,1323.79,474.58,3233.80,916.40
526,876.24,1325.87,498.58,3272.40,908.20
527,876.40,1327.94,501.94,3279.00,900.40
528,876.56,1330.02,529.75,3327.40,900.00
529,876.72,1332.09,580.97,3411.20,903.00
530,876.88,1334.17,615.07,3469.40,908.20
531,877.04,1336.24,656.88,3526.40,895.20
532,877.20,1338.32,710.72,3617.60,892.80
533,877.36,1340.39,769.60,3729.80,898.00
534,877.52,1342.46,840.99,3857.80,892.20
535,877.68,1344.53,911.47,4002.60,907.00
536,877.84,1346.60,1048.07,4224.40,907.40
537,878.00,1348.67,1210.03,4445.00,896.80
538,878.16,1350.73,1434.51,4747.20,897.20
539,878.32,1352.80,1610.48,4971.00,912.60
540,878.47,1354.87,1787.46,5176.80,902.00
541,878.63,1356.93,1886.84,5315.00,907.40
542,878.79,1359.00,1851.39,5291.20,901.80
543,878.95,1361.06,1744.65,5193.80,897.20
544,879.11,1363.13,1618.27,5066.00,898.60
545,879.27,1365.19,1525.65,4964.40,904.40
546,879.43,1367.25,1476.32,4891.00,901.40
547,879.59,1369.31,1456.47,4848.20,902.40
548,879.75,1371.37,1455.58,4817.20,893.40
549,879.91,1373.43,1485.06,4854.60,903.00
550,880.07,1375.49,1502.98,4865.80,895.80
551,880.23,1377.55,1520.06,4904.40,904.60
552,880.39,1379.60,1547.19,4953.40,899.20
553,880.55,1381.66,1566.75,4994.60,900.40
554,880.71,1383.71,1620.78,5079.80,902.40
555,880.87,1385.77,1712.37,5221.40,910.80
556,881.03,1387.82,1794.66,5330.20,899.20
557,881.18,1389.87,1862.30,5443.00,905.00
558,881.34,1391.93,1963.59,5596.40,891.00
559,881.50,1393.98,2049.26,5752.00,901.80
560,881.66,1396.03,2178.26,5965.80,900.80
561,881.82,1398.08,2300.84,6178.60,909.20
562,881.98,1400.13,2470.00,6452.40,908.40
563,882.14,1402.17,2668.58,6770.40,911.80
564,882.30,1404.22,2917.01,7152.00,902.60
565,882.46,1406.27,3180.27,7575.20,909.80
566,882.62,1408.31,3475.85,8029.20,898.20
567,882.78,1410.36,3833.89,8579.00,897.00
568,882.94,1412.40,4229.83,9178.60,910.40
569,883.10,1414.45,4665.52,9789.80,900.00
570,883.26,1416.49,5110.77,10412.40,903.40
571,883.42,1418.53,5537.65,11007.40,901.80
572,883.57,1420.57,5870.62,11499.80,912.00
573,883.73,1422.61,6101.86,11857.40,909.80
574,883.89,1424.65,6265.67,12114.20,896.00
575,884.05,1426.69,6396.29,12343.00,911.80
576,884.21,1428.73,6449.65,12423.40,912.40
577,884.37,1430.76,6483.67,12449.00,900.20
578,884.53,1432.80,6444.49,12381.20,914.60
579,884.69,1434.83,6343.30,12187.20,900.40
580,884.85,1436.87,6197.43,11940.60,897.00
581,885.01,1438.90,5941.26,11551.20,903.00
582,885.17,1440.93,5629.96,11092.80,898.20
583,885.33,1442.97,5252.02,10576.20,912.00
584,885.49,1445.00,4803.68,9928.20,896.60
585,885.64,1447.03,4398.33,9348.60,901.80
586,885.80,1449.06,4039.93,8804.40,896.20
587,885.96,1451.09,3698.68,8282.60,903.00
588,886.12,1453.11,3409.27,7839.40,911.60
589,886.28,1455.14,3120.19,7384.40,909.20
590,886.44,1457.17,2876.68,6991.00,902.00
591,886.60,1459.19,2671.37,6661.40,902.40
592,886.76,1461.22,2474.48,6348.40,902.00
593,886.92,1463.24,2297.15,6062.80,890.60
594,887.08,1465.26,2112.76,5799.00,909.60
595,887.24,1467.29,1973.23,5570.00,898.60
596,887.40,1469.31,1853.89,5373.60,893.20
597,887.56,1471.33,1737.83,5195.60,900.20
598,887.71,1473.35,1633.87,5025.40,893.40
599,887.87,1475.37,1541.03,4887.80,901.60
600,888.03,1477.38,1456.62,4754.00,902.00
601,888.19,1479.40,1385.55,4630.20,891.40
602,888.35,1481.42,1322.10,4550.00,909.40
603,888.51,1483.43,1239.56,4418.00,902.60
604,888.67,1485.45,1192.74,4342.60,899.20
605,888.83,1487.46,1136.00,4256.00,902.40
606,888.99,1489.48,1093.78,4182.20,896.20
607,889.15,1491.49,1061.10,4132.40,897.80
608,889.31,1493.50,995.36,4036.40,903.40
609,889.46,1495.51,988.99,4017.00,895.80
610,889.62,1497.52,947.41,3959.80,903.00
611,889.78,1499.53,908.22,3890.00,894.00
612,889.94,1501.54,884.13,3844.00,887.60
613,890.10,1503.55,871.16,3835.00,899.60
614,890.26,1505.56,835.87,3784.20,897.80
615,890.42,1507.56,796.39,3725.40,893.20
616,890.58,1509.57,778.83,3704.40,899.20
617,890.74,1511.57,783.01,3709.20,903.80
618,890.90,1513.57,766.21,3668.20,894.00
619,891.05,1515.58,753.96,3646.80,893.20
620,891.21,1517.58,747.86,3643.40,898.60
621,891.37,1519.58,732.84,3608.80,886.00
622,891.53,1521.58,721.08,3608.40,904.60
623,891.69,1523.58,714.76,3589.40,898.20
624,891.85,1525.58,713.84,3586.60,898.80
625,892.01,1527.58,691.08,3551.80,896.80
626,892.17,1529.57,681.00,3546.20,904.20
627,892.33,1531.57,662.34,3507.00,892.80
628,892.49,1533.57,661.56,3517.40,905.80
629,892.64,1535.56,649.18,3488.00,896.00
630,892.80,1537.56,625.67,3452.00,896.60
631,892.96,1539.55,625.58,3470.20,918.00
632,893.12,1541.54,618.44,3434.20,895.00
633,893.28,1543.53,588.66,3391.80,896.60
634,893.44,1545.52,576.24,3384.20,905.80
635,893.60,1547.51,555.43,3360.40,909.80
636,893.76,1549.50,538.25,3318.40,889.00
637,893.92,1551.49,503.49,3280.20,900.00
638,894.07,1553.48,500.32,3278.40,905.00
639,894.23,1555.46,495.59,3257.20,896.00
640,894.39,1557.45,479.56,3230.40,896.60
641,894.55,1559.44,470.00,3213.60,893.80
642,894.71,1561.42,458.69,3206.60,900.60
643,894.87,1563.40,429.08,3167.00,902.60
644,895.03,1565.39,433.10,3160.60,891.80
645,895.19,1567.37,417.71,3155.00,913.00
646,895.34,1569.35,411.29,3140.00,910.40
647,895.50,1571.33,402.08,3120.20,902.80
648,895.66,1573.31,377.61,3079.00,893.40
649,895.82,1575.29,357.29,3048.00,891.00
650,895.98,1577.26,353.01,3041.20,895.00
651,896.14,1579.24,343.23,3030.80,905.80
652,896.30,1581.22,334.52,3001.60,892.60
653,896.46,1583.19,298.39,2965.00,905.00
654,896.61,1585.17,281.33,2941.40,900.20
655,896.77,1587.14,238.78,2883.60,900.20
656,896.93,1589.11,220.47,2866.60,909.40
657,897.09,1591.09,203.21,2826.20,894.60
658,897.25,1593.06,175.35,2788.00,895.60
659,897.41,1595.03,156.72,2770.40,903.00
660,897.57,1597.00,126.43,2723.40,900.60
661,897.73,1598.97,127.10,2717.00,895.20
662,897.88,1600.93,106.40,2690.60,901.20
663,898.04,1602.90,93.95,2663.00,892.40
664,898.20,1604.87,79.13,2648.00,898.00
665,898.36,1606.83,65.69,2632.20,899.60
666,898.52,1608.80,52.93,2608.20,892.00
667,898.68,1610.76,32.82,2588.60,901.40
668,898.84,1612.72,34.41,2577.60,889.20
669,898.99,1614.69,22.93,2561.80,893.60
670,899.15,1616.65,14.33,2556.20,906.40
671,899.31,1618.61,13.07,2535.00,893.00
672,899.47,1620.57,18.53,2538.00,893.80
673,899.63,1622.53,0.00,2497.20,894.00
674,899.79,1624.49,7.52,2514.80,901.20
675,899.95,1626.44,8.28,2503.40,893.80
676,900.10,1628.40,0.99,2483.40,892.60
677,900.26,1630.36,0.92,2480.80,896.60
678,900.42,1632.31,0.11,2479.40,905.80
679,900.58,1634.27,5.11,2480.40,898.60
680,900.74,1636.22,0.01,2447.00,889.20
681,900.90,1638.17,12.77,2473.20,897.00
682,901.05,1640.12,18.59,2486.80,913.00
683,901.21,1642.07,26.68,2470.80,897.60
684,901.37,1644.02,49.15,2491.80,900.20
685,901.53,1645.97,49.99,2478.80,895.40
686,901.69,1647.92,55.90,2489.00,904.20
687,901.85,1649.87,59.78,2481.60,896.00
688,902.00,1651.82,59.48,2475.80,894.20
689,902.16,1653.76,55.21,2479.60,908.00
690,902.32,1655.71,67.75,2479.40,893.00
691,902.48,1657.65,68.26,2482.80,901.80
692,902.64,1659.60,78.86,2481.20,893.80
693,902.80,1661.54,110.89,2531.60,909.80
694,902.95,1663.48,144.71,2560.20,901.20
695,903.11,1665.42,148.71,2571.00,910.40
696,903.27,1667.36,173.00,2595.80,901.00
697,903.43,1669.30,205.08,2630.20,897.40
698,903.59,1671.24,270.73,2713.20,907.80
699,903.75,1673.18,336.27,2774.00,905.00
700,903.90,1675.11,375.99,2809.20,903.80
701,904.06,1677.05,415.10,2857.20,900.20
702,904.22,1678.99,418.15,2864.00,893.80
703,904.38,1680.92,431.06,2896.80,901.60
704,904.54,1682.85,478.65,2977.40,914.60
705,904.70,1684.79,529.91,3033.80,901.00
706,904.85,1686.72,573.05,3090.60,895.60
707,905.01,1688.65,667.15,3244.00,903.80
708,905.17,1690.58,760.15,3396.60,899.00
709,905.33,1692.51,917.48,3665.60,889.20
710,905.49,1694.44,1117.82,4054.20,895.80
711,905.64,1696.37,1387.39,4586.40,907.40
712,905.80,1698.29,1846.01,5383.40,898.00
713,905.96,1700.22,2622.52,6581.40,919.80
714,906.12,1702.15,3874.37,8145.80,901.20
715,906.28,1704.07,5695.95,10070.20,891.60
716,906.43,1706.00,7807.66,12029.40,904.60
717,906.59,1707.92,9424.01,13411.60,911.60
718,906.75,1709.84,9925.42,13911.80,906.20
719,906.91,1711.76,9146.60,13361.40,904.00
720,907.07,1713.68,7834.47,12279.20,897.40
721,907.22,1715.60,6494.27,10986.00,901.00
722,907.38,1717.52,5333.12,9655.40,904.60
723,907.54,1719.44,4437.12,8489.20,907.80
724,907.70,1721.36,3679.39,7411.20,897.00
725,907.86,1723.27,3052.10,6517.20,905.00
726,908.01,1725.19,2502.12,5719.80,898.20
727,908.17,1727.11,2060.87,5091.80,907.40
728,908.33,1729.02,1737.79,4614.80,904.60
729,908.49,1730.93,1478.57,4221.80,900.80
730,908.65,1732.85,1268.87,3901.00,901.60
731,908.80,1734.76,1152.03,3707.80,895.20
732,908.96,1736.67,1044.69,3555.00,908.00
733,909.12,1738.58,954.20,3403.40,891.20
734,909.28,1740.49,908.97,3336.80,897.00
735,909.44,1742.40,889.58,3296.40,903.80
736,909.59,1744.30,915.73,3295.60,903.80
737,909.75,1746.21,952.81,3290.40,899.60
738,909.91,1748.12,1000.55,3297.00,896.00
739,910.07,1750.02,1018.05,3284.80,896.40
740,910.22,1751.93,952.31,3204.80,905.00
741,910.38,1753.83,841.43,3077.60,902.20
742,910.54,1755.73,716.40,2959.40,921.80
743,910.70,1757.63,591.08,2783.80,889.80
744,910.85,1759.54,489.67,2679.20,906.20
745,911.01,1761.44,371.63,2518.20,904.20
746,911.17,1763.34,312.12,2423.40,899.40
747,911.33,1765.23,270.94,2352.40,899.60
748,911.49,1767.13,239.08,2296.40,901.80
749,911.64,1769.03,200.69,2229.40,899.20
750,911.80,1770.93,175.10,2186.60,900.80
751,911.96,1772.82,161.26,2158.00,898.40
752,912.12,1774.72,138.79,2125.60,901.60
753,912.27,1776.61,118.87,2088.40,896.40
754,912.43,1778.50,108.95,2063.80,892.60
755,912.59,1780.39,103.01,2059.60,906.60
756,912.75,1782.29,112.10,2043.20,888.80
757,912.90,1784.18,101.89,2028.40,895.80
758,913.06,1786.07,101.52,2019.20,893.40
759,913.22,1787.95,94.09,2008.40,899.40
760,913.38,1789.84,90.99,1998.00,902.40
761,913.53,1791.73,104.82,2004.60,901.40
762,913.69,1793.62,92.07,1986.80,906.20
763,913.85,1795.50,83.37,1974.40,908.60
764,914.01,1797.39,69.96,1947.00,902.80
765,914.16,1799.27,65.06,1930.60,899.20
766,914.32,1801.15,64.94,1920.60,896.60
767,914.48,1803.04,59.51,1909.00,899.00
768,914.64,1804.92,44.04,1878.60,896.20
769,914.79,1806.80,49.45,1879.80,899.80
770,914.95,1808.68,43.90,1866.00,901.80
771,915.11,1810.56,38.46,1846.20,894.00
772,915.26,1812.44,25.67,1839.60,904.60
773,915.42,1814.31,10.54,1811.80,900.20
774,915.58,1816.19,8.22,1793.20,888.60
775,915.74,1818.07,1.56,1778.80,895.60
776,915.89,1819.94,2.75,1777.00,899.20
777,916.05,1821.81,7.07,1780.80,905.00
778,916.21,1823.69,3.98,1770.00,905.40
779,916.37,1825.56,2.47,1761.20,905.40
780,916.52,1827.43,0.00,1752.20,911.20
781,916.68,1829.30,4.17,1747.00,905.00
782,916.84,1831.17,6.77,1725.80,888.40
783,916.99,1833.04,3.06,1727.00,898.20
784,917.15,1834.91,0.00,1709.20,894.60
785,917.31,1836.78,0.00,1694.00,891.20
786,917.47,1838.64,0.00,1704.00,904.60
787,917.62,1840.51,4.54,1698.20,893.40
788,917.78,1842.38,20.11,1706.20,895.80
789,917.94,1844.24,6.20,1681.40,893.20
790,918.09,1846.10,0.00,1671.20,897.20
791,918.25,1847.97,9.56,1678.40,898.80
792,918.41,1849.83,11.01,1672.60,897.60
793,918.57,1851.69,0.00,1640.00,893.40
794,918.72,1853.55,3.13,1645.40,887.60
795,918.88,1855.41,0.00,1634.00,891.20
796,919.04,1857.27,0.00,1623.20,897.40
797,919.19,1859.13,2.06,1636.40,898.80
798,919.35,1860.98,0.99,1624.40,895.00
799,919.51,1862.84,7.60,1634.60,902.60
800,919.66,1864.69,0.06,1615.80,898.00
801,919.82,1866.55,0.00,1606.60,895.80
802,919.98,1868.40,12.98,1621.20,896.60
803,920.13,1870.26,3.91,1607.00,899.40
804,920.29,1872.11,4.44,1603.00,899.40
805,920.45,1873.96,6.49,1607.20,906.00
806,920.60,1875.81,18.65,1600.60,890.60
807,920.76,1877.66,12.93,1592.20,895.20
808,920.92,1879.51,15.80,1591.40,895.60
809,921.08,1881.36,16.57,1592.60,899.40
810,921.23,1883.20,16.10,1589.20,900.80
811,921.39,1885.05,18.76,1586.40,900.40
812,921.55,1886.90,20.93,1573.80,892.20
813,921.70,1888.74,33.33,1585.00,896.20
814,921.86,1890.58,29.06,1585.60,905.40
815,922.02,1892.43,21.02,1572.40,903.80
816,922.17,1894.27,18.16,1565.80,903.80
817,922.33,1896.11,25.27,1575.00,908.00
818,922.49,1897.95,22.04,1558.20,901.80
819,922.64,1899.79,30.23,1550.60,891.40
820,922.80,1901.63,29.23,1550.40,899.80
821,922.95,1903.47,45.01,1551.60,889.80
822,923.11,1905.31,33.45,1542.80,896.60
823,923.27,1907.14,30.41,1539.40,898.00
824,923.42,1908.98,22.28,1528.20,899.40
825,923.58,1910.81,32.08,1534.00,896.00
826,923.74,1912.65,27.25,1529.80,904.80
827,923.89,1914.48,39.42,1524.20,891.60
828,924.05,1916.31,45.99,1528.60,896.00
829,924.21,1918.15,57.37,1546.40,906.60
830,924.36,1919.98,47.66,1519.20,894.20
831,924.52,1921.81,52.88,1521.00,893.40
832,924.68,1923.64,60.65,1522.40,890.00
833,924.83,1925.46,59.91,1523.60,897.20
834,924.99,1927.29,64.76,1516.00,889.20
835,925.15,1929.12,64.40,1519.40,898.40
836,925.30,1930.94,72.41,1511.00,886.00
837,925.46,1932.77,75.22,1517.60,894.20
838,925.61,1934.59,65.77,1503.40,895.60
839,925.77,1936.42,75.19,1518.20,904.60
840,925.93,1938.24,73.96,1505.20,897.60
841,926.08,1940.06,74.07,1496.80,892.40
842,926.24,1941.88,64.39,1489.60,899.40
843,926.40,1943.70,64.07,1484.80,898.80
844,926.55,1945.52,71.83,1484.80,894.80
845,926.71,1947.34,69.81,1472.60,891.20
846,926.86,1949.16,72.07,1479.40,901.60
847,927.02,1950.98,78.30,1473.20,894.00
848,927.18,1952.79,80.08,1472.00,895.40
849,927.33,1954.61,72.50,1453.00,888.80
850,927.49,1956.42,80.55,1464.60,895.40
851,927.64,1958.24,67.56,1457.60,908.80
852,927.80,1960.05,82.32,1462.00,903.00
853,927.96,1961.86,77.40,1451.80,903.40
854,928.11,1963.67,72.41,1438.00,898.20
855,928.27,1965.48,59.09,1410.60,888.40
856,928.42,1967.29,59.48,1423.00,904.00
857,928.58,1969.10,56.38,1410.00,899.80
858,928.74,1970.91,51.05,1395.60,897.20
859,928.89,1972.72,52.01,1396.80,902.20
860,929.05,1974.52,48.11,1382.20,895.40
861,929.20,1976.33,39.09,1363.80,890.40
862,929.36,1978.13,30.96,1353.20,893.40
863,929.52,1979.94,39.90,1359.20,894.00
864,929.67,1981.74,32.28,1349.80,898.60
865,929.83,1983.54,33.33,1346.60,898.80
866,929.98,1985.35,32.94,1339.40,896.80
867,930.14,1987.15,23.78,1329.60,902.80
868,930.29,1988.95,30.95,1323.80,895.40
869,930.45,1990.75,37.06,1318.60,888.20
870,930.61,1992.54,18.88,1304.00,894.60
871,930.76,1994.34,12.37,1296.80,897.00
872,930.92,1996.14,11.17,1290.80,895.60
873,931.07,1997.93,7.86,1287.00,901.00
874,931.23,1999.73,10.03,1288.40,905.00
875,931.38,2001.52,7.13,1275.00,900.20
876,931.54,2003.32,14.16,1279.60,900.80
877,931.70,2005.11,7.00,1260.40,893.40
878,931.85,2006.90,5.10,1261.00,900.40
879,932.01,2008.69,8.97,1272.00,911.80
880,932.16,2010.48,18.32,1259.40,896.40
881,932.32,2012.27,15.69,1260.00,905.40
882,932.47,2014.06,16.63,1244.00,891.40
883,932.63,2015.85,11.73,1245.20,897.80
884,932.78,2017.63,0.59,1234.20,904.60
885,932.94,2019.42,4.40,1228.60,896.00
886,933.09,2021.21,3.77,1225.20,899.00
887,933.25,2022.99,3.96,1220.80,900.00
888,933.41,2024.77,11.77,1222.40,899.00
889,933.56,2026.56,12.76,1212.20,892.20
890,933.72,2028.34,0.00,1214.40,912.20
891,933.87,2030.12,7.26,1206.20,898.80
892,934.03,2031.90,10.58,1202.80,896.40
893,934.18,2033.68,0.00,1182.60,894.80
894,934.34,2035.46,8.65,1197.80,901.60
895,934.49,2037.24,2.95,1180.80,893.40
896,934.65,2039.01,0.51,1174.60,893.40
897,934.80,2040.79,0.95,1173.20,893.20
898,934.96,2042.57,0.00,1173.60,901.60
899,935.11,2044.34,0.00,1158.40,892.80
900,935.27,2046.11,0.00,1177.60,913.40
901,935.42,2047.89,0.08,1157.60,894.40
902,935.58,2049.66,0.00,1143.80,888.40
903,935.73,2051.43,2.48,1156.40,897.20
904,935.89,2053.20,5.51,1158.60,901.40
905,936.04,2054.97,0.00,1146.20,897.40
906,936.20,2056.74,8.77,1151.80,899.20
907,936.35,2058.51,0.00,1137.20,903.80
908,936.51,2060.28,4.69,1142.40,897.60
909,936.66,2062.04,0.67,1141.60,903.40
910,936.82,2063.81,0.82,1140.60,904.20
911,936.97,2065.57,0.00,1132.60,907.80
912,937.13,2067.34,0.36,1129.40,899.00
913,937.28,2069.10,0.00,1116.20,889.60
914,937.44,2070.86,2.87,1125.60,897.60
915,937.59,2072.63,1.45,1123.40,899.40
916,937.75,2074.39,1.19,1113.00,891.40
917,937.90,2076.15,0.00,1115.20,899.40
918,938.06,2077.91,3.93,1115.00,895.40
919,938.21,2079.67,2.62,1107.40,891.60
920,938.37,2081.42,5.76,1115.20,898.80
921,938.52,2083.18,0.00,1106.20,904.60
922,938.68,2084.94,0.00,1096.20,893.80
923,938.83,2086.69,2.05,1103.40,894.00
924,938.99,2088.45,0.00,1101.00,898.60
925,939.14,2090.20,0.00,1097.00,896.80
926,939.30,2091.95,0.47,1104.80,901.80
927,939.45,2093.70,1.32,1102.40,899.60
928,939.60,2095.46,1.61,1098.60,897.00
929,939.76,2097.21,1.14,1092.20,892.40
930,939.91,2098.96,3.99,1108.20,905.80
931,940.07,2100.70,1.93,1089.60,891.00
932,940.22,2102.45,5.05,1094.80,893.60
933,940.38,2104.20,10.55,1101.40,895.60
934,940.53,2105.95,11.26,1097.20,892.60
935,940.69,2107.69,13.18,1106.40,901.40
936,940.84,2109.44,16.98,1105.00,897.60
937,940.99,2111.18,30.00,1122.60,903.40
938,941.15,2112.92,21.21,1112.20,902.80
939,941.30,2114.67,31.84,1123.40,903.80
940,941.46,2116.41,31.30,1114.80,897.40
941,941.61,2118.15,38.97,1116.20,894.20
942,941.77,2119.89,54.02,1130.80,898.40
943,941.92,2121.63,53.89,1131.80,901.80
944,942.07,2123.37,47.00,1121.40,897.40
945,942.23,2125.10,51.33,1126.80,896.80
946,942.38,2126.84,36.58,1116.60,900.20
947,942.54,2128.58,35.80,1112.00,897.40
948,942.69,2130.31,44.49,1121.20,901.20
949,942.85,2132.05,40.96,1102.60,890.40
950,943.00,2133.78,49.30,1112.20,895.60
951,943.15,2135.51,38.17,1112.60,905.40
952,943.31,2137.24,36.87,1107.60,898.00
953,943.46,2138.97,14.36,1093.80,906.20
954,943.62,2140.70,14.86,1088.60,900.80
955,943.77,2142.43,13.99,1087.00,903.40
956,943.92,2144.16,21.64,1083.80,897.20
957,944.08,2145.89,23.58,1075.80,891.00
958,944.23,2147.62,20.57,1083.20,900.80
959,944.39,2149.34,9.22,1070.60,896.60
960,944.54,2151.07,2.00,1073.00,907.00
961,944.69,2152.79,2.23,1066.60,898.80
962,944.85,2154.52,0.72,1074.00,910.60
963,945.00,2156.24,0.00,1050.80,892.60
964,945.16,2157.96,0.00,1060.00,903.80
965,945.31,2159.68,7.21,1062.20,897.40
966,945.46,2161.40,12.69,1067.20,901.80
967,945.62,2163.12,6.90,1058.40,897.00
968,945.77,2164.84,2.12,1043.60,885.60
969,945.92,2166.56,0.00,1050.20,902.80
970,946.08,2168.28,0.00,1050.20,898.20
971,946.23,2170.00,2.95,1055.60,895.80
972,946.39,2171.71,1.04,1047.00,893.80
973,946.54,2173.43,13.13,1059.60,895.60
974,946.69,2175.14,10.20,1058.60,899.60
975,946.85,2176.85,13.57,1058.60,897.60
976,947.00,2178.57,12.71,1059.00,899.00
977,947.15,2180.28,14.58,1062.60,901.20
978,947.31,2181.99,20.24,1055.00,888.40
979,947.46,2183.70,10.14,1059.20,901.80
980,947.61,2185.41,12.18,1061.40,902.40
981,947.77,2187.12,13.68,1050.00,890.80
982,947.92,2188.82,17.98,1059.40,898.20
983,948.07,2190.53,18.79,1057.20,896.80
984,948.23,2192.24,15.33,1046.20,889.00
985,948.38,2193.94,6.73,1051.60,901.40
