ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
958,944.23,2147.62,3.65,1970.67,892.00
959,944.39,2149.34,10.62,1970.00,887.33
960,944.54,2151.07,0.68,1962.17,892.83
961,944.69,2152.79,6.21,1960.83,889.33
962,944.85,2154.52,23.92,1976.67,892.67
963,945.00,2156.24,5.94,1947.50,883.50
964,945.16,2157.96,4.32,1953.83,894.67
965,945.31,2159.68,18.23,1953.50,886.33
966,945.46,2161.40,17.53,1953.50,889.67
967,945.62,2163.12,9.15,1942.17,887.33
968,945.77,2164.84,3.23,1926.33,880.00
969,945.92,2166.56,2.06,1932.17,890.33
970,946.08,2168.28,9.34,1933.67,886.67
971,946.23,2170.00,0.00,1915.50,884.00
972,946.39,2171.71,10.46,1921.83,882.50
973,946.54,2173.43,6.28,1920.33,888.33
974,946.69,2175.14,0.00,1909.33,889.67
975,946.85,2176.85,15.38,1918.67,884.67
976,947.00,2178.57,0.39,1902.83,885.33
977,947.15,2180.28,7.47,1909.83,888.83
978,947.31,2181.99,7.03,1904.67,887.33
979,947.46,2183.70,1.74,1895.00,885.33
980,947.61,2185.41,12.32,1903.33,887.00
981,947.77,2187.12,2.71,1888.33,883.00
982,947.92,2188.82,1.98,1893.00,890.67
983,948.07,2190.53,3.17,1890.00,887.67
984,948.23,2192.24,2.70,1882.33,883.83
985,948.38,2193.94,9.57,1895.67,890.00
986,948.53,2195.65,9.71,1886.67,887.00
987,948.69,2197.35,31.24,1903.33,887.33
988,948.84,2199.05,35.66,1890.00,878.17
989,948.99,2200.76,44.10,1906.67,894.83
990,949.15,2202.46,62.01,1906.50,886.67
991,949.30,2204.16,61.18,1897.33,879.67
992,949.45,2205.86,43.07,1891.83,886.33
993,949.61,2207.56,24.56,1874.83,883.67
994,949.76,2209.25,12.51,1863.00,884.17
995,949.91,2210.95,16.44,1865.17,881.50
996,950.07,2212.65,5.86,1850.83,884.00
997,950.22,2214.34,3.49,1861.00,900.83
998,950.37,2216.04,10.79,1843.50,878.33
999,950.53,2217.73,15.07,1849.50,885.00
1000,950.68,2219.43,6.43,1841.00,888.67
1001,950.83,2221.12,28.78,1860.00,892.50
1002,950.98,2222.81,0.00,1831.00,892.00
1003,951.14,2224.50,31.55,1851.67,889.50
1004,951.29,2226.19,23.73,1836.83,883.00
1005,951.44,2227.88,5.89,1833.00,895.50
1006,951.60,2229.57,14.39,1824.17,881.17
1007,951.75,2231.26,10.06,1818.33,881.00
1008,951.90,2232.94,8.03,1814.17,880.50
1009,952.05,2234.63,5.33,1812.33,883.83
1010,952.21,2236.32,5.44,1807.83,882.00
1011,952.36,2238.00,4.67,1803.00,881.83
1012,952.51,2239.68,22.97,1820.50,887.33
1013,952.67,2241.37,17.56,1809.50,886.33
1014,952.82,2243.05,20.49,1799.33,877.83
1015,952.97,2244.73,22.44,1802.00,881.33
1016,953.12,2246.41,10.18,1802.33,891.83
1017,953.28,2248.09,13.46,1804.83,891.50
1018,953.43,2249.77,4.74,1801.33,898.00
1019,953.58,2251.45,0.29,1777.33,882.67
1020,953.73,2253.12,4.26,1795.00,896.50
1021,953.89,2254.80,0.00,1774.50,886.33
1022,954.04,2256.48,10.31,1778.67,881.33
1023,954.19,2258.15,0.00,1765.00,881.83
1024,954.34,2259.83,16.24,1787.00,892.67
1025,954.50,2261.50,3.60,1763.50,882.50
1026,954.65,2263.17,14.88,1771.50,884.50
1027,954.80,2264.84,14.64,1772.83,888.83
1028,954.95,2266.51,12.42,1765.50,886.00
1029,955.11,2268.18,12.94,1764.83,888.00
1030,955.26,2269.85,7.30,1765.67,895.67
1031,955.41,2271.52,15.50,1760.50,886.33
1032,955.56,2273.19,9.79,1759.17,888.67
1033,955.71,2274.86,0.00,1740.00,888.50
1034,955.87,2276.52,0.49,1747.17,890.33
1035,956.02,2278.19,0.17,1740.83,887.33
1036,956.17,2279.85,0.29,1743.33,891.67
1037,956.32,2281.52,0.00,1731.67,892.17
1038,956.48,2283.18,2.62,1729.00,879.67
1039,956.63,2284.84,12.92,1736.83,882.67
1040,956.78,2286.50,5.23,1729.33,883.67
1041,956.93,2288.16,10.92,1730.67,882.00
1042,957.08,2289.82,0.00,1719.00,882.17
1043,957.24,2291.48,8.88,1732.67,887.00
1044,957.39,2293.14,11.24,1733.33,887.67
1045,957.54,2294.80,3.39,1721.17,885.33
1046,957.69,2296.45,23.49,1730.00,879.83
1047,957.84,2298.11,18.50,1736.33,891.67
1048,957.99,2299.76,14.40,1734.17,893.50
1049,958.15,2301.42,20.73,1733.17,886.83
1050,958.30,2303.07,13.78,1728.83,891.50
1051,958.45,2304.73,37.06,1741.17,887.00
1052,958.60,2306.38,55.79,1744.67,882.67
1053,958.75,2308.03,53.45,1738.17,883.17
1054,958.91,2309.68,58.66,1742.50,886.00
1055,959.06,2311.33,61.63,1752.17,893.33
1056,959.21,2312.98,35.86,1724.83,884.67
1057,959.36,2314.62,39.09,1728.00,886.00
1058,959.51,2316.27,39.97,1726.83,885.33
1059,959.66,2317.92,26.22,1719.33,890.33
1060,959.82,2319.56,19.01,1714.83,893.00
1061,959.97,2321.21,27.32,1714.17,885.67
1062,960.12,2322.85,3.77,1689.50,883.67
1063,960.27,2324.49,20.43,1705.17,883.17
1064,960.42,2326.14,1.96,1683.00,882.33
1065,960.57,2327.78,15.88,1697.83,885.33
1066,960.72,2329.42,6.49,1688.50,888.00
1067,960.88,2331.06,34.76,1699.33,879.83
1068,961.03,2332.70,21.70,1697.17,889.67
1069,961.18,2334.34,19.95,1683.33,878.17
1070,961.33,2335.97,13.48,1689.67,891.00
1071,961.48,2337.61,33.09,1697.33,885.50
1072,961.63,2339.25,30.75,1691.50,884.83
1073,961.78,2340.88,34.57,1692.33,885.83
1074,961.93,2342.52,22.98,1683.67,887.00
1075,962.09,2344.15,39.31,1692.83,885.00
1076,962.24,2345.78,28.80,1686.67,886.33
1077,962.39,2347.41,12.63,1672.00,885.67
1078,962.54,2349.05,22.68,1682.33,888.67
1079,962.69,2350.68,25.50,1681.50,888.33
1080,962.84,2352.31,24.06,1676.33,887.83
1081,962.99,2353.94,35.95,1680.00,886.00
1082,963.14,2355.56,34.58,1675.67,885.33
1083,963.29,2357.19,25.12,1673.67,891.83
1084,963.45,2358.82,34.04,1667.17,880.83
1085,963.60,2360.44,39.26,1679.17,890.50
1086,963.75,2362.07,8.81,1657.50,891.83
1087,963.90,2363.69,29.30,1662.67,883.00
1088,964.05,2365.32,14.05,1664.33,897.17
1089,964.20,2366.94,19.69,1655.17,883.83
1090,964.35,2368.56,2.30,1645.00,890.67
1091,964.50,2370.18,7.47,1642.33,885.17
1092,964.65,2371.80,19.69,1657.00,891.17
1093,964.80,2373.42,11.56,1638.17,881.17
1094,964.95,2375.04,0.38,1631.00,885.50
1095,965.10,2376.66,19.40,1644.67,885.17
1096,965.25,2378.27,25.38,1642.33,881.67
1097,965.41,2379.89,11.43,1637.00,889.33
1098,965.56,2381.51,33.61,1645.00,884.50
1099,965.71,2383.12,34.58,1638.50,878.00
1100,965.86,2384.73,16.78,1638.17,891.00
1101,966.01,2386.35,23.83,1638.50,887.33
1102,966.16,2387.96,25.45,1634.83,885.33
1103,966.31,2389.57,35.10,1634.17,881.83
1104,966.46,2391.18,46.53,1652.67,896.17
1105,966.61,2392.79,28.95,1628.50,884.00
1106,966.76,2394.40,31.55,1630.50,883.83
1107,966.91,2396.01,12.28,1624.00,892.17
1108,967.06,2397.62,17.18,1627.67,893.50
1109,967.21,2399.22,18.20,1620.33,887.67
1110,967.36,2400.83,22.25,1617.00,883.67
1111,967.51,2402.43,7.11,1611.50,891.17
1112,967.66,2404.04,17.95,1620.00,893.33
1113,967.81,2405.64,13.75,1605.17,883.33
1114,967.96,2407.25,9.04,1600.00,883.67
1115,968.11,2408.85,12.91,1598.33,881.67
1116,968.26,2410.45,13.46,1604.50,889.67
1117,968.41,2412.05,14.29,1605.50,891.33
1118,968.56,2413.65,13.71,1600.00,886.00
1119,968.71,2415.25,0.00,1594.17,894.00
1120,968.86,2416.85,5.86,1601.50,895.33
1121,969.01,2418.44,3.47,1590.33,889.00
1122,969.16,2420.04,15.53,1594.50,885.83
1123,969.31,2421.64,4.20,1580.17,883.00
1124,969.46,2423.23,36.50,1597.67,881.67
1125,969.61,2424.83,15.22,1589.50,887.50
1126,969.76,2426.42,7.83,1583.67,887.67
1127,969.91,2428.01,10.84,1580.33,882.83
1128,970.06,2429.60,32.82,1590.50,876.83
1129,970.21,2431.20,33.40,1597.83,888.83
1130,970.36,2432.79,47.28,1599.33,885.00
1131,970.51,2434.38,52.91,1606.00,891.00
1132,970.66,2435.96,55.82,1600.83,886.00
1133,970.81,2437.55,68.51,1609.17,888.00
1134,970.96,2439.14,71.95,1608.67,886.67
1135,971.11,2440.73,80.11,1618.50,891.83
1136,971.26,2442.31,68.05,1609.17,891.00
1137,971.41,2443.90,63.74,1595.17,881.50
1138,971.56,2445.48,74.63,1605.50,887.67
1139,971.71,2447.06,97.39,1616.83,888.33
1140,971.86,2448.65,72.56,1592.50,882.00
1141,972.01,2450.23,89.46,1612.00,891.67
1142,972.16,2451.81,62.07,1594.67,891.50
1143,972.30,2453.39,62.98,1587.00,883.50
1144,972.45,2454.97,46.75,1579.33,888.33
1145,972.60,2456.55,59.61,1586.17,888.67
1146,972.75,2458.13,53.30,1577.50,886.00
1147,972.90,2459.70,47.77,1579.83,892.83
1148,973.05,2461.28,42.87,1566.00,882.83
1149,973.20,2462.85,36.54,1560.83,883.50
1150,973.35,2464.43,34.07,1561.00,888.00
1151,973.50,2466.00,53.21,1575.17,892.83
1152,973.65,2467.58,60.79,1568.50,884.67
1153,973.80,2469.15,53.88,1560.00,882.17
1154,973.95,2470.72,43.88,1555.50,884.67
1155,974.09,2472.29,47.77,1555.00,882.17
1156,974.24,2473.86,59.60,1564.17,884.00
1157,974.39,2475.43,57.02,1565.17,888.00
1158,974.54,2477.00,41.84,1549.50,885.00
1159,974.69,2478.57,67.76,1567.50,889.50
1160,974.84,2480.13,85.87,1572.50,888.33
1161,974.99,2481.70,87.60,1569.50,888.67
1162,975.14,2483.27,85.88,1565.33,887.50
1163,975.29,2484.83,90.67,1563.00,882.17
1164,975.43,2486.40,67.41,1549.17,881.17
1165,975.58,2487.96,54.82,1548.67,888.50
1166,975.73,2489.52,64.72,1549.33,884.00
1167,975.88,2491.08,50.52,1542.17,888.67
1168,976.03,2492.64,54.03,1536.50,884.00
1169,976.18,2494.20,59.09,1540.67,888.00
1170,976.33,2495.76,48.76,1532.67,887.50
1171,976.48,2497.32,36.83,1524.50,886.67
1172,976.62,2498.88,39.97,1521.67,881.33
1173,976.77,2500.44,21.26,1510.33,883.50
1174,976.92,2501.99,12.43,1511.67,893.00
1175,977.07,2503.55,23.95,1508.33,884.83
1176,977.22,2505.10,34.02,1513.33,886.33
1177,977.37,2506.66,19.45,1500.33,882.83
1178,977.51,2508.21,14.48,1502.33,887.83
1179,977.66,2509.76,13.66,1501.33,887.00
1180,977.81,2511.31,0.00,1487.83,890.67
1181,977.96,2512.86,25.56,1500.83,879.83
1182,978.11,2514.41,13.58,1495.17,888.00
1183,978.26,2515.96,49.22,1507.67,882.67
1184,978.40,2517.51,49.32,1505.83,885.00
1185,978.55,2519.06,37.18,1505.17,892.67
1186,978.70,2520.61,52.30,1505.50,886.17
1187,978.85,2522.15,56.55,1503.83,882.67
1188,979.00,2523.70,40.46,1499.33,887.33
1189,979.15,2525.24,51.90,1498.83,880.33
1190,979.29,2526.79,33.06,1492.17,885.67
1191,979.44,2528.33,33.00,1500.00,895.00
1192,979.59,2529.87,45.53,1498.67,888.33
1193,979.74,2531.41,47.34,1504.67,895.83
1194,979.88,2532.95,27.62,1478.33,882.50
1195,980.03,2534.49,56.96,1495.83,884.83
1196,980.18,2536.03,29.03,1486.33,891.67
1197,980.33,2537.57,34.08,1481.67,884.17
1198,980.48,2539.11,37.45,1493.33,894.00
1199,980.62,2540.65,20.58,1486.67,899.83
1200,980.77,2542.18,39.90,1484.33,888.00
1201,980.92,2543.72,40.72,1479.83,886.67
1202,981.07,2545.25,58.14,1492.00,892.50
1203,981.21,2546.79,64.47,1489.50,887.67
1204,981.36,2548.32,47.50,1481.33,888.00
1205,981.51,2549.85,27.02,1476.83,895.33
1206,981.66,2551.38,42.51,1484.17,893.67
1207,981.81,2552.91,71.72,1494.33,887.00
1208,981.95,2554.44,41.65,1472.00,885.67
1209,982.10,2555.97,65.42,1493.17,894.83
1210,982.25,2557.50,68.71,1494.33,897.00
1211,982.40,2559.03,101.11,1498.17,886.17
1212,982.54,2560.56,104.68,1503.67,893.33
1213,982.69,2562.08,111.70,1497.50,886.33
1214,982.84,2563.61,107.73,1503.83,896.50
1215,982.98,2565.13,141.27,1506.50,882.50
1216,983.13,2566.66,123.81,1509.83,894.33
1217,983.28,2568.18,106.82,1497.50,890.50
1218,983.43,2569.70,104.79,1501.33,895.67
1219,983.57,2571.22,117.62,1507.33,895.83
1220,983.72,2572.74,121.80,1505.17,893.33
1221,983.87,2574.26,133.84,1511.17,894.33
1222,984.01,2575.78,125.36,1498.33,887.50
1223,984.16,2577.30,124.40,1495.50,887.00
1224,984.31,2578.82,144.56,1498.83,882.50
1225,984.46,2580.34,155.55,1507.33,889.50
1226,984.60,2581.85,187.29,1515.33,885.33
1227,984.75,2583.37,184.68,1509.00,882.67
1228,984.90,2584.88,172.83,1503.67,883.83
1229,985.04,2586.40,152.53,1501.00,891.33
1230,985.19,2587.91,178.33,1509.17,885.67
1231,985.34,2589.42,162.88,1508.83,892.67
1232,985.48,2590.93,156.19,1507.17,893.67
1233,985.63,2592.44,134.52,1488.83,887.17
1234,985.78,2593.96,155.27,1503.83,891.83
1235,985.92,2595.46,172.96,1521.83,903.67
1236,986.07,2596.97,163.29,1499.00,891.33
1237,986.22,2598.48,224.20,1519.83,886.67
1238,986.36,2599.99,229.11,1525.50,894.50
1239,986.51,2601.49,232.90,1525.50,894.50
1240,986.66,2603.00,238.03,1530.67,896.83
1241,986.80,2604.50,218.23,1524.50,899.83
1242,986.95,2606.01,217.59,1518.00,894.17
1243,987.10,2607.51,225.49,1526.17,900.33
1244,987.24,2609.01,246.70,1528.17,894.50
1245,987.39,2610.52,229.93,1517.50,894.67
1246,987.54,2612.02,220.21,1494.17,877.83
1247,987.68,2613.52,218.11,1510.83,896.50
1248,987.83,2615.02,232.97,1513.00,891.67
1249,987.97,2616.52,200.27,1499.83,895.17
1250,988.12,2618.01,184.40,1491.33,895.67
1251,988.27,2619.51,198.41,1495.17,894.50
1252,988.41,2621.01,196.05,1489.33,892.67
1253,988.56,2622.50,191.63,1481.17,889.33
1254,988.71,2624.00,189.16,1479.33,890.50
1255,988.85,2625.49,191.48,1476.33,887.33
1256,989.00,2626.99,164.52,1469.00,894.00
1257,989.14,2628.48,157.88,1463.33,893.00
1258,989.29,2629.97,167.20,1463.17,890.33
1259,989.44,2631.46,174.08,1474.17,900.17
1260,989.58,2632.95,137.97,1448.83,893.67
1261,989.73,2634.44,159.94,1454.83,889.83
1262,989.87,2635.93,139.70,1450.17,895.17
1263,990.02,2637.42,124.50,1439.50,892.33
1264,990.16,2638.91,133.53,1435.67,885.00
1265,990.31,2640.39,121.64,1436.33,893.67
1266,990.46,2641.88,133.33,1439.33,894.00
1267,990.60,2643.36,140.11,1442.17,897.17
1268,990.75,2644.85,146.24,1444.50,899.83
1269,990.89,2646.33,144.40,1442.17,900.33
1270,991.04,2647.81,152.46,1434.67,889.83
1271,991.18,2649.30,115.01,1415.50,887.67
1272,991.33,2650.78,142.78,1428.67,887.67
1273,991.48,2652.26,102.24,1411.17,890.33
1274,991.62,2653.74,113.26,1415.50,891.33
1275,991.77,2655.22,131.11,1421.83,892.00
1276,991.91,2656.70,121.72,1411.00,888.00
1277,992.06,2658.17,116.31,1413.50,894.67
1278,992.20,2659.65,124.58,1415.50,894.00
1279,992.35,2661.13,102.08,1398.33,888.00
1280,992.49,2662.60,106.52,1399.33,888.33
1281,992.64,2664.08,104.84,1404.00,895.50
1282,992.78,2665.55,107.22,1405.33,897.50
1283,992.93,2667.02,103.68,1398.00,893.00
1284,993.07,2668.50,88.61,1395.00,897.50
1285,993.22,2669.97,102.39,1394.33,891.00
1286,993.36,2671.44,68.89,1381.50,894.50
1287,993.51,2672.91,86.77,1388.67,894.50
1288,993.65,2674.38,99.20,1392.33,894.00
1289,993.80,2675.85,73.65,1376.50,891.83
1290,993.94,2677.31,97.74,1383.67,890.00
1291,994.09,2678.78,98.37,1384.00,892.33
1292,994.23,2680.25,105.24,1380.33,888.33
1293,994.38,2681.71,93.83,1382.00,897.67
1294,994.52,2683.18,128.90,1384.33,888.67
1295,994.67,2684.64,111.20,1379.83,893.17
1296,994.81,2686.10,113.80,1379.50,892.17
1297,994.96,2687.57,96.97,1371.67,890.00
1298,995.10,2689.03,73.26,1367.67,894.83
1299,995.25,2690.49,72.09,1366.00,893.00
1300,995.39,2691.95,45.16,1353.33,894.67
1301,995.54,2693.41,58.01,1352.00,890.00
1302,995.68,2694.87,74.51,1361.67,896.17
1303,995.83,2696.33,78.16,1356.17,892.17
1304,995.97,2697.78,84.39,1361.17,895.67
1305,996.12,2699.24,50.84,1346.33,894.33
1306,996.26,2700.70,52.22,1342.00,889.17
1307,996.40,2702.15,33.94,1336.33,892.67
1308,996.55,2703.61,66.92,1347.33,890.00
1309,996.69,2705.06,55.51,1346.00,896.17
1310,996.84,2706.51,57.13,1343.67,895.17
1311,996.98,2707.96,75.87,1345.50,890.67
1312,997.13,2709.42,61.42,1341.50,894.17
1313,997.27,2710.87,72.04,1345.83,895.50
1314,997.41,2712.32,92.11,1354.50,897.67
1315,997.56,2713.77,82.32,1346.33,895.67
1316,997.70,2715.21,106.79,1347.67,889.67
1317,997.85,2716.66,89.68,1344.17,894.83
1318,997.99,2718.11,126.46,1351.33,889.33
1319,998.14,2719.55,114.35,1347.17,890.00
1320,998.28,2721.00,98.12,1335.83,884.67
1321,998.42,2722.44,89.68,1349.00,901.17
1322,998.57,2723.89,97.62,1347.33,897.00
1323,998.71,2725.33,104.54,1336.67,885.67
1324,998.86,2726.77,101.15,1332.50,886.00
1325,999.00,2728.22,130.65,1346.00,891.33
1326,999.14,2729.66,138.68,1348.00,893.00
1327,999.29,2731.10,114.34,1335.00,890.67
1328,999.43,2732.54,129.26,1337.50,889.33
1329,999.57,2733.98,99.99,1330.83,895.00
1330,999.72,2735.41,104.77,1325.33,889.50
1331,999.86,2736.85,116.39,1322.83,883.33
1332,1000.01,2738.29,80.89,1327.67,899.67
1333,1000.15,2739.72,58.94,1320.50,898.83
1334,1000.29,2741.16,36.22,1305.83,893.00
1335,1000.44,2742.59,26.64,1299.00,891.33
1336,1000.58,2744.03,4.39,1282.67,888.67
1337,1000.72,2745.46,40.92,1298.50,890.00
1338,1000.87,2746.89,39.40,1299.33,895.83
1339,1001.01,2748.32,22.15,1280.50,885.67
1340,1001.15,2749.75,40.92,1289.33,890.33
1341,1001.30,2751.18,37.02,1300.67,903.50
1342,1001.44,2752.61,0.00,1270.67,890.17
1343,1001.58,2754.04,8.41,1281.67,894.50
1344,1001.73,2755.47,10.04,1279.00,888.33
1345,1001.87,2756.89,0.00,1269.50,895.67
1346,1002.01,2758.32,0.00,1268.33,891.83
1347,1002.16,2759.75,0.00,1272.17,893.50
1348,1002.30,2761.17,0.00,1275.17,897.17
1349,1002.44,2762.59,5.54,1276.83,891.67
1350,1002.59,2764.02,0.31,1279.50,902.33
1351,1002.73,2765.44,18.37,1280.67,895.17
1352,1002.87,2766.86,19.37,1276.00,892.67
1353,1003.01,2768.28,27.65,1279.67,894.67
1354,1003.16,2769.70,54.92,1282.17,888.00
1355,1003.30,2771.12,33.07,1286.67,900.67
1356,1003.44,2772.54,42.43,1275.50,886.33
1357,1003.59,2773.96,60.15,1286.00,891.33
1358,1003.73,2775.38,74.95,1290.67,893.17
1359,1003.87,2776.79,87.78,1296.00,897.33
1360,1004.01,2778.21,120.49,1291.33,885.33
1361,1004.16,2779.62,117.23,1289.17,885.33
1362,1004.30,2781.04,105.41,1291.50,891.17
1363,1004.44,2782.45,67.94,1291.67,902.67
1364,1004.58,2783.87,63.02,1275.50,888.33
1365,1004.73,2785.28,50.73,1272.83,889.33
1366,1004.87,2786.69,59.88,1269.83,880.33
1367,1005.01,2788.10,19.04,1273.17,896.67
1368,1005.15,2789.51,8.38,1265.83,891.33
1369,1005.30,2790.92,0.00,1250.83,889.50
1370,1005.44,2792.33,0.21,1263.83,897.33
1371,1005.58,2793.74,0.00,1256.50,897.83
1372,1005.72,2795.14,0.00,1253.67,898.00
1373,1005.87,2796.55,0.00,1246.50,886.00
1374,1006.01,2797.95,0.00,1250.83,899.17
1375,1006.15,2799.36,0.00,1248.83,893.33
1376,1006.29,2800.76,0.00,1245.17,886.33
1377,1006.43,2802.17,0.00,1254.33,895.67
1378,1006.58,2803.57,0.00,1259.67,901.67
1379,1006.72,2804.97,3.37,1256.00,884.67
1380,1006.86,2806.37,0.00,1256.83,889.83
1381,1007.00,2807.77,0.00,1266.67,892.67
1382,1007.14,2809.17,0.00,1260.50,888.83
1383,1007.29,2810.57,0.00,1264.17,890.67
1384,1007.43,2811.97,0.00,1261.67,887.50
1385,1007.57,2813.37,0.00,1272.00,890.83
1386,1007.71,2814.77,0.00,1271.83,886.00
1387,1007.85,2816.16,1.28,1286.83,891.00
1388,1008.00,2817.56,2.29,1281.67,881.50
1389,1008.14,2818.95,0.00,1288.33,891.50
1390,1008.28,2820.35,1.20,1303.17,894.83
1391,1008.42,2821.74,0.00,1302.83,896.00
1392,1008.56,2823.13,1.35,1307.17,889.33
1393,1008.70,2824.52,7.03,1328.50,899.00
1394,1008.85,2825.91,18.99,1332.17,891.17
1395,1008.99,2827.30,46.11,1343.83,888.00
1396,1009.13,2828.69,74.40,1358.00,891.83
1397,1009.27,2830.08,130.12,1374.33,885.83
1398,1009.41,2831.47,189.09,1405.50,894.17
1399,1009.55,2832.86,289.23,1447.00,897.00
1400,1009.69,2834.24,390.83,1472.83,886.00
1401,1009.84,2835.63,558.14,1537.33,892.50
1402,1009.98,2837.02,722.34,1587.00,890.00
1403,1010.12,2838.40,938.10,1660.50,898.33
1404,1010.26,2839.78,1240.13,1744.67,894.83
1405,1010.40,2841.17,1533.41,1818.00,890.00
1406,1010.54,2842.55,1903.78,1910.50,885.83
1407,1010.68,2843.93,2246.40,2005.83,896.33
1408,1010.82,2845.31,2549.62,2076.33,894.00
1409,1010.96,2846.69,2883.66,2155.50,890.33
1410,1011.11,2848.07,3080.16,2208.83,896.50
1411,1011.25,2849.45,3285.98,2264.83,898.83
1412,1011.39,2850.83,3374.62,2288.33,896.50
1413,1011.53,2852.21,3344.55,2285.33,896.33
1414,1011.67,2853.58,3327.09,2286.67,894.50
1415,1011.81,2854.96,3199.81,2260.67,895.00
1416,1011.95,2856.33,3080.14,2232.83,892.17
1417,1012.09,2857.71,2910.88,2193.67,893.00
1418,1012.23,2859.08,2808.83,2170.17,891.17
1419,1012.37,2860.45,2597.54,2114.67,888.83
1420,1012.51,2861.83,2471.59,2086.00,889.33
1421,1012.65,2863.20,2328.41,2059.33,897.83
1422,1012.80,2864.57,2163.00,2020.00,902.00
1423,1012.94,2865.94,2109.30,1996.33,891.33
1424,1013.08,2867.31,2075.53,1993.00,897.00
1425,1013.22,2868.68,2032.38,1979.17,896.17
1426,1013.36,2870.04,2028.44,1978.00,897.33
1427,1013.50,2871.41,2071.22,1979.50,888.17
1428,1013.64,2872.78,2109.55,1996.50,896.17
1429,1013.78,2874.14,2218.35,2026.33,897.17
1430,1013.92,2875.51,2286.67,2050.00,903.67
1431,1014.06,2876.87,2433.79,2073.67,888.17
1432,1014.20,2878.24,2592.29,2124.50,897.33
1433,1014.34,2879.60,2717.59,2143.33,884.83
1434,1014.48,2880.96,2905.58,2197.00,891.00
1435,1014.62,2882.32,3191.37,2283.50,904.00
1436,1014.76,2883.68,3410.67,2321.33,886.33
1437,1014.90,2885.04,3622.07,2385.67,896.50
1438,1015.04,2886.40,3836.65,2434.00,889.67
1439,1015.18,2887.76,4093.01,2501.33,892.00
1440,1015.32,2889.12,4396.96,2582.50,898.17
1441,1015.46,2890.48,4735.09,2662.00,896.67
1442,1015.60,2891.83,5036.67,2722.83,888.50
1443,1015.74,2893.19,5285.32,2780.67,892.33
1444,1015.88,2894.54,5594.04,2853.83,896.33
1445,1016.02,2895.90,5959.26,2939.00,897.83
1446,1016.16,2897.25,6142.29,2963.00,884.00
1447,1016.30,2898.60,6301.56,3013.67,902.17
1448,1016.44,2899.96,6513.82,3052.83,895.17
1449,1016.58,2901.31,6625.12,3073.17,893.83
1450,1016.72,2902.66,6720.53,3093.50,894.50
1451,1016.86,2904.01,6831.85,3108.83,883.33
1452,1017.00,2905.36,6712.08,3099.17,902.00
1453,1017.14,2906.71,6578.56,3056.33,890.67
1454,1017.28,2908.06,6607.30,3063.33,891.33
1455,1017.41,2909.40,6463.94,3022.50,890.50
1456,1017.55,2910.75,6445.94,3018.17,898.33
1457,1017.69,2912.09,6348.09,2983.67,896.50
1458,1017.83,2913.44,6248.58,2947.33,891.50
1459,1017.97,2914.78,6059.86,2909.67,903.33
1460,1018.11,2916.13,5883.32,2861.17,897.83
1461,1018.25,2917.47,5662.81,2798.50,886.67
1462,1018.39,2918.81,5363.22,2737.67,896.50
1463,1018.53,2920.15,5156.11,2683.17,892.17
1464,1018.67,2921.49,4980.12,2639.00,893.00
1465,1018.81,2922.83,4723.83,2576.17,895.83
1466,1018.95,2924.17,4572.04,2533.17,893.17
1467,1019.09,2925.51,4397.27,2490.33,894.67
1468,1019.22,2926.85,4143.61,2429.00,894.83
1469,1019.36,2928.19,3889.92,2365.67,892.50
1470,1019.50,2929.52,3685.98,2314.67,891.50
1471,1019.64,2930.86,3543.47,2285.50,899.17
1472,1019.78,2932.20,3320.56,2215.50,885.67
1473,1019.92,2933.53,3192.39,2186.33,890.83
1474,1020.06,2934.86,3018.86,2143.00,891.67
1475,1020.20,2936.20,2736.55,2077.33,894.00
1476,1020.33,2937.53,2618.05,2053.50,899.50
1477,1020.47,2938.86,2425.01,2006.83,897.67
1478,1020.61,2940.19,2173.09,1951.00,898.17
1479,1020.75,2941.52,1995.89,1911.83,896.67
1480,1020.89,2942.85,1743.14,1857.67,896.33
1481,1021.03,2944.18,1544.23,1809.33,889.67
1482,1021.17,2945.51,1315.34,1758.17,888.33
1483,1021.30,2946.84,1172.07,1735.00,896.83
