ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201426-668498-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,calcium carbonate
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,299
Timestamp,2025-02-20 20:14:26.668498
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1546,1029.95,3029.05,0.00,1277.25,927.00
1547,1030.09,3030.33,16.02,1305.75,948.00
1548,1030.22,3031.61,39.24,1284.00,922.00
1549,1030.36,3032.89,17.19,1282.75,925.50
1550,1030.50,3034.17,36.58,1278.00,917.25
1551,1030.63,3035.45,16.21,1284.75,927.75
1552,1030.77,3036.73,24.56,1279.25,920.50
1553,1030.90,3038.01,29.54,1291.00,931.50
1554,1031.04,3039.29,0.00,1277.00,932.00
1555,1031.18,3040.57,86.06,1281.00,914.25
1556,1031.31,3041.84,57.12,1269.00,907.50
1557,1031.45,3043.12,104.19,1293.25,926.00
1558,1031.58,3044.39,80.96,1298.50,933.25
1559,1031.72,3045.67,0.00,1278.25,924.00
1560,1031.85,3046.94,34.01,1291.50,929.75
1561,1031.99,3048.22,36.46,1292.75,928.25
1562,1032.13,3049.49,6.62,1280.50,923.00
1563,1032.26,3050.76,0.11,1287.50,931.75
1564,1032.40,3052.03,17.44,1291.00,930.25
1565,1032.53,3053.30,8.62,1284.50,926.50
1566,1032.67,3054.57,35.23,1282.00,919.75
1567,1032.80,3055.84,93.06,1283.25,913.50
1568,1032.94,3057.11,28.14,1298.25,937.75
1569,1033.07,3058.38,32.92,1279.50,918.00
1570,1033.21,3059.64,18.04,1276.25,916.50
1571,1033.34,3060.91,54.02,1280.50,914.75
1572,1033.48,3062.18,47.52,1294.50,929.75
1573,1033.61,3063.44,48.86,1287.50,923.00
1574,1033.75,3064.70,0.00,1291.50,934.00
1575,1033.88,3065.97,75.22,1269.00,902.50
1576,1034.02,3067.23,70.24,1298.50,932.25
1577,1034.15,3068.49,50.47,1268.50,903.00
1578,1034.29,3069.75,48.79,1280.00,910.50
1579,1034.42,3071.02,0.00,1268.00,913.75
1580,1034.56,3072.28,0.00,1288.50,931.75
1581,1034.69,3073.54,0.00,1289.50,931.75
1582,1034.83,3074.79,0.00,1271.00,913.50
1583,1034.96,3076.05,31.95,1291.75,923.00
1584,1035.10,3077.31,32.43,1291.00,926.00
1585,1035.23,3078.57,109.69,1290.25,917.75
1586,1035.37,3079.82,112.87,1290.00,917.50
1587,1035.50,3081.08,110.20,1294.00,918.50
1588,1035.64,3082.33,4.26,1301.50,939.50
1589,1035.77,3083.59,9.24,1279.75,915.75
1590,1035.91,3084.84,0.58,1288.00,926.00
1591,1036.04,3086.09,0.00,1275.75,916.00
1592,1036.17,3087.34,1.05,1282.25,919.50
1593,1036.31,3088.60,67.54,1300.25,925.50
1594,1036.44,3089.85,0.00,1300.75,938.25
1595,1036.58,3091.10,0.00,1275.25,919.00
1596,1036.71,3092.35,0.82,1286.25,921.50
1597,1036.85,3093.59,0.00,1296.25,932.75
1598,1036.98,3094.84,14.23,1284.00,915.00
1599,1037.11,3096.09,59.65,1303.50,927.50
1600,1037.25,3097.34,36.59,1282.00,909.75
1601,1037.38,3098.58,6.25,1300.50,931.25
1602,1037.52,3099.83,61.45,1301.75,926.00
1603,1037.65,3101.07,0.00,1290.50,921.50
1604,1037.78,3102.32,63.22,1301.00,923.50
1605,1037.92,3103.56,48.40,1293.25,916.00
1606,1038.05,3104.80,38.94,1311.50,933.50
1607,1038.19,3106.04,10.44,1288.00,912.75
1608,1038.32,3107.29,11.36,1301.00,924.00
1609,1038.45,3108.53,0.24,1300.25,925.50
1610,1038.59,3109.77,0.00,1292.25,925.00
1611,1038.72,3111.00,6.59,1315.25,937.25
1612,1038.85,3112.24,22.22,1300.50,919.25
1613,1038.99,3113.48,67.55,1313.75,926.50
1614,1039.12,3114.72,0.00,1310.75,936.50
1615,1039.25,3115.95,0.00,1298.75,922.50
1616,1039.39,3117.19,48.91,1299.25,911.00
1617,1039.52,3118.43,71.73,1321.25,928.00
1618,1039.66,3119.66,0.00,1313.75,928.50
1619,1039.79,3120.89,0.00,1304.50,926.00
1620,1039.92,3122.13,33.35,1325.00,932.25
1621,1040.06,3123.36,105.39,1329.25,927.50
1622,1040.19,3124.59,0.00,1311.25,924.00
1623,1040.32,3125.82,102.94,1345.00,940.25
1624,1040.45,3127.05,42.50,1323.00,921.75
1625,1040.59,3128.28,11.57,1354.00,954.00
1626,1040.72,3129.51,0.00,1322.25,929.00
1627,1040.85,3130.74,13.61,1336.75,931.25
1628,1040.99,3131.97,24.10,1343.00,932.25
1629,1041.12,3133.20,0.00,1336.00,938.25
1630,1041.25,3134.42,0.00,1345.25,935.75
1631,1041.39,3135.65,0.00,1332.25,932.50
1632,1041.52,3136.87,40.99,1336.00,915.50
1633,1041.65,3138.10,32.70,1365.00,943.00
1634,1041.78,3139.32,119.07,1355.00,921.75
1635,1041.92,3140.54,0.00,1356.25,932.75
1636,1042.05,3141.77,18.18,1391.50,959.25
1637,1042.18,3142.99,0.00,1349.25,926.00
1638,1042.32,3144.21,0.00,1352.50,919.25
1639,1042.45,3145.43,0.00,1356.75,920.25
1640,1042.58,3146.65,0.00,1378.75,936.50
1641,1042.71,3147.87,8.75,1388.00,938.50
1642,1042.85,3149.09,0.00,1370.25,930.50
1643,1042.98,3150.31,1.54,1382.25,928.00
1644,1043.11,3151.52,0.00,1383.25,926.25
1645,1043.24,3152.74,38.18,1393.50,926.50
1646,1043.38,3153.96,38.58,1407.25,937.25
1647,1043.51,3155.17,0.00,1394.50,928.25
1648,1043.64,3156.39,70.31,1403.50,924.00
1649,1043.77,3157.60,21.16,1421.00,941.25
1650,1043.90,3158.81,93.61,1414.75,923.50
1651,1044.04,3160.02,37.20,1413.25,922.25
1652,1044.17,3161.24,0.00,1419.00,933.00
1653,1044.30,3162.45,0.00,1438.50,945.00
1654,1044.43,3163.66,0.00,1417.75,921.25
1655,1044.56,3164.87,26.56,1428.50,922.00
1656,1044.70,3166.08,21.32,1451.00,942.50
1657,1044.83,3167.29,103.92,1436.25,916.25
1658,1044.96,3168.49,61.12,1447.00,928.00
1659,1045.09,3169.70,0.00,1477.50,960.75
1660,1045.22,3170.91,90.00,1448.50,918.50
1661,1045.36,3172.11,0.00,1449.50,929.00
1662,1045.49,3173.32,13.85,1456.00,925.75
1663,1045.62,3174.52,125.38,1478.50,933.50
1664,1045.75,3175.73,0.00,1464.00,934.25
1665,1045.88,3176.93,82.79,1484.50,936.75
1666,1046.01,3178.13,45.92,1473.00,924.50
1667,1046.15,3179.34,61.60,1499.75,945.50
1668,1046.28,3180.54,23.70,1489.75,935.00
1669,1046.41,3181.74,46.28,1511.50,949.75
1670,1046.54,3182.94,35.18,1505.00,940.25
1671,1046.67,3184.14,35.05,1496.50,927.75
1672,1046.80,3185.34,0.00,1496.00,934.00
1673,1046.93,3186.53,54.51,1516.75,938.50
1674,1047.07,3187.73,88.47,1505.50,920.50
1675,1047.20,3188.93,79.01,1513.75,929.25
1676,1047.33,3190.12,183.65,1525.75,928.75
1677,1047.46,3191.32,227.06,1536.00,934.50
1678,1047.59,3192.51,346.91,1552.75,938.75
1679,1047.72,3193.71,237.13,1541.50,936.50
1680,1047.85,3194.90,423.33,1562.75,939.00
1681,1047.98,3196.09,225.56,1556.75,951.25
1682,1048.11,3197.29,603.73,1577.00,936.00
1683,1048.24,3198.48,628.60,1573.00,930.75
1684,1048.38,3199.67,578.99,1567.50,930.75
1685,1048.51,3200.86,717.10,1576.25,927.00
1686,1048.64,3202.05,713.16,1587.25,938.50
1687,1048.77,3203.24,783.35,1576.25,921.25
1688,1048.90,3204.43,943.86,1597.75,928.75
1689,1049.03,3205.61,928.94,1597.75,932.00
1690,1049.16,3206.80,1165.72,1608.75,924.00
1691,1049.29,3207.99,1372.63,1618.75,918.50
1692,1049.42,3209.17,1292.99,1629.75,939.00
1693,1049.55,3210.36,1383.13,1625.25,928.75
1694,1049.68,3211.54,1625.42,1639.25,923.75
1695,1049.81,3212.73,1617.75,1634.00,920.25
1696,1049.94,3213.91,1728.89,1654.00,931.50
1697,1050.07,3215.09,1742.48,1644.75,921.25
1698,1050.20,3216.27,1651.91,1649.50,933.50
1699,1050.33,3217.45,1883.52,1663.00,927.00
1700,1050.46,3218.63,1753.02,1671.25,946.25
1701,1050.59,3219.81,1902.42,1663.00,925.50
1702,1050.72,3220.99,1853.47,1662.75,930.50
1703,1050.85,3222.17,1822.61,1663.50,935.75
1704,1050.98,3223.35,2118.03,1689.25,939.25
1705,1051.11,3224.53,2107.89,1683.00,937.00
1706,1051.24,3225.70,2169.18,1679.25,931.25
1707,1051.37,3226.88,2269.44,1673.00,919.50
1708,1051.50,3228.05,2430.35,1684.00,919.75
1709,1051.63,3229.23,2267.21,1677.25,927.75
1710,1051.76,3230.40,2228.15,1687.00,942.00
1711,1051.89,3231.58,2541.70,1689.75,921.00
1712,1052.02,3232.75,2376.08,1688.25,933.00
1713,1052.15,3233.92,2469.15,1697.25,934.25
1714,1052.28,3235.09,2311.30,1689.50,938.25
1715,1052.41,3236.26,2393.47,1678.75,920.25
1716,1052.54,3237.43,2160.85,1672.25,933.00
1717,1052.67,3238.60,2335.10,1680.50,929.25
1718,1052.80,3239.77,2476.45,1684.25,925.50
1719,1052.93,3240.94,2463.53,1668.00,915.00
1720,1053.06,3242.11,2698.35,1695.50,929.25
1721,1053.19,3243.27,2715.61,1679.75,916.00
1722,1053.32,3244.44,2816.81,1687.00,918.00
1723,1053.45,3245.61,2653.85,1676.00,920.00
1724,1053.58,3246.77,2704.22,1703.25,943.75
1725,1053.71,3247.94,2648.22,1678.50,923.50
1726,1053.84,3249.10,2553.69,1672.00,925.00
1727,1053.97,3250.26,2633.43,1672.50,921.25
1728,1054.10,3251.42,2695.73,1685.00,931.25
1729,1054.22,3252.59,2480.71,1666.25,930.25
1730,1054.35,3253.75,2745.04,1678.25,924.50
1731,1054.48,3254.91,2491.78,1659.25,925.00
1732,1054.61,3256.07,2483.02,1676.75,944.00
1733,1054.74,3257.23,2370.45,1647.50,924.00
1734,1054.87,3258.39,2467.39,1658.00,929.00
1735,1055.00,3259.54,2265.31,1660.00,947.50
1736,1055.13,3260.70,2443.64,1652.00,928.75
1737,1055.26,3261.86,2462.36,1657.25,934.50
1738,1055.38,3263.01,2256.67,1637.00,930.25
1739,1055.51,3264.17,2344.74,1631.75,920.00
1740,1055.64,3265.32,2227.26,1633.25,931.25
1741,1055.77,3266.48,2214.53,1640.50,941.50
1742,1055.90,3267.63,2242.03,1612.00,914.00
1743,1056.03,3268.78,2303.73,1630.50,931.75
1744,1056.16,3269.94,2144.33,1629.25,944.50
1745,1056.28,3271.09,2468.59,1631.75,928.00
1746,1056.41,3272.24,2266.41,1627.50,938.25
1747,1056.54,3273.39,2053.08,1617.75,942.50
1748,1056.67,3274.54,2068.48,1611.00,934.00
1749,1056.80,3275.69,1943.44,1596.50,927.50
1750,1056.93,3276.84,1784.59,1589.25,931.75
1751,1057.05,3277.98,1555.95,1572.50,932.50
1752,1057.18,3279.13,1926.01,1589.00,927.50
1753,1057.31,3280.28,1769.79,1589.75,942.00
1754,1057.44,3281.42,1742.23,1568.25,925.00
1755,1057.57,3282.57,1816.43,1593.00,946.50
1756,1057.69,3283.71,1583.07,1557.75,926.25
1757,1057.82,3284.86,1468.33,1550.00,925.50
1758,1057.95,3286.00,1389.98,1557.75,938.25
1759,1058.08,3287.14,1180.75,1522.75,917.75
1760,1058.21,3288.28,1230.93,1538.50,932.00
1761,1058.33,3289.43,1261.38,1533.00,927.00
1762,1058.46,3290.57,1241.58,1538.50,936.25
1763,1058.59,3291.71,1188.49,1524.75,927.75
1764,1058.72,3292.85,1241.39,1539.75,940.75
1765,1058.85,3293.98,957.26,1513.00,932.25
1766,1058.97,3295.12,1002.10,1507.25,924.50
1767,1059.10,3296.26,866.06,1500.25,927.00
1768,1059.23,3297.40,881.99,1498.75,926.00
1769,1059.36,3298.53,806.42,1487.50,921.00
1770,1059.48,3299.67,939.50,1511.75,938.75
1771,1059.61,3300.80,714.70,1483.00,924.50
1772,1059.74,3301.94,708.39,1478.50,921.00
1773,1059.87,3303.07,748.20,1482.75,923.25
1774,1059.99,3304.21,580.61,1482.50,934.00
1775,1060.12,3305.34,356.32,1467.00,933.50
1776,1060.25,3306.47,618.97,1488.75,942.00
1777,1060.37,3307.60,557.35,1466.50,926.50
1778,1060.50,3308.73,519.87,1462.00,927.00
1779,1060.63,3309.86,525.71,1469.25,936.25
1780,1060.76,3310.99,452.75,1453.25,926.25
1781,1060.88,3312.12,521.81,1464.75,935.25
1782,1061.01,3313.25,247.25,1448.00,936.50
1783,1061.14,3314.38,378.18,1465.00,948.50
1784,1061.26,3315.50,366.27,1441.25,928.75
1785,1061.39,3316.63,247.88,1436.50,934.25
1786,1061.52,3317.76,404.45,1442.00,934.50
1787,1061.64,3318.88,511.72,1434.00,924.00
1788,1061.77,3320.01,268.15,1434.25,940.00
1789,1061.90,3321.13,296.13,1440.00,946.75
1790,1062.02,3322.25,222.59,1414.25,927.50
1791,1062.15,3323.38,346.34,1413.00,922.00
1792,1062.28,3324.50,212.05,1408.75,928.00
1793,1062.40,3325.62,112.82,1406.00,933.50
1794,1062.53,3326.74,271.59,1395.50,917.50
1795,1062.66,3327.86,404.59,1404.25,922.00
1796,1062.78,3328.98,174.09,1397.50,930.50
1797,1062.91,3330.10,34.92,1387.00,930.50
1798,1063.04,3331.22,144.04,1391.25,931.75
1799,1063.16,3332.33,211.30,1381.00,921.00
1800,1063.29,3333.45,259.74,1390.50,931.25
1801,1063.41,3334.57,123.96,1383.00,934.00
1802,1063.54,3335.68,119.24,1369.25,923.50
1803,1063.67,3336.80,96.65,1365.75,924.00
1804,1063.79,3337.91,237.04,1386.25,939.75
1805,1063.92,3339.03,171.83,1376.50,935.75
1806,1064.05,3340.14,83.76,1378.25,945.00
1807,1064.17,3341.25,112.84,1364.00,931.50
1808,1064.30,3342.36,39.08,1346.50,921.50
1809,1064.42,3343.48,184.65,1362.50,931.75
1810,1064.55,3344.59,101.09,1355.00,932.75
1811,1064.68,3345.70,286.53,1345.00,917.00
1812,1064.80,3346.81,308.58,1349.75,925.00
1813,1064.93,3347.91,320.15,1349.75,928.50
1814,1065.05,3349.02,156.45,1335.00,923.75
1815,1065.18,3350.13,197.64,1340.75,931.00
1816,1065.30,3351.24,555.57,1356.25,935.75
1817,1065.43,3352.34,183.74,1331.75,927.50
1818,1065.55,3353.45,292.32,1333.00,925.00
1819,1065.68,3354.56,258.01,1325.25,918.25
1820,1065.81,3355.66,0.00,1336.50,949.25
1821,1065.93,3356.76,35.12,1310.50,921.00
1822,1066.06,3357.87,62.13,1317.50,927.00
1823,1066.18,3358.97,28.63,1305.50,921.75
1824,1066.31,3360.07,11.53,1298.25,919.25
1825,1066.43,3361.17,80.58,1297.75,917.25
1826,1066.56,3362.27,236.97,1315.75,931.75
1827,1066.68,3363.38,650.74,1323.75,928.25
1828,1066.81,3364.47,378.38,1300.50,919.25
1829,1066.93,3365.57,41.00,1306.75,940.25
1830,1067.06,3366.67,437.72,1304.50,924.25
1831,1067.18,3367.77,0.00,1292.00,935.00
1832,1067.31,3368.87,5.62,1284.25,926.50
1833,1067.43,3369.96,323.23,1288.50,918.75
1834,1067.56,3371.06,302.93,1280.50,914.25
1835,1067.68,3372.16,287.30,1286.25,923.00
1836,1067.81,3373.25,74.00,1265.75,914.25
1837,1067.93,3374.34,0.00,1255.50,910.50
1838,1068.06,3375.44,216.00,1272.75,918.25
1839,1068.18,3376.53,196.42,1277.50,926.00
1840,1068.31,3377.62,144.90,1271.50,925.00
1841,1068.43,3378.72,44.70,1268.00,929.00
1842,1068.56,3379.81,345.33,1268.25,918.00
1843,1068.68,3380.90,20.67,1263.25,930.00
1844,1068.80,3381.99,302.53,1285.00,943.50
1845,1068.93,3383.08,483.60,1262.50,917.50
1846,1069.05,3384.16,443.55,1270.75,929.50
1847,1069.18,3385.25,250.30,1269.50,936.75
1848,1069.30,3386.34,263.33,1254.25,922.25
1849,1069.43,3387.43,171.38,1249.00,922.00
1850,1069.55,3388.51,201.13,1252.50,925.25
1851,1069.67,3389.60,230.53,1245.75,918.25
1852,1069.80,3390.68,183.13,1253.75,930.75
1853,1069.92,3391.77,227.03,1249.50,926.75
1854,1070.05,3392.85,11.42,1259.50,950.25
1855,1070.17,3393.94,544.39,1255.75,926.50
1856,1070.30,3395.02,498.91,1246.75,924.00
1857,1070.42,3396.10,709.58,1243.00,917.00
1858,1070.54,3397.18,595.77,1236.75,917.50
1859,1070.67,3398.26,763.60,1246.75,924.25
1860,1070.79,3399.34,404.56,1239.25,929.75
1861,1070.91,3400.42,453.82,1224.50,914.75
1862,1071.04,3401.50,230.17,1223.00,922.50
1863,1071.16,3402.58,602.69,1237.50,924.50
1864,1071.29,3403.66,296.81,1215.50,915.25
1865,1071.41,3404.74,358.86,1239.00,937.00
1866,1071.53,3405.81,276.66,1228.00,930.50
1867,1071.66,3406.89,95.90,1216.25,929.00
1868,1071.78,3407.96,167.76,1216.00,927.00
1869,1071.90,3409.04,113.41,1205.00,921.00
1870,1072.03,3410.11,217.89,1214.25,928.25
1871,1072.15,3411.19,599.40,1205.75,908.50
1872,1072.27,3412.26,26.13,1205.75,932.00
1873,1072.40,3413.33,591.40,1212.75,923.50
1874,1072.52,3414.40,541.13,1209.00,923.50
1875,1072.64,3415.47,304.61,1194.25,917.50
1876,1072.77,3416.54,541.73,1200.75,917.25
1877,1072.89,3417.61,92.24,1213.00,946.25
1878,1073.01,3418.68,276.99,1210.25,938.25
1879,1073.14,3419.75,212.31,1201.75,934.00
1880,1073.26,3420.82,406.87,1185.50,912.75
1881,1073.38,3421.89,170.62,1179.50,917.50
1882,1073.51,3422.96,194.73,1189.25,928.50
1883,1073.63,3424.02,473.32,1198.25,930.25
1884,1073.75,3425.09,554.61,1193.25,924.00
1885,1073.87,3426.15,95.03,1187.00,934.75
1886,1074.00,3427.22,91.33,1170.75,920.25
1887,1074.12,3428.28,169.64,1165.75,914.00
1888,1074.24,3429.35,317.31,1187.00,931.50
1889,1074.36,3430.41,385.28,1180.00,924.00
1890,1074.49,3431.47,56.37,1163.00,920.75
1891,1074.61,3432.53,506.15,1185.50,929.75
1892,1074.73,3433.59,34.56,1157.25,919.25
1893,1074.86,3434.65,397.04,1167.25,919.75
1894,1074.98,3435.71,373.26,1178.00,933.50
1895,1075.10,3436.77,421.74,1165.25,921.50
1896,1075.22,3437.83,355.66,1167.50,927.50
1897,1075.34,3438.89,233.28,1157.00,922.00
1898,1075.47,3439.95,563.63,1174.75,931.00
1899,1075.59,3441.00,438.98,1162.00,922.50
1900,1075.71,3442.06,170.80,1161.75,932.25
1901,1075.83,3443.12,0.00,1151.50,930.00
1902,1075.96,3444.17,360.75,1158.75,924.75
1903,1076.08,3445.23,185.36,1150.75,925.50
1904,1076.20,3446.28,273.20,1124.25,898.25
1905,1076.32,3447.33,239.02,1143.00,920.50
1906,1076.44,3448.38,612.47,1169.00,938.25
1907,1076.57,3449.44,612.25,1153.75,925.50
1908,1076.69,3450.49,477.57,1158.25,935.50
1909,1076.81,3451.54,0.00,1134.00,928.00
1910,1076.93,3452.59,293.94,1142.75,927.75
1911,1077.05,3453.64,485.24,1153.25,934.50
1912,1077.17,3454.69,490.44,1142.50,924.00
1913,1077.30,3455.74,376.26,1147.25,931.75
1914,1077.42,3456.79,243.01,1142.00,930.50
1915,1077.54,3457.83,40.77,1143.75,941.00
1916,1077.66,3458.88,102.76,1123.25,918.25
1917,1077.78,3459.93,5.37,1122.50,924.00
1918,1077.90,3460.97,69.05,1124.75,924.50
1919,1078.03,3462.02,193.25,1121.50,918.25
1920,1078.15,3463.06,245.96,1138.00,936.00
1921,1078.27,3464.11,409.72,1129.50,926.00
1922,1078.39,3465.15,713.10,1134.25,926.50
1923,1078.51,3466.19,0.00,1120.00,932.25
1924,1078.63,3467.23,455.31,1108.75,909.50
1925,1078.75,3468.27,426.02,1128.25,930.00
1926,1078.87,3469.32,56.65,1123.25,934.75
1927,1079.00,3470.36,495.62,1127.00,926.25
1928,1079.12,3471.40,127.15,1114.00,925.00
1929,1079.24,3472.44,2.46,1115.25,931.50
1930,1079.36,3473.47,94.87,1137.25,951.25
1931,1079.48,3474.51,320.98,1120.00,927.25
1932,1079.60,3475.55,34.07,1103.00,921.50
1933,1079.72,3476.59,214.08,1107.50,921.75
1934,1079.84,3477.62,319.12,1115.50,928.50
1935,1079.96,3478.66,152.19,1101.50,920.50
1936,1080.08,3479.69,368.38,1098.50,913.75
1937,1080.20,3480.73,177.28,1111.00,932.00
1938,1080.33,3481.76,355.04,1097.25,915.50
1939,1080.45,3482.79,520.14,1111.25,926.75
1940,1080.57,3483.83,375.40,1105.75,925.00
1941,1080.69,3484.86,81.48,1093.75,920.75
1942,1080.81,3485.89,176.56,1101.00,926.00
1943,1080.93,3486.92,443.72,1099.25,916.00
1944,1081.05,3487.95,33.07,1106.25,937.25
1945,1081.17,3488.98,62.83,1091.75,922.75
1946,1081.29,3490.01,203.75,1102.00,929.50
1947,1081.41,3491.04,237.97,1102.25,930.50
1948,1081.53,3492.07,282.91,1090.25,919.25
1949,1081.65,3493.10,720.63,1100.25,921.00
1950,1081.77,3494.12,406.88,1090.00,919.75
1951,1081.89,3495.15,701.69,1090.75,915.75
1952,1082.01,3496.18,275.40,1094.50,929.25
1953,1082.13,3497.20,360.20,1095.75,929.50
1954,1082.25,3498.23,679.03,1091.00,918.25
1955,1082.37,3499.25,179.26,1091.75,931.00
1956,1082.49,3500.27,758.54,1091.50,917.50
1957,1082.61,3501.30,278.53,1082.25,920.75
1958,1082.73,3502.32,5.85,1072.00,918.25
1959,1082.85,3503.34,567.73,1095.00,928.25
1960,1082.97,3504.36,348.99,1092.00,931.75
1961,1083.09,3505.38,422.67,1069.75,908.75
1962,1083.21,3506.40,590.76,1083.50,919.50
1963,1083.33,3507.42,114.55,1094.00,942.50
1964,1083.45,3508.44,391.11,1067.00,910.25
1965,1083.57,3509.46,497.27,1085.50,928.00
1966,1083.69,3510.48,333.47,1094.50,942.00
1967,1083.81,3511.49,493.23,1086.75,932.75
1968,1083.93,3512.51,601.80,1081.75,927.00
1969,1084.05,3513.53,390.33,1085.00,934.50
1970,1084.16,3514.54,954.33,1080.00,916.75
1971,1084.28,3515.56,302.60,1095.50,945.50
1972,1084.40,3516.57,83.67,1066.75,923.00
1973,1084.52,3517.59,26.85,1086.25,945.25
1974,1084.64,3518.60,33.92,1061.25,920.50
1975,1084.76,3519.61,8.78,1073.75,935.50
1976,1084.88,3520.62,23.96,1076.75,938.75
1977,1085.00,3521.63,360.63,1067.25,917.00
1978,1085.12,3522.65,160.49,1077.00,937.50
1979,1085.24,3523.66,338.67,1070.75,929.25
1980,1085.36,3524.67,357.08,1062.50,923.00
1981,1085.47,3525.67,1038.03,1078.75,929.25
1982,1085.59,3526.68,771.95,1061.75,918.25
1983,1085.71,3527.69,283.01,1058.00,923.50
1984,1085.83,3528.70,868.34,1073.50,929.25
1985,1085.95,3529.71,367.38,1070.75,936.00
1986,1086.07,3530.71,469.66,1057.25,921.00
1987,1086.19,3531.72,353.97,1061.00,927.75
1988,1086.31,3532.72,824.95,1070.00,927.50
1989,1086.42,3533.73,178.41,1047.75,920.00
1990,1086.54,3534.73,476.76,1049.25,916.25
1991,1086.66,3535.73,512.72,1047.50,915.00
1992,1086.78,3536.74,260.03,1068.25,942.00
1993,1086.90,3537.74,726.55,1051.75,917.75
1994,1087.02,3538.74,386.81,1054.25,927.75
1995,1087.13,3539.74,638.18,1049.25,919.00
1996,1087.25,3540.74,604.06,1044.50,915.50
1997,1087.37,3541.74,30.73,1050.25,933.00
1998,1087.49,3542.74,671.55,1053.50,923.50
1999,1087.61,3543.74,448.88,1056.50,931.50
2000,1087.73,3544.74,214.08,1041.50,922.50
2001,1087.84,3545.74,259.90,1028.75,909.50
2002,1087.96,3546.74,471.44,1043.00,920.00
2003,1088.08,3547.73,177.40,1050.75,935.75
2004,1088.20,3548.73,495.24,1054.75,935.00
2005,1088.32,3549.72,738.75,1038.00,916.00
2006,1088.43,3550.72,1040.63,1049.25,924.50
2007,1088.55,3551.71,1234.67,1039.75,913.75
2008,1088.67,3552.71,582.46,1037.50,922.00
2009,1088.79,3553.70,549.33,1032.00,917.50
2010,1088.90,3554.69,107.16,1023.75,916.75
2011,1089.02,3555.69,1136.01,1050.50,925.50
2012,1089.14,3556.68,226.81,1036.00,928.00
2013,1089.26,3557.67,353.43,1038.00,927.50
2014,1089.38,3558.66,157.01,1022.00,916.50
2015,1089.49,3559.65,217.56,1025.25,918.75
2016,1089.61,3560.64,171.07,1023.75,919.25
2017,1089.73,3561.63,86.38,1034.00,932.75
2018,1089.84,3562.62,359.24,1031.75,924.50
2019,1089.96,3563.60,332.48,1027.50,922.50
2020,1090.08,3564.59,9.47,1014.75,918.25
2021,1090.20,3565.58,732.62,1027.25,917.75
2022,1090.31,3566.56,310.83,1018.50,918.50
2023,1090.43,3567.55,681.48,1017.25,912.50
2024,1090.55,3568.53,642.52,1021.25,918.50
2025,1090.67,3569.52,1215.83,1032.25,922.00
2026,1090.78,3570.50,523.22,1008.00,909.00
2027,1090.90,3571.49,523.80,1019.50,921.25
2028,1091.02,3572.47,916.15,1018.00,914.50
2029,1091.13,3573.45,1094.80,1036.50,931.00
2030,1091.25,3574.43,333.69,1003.50,910.50
2031,1091.37,3575.41,574.43,1010.25,914.50
2032,1091.48,3576.39,1075.45,1001.75,899.50
2033,1091.60,3577.37,288.07,990.25,900.50
2034,1091.72,3578.35,1103.30,1003.25,902.25
2035,1091.83,3579.33,688.91,996.25,902.00
2036,1091.95,3580.31,398.11,1004.50,915.25
2037,1092.07,3581.29,420.79,992.75,903.75
2038,1092.18,3582.26,0.00,985.25,905.50
2039,1092.30,3583.24,156.18,988.25,904.50
2040,1092.42,3584.22,420.74,991.50,902.50
2041,1092.53,3585.19,190.76,993.25,908.50
2042,1092.65,3586.17,75.93,992.75,910.75
2043,1092.77,3587.14,0.00,985.25,910.50
2044,1092.88,3588.12,2.18,978.50,900.25
2045,1093.00,3589.09,0.76,984.25,906.50
2046,1093.11,3590.06,1.12,976.25,898.25
2047,1093.23,3591.03,0.00,973.75,899.25
