ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
429,860.77,1120.68,1455.86,6967.25,926.50
430,860.93,1122.84,1001.21,6462.25,925.00
431,861.09,1124.99,705.91,6077.75,931.25
432,861.25,1127.14,603.33,5881.75,939.25
433,861.40,1129.29,703.91,5940.25,935.75
434,861.56,1131.44,892.74,6092.50,922.50
435,861.72,1133.59,945.87,6160.25,922.25
436,861.88,1135.74,822.22,6147.50,926.00
437,862.04,1137.88,681.03,6154.75,923.00
438,862.20,1140.03,709.53,6429.50,933.00
439,862.36,1142.18,1063.91,7193.00,929.50
440,862.52,1144.32,1921.80,8498.75,932.00
441,862.68,1146.46,3246.47,9953.75,926.50
442,862.84,1148.61,4526.61,11098.75,934.00
443,863.00,1150.75,4912.86,11416.25,929.00
444,863.16,1152.89,4121.93,10755.50,924.00
445,863.32,1155.03,2827.46,9535.25,921.75
446,863.48,1157.17,1679.17,8169.00,933.25
447,863.64,1159.31,1006.14,7123.00,917.50
448,863.80,1161.45,690.57,6502.50,927.50
449,863.96,1163.59,632.05,6286.75,925.50
450,864.12,1165.73,738.16,6332.50,932.50
451,864.28,1167.86,1000.07,6576.00,941.50
452,864.44,1170.00,1282.33,6773.25,926.75
453,864.60,1172.13,1433.57,6858.00,919.75
454,864.76,1174.27,1322.54,6782.00,932.75
455,864.91,1176.40,949.49,6442.25,915.25
456,865.07,1178.53,544.83,5986.75,919.75
457,865.23,1180.67,322.63,5651.50,924.00
458,865.39,1182.80,253.18,5501.00,933.00
459,865.55,1184.93,308.29,5532.25,911.00
460,865.71,1187.06,362.46,5614.75,926.00
461,865.87,1189.19,350.16,5656.00,936.50
462,866.03,1191.31,344.53,5742.00,928.00
463,866.19,1193.44,444.30,6030.00,928.00
464,866.35,1195.57,745.52,6585.00,923.50
465,866.51,1197.69,1366.49,7432.00,929.75
466,866.67,1199.82,2128.27,8221.25,937.00
467,866.83,1201.94,2682.66,8775.75,919.00
468,866.99,1204.06,2626.76,8893.25,935.25
469,867.15,1206.19,2137.92,8592.50,932.75
470,867.31,1208.31,1774.64,8413.00,934.00
471,867.47,1210.43,1674.06,8485.50,928.50
472,867.63,1212.55,1972.61,9143.75,934.75
473,867.79,1214.67,2601.15,10222.50,927.50
474,867.95,1216.79,3554.18,11643.00,912.50
475,868.11,1218.91,4894.83,13404.25,923.00
476,868.27,1221.02,6623.19,15364.25,933.00
477,868.43,1223.14,8268.71,17060.25,926.25
478,868.58,1225.25,8674.49,17581.25,916.75
479,868.74,1227.37,7489.13,16733.25,942.75
480,868.90,1229.48,5683.44,15043.25,938.25
481,869.06,1231.60,4447.60,13626.75,936.25
482,869.22,1233.71,4162.95,13104.00,940.50
483,869.38,1235.82,4695.91,13372.50,935.25
484,869.54,1237.93,5578.66,13881.00,950.25
485,869.70,1240.04,5930.54,13777.50,915.75
486,869.86,1242.15,5259.47,12917.75,930.00
487,870.02,1244.26,3912.56,11453.75,936.00
488,870.18,1246.36,2517.68,9683.00,917.00
489,870.34,1248.47,1609.45,8374.50,935.75
490,870.50,1250.58,971.90,7325.00,936.00
491,870.66,1252.68,504.86,6565.75,934.75
492,870.82,1254.79,193.67,6050.25,948.00
493,870.98,1256.89,45.69,5641.25,937.75
494,871.14,1258.99,7.78,5424.75,940.75
495,871.30,1261.10,12.76,5464.50,917.75
496,871.46,1263.20,72.20,5812.25,929.50
497,871.62,1265.30,306.38,6388.75,926.00
498,871.78,1267.40,865.78,7199.00,929.75
499,871.94,1269.50,1720.88,8194.75,918.00
500,872.10,1271.59,2522.78,9128.75,923.25
501,872.25,1273.69,3110.03,9946.25,944.50
502,872.41,1275.79,3396.84,10420.00,928.50
503,872.57,1277.88,3571.80,10764.50,925.00
504,872.73,1279.98,3627.53,10927.50,936.00
505,872.89,1282.07,3502.20,10804.75,917.00
506,873.05,1284.17,3276.00,10616.50,938.75
507,873.21,1286.26,2929.81,10190.25,921.75
508,873.37,1288.35,2720.21,9891.50,907.50
509,873.53,1290.44,2679.50,9770.75,928.00
510,873.69,1292.53,2789.47,9789.50,921.50
511,873.85,1294.62,2844.51,9765.50,920.75
512,874.01,1296.71,2678.74,9515.00,925.50
513,874.17,1298.80,2433.84,9191.25,931.75
514,874.33,1300.88,2244.36,8870.75,914.00
515,874.49,1302.97,2106.83,8594.50,937.00
516,874.65,1305.06,2013.78,8374.50,928.00
517,874.81,1307.14,1702.50,7950.75,924.00
518,874.97,1309.22,1261.02,7410.50,920.00
519,875.13,1311.31,878.53,6919.50,929.75
520,875.29,1313.39,711.28,6685.75,923.50
521,875.44,1315.47,680.92,6633.75,919.75
522,875.60,1317.55,803.10,6861.75,931.75
523,875.76,1319.63,997.32,7210.00,924.75
524,875.92,1321.71,1291.88,7757.75,924.50
525,876.08,1323.79,1750.14,8533.50,944.50
526,876.24,1325.87,2589.61,9675.00,939.50
527,876.40,1327.94,3828.90,11051.75,929.50
528,876.56,1330.02,4976.66,12159.50,922.50
529,876.72,1332.09,5310.80,12593.25,939.75
530,876.88,1334.17,4615.69,12144.75,940.00
531,877.04,1336.24,3611.25,11273.50,913.00
532,877.20,1338.32,2989.93,10674.00,920.75
533,877.36,1340.39,2931.86,10602.25,921.00
534,877.52,1342.46,3351.77,11009.50,922.75
535,877.68,1344.53,3988.41,11573.25,927.00
536,877.84,1346.60,4508.35,12002.00,933.50
537,878.00,1348.67,4670.94,12109.00,918.75
538,878.16,1350.73,4492.48,11960.75,921.75
539,878.32,1352.80,4115.12,11632.50,933.25
540,878.47,1354.87,3681.99,11186.00,929.50
541,878.63,1356.93,3320.26,10758.50,938.00
542,878.79,1359.00,3133.06,10446.00,922.75
543,878.95,1361.06,3160.05,10369.75,920.25
544,879.11,1363.13,3282.48,10399.00,931.00
545,879.27,1365.19,3340.10,10336.00,926.50
546,879.43,1367.25,3245.43,10112.25,924.75
547,879.59,1369.31,3061.96,9824.50,927.50
548,879.75,1371.37,2825.48,9510.75,923.00
549,879.91,1373.43,2417.04,8993.25,929.50
550,880.07,1375.49,1998.23,8435.75,919.75
551,880.23,1377.55,1670.01,7980.50,931.75
552,880.39,1379.60,1457.60,7624.50,928.00
553,880.55,1381.66,1338.07,7380.25,925.00
554,880.71,1383.71,1260.63,7204.50,922.00
555,880.87,1385.77,1162.61,7040.25,943.00
556,881.03,1387.82,1079.99,6872.50,924.00
557,881.18,1389.87,1010.98,6749.25,930.25
558,881.34,1391.93,991.26,6684.25,909.75
559,881.50,1393.98,918.24,6613.00,930.75
560,881.66,1396.03,841.78,6555.75,924.25
561,881.82,1398.08,760.69,6519.00,931.25
562,881.98,1400.13,754.28,6574.25,937.75
563,882.14,1402.17,929.13,6868.00,935.50
564,882.30,1404.22,1261.43,7297.00,928.25
565,882.46,1406.27,1738.04,7826.00,936.50
566,882.62,1408.31,2217.02,8253.50,916.50
567,882.78,1410.36,2540.88,8554.25,916.50
568,882.94,1412.40,2490.22,8554.00,932.25
569,883.10,1414.45,2134.39,8288.50,926.50
570,883.26,1416.49,1668.50,7895.25,926.50
571,883.42,1418.53,1337.18,7603.50,924.00
572,883.57,1420.57,1234.42,7579.25,939.25
573,883.73,1422.61,1426.05,7932.00,936.50
574,883.89,1424.65,1925.67,8626.00,917.75
575,884.05,1426.69,2757.77,9649.75,928.25
576,884.21,1428.73,3817.28,10806.25,936.75
577,884.37,1430.76,4724.53,11711.00,927.50
578,884.53,1432.80,5189.64,12252.25,940.00
579,884.69,1434.83,5053.67,12231.00,917.25
580,884.85,1436.87,4556.76,11901.00,920.75
581,885.01,1438.90,3945.71,11380.25,933.25
582,885.17,1440.93,3511.29,10919.75,917.75
583,885.33,1442.97,3335.49,10662.00,941.50
584,885.49,1445.00,3519.22,10706.00,921.00
585,885.64,1447.03,3913.70,10959.75,920.75
586,885.80,1449.06,4178.49,11078.25,917.75
587,885.96,1451.09,4016.01,10829.50,931.75
588,886.12,1453.11,3561.96,10335.50,938.75
589,886.28,1455.14,3042.91,9739.00,936.25
590,886.44,1457.17,2641.17,9223.00,929.00
591,886.60,1459.19,2380.61,8858.00,926.00
592,886.76,1461.22,2082.91,8403.50,925.50
593,886.92,1463.24,1901.30,8104.00,910.25
594,887.08,1465.26,1791.29,7946.25,941.00
595,887.24,1467.29,1773.36,7871.25,926.00
596,887.40,1469.31,1778.69,7810.50,913.25
597,887.56,1471.33,1829.00,7800.25,922.75
598,887.71,1473.35,1931.21,7810.25,920.75
599,887.87,1475.37,2026.69,7819.00,925.50
600,888.03,1477.38,1921.00,7635.75,923.00
601,888.19,1479.40,1537.55,7191.75,915.00
602,888.35,1481.42,1102.54,6738.75,932.25
603,888.51,1483.43,711.08,6255.25,929.00
604,888.67,1485.45,443.11,5854.75,927.50
605,888.83,1487.46,280.67,5550.75,923.50
606,888.99,1489.48,219.52,5405.25,917.00
607,889.15,1491.49,166.98,5290.75,926.50
608,889.31,1493.50,120.39,5197.75,934.00
609,889.46,1495.51,91.19,5123.00,918.75
610,889.62,1497.52,66.53,5089.50,929.50
611,889.78,1499.53,39.79,5028.00,910.00
612,889.94,1501.54,15.40,4989.00,913.00
613,890.10,1503.55,6.01,4983.50,924.00
614,890.26,1505.56,0.49,4951.50,921.75
615,890.42,1507.56,0.00,4908.25,921.75
616,890.58,1509.57,0.00,4923.50,925.00
617,890.74,1511.57,0.00,4904.25,933.25
618,890.90,1513.57,0.00,4899.50,920.75
619,891.05,1515.58,0.00,4868.50,915.00
620,891.21,1517.58,0.00,4865.25,923.00
621,891.37,1519.58,0.00,4854.50,907.00
622,891.53,1521.58,0.00,4835.50,925.50
623,891.69,1523.58,0.00,4844.75,919.00
624,891.85,1525.58,0.00,4835.50,926.00
625,892.01,1527.58,0.00,4839.00,918.00
626,892.17,1529.57,0.00,4849.00,925.75
627,892.33,1531.57,0.00,4826.50,911.25
628,892.49,1533.57,0.00,4843.75,925.00
629,892.64,1535.56,0.00,4829.50,917.75
630,892.80,1537.56,0.00,4843.25,918.50
631,892.96,1539.55,0.00,4891.75,941.75
632,893.12,1541.54,0.00,4852.50,914.25
633,893.28,1543.53,0.00,4875.75,927.00
634,893.44,1545.52,0.00,4869.75,933.50
635,893.60,1547.51,0.00,4860.00,933.00
636,893.76,1549.50,0.00,4845.00,909.50
637,893.92,1551.49,0.00,4873.25,923.50
638,894.07,1553.48,0.00,4940.75,936.00
639,894.23,1555.46,0.15,5007.00,912.50
640,894.39,1557.45,5.47,5077.50,916.75
641,894.55,1559.44,42.21,5157.75,914.50
642,894.71,1561.42,133.87,5263.75,930.50
643,894.87,1563.40,185.77,5309.50,929.50
644,895.03,1565.39,183.02,5334.75,910.75
645,895.19,1567.37,124.59,5349.50,935.00
646,895.34,1569.35,108.37,5372.25,936.25
647,895.50,1571.33,156.45,5472.25,926.50
648,895.66,1573.31,258.36,5629.75,914.75
649,895.82,1575.29,407.32,5818.25,911.25
650,895.98,1577.26,627.81,6086.25,922.00
651,896.14,1579.24,903.36,6399.50,930.75
652,896.30,1581.22,1159.87,6666.75,913.75
653,896.46,1583.19,1302.72,6874.50,934.00
654,896.61,1585.17,1357.93,7000.00,923.50
655,896.77,1587.14,1362.84,7104.75,926.75
656,896.93,1589.11,1436.22,7320.00,930.00
657,897.09,1591.09,1566.37,7621.75,919.25
658,897.25,1593.06,1796.46,8130.50,915.50
659,897.41,1595.03,2186.47,8999.25,926.00
660,897.57,1597.00,2816.31,10370.75,924.50
661,897.73,1598.97,3806.68,12397.25,918.75
662,897.88,1600.93,5565.20,15531.00,928.00
663,898.04,1602.90,8666.25,20015.25,919.25
664,898.20,1604.87,13736.04,25836.25,927.00
665,898.36,1606.83,20571.01,32128.25,922.50
666,898.52,1608.80,26699.28,36943.25,925.00
667,898.68,1610.76,28161.17,38077.75,938.75
668,898.84,1612.72,23883.61,35024.25,917.50
669,898.99,1614.69,17106.52,29560.50,920.75
670,899.15,1616.65,11279.20,23802.75,932.50
671,899.31,1618.61,7823.33,19530.25,918.50
672,899.47,1620.57,6381.06,17210.25,920.00
673,899.63,1622.53,6528.22,16847.50,923.00
674,899.79,1624.49,7884.37,17895.50,924.75
675,899.95,1626.44,10230.04,20057.25,918.50
676,900.10,1628.40,12692.14,22566.00,919.25
677,900.26,1630.36,14161.18,24619.25,927.00
678,900.42,1632.31,14580.32,26162.25,931.00
679,900.58,1634.27,15006.51,27829.25,926.50
680,900.74,1636.22,16778.11,30553.75,914.50
681,900.90,1638.17,20781.89,34862.00,929.25
682,901.05,1640.12,26474.90,39760.75,941.50
683,901.21,1642.07,30801.15,42623.25,924.00
684,901.37,1644.02,30689.09,41991.50,929.75
685,901.53,1645.97,25599.19,37538.50,920.75
686,901.69,1647.92,18718.93,31244.50,933.00
687,901.85,1649.87,12759.80,24818.50,928.50
688,902.00,1651.82,8723.27,19562.50,927.00
689,902.16,1653.76,6233.27,15697.50,927.00
690,902.32,1655.71,4600.62,12816.75,915.50
691,902.48,1657.65,3474.59,10759.25,929.00
692,902.64,1659.60,2635.99,9222.75,914.75
693,902.80,1661.54,2062.64,8225.25,937.75
694,902.95,1663.48,1606.08,7426.75,931.75
695,903.11,1665.42,1304.35,6912.75,941.00
696,903.27,1667.36,1059.67,6488.50,925.50
697,903.43,1669.30,856.24,6161.00,916.75
698,903.59,1671.24,659.43,5888.75,935.00
699,903.75,1673.18,495.94,5642.75,926.75
700,903.90,1675.11,371.75,5459.50,926.50
701,904.06,1677.05,267.53,5303.25,926.00
702,904.22,1678.99,185.49,5164.75,909.00
703,904.38,1680.92,116.70,5078.25,923.50
704,904.54,1682.85,66.09,5016.00,947.75
705,904.70,1684.79,41.64,4936.00,921.00
706,904.85,1686.72,17.08,4856.25,918.50
707,905.01,1688.65,24.19,4859.00,922.50
708,905.17,1690.58,30.15,4839.50,918.75
709,905.33,1692.51,68.50,4891.25,910.00
710,905.49,1694.44,137.01,5002.50,918.50
711,905.64,1696.37,272.50,5214.50,930.75
712,905.80,1698.29,487.69,5476.50,919.50
713,905.96,1700.22,863.63,5945.75,957.50
714,906.12,1702.15,1363.67,6401.50,927.75
715,906.28,1704.07,1948.77,6920.00,908.50
716,906.43,1706.00,2284.76,7224.75,926.50
717,906.59,1707.92,2402.06,7362.50,932.75
718,906.75,1709.84,2327.47,7299.25,934.00
719,906.91,1711.76,2217.61,7134.25,922.25
720,907.07,1713.68,2122.99,6950.75,917.75
721,907.22,1715.60,1909.23,6661.00,924.00
722,907.38,1717.52,1517.12,6232.00,925.00
723,907.54,1719.44,1014.30,5686.00,928.25
724,907.70,1721.36,598.91,5153.25,921.00
725,907.86,1723.27,351.80,4763.00,923.75
726,908.01,1725.19,243.16,4538.00,927.00
727,908.17,1727.11,169.17,4350.75,929.75
728,908.33,1729.02,132.36,4233.50,931.50
729,908.49,1730.93,93.35,4114.50,924.50
730,908.65,1732.85,58.01,4016.75,922.00
731,908.80,1734.76,44.34,3963.75,920.75
732,908.96,1736.67,15.25,3897.25,928.25
733,909.12,1738.58,5.23,3833.50,908.00
734,909.28,1740.49,0.18,3785.75,921.00
735,909.44,1742.40,0.00,3747.00,922.50
736,909.59,1744.30,0.00,3703.50,927.00
737,909.75,1746.21,0.00,3675.25,926.00
738,909.91,1748.12,0.00,3617.00,918.00
739,910.07,1750.02,0.00,3579.00,919.75
740,910.22,1751.93,0.00,3549.25,923.50
741,910.38,1753.83,0.00,3504.00,920.00
742,910.54,1755.73,0.00,3494.50,955.25
743,910.70,1757.63,0.00,3445.50,903.00
744,910.85,1759.54,0.00,3423.00,929.25
745,911.01,1761.44,0.00,3399.50,924.50
746,911.17,1763.34,0.00,3355.00,921.50
747,911.33,1765.23,0.00,3336.75,914.75
748,911.49,1767.13,0.00,3319.75,929.75
749,911.64,1769.03,0.00,3323.25,926.00
750,911.80,1770.93,0.00,3307.00,916.75
751,911.96,1772.82,0.00,3303.00,916.75
752,912.12,1774.72,23.65,3336.75,929.50
753,912.27,1776.61,0.00,3277.75,920.25
754,912.43,1778.50,0.00,3250.75,914.00
755,912.59,1780.39,2.33,3268.50,929.00
756,912.75,1782.29,0.00,3227.00,914.75
757,912.90,1784.18,38.48,3260.00,911.50
758,913.06,1786.07,5.42,3214.25,913.00
759,913.22,1787.95,0.00,3195.00,921.00
760,913.38,1789.84,0.35,3191.75,924.00
761,913.53,1791.73,0.00,3167.75,929.00
762,913.69,1793.62,16.81,3200.50,930.50
763,913.85,1795.50,13.37,3173.50,933.50
764,914.01,1797.39,19.40,3149.75,919.50
765,914.16,1799.27,22.15,3140.75,916.50
766,914.32,1801.15,13.34,3128.25,916.00
767,914.48,1803.04,0.00,3086.75,927.75
768,914.64,1804.92,0.00,3078.75,916.50
769,914.79,1806.80,4.36,3087.25,925.00
770,914.95,1808.68,0.00,3069.50,929.50
771,915.11,1810.56,9.83,3065.75,923.00
772,915.26,1812.44,0.00,3048.75,929.75
773,915.42,1814.31,0.22,3039.00,928.50
774,915.58,1816.19,0.00,3012.50,915.25
775,915.74,1818.07,0.00,2995.25,915.50
776,915.89,1819.94,4.09,3013.50,921.25
777,916.05,1821.81,1.61,3001.75,933.00
778,916.21,1823.69,14.78,3008.50,932.25
779,916.37,1825.56,14.95,2990.50,929.25
780,916.52,1827.43,50.09,3017.75,932.75
781,916.68,1829.30,25.06,2976.25,926.50
782,916.84,1831.17,24.08,2954.50,912.50
783,916.99,1833.04,24.35,2955.25,919.75
784,917.15,1834.91,21.15,2933.50,912.25
785,917.31,1836.78,24.77,2919.50,905.50
786,917.47,1838.64,36.16,2943.25,928.50
787,917.62,1840.51,23.27,2897.50,911.25
788,917.78,1842.38,51.78,2924.50,918.25
789,917.94,1844.24,27.31,2880.75,912.50
790,918.09,1846.10,26.22,2873.75,917.75
791,918.25,1847.97,27.39,2865.25,917.00
792,918.41,1849.83,18.62,2863.50,928.00
793,918.57,1851.69,6.05,2826.25,911.00
794,918.72,1853.55,0.57,2800.25,909.50
795,918.88,1855.41,0.14,2788.50,910.75
796,919.04,1857.27,0.52,2787.00,918.00
797,919.19,1859.13,19.62,2817.00,915.25
798,919.35,1860.98,41.41,2811.50,916.50
799,919.51,1862.84,57.41,2824.75,935.25
800,919.66,1864.69,48.53,2794.00,919.75
801,919.82,1866.55,44.59,2795.00,926.50
802,919.98,1868.40,37.77,2781.25,925.50
803,920.13,1870.26,41.95,2783.50,931.25
804,920.29,1872.11,49.49,2771.25,922.50
805,920.45,1873.96,67.27,2784.25,928.75
806,920.60,1875.81,68.43,2760.25,917.75
807,920.76,1877.66,84.06,2763.75,914.25
808,920.92,1879.51,79.75,2750.50,914.00
809,921.08,1881.36,76.42,2743.50,918.25
810,921.23,1883.20,77.44,2742.25,924.25
811,921.39,1885.05,86.89,2742.00,922.25
812,921.55,1886.90,85.03,2715.25,908.50
813,921.70,1888.74,85.49,2720.50,924.50
814,921.86,1890.58,97.94,2728.50,930.00
815,922.02,1892.43,100.69,2709.50,921.50
816,922.17,1894.27,97.12,2703.50,933.25
817,922.33,1896.11,108.03,2701.25,930.25
818,922.49,1897.95,92.12,2673.50,926.00
819,922.64,1899.79,77.81,2640.75,911.00
820,922.80,1901.63,57.86,2620.75,919.00
821,922.95,1903.47,40.68,2584.00,915.25
822,923.11,1905.31,60.88,2599.75,920.25
823,923.27,1907.14,67.70,2591.50,922.00
824,923.42,1908.98,79.73,2595.75,924.50
825,923.58,1910.81,50.84,2553.25,919.25
826,923.74,1912.65,49.47,2555.00,926.00
827,923.89,1914.48,37.29,2516.00,911.50
828,924.05,1916.31,58.75,2537.00,918.00
829,924.21,1918.15,64.58,2532.00,923.50
830,924.36,1919.98,72.76,2519.50,916.50
831,924.52,1921.81,83.93,2517.25,910.25
832,924.68,1923.64,67.27,2504.00,919.25
833,924.83,1925.46,50.89,2479.25,920.00
834,924.99,1927.29,64.01,2474.75,910.00
835,925.15,1929.12,72.64,2477.25,917.75
836,925.30,1930.94,89.25,2470.25,906.75
837,925.46,1932.77,76.43,2457.00,916.75
838,925.61,1934.59,67.85,2448.00,923.25
839,925.77,1936.42,58.32,2440.75,933.00
840,925.93,1938.24,68.25,2430.00,916.50
841,926.08,1940.06,53.83,2405.25,918.25
842,926.24,1941.88,50.78,2391.25,919.50
843,926.40,1943.70,72.49,2403.75,921.00
844,926.55,1945.52,79.38,2386.75,911.75
845,926.71,1947.34,83.76,2378.75,909.50
846,926.86,1949.16,69.13,2371.75,923.00
847,927.02,1950.98,60.90,2355.25,919.00
848,927.18,1952.79,52.75,2335.50,915.00
849,927.33,1954.61,53.49,2318.00,906.50
850,927.49,1956.42,71.47,2335.00,915.00
851,927.64,1958.24,66.99,2335.00,935.25
852,927.80,1960.05,90.29,2368.75,957.25
853,927.96,1961.86,82.34,2320.25,928.00
854,928.11,1963.67,86.21,2307.25,918.25
855,928.27,1965.48,69.64,2276.75,910.75
856,928.42,1967.29,73.45,2292.00,926.00
857,928.58,1969.10,52.64,2252.75,919.50
858,928.74,1970.91,55.20,2242.00,917.75
859,928.89,1972.72,72.05,2254.00,925.75
860,929.05,1974.52,76.94,2238.25,917.50
861,929.20,1976.33,54.51,2198.75,908.00
862,929.36,1978.13,48.72,2191.50,910.25
863,929.52,1979.94,38.04,2186.25,922.00
864,929.67,1981.74,26.42,2161.00,920.75
865,929.83,1983.54,29.11,2150.50,919.50
866,929.98,1985.35,48.15,2154.75,916.75
867,930.14,1987.15,49.06,2160.75,932.50
868,930.29,1988.95,26.67,2121.75,923.50
869,930.45,1990.75,20.95,2096.50,912.00
870,930.61,1992.54,23.57,2092.75,914.50
871,930.76,1994.34,19.85,2086.75,922.25
872,930.92,1996.14,18.89,2071.25,915.50
873,931.07,1997.93,9.18,2059.75,922.25
874,931.23,1999.73,7.69,2052.00,923.50
875,931.38,2001.52,0.00,2030.75,926.25
876,931.54,2003.32,11.27,2036.50,920.50
877,931.70,2005.11,6.06,2016.00,917.75
878,931.85,2006.90,4.03,2003.50,917.25
879,932.01,2008.69,19.11,2031.25,938.50
880,932.16,2010.48,17.82,1992.50,911.25
881,932.32,2012.27,7.90,1994.25,931.25
882,932.47,2014.06,20.23,1979.75,914.00
883,932.63,2015.85,17.98,1975.50,919.00
884,932.78,2017.63,1.63,1957.25,925.00
885,932.94,2019.42,10.18,1956.00,919.25
886,933.09,2021.21,0.00,1932.50,921.00
887,933.25,2022.99,3.99,1927.75,913.00
888,933.41,2024.77,0.15,1925.00,927.75
889,933.56,2026.56,3.05,1908.50,914.25
890,933.72,2028.34,9.03,1923.75,932.25
891,933.87,2030.12,25.10,1911.00,915.75
892,934.03,2031.90,5.48,1889.50,921.00
893,934.18,2033.68,23.18,1888.00,911.50
894,934.34,2035.46,7.01,1884.25,930.00
895,934.49,2037.24,13.66,1871.50,918.00
896,934.65,2039.01,10.01,1859.25,916.50
897,934.80,2040.79,7.25,1839.25,906.50
898,934.96,2042.57,4.13,1843.25,922.50
899,935.11,2044.34,3.24,1824.00,913.25
900,935.27,2046.11,9.62,1846.25,938.25
901,935.42,2047.89,14.67,1820.75,916.50
902,935.58,2049.66,9.50,1794.00,900.00
903,935.73,2051.43,0.00,1787.75,921.75
904,935.89,2053.20,0.00,1788.25,922.00
905,936.04,2054.97,5.39,1783.75,918.00
906,936.20,2056.74,14.88,1786.25,918.00
907,936.35,2058.51,0.00,1762.25,922.50
908,936.51,2060.28,0.00,1758.50,923.00
909,936.66,2062.04,0.32,1759.00,928.00
910,936.82,2063.81,12.47,1766.25,930.00
911,936.97,2065.57,0.00,1741.25,928.25
912,937.13,2067.34,11.37,1738.50,919.00
913,937.28,2069.10,2.72,1711.50,904.50
914,937.44,2070.86,0.00,1713.25,919.25
915,937.59,2072.63,0.23,1704.25,914.25
916,937.75,2074.39,0.00,1685.50,914.25
917,937.90,2076.15,5.72,1700.00,917.00
918,938.06,2077.91,2.11,1688.25,916.00
919,938.21,2079.67,0.00,1674.50,910.25
920,938.37,2081.42,4.91,1683.00,920.50
921,938.52,2083.18,0.00,1678.25,926.00
922,938.68,2084.94,4.81,1670.25,918.00
923,938.83,2086.69,0.00,1656.75,918.25
924,938.99,2088.45,0.00,1643.50,916.25
925,939.14,2090.20,0.05,1645.25,916.25
926,939.30,2091.95,7.69,1658.75,928.75
927,939.45,2093.70,3.04,1638.25,917.75
928,939.60,2095.46,1.88,1632.00,916.00
929,939.76,2097.21,0.00,1613.75,910.00
930,939.91,2098.96,0.00,1629.50,929.00
931,940.07,2100.70,0.00,1607.25,911.25
932,940.22,2102.45,0.00,1614.25,923.00
933,940.38,2104.20,0.00,1598.00,917.25
934,940.53,2105.95,0.00,1578.50,912.25
935,940.69,2107.69,0.00,1605.75,929.25
936,940.84,2109.44,0.00,1587.00,917.75
937,940.99,2111.18,6.89,1602.00,923.00
938,941.15,2112.92,1.84,1589.75,922.00
939,941.30,2114.67,0.00,1581.25,923.50
940,941.46,2116.41,6.18,1583.75,917.75
941,941.61,2118.15,5.58,1579.25,918.25
942,941.77,2119.89,12.24,1586.75,924.50
943,941.92,2121.63,16.18,1581.00,919.75
944,942.07,2123.37,7.44,1570.50,919.25
945,942.23,2125.10,13.58,1579.25,924.50
946,942.38,2126.84,0.00,1560.50,928.00
947,942.54,2128.58,7.21,1558.50,917.00
948,942.69,2130.31,18.37,1572.75,922.50
949,942.85,2132.05,2.11,1542.50,911.75
950,943.00,2133.78,0.00,1544.00,925.00
951,943.15,2135.51,4.03,1559.25,932.75
952,943.31,2137.24,14.53,1549.75,918.50
953,943.46,2138.97,8.10,1553.25,930.25
954,943.62,2140.70,6.06,1548.75,927.75
955,943.77,2142.43,0.00,1539.25,929.75
956,943.92,2144.16,0.88,1531.25,919.75
957,944.08,2145.89,0.87,1518.25,909.50
958,944.23,2147.62,0.00,1523.50,926.50
959,944.39,2149.34,16.50,1542.25,919.00
960,944.54,2151.07,16.06,1541.50,929.75
961,944.69,2152.79,34.93,1542.00,921.50
962,944.85,2154.52,21.89,1544.75,936.50
963,945.00,2156.24,26.39,1520.00,909.00
964,945.16,2157.96,22.27,1538.50,930.50
965,945.31,2159.68,14.21,1521.00,921.00
966,945.46,2161.40,9.52,1522.75,929.75
967,945.62,2163.12,4.81,1501.75,917.00
968,945.77,2164.84,17.05,1500.50,908.00
969,945.92,2166.56,7.81,1508.25,926.50
970,946.08,2168.28,9.04,1500.25,918.00
971,946.23,2170.00,1.58,1495.00,922.50
972,946.39,2171.71,0.30,1483.25,915.00
973,946.54,2173.43,0.71,1486.50,919.25
974,946.69,2175.14,0.81,1482.50,917.00
975,946.85,2176.85,0.00,1479.00,922.00
