ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202018-780882-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,coconut oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,456
Timestamp,2025-02-20 20:20:18.780882
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1554,1031.04,3039.29,0.00,1808.67,975.33
1555,1031.18,3040.57,0.00,1775.00,963.33
1556,1031.31,3041.84,0.00,1736.67,946.33
1557,1031.45,3043.12,0.00,1739.67,980.00
1558,1031.58,3044.39,0.00,1751.00,989.67
1559,1031.72,3045.67,0.00,1716.33,974.67
1560,1031.85,3046.94,0.00,1710.33,980.33
1561,1031.99,3048.22,0.00,1671.33,980.33
1562,1032.13,3049.49,0.00,1648.33,955.00
1563,1032.26,3050.76,0.00,1646.67,971.67
1564,1032.40,3052.03,0.00,1646.00,981.67
1565,1032.53,3053.30,0.00,1601.33,965.00
1566,1032.67,3054.57,0.00,1591.67,959.33
1567,1032.80,3055.84,0.00,1576.00,959.00
1568,1032.94,3057.11,0.00,1591.67,986.33
1569,1033.07,3058.38,2.48,1564.00,961.33
1570,1033.21,3059.64,0.00,1534.67,954.33
1571,1033.34,3060.91,84.58,1542.33,954.00
1572,1033.48,3062.18,0.00,1530.33,974.00
1573,1033.61,3063.44,0.00,1501.33,964.00
1574,1033.75,3064.70,14.02,1518.67,971.00
1575,1033.88,3065.97,0.00,1464.33,931.00
1576,1034.02,3067.23,0.00,1499.33,978.00
1577,1034.15,3068.49,0.00,1445.00,935.00
1578,1034.29,3069.75,32.49,1461.33,950.00
1579,1034.42,3071.02,0.00,1443.00,947.00
1580,1034.56,3072.28,14.85,1469.33,979.00
1581,1034.69,3073.54,0.00,1456.00,982.33
1582,1034.83,3074.79,8.14,1422.67,950.67
1583,1034.96,3076.05,0.00,1415.67,962.67
1584,1035.10,3077.31,18.02,1426.67,970.00
1585,1035.23,3078.57,0.00,1408.67,972.67
1586,1035.37,3079.82,83.43,1402.67,954.00
1587,1035.50,3081.08,0.00,1386.33,967.00
1588,1035.64,3082.33,0.00,1406.67,995.33
1589,1035.77,3083.59,9.79,1370.00,950.67
1590,1035.91,3084.84,50.11,1391.67,971.67
1591,1036.04,3086.09,0.00,1359.67,955.00
1592,1036.17,3087.34,14.51,1363.00,960.67
1593,1036.31,3088.60,36.53,1372.00,972.00
1594,1036.44,3089.85,28.64,1390.67,998.00
1595,1036.58,3091.10,0.00,1327.00,954.00
1596,1036.71,3092.35,83.90,1351.33,962.67
1597,1036.85,3093.59,54.31,1357.33,978.33
1598,1036.98,3094.84,0.00,1320.67,960.67
1599,1037.11,3096.09,107.78,1334.00,959.33
1600,1037.25,3097.34,54.08,1319.00,955.67
1601,1037.38,3098.58,0.00,1323.00,976.67
1602,1037.52,3099.83,143.30,1330.33,966.00
1603,1037.65,3101.07,0.00,1302.33,962.67
1604,1037.78,3102.32,79.99,1313.67,962.33
1605,1037.92,3103.56,0.00,1295.00,963.33
1606,1038.05,3104.80,4.44,1311.00,978.33
1607,1038.19,3106.04,13.28,1282.67,951.67
1608,1038.32,3107.29,21.15,1290.33,961.33
1609,1038.45,3108.53,0.00,1286.00,970.00
1610,1038.59,3109.77,7.49,1284.00,966.00
1611,1038.72,3111.00,0.00,1292.33,981.67
1612,1038.85,3112.24,51.94,1275.00,959.33
1613,1038.99,3113.48,66.71,1288.00,974.00
1614,1039.12,3114.72,0.00,1280.33,980.00
1615,1039.25,3115.95,0.00,1266.33,967.67
1616,1039.39,3117.19,16.57,1244.33,944.33
1617,1039.52,3118.43,0.00,1261.67,975.00
1618,1039.66,3119.66,4.11,1270.33,978.33
1619,1039.79,3120.89,15.36,1251.33,960.67
1620,1039.92,3122.13,55.48,1273.33,980.67
1621,1040.06,3123.36,0.00,1252.67,969.67
1622,1040.19,3124.59,0.00,1250.00,970.00
1623,1040.32,3125.82,2.53,1262.00,983.00
1624,1040.45,3127.05,5.57,1231.00,954.00
1625,1040.59,3128.28,4.16,1280.33,1006.00
1626,1040.72,3129.51,34.95,1254.33,977.67
1627,1040.85,3130.74,0.00,1234.67,971.67
1628,1040.99,3131.97,0.00,1240.33,977.67
1629,1041.12,3133.20,0.00,1246.67,987.00
1630,1041.25,3134.42,6.15,1253.67,989.00
1631,1041.39,3135.65,28.43,1243.00,976.67
1632,1041.52,3136.87,51.11,1222.33,956.33
1633,1041.65,3138.10,66.56,1253.33,989.00
1634,1041.78,3139.32,0.00,1220.67,965.67
1635,1041.92,3140.54,37.23,1239.00,980.33
1636,1042.05,3141.77,156.07,1288.67,1016.67
1637,1042.18,3142.99,0.00,1215.33,964.67
1638,1042.32,3144.21,2.42,1221.00,968.67
1639,1042.45,3145.43,0.00,1210.00,960.00
1640,1042.58,3146.65,0.00,1234.00,992.33
1641,1042.71,3147.87,4.05,1239.00,989.00
1642,1042.85,3149.09,0.00,1222.67,977.33
1643,1042.98,3150.31,73.34,1229.67,971.67
1644,1043.11,3151.52,102.33,1224.67,968.33
1645,1043.24,3152.74,117.09,1228.33,973.33
1646,1043.38,3153.96,65.01,1229.00,979.67
1647,1043.51,3155.17,69.80,1224.67,975.33
1648,1043.64,3156.39,12.65,1211.67,968.67
1649,1043.77,3157.60,93.84,1237.00,986.67
1650,1043.90,3158.81,64.01,1216.00,969.67
1651,1044.04,3160.02,268.01,1225.33,958.33
1652,1044.17,3161.24,8.06,1224.67,985.67
1653,1044.30,3162.45,0.00,1239.00,1006.00
1654,1044.43,3163.66,103.40,1202.67,951.00
1655,1044.56,3164.87,31.71,1201.67,961.33
1656,1044.70,3166.08,65.97,1235.33,991.67
1657,1044.83,3167.29,76.30,1199.00,956.33
1658,1044.96,3168.49,203.96,1222.33,969.67
1659,1045.09,3169.70,229.23,1272.67,1020.33
1660,1045.22,3170.91,186.36,1215.67,967.67
1661,1045.36,3172.11,205.50,1218.67,968.00
1662,1045.49,3173.32,78.58,1207.67,968.67
1663,1045.62,3174.52,70.40,1227.00,988.67
1664,1045.75,3175.73,116.98,1222.67,978.67
1665,1045.88,3176.93,100.24,1229.33,988.67
1666,1046.01,3178.13,75.26,1202.00,966.00
1667,1046.15,3179.34,262.52,1246.33,993.00
1668,1046.28,3180.54,152.23,1226.00,985.67
1669,1046.41,3181.74,203.07,1245.67,1001.67
1670,1046.54,3182.94,249.35,1231.33,983.00
1671,1046.67,3184.14,211.85,1222.00,976.67
1672,1046.80,3185.34,151.92,1217.67,978.33
1673,1046.93,3186.53,83.03,1218.00,986.67
1674,1047.07,3187.73,208.73,1211.67,969.00
1675,1047.20,3188.93,348.36,1227.67,974.33
1676,1047.33,3190.12,340.49,1221.00,971.67
1677,1047.46,3191.32,300.30,1222.67,979.00
1678,1047.59,3192.51,219.49,1213.33,977.67
1679,1047.72,3193.71,349.40,1224.00,977.00
1680,1047.85,3194.90,362.33,1241.00,992.00
1681,1047.98,3196.09,241.49,1231.67,994.00
1682,1048.11,3197.29,164.58,1222.00,992.67
1683,1048.24,3198.48,272.12,1233.00,993.67
1684,1048.38,3199.67,354.44,1227.67,982.33
1685,1048.51,3200.86,278.61,1215.67,980.67
1686,1048.64,3202.05,360.47,1227.00,987.33
1687,1048.77,3203.24,552.72,1221.33,967.33
1688,1048.90,3204.43,420.44,1211.00,969.33
1689,1049.03,3205.61,441.69,1214.67,971.00
1690,1049.16,3206.80,514.83,1218.33,967.33
1691,1049.29,3207.99,292.79,1192.67,962.67
1692,1049.42,3209.17,293.91,1213.33,984.67
1693,1049.55,3210.36,532.80,1218.00,970.33
1694,1049.68,3211.54,672.17,1222.00,966.33
1695,1049.81,3212.73,732.03,1211.33,954.33
1696,1049.94,3213.91,512.06,1212.00,974.33
1697,1050.07,3215.09,631.34,1212.00,965.00
1698,1050.20,3216.27,571.97,1219.67,976.67
1699,1050.33,3217.45,554.93,1218.33,975.67
1700,1050.46,3218.63,498.99,1235.67,997.33
1701,1050.59,3219.81,443.66,1202.00,969.00
1702,1050.72,3220.99,589.67,1227.67,982.33
1703,1050.85,3222.17,482.06,1221.33,988.00
1704,1050.98,3223.35,580.55,1221.00,981.67
1705,1051.11,3224.53,720.86,1231.00,983.00
1706,1051.24,3225.70,724.13,1221.67,976.67
1707,1051.37,3226.88,741.60,1200.00,956.33
1708,1051.50,3228.05,868.44,1209.00,957.67
1709,1051.63,3229.23,769.38,1205.67,963.33
1710,1051.76,3230.40,827.34,1237.00,991.00
1711,1051.89,3231.58,846.02,1215.33,968.00
1712,1052.02,3232.75,811.13,1219.67,974.67
1713,1052.15,3233.92,750.06,1225.00,984.33
1714,1052.28,3235.09,693.21,1229.67,993.33
1715,1052.41,3236.26,715.26,1200.00,962.00
1716,1052.54,3237.43,650.32,1205.67,974.00
1717,1052.67,3238.60,785.43,1213.00,971.67
1718,1052.80,3239.77,826.77,1211.00,968.67
1719,1052.93,3240.94,736.40,1191.67,959.33
1720,1053.06,3242.11,872.30,1221.00,981.00
1721,1053.19,3243.27,977.48,1200.67,955.67
1722,1053.32,3244.44,1052.09,1206.33,958.33
1723,1053.45,3245.61,894.77,1199.33,964.33
1724,1053.58,3246.77,1264.47,1255.33,994.33
1725,1053.71,3247.94,779.18,1197.00,971.33
1726,1053.84,3249.10,1025.29,1215.33,971.33
1727,1053.97,3250.26,1054.40,1219.00,972.67
1728,1054.10,3251.42,871.19,1221.00,989.00
1729,1054.22,3252.59,855.21,1204.33,974.67
1730,1054.35,3253.75,947.44,1211.33,976.33
1731,1054.48,3254.91,1143.09,1213.67,966.00
1732,1054.61,3256.07,1030.74,1226.33,988.67
1733,1054.74,3257.23,940.12,1196.33,966.67
1734,1054.87,3258.39,1044.98,1215.67,979.67
1735,1055.00,3259.54,1031.02,1229.67,996.00
1736,1055.13,3260.70,1151.19,1209.67,969.00
1737,1055.26,3261.86,992.64,1215.00,987.33
1738,1055.38,3263.01,1226.06,1211.00,969.00
1739,1055.51,3264.17,1059.04,1194.67,966.00
1740,1055.64,3265.32,1227.62,1214.33,975.67
1741,1055.77,3266.48,1138.15,1218.33,986.67
1742,1055.90,3267.63,1153.45,1191.33,959.00
1743,1056.03,3268.78,1153.39,1214.67,982.33
1744,1056.16,3269.94,1081.57,1220.00,992.67
1745,1056.28,3271.09,945.29,1193.00,975.67
1746,1056.41,3272.24,1085.85,1221.67,995.67
1747,1056.54,3273.39,1010.36,1213.33,994.33
1748,1056.67,3274.54,1253.64,1208.33,975.00
1749,1056.80,3275.69,921.07,1189.33,980.33
1750,1056.93,3276.84,1271.43,1209.33,979.00
1751,1057.05,3277.98,1240.11,1201.00,974.00
1752,1057.18,3279.13,991.29,1186.00,976.00
1753,1057.31,3280.28,1113.84,1210.67,993.33
1754,1057.44,3281.42,1169.57,1185.33,965.00
1755,1057.57,3282.57,1053.22,1213.33,1001.33
1756,1057.69,3283.71,1045.38,1186.67,976.00
1757,1057.82,3284.86,1191.83,1192.67,973.33
1758,1057.95,3286.00,1109.92,1204.67,991.67
1759,1058.08,3287.14,1082.42,1166.33,956.33
1760,1058.21,3288.28,991.62,1175.33,972.67
1761,1058.33,3289.43,1135.82,1182.67,972.67
1762,1058.46,3290.57,1319.03,1205.67,986.33
1763,1058.59,3291.71,1171.27,1185.00,976.67
1764,1058.72,3292.85,1173.50,1191.67,984.67
1765,1058.85,3293.98,1156.05,1186.67,981.67
1766,1058.97,3295.12,1291.14,1173.33,960.67
1767,1059.10,3296.26,1156.37,1166.33,962.00
1768,1059.23,3297.40,1176.79,1175.00,969.67
1769,1059.36,3298.53,952.96,1158.33,967.33
1770,1059.48,3299.67,1113.23,1183.33,983.67
1771,1059.61,3300.80,1162.16,1165.67,964.67
1772,1059.74,3301.94,1130.51,1160.00,962.67
1773,1059.87,3303.07,1048.08,1165.00,974.00
1774,1059.99,3304.21,1230.52,1187.33,986.67
1775,1060.12,3305.34,1134.52,1171.33,976.67
1776,1060.25,3306.47,1079.41,1186.00,994.67
1777,1060.37,3307.60,987.36,1160.00,974.33
1778,1060.50,3308.73,914.02,1153.67,973.00
1779,1060.63,3309.86,1101.89,1174.00,983.33
1780,1060.76,3310.99,1021.40,1157.33,973.00
1781,1060.88,3312.12,1156.19,1176.67,986.33
1782,1061.01,3313.25,1104.98,1163.33,977.67
1783,1061.14,3314.38,1121.16,1187.00,1002.00
1784,1061.26,3315.50,1086.14,1153.00,971.33
1785,1061.39,3316.63,1108.92,1165.00,983.33
1786,1061.52,3317.76,1165.60,1164.67,981.00
1787,1061.64,3318.88,1199.37,1156.33,971.67
1788,1061.77,3320.01,1203.17,1166.67,982.33
1789,1061.90,3321.13,920.42,1182.00,1013.33
1790,1062.02,3322.25,1085.50,1145.00,967.67
1791,1062.15,3323.38,1049.41,1144.00,969.00
1792,1062.28,3324.50,1052.63,1150.67,976.00
1793,1062.40,3325.62,950.04,1154.00,985.67
1794,1062.53,3326.74,965.80,1126.00,957.67
1795,1062.66,3327.86,1027.85,1140.33,969.67
1796,1062.78,3328.98,951.45,1141.67,976.33
1797,1062.91,3330.10,1132.91,1147.00,973.33
1798,1063.04,3331.22,918.50,1133.00,972.00
1799,1063.16,3332.33,993.08,1132.67,969.00
1800,1063.29,3333.45,1168.15,1137.33,965.67
1801,1063.41,3334.57,1103.57,1143.67,976.00
1802,1063.54,3335.68,1118.21,1135.33,967.33
1803,1063.67,3336.80,957.99,1125.33,966.00
1804,1063.79,3337.91,1022.45,1151.33,989.33
1805,1063.92,3339.03,1024.79,1145.00,984.00
1806,1064.05,3340.14,1176.14,1167.00,1000.00
1807,1064.17,3341.25,1081.88,1142.00,981.67
1808,1064.30,3342.36,1261.52,1125.67,958.67
1809,1064.42,3343.48,1147.45,1139.00,979.00
1810,1064.55,3344.59,1164.94,1146.33,986.33
1811,1064.68,3345.70,1169.74,1120.67,960.33
1812,1064.80,3346.81,1417.68,1138.67,965.33
1813,1064.93,3347.91,758.62,1125.00,983.00
1814,1065.05,3349.02,1060.09,1128.33,970.33
1815,1065.18,3350.13,800.79,1119.33,975.00
1816,1065.30,3351.24,937.66,1138.33,988.33
1817,1065.43,3352.34,747.45,1115.33,977.00
1818,1065.55,3353.45,1209.31,1129.00,971.00
1819,1065.68,3354.56,1488.28,1119.00,950.67
1820,1065.81,3355.66,1136.40,1148.00,997.00
1821,1065.93,3356.76,1056.37,1111.67,964.67
1822,1066.06,3357.87,851.09,1110.00,972.33
1823,1066.18,3358.97,1112.99,1105.67,956.00
1824,1066.31,3360.07,1228.30,1107.67,953.00
1825,1066.43,3361.17,957.78,1104.00,962.67
1826,1066.56,3362.27,952.47,1125.33,985.33
1827,1066.68,3363.38,1232.12,1130.33,979.00
1828,1066.81,3364.47,1051.18,1102.67,960.67
1829,1066.93,3365.57,1044.05,1132.33,991.67
1830,1067.06,3366.67,1122.60,1115.33,972.00
1831,1067.18,3367.77,1095.56,1113.33,971.67
1832,1067.31,3368.87,1041.60,1113.00,974.00
1833,1067.43,3369.96,1085.73,1105.33,964.67
1834,1067.56,3371.06,814.11,1077.67,949.33
1835,1067.68,3372.16,975.50,1107.33,972.33
1836,1067.81,3373.25,1024.61,1092.33,955.67
1837,1067.93,3374.34,1027.88,1078.67,942.33
1838,1068.06,3375.44,842.66,1093.00,965.33
1839,1068.18,3376.53,1059.64,1105.67,969.00
1840,1068.31,3377.62,930.17,1094.33,964.33
1841,1068.43,3378.72,939.97,1104.33,975.33
1842,1068.56,3379.81,805.78,1080.33,958.67
1843,1068.68,3380.90,1153.68,1111.00,977.00
1844,1068.80,3381.99,1396.02,1138.67,996.67
1845,1068.93,3383.08,1205.60,1087.33,953.33
1846,1069.05,3384.16,1135.51,1106.67,975.00
1847,1069.18,3385.25,1063.07,1114.00,984.33
1848,1069.30,3386.34,832.04,1087.33,966.67
1849,1069.43,3387.43,818.44,1076.33,956.33
1850,1069.55,3388.51,958.14,1093.67,968.67
1851,1069.67,3389.60,992.42,1086.00,961.33
1852,1069.80,3390.68,1204.61,1099.33,968.33
1853,1069.92,3391.77,994.96,1089.33,968.33
1854,1070.05,3392.85,1326.87,1128.33,996.00
1855,1070.17,3393.94,1017.26,1093.00,972.67
1856,1070.30,3395.02,1116.80,1095.67,971.33
1857,1070.42,3396.10,1033.47,1077.33,955.67
1858,1070.54,3397.18,947.10,1080.00,961.33
1859,1070.67,3398.26,872.49,1081.67,966.00
1860,1070.79,3399.34,769.69,1084.00,973.00
1861,1070.91,3400.42,1279.48,1085.33,955.00
1862,1071.04,3401.50,897.16,1086.33,972.67
1863,1071.16,3402.58,933.16,1081.33,968.00
1864,1071.29,3403.66,1045.67,1067.00,951.33
1865,1071.41,3404.74,1243.26,1103.67,982.67
1866,1071.53,3405.81,1294.74,1098.67,977.00
1867,1071.66,3406.89,1050.27,1086.00,973.00
1868,1071.78,3407.96,1188.35,1084.33,966.00
1869,1071.90,3409.04,1037.78,1073.33,959.33
1870,1072.03,3410.11,851.01,1081.67,973.67
1871,1072.15,3411.19,828.53,1058.67,951.00
1872,1072.27,3412.26,747.30,1078.67,974.33
1873,1072.40,3413.33,708.03,1072.67,970.67
1874,1072.52,3414.40,1011.97,1079.00,966.67
1875,1072.64,3415.47,915.67,1070.33,963.33
1876,1072.77,3416.54,996.53,1076.00,967.67
1877,1072.89,3417.61,1091.79,1100.00,989.67
1878,1073.01,3418.68,1130.75,1091.00,980.33
1879,1073.14,3419.75,974.11,1083.00,978.33
1880,1073.26,3420.82,959.44,1043.33,939.67
1881,1073.38,3421.89,1089.94,1047.33,939.67
1882,1073.51,3422.96,1295.96,1082.67,968.33
1883,1073.63,3424.02,1263.08,1082.00,969.00
1884,1073.75,3425.09,821.29,1070.00,972.33
1885,1073.87,3426.15,1086.33,1079.33,973.33
1886,1074.00,3427.22,1037.77,1054.33,951.00
1887,1074.12,3428.28,1141.99,1055.33,950.00
1888,1074.24,3429.35,1201.28,1091.00,985.33
1889,1074.36,3430.41,1155.05,1072.00,969.00
1890,1074.49,3431.47,1197.52,1064.67,961.00
1891,1074.61,3432.53,1397.87,1081.00,971.00
1892,1074.73,3433.59,803.94,1044.33,952.00
1893,1074.86,3434.65,725.69,1047.00,956.33
1894,1074.98,3435.71,1105.41,1088.67,983.67
1895,1075.10,3436.77,435.39,1055.67,974.00
1896,1075.22,3437.83,630.37,1062.33,973.33
1897,1075.34,3438.89,561.52,1053.67,967.67
1898,1075.47,3439.95,777.53,1071.00,978.00
1899,1075.59,3441.00,709.38,1055.67,966.67
1900,1075.71,3442.06,651.48,1071.33,986.00
1901,1075.83,3443.12,942.61,1064.00,971.33
1902,1075.96,3444.17,922.62,1060.00,970.00
1903,1076.08,3445.23,1066.31,1061.33,969.00
1904,1076.20,3446.28,1060.58,1021.67,930.67
1905,1076.32,3447.33,1061.32,1053.33,962.67
1906,1076.44,3448.38,1331.17,1089.33,990.67
1907,1076.57,3449.44,1001.16,1064.00,973.33
1908,1076.69,3450.49,706.58,1061.33,978.33
1909,1076.81,3451.54,662.59,1055.67,973.33
1910,1076.93,3452.59,618.44,1059.33,978.33
1911,1077.05,3453.64,484.31,1055.00,979.00
1912,1077.17,3454.69,882.51,1049.67,962.00
1913,1077.30,3455.74,763.56,1062.00,979.67
1914,1077.42,3456.79,824.69,1057.00,974.33
1915,1077.54,3457.83,900.19,1075.33,991.67
1916,1077.66,3458.88,765.51,1041.33,962.00
1917,1077.78,3459.93,907.60,1039.33,956.33
1918,1077.90,3460.97,655.20,1038.67,962.67
1919,1078.03,3462.02,831.99,1038.00,957.00
1920,1078.15,3463.06,622.56,1062.00,987.00
1921,1078.27,3464.11,627.24,1048.00,973.00
1922,1078.39,3465.15,668.39,1050.67,974.67
1923,1078.51,3466.19,1018.99,1052.00,966.00
1924,1078.63,3467.23,416.60,1015.00,947.00
1925,1078.75,3468.27,514.25,1053.00,982.67
1926,1078.87,3469.32,956.37,1059.00,977.00
1927,1079.00,3470.36,610.66,1047.67,976.33
1928,1079.12,3471.40,781.90,1032.33,957.67
1929,1079.24,3472.44,636.84,1045.33,975.33
1930,1079.36,3473.47,1019.72,1077.33,998.67
1931,1079.48,3474.51,1166.89,1056.33,974.00
1932,1079.60,3475.55,669.28,1028.33,957.67
1933,1079.72,3476.59,679.46,1032.00,960.00
1934,1079.84,3477.62,548.14,1043.00,973.67
1935,1079.96,3478.66,493.82,1035.33,967.00
1936,1080.08,3479.69,329.63,1031.33,968.33
1937,1080.20,3480.73,569.89,1050.33,980.33
1938,1080.33,3481.76,396.11,1022.67,959.33
1939,1080.45,3482.79,933.45,1047.33,971.00
1940,1080.57,3483.83,944.52,1047.00,973.00
1941,1080.69,3484.86,795.52,1022.67,954.00
1942,1080.81,3485.89,998.96,1042.33,970.33
1943,1080.93,3486.92,1139.13,1036.00,961.33
1944,1081.05,3487.95,886.28,1050.67,981.00
1945,1081.17,3488.98,1025.62,1037.00,963.00
1946,1081.29,3490.01,764.97,1043.33,974.33
1947,1081.41,3491.04,504.01,1043.33,980.33
1948,1081.53,3492.07,49.82,1015.67,965.33
1949,1081.65,3493.10,945.31,1038.00,961.67
1950,1081.77,3494.12,451.36,1026.67,965.33
1951,1081.89,3495.15,622.69,1028.00,962.67
1952,1082.01,3496.18,293.19,1033.00,977.67
1953,1082.13,3497.20,861.82,1039.33,970.67
1954,1082.25,3498.23,708.02,1024.00,960.67
1955,1082.37,3499.25,709.74,1035.33,973.33
1956,1082.49,3500.27,924.84,1032.33,967.00
1957,1082.61,3501.30,767.28,1018.33,957.00
1958,1082.73,3502.32,1220.25,1023.00,952.67
1959,1082.85,3503.34,737.31,1050.33,989.33
1960,1082.97,3504.36,573.43,1038.00,979.67
1961,1083.09,3505.38,882.13,1012.00,944.33
1962,1083.21,3506.40,471.09,1016.33,958.33
1963,1083.33,3507.42,257.90,1046.00,994.00
1964,1083.45,3508.44,301.77,1004.33,951.33
1965,1083.57,3509.46,302.70,1027.67,975.67
1966,1083.69,3510.48,385.23,1042.67,990.00
1967,1083.81,3511.49,1190.78,1034.33,966.00
1968,1083.93,3512.51,1004.04,1032.00,970.33
1969,1084.05,3513.53,1169.76,1042.67,979.33
1970,1084.16,3514.54,1038.96,1026.00,965.00
1971,1084.28,3515.56,805.53,1055.00,997.33
1972,1084.40,3516.57,415.67,1017.33,966.67
1973,1084.52,3517.59,456.21,1054.67,1002.00
1974,1084.64,3518.60,519.07,1008.33,953.00
1975,1084.76,3519.61,234.33,1034.67,987.33
1976,1084.88,3520.62,307.07,1026.33,977.33
1977,1085.00,3521.63,266.39,1008.67,961.67
1978,1085.12,3522.65,557.51,1044.67,991.67
1979,1085.24,3523.66,665.26,1036.00,982.33
1980,1085.36,3524.67,639.55,1018.00,966.33
1981,1085.47,3525.67,923.26,1032.67,976.67
1982,1085.59,3526.68,627.92,1006.33,956.33
1983,1085.71,3527.69,598.37,1020.33,971.00
1984,1085.83,3528.70,486.70,1031.67,984.33
1985,1085.95,3529.71,805.91,1033.67,979.67
1986,1086.07,3530.71,761.66,1010.67,957.00
1987,1086.19,3531.72,351.74,1024.67,979.67
1988,1086.31,3532.72,355.48,1023.33,978.33
1989,1086.42,3533.73,575.05,1004.67,955.00
1990,1086.54,3534.73,468.65,1001.33,954.67
1991,1086.66,3535.73,458.09,1005.00,959.33
1992,1086.78,3536.74,755.97,1039.33,988.67
1993,1086.90,3537.74,725.07,1003.33,954.33
1994,1087.02,3538.74,1002.73,1028.33,975.33
1995,1087.13,3539.74,618.34,1005.67,960.00
1996,1087.25,3540.74,362.05,995.00,954.00
1997,1087.37,3541.74,874.05,1026.67,977.00
1998,1087.49,3542.74,713.44,1012.67,965.33
1999,1087.61,3543.74,699.02,1018.33,970.33
2000,1087.73,3544.74,499.77,1014.67,969.67
2001,1087.84,3545.74,657.27,996.00,946.00
2002,1087.96,3546.74,0.00,1008.33,975.00
2003,1088.08,3547.73,52.84,1020.33,985.67
2004,1088.20,3548.73,437.33,1025.33,981.00
2005,1088.32,3549.72,441.35,998.00,955.00
2006,1088.43,3550.72,583.17,1017.33,973.00
2007,1088.55,3551.71,881.03,1001.33,953.33
2008,1088.67,3552.71,1248.99,1010.33,958.00
2009,1088.79,3553.70,506.05,993.67,954.00
2010,1088.90,3554.69,788.71,993.67,950.00
2011,1089.02,3555.69,830.62,1014.00,969.67
2012,1089.14,3556.68,936.57,1018.33,972.00
2013,1089.26,3557.67,786.51,1015.33,971.00
2014,1089.38,3558.66,720.37,996.33,952.67
2015,1089.49,3559.65,464.04,1004.67,965.33
2016,1089.61,3560.64,501.83,996.67,956.33
2017,1089.73,3561.63,505.91,1018.33,977.67
2018,1089.84,3562.62,577.04,1019.00,976.67
2019,1089.96,3563.60,502.57,1001.00,960.33
2020,1090.08,3564.59,426.30,998.67,960.00
2021,1090.20,3565.58,554.35,1005.67,965.00
2022,1090.31,3566.56,255.65,991.00,957.00
2023,1090.43,3567.55,615.84,994.00,954.33
2024,1090.55,3568.53,1308.42,1003.33,953.67
2025,1090.67,3569.52,1462.18,1004.67,954.33
2026,1090.78,3570.50,728.38,981.00,942.33
2027,1090.90,3571.49,1350.49,1004.33,957.67
2028,1091.02,3572.47,744.52,986.33,948.33
2029,1091.13,3573.45,238.75,1012.67,981.67
2030,1091.25,3574.43,1198.90,991.67,947.33
2031,1091.37,3575.41,1182.62,985.67,940.33
2032,1091.48,3576.39,787.09,967.00,926.00
2033,1091.60,3577.37,401.96,972.00,936.33
2034,1091.72,3578.35,432.54,974.00,935.33
2035,1091.83,3579.33,0.00,965.33,942.33
2036,1091.95,3580.31,67.63,982.67,953.33
2037,1092.07,3581.29,8.27,964.67,937.67
2038,1092.18,3582.26,206.14,964.67,931.00
2039,1092.30,3583.24,206.99,973.00,941.00
2040,1092.42,3584.22,88.14,960.00,931.67
2041,1092.53,3585.19,0.00,971.33,945.67
2042,1092.65,3586.17,1148.74,975.00,934.67
2043,1092.77,3587.14,1129.10,975.00,934.67
2044,1092.88,3588.12,957.54,971.00,929.67
2045,1093.00,3589.09,84.38,973.33,944.33
2046,1093.11,3590.06,0.00,960.67,934.33
2047,1093.23,3591.03,30.33,955.00,923.67
