ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
775,1077.00,1552.67
776,1078.00,1251.29
777,1079.00,983.20
778,1080.00,592.16
779,1081.00,346.24
780,1082.00,165.91
781,1083.00,97.19
782,1084.00,53.82
783,1085.00,37.16
784,1086.00,30.32
785,1087.00,33.12
786,1088.00,40.42
787,1089.00,61.24
788,1090.00,97.41
789,1091.00,169.60
790,1092.00,271.79
791,1093.00,445.20
792,1094.00,677.61
793,1095.00,1001.39
794,1096.00,1420.33
795,1097.00,1875.88
796,1098.00,2394.68
797,1099.00,2944.90
798,1100.00,3509.73
799,1101.00,3964.30
800,1102.00,4265.28
801,1103.00,4430.28
802,1104.00,4430.81
803,1105.00,4272.77
804,1106.00,3996.07
805,1107.00,3746.53
806,1108.00,3515.51
807,1109.00,3345.84
808,1110.00,3198.04
809,1111.00,3133.32
810,1112.00,3049.19
811,1113.00,3021.89
812,1114.00,2865.09
813,1115.00,2759.74
814,1116.00,2545.67
815,1117.00,2324.91
816,1118.00,2082.02
817,1119.00,1810.48
818,1120.00,1570.83
819,1121.00,1339.38
820,1122.00,1170.80
821,1123.00,1021.78
822,1124.00,898.37
823,1125.00,807.89
824,1126.00,759.20
825,1127.00,765.35
826,1128.00,772.09
827,1129.00,817.16
828,1130.00,941.40
829,1131.00,1056.25
830,1132.00,1251.90
831,1133.00,1453.17
832,1134.00,1745.47
833,1135.00,1937.64
834,1136.00,2126.57
835,1137.00,2249.97
836,1138.00,2276.11
837,1139.00,2169.86
838,1140.00,1981.26
839,1141.00,1797.80
840,1142.00,1554.96
841,1143.00,1350.46
842,1144.00,1135.64
843,1145.00,1038.59
844,1146.00,924.08
845,1147.00,957.14
846,1148.00,1046.96
847,1149.00,1262.70
848,1150.00,1667.63
849,1151.00,2375.45
850,1152.00,3491.48
851,1153.00,5227.85
852,1154.00,7600.11
853,1155.00,10461.00
854,1156.00,13204.90
855,1157.00,14888.19
856,1158.00,15162.38
857,1159.00,13754.73
858,1160.00,11635.42
859,1161.00,9121.73
860,1162.00,6943.08
861,1163.00,5262.87
862,1164.00,4076.70
863,1165.00,3273.26
864,1166.00,2809.09
865,1167.00,2555.86
866,1168.00,2549.89
867,1169.00,2692.65
868,1170.00,3077.69
869,1171.00,3625.50
870,1172.00,4414.77
871,1173.00,5467.10
872,1174.00,6568.15
873,1175.00,7748.86
874,1176.00,8622.24
875,1177.00,9162.82
876,1178.00,9117.78
877,1179.00,8633.99
878,1180.00,7690.42
879,1181.00,6689.35
880,1182.00,5642.24
881,1183.00,4720.93
882,1184.00,3947.14
883,1185.00,3375.81
884,1186.00,2896.33
885,1187.00,2561.95
886,1188.00,2300.62
887,1189.00,2111.68
888,1190.00,1965.54
889,1191.00,1836.80
890,1192.00,1742.02
