ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
556,858.00,7075.97
557,859.00,6166.87
558,860.00,5503.01
559,861.00,5042.27
560,862.00,4724.72
561,863.00,4471.25
562,864.00,4325.58
563,865.00,4257.72
564,866.00,4269.00
565,867.00,4390.68
566,868.00,4658.57
567,869.00,5066.63
568,870.00,5768.44
569,871.00,6662.83
570,872.00,7709.38
571,873.00,9037.28
572,874.00,10368.24
573,875.00,11480.53
574,876.00,12159.80
575,877.00,12093.36
576,878.00,11331.04
577,879.00,10030.82
578,880.00,8619.44
579,881.00,7143.00
580,882.00,5801.75
581,883.00,4721.67
582,884.00,3980.85
583,885.00,3477.50
584,886.00,3166.77
585,887.00,2953.85
586,888.00,2900.18
587,889.00,2930.25
588,890.00,2980.22
589,891.00,3085.72
590,892.00,3286.19
591,893.00,3457.72
592,894.00,3713.46
593,895.00,3958.64
594,896.00,4264.86
595,897.00,4527.35
596,898.00,4907.23
597,899.00,5109.21
598,900.00,5242.40
599,901.00,5175.61
600,902.00,4963.40
601,903.00,4634.04
602,904.00,4148.71
603,905.00,3767.14
604,906.00,3438.88
605,907.00,3283.76
606,908.00,3290.99
607,909.00,3393.76
608,910.00,3822.95
609,911.00,4371.24
610,912.00,5128.56
611,913.00,5963.87
612,914.00,6701.82
613,915.00,7284.96
614,916.00,7320.49
615,917.00,6935.20
616,918.00,6014.22
617,919.00,4985.47
618,920.00,3902.58
619,921.00,3029.33
620,922.00,2284.86
621,923.00,1774.68
622,924.00,1389.51
623,925.00,1154.53
624,926.00,999.19
625,927.00,904.27
626,928.00,818.93
627,929.00,795.26
628,930.00,739.42
629,931.00,710.14
630,932.00,661.39
631,933.00,635.50
632,934.00,645.67
633,935.00,614.19
634,936.00,599.85
635,937.00,590.07
636,938.00,572.31
637,939.00,540.04
638,940.00,563.10
639,941.00,564.92
640,942.00,597.12
641,943.00,665.64
642,944.00,749.25
643,945.00,917.90
644,946.00,1167.42
645,947.00,1519.67
646,948.00,2028.51
647,949.00,2684.69
648,950.00,3385.44
649,951.00,4105.51
650,952.00,4579.84
651,953.00,4735.64
652,954.00,4390.82
653,955.00,3868.73
654,956.00,3094.08
655,957.00,2432.21
656,958.00,1801.19
657,959.00,1344.11
658,960.00,1042.48
659,961.00,817.02
660,962.00,654.89
661,963.00,581.50
662,964.00,498.44
663,965.00,451.48
664,966.00,401.83
665,967.00,331.15
666,968.00,254.16
667,969.00,190.42
668,970.00,136.99
669,971.00,95.72
670,972.00,47.54
671,973.00,41.97
672,974.00,22.84
673,975.00,23.70
674,976.00,17.93
675,977.00,16.30
676,978.00,16.99
677,979.00,23.36
678,980.00,29.84
679,981.00,43.01
680,982.00,72.83
681,983.00,105.93
682,984.00,164.87
683,985.00,207.01
684,986.00,270.68
685,987.00,319.22
686,988.00,379.31
687,989.00,431.31
688,990.00,447.13
689,991.00,470.35
690,992.00,481.27
691,993.00,495.64
692,994.00,556.77
693,995.00,601.85
694,996.00,714.59
695,997.00,838.24
696,998.00,1032.88
697,999.00,1259.63
698,1000.00,1564.71
699,1001.00,1941.73
700,1002.00,2333.22
701,1003.00,2704.39
702,1004.00,2925.16
703,1005.00,3045.13
704,1006.00,2929.53
705,1007.00,2756.33
706,1008.00,2511.06
707,1009.00,2311.04
708,1010.00,2109.45
709,1011.00,2027.91
710,1012.00,2022.79
711,1013.00,2205.79
712,1014.00,2451.80
713,1015.00,2884.71
714,1016.00,3479.26
715,1017.00,4285.54
716,1018.00,5161.12
717,1019.00,6074.29
718,1020.00,6788.69
719,1021.00,7112.87
720,1022.00,6936.97
721,1023.00,6408.64
722,1024.00,5658.80
723,1025.00,4881.14
724,1026.00,4254.48
725,1027.00,3700.37
726,1028.00,3358.09
727,1029.00,3235.85
728,1030.00,3254.87
729,1031.00,3418.94
730,1032.00,3726.84
731,1033.00,4200.84
732,1034.00,4803.36
733,1035.00,5444.49
734,1036.00,6008.78
735,1037.00,6491.12
736,1038.00,6610.24
737,1039.00,6484.74
738,1040.00,6039.76
739,1041.00,5422.12
740,1042.00,4746.22
741,1043.00,4211.06
742,1044.00,3811.98
743,1045.00,3598.43
744,1046.00,3570.77
745,1047.00,3756.99
746,1048.00,4141.10
747,1049.00,4732.44
748,1050.00,5440.09
749,1051.00,6282.82
750,1052.00,6861.90
751,1053.00,7302.31
752,1054.00,7080.92
753,1055.00,6568.10
754,1056.00,5456.10
755,1057.00,4502.12
756,1058.00,3413.03
757,1059.00,2641.15
758,1060.00,2097.59
759,1061.00,1714.79
760,1062.00,1484.08
761,1063.00,1316.83
762,1064.00,1272.01
763,1065.00,1261.16
764,1066.00,1325.16
765,1067.00,1389.52
766,1068.00,1530.95
767,1069.00,1684.47
768,1070.00,1875.97
769,1071.00,2027.68
770,1072.00,2210.34
771,1073.00,2382.41
772,1074.00,2562.93
773,1075.00,2805.35
774,1076.00,3154.04
775,1077.00,3655.21
776,1078.00,4373.48
777,1079.00,5435.93
778,1080.00,6939.41
779,1081.00,8911.55
780,1082.00,11383.49
781,1083.00,14271.16
782,1084.00,17017.75
783,1085.00,19354.00
784,1086.00,20503.29
785,1087.00,20492.72
786,1088.00,19198.62
787,1089.00,17072.51
788,1090.00,14689.64
789,1091.00,12308.47
790,1092.00,10270.06
791,1093.00,8736.18
792,1094.00,7603.63
793,1095.00,6821.43
794,1096.00,6285.11
795,1097.00,5992.43
796,1098.00,5788.46
797,1099.00,5624.25
798,1100.00,5533.68
799,1101.00,5387.77
800,1102.00,5171.43
801,1103.00,4905.88
802,1104.00,4651.78
803,1105.00,4319.56
804,1106.00,3945.42
805,1107.00,3642.48
806,1108.00,3424.24
807,1109.00,3298.15
808,1110.00,3296.99
809,1111.00,3432.73
810,1112.00,3746.61
811,1113.00,4363.70
812,1114.00,5239.07
813,1115.00,6384.70
814,1116.00,7831.49
815,1117.00,9287.12
816,1118.00,10519.98
817,1119.00,11276.80
818,1120.00,11498.54
819,1121.00,11001.01
820,1122.00,10159.02
821,1123.00,9123.53
822,1124.00,8180.90
823,1125.00,7442.73
824,1126.00,6978.71
825,1127.00,6788.29
826,1128.00,6786.04
827,1129.00,7021.81
828,1130.00,7440.14
829,1131.00,7939.96
830,1132.00,8451.27
831,1133.00,8977.82
832,1134.00,9443.49
833,1135.00,9857.50
834,1136.00,10187.67
835,1137.00,10392.40
836,1138.00,10488.76
837,1139.00,10478.95
838,1140.00,10317.58
839,1141.00,9942.92
840,1142.00,9412.51
841,1143.00,8695.93
842,1144.00,7815.70
843,1145.00,6872.79
844,1146.00,5896.05
845,1147.00,4943.44
846,1148.00,4145.54
847,1149.00,3410.83
848,1150.00,2836.11
849,1151.00,2369.31
850,1152.00,2018.66
851,1153.00,1754.10
852,1154.00,1558.51
853,1155.00,1400.06
854,1156.00,1276.28
855,1157.00,1213.66
856,1158.00,1154.69
857,1159.00,1120.23
858,1160.00,1053.88
859,1161.00,1033.69
860,1162.00,1005.60
861,1163.00,979.31
862,1164.00,962.66
863,1165.00,928.53
864,1166.00,920.26
865,1167.00,904.40
866,1168.00,881.44
867,1169.00,844.44
868,1170.00,834.36
869,1171.00,812.82
870,1172.00,810.24
871,1173.00,764.42
872,1174.00,712.86
873,1175.00,627.45
874,1176.00,517.28
875,1177.00,394.61
876,1178.00,245.42
877,1179.00,138.33
878,1180.00,52.00
879,1181.00,19.54
880,1182.00,4.56
881,1183.00,1.32
882,1184.00,0.10
883,1185.00,0.02
884,1186.00,0.00
885,1187.00,0.00
886,1188.00,0.00
887,1189.00,0.00
888,1190.00,0.03
889,1191.00,0.10
890,1192.00,0.72
