ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
745,1047.00,1307.57
746,1048.00,1240.11
747,1049.00,1172.18
748,1050.00,1129.68
749,1051.00,1048.43
750,1052.00,1014.51
751,1053.00,958.77
752,1054.00,957.01
753,1055.00,905.33
754,1056.00,871.65
755,1057.00,822.34
756,1058.00,812.01
757,1059.00,780.58
758,1060.00,758.22
759,1061.00,712.01
760,1062.00,733.48
761,1063.00,680.98
762,1064.00,629.49
763,1065.00,595.73
764,1066.00,565.59
765,1067.00,525.56
766,1068.00,467.97
767,1069.00,452.83
768,1070.00,427.37
769,1071.00,407.40
770,1072.00,386.21
771,1073.00,366.41
772,1074.00,376.33
773,1075.00,358.43
774,1076.00,355.86
775,1077.00,324.58
776,1078.00,328.73
777,1079.00,291.98
778,1080.00,283.01
779,1081.00,223.74
780,1082.00,215.31
781,1083.00,168.05
782,1084.00,125.28
783,1085.00,107.90
784,1086.00,89.29
785,1087.00,83.94
786,1088.00,64.27
787,1089.00,66.26
788,1090.00,54.76
789,1091.00,58.28
790,1092.00,55.26
791,1093.00,52.14
792,1094.00,49.19
793,1095.00,49.41
794,1096.00,50.14
795,1097.00,41.60
796,1098.00,42.41
797,1099.00,40.57
798,1100.00,39.57
799,1101.00,39.85
800,1102.00,40.79
801,1103.00,37.15
802,1104.00,37.28
803,1105.00,33.97
804,1106.00,34.20
805,1107.00,31.98
806,1108.00,40.39
807,1109.00,37.09
808,1110.00,42.86
809,1111.00,41.22
810,1112.00,60.95
811,1113.00,71.07
812,1114.00,91.80
813,1115.00,86.99
814,1116.00,106.16
815,1117.00,117.66
816,1118.00,134.92
817,1119.00,128.66
818,1120.00,132.53
819,1121.00,142.25
820,1122.00,167.92
821,1123.00,166.48
822,1124.00,158.46
823,1125.00,151.68
824,1126.00,179.17
825,1127.00,163.01
826,1128.00,142.71
827,1129.00,114.40
828,1130.00,127.66
829,1131.00,105.67
830,1132.00,103.44
831,1133.00,92.67
832,1134.00,87.99
833,1135.00,82.54
834,1136.00,95.35
835,1137.00,96.58
836,1138.00,109.21
837,1139.00,110.40
838,1140.00,135.83
839,1141.00,134.60
840,1142.00,152.13
841,1143.00,151.40
842,1144.00,183.64
843,1145.00,173.88
844,1146.00,194.59
845,1147.00,188.06
846,1148.00,205.22
847,1149.00,207.65
848,1150.00,229.29
849,1151.00,250.74
850,1152.00,299.41
851,1153.00,342.78
852,1154.00,395.79
853,1155.00,475.91
854,1156.00,554.05
855,1157.00,638.26
856,1158.00,708.39
857,1159.00,787.63
858,1160.00,870.49
859,1161.00,932.29
860,1162.00,1029.23
861,1163.00,1114.58
862,1164.00,1196.34
