ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115348-957889-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_53_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1736
Timestamp,2026-04-06 11:53:43.646720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
626,928.00,1823.12
627,929.00,1956.65
628,930.00,2088.44
629,931.00,2234.78
630,932.00,2380.60
631,933.00,2479.73
632,934.00,2603.02
633,935.00,2695.77
634,936.00,2809.52
635,937.00,2896.49
636,938.00,2951.15
637,939.00,3016.56
638,940.00,3060.13
639,941.00,3100.19
640,942.00,3110.85
641,943.00,3152.43
642,944.00,3181.90
643,945.00,3235.01
644,946.00,3256.14
645,947.00,3327.02
646,948.00,3342.99
647,949.00,3374.74
648,950.00,3360.32
649,951.00,3349.89
650,952.00,3299.29
651,953.00,3219.29
652,954.00,3095.25
653,955.00,2972.85
654,956.00,2816.44
655,957.00,2680.60
656,958.00,2515.13
657,959.00,2408.68
658,960.00,2268.47
659,961.00,2192.89
660,962.00,2119.97
661,963.00,2057.08
662,964.00,2025.94
663,965.00,2003.18
664,966.00,1982.55
665,967.00,1974.65
666,968.00,1989.29
667,969.00,1990.41
668,970.00,2039.28
669,971.00,2051.79
670,972.00,2097.53
671,973.00,2121.80
672,974.00,2212.05
673,975.00,2267.66
674,976.00,2395.83
675,977.00,2506.93
676,978.00,2665.39
677,979.00,2841.72
678,980.00,3010.38
679,981.00,3245.02
680,982.00,3465.73
681,983.00,3697.64
682,984.00,3919.31
683,985.00,4173.45
684,986.00,4427.43
685,987.00,4676.90
686,988.00,4939.45
687,989.00,5165.93
688,990.00,5395.52
689,991.00,5589.65
690,992.00,5751.54
691,993.00,5846.35
692,994.00,5880.56
693,995.00,5825.12
694,996.00,5700.53
695,997.00,5475.78
696,998.00,5228.77
697,999.00,4879.81
698,1000.00,4552.27
699,1001.00,4153.09
700,1002.00,3831.60
701,1003.00,3471.12
702,1004.00,3150.58
703,1005.00,2865.55
704,1006.00,2628.18
705,1007.00,2430.88
706,1008.00,2242.83
707,1009.00,2096.53
708,1010.00,1967.60
709,1011.00,1845.27
710,1012.00,1738.48
711,1013.00,1648.40
712,1014.00,1567.18
713,1015.00,1468.84
714,1016.00,1386.02
715,1017.00,1314.94
716,1018.00,1240.88
717,1019.00,1184.70
718,1020.00,1114.88
719,1021.00,1084.17
720,1022.00,1036.01
721,1023.00,988.67
722,1024.00,898.98
723,1025.00,845.60
724,1026.00,803.48
725,1027.00,742.83
726,1028.00,693.46
727,1029.00,633.68
728,1030.00,616.99
729,1031.00,566.11
730,1032.00,514.45
731,1033.00,488.44
732,1034.00,463.05
733,1035.00,451.48
734,1036.00,416.31
735,1037.00,418.88
736,1038.00,409.96
737,1039.00,412.77
738,1040.00,421.63
739,1041.00,429.79
740,1042.00,419.89
741,1043.00,423.97
742,1044.00,415.33
743,1045.00,411.47
744,1046.00,403.42
745,1047.00,408.35
746,1048.00,411.19
747,1049.00,426.01
748,1050.00,429.63
749,1051.00,454.78
750,1052.00,475.02
751,1053.00,509.65
752,1054.00,510.02
753,1055.00,538.70
754,1056.00,557.66
755,1057.00,594.70
756,1058.00,634.79
757,1059.00,692.15
758,1060.00,748.08
759,1061.00,824.71
760,1062.00,898.91
761,1063.00,1015.03
762,1064.00,1090.40
763,1065.00,1222.22
764,1066.00,1339.35
765,1067.00,1475.81
766,1068.00,1634.40
767,1069.00,1854.99
768,1070.00,2070.27
769,1071.00,2345.30
770,1072.00,2623.51
771,1073.00,2896.04
772,1074.00,3216.10
773,1075.00,3545.29
774,1076.00,3881.27
775,1077.00,4353.12
776,1078.00,4963.04
777,1079.00,5824.61
778,1080.00,7053.15
779,1081.00,8784.81
780,1082.00,11130.80
781,1083.00,14152.91
782,1084.00,17538.87
783,1085.00,20793.91
784,1086.00,22955.71
785,1087.00,23584.33
786,1088.00,21945.41
787,1089.00,18901.76
788,1090.00,14989.71
789,1091.00,11298.76
790,1092.00,8188.97
791,1093.00,5937.01
792,1094.00,4424.64
793,1095.00,3452.07
794,1096.00,2844.87
795,1097.00,2508.80
796,1098.00,2323.54
797,1099.00,2230.09
798,1100.00,2194.74
799,1101.00,2198.94
800,1102.00,2158.95
801,1103.00,2070.18
802,1104.00,1976.92
803,1105.00,1821.32
804,1106.00,1613.27
805,1107.00,1420.64
806,1108.00,1197.79
807,1109.00,1039.92
808,1110.00,888.12
809,1111.00,796.93
810,1112.00,696.54
811,1113.00,651.79
812,1114.00,614.41
813,1115.00,566.24
814,1116.00,546.07
815,1117.00,504.93
816,1118.00,467.39
817,1119.00,417.08
818,1120.00,389.99
819,1121.00,322.70
820,1122.00,294.15
821,1123.00,240.40
822,1124.00,209.74
823,1125.00,168.97
824,1126.00,149.34
825,1127.00,126.66
826,1128.00,105.50
827,1129.00,86.58
828,1130.00,79.61
829,1131.00,71.93
830,1132.00,64.84
831,1133.00,56.69
832,1134.00,59.08
833,1135.00,54.91
834,1136.00,54.92
835,1137.00,52.30
836,1138.00,49.06
837,1139.00,56.82
838,1140.00,56.58
839,1141.00,65.63
840,1142.00,60.52
841,1143.00,90.68
842,1144.00,91.90
843,1145.00,123.25
844,1146.00,140.50
845,1147.00,179.09
846,1148.00,206.28
847,1149.00,252.89
848,1150.00,285.36
849,1151.00,332.72
850,1152.00,385.57
851,1153.00,460.07
852,1154.00,531.78
853,1155.00,611.38
854,1156.00,691.03
855,1157.00,787.18
856,1158.00,908.70
857,1159.00,1066.32
858,1160.00,1193.45
859,1161.00,1344.03
860,1162.00,1528.05
861,1163.00,1669.42
862,1164.00,1826.53
863,1165.00,1995.15
864,1166.00,2172.35
865,1167.00,2332.93
866,1168.00,2504.83
867,1169.00,2660.16
868,1170.00,2809.99
869,1171.00,2902.53
870,1172.00,2971.08
871,1173.00,2945.68
872,1174.00,2850.13
873,1175.00,2661.09
874,1176.00,2396.90
875,1177.00,2128.00
876,1178.00,1831.44
877,1179.00,1569.96
878,1180.00,1311.31
879,1181.00,1128.13
880,1182.00,966.37
881,1183.00,816.01
882,1184.00,702.57
883,1185.00,614.21
884,1186.00,507.79
885,1187.00,460.40
886,1188.00,395.24
887,1189.00,346.04
888,1190.00,313.60
889,1191.00,289.98
890,1192.00,287.42
891,1193.00,266.22
892,1194.00,291.17
893,1195.00,288.57
894,1196.00,314.47
895,1197.00,318.98
896,1198.00,351.62
897,1199.00,374.35
898,1200.00,389.60
899,1201.00,411.68
900,1202.00,431.60
901,1203.00,456.40
902,1204.00,442.37
903,1205.00,438.26
904,1206.00,408.34
905,1207.00,388.76
906,1208.00,333.59
907,1209.00,293.86
908,1210.00,285.27
909,1211.00,249.50
910,1212.00,233.45
