ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
745,1047.00,6567.66
746,1048.00,7574.21
747,1049.00,8630.18
748,1050.00,9696.82
749,1051.00,10662.51
750,1052.00,11498.49
751,1053.00,11966.82
752,1054.00,12078.47
753,1055.00,11945.97
754,1056.00,11438.10
755,1057.00,10811.72
756,1058.00,10047.36
757,1059.00,9304.14
758,1060.00,8531.04
759,1061.00,7855.64
760,1062.00,7168.18
761,1063.00,6574.36
762,1064.00,5918.98
763,1065.00,5361.89
764,1066.00,4787.93
765,1067.00,4319.42
766,1068.00,3867.61
767,1069.00,3553.06
768,1070.00,3282.29
769,1071.00,3133.46
770,1072.00,3068.96
771,1073.00,3166.85
772,1074.00,3408.82
773,1075.00,3803.37
774,1076.00,4432.87
775,1077.00,5282.08
776,1078.00,6394.43
777,1079.00,7609.58
778,1080.00,9014.26
779,1081.00,10213.00
780,1082.00,11011.84
781,1083.00,11149.40
782,1084.00,10585.64
783,1085.00,9436.23
784,1086.00,7796.78
785,1087.00,6160.98
786,1088.00,4609.04
787,1089.00,3327.17
788,1090.00,2338.80
789,1091.00,1630.36
790,1092.00,1129.53
791,1093.00,811.80
792,1094.00,589.53
793,1095.00,456.10
794,1096.00,354.44
795,1097.00,286.22
796,1098.00,236.18
797,1099.00,206.49
798,1100.00,178.92
799,1101.00,139.00
800,1102.00,146.98
801,1103.00,108.19
802,1104.00,81.86
803,1105.00,48.59
804,1106.00,30.01
805,1107.00,14.97
806,1108.00,6.09
807,1109.00,2.48
808,1110.00,0.96
809,1111.00,0.02
810,1112.00,0.05
811,1113.00,0.01
812,1114.00,0.00
813,1115.00,0.00
814,1116.00,0.00
815,1117.00,0.00
816,1118.00,0.00
817,1119.00,0.02
818,1120.00,0.06
819,1121.00,0.32
820,1122.00,1.73
821,1123.00,5.25
822,1124.00,15.76
823,1125.00,38.22
824,1126.00,87.08
825,1127.00,155.28
826,1128.00,254.52
827,1129.00,381.07
828,1130.00,507.18
829,1131.00,645.35
830,1132.00,832.74
831,1133.00,1045.95
832,1134.00,1310.41
833,1135.00,1634.57
