ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111726-676166-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:24.971688
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
651,953.00,917.78
652,954.00,1138.54
653,955.00,1320.85
654,956.00,1548.34
655,957.00,1725.97
656,958.00,1973.73
657,959.00,2358.93
658,960.00,2679.74
659,961.00,3189.61
660,962.00,3587.27
661,963.00,4352.79
662,964.00,4908.17
663,965.00,5799.68
664,966.00,6601.64
665,967.00,7592.47
666,968.00,8567.47
667,969.00,9531.46
668,970.00,10643.43
669,971.00,11973.66
670,972.00,13480.58
671,973.00,15236.19
672,974.00,17427.56
673,975.00,20064.46
674,976.00,23062.62
675,977.00,26548.40
676,978.00,30257.23
677,979.00,33972.35
678,980.00,37315.96
679,981.00,39861.16
680,982.00,41106.66
681,983.00,40997.63
682,984.00,39673.35
683,985.00,37176.63
684,986.00,33902.88
685,987.00,30408.87
686,988.00,26914.37
687,989.00,23473.23
688,990.00,20457.34
689,991.00,17717.06
690,992.00,15289.37
691,993.00,13152.54
692,994.00,11253.03
693,995.00,9561.44
694,996.00,8047.20
695,997.00,6738.38
696,998.00,5669.33
697,999.00,4676.24
698,1000.00,3836.39
699,1001.00,3163.23
700,1002.00,2648.21
701,1003.00,2159.99
702,1004.00,1723.89
703,1005.00,1350.51
704,1006.00,991.16
705,1007.00,705.36
706,1008.00,470.01
707,1009.00,280.63
708,1010.00,165.25
709,1011.00,77.59
710,1012.00,44.94
711,1013.00,23.01
712,1014.00,19.19
713,1015.00,14.54
714,1016.00,24.01
715,1017.00,30.99
716,1018.00,56.81
717,1019.00,97.75
718,1020.00,193.42
719,1021.00,358.89
720,1022.00,621.25
721,1023.00,995.94
722,1024.00,1493.17
723,1025.00,2051.37
724,1026.00,2624.61
725,1027.00,3133.22
726,1028.00,3657.21
727,1029.00,4064.55
728,1030.00,4449.91
729,1031.00,4751.98
730,1032.00,5077.99
731,1033.00,5233.61
732,1034.00,5332.35
733,1035.00,5224.95
734,1036.00,4874.34
735,1037.00,4377.23
736,1038.00,3802.10
737,1039.00,3125.41
738,1040.00,2525.66
739,1041.00,2023.62
740,1042.00,1639.23
741,1043.00,1388.58
742,1044.00,1202.50
743,1045.00,1117.21
744,1046.00,1092.15
745,1047.00,1158.55
746,1048.00,1287.51
747,1049.00,1467.26
748,1050.00,1763.75
749,1051.00,2108.81
750,1052.00,2519.14
751,1053.00,2976.75
752,1054.00,3571.85
753,1055.00,4200.83
754,1056.00,4992.71
755,1057.00,5970.69
756,1058.00,7223.32
757,1059.00,8843.78
758,1060.00,10811.80
759,1061.00,13083.66
760,1062.00,15629.15
761,1063.00,18221.56
762,1064.00,20534.02
763,1065.00,22499.81
764,1066.00,23509.72
765,1067.00,23892.55
766,1068.00,23399.71
767,1069.00,22489.43
768,1070.00,21094.10
769,1071.00,19740.86
770,1072.00,18288.86
771,1073.00,17060.32
772,1074.00,15879.30
773,1075.00,14850.62
774,1076.00,13834.13
775,1077.00,12815.02
776,1078.00,11697.28
777,1079.00,10526.92
778,1080.00,9272.08
779,1081.00,8049.04
780,1082.00,6892.25
781,1083.00,5879.27
782,1084.00,5044.35
783,1085.00,4397.99
784,1086.00,3987.22
785,1087.00,3739.23
786,1088.00,3623.16
787,1089.00,3730.73
788,1090.00,3950.85
789,1091.00,4400.66
790,1092.00,4963.83
791,1093.00,5735.78
792,1094.00,6610.07
793,1095.00,7590.55
794,1096.00,8589.78
795,1097.00,9608.58
796,1098.00,10457.28
797,1099.00,11163.10
798,1100.00,11573.46
799,1101.00,11596.59
800,1102.00,11300.08
801,1103.00,10561.58
802,1104.00,9579.07
803,1105.00,8388.29
804,1106.00,7154.32
805,1107.00,6012.04
806,1108.00,4997.94
807,1109.00,4206.88
808,1110.00,3542.94
809,1111.00,3140.29
810,1112.00,2806.07
811,1113.00,2648.67
812,1114.00,2612.34
813,1115.00,2667.73
814,1116.00,2814.66
815,1117.00,3052.03
816,1118.00,3337.94
817,1119.00,3664.82
818,1120.00,3987.07
819,1121.00,4330.17
820,1122.00,4550.76
821,1123.00,4614.01
822,1124.00,4520.40
823,1125.00,4245.65
824,1126.00,3871.83
825,1127.00,3394.55
826,1128.00,2949.82
827,1129.00,2504.60
828,1130.00,2177.32
829,1131.00,1861.03
