ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112430-975212-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:24:28.484125
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
923,1225.00,1350.58
924,1226.00,1882.43
925,1227.00,2244.38
926,1228.00,2624.47
927,1229.00,2802.32
928,1230.00,2932.30
929,1231.00,3019.08
930,1232.00,3126.90
931,1233.00,3222.23
932,1234.00,3262.49
933,1235.00,3279.27
934,1236.00,3205.33
935,1237.00,3132.75
936,1238.00,2983.58
937,1239.00,2878.74
938,1240.00,2722.00
939,1241.00,2628.70
940,1242.00,2566.92
941,1243.00,2559.28
942,1244.00,2625.67
943,1245.00,2729.80
944,1246.00,2913.70
945,1247.00,3150.50
946,1248.00,3523.27
947,1249.00,3860.73
948,1250.00,4242.29
949,1251.00,4671.63
950,1252.00,5064.90
951,1253.00,5449.61
952,1254.00,5740.38
953,1255.00,6088.31
954,1256.00,6349.73
955,1257.00,6661.97
956,1258.00,7001.80
957,1259.00,7423.17
958,1260.00,7955.49
959,1261.00,8622.96
960,1262.00,9415.81
961,1263.00,10421.93
962,1264.00,11567.74
963,1265.00,12841.90
964,1266.00,14126.68
965,1267.00,15302.34
966,1268.00,16204.13
967,1269.00,16650.87
968,1270.00,16556.64
969,1271.00,15903.84
970,1272.00,14703.29
971,1273.00,13175.53
972,1274.00,11503.63
973,1275.00,9808.58
974,1276.00,8208.34
975,1277.00,6845.93
976,1278.00,5631.02
977,1279.00,4690.01
978,1280.00,3897.82
979,1281.00,3321.87
980,1282.00,2883.69
981,1283.00,2557.32
982,1284.00,2371.84
983,1285.00,2241.36
984,1286.00,2209.28
985,1287.00,2242.64
986,1288.00,2360.32
987,1289.00,2543.68
988,1290.00,2795.77
989,1291.00,3140.10
990,1292.00,3554.13
991,1293.00,4043.10
992,1294.00,4627.37
993,1295.00,5257.37
994,1296.00,5956.86
995,1297.00,6668.47
996,1298.00,7334.51
997,1299.00,7994.06
998,1300.00,8453.64
999,1301.00,8793.33
1000,1302.00,8937.14
1001,1303.00,8895.58
1002,1304.00,8569.79
1003,1305.00,8112.92
1004,1306.00,7448.67
1005,1307.00,6777.26
1006,1308.00,6088.48
1007,1309.00,5408.79
1008,1310.00,4830.97
1009,1311.00,4352.81
1010,1312.00,3989.50
1011,1313.00,3716.73
1012,1314.00,3523.62
1013,1315.00,3420.15
1014,1316.00,3343.83
1015,1317.00,3329.54
1016,1318.00,3324.43
1017,1319.00,3364.91
1018,1320.00,3381.63
1019,1321.00,3381.58
1020,1322.00,3390.21
1021,1323.00,3359.73
1022,1324.00,3342.93
1023,1325.00,3313.41
1024,1326.00,3341.34
1025,1327.00,3396.61
1026,1328.00,3494.00
1027,1329.00,3646.27
1028,1330.00,3886.81
1029,1331.00,4161.49
1030,1332.00,4477.51
1031,1333.00,4796.53
1032,1334.00,5177.92
1033,1335.00,5458.84
1034,1336.00,5772.24
1035,1337.00,5904.98
1036,1338.00,6031.49
1037,1339.00,6024.93
1038,1340.00,5927.58
1039,1341.00,5780.63
1040,1342.00,5646.71
1041,1343.00,5482.01
1042,1344.00,5330.36
1043,1345.00,5231.88
1044,1346.00,5216.93
1045,1347.00,5238.69
1046,1348.00,5313.46
1047,1349.00,5450.60
1048,1350.00,5563.56
1049,1351.00,5677.64
1050,1352.00,5753.41
1051,1353.00,5759.24
1052,1354.00,5639.07
1053,1355.00,5445.38
1054,1356.00,5196.67
1055,1357.00,4870.89
1056,1358.00,4544.16
1057,1359.00,4190.71
1058,1360.00,3933.31
1059,1361.00,3681.11
1060,1362.00,3505.91
1061,1363.00,3349.26
1062,1364.00,3251.72
1063,1365.00,3180.59
1064,1366.00,3161.76
1065,1367.00,3118.09
1066,1368.00,3121.36
1067,1369.00,3066.87
1068,1370.00,3070.54
1069,1371.00,3003.18
1070,1372.00,2980.79
1071,1373.00,2904.27
1072,1374.00,2849.99
1073,1375.00,2780.67
1074,1376.00,2781.67
1075,1377.00,2745.57
1076,1378.00,2742.72
1077,1379.00,2698.30
1078,1380.00,2745.75
1079,1381.00,2702.73
1080,1382.00,2653.29
1081,1383.00,2497.45
1082,1384.00,2255.94
1083,1385.00,1882.71
1084,1386.00,1503.11
1085,1387.00,1060.57
1086,1388.00,673.46
1087,1389.00,385.52
1088,1390.00,214.97
1089,1391.00,107.18
1090,1392.00,54.44
1091,1393.00,26.35
1092,1394.00,14.99
1093,1395.00,12.40
1094,1396.00,9.97
1095,1397.00,11.65
1096,1398.00,19.52
1097,1399.00,34.56
1098,1400.00,69.05
1099,1401.00,129.95
1100,1402.00,246.43
1101,1403.00,427.63
1102,1404.00,697.15
1103,1405.00,1026.26
1104,1406.00,1323.68
1105,1407.00,1658.40
1106,1408.00,1899.15
1107,1409.00,2141.55
1108,1410.00,2273.75
1109,1411.00,2448.75
1110,1412.00,2676.46
1111,1413.00,2940.66
1112,1414.00,3235.33
1113,1415.00,3619.42
1114,1416.00,4143.35
1115,1417.00,4751.19
1116,1418.00,5387.85
1117,1419.00,5977.22
1118,1420.00,6610.72
1119,1421.00,7170.25
1120,1422.00,7506.21
1121,1423.00,7795.46
1122,1424.00,7958.12
1123,1425.00,8172.52
1124,1426.00,8442.11
1125,1427.00,8868.58
1126,1428.00,9463.92
1127,1429.00,10303.73
1128,1430.00,11418.04
1129,1431.00,12805.33
1130,1432.00,14456.40
1131,1433.00,16266.31
1132,1434.00,18185.68
1133,1435.00,20032.09
1134,1436.00,21717.50
1135,1437.00,23096.41
1136,1438.00,24220.01
1137,1439.00,24994.04
1138,1440.00,25547.12
1139,1441.00,25934.61
1140,1442.00,26207.33
1141,1443.00,26408.20
1142,1444.00,26553.74
1143,1445.00,26637.81
1144,1446.00,26540.30
1145,1447.00,26239.56
1146,1448.00,25689.90
1147,1449.00,24860.31
1148,1450.00,23817.57
1149,1451.00,22596.03
1150,1452.00,21287.14
1151,1453.00,20020.57
1152,1454.00,18812.75
1153,1455.00,17755.86
1154,1456.00,16847.15
1155,1457.00,16122.28
1156,1458.00,15565.96
1157,1459.00,15165.47
1158,1460.00,14875.44
1159,1461.00,14706.64
1160,1462.00,14604.31
1161,1463.00,14535.24
1162,1464.00,14484.67
1163,1465.00,14384.74
1164,1466.00,14243.51
1165,1467.00,13951.91
1166,1468.00,13583.07
1167,1469.00,12995.66
1168,1470.00,12331.53
1169,1471.00,11460.29
1170,1472.00,10553.82
1171,1473.00,9540.42
1172,1474.00,8553.18
1173,1475.00,7603.57
1174,1476.00,6705.64
1175,1477.00,5922.94
1176,1478.00,5175.02
1177,1479.00,4537.91
1178,1480.00,3955.99
1179,1481.00,3437.85
1180,1482.00,3005.36
1181,1483.00,2600.13
1182,1484.00,2261.19
1183,1485.00,1947.51
1184,1486.00,1708.13
1185,1487.00,1492.81
1186,1488.00,1323.59
1187,1489.00,1140.20
1188,1490.00,994.28
1189,1491.00,855.69
1190,1492.00,703.67
1191,1493.00,575.04
1192,1494.00,470.06
1193,1495.00,373.74
1194,1496.00,291.91
1195,1497.00,222.81
1196,1498.00,183.54
1197,1499.00,158.84
1198,1500.00,127.86
1199,1501.00,122.55
1200,1502.00,113.35
1201,1503.00,120.38
1202,1504.00,105.35
1203,1505.00,122.17
1204,1506.00,121.12
1205,1507.00,136.15
1206,1508.00,123.21
1207,1509.00,138.79
1208,1510.00,129.43
1209,1511.00,150.89
1210,1512.00,132.65
1211,1513.00,140.66
1212,1514.00,144.56
1213,1515.00,151.15
1214,1516.00,147.26
1215,1517.00,152.68
1216,1518.00,159.67
1217,1519.00,165.41
1218,1520.00,169.05
1219,1521.00,182.64
1220,1522.00,185.29
1221,1523.00,199.28
1222,1524.00,194.27
1223,1525.00,202.95
1224,1526.00,197.59
1225,1527.00,210.46
1226,1528.00,202.87
1227,1529.00,202.24
1228,1530.00,206.48
1229,1531.00,216.69
1230,1532.00,225.23
1231,1533.00,236.21
1232,1534.00,243.16
1233,1535.00,259.02
1234,1536.00,263.83
1235,1537.00,268.75
1236,1538.00,269.77
1237,1539.00,271.02
1238,1540.00,278.15
1239,1541.00,259.10
1240,1542.00,256.01
1241,1543.00,229.01
1242,1544.00,226.49
1243,1545.00,197.39
1244,1546.00,198.63
1245,1547.00,178.94
1246,1548.00,182.15
1247,1549.00,172.51
1248,1550.00,185.99
1249,1551.00,179.07
1250,1552.00,182.03
1251,1553.00,174.42
1252,1554.00,182.26
1253,1555.00,181.55
1254,1556.00,183.61
1255,1557.00,174.30
1256,1558.00,185.00
1257,1559.00,175.47
1258,1560.00,176.50
1259,1561.00,166.11
1260,1562.00,171.09
1261,1563.00,160.03
1262,1564.00,162.86
1263,1565.00,159.51
1264,1566.00,167.45
1265,1567.00,162.71
1266,1568.00,165.38
1267,1569.00,159.35
1268,1570.00,168.62
1269,1571.00,164.81
1270,1572.00,164.65
1271,1573.00,158.14
1272,1574.00,166.54
1273,1575.00,166.15
1274,1576.00,175.08
1275,1577.00,169.51
1276,1578.00,180.50
1277,1579.00,180.79
1278,1580.00,191.22
1279,1581.00,189.61
1280,1582.00,200.59
1281,1583.00,202.03
1282,1584.00,196.06
1283,1585.00,193.21
1284,1586.00,195.86
1285,1587.00,196.88
1286,1588.00,198.99
1287,1589.00,194.35
1288,1590.00,204.79
1289,1591.00,205.55
1290,1592.00,205.77
1291,1593.00,196.36
1292,1594.00,200.56
1293,1595.00,193.53
1294,1596.00,195.64
1295,1597.00,188.82
1296,1598.00,190.26
1297,1599.00,187.12
1298,1600.00,197.89
1299,1601.00,190.69
1300,1602.00,205.07
1301,1603.00,198.89
1302,1604.00,207.92
1303,1605.00,199.86
1304,1606.00,211.38
1305,1607.00,205.64
1306,1608.00,215.67
1307,1609.00,211.55
1308,1610.00,215.50
1309,1611.00,214.21
1310,1612.00,223.45
1311,1613.00,218.32
1312,1614.00,223.12
1313,1615.00,222.76
1314,1616.00,244.91
1315,1617.00,272.73
1316,1618.00,274.08
1317,1619.00,304.01
1318,1620.00,331.96
1319,1621.00,362.48
1320,1622.00,383.47
1321,1623.00,410.75
1322,1624.00,431.31
1323,1625.00,458.65
1324,1626.00,453.83
1325,1627.00,477.03
1326,1628.00,467.86
1327,1629.00,489.84
1328,1630.00,500.51
1329,1631.00,520.06
1330,1632.00,560.16
1331,1633.00,608.32
1332,1634.00,642.49
1333,1635.00,696.07
1334,1636.00,740.93
1335,1637.00,801.67
1336,1638.00,830.19
1337,1639.00,876.54
1338,1640.00,910.60
1339,1641.00,958.69
1340,1642.00,989.06
1341,1643.00,1053.93
1342,1644.00,1085.08
1343,1645.00,1160.45
1344,1646.00,1263.59
1345,1647.00,1390.71
1346,1648.00,1513.01
1347,1649.00,1682.33
1348,1650.00,1857.74
1349,1651.00,2031.83
1350,1652.00,2214.90
1351,1653.00,2388.61
1352,1654.00,2553.78
1353,1655.00,2725.29
1354,1656.00,2847.61
1355,1657.00,3021.20
1356,1658.00,3139.86
1357,1659.00,3281.62
1358,1660.00,3371.90
1359,1661.00,3462.57
1360,1662.00,3503.09
1361,1663.00,3499.38
1362,1664.00,3457.77
1363,1665.00,3383.98
1364,1666.00,3294.51
1365,1667.00,3166.82
1366,1668.00,3067.24
1367,1669.00,2942.99
1368,1670.00,2839.98
1369,1671.00,2734.30
1370,1672.00,2673.40
1371,1673.00,2597.21
1372,1674.00,2539.51
1373,1675.00,2486.31
1374,1676.00,2448.68
1375,1677.00,2417.36
1376,1678.00,2388.43
1377,1679.00,2380.50
1378,1680.00,2402.71
1379,1681.00,2440.37
1380,1682.00,2477.97
1381,1683.00,2559.33
1382,1684.00,2639.46
1383,1685.00,2753.58
1384,1686.00,2848.31
1385,1687.00,2965.20
1386,1688.00,3054.86
1387,1689.00,3125.38
1388,1690.00,3138.34
1389,1691.00,3141.43
1390,1692.00,3067.30
1391,1693.00,2977.08
1392,1694.00,2842.06
1393,1695.00,2692.13
1394,1696.00,2490.12
1395,1697.00,2292.57
1396,1698.00,2081.30
1397,1699.00,1896.77
1398,1700.00,1701.87
1399,1701.00,1539.19
1400,1702.00,1389.81
1401,1703.00,1274.99
1402,1704.00,1163.92
1403,1705.00,1079.14
1404,1706.00,974.11
1405,1707.00,907.39
1406,1708.00,821.57
1407,1709.00,748.15
1408,1710.00,684.14
1409,1711.00,619.44
1410,1712.00,570.46
1411,1713.00,503.93
1412,1714.00,470.59
1413,1715.00,423.77
1414,1716.00,407.90
1415,1717.00,379.41
1416,1718.00,371.48
1417,1719.00,345.94
1418,1720.00,342.25
1419,1721.00,321.76
1420,1722.00,325.62
1421,1723.00,303.10
1422,1724.00,294.44
1423,1725.00,281.79
1424,1726.00,289.22
1425,1727.00,267.30
1426,1728.00,261.56
1427,1729.00,253.53
1428,1730.00,242.18
1429,1731.00,225.56
1430,1732.00,213.79
1431,1733.00,211.36
1432,1734.00,207.40
1433,1735.00,205.65
1434,1736.00,210.18
1435,1737.00,205.83
1436,1738.00,205.48
1437,1739.00,210.38
1438,1740.00,211.89
1439,1741.00,210.97
1440,1742.00,206.68
1441,1743.00,203.97
1442,1744.00,199.77
1443,1745.00,195.34
1444,1746.00,196.76
1445,1747.00,192.89
1446,1748.00,187.09
1447,1749.00,191.45
1448,1750.00,192.61
1449,1751.00,192.98
1450,1752.00,189.04
1451,1753.00,194.99
1452,1754.00,192.87
1453,1755.00,196.78
1454,1756.00,189.99
1455,1757.00,192.08
1456,1758.00,189.19
1457,1759.00,191.58
1458,1760.00,190.20
1459,1761.00,193.07
1460,1762.00,189.69
1461,1763.00,192.04
1462,1764.00,187.88
1463,1765.00,190.09
1464,1766.00,185.77
1465,1767.00,185.61
1466,1768.00,184.46
1467,1769.00,183.56
1468,1770.00,180.00
1469,1771.00,179.60
1470,1772.00,181.65
1471,1773.00,184.52
1472,1774.00,185.17
1473,1775.00,188.85
1474,1776.00,193.56
1475,1777.00,195.81
1476,1778.00,196.25
1477,1779.00,194.58
1478,1780.00,198.00
1479,1781.00,198.11
1480,1782.00,192.64
1481,1783.00,193.17
1482,1784.00,190.76
1483,1785.00,185.13
1484,1786.00,186.82
1485,1787.00,183.73
1486,1788.00,192.19
1487,1789.00,194.29
1488,1790.00,195.31
1489,1791.00,200.05
1490,1792.00,198.09
1491,1793.00,201.25
1492,1794.00,199.14
1493,1795.00,199.77
1494,1796.00,193.57
1495,1797.00,191.21
1496,1798.00,188.49
1497,1799.00,186.45
1498,1800.00,188.06
1499,1801.00,185.25
1500,1802.00,188.46
1501,1803.00,187.69
1502,1804.00,200.11
1503,1805.00,199.08
1504,1806.00,199.33
1505,1807.00,199.49
1506,1808.00,203.67
1507,1809.00,201.02
1508,1810.00,198.04
1509,1811.00,196.54
1510,1812.00,196.33
1511,1813.00,191.81
1512,1814.00,192.49
1513,1815.00,189.17
1514,1816.00,194.60
1515,1817.00,194.80
1516,1818.00,195.00
1517,1819.00,196.16
1518,1820.00,200.50
1519,1821.00,198.77
1520,1822.00,196.03
1521,1823.00,195.99
1522,1824.00,198.18
1523,1825.00,194.83
1524,1826.00,193.82
1525,1827.00,193.17
1526,1828.00,196.22
1527,1829.00,192.24
1528,1830.00,196.27
1529,1831.00,194.69
1530,1832.00,198.05
1531,1833.00,197.91
1532,1834.00,197.26
1533,1835.00,197.68
1534,1836.00,199.06
1535,1837.00,197.93
1536,1838.00,194.44
1537,1839.00,195.04
1538,1840.00,196.26
1539,1841.00,193.93
1540,1842.00,193.66
1541,1843.00,192.15
1542,1844.00,197.60
1543,1845.00,193.12
1544,1846.00,197.43
1545,1847.00,196.90
1546,1848.00,199.16
1547,1849.00,199.14
1548,1850.00,198.25
1549,1851.00,199.10
1550,1852.00,199.24
1551,1853.00,197.05
1552,1854.00,194.46
1553,1855.00,194.90
1554,1856.00,195.48
1555,1857.00,193.97
1556,1858.00,193.24
1557,1859.00,192.22
1558,1860.00,196.57
1559,1861.00,192.94
1560,1862.00,197.47
1561,1863.00,197.36
1562,1864.00,199.37
1563,1865.00,199.57
1564,1866.00,199.16
1565,1867.00,199.67
1566,1868.00,200.35
1567,1869.00,199.11
1568,1870.00,196.49
1569,1871.00,198.15
1570,1872.00,196.59
1571,1873.00,195.68
1572,1874.00,193.72
1573,1875.00,192.75
1574,1876.00,195.51
1575,1877.00,191.69
1576,1878.00,196.26
1577,1879.00,195.32
1578,1880.00,197.27
1579,1881.00,197.89
1580,1882.00,198.53
1581,1883.00,198.82
1582,1884.00,200.39
1583,1885.00,199.74
1584,1886.00,197.88
1585,1887.00,199.03
1586,1888.00,197.99
1587,1889.00,196.26
1588,1890.00,195.32
1589,1891.00,193.27
1590,1892.00,196.26
1591,1893.00,193.12
1592,1894.00,198.22
1593,1895.00,196.38
1594,1896.00,196.96
1595,1897.00,197.69
1596,1898.00,198.26
1597,1899.00,197.42
1598,1900.00,198.76
1599,1901.00,198.60
1600,1902.00,197.16
1601,1903.00,198.33
1602,1904.00,197.53
1603,1905.00,196.11
1604,1906.00,194.52
1605,1907.00,192.84
1606,1908.00,194.63
1607,1909.00,192.41
1608,1910.00,197.21
1609,1911.00,195.83
1610,1912.00,195.92
1611,1913.00,196.13
1612,1914.00,197.65
1613,1915.00,196.24
1614,1916.00,198.57
1615,1917.00,199.00
1616,1918.00,198.77
1617,1919.00,200.31
1618,1920.00,199.64
1619,1921.00,198.08
1620,1922.00,196.76
1621,1923.00,194.02
1622,1924.00,196.93
1623,1925.00,194.03
1624,1926.00,198.25
1625,1927.00,197.52
1626,1928.00,198.39
1627,1929.00,198.85
1628,1930.00,199.56
1629,1931.00,199.14
1630,1932.00,201.73
1631,1933.00,202.81
1632,1934.00,201.75
1633,1935.00,201.90
1634,1936.00,202.69
1635,1937.00,200.37
1636,1938.00,199.86
1637,1939.00,197.61
1638,1940.00,201.90
1639,1941.00,199.12
1640,1942.00,202.03
1641,1943.00,201.55
1642,1944.00,202.37
1643,1945.00,203.01
1644,1946.00,201.40
1645,1947.00,200.67
1646,1948.00,202.66
1647,1949.00,200.55
1648,1950.00,200.54
1649,1951.00,199.36
1650,1952.00,201.61
1651,1953.00,199.84
1652,1954.00,199.18
1653,1955.00,197.53
1654,1956.00,203.08
1655,1957.00,199.29
1656,1958.00,202.13
1657,1959.00,200.41
1658,1960.00,202.25
1659,1961.00,201.52
1660,1962.00,201.03
1661,1963.00,200.27
1662,1964.00,202.75
1663,1965.00,198.83
1664,1966.00,199.55
1665,1967.00,197.98
1666,1968.00,199.87
1667,1969.00,198.53
1668,1970.00,197.98
1669,1971.00,196.39
1670,1972.00,200.50
1671,1973.00,197.11
1672,1974.00,200.01
1673,1975.00,197.28
1674,1976.00,199.62
1675,1977.00,197.44
1676,1978.00,198.48
1677,1979.00,196.25
1678,1980.00,200.39
1679,1981.00,195.69
1680,1982.00,198.21
1681,1983.00,196.18
1682,1984.00,198.96
1683,1985.00,197.80
1684,1986.00,197.56
1685,1987.00,196.23
1686,1988.00,198.84
1687,1989.00,195.62
1688,1990.00,197.82
1689,1991.00,194.03
1690,1992.00,197.10
1691,1993.00,193.02
1692,1994.00,195.15
1693,1995.00,191.97
1694,1996.00,197.61
1695,1997.00,193.43
1696,1998.00,195.85
1697,1999.00,194.56
1698,2000.00,197.40
1699,2001.00,195.97
1700,2002.00,195.03
1701,2003.00,194.22
1702,2004.00,195.77
1703,2005.00,193.40
1704,2006.00,194.36
1705,2007.00,192.02
1706,2008.00,193.59
1707,2009.00,190.37
1708,2010.00,192.14
1709,2011.00,189.50
1710,2012.00,194.61
1711,2013.00,191.24
1712,2014.00,192.81
1713,2015.00,192.55
1714,2016.00,194.60
1715,2017.00,193.55
1716,2018.00,191.89
1717,2019.00,192.79
1718,2020.00,192.88
1719,2021.00,190.96
1720,2022.00,191.97
1721,2023.00,190.80
1722,2024.00,191.27
1723,2025.00,188.92
1724,2026.00,190.94
1725,2027.00,189.12
1726,2028.00,194.08
1727,2029.00,191.47
1728,2030.00,192.80
1729,2031.00,192.53
1730,2032.00,194.79
1731,2033.00,193.66
1732,2034.00,191.97
1733,2035.00,192.45
1734,2036.00,192.32
1735,2037.00,191.19
1736,2038.00,190.87
1737,2039.00,189.29
1738,2040.00,191.20
1739,2041.00,188.39
1740,2042.00,190.62
1741,2043.00,188.34
1742,2044.00,194.41
1743,2045.00,192.78
1744,2046.00,194.29
1745,2047.00,192.52
1746,2048.00,196.18
1747,2049.00,194.50
1748,2050.00,194.71
1749,2051.00,193.28
1750,2052.00,195.64
1751,2053.00,194.09
1752,2054.00,194.00
1753,2055.00,191.41
1754,2056.00,193.42
1755,2057.00,190.13
1756,2058.00,192.71
1757,2059.00,189.43
1758,2060.00,195.94
1759,2061.00,193.52
1760,2062.00,196.32
1761,2063.00,193.32
1762,2064.00,197.28
1763,2065.00,195.10
1764,2066.00,196.75
1765,2067.00,194.09
1766,2068.00,197.92
1767,2069.00,195.96
1768,2070.00,196.51
1769,2071.00,193.86
1770,2072.00,195.91
1771,2073.00,192.52
1772,2074.00,194.87
1773,2075.00,192.04
1774,2076.00,197.08
1775,2077.00,194.51
1776,2078.00,197.20
1777,2079.00,194.58
1778,2080.00,197.61
1779,2081.00,195.08
1780,2082.00,197.58
1781,2083.00,194.63
1782,2084.00,199.56
1783,2085.00,196.58
1784,2086.00,198.71
1785,2087.00,195.76
1786,2088.00,199.13
1787,2089.00,195.19
1788,2090.00,198.71
1789,2091.00,196.01
1790,2092.00,200.56
1791,2093.00,198.42
1792,2094.00,200.48
1793,2095.00,198.05
1794,2096.00,200.14
1795,2097.00,197.20
1796,2098.00,200.06
1797,2099.00,196.72
1798,2100.00,200.64
1799,2101.00,198.09
1800,2102.00,200.33
1801,2103.00,197.18
1802,2104.00,200.51
1803,2105.00,196.15
1804,2106.00,200.64
1805,2107.00,197.55
1806,2108.00,202.32
1807,2109.00,199.07
1808,2110.00,200.21
1809,2111.00,197.94
1810,2112.00,199.83
1811,2113.00,196.04
1812,2114.00,197.18
1813,2115.00,194.82
1814,2116.00,198.15
1815,2117.00,195.06
1816,2118.00,196.87
1817,2119.00,194.71
1818,2120.00,198.84
1819,2121.00,194.50
1820,2122.00,198.54
1821,2123.00,194.79
1822,2124.00,198.94
1823,2125.00,195.52
1824,2126.00,196.68
1825,2127.00,193.69
1826,2128.00,195.15
1827,2129.00,193.93
1828,2130.00,195.00
1829,2131.00,194.22
1830,2132.00,196.73
1831,2133.00,194.38
1832,2134.00,196.49
1833,2135.00,194.49
1834,2136.00,196.72
1835,2137.00,193.52
1836,2138.00,196.53
1837,2139.00,192.65
1838,2140.00,195.47
1839,2141.00,192.46
1840,2142.00,193.73
1841,2143.00,190.32
1842,2144.00,192.52
1843,2145.00,191.30
1844,2146.00,192.70
1845,2147.00,191.86
1846,2148.00,194.66
1847,2149.00,193.39
1848,2150.00,195.74
1849,2151.00,194.19
1850,2152.00,195.35
1851,2153.00,192.98
1852,2154.00,195.31
1853,2155.00,190.91
1854,2156.00,193.44
1855,2157.00,191.88
1856,2158.00,193.12
1857,2159.00,189.56
1858,2160.00,191.55
1859,2161.00,190.26
1860,2162.00,191.73
1861,2163.00,190.43
1862,2164.00,193.21
1863,2165.00,192.54
1864,2166.00,195.14
1865,2167.00,193.72
1866,2168.00,194.48
1867,2169.00,192.93
1868,2170.00,195.04
1869,2171.00,191.79
1870,2172.00,193.87
1871,2173.00,193.60
1872,2174.00,195.07
1873,2175.00,192.79
1874,2176.00,194.35
1875,2177.00,192.74
1876,2178.00,192.97
1877,2179.00,191.38
1878,2180.00,193.81
1879,2181.00,192.49
1880,2182.00,194.38
1881,2183.00,192.77
1882,2184.00,194.23
1883,2185.00,192.48
1884,2186.00,194.88
1885,2187.00,192.45
1886,2188.00,196.39
1887,2189.00,196.68
1888,2190.00,198.73
1889,2191.00,198.06
1890,2192.00,199.21
1891,2193.00,198.77
1892,2194.00,198.99
1893,2195.00,195.92
1894,2196.00,198.52
1895,2197.00,197.85
1896,2198.00,199.71
1897,2199.00,197.65
1898,2200.00,199.58
1899,2201.00,199.26
1900,2202.00,202.15
1901,2203.00,200.03
1902,2204.00,203.78
1903,2205.00,203.91
1904,2206.00,205.61
1905,2207.00,205.02
1906,2208.00,205.06
1907,2209.00,204.82
1908,2210.00,205.79
1909,2211.00,202.27
1910,2212.00,205.70
1911,2213.00,203.16
1912,2214.00,205.23
1913,2215.00,203.90
1914,2216.00,205.94
1915,2217.00,205.39
1916,2218.00,208.26
1917,2219.00,207.86
1918,2220.00,211.32
1919,2221.00,209.20
1920,2222.00,210.58
1921,2223.00,210.24
1922,2224.00,210.04
1923,2225.00,208.34
1924,2226.00,209.54
1925,2227.00,207.03
1926,2228.00,210.17
1927,2229.00,206.13
1928,2230.00,209.35
1929,2231.00,208.15
1930,2232.00,210.65
1931,2233.00,208.66
1932,2234.00,212.65
1933,2235.00,210.41
1934,2236.00,213.94
1935,2237.00,211.36
1936,2238.00,212.51
1937,2239.00,212.40
1938,2240.00,213.20
1939,2241.00,209.73
1940,2242.00,212.13
1941,2243.00,209.27
1942,2244.00,211.94
1943,2245.00,206.71
1944,2246.00,210.53
1945,2247.00,208.05
1946,2248.00,210.19
1947,2249.00,206.98
1948,2250.00,212.20
1949,2251.00,209.47
1950,2252.00,214.14
1951,2253.00,212.10
1952,2254.00,212.70
1953,2255.00,211.91
1954,2256.00,212.06
1955,2257.00,207.66
1956,2258.00,207.48
1957,2259.00,204.87
1958,2260.00,206.56
1959,2261.00,199.06
1960,2262.00,203.03
1961,2263.00,200.07
1962,2264.00,201.28
1963,2265.00,199.37
1964,2266.00,206.11
1965,2267.00,201.51
1966,2268.00,209.32
1967,2269.00,207.43
1968,2270.00,208.49
1969,2271.00,207.15
1970,2272.00,206.44
1971,2273.00,203.58
1972,2274.00,202.38
1973,2275.00,198.57
1974,2276.00,200.45
1975,2277.00,196.35
1976,2278.00,199.57
1977,2279.00,197.28
1978,2280.00,200.52
1979,2281.00,200.64
1980,2282.00,205.69
1981,2283.00,202.74
1982,2284.00,208.44
1983,2285.00,206.41
1984,2286.00,207.35
1985,2287.00,204.58
1986,2288.00,203.56
1987,2289.00,200.67
1988,2290.00,201.51
1989,2291.00,195.76
1990,2292.00,199.87
1991,2293.00,196.46
1992,2294.00,202.76
1993,2295.00,198.39
1994,2296.00,201.71
1995,2297.00,204.76
1996,2298.00,208.77
1997,2299.00,206.99
1998,2300.00,209.83
1999,2301.00,207.87
2000,2302.00,210.59
2001,2303.00,209.46
