ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113843-380081-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_38_43 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:38:41.978490
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
946,1248.00,5806.27
947,1249.00,5324.61
948,1250.00,4978.08
949,1251.00,4667.34
950,1252.00,4410.89
951,1253.00,4200.27
952,1254.00,4081.94
953,1255.00,3925.48
954,1256.00,3859.54
955,1257.00,3835.60
956,1258.00,3960.45
957,1259.00,4141.21
958,1260.00,4475.41
959,1261.00,4783.36
960,1262.00,5116.83
961,1263.00,5324.24
962,1264.00,5380.26
963,1265.00,5245.51
964,1266.00,5153.49
965,1267.00,4764.51
966,1268.00,4458.92
967,1269.00,4034.12
968,1270.00,3759.30
969,1271.00,3470.57
970,1272.00,3329.32
971,1273.00,3201.36
972,1274.00,3165.80
973,1275.00,3095.63
974,1276.00,2986.38
975,1277.00,2941.99
976,1278.00,2850.44
977,1279.00,2687.88
978,1280.00,2580.47
979,1281.00,2417.09
980,1282.00,2174.90
981,1283.00,1950.61
982,1284.00,1758.47
983,1285.00,1611.84
984,1286.00,1444.24
985,1287.00,1323.78
986,1288.00,1157.19
987,1289.00,1089.39
988,1290.00,982.73
989,1291.00,906.10
990,1292.00,803.31
991,1293.00,765.83
992,1294.00,738.02
993,1295.00,677.29
994,1296.00,667.82
995,1297.00,665.48
996,1298.00,658.11
997,1299.00,648.30
998,1300.00,696.90
999,1301.00,733.97
1000,1302.00,771.34
1001,1303.00,751.53
1002,1304.00,804.40
1003,1305.00,831.22
1004,1306.00,850.48
1005,1307.00,832.64
1006,1308.00,870.72
1007,1309.00,917.91
1008,1310.00,990.93
1009,1311.00,1072.79
1010,1312.00,1126.94
1011,1313.00,1271.06
1012,1314.00,1426.29
1013,1315.00,1608.20
1014,1316.00,1852.63
1015,1317.00,2143.66
1016,1318.00,2534.61
1017,1319.00,3010.28
1018,1320.00,3461.93
1019,1321.00,4015.20
1020,1322.00,4494.03
1021,1323.00,4992.32
1022,1324.00,5303.05
1023,1325.00,5479.13
1024,1326.00,5533.59
1025,1327.00,5452.72
1026,1328.00,5212.99
1027,1329.00,4968.90
1028,1330.00,4706.80
1029,1331.00,4522.22
1030,1332.00,4313.82
1031,1333.00,4180.91
1032,1334.00,4117.26
1033,1335.00,4047.27
1034,1336.00,3992.69
1035,1337.00,3965.42
1036,1338.00,4037.22
1037,1339.00,4193.82
1038,1340.00,4497.19
1039,1341.00,4867.15
1040,1342.00,5424.08
1041,1343.00,6158.62
1042,1344.00,7135.90
1043,1345.00,8141.52
1044,1346.00,9212.10
1045,1347.00,10204.64
1046,1348.00,10909.26
1047,1349.00,11174.00
1048,1350.00,11187.44
1049,1351.00,10730.12
1050,1352.00,10031.42
1051,1353.00,9215.26
1052,1354.00,8460.92
1053,1355.00,7799.18
1054,1356.00,7236.14
1055,1357.00,6879.94
1056,1358.00,6666.38
1057,1359.00,6716.01
1058,1360.00,6948.90
1059,1361.00,7325.61
1060,1362.00,7858.98
1061,1363.00,8514.02
1062,1364.00,9104.40
1063,1365.00,9718.97
1064,1366.00,10187.37
1065,1367.00,10490.63
1066,1368.00,10509.86
1067,1369.00,10328.92
1068,1370.00,9969.73
1069,1371.00,9479.16
1070,1372.00,8930.19
1071,1373.00,8356.40
1072,1374.00,7825.63
1073,1375.00,7460.14
1074,1376.00,7185.02
1075,1377.00,7042.84
1076,1378.00,6924.40
1077,1379.00,6934.39
1078,1380.00,6881.97
1079,1381.00,6811.96
1080,1382.00,6567.79
1081,1383.00,6348.02
1082,1384.00,5955.36
1083,1385.00,5529.69
1084,1386.00,5066.19
1085,1387.00,4593.27
1086,1388.00,4123.74
1087,1389.00,3739.55
1088,1390.00,3438.64
1089,1391.00,3168.17
1090,1392.00,2992.86
1091,1393.00,2842.41
1092,1394.00,2797.27
1093,1395.00,2726.03
1094,1396.00,2723.48
1095,1397.00,2720.61
1096,1398.00,2760.12
1097,1399.00,2789.58
1098,1400.00,2882.66
1099,1401.00,2941.61
1100,1402.00,3057.52
1101,1403.00,3145.49
1102,1404.00,3250.44
1103,1405.00,3368.22
1104,1406.00,3560.31
1105,1407.00,3735.47
1106,1408.00,3979.76
1107,1409.00,4179.63
1108,1410.00,4396.85
1109,1411.00,4598.09
1110,1412.00,4868.97
1111,1413.00,5009.19
1112,1414.00,5143.34
1113,1415.00,5266.02
1114,1416.00,5305.72
1115,1417.00,5409.59
1116,1418.00,5461.04
1117,1419.00,5590.89
1118,1420.00,5723.78
1119,1421.00,5819.36
1120,1422.00,5906.52
1121,1423.00,6028.83
1122,1424.00,6022.53
1123,1425.00,6092.34
1124,1426.00,6050.09
1125,1427.00,6057.05
1126,1428.00,5905.43
1127,1429.00,5867.10
1128,1430.00,5709.37
1129,1431.00,5615.30
1130,1432.00,5420.46
1131,1433.00,5303.25
1132,1434.00,5086.86
1133,1435.00,5008.74
1134,1436.00,4825.33
1135,1437.00,4807.82
1136,1438.00,4772.12
1137,1439.00,4838.72
1138,1440.00,4944.49
1139,1441.00,5069.51
1140,1442.00,5169.30
1141,1443.00,5269.99
1142,1444.00,5350.39
1143,1445.00,5384.43
1144,1446.00,5411.50
1145,1447.00,5396.96
1146,1448.00,5482.24
1147,1449.00,5541.17
1148,1450.00,5738.89
1149,1451.00,6064.32
1150,1452.00,6541.86
1151,1453.00,7272.64
1152,1454.00,8232.75
1153,1455.00,9518.44
1154,1456.00,10967.04
1155,1457.00,12745.01
1156,1458.00,14694.22
1157,1459.00,16626.35
1158,1460.00,18282.55
1159,1461.00,19310.70
1160,1462.00,19633.11
1161,1463.00,19065.72
1162,1464.00,17624.92
1163,1465.00,15799.05
1164,1466.00,13658.50
1165,1467.00,11749.16
1166,1468.00,10019.60
1167,1469.00,8715.74
1168,1470.00,7742.65
1169,1471.00,7059.11
1170,1472.00,6605.25
1171,1473.00,6319.77
1172,1474.00,6114.49
1173,1475.00,5786.71
1174,1476.00,5383.91
1175,1477.00,4767.80
1176,1478.00,3968.52
1177,1479.00,3186.78
1178,1480.00,2425.95
1179,1481.00,1849.85
1180,1482.00,1356.67
1181,1483.00,979.73
1182,1484.00,762.86
1183,1485.00,594.92
1184,1486.00,483.50
1185,1487.00,426.04
1186,1488.00,382.35
1187,1489.00,359.02
1188,1490.00,329.31
1189,1491.00,323.79
1190,1492.00,290.57
1191,1493.00,271.84
1192,1494.00,276.74
1193,1495.00,262.63
1194,1496.00,266.62
1195,1497.00,255.28
1196,1498.00,245.30
1197,1499.00,236.98
1198,1500.00,279.32
1199,1501.00,272.07
1200,1502.00,254.83
1201,1503.00,261.37
1202,1504.00,260.62
1203,1505.00,244.51
1204,1506.00,225.93
1205,1507.00,244.27
1206,1508.00,224.64
1207,1509.00,217.72
1208,1510.00,204.58
1209,1511.00,213.14
1210,1512.00,211.03
1211,1513.00,208.37
1212,1514.00,211.19
1213,1515.00,217.16
1214,1516.00,229.04
1215,1517.00,223.15
1216,1518.00,227.33
1217,1519.00,224.24
1218,1520.00,222.86
1219,1521.00,207.86
1220,1522.00,216.46
1221,1523.00,215.89
1222,1524.00,225.93
1223,1525.00,214.70
1224,1526.00,222.60
1225,1527.00,224.73
1226,1528.00,235.53
1227,1529.00,232.81
1228,1530.00,233.33
1229,1531.00,239.01
1230,1532.00,233.28
1231,1533.00,231.55
1232,1534.00,226.73
1233,1535.00,240.14
1234,1536.00,242.48
1235,1537.00,247.14
1236,1538.00,239.50
1237,1539.00,254.04
1238,1540.00,246.12
1239,1541.00,260.28
1240,1542.00,249.69
1241,1543.00,255.65
1242,1544.00,246.93
1243,1545.00,250.78
1244,1546.00,248.90
1245,1547.00,258.56
1246,1548.00,260.95
1247,1549.00,271.90
1248,1550.00,277.14
1249,1551.00,289.88
1250,1552.00,296.21
1251,1553.00,303.28
1252,1554.00,300.10
1253,1555.00,303.32
1254,1556.00,279.95
1255,1557.00,276.72
1256,1558.00,265.66
1257,1559.00,265.11
1258,1560.00,267.08
1259,1561.00,261.59
1260,1562.00,260.47
1261,1563.00,257.38
1262,1564.00,263.20
1263,1565.00,259.06
1264,1566.00,260.54
1265,1567.00,253.75
1266,1568.00,249.20
1267,1569.00,242.88
1268,1570.00,235.82
1269,1571.00,236.59
1270,1572.00,229.80
1271,1573.00,237.27
1272,1574.00,225.97
1273,1575.00,237.68
1274,1576.00,235.53
1275,1577.00,242.48
1276,1578.00,235.65
1277,1579.00,241.82
1278,1580.00,229.78
1279,1581.00,238.67
1280,1582.00,235.13
1281,1583.00,247.04
1282,1584.00,251.15
1283,1585.00,255.62
1284,1586.00,246.01
1285,1587.00,251.68
1286,1588.00,244.21
1287,1589.00,244.20
1288,1590.00,235.17
1289,1591.00,236.98
1290,1592.00,241.56
1291,1593.00,238.93
1292,1594.00,237.86
1293,1595.00,240.91
1294,1596.00,248.50
1295,1597.00,244.94
1296,1598.00,238.61
1297,1599.00,243.96
1298,1600.00,244.27
1299,1601.00,248.61
1300,1602.00,249.44
1301,1603.00,253.24
1302,1604.00,254.54
1303,1605.00,255.74
1304,1606.00,251.01
1305,1607.00,247.21
1306,1608.00,248.39
1307,1609.00,252.87
1308,1610.00,250.24
1309,1611.00,248.24
1310,1612.00,246.13
1311,1613.00,240.41
1312,1614.00,239.69
1313,1615.00,236.75
1314,1616.00,233.24
1315,1617.00,234.88
1316,1618.00,228.04
1317,1619.00,227.83
1318,1620.00,228.58
1319,1621.00,237.06
1320,1622.00,233.43
1321,1623.00,233.60
1322,1624.00,238.23
1323,1625.00,245.02
1324,1626.00,251.17
1325,1627.00,239.85
1326,1628.00,257.13
1327,1629.00,250.82
1328,1630.00,249.93
1329,1631.00,243.48
1330,1632.00,256.79
1331,1633.00,263.70
1332,1634.00,249.56
1333,1635.00,261.06
1334,1636.00,258.49
1335,1637.00,268.84
1336,1638.00,276.18
1337,1639.00,284.46
1338,1640.00,311.00
1339,1641.00,310.87
1340,1642.00,335.51
1341,1643.00,322.95
1342,1644.00,337.99
1343,1645.00,319.60
1344,1646.00,319.06
1345,1647.00,306.33
1346,1648.00,305.38
1347,1649.00,294.01
1348,1650.00,302.44
1349,1651.00,296.63
1350,1652.00,308.22
1351,1653.00,309.50
1352,1654.00,319.76
1353,1655.00,313.63
1354,1656.00,327.92
1355,1657.00,322.10
1356,1658.00,319.93
1357,1659.00,310.61
1358,1660.00,318.63
1359,1661.00,314.38
1360,1662.00,320.29
1361,1663.00,313.08
1362,1664.00,320.58
1363,1665.00,323.90
1364,1666.00,332.71
1365,1667.00,343.19
1366,1668.00,351.35
1367,1669.00,358.98
1368,1670.00,350.37
1369,1671.00,352.31
1370,1672.00,346.23
1371,1673.00,340.15
1372,1674.00,341.57
1373,1675.00,338.60
1374,1676.00,337.23
1375,1677.00,337.19
1376,1678.00,334.42
1377,1679.00,334.34
1378,1680.00,320.96
1379,1681.00,328.15
1380,1682.00,321.29
1381,1683.00,329.05
1382,1684.00,329.96
1383,1685.00,331.78
1384,1686.00,325.23
1385,1687.00,326.04
1386,1688.00,319.75
1387,1689.00,316.63
1388,1690.00,306.42
1389,1691.00,303.44
1390,1692.00,304.37
1391,1693.00,295.98
1392,1694.00,299.89
1393,1695.00,294.05
1394,1696.00,296.75
1395,1697.00,280.44
1396,1698.00,283.44
1397,1699.00,273.53
1398,1700.00,278.88
1399,1701.00,267.54
1400,1702.00,267.22
1401,1703.00,258.27
1402,1704.00,256.43
1403,1705.00,248.86
1404,1706.00,243.92
1405,1707.00,238.57
1406,1708.00,239.12
1407,1709.00,235.63
1408,1710.00,238.35
1409,1711.00,235.68
1410,1712.00,237.84
1411,1713.00,231.32
1412,1714.00,237.70
1413,1715.00,231.55
1414,1716.00,229.16
1415,1717.00,223.03
1416,1718.00,221.50
1417,1719.00,223.18
1418,1720.00,219.02
1419,1721.00,217.56
1420,1722.00,218.68
1421,1723.00,217.11
1422,1724.00,215.28
1423,1725.00,212.38
1424,1726.00,218.21
1425,1727.00,219.75
1426,1728.00,225.88
1427,1729.00,220.91
1428,1730.00,224.01
1429,1731.00,221.00
1430,1732.00,227.67
1431,1733.00,215.03
1432,1734.00,219.90
1433,1735.00,221.65
1434,1736.00,217.94
1435,1737.00,212.76
1436,1738.00,225.73
1437,1739.00,211.10
1438,1740.00,224.83
1439,1741.00,206.12
1440,1742.00,219.97
1441,1743.00,213.84
1442,1744.00,217.23
1443,1745.00,212.31
1444,1746.00,210.56
1445,1747.00,210.77
1446,1748.00,210.15
1447,1749.00,209.86
1448,1750.00,212.77
1449,1751.00,217.88
1450,1752.00,220.22
1451,1753.00,215.70
1452,1754.00,219.85
1453,1755.00,213.53
1454,1756.00,222.00
1455,1757.00,213.14
1456,1758.00,216.54
1457,1759.00,219.10
1458,1760.00,217.20
1459,1761.00,222.72
1460,1762.00,217.35
1461,1763.00,219.66
1462,1764.00,219.53
1463,1765.00,218.88
1464,1766.00,216.85
1465,1767.00,220.05
1466,1768.00,218.34
1467,1769.00,219.39
1468,1770.00,219.52
1469,1771.00,217.75
1470,1772.00,222.87
1471,1773.00,219.20
1472,1774.00,222.60
1473,1775.00,227.90
1474,1776.00,221.56
1475,1777.00,224.75
1476,1778.00,218.49
1477,1779.00,220.24
1478,1780.00,216.41
1479,1781.00,218.86
1480,1782.00,219.09
1481,1783.00,217.05
1482,1784.00,219.77
1483,1785.00,216.43
1484,1786.00,218.01
1485,1787.00,214.59
1486,1788.00,217.55
1487,1789.00,218.09
1488,1790.00,216.99
1489,1791.00,217.89
1490,1792.00,216.40
1491,1793.00,215.62
1492,1794.00,214.67
1493,1795.00,210.99
1494,1796.00,208.70
1495,1797.00,209.39
1496,1798.00,213.78
1497,1799.00,207.81
1498,1800.00,208.22
1499,1801.00,209.24
1500,1802.00,209.98
1501,1803.00,208.82
1502,1804.00,211.37
1503,1805.00,217.47
1504,1806.00,216.10
1505,1807.00,220.56
1506,1808.00,216.59
1507,1809.00,221.02
1508,1810.00,216.26
1509,1811.00,218.03
1510,1812.00,216.46
1511,1813.00,215.65
1512,1814.00,212.86
1513,1815.00,211.73
1514,1816.00,212.19
1515,1817.00,212.66
1516,1818.00,210.45
1517,1819.00,213.18
1518,1820.00,214.76
1519,1821.00,217.05
1520,1822.00,221.05
1521,1823.00,221.34
1522,1824.00,224.38
1523,1825.00,224.48
1524,1826.00,224.58
1525,1827.00,221.39
1526,1828.00,225.29
1527,1829.00,219.43
1528,1830.00,219.87
1529,1831.00,213.50
1530,1832.00,219.23
1531,1833.00,215.02
1532,1834.00,219.18
1533,1835.00,216.01
1534,1836.00,221.29
1535,1837.00,220.87
1536,1838.00,222.78
1537,1839.00,219.81
1538,1840.00,223.66
1539,1841.00,221.51
1540,1842.00,224.46
1541,1843.00,218.59
1542,1844.00,222.68
1543,1845.00,216.79
1544,1846.00,220.04
1545,1847.00,213.60
1546,1848.00,218.60
1547,1849.00,215.60
1548,1850.00,219.02
1549,1851.00,217.81
1550,1852.00,222.57
1551,1853.00,219.84
1552,1854.00,223.65
1553,1855.00,220.07
1554,1856.00,220.99
1555,1857.00,220.27
1556,1858.00,223.49
1557,1859.00,219.54
1558,1860.00,224.69
1559,1861.00,220.24
1560,1862.00,225.01
1561,1863.00,221.84
1562,1864.00,225.67
1563,1865.00,220.34
1564,1866.00,224.01
1565,1867.00,222.92
1566,1868.00,224.22
1567,1869.00,218.45
1568,1870.00,223.22
1569,1871.00,221.48
1570,1872.00,222.72
1571,1873.00,221.88
1572,1874.00,226.80
1573,1875.00,224.61
1574,1876.00,225.90
1575,1877.00,222.89
1576,1878.00,225.29
1577,1879.00,223.07
1578,1880.00,225.92
1579,1881.00,221.45
1580,1882.00,225.19
1581,1883.00,223.12
1582,1884.00,225.60
1583,1885.00,224.65
1584,1886.00,229.84
1585,1887.00,231.11
1586,1888.00,232.56
1587,1889.00,231.24
1588,1890.00,233.92
1589,1891.00,236.28
1590,1892.00,230.99
1591,1893.00,230.88
1592,1894.00,229.39
1593,1895.00,229.82
1594,1896.00,230.29
1595,1897.00,228.05
1596,1898.00,227.35
1597,1899.00,230.75
1598,1900.00,226.09
1599,1901.00,230.25
1600,1902.00,230.09
1601,1903.00,234.77
1602,1904.00,231.70
1603,1905.00,232.78
1604,1906.00,233.08
1605,1907.00,237.53
1606,1908.00,232.99
1607,1909.00,236.14
1608,1910.00,231.96
1609,1911.00,234.78
1610,1912.00,229.76
1611,1913.00,228.24
1612,1914.00,227.92
1613,1915.00,230.36
1614,1916.00,229.34
1615,1917.00,229.37
1616,1918.00,230.32
1617,1919.00,234.40
1618,1920.00,232.33
1619,1921.00,232.87
1620,1922.00,230.90
1621,1923.00,233.51
1622,1924.00,230.24
1623,1925.00,230.99
1624,1926.00,226.47
1625,1927.00,230.00
1626,1928.00,226.78
1627,1929.00,224.84
1628,1930.00,219.55
1629,1931.00,220.49
1630,1932.00,218.22
1631,1933.00,219.30
1632,1934.00,219.08
1633,1935.00,219.93
1634,1936.00,220.15
1635,1937.00,224.26
1636,1938.00,223.69
1637,1939.00,224.74
1638,1940.00,223.91
1639,1941.00,228.00
1640,1942.00,222.46
1641,1943.00,226.62
1642,1944.00,222.91
1643,1945.00,220.61
1644,1946.00,216.66
1645,1947.00,215.74
1646,1948.00,222.21
1647,1949.00,222.76
1648,1950.00,221.62
1649,1951.00,222.77
1650,1952.00,222.00
1651,1953.00,224.46
1652,1954.00,223.21
1653,1955.00,222.67
1654,1956.00,221.36
1655,1957.00,224.63
1656,1958.00,220.38
1657,1959.00,223.03
1658,1960.00,221.13
1659,1961.00,219.66
1660,1962.00,219.15
1661,1963.00,217.22
1662,1964.00,228.49
1663,1965.00,226.62
1664,1966.00,227.00
1665,1967.00,226.95
1666,1968.00,225.83
1667,1969.00,224.93
1668,1970.00,224.73
1669,1971.00,222.12
1670,1972.00,222.59
1671,1973.00,222.20
1672,1974.00,219.94
1673,1975.00,220.66
1674,1976.00,222.12
1675,1977.00,219.30
1676,1978.00,219.91
1677,1979.00,219.06
1678,1980.00,224.23
1679,1981.00,221.23
1680,1982.00,221.46
1681,1983.00,220.61
1682,1984.00,218.11
1683,1985.00,217.49
1684,1986.00,221.81
1685,1987.00,218.26
1686,1988.00,220.92
1687,1989.00,218.84
1688,1990.00,222.53
1689,1991.00,221.91
1690,1992.00,225.04
1691,1993.00,220.73
1692,1994.00,222.48
1693,1995.00,219.15
1694,1996.00,221.69
1695,1997.00,217.80
1696,1998.00,220.03
1697,1999.00,217.07
1698,2000.00,214.64
1699,2001.00,214.67
1700,2002.00,219.55
1701,2003.00,216.95
1702,2004.00,217.95
1703,2005.00,217.35
1704,2006.00,219.40
1705,2007.00,219.08
1706,2008.00,221.51
1707,2009.00,218.22
1708,2010.00,218.98
1709,2011.00,215.90
1710,2012.00,220.65
1711,2013.00,217.87
1712,2014.00,218.58
1713,2015.00,215.56
1714,2016.00,214.65
1715,2017.00,215.49
1716,2018.00,218.25
1717,2019.00,216.95
1718,2020.00,218.56
1719,2021.00,219.56
1720,2022.00,219.38
1721,2023.00,220.44
1722,2024.00,220.25
1723,2025.00,217.60
1724,2026.00,216.15
1725,2027.00,213.00
1726,2028.00,215.70
1727,2029.00,212.85
1728,2030.00,213.56
1729,2031.00,210.85
1730,2032.00,211.88
1731,2033.00,213.47
1732,2034.00,215.20
1733,2035.00,216.01
1734,2036.00,216.02
1735,2037.00,217.16
1736,2038.00,216.74
1737,2039.00,217.01
1738,2040.00,216.12
1739,2041.00,213.11
1740,2042.00,212.91
1741,2043.00,210.44
1742,2044.00,214.11
1743,2045.00,212.07
1744,2046.00,213.44
1745,2047.00,213.42
1746,2048.00,214.96
1747,2049.00,215.80
1748,2050.00,216.45
1749,2051.00,218.04
1750,2052.00,215.03
1751,2053.00,215.79
1752,2054.00,213.88
1753,2055.00,213.36
1754,2056.00,212.17
1755,2057.00,210.49
1756,2058.00,210.54
1757,2059.00,210.75
1758,2060.00,212.77
1759,2061.00,213.74
1760,2062.00,213.08
1761,2063.00,215.59
1762,2064.00,215.74
1763,2065.00,219.04
1764,2066.00,217.05
1765,2067.00,221.05
1766,2068.00,215.23
1767,2069.00,216.78
1768,2070.00,214.15
1769,2071.00,213.33
1770,2072.00,211.91
1771,2073.00,210.20
1772,2074.00,208.75
1773,2075.00,211.15
1774,2076.00,211.41
1775,2077.00,212.22
1776,2078.00,212.34
1777,2079.00,215.19
1778,2080.00,216.86
1779,2081.00,219.46
1780,2082.00,219.79
1781,2083.00,224.62
1782,2084.00,219.35
1783,2085.00,219.39
1784,2086.00,216.56
1785,2087.00,216.05
1786,2088.00,215.00
1787,2089.00,214.12
1788,2090.00,211.53
1789,2091.00,214.20
1790,2092.00,212.90
1791,2093.00,212.57
1792,2094.00,212.57
1793,2095.00,215.00
1794,2096.00,217.79
1795,2097.00,218.47
1796,2098.00,220.47
1797,2099.00,224.29
1798,2100.00,223.77
1799,2101.00,221.48
1800,2102.00,223.49
1801,2103.00,223.30
1802,2104.00,222.17
1803,2105.00,218.86
1804,2106.00,216.99
1805,2107.00,218.73
1806,2108.00,214.84
1807,2109.00,215.44
1808,2110.00,213.22
1809,2111.00,216.17
1810,2112.00,216.67
1811,2113.00,216.41
1812,2114.00,217.25
1813,2115.00,220.42
1814,2116.00,220.15
1815,2117.00,218.29
1816,2118.00,221.97
1817,2119.00,221.04
1818,2120.00,222.47
1819,2121.00,220.89
1820,2122.00,220.76
1821,2123.00,222.38
1822,2124.00,219.93
1823,2125.00,221.24
1824,2126.00,218.99
1825,2127.00,220.59
1826,2128.00,219.88
1827,2129.00,220.10
1828,2130.00,220.48
1829,2131.00,220.60
1830,2132.00,218.94
1831,2133.00,217.89
1832,2134.00,220.72
1833,2135.00,218.60
1834,2136.00,220.13
1835,2137.00,218.80
1836,2138.00,220.97
1837,2139.00,220.25
1838,2140.00,220.97
1839,2141.00,222.33
1840,2142.00,222.87
1841,2143.00,223.47
1842,2144.00,223.59
1843,2145.00,223.04
1844,2146.00,224.70
1845,2147.00,223.01
1846,2148.00,221.17
1847,2149.00,219.95
1848,2150.00,222.42
1849,2151.00,221.57
1850,2152.00,221.40
1851,2153.00,220.41
1852,2154.00,219.42
1853,2155.00,219.43
1854,2156.00,217.84
1855,2157.00,219.42
1856,2158.00,219.90
1857,2159.00,220.35
1858,2160.00,220.64
1859,2161.00,219.19
1860,2162.00,222.10
1861,2163.00,219.61
1862,2164.00,220.99
1863,2165.00,219.01
1864,2166.00,221.89
1865,2167.00,220.12
1866,2168.00,221.14
1867,2169.00,219.76
1868,2170.00,219.72
1869,2171.00,219.19
1870,2172.00,219.33
1871,2173.00,218.12
1872,2174.00,220.00
1873,2175.00,218.52
1874,2176.00,221.51
1875,2177.00,219.43
1876,2178.00,221.15
1877,2179.00,219.15
1878,2180.00,221.07
1879,2181.00,219.44
1880,2182.00,223.12
1881,2183.00,220.94
1882,2184.00,221.57
1883,2185.00,219.57
1884,2186.00,220.64
1885,2187.00,217.96
1886,2188.00,220.45
1887,2189.00,217.93
1888,2190.00,219.66
1889,2191.00,219.06
1890,2192.00,220.70
1891,2193.00,218.71
1892,2194.00,220.72
1893,2195.00,219.40
1894,2196.00,220.78
1895,2197.00,218.75
1896,2198.00,222.47
1897,2199.00,218.65
1898,2200.00,220.62
1899,2201.00,217.50
1900,2202.00,221.36
1901,2203.00,218.04
1902,2204.00,222.91
1903,2205.00,220.92
1904,2206.00,223.40
1905,2207.00,221.11
1906,2208.00,222.77
1907,2209.00,221.73
1908,2210.00,222.93
1909,2211.00,222.05
1910,2212.00,221.31
1911,2213.00,220.21
1912,2214.00,220.52
1913,2215.00,218.10
1914,2216.00,219.10
1915,2217.00,216.79
1916,2218.00,219.42
1917,2219.00,217.25
1918,2220.00,219.75
1919,2221.00,219.28
1920,2222.00,219.99
1921,2223.00,219.56
1922,2224.00,218.58
1923,2225.00,220.79
1924,2226.00,219.18
1925,2227.00,219.56
1926,2228.00,218.69
1927,2229.00,215.93
1928,2230.00,216.00
1929,2231.00,213.62
1930,2232.00,213.96
1931,2233.00,211.89
1932,2234.00,215.08
1933,2235.00,214.62
1934,2236.00,218.38
1935,2237.00,215.18
1936,2238.00,220.99
1937,2239.00,219.78
1938,2240.00,220.42
1939,2241.00,220.18
1940,2242.00,215.95
1941,2243.00,217.24
1942,2244.00,213.96
1943,2245.00,211.08
1944,2246.00,209.84
1945,2247.00,210.17
1946,2248.00,209.87
1947,2249.00,209.29
1948,2250.00,210.20
1949,2251.00,212.84
1950,2252.00,213.87
1951,2253.00,212.38
1952,2254.00,214.35
1953,2255.00,213.82
1954,2256.00,211.59
1955,2257.00,211.66
1956,2258.00,207.70
1957,2259.00,206.69
1958,2260.00,206.64
1959,2261.00,205.30
1960,2262.00,203.88
1961,2263.00,203.47
1962,2264.00,205.12
1963,2265.00,206.69
1964,2266.00,202.13
1965,2267.00,205.31
1966,2268.00,204.94
1967,2269.00,205.38
1968,2270.00,204.40
1969,2271.00,205.30
1970,2272.00,203.97
1971,2273.00,206.45
1972,2274.00,204.30
1973,2275.00,207.65
1974,2276.00,206.92
1975,2277.00,209.67
1976,2278.00,208.87
1977,2279.00,209.54
1978,2280.00,210.91
1979,2281.00,211.91
1980,2282.00,208.98
1981,2283.00,213.95
1982,2284.00,214.11
1983,2285.00,215.06
1984,2286.00,217.60
1985,2287.00,220.23
1986,2288.00,221.53
1987,2289.00,224.96
1988,2290.00,224.05
1989,2291.00,229.48
1990,2292.00,227.70
1991,2293.00,233.77
1992,2294.00,233.50
1993,2295.00,236.97
1994,2296.00,236.24
1995,2297.00,240.74
1996,2298.00,244.20
1997,2299.00,253.06
1998,2300.00,261.45
1999,2301.00,273.45
2000,2302.00,279.35
2001,2303.00,301.06
