ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111752-702503-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:51.166187
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
943,1245.00,7858.29
944,1246.00,7443.01
945,1247.00,7125.39
946,1248.00,6841.73
947,1249.00,6574.35
948,1250.00,6278.93
949,1251.00,5936.99
950,1252.00,5500.99
951,1253.00,4954.69
952,1254.00,4390.29
953,1255.00,3752.35
954,1256.00,3128.59
955,1257.00,2541.29
956,1258.00,2053.68
957,1259.00,1625.25
958,1260.00,1277.00
959,1261.00,1018.52
960,1262.00,827.05
961,1263.00,670.93
962,1264.00,546.27
963,1265.00,474.47
964,1266.00,440.32
965,1267.00,455.03
966,1268.00,488.06
967,1269.00,552.77
968,1270.00,677.79
969,1271.00,849.45
970,1272.00,1074.33
971,1273.00,1340.66
972,1274.00,1657.38
973,1275.00,2068.78
974,1276.00,2474.61
975,1277.00,3058.69
976,1278.00,3719.01
977,1279.00,4497.19
978,1280.00,5435.43
979,1281.00,6435.20
980,1282.00,7453.76
981,1283.00,8431.43
982,1284.00,9007.65
983,1285.00,9347.63
984,1286.00,9057.86
985,1287.00,8373.72
986,1288.00,7255.33
987,1289.00,5990.70
988,1290.00,4697.88
989,1291.00,3675.05
990,1292.00,2714.05
991,1293.00,2050.60
992,1294.00,1514.79
993,1295.00,1186.25
994,1296.00,904.00
995,1297.00,718.92
996,1298.00,574.17
997,1299.00,473.76
998,1300.00,390.94
999,1301.00,327.51
1000,1302.00,289.13
1001,1303.00,300.89
1002,1304.00,320.35
1003,1305.00,347.08
1004,1306.00,425.46
1005,1307.00,504.74
1006,1308.00,634.52
1007,1309.00,822.20
1008,1310.00,1026.51
1009,1311.00,1323.61
1010,1312.00,1634.79
1011,1313.00,2015.39
1012,1314.00,2537.83
1013,1315.00,3178.50
1014,1316.00,3893.34
1015,1317.00,4810.45
1016,1318.00,5921.32
1017,1319.00,7288.40
1018,1320.00,8991.86
1019,1321.00,11039.72
1020,1322.00,13484.95
1021,1323.00,16454.46
1022,1324.00,19730.56
1023,1325.00,23100.69
1024,1326.00,26445.93
1025,1327.00,28789.41
1026,1328.00,30214.56
1027,1329.00,29898.21
1028,1330.00,27889.08
1029,1331.00,24786.47
1030,1332.00,20660.74
1031,1333.00,16617.28
1032,1334.00,12991.99
1033,1335.00,9963.31
1034,1336.00,7744.04
1035,1337.00,6117.27
1036,1338.00,4934.82
1037,1339.00,4199.68
1038,1340.00,3693.39
1039,1341.00,3390.93
1040,1342.00,3191.44
1041,1343.00,3073.26
1042,1344.00,2959.98
1043,1345.00,2863.91
1044,1346.00,2763.49
1045,1347.00,2651.04
1046,1348.00,2601.27
1047,1349.00,2501.96
1048,1350.00,2459.48
1049,1351.00,2503.95
1050,1352.00,2640.40
1051,1353.00,2914.81
1052,1354.00,3369.33
1053,1355.00,4065.84
1054,1356.00,5022.62
1055,1357.00,6319.39
1056,1358.00,7861.09
1057,1359.00,9474.71
1058,1360.00,10917.01
1059,1361.00,11700.57
1060,1362.00,11594.87
1061,1363.00,10633.20
1062,1364.00,8955.66
1063,1365.00,7073.25
1064,1366.00,5287.89
1065,1367.00,3867.51
1066,1368.00,2764.14
1067,1369.00,2038.01
1068,1370.00,1563.54
1069,1371.00,1263.56
1070,1372.00,1112.85
1071,1373.00,1028.16
1072,1374.00,1025.94
1073,1375.00,1069.83
1074,1376.00,1128.59
1075,1377.00,1209.45
1076,1378.00,1275.64
1077,1379.00,1332.44
1078,1380.00,1354.61
1079,1381.00,1325.56
1080,1382.00,1298.80
1081,1383.00,1292.54
1082,1384.00,1299.78
1083,1385.00,1343.60
1084,1386.00,1405.93
1085,1387.00,1500.15
1086,1388.00,1605.06
1087,1389.00,1758.37
1088,1390.00,1896.31
1089,1391.00,2066.52
1090,1392.00,2213.93
1091,1393.00,2359.65
1092,1394.00,2480.20
1093,1395.00,2621.22
1094,1396.00,2730.43
1095,1397.00,2837.95
1096,1398.00,2936.53
1097,1399.00,3056.47
1098,1400.00,3133.53
1099,1401.00,3214.29
1100,1402.00,3284.34
1101,1403.00,3336.35
1102,1404.00,3360.13
1103,1405.00,3395.78
1104,1406.00,3409.91
1105,1407.00,3439.53
1106,1408.00,3469.67
1107,1409.00,3478.80
1108,1410.00,3474.11
1109,1411.00,3428.71
1110,1412.00,3292.08
1111,1413.00,3056.23
1112,1414.00,2736.85
1113,1415.00,2283.05
1114,1416.00,1793.71
1115,1417.00,1320.40
1116,1418.00,886.80
1117,1419.00,600.59
1118,1420.00,409.89
1119,1421.00,288.55
1120,1422.00,237.36
1121,1423.00,212.29
1122,1424.00,225.74
1123,1425.00,271.69
1124,1426.00,353.73
1125,1427.00,512.06
1126,1428.00,697.15
1127,1429.00,923.98
1128,1430.00,1171.98
1129,1431.00,1376.52
1130,1432.00,1476.85
1131,1433.00,1526.07
1132,1434.00,1451.66
1133,1435.00,1388.73
1134,1436.00,1324.61
1135,1437.00,1262.42
1136,1438.00,1262.01
1137,1439.00,1298.39
1138,1440.00,1377.96
1139,1441.00,1537.95
1140,1442.00,1740.68
1141,1443.00,1981.84
1142,1444.00,2279.53
1143,1445.00,2562.37
1144,1446.00,2801.43
1145,1447.00,3019.37
1146,1448.00,3203.50
1147,1449.00,3338.58
1148,1450.00,3393.80
1149,1451.00,3450.92
1150,1452.00,3422.73
1151,1453.00,3455.37
1152,1454.00,3461.11
1153,1455.00,3449.21
1154,1456.00,3349.25
1155,1457.00,3324.10
1156,1458.00,3266.61
1157,1459.00,3238.99
1158,1460.00,3198.83
1159,1461.00,3228.60
1160,1462.00,3234.06
1161,1463.00,3259.88
1162,1464.00,3273.91
1163,1465.00,3395.91
1164,1466.00,3370.81
1165,1467.00,3412.70
1166,1468.00,3507.88
1167,1469.00,3484.98
1168,1470.00,3381.33
1169,1471.00,3270.91
1170,1472.00,3002.64
1171,1473.00,2843.62
1172,1474.00,2610.05
1173,1475.00,2457.93
1174,1476.00,2388.35
1175,1477.00,2326.12
1176,1478.00,2275.41
1177,1479.00,2229.08
1178,1480.00,2310.11
1179,1481.00,2360.55
1180,1482.00,2410.02
1181,1483.00,2484.44
1182,1484.00,2555.33
1183,1485.00,2604.89
1184,1486.00,2616.48
1185,1487.00,2648.85
1186,1488.00,2721.54
1187,1489.00,2652.92
1188,1490.00,2592.91
1189,1491.00,2535.77
1190,1492.00,2373.88
1191,1493.00,2301.17
1192,1494.00,2199.92
1193,1495.00,2137.66
1194,1496.00,2031.34
1195,1497.00,1936.42
1196,1498.00,1840.76
1197,1499.00,1719.67
1198,1500.00,1601.10
1199,1501.00,1439.58
1200,1502.00,1236.92
1201,1503.00,1062.70
1202,1504.00,870.76
1203,1505.00,725.98
1204,1506.00,593.33
1205,1507.00,465.87
1206,1508.00,357.66
1207,1509.00,300.20
1208,1510.00,244.66
1209,1511.00,221.91
1210,1512.00,158.32
1211,1513.00,147.09
1212,1514.00,119.36
1213,1515.00,117.19
1214,1516.00,88.58
1215,1517.00,80.01
1216,1518.00,61.54
1217,1519.00,40.20
1218,1520.00,34.91
1219,1521.00,20.74
1220,1522.00,23.63
1221,1523.00,11.65
1222,1524.00,16.41
1223,1525.00,10.75
1224,1526.00,13.59
1225,1527.00,7.42
1226,1528.00,21.89
1227,1529.00,20.38
1228,1530.00,27.02
1229,1531.00,25.20
1230,1532.00,49.49
1231,1533.00,49.61
1232,1534.00,70.86
1233,1535.00,75.36
1234,1536.00,106.36
1235,1537.00,119.69
1236,1538.00,161.22
1237,1539.00,220.76
1238,1540.00,249.32
1239,1541.00,322.83
1240,1542.00,397.97
1241,1543.00,482.73
1242,1544.00,587.55
1243,1545.00,732.06
1244,1546.00,898.91
1245,1547.00,1125.38
1246,1548.00,1363.30
1247,1549.00,1616.33
1248,1550.00,1863.92
1249,1551.00,2058.87
1250,1552.00,2213.05
1251,1553.00,2245.53
1252,1554.00,2265.03
1253,1555.00,2153.02
1254,1556.00,1999.10
1255,1557.00,1837.58
1256,1558.00,1687.85
1257,1559.00,1528.30
1258,1560.00,1369.20
1259,1561.00,1240.22
1260,1562.00,1153.17
1261,1563.00,1075.73
1262,1564.00,1024.90
1263,1565.00,943.90
1264,1566.00,891.45
1265,1567.00,861.01
1266,1568.00,815.41
1267,1569.00,782.81
1268,1570.00,726.28
1269,1571.00,718.53
1270,1572.00,737.40
1271,1573.00,713.14
1272,1574.00,688.36
1273,1575.00,699.26
1274,1576.00,664.89
1275,1577.00,654.63
1276,1578.00,616.86
1277,1579.00,611.03
1278,1580.00,573.69
1279,1581.00,567.51
1280,1582.00,570.30
1281,1583.00,598.46
1282,1584.00,650.15
1283,1585.00,742.26
1284,1586.00,883.77
1285,1587.00,1068.82
1286,1588.00,1353.66
1287,1589.00,1716.39
1288,1590.00,2263.32
1289,1591.00,2914.48
1290,1592.00,3817.63
1291,1593.00,4833.38
1292,1594.00,6068.86
1293,1595.00,7362.83
1294,1596.00,8706.08
1295,1597.00,10083.58
1296,1598.00,11244.06
1297,1599.00,12261.41
1298,1600.00,12776.91
1299,1601.00,12779.88
1300,1602.00,12313.84
1301,1603.00,11152.09
1302,1604.00,9617.01
1303,1605.00,7856.08
1304,1606.00,6153.08
1305,1607.00,4667.45
1306,1608.00,3449.81
1307,1609.00,2551.91
1308,1610.00,1921.33
1309,1611.00,1479.93
1310,1612.00,1192.13
1311,1613.00,1032.15
1312,1614.00,910.31
1313,1615.00,843.93
1314,1616.00,798.49
1315,1617.00,784.73
1316,1618.00,737.79
1317,1619.00,724.44
1318,1620.00,641.37
1319,1621.00,592.26
1320,1622.00,527.59
1321,1623.00,403.28
1322,1624.00,305.81
1323,1625.00,220.40
1324,1626.00,168.06
1325,1627.00,108.03
1326,1628.00,98.32
1327,1629.00,78.28
1328,1630.00,91.66
1329,1631.00,87.05
1330,1632.00,113.45
1331,1633.00,125.34
1332,1634.00,176.64
1333,1635.00,235.10
1334,1636.00,326.51
1335,1637.00,412.41
1336,1638.00,518.36
1337,1639.00,654.10
1338,1640.00,778.69
1339,1641.00,982.44
1340,1642.00,1173.67
1341,1643.00,1442.83
1342,1644.00,1735.37
1343,1645.00,2114.20
1344,1646.00,2517.63
1345,1647.00,3010.01
1346,1648.00,3532.70
1347,1649.00,4065.78
1348,1650.00,4505.66
1349,1651.00,4963.04
1350,1652.00,5285.61
1351,1653.00,5544.32
1352,1654.00,5738.29
1353,1655.00,5899.04
1354,1656.00,6032.51
1355,1657.00,6132.53
1356,1658.00,6222.75
1357,1659.00,6274.25
1358,1660.00,6239.79
1359,1661.00,6135.50
1360,1662.00,5876.53
1361,1663.00,5529.06
1362,1664.00,5040.75
1363,1665.00,4523.89
1364,1666.00,3950.26
1365,1667.00,3449.52
1366,1668.00,2995.37
1367,1669.00,2639.26
1368,1670.00,2324.38
1369,1671.00,2125.70
1370,1672.00,1975.13
1371,1673.00,1879.75
1372,1674.00,1874.19
1373,1675.00,1862.42
1374,1676.00,1953.29
1375,1677.00,2000.04
1376,1678.00,2162.87
1377,1679.00,2245.77
1378,1680.00,2356.67
1379,1681.00,2463.86
1380,1682.00,2543.01
1381,1683.00,2663.83
1382,1684.00,2741.80
1383,1685.00,2877.45
1384,1686.00,3105.02
1385,1687.00,3409.02
1386,1688.00,3876.11
1387,1689.00,4516.29
1388,1690.00,5451.29
1389,1691.00,6681.98
1390,1692.00,8219.39
1391,1693.00,9908.60
1392,1694.00,11761.36
1393,1695.00,13361.31
1394,1696.00,14502.35
1395,1697.00,15152.32
1396,1698.00,15184.25
1397,1699.00,14787.55
1398,1700.00,14115.03
1399,1701.00,13208.36
1400,1702.00,12242.40
1401,1703.00,11291.32
1402,1704.00,10278.11
1403,1705.00,9283.72
1404,1706.00,8323.07
1405,1707.00,7308.26
1406,1708.00,6418.00
1407,1709.00,5571.28
1408,1710.00,4834.39
1409,1711.00,4216.32
1410,1712.00,3658.48
1411,1713.00,3233.45
1412,1714.00,2896.15
1413,1715.00,2643.85
1414,1716.00,2476.67
1415,1717.00,2313.46
1416,1718.00,2217.98
1417,1719.00,2076.24
1418,1720.00,1943.81
1419,1721.00,1813.70
1420,1722.00,1659.93
1421,1723.00,1503.25
1422,1724.00,1328.95
1423,1725.00,1174.86
1424,1726.00,1042.98
1425,1727.00,910.81
1426,1728.00,799.76
1427,1729.00,721.87
1428,1730.00,650.85
1429,1731.00,589.08
1430,1732.00,554.16
1431,1733.00,513.16
1432,1734.00,483.89
1433,1735.00,448.85
1434,1736.00,454.20
1435,1737.00,417.95
1436,1738.00,411.23
1437,1739.00,365.46
1438,1740.00,358.58
1439,1741.00,302.17
1440,1742.00,290.66
1441,1743.00,213.34
1442,1744.00,203.79
1443,1745.00,164.84
1444,1746.00,164.99
1445,1747.00,123.51
1446,1748.00,110.35
1447,1749.00,98.86
1448,1750.00,111.46
1449,1751.00,99.87
1450,1752.00,104.32
1451,1753.00,106.48
1452,1754.00,121.20
1453,1755.00,113.74
1454,1756.00,118.67
1455,1757.00,119.16
1456,1758.00,105.82
1457,1759.00,108.86
1458,1760.00,101.92
1459,1761.00,100.04
1460,1762.00,93.80
1461,1763.00,96.45
1462,1764.00,83.97
1463,1765.00,88.06
1464,1766.00,85.65
1465,1767.00,89.47
1466,1768.00,79.48
1467,1769.00,79.17
1468,1770.00,73.72
1469,1771.00,66.85
1470,1772.00,55.32
1471,1773.00,57.60
1472,1774.00,52.22
1473,1775.00,62.63
1474,1776.00,53.76
1475,1777.00,58.23
1476,1778.00,56.34
1477,1779.00,65.28
1478,1780.00,51.14
1479,1781.00,57.86
1480,1782.00,56.32
1481,1783.00,60.70
1482,1784.00,52.81
1483,1785.00,53.33
1484,1786.00,50.84
1485,1787.00,53.31
1486,1788.00,50.97
1487,1789.00,52.88
1488,1790.00,54.57
1489,1791.00,63.36
1490,1792.00,58.24
1491,1793.00,59.02
1492,1794.00,59.87
1493,1795.00,61.41
1494,1796.00,58.64
1495,1797.00,57.98
1496,1798.00,61.85
1497,1799.00,58.46
1498,1800.00,54.02
1499,1801.00,55.03
1500,1802.00,57.24
1501,1803.00,57.13
1502,1804.00,51.87
1503,1805.00,53.66
1504,1806.00,50.97
1505,1807.00,54.60
1506,1808.00,55.67
1507,1809.00,56.69
1508,1810.00,53.95
1509,1811.00,55.45
1510,1812.00,63.37
1511,1813.00,62.03
1512,1814.00,62.98
1513,1815.00,63.78
1514,1816.00,65.04
1515,1817.00,62.64
1516,1818.00,65.27
1517,1819.00,61.69
1518,1820.00,63.81
1519,1821.00,64.20
1520,1822.00,64.07
1521,1823.00,67.26
1522,1824.00,68.39
1523,1825.00,74.51
1524,1826.00,76.45
1525,1827.00,84.48
1526,1828.00,86.87
1527,1829.00,95.03
1528,1830.00,95.23
1529,1831.00,104.51
1530,1832.00,105.89
1531,1833.00,112.55
1532,1834.00,110.88
1533,1835.00,120.29
1534,1836.00,120.49
1535,1837.00,123.36
1536,1838.00,117.66
1537,1839.00,121.83
1538,1840.00,122.13
1539,1841.00,125.62
1540,1842.00,121.45
1541,1843.00,122.68
1542,1844.00,115.40
1543,1845.00,108.64
1544,1846.00,104.97
1545,1847.00,109.32
1546,1848.00,112.59
1547,1849.00,118.52
1548,1850.00,120.96
1549,1851.00,124.33
1550,1852.00,127.84
1551,1853.00,124.14
1552,1854.00,109.86
1553,1855.00,103.54
1554,1856.00,102.74
1555,1857.00,100.24
1556,1858.00,96.24
1557,1859.00,91.54
1558,1860.00,92.51
1559,1861.00,83.17
1560,1862.00,83.18
1561,1863.00,76.72
1562,1864.00,77.41
1563,1865.00,73.31
1564,1866.00,71.57
1565,1867.00,68.10
1566,1868.00,72.92
1567,1869.00,71.52
1568,1870.00,73.27
1569,1871.00,72.31
1570,1872.00,80.01
1571,1873.00,77.43
1572,1874.00,79.36
1573,1875.00,76.47
1574,1876.00,80.55
1575,1877.00,74.62
1576,1878.00,75.59
1577,1879.00,70.38
1578,1880.00,72.78
1579,1881.00,69.27
1580,1882.00,68.57
1581,1883.00,65.91
1582,1884.00,70.59
1583,1885.00,67.39
1584,1886.00,71.14
1585,1887.00,69.79
1586,1888.00,77.57
1587,1889.00,74.95
1588,1890.00,78.02
1589,1891.00,75.43
1590,1892.00,80.95
1591,1893.00,75.59
1592,1894.00,78.17
1593,1895.00,74.18
1594,1896.00,77.97
1595,1897.00,74.75
1596,1898.00,73.34
1597,1899.00,71.52
1598,1900.00,76.69
1599,1901.00,73.88
1600,1902.00,74.68
1601,1903.00,76.48
1602,1904.00,80.51
1603,1905.00,80.06
1604,1906.00,79.15
1605,1907.00,79.30
1606,1908.00,82.10
1607,1909.00,76.56
1608,1910.00,78.62
1609,1911.00,75.35
1610,1912.00,79.11
1611,1913.00,77.02
1612,1914.00,74.70
1613,1915.00,73.91
1614,1916.00,78.65
1615,1917.00,76.10
1616,1918.00,75.80
1617,1919.00,78.13
1618,1920.00,80.36
1619,1921.00,79.89
1620,1922.00,77.26
1621,1923.00,78.65
1622,1924.00,80.28
1623,1925.00,75.26
1624,1926.00,77.13
1625,1927.00,75.63
1626,1928.00,78.53
1627,1929.00,76.57
1628,1930.00,74.42
1629,1931.00,75.26
1630,1932.00,78.22
1631,1933.00,74.78
1632,1934.00,76.55
1633,1935.00,77.45
1634,1936.00,79.66
1635,1937.00,77.29
1636,1938.00,76.47
1637,1939.00,77.32
1638,1940.00,76.77
1639,1941.00,72.06
1640,1942.00,73.65
1641,1943.00,72.59
1642,1944.00,74.21
1643,1945.00,72.02
1644,1946.00,71.10
1645,1947.00,74.14
1646,1948.00,75.28
1647,1949.00,72.58
1648,1950.00,75.16
1649,1951.00,74.61
1650,1952.00,77.53
1651,1953.00,73.21
1652,1954.00,73.92
1653,1955.00,72.62
1654,1956.00,73.30
1655,1957.00,67.59
1656,1958.00,70.16
1657,1959.00,68.41
1658,1960.00,71.54
1659,1961.00,69.09
1660,1962.00,68.72
1661,1963.00,70.61
1662,1964.00,71.92
1663,1965.00,68.52
1664,1966.00,71.20
1665,1967.00,68.87
1666,1968.00,72.53
1667,1969.00,68.18
1668,1970.00,67.43
1669,1971.00,66.41
1670,1972.00,69.00
1671,1973.00,64.27
1672,1974.00,66.38
1673,1975.00,65.59
1674,1976.00,70.25
1675,1977.00,66.63
1676,1978.00,67.18
1677,1979.00,66.51
1678,1980.00,70.50
1679,1981.00,65.38
1680,1982.00,68.23
1681,1983.00,66.00
1682,1984.00,70.42
1683,1985.00,65.87
1684,1986.00,65.75
1685,1987.00,63.30
1686,1988.00,67.77
1687,1989.00,61.36
1688,1990.00,64.34
1689,1991.00,61.96
1690,1992.00,66.99
1691,1993.00,62.76
1692,1994.00,65.56
1693,1995.00,63.87
1694,1996.00,69.20
1695,1997.00,63.56
1696,1998.00,67.61
1697,1999.00,64.71
1698,2000.00,69.38
1699,2001.00,65.33
1700,2002.00,65.70
1701,2003.00,61.55
1702,2004.00,66.09
1703,2005.00,59.72
1704,2006.00,62.72
1705,2007.00,59.28
1706,2008.00,64.29
1707,2009.00,58.50
1708,2010.00,62.49
1709,2011.00,59.57
1710,2012.00,66.18
1711,2013.00,59.63
1712,2014.00,65.37
1713,2015.00,63.01
1714,2016.00,67.61
1715,2017.00,63.10
1716,2018.00,63.60
1717,2019.00,59.28
1718,2020.00,63.21
1719,2021.00,57.99
1720,2022.00,60.46
1721,2023.00,57.11
1722,2024.00,61.84
1723,2025.00,56.27
1724,2026.00,60.93
1725,2027.00,57.88
1726,2028.00,65.16
1727,2029.00,59.63
1728,2030.00,65.16
1729,2031.00,63.17
1730,2032.00,66.29
1731,2033.00,62.35
1732,2034.00,63.24
1733,2035.00,59.86
1734,2036.00,63.10
1735,2037.00,58.91
1736,2038.00,61.70
1737,2039.00,58.40
1738,2040.00,62.85
1739,2041.00,57.22
1740,2042.00,62.96
1741,2043.00,60.13
1742,2044.00,67.57
1743,2045.00,62.63
1744,2046.00,67.71
1745,2047.00,64.60
1746,2048.00,65.99
1747,2049.00,62.11
1748,2050.00,63.51
1749,2051.00,60.13
1750,2052.00,62.22
1751,2053.00,58.66
1752,2054.00,61.82
1753,2055.00,58.00
1754,2056.00,61.57
1755,2057.00,55.59
1756,2058.00,62.34
1757,2059.00,58.72
1758,2060.00,65.59
1759,2061.00,61.63
1760,2062.00,66.48
1761,2063.00,62.33
1762,2064.00,63.66
1763,2065.00,58.66
1764,2066.00,61.80
1765,2067.00,58.19
1766,2068.00,61.86
1767,2069.00,59.07
1768,2070.00,63.17
1769,2071.00,58.88
1770,2072.00,62.47
1771,2073.00,55.64
1772,2074.00,62.98
1773,2075.00,58.07
1774,2076.00,64.39
1775,2077.00,61.70
1776,2078.00,65.70
1777,2079.00,61.50
1778,2080.00,63.40
1779,2081.00,57.93
1780,2082.00,62.30
1781,2083.00,58.22
1782,2084.00,62.83
1783,2085.00,59.23
1784,2086.00,64.40
1785,2087.00,60.27
1786,2088.00,64.04
1787,2089.00,57.76
1788,2090.00,64.86
1789,2091.00,59.93
1790,2092.00,65.84
1791,2093.00,62.42
1792,2094.00,66.95
1793,2095.00,61.35
1794,2096.00,63.48
1795,2097.00,59.08
1796,2098.00,61.83
1797,2099.00,58.25
1798,2100.00,61.42
1799,2101.00,59.13
1800,2102.00,63.74
1801,2103.00,59.48
1802,2104.00,64.62
1803,2105.00,59.04
1804,2106.00,66.59
1805,2107.00,60.02
1806,2108.00,66.92
1807,2109.00,65.02
1808,2110.00,69.13
1809,2111.00,63.50
1810,2112.00,64.87
1811,2113.00,60.88
1812,2114.00,62.68
1813,2115.00,57.07
1814,2116.00,60.80
1815,2117.00,58.49
1816,2118.00,61.60
1817,2119.00,59.05
1818,2120.00,62.92
1819,2121.00,59.60
1820,2122.00,65.06
1821,2123.00,61.09
1822,2124.00,66.53
1823,2125.00,65.18
1824,2126.00,68.81
1825,2127.00,65.56
1826,2128.00,66.58
1827,2129.00,61.68
1828,2130.00,64.71
1829,2131.00,59.01
1830,2132.00,63.31
1831,2133.00,61.08
1832,2134.00,63.98
1833,2135.00,63.04
1834,2136.00,65.78
1835,2137.00,64.44
1836,2138.00,67.38
1837,2139.00,64.21
1838,2140.00,67.10
1839,2141.00,67.16
1840,2142.00,68.70
1841,2143.00,67.01
1842,2144.00,67.45
1843,2145.00,62.99
1844,2146.00,66.41
1845,2147.00,60.72
1846,2148.00,65.48
1847,2149.00,64.12
1848,2150.00,66.97
1849,2151.00,65.43
1850,2152.00,68.27
1851,2153.00,66.77
1852,2154.00,69.13
1853,2155.00,65.77
1854,2156.00,68.18
1855,2157.00,68.47
1856,2158.00,69.14
1857,2159.00,67.49
1858,2160.00,67.74
1859,2161.00,64.29
1860,2162.00,66.69
1861,2163.00,61.46
1862,2164.00,65.92
1863,2165.00,64.45
1864,2166.00,67.64
1865,2167.00,65.90
1866,2168.00,69.35
1867,2169.00,66.74
1868,2170.00,69.50
1869,2171.00,65.91
1870,2172.00,68.87
1871,2173.00,68.26
1872,2174.00,69.10
1873,2175.00,67.52
1874,2176.00,67.81
1875,2177.00,64.36
1876,2178.00,66.29
1877,2179.00,61.93
1878,2180.00,66.23
1879,2181.00,64.58
1880,2182.00,67.88
1881,2183.00,67.27
1882,2184.00,70.58
1883,2185.00,67.96
1884,2186.00,70.00
1885,2187.00,66.32
1886,2188.00,69.27
1887,2189.00,67.85
1888,2190.00,68.81
1889,2191.00,66.90
1890,2192.00,67.29
1891,2193.00,64.17
1892,2194.00,66.58
1893,2195.00,62.30
1894,2196.00,67.35
1895,2197.00,65.54
1896,2198.00,68.86
1897,2199.00,68.80
1898,2200.00,72.03
1899,2201.00,69.32
1900,2202.00,71.23
1901,2203.00,67.48
1902,2204.00,70.33
1903,2205.00,68.10
1904,2206.00,69.18
1905,2207.00,66.94
1906,2208.00,67.31
1907,2209.00,63.99
1908,2210.00,66.30
1909,2211.00,62.32
1910,2212.00,67.28
1911,2213.00,65.17
1912,2214.00,68.11
1913,2215.00,67.85
1914,2216.00,71.59
1915,2217.00,68.47
1916,2218.00,70.48
1917,2219.00,66.93
1918,2220.00,70.21
1919,2221.00,67.03
1920,2222.00,68.36
1921,2223.00,65.62
1922,2224.00,66.58
1923,2225.00,62.32
1924,2226.00,64.34
1925,2227.00,61.08
1926,2228.00,65.64
1927,2229.00,62.91
1928,2230.00,65.74
1929,2231.00,65.36
1930,2232.00,69.51
1931,2233.00,66.23
1932,2234.00,68.89
1933,2235.00,65.70
1934,2236.00,69.28
1935,2237.00,66.47
1936,2238.00,68.05
1937,2239.00,64.73
1938,2240.00,65.88
1939,2241.00,60.58
1940,2242.00,62.62
1941,2243.00,59.37
1942,2244.00,63.16
1943,2245.00,59.88
1944,2246.00,63.73
1945,2247.00,62.73
1946,2248.00,66.79
1947,2249.00,64.11
1948,2250.00,67.28
1949,2251.00,64.91
1950,2252.00,68.04
1951,2253.00,66.68
1952,2254.00,68.49
1953,2255.00,65.20
1954,2256.00,65.47
1955,2257.00,61.28
1956,2258.00,62.24
1957,2259.00,59.47
1958,2260.00,62.96
1959,2261.00,58.70
1960,2262.00,63.37
1961,2263.00,62.14
1962,2264.00,65.48
1963,2265.00,61.99
1964,2266.00,65.17
1965,2267.00,62.85
1966,2268.00,66.60
1967,2269.00,65.11
1968,2270.00,66.83
1969,2271.00,65.14
1970,2272.00,65.22
1971,2273.00,61.30
1972,2274.00,62.18
1973,2275.00,60.12
1974,2276.00,64.79
1975,2277.00,59.65
1976,2278.00,65.17
1977,2279.00,63.57
1978,2280.00,68.22
1979,2281.00,64.66
1980,2282.00,68.64
1981,2283.00,64.12
1982,2284.00,71.88
1983,2285.00,69.63
1984,2286.00,71.98
1985,2287.00,70.43
1986,2288.00,71.98
1987,2289.00,69.40
1988,2290.00,70.60
1989,2291.00,66.50
1990,2292.00,73.25
1991,2293.00,67.84
1992,2294.00,73.00
1993,2295.00,72.01
1994,2296.00,76.31
1995,2297.00,72.85
1996,2298.00,77.77
1997,2299.00,75.19
1998,2300.00,85.91
1999,2301.00,82.55
2000,2302.00,87.25
2001,2303.00,86.63
