ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121131-730977-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:11:30.256206
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
800,1102.00,8155.30
801,1103.00,9105.32
802,1104.00,10132.54
803,1105.00,11384.36
804,1106.00,12784.61
805,1107.00,14361.54
806,1108.00,15968.72
807,1109.00,17580.79
808,1110.00,18938.98
809,1111.00,20000.52
810,1112.00,20458.47
811,1113.00,20349.27
812,1114.00,19598.58
813,1115.00,18347.84
814,1116.00,16756.02
815,1117.00,15054.38
816,1118.00,13383.08
817,1119.00,11914.10
818,1120.00,10622.67
819,1121.00,9645.72
820,1122.00,8857.07
821,1123.00,8257.62
822,1124.00,7815.51
823,1125.00,7484.63
824,1126.00,7233.13
825,1127.00,7028.73
826,1128.00,6817.46
827,1129.00,6692.59
828,1130.00,6521.64
829,1131.00,6378.61
830,1132.00,6160.98
831,1133.00,6028.85
832,1134.00,5798.73
833,1135.00,5609.51
834,1136.00,5345.34
835,1137.00,5051.66
836,1138.00,4717.81
837,1139.00,4360.61
838,1140.00,3994.03
839,1141.00,3581.75
840,1142.00,3242.50
841,1143.00,2891.87
842,1144.00,2566.83
843,1145.00,2260.01
844,1146.00,1991.07
845,1147.00,1770.08
846,1148.00,1616.80
847,1149.00,1408.92
848,1150.00,1264.73
849,1151.00,1099.68
850,1152.00,949.00
851,1153.00,760.23
852,1154.00,618.32
853,1155.00,472.49
854,1156.00,340.35
855,1157.00,257.62
856,1158.00,189.11
857,1159.00,142.38
858,1160.00,98.80
859,1161.00,78.72
860,1162.00,62.15
861,1163.00,42.27
862,1164.00,35.96
863,1165.00,32.79
864,1166.00,22.01
865,1167.00,24.26
866,1168.00,13.66
867,1169.00,10.62
868,1170.00,8.42
869,1171.00,12.88
870,1172.00,0.00
871,1173.00,8.91
872,1174.00,1.61
873,1175.00,21.60
874,1176.00,0.18
875,1177.00,20.37
876,1178.00,13.14
877,1179.00,37.74
878,1180.00,19.65
879,1181.00,44.84
880,1182.00,30.21
881,1183.00,59.13
882,1184.00,49.64
883,1185.00,73.31
884,1186.00,90.02
885,1187.00,122.37
886,1188.00,156.49
887,1189.00,179.31
888,1190.00,222.84
889,1191.00,255.86
890,1192.00,294.56
891,1193.00,325.91
892,1194.00,397.10
893,1195.00,462.24
894,1196.00,564.58
