ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121030-978362-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_10_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:10:27.956786
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
951,1253.00,4425.37
952,1254.00,4753.71
953,1255.00,4902.82
954,1256.00,4994.00
955,1257.00,4957.72
956,1258.00,4962.67
957,1259.00,4746.99
958,1260.00,4491.73
959,1261.00,4100.04
960,1262.00,3509.92
961,1263.00,2869.58
962,1264.00,2173.16
963,1265.00,1579.45
964,1266.00,1087.78
965,1267.00,729.10
966,1268.00,488.36
967,1269.00,328.42
968,1270.00,217.21
969,1271.00,168.25
970,1272.00,119.28
971,1273.00,100.54
972,1274.00,91.38
973,1275.00,91.09
974,1276.00,96.79
975,1277.00,86.72
976,1278.00,82.97
977,1279.00,76.54
978,1280.00,76.81
979,1281.00,76.46
980,1282.00,69.31
981,1283.00,78.83
982,1284.00,94.19
983,1285.00,116.30
984,1286.00,179.63
985,1287.00,268.05
986,1288.00,453.62
987,1289.00,747.50
988,1290.00,1211.32
989,1291.00,1935.90
990,1292.00,2821.46
991,1293.00,3711.43
992,1294.00,4354.98
993,1295.00,4558.60
994,1296.00,4246.85
995,1297.00,3662.34
996,1298.00,3013.05
997,1299.00,2425.79
998,1300.00,1976.55
999,1301.00,1657.59
1000,1302.00,1499.71
1001,1303.00,1427.18
1002,1304.00,1401.10
1003,1305.00,1525.00
1004,1306.00,1705.68
1005,1307.00,1946.64
1006,1308.00,2335.64
1007,1309.00,2555.79
1008,1310.00,2773.46
1009,1311.00,2950.51
1010,1312.00,3342.86
1011,1313.00,3445.12
1012,1314.00,3650.63
1013,1315.00,3676.54
1014,1316.00,3727.04
1015,1317.00,3672.25
1016,1318.00,3593.19
1017,1319.00,3429.98
1018,1320.00,3218.01
1019,1321.00,2991.55
1020,1322.00,2697.38
1021,1323.00,2441.87
1022,1324.00,2366.23
1023,1325.00,2192.18
1024,1326.00,2059.46
1025,1327.00,1945.74
1026,1328.00,1960.02
1027,1329.00,1967.91
1028,1330.00,1991.99
1029,1331.00,2034.69
1030,1332.00,2020.65
1031,1333.00,2083.52
1032,1334.00,2133.55
1033,1335.00,2172.61
1034,1336.00,2305.50
1035,1337.00,2331.62
1036,1338.00,2378.50
1037,1339.00,2371.88
1038,1340.00,2416.85
1039,1341.00,2472.62
1040,1342.00,2626.37
1041,1343.00,2776.72
1042,1344.00,3119.50
1043,1345.00,3351.15
1044,1346.00,3607.56
1045,1347.00,3822.79
1046,1348.00,3985.69
1047,1349.00,4067.71
1048,1350.00,4058.76
1049,1351.00,3970.94
1050,1352.00,3802.05
1051,1353.00,3658.07
1052,1354.00,3402.31
1053,1355.00,3209.30
1054,1356.00,3099.37
1055,1357.00,2956.51
1056,1358.00,2825.28
1057,1359.00,2709.70
1058,1360.00,2369.45
1059,1361.00,2266.10
1060,1362.00,2101.45
1061,1363.00,2097.06
1062,1364.00,2085.56
1063,1365.00,2115.10
1064,1366.00,2095.79
1065,1367.00,2140.91
1066,1368.00,2217.60
1067,1369.00,2286.93
1068,1370.00,2297.91
1069,1371.00,2415.84
1070,1372.00,2544.63
1071,1373.00,2622.56
1072,1374.00,2763.34
1073,1375.00,2843.55
1074,1376.00,2982.92
1075,1377.00,3107.84
1076,1378.00,3256.90
1077,1379.00,3472.52
1078,1380.00,3710.59
1079,1381.00,3985.03
1080,1382.00,4297.62
1081,1383.00,4710.94
1082,1384.00,5223.12
1083,1385.00,5720.76
1084,1386.00,6349.63
1085,1387.00,6991.30
1086,1388.00,7594.85
1087,1389.00,8236.57
1088,1390.00,8787.61
1089,1391.00,9285.52
1090,1392.00,9632.42
1091,1393.00,9861.01
1092,1394.00,9945.80
1093,1395.00,9862.39
1094,1396.00,9733.24
1095,1397.00,9448.40
1096,1398.00,9159.21
1097,1399.00,8807.06
1098,1400.00,8537.16
1099,1401.00,8196.52
1100,1402.00,7846.48
1101,1403.00,7537.75
1102,1404.00,7238.80
1103,1405.00,6988.14
1104,1406.00,6782.35
1105,1407.00,6722.80
1106,1408.00,6718.35
1107,1409.00,6844.91
1108,1410.00,7133.72
1109,1411.00,7503.04
1110,1412.00,7910.65
1111,1413.00,8330.19
1112,1414.00,8875.65
1113,1415.00,9309.63
1114,1416.00,9599.73
1115,1417.00,9831.73
1116,1418.00,9966.51
1117,1419.00,9960.24
1118,1420.00,9805.26
1119,1421.00,9584.15
1120,1422.00,9364.14
1121,1423.00,9022.78
1122,1424.00,8669.65
1123,1425.00,8288.12
1124,1426.00,7952.58
1125,1427.00,7635.55
1126,1428.00,7316.47
1127,1429.00,7120.48
1128,1430.00,7045.51
1129,1431.00,7026.99
1130,1432.00,7068.80
1131,1433.00,7150.33
1132,1434.00,7328.79
1133,1435.00,7464.26
1134,1436.00,7553.82
1135,1437.00,7566.55
1136,1438.00,7531.14
1137,1439.00,7326.63
1138,1440.00,7034.77
1139,1441.00,6598.52
1140,1442.00,6130.49
1141,1443.00,5613.46
1142,1444.00,5152.68
1143,1445.00,4707.58
1144,1446.00,4279.72
1145,1447.00,3932.03
1146,1448.00,3615.55
1147,1449.00,3388.14
1148,1450.00,3169.33
1149,1451.00,2948.04
1150,1452.00,2770.40
1151,1453.00,2550.56
1152,1454.00,2399.42
1153,1455.00,2168.70
1154,1456.00,1983.57
1155,1457.00,1749.74
1156,1458.00,1594.85
1157,1459.00,1386.57
1158,1460.00,1252.33
1159,1461.00,1122.73
1160,1462.00,1023.49
1161,1463.00,933.20
1162,1464.00,860.59
1163,1465.00,836.32
1164,1466.00,812.02
1165,1467.00,798.10
1166,1468.00,784.23
1167,1469.00,743.68
1168,1470.00,707.09
1169,1471.00,654.59
1170,1472.00,613.39
1171,1473.00,559.94
1172,1474.00,532.84
1173,1475.00,488.57
1174,1476.00,471.40
1175,1477.00,427.04
1176,1478.00,391.61
1177,1479.00,382.19
1178,1480.00,391.10
1179,1481.00,343.43
1180,1482.00,309.68
1181,1483.00,315.21
1182,1484.00,340.23
1183,1485.00,335.21
1184,1486.00,331.72
1185,1487.00,331.57
1186,1488.00,408.89
1187,1489.00,415.31
1188,1490.00,438.68
1189,1491.00,450.64
1190,1492.00,420.13
1191,1493.00,401.65
1192,1494.00,364.64
1193,1495.00,315.87
1194,1496.00,249.00
1195,1497.00,206.13
1196,1498.00,198.81
1197,1499.00,187.90
1198,1500.00,199.69
1199,1501.00,229.34
1200,1502.00,218.63
1201,1503.00,272.25
1202,1504.00,432.74
1203,1505.00,541.19
1204,1506.00,594.63
1205,1507.00,681.82
1206,1508.00,678.38
1207,1509.00,653.14
1208,1510.00,641.50
1209,1511.00,551.15
1210,1512.00,517.67
1211,1513.00,429.53
1212,1514.00,417.91
1213,1515.00,402.31
1214,1516.00,359.88
1215,1517.00,369.44
1216,1518.00,342.44
1217,1519.00,371.63
1218,1520.00,355.94
1219,1521.00,359.64
1220,1522.00,376.12
1221,1523.00,417.11
1222,1524.00,476.84
1223,1525.00,449.30
1224,1526.00,458.61
1225,1527.00,433.30
1226,1528.00,435.79
1227,1529.00,403.67
1228,1530.00,372.87
1229,1531.00,371.98
1230,1532.00,414.67
1231,1533.00,398.37
1232,1534.00,383.28
1233,1535.00,384.77
1234,1536.00,543.08
1235,1537.00,588.42
1236,1538.00,583.79
1237,1539.00,564.43
1238,1540.00,515.23
1239,1541.00,418.64
1240,1542.00,390.56
1241,1543.00,299.45
1242,1544.00,271.68
1243,1545.00,204.00
1244,1546.00,195.34
1245,1547.00,178.45
1246,1548.00,157.36
1247,1549.00,141.59
1248,1550.00,118.73
1249,1551.00,127.65
1250,1552.00,129.39
1251,1553.00,116.67
1252,1554.00,114.77
1253,1555.00,96.74
1254,1556.00,103.40
1255,1557.00,96.88
1256,1558.00,103.53
1257,1559.00,88.60
1258,1560.00,93.72
1259,1561.00,98.83
1260,1562.00,104.53
1261,1563.00,106.89
1262,1564.00,96.49
1263,1565.00,76.82
1264,1566.00,83.25
1265,1567.00,52.32
1266,1568.00,62.56
1267,1569.00,20.84
1268,1570.00,26.95
1269,1571.00,0.62
1270,1572.00,13.47
1271,1573.00,7.96
1272,1574.00,6.44
1273,1575.00,9.01
1274,1576.00,10.50
1275,1577.00,9.19
1276,1578.00,30.31
1277,1579.00,22.25
1278,1580.00,75.25
1279,1581.00,28.35
1280,1582.00,126.83
1281,1583.00,73.09
1282,1584.00,108.53
1283,1585.00,78.88
1284,1586.00,43.46
1285,1587.00,9.90
1286,1588.00,3.11
1287,1589.00,0.00
1288,1590.00,0.30
1289,1591.00,0.03
1290,1592.00,0.09
1291,1593.00,0.05
1292,1594.00,0.02
1293,1595.00,0.46
1294,1596.00,0.68
1295,1597.00,5.20
1296,1598.00,14.52
1297,1599.00,50.23
1298,1600.00,66.47
1299,1601.00,143.16
1300,1602.00,138.87
1301,1603.00,177.98
1302,1604.00,140.92
1303,1605.00,154.87
1304,1606.00,99.10
1305,1607.00,98.04
1306,1608.00,58.98
1307,1609.00,68.53
1308,1610.00,49.85
1309,1611.00,52.62
1310,1612.00,32.90
1311,1613.00,38.04
1312,1614.00,33.08
1313,1615.00,43.54
1314,1616.00,95.61
1315,1617.00,150.89
1316,1618.00,207.43
1317,1619.00,314.29
1318,1620.00,329.94
1319,1621.00,431.06
1320,1622.00,439.13
1321,1623.00,471.83
1322,1624.00,456.71
1323,1625.00,452.21
1324,1626.00,464.78
1325,1627.00,511.39
1326,1628.00,567.01
1327,1629.00,621.98
1328,1630.00,687.97
1329,1631.00,753.77
1330,1632.00,873.61
1331,1633.00,940.58
1332,1634.00,1023.74
1333,1635.00,1102.74
1334,1636.00,1205.45
1335,1637.00,1268.37
1336,1638.00,1367.17
1337,1639.00,1402.96
1338,1640.00,1505.93
1339,1641.00,1550.64
1340,1642.00,1607.24
1341,1643.00,1616.21
1342,1644.00,1671.04
1343,1645.00,1656.80
1344,1646.00,1670.02
1345,1647.00,1615.45
1346,1648.00,1640.02
1347,1649.00,1630.98
1348,1650.00,1671.72
1349,1651.00,1713.61
1350,1652.00,1812.76
1351,1653.00,1925.08
1352,1654.00,2057.46
1353,1655.00,2197.26
1354,1656.00,2381.52
1355,1657.00,2563.35
1356,1658.00,2694.01
1357,1659.00,2903.17
1358,1660.00,3127.30
1359,1661.00,3371.87
1360,1662.00,3610.53
1361,1663.00,3942.78
1362,1664.00,4317.62
1363,1665.00,4744.16
1364,1666.00,5208.11
1365,1667.00,5845.21
1366,1668.00,6412.88
1367,1669.00,7110.04
1368,1670.00,7809.73
1369,1671.00,8645.01
1370,1672.00,9517.97
1371,1673.00,10542.95
1372,1674.00,11721.20
1373,1675.00,13094.73
1374,1676.00,14622.25
1375,1677.00,16384.42
1376,1678.00,18158.17
1377,1679.00,19981.74
1378,1680.00,21264.62
1379,1681.00,22091.22
1380,1682.00,22155.01
1381,1683.00,21411.53
1382,1684.00,20052.46
1383,1685.00,18263.61
1384,1686.00,16309.95
1385,1687.00,14564.11
1386,1688.00,12882.68
1387,1689.00,11560.68
1388,1690.00,10435.07
1389,1691.00,9513.48
1390,1692.00,8741.53
1391,1693.00,7968.83
1392,1694.00,7289.47
1393,1695.00,6567.25
1394,1696.00,5847.72
1395,1697.00,5129.84
1396,1698.00,4444.75
1397,1699.00,3833.00
1398,1700.00,3262.45
1399,1701.00,2849.71
1400,1702.00,2487.00
1401,1703.00,2176.27
1402,1704.00,2033.71
1403,1705.00,1879.33
1404,1706.00,1820.67
1405,1707.00,1753.75
1406,1708.00,1773.37
1407,1709.00,1747.40
1408,1710.00,1804.37
1409,1711.00,1798.36
1410,1712.00,1845.26
1411,1713.00,1890.90
1412,1714.00,1954.51
1413,1715.00,2010.81
1414,1716.00,2192.64
1415,1717.00,2393.63
1416,1718.00,2600.35
1417,1719.00,2894.15
1418,1720.00,3232.70
1419,1721.00,3623.80
1420,1722.00,3981.51
1421,1723.00,4395.90
1422,1724.00,4744.66
1423,1725.00,5092.88
1424,1726.00,5378.86
1425,1727.00,5581.75
1426,1728.00,5669.60
1427,1729.00,5659.82
1428,1730.00,5565.54
1429,1731.00,5410.67
1430,1732.00,5229.18
1431,1733.00,5097.77
1432,1734.00,5022.51
1433,1735.00,5025.20
1434,1736.00,5112.79
1435,1737.00,5308.84
1436,1738.00,5665.80
1437,1739.00,6134.32
1438,1740.00,6754.59
1439,1741.00,7569.29
1440,1742.00,8504.02
1441,1743.00,9615.81
1442,1744.00,10775.02
1443,1745.00,12063.23
1444,1746.00,13318.34
1445,1747.00,14460.31
1446,1748.00,15435.90
1447,1749.00,16026.46
1448,1750.00,16370.71
1449,1751.00,16128.14
1450,1752.00,15545.96
1451,1753.00,14652.56
1452,1754.00,13411.12
1453,1755.00,12106.21
1454,1756.00,10588.76
1455,1757.00,9297.47
1456,1758.00,7965.31
1457,1759.00,6854.22
1458,1760.00,5800.90
1459,1761.00,4972.68
1460,1762.00,4304.99
1461,1763.00,3705.99
1462,1764.00,3237.15
1463,1765.00,2794.85
1464,1766.00,2459.93
1465,1767.00,2108.28
1466,1768.00,1798.83
1467,1769.00,1510.72
1468,1770.00,1296.91
1469,1771.00,1108.18
1470,1772.00,956.84
1471,1773.00,834.36
1472,1774.00,767.55
1473,1775.00,704.79
1474,1776.00,632.60
1475,1777.00,614.43
1476,1778.00,568.38
1477,1779.00,586.60
1478,1780.00,547.26
1479,1781.00,526.36
1480,1782.00,504.39
1481,1783.00,471.51
1482,1784.00,481.83
1483,1785.00,441.38
1484,1786.00,451.54
1485,1787.00,450.00
1486,1788.00,512.73
1487,1789.00,493.48
1488,1790.00,452.57
1489,1791.00,460.48
1490,1792.00,428.57
1491,1793.00,417.32
1492,1794.00,382.45
1493,1795.00,382.95
1494,1796.00,323.99
1495,1797.00,319.88
1496,1798.00,276.29
1497,1799.00,267.06
1498,1800.00,209.89
1499,1801.00,207.60
1500,1802.00,198.79
1501,1803.00,186.73
1502,1804.00,186.25
1503,1805.00,179.12
1504,1806.00,188.35
1505,1807.00,178.50
1506,1808.00,227.73
1507,1809.00,238.54
1508,1810.00,254.70
1509,1811.00,278.02
1510,1812.00,301.10
1511,1813.00,301.10
1512,1814.00,318.23
1513,1815.00,312.88
1514,1816.00,285.48
1515,1817.00,282.96
1516,1818.00,279.98
1517,1819.00,284.86
1518,1820.00,278.12
1519,1821.00,277.06
1520,1822.00,285.00
1521,1823.00,287.92
1522,1824.00,274.47
1523,1825.00,263.64
1524,1826.00,228.80
1525,1827.00,221.27
1526,1828.00,184.31
1527,1829.00,180.43
1528,1830.00,168.53
1529,1831.00,161.31
1530,1832.00,143.56
1531,1833.00,132.48
1532,1834.00,126.97
1533,1835.00,111.89
1534,1836.00,82.53
1535,1837.00,86.75
1536,1838.00,85.96
1537,1839.00,88.75
1538,1840.00,90.66
1539,1841.00,97.07
1540,1842.00,103.90
1541,1843.00,119.12
1542,1844.00,109.44
1543,1845.00,114.80
1544,1846.00,113.70
1545,1847.00,119.67
1546,1848.00,114.96
1547,1849.00,115.05
1548,1850.00,119.60
1549,1851.00,123.10
1550,1852.00,142.32
1551,1853.00,145.74
1552,1854.00,161.49
1553,1855.00,171.71
1554,1856.00,177.12
1555,1857.00,176.12
1556,1858.00,167.50
1557,1859.00,177.67
1558,1860.00,177.87
1559,1861.00,176.70
1560,1862.00,171.60
1561,1863.00,175.22
1562,1864.00,191.25
1563,1865.00,184.32
1564,1866.00,205.78
1565,1867.00,183.22
1566,1868.00,160.80
1567,1869.00,160.20
1568,1870.00,158.30
1569,1871.00,154.19
1570,1872.00,160.93
1571,1873.00,176.07
1572,1874.00,176.61
1573,1875.00,186.30
1574,1876.00,198.27
1575,1877.00,202.92
1576,1878.00,194.34
1577,1879.00,185.83
1578,1880.00,183.25
1579,1881.00,181.34
1580,1882.00,163.72
1581,1883.00,159.94
1582,1884.00,155.53
1583,1885.00,154.99
1584,1886.00,144.12
1585,1887.00,146.36
1586,1888.00,150.39
1587,1889.00,161.71
1588,1890.00,160.90
1589,1891.00,174.28
1590,1892.00,167.28
1591,1893.00,152.98
1592,1894.00,135.13
1593,1895.00,130.62
1594,1896.00,135.21
1595,1897.00,129.80
1596,1898.00,134.46
1597,1899.00,127.31
1598,1900.00,169.72
1599,1901.00,171.04
1600,1902.00,183.37
1601,1903.00,194.93
1602,1904.00,233.20
1603,1905.00,217.91
1604,1906.00,203.94
1605,1907.00,176.67
1606,1908.00,149.58
1607,1909.00,133.66
1608,1910.00,121.19
1609,1911.00,110.31
1610,1912.00,131.14
1611,1913.00,132.12
1612,1914.00,142.01
1613,1915.00,132.36
1614,1916.00,142.99
1615,1917.00,155.71
1616,1918.00,138.27
1617,1919.00,143.66
1618,1920.00,141.33
1619,1921.00,145.82
1620,1922.00,132.84
1621,1923.00,137.49
1622,1924.00,122.10
1623,1925.00,138.00
1624,1926.00,128.68
1625,1927.00,136.81
1626,1928.00,142.72
1627,1929.00,160.04
1628,1930.00,149.04
1629,1931.00,158.63
1630,1932.00,147.57
1631,1933.00,149.74
1632,1934.00,136.73
1633,1935.00,136.20
1634,1936.00,117.18
1635,1937.00,118.62
1636,1938.00,110.19
1637,1939.00,120.02
1638,1940.00,108.49
1639,1941.00,116.96
1640,1942.00,115.83
1641,1943.00,125.89
1642,1944.00,117.27
1643,1945.00,129.95
1644,1946.00,123.56
1645,1947.00,134.18
1646,1948.00,129.76
1647,1949.00,131.93
1648,1950.00,122.75
1649,1951.00,128.67
1650,1952.00,112.71
1651,1953.00,115.09
1652,1954.00,110.56
1653,1955.00,111.32
1654,1956.00,107.68
1655,1957.00,109.52
1656,1958.00,104.21
1657,1959.00,106.35
1658,1960.00,100.95
1659,1961.00,99.43
1660,1962.00,100.58
1661,1963.00,94.30
1662,1964.00,93.51
1663,1965.00,92.17
1664,1966.00,91.42
1665,1967.00,92.45
1666,1968.00,89.96
1667,1969.00,89.38
1668,1970.00,91.94
1669,1971.00,89.60
1670,1972.00,93.19
1671,1973.00,94.76
1672,1974.00,95.16
1673,1975.00,93.71
1674,1976.00,96.39
1675,1977.00,90.14
1676,1978.00,93.98
1677,1979.00,87.29
1678,1980.00,94.90
1679,1981.00,90.48
1680,1982.00,89.84
1681,1983.00,90.10
1682,1984.00,95.94
1683,1985.00,95.94
1684,1986.00,96.66
1685,1987.00,97.59
1686,1988.00,102.58
1687,1989.00,101.07
1688,1990.00,100.80
1689,1991.00,101.37
1690,1992.00,103.42
1691,1993.00,94.08
1692,1994.00,96.80
1693,1995.00,93.11
1694,1996.00,102.17
1695,1997.00,95.14
1696,1998.00,95.08
1697,1999.00,93.43
1698,2000.00,97.01
1699,2001.00,95.25
1700,2002.00,92.71
1701,2003.00,92.41
1702,2004.00,93.91
1703,2005.00,92.85
1704,2006.00,91.01
1705,2007.00,93.22
1706,2008.00,94.31
1707,2009.00,89.30
1708,2010.00,87.91
1709,2011.00,86.85
1710,2012.00,95.38
1711,2013.00,87.44
1712,2014.00,87.10
1713,2015.00,84.30
1714,2016.00,88.00
1715,2017.00,84.03
1716,2018.00,82.95
1717,2019.00,82.39
1718,2020.00,85.06
1719,2021.00,85.50
1720,2022.00,81.70
1721,2023.00,85.22
1722,2024.00,88.40
1723,2025.00,85.89
1724,2026.00,81.94
1725,2027.00,80.58
1726,2028.00,83.81
1727,2029.00,78.95
1728,2030.00,80.05
1729,2031.00,78.41
1730,2032.00,78.65
1731,2033.00,76.44
1732,2034.00,83.17
1733,2035.00,80.92
1734,2036.00,86.01
1735,2037.00,87.17
1736,2038.00,86.41
1737,2039.00,89.78
1738,2040.00,89.60
1739,2041.00,84.80
1740,2042.00,83.89
1741,2043.00,81.06
1742,2044.00,86.05
1743,2045.00,82.24
1744,2046.00,82.96
1745,2047.00,83.76
1746,2048.00,84.87
1747,2049.00,84.19
1748,2050.00,90.75
1749,2051.00,90.20
1750,2052.00,90.46
1751,2053.00,92.47
1752,2054.00,89.72
1753,2055.00,90.50
1754,2056.00,85.12
1755,2057.00,80.69
1756,2058.00,80.66
1757,2059.00,78.29
1758,2060.00,81.34
1759,2061.00,78.23
1760,2062.00,83.19
1761,2063.00,84.62
1762,2064.00,88.95
1763,2065.00,90.07
1764,2066.00,92.20
1765,2067.00,97.81
1766,2068.00,92.98
1767,2069.00,90.26
1768,2070.00,86.17
1769,2071.00,82.96
1770,2072.00,81.18
1771,2073.00,76.60
1772,2074.00,75.63
1773,2075.00,74.65
1774,2076.00,77.79
1775,2077.00,76.60
1776,2078.00,80.59
1777,2079.00,83.75
1778,2080.00,87.37
1779,2081.00,87.39
1780,2082.00,87.95
1781,2083.00,91.44
1782,2084.00,86.39
1783,2085.00,85.35
1784,2086.00,83.96
1785,2087.00,81.91
1786,2088.00,82.93
1787,2089.00,80.03
1788,2090.00,81.44
1789,2091.00,80.72
1790,2092.00,85.84
1791,2093.00,87.38
1792,2094.00,87.10
1793,2095.00,91.24
1794,2096.00,89.89
1795,2097.00,88.59
1796,2098.00,86.04
1797,2099.00,86.03
1798,2100.00,81.21
1799,2101.00,80.55
1800,2102.00,81.63
1801,2103.00,80.09
1802,2104.00,84.33
1803,2105.00,83.13
1804,2106.00,84.10
1805,2107.00,84.57
1806,2108.00,91.38
1807,2109.00,89.50
1808,2110.00,89.40
1809,2111.00,92.06
1810,2112.00,90.89
1811,2113.00,88.29
1812,2114.00,86.78
1813,2115.00,85.16
1814,2116.00,83.41
1815,2117.00,82.70
1816,2118.00,85.49
1817,2119.00,84.40
1818,2120.00,86.86
1819,2121.00,85.83
1820,2122.00,84.77
1821,2123.00,85.19
1822,2124.00,87.90
1823,2125.00,86.47
1824,2126.00,86.73
1825,2127.00,87.36
1826,2128.00,87.89
1827,2129.00,87.25
1828,2130.00,88.02
1829,2131.00,86.86
1830,2132.00,88.51
1831,2133.00,86.50
1832,2134.00,90.07
1833,2135.00,87.84
1834,2136.00,89.42
1835,2137.00,88.34
1836,2138.00,86.17
1837,2139.00,86.33
1838,2140.00,88.87
1839,2141.00,86.73
1840,2142.00,88.40
1841,2143.00,88.14
1842,2144.00,90.73
1843,2145.00,91.01
1844,2146.00,92.52
1845,2147.00,91.30
1846,2148.00,93.24
1847,2149.00,91.77
1848,2150.00,93.23
1849,2151.00,90.44
1850,2152.00,91.04
1851,2153.00,89.69
1852,2154.00,87.46
1853,2155.00,86.37
1854,2156.00,89.54
1855,2157.00,86.90
1856,2158.00,88.50
1857,2159.00,88.75
1858,2160.00,91.04
1859,2161.00,90.48
1860,2162.00,91.67
1861,2163.00,90.21
1862,2164.00,93.11
1863,2165.00,91.13
1864,2166.00,90.51
1865,2167.00,87.99
1866,2168.00,88.85
1867,2169.00,86.14
1868,2170.00,84.04
1869,2171.00,82.95
1870,2172.00,87.38
1871,2173.00,83.09
1872,2174.00,86.56
1873,2175.00,86.20
1874,2176.00,89.06
1875,2177.00,88.02
1876,2178.00,89.90
1877,2179.00,88.75
1878,2180.00,92.21
1879,2181.00,88.64
1880,2182.00,88.74
1881,2183.00,85.86
1882,2184.00,87.22
1883,2185.00,83.24
1884,2186.00,83.64
1885,2187.00,81.73
1886,2188.00,86.31
1887,2189.00,80.68
1888,2190.00,84.56
1889,2191.00,81.93
1890,2192.00,86.86
1891,2193.00,83.62
1892,2194.00,86.53
1893,2195.00,85.56
1894,2196.00,87.93
1895,2197.00,86.04
1896,2198.00,85.54
1897,2199.00,82.33
1898,2200.00,85.71
1899,2201.00,80.07
1900,2202.00,83.80
1901,2203.00,80.55
1902,2204.00,87.46
1903,2205.00,81.91
1904,2206.00,86.77
1905,2207.00,82.42
1906,2208.00,87.80
1907,2209.00,82.95
1908,2210.00,85.55
1909,2211.00,83.40
1910,2212.00,87.30
1911,2213.00,84.58
1912,2214.00,84.52
1913,2215.00,81.84
1914,2216.00,84.93
1915,2217.00,79.36
1916,2218.00,84.22
1917,2219.00,81.29
1918,2220.00,87.73
1919,2221.00,82.46
1920,2222.00,86.78
1921,2223.00,82.90
1922,2224.00,85.42
1923,2225.00,82.15
1924,2226.00,83.75
1925,2227.00,81.50
1926,2228.00,83.85
1927,2229.00,81.23
1928,2230.00,79.77
1929,2231.00,77.33
1930,2232.00,81.16
1931,2233.00,77.40
1932,2234.00,79.95
1933,2235.00,78.63
1934,2236.00,81.53
1935,2237.00,77.84
1936,2238.00,80.78
1937,2239.00,76.05
1938,2240.00,76.50
1939,2241.00,76.92
1940,2242.00,76.26
1941,2243.00,78.13
1942,2244.00,78.15
1943,2245.00,76.69
1944,2246.00,76.11
1945,2247.00,73.50
1946,2248.00,76.76
1947,2249.00,73.11
1948,2250.00,75.13
1949,2251.00,74.09
1950,2252.00,76.33
1951,2253.00,73.45
1952,2254.00,76.57
1953,2255.00,72.35
1954,2256.00,72.35
1955,2257.00,73.06
1956,2258.00,71.17
1957,2259.00,72.23
1958,2260.00,71.54
1959,2261.00,69.43
1960,2262.00,71.86
1961,2263.00,66.63
1962,2264.00,72.37
1963,2265.00,66.72
1964,2266.00,72.74
1965,2267.00,69.87
1966,2268.00,74.92
1967,2269.00,72.36
1968,2270.00,80.75
1969,2271.00,75.43
1970,2272.00,79.51
1971,2273.00,78.40
1972,2274.00,80.09
1973,2275.00,78.33
1974,2276.00,82.25
1975,2277.00,80.63
1976,2278.00,86.45
1977,2279.00,82.22
1978,2280.00,86.64
1979,2281.00,81.92
1980,2282.00,86.18
1981,2283.00,83.58
1982,2284.00,88.21
1983,2285.00,84.21
1984,2286.00,93.17
1985,2287.00,91.32
1986,2288.00,96.25
1987,2289.00,94.26
1988,2290.00,104.28
1989,2291.00,104.19
1990,2292.00,109.67
1991,2293.00,116.40
1992,2294.00,117.15
1993,2295.00,117.35
1994,2296.00,119.09
1995,2297.00,131.44
1996,2298.00,130.14
1997,2299.00,134.55
1998,2300.00,157.36
1999,2301.00,176.12
2000,2302.00,193.35
2001,2303.00,213.14
