ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120803-522351-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_03 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1163
Timestamp,2026-04-06 12:08:01.223788
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
983,1285.00,2385.38
984,1286.00,2547.59
985,1287.00,2729.26
986,1288.00,2882.22
987,1289.00,3113.11
988,1290.00,3372.75
989,1291.00,3705.51
990,1292.00,4115.81
991,1293.00,4584.95
992,1294.00,5150.19
993,1295.00,5787.16
994,1296.00,6541.23
995,1297.00,7231.33
996,1298.00,7847.43
997,1299.00,8381.59
998,1300.00,8743.09
999,1301.00,8888.09
1000,1302.00,8805.13
1001,1303.00,8512.45
1002,1304.00,8058.96
1003,1305.00,7534.33
1004,1306.00,6920.25
1005,1307.00,6292.03
1006,1308.00,5676.02
1007,1309.00,5085.05
1008,1310.00,4564.88
1009,1311.00,4075.68
1010,1312.00,3614.65
1011,1313.00,3243.46
1012,1314.00,2911.52
1013,1315.00,2635.16
1014,1316.00,2401.56
1015,1317.00,2178.50
1016,1318.00,1993.41
1017,1319.00,1784.94
1018,1320.00,1553.46
1019,1321.00,1343.88
1020,1322.00,1170.13
1021,1323.00,1015.91
1022,1324.00,891.51
1023,1325.00,772.67
1024,1326.00,694.23
1025,1327.00,618.87
1026,1328.00,513.54
1027,1329.00,458.43
1028,1330.00,429.43
1029,1331.00,379.47
1030,1332.00,368.23
1031,1333.00,336.49
1032,1334.00,360.96
1033,1335.00,350.37
1034,1336.00,361.53
1035,1337.00,352.37
1036,1338.00,372.05
1037,1339.00,342.69
1038,1340.00,338.77
1039,1341.00,291.23
1040,1342.00,299.30
1041,1343.00,257.92
1042,1344.00,244.36
1043,1345.00,219.25
1044,1346.00,218.28
1045,1347.00,217.08
1046,1348.00,236.91
1047,1349.00,230.48
1048,1350.00,242.86
1049,1351.00,231.01
1050,1352.00,237.43
1051,1353.00,228.53
1052,1354.00,223.39
1053,1355.00,224.26
1054,1356.00,224.22
1055,1357.00,225.97
1056,1358.00,245.74
1057,1359.00,243.35
1058,1360.00,256.79
1059,1361.00,246.62
1060,1362.00,284.81
1061,1363.00,277.96
1062,1364.00,300.28
1063,1365.00,291.27
1064,1366.00,328.15
1065,1367.00,322.04
1066,1368.00,324.28
1067,1369.00,311.89
1068,1370.00,322.57
1069,1371.00,312.20
1070,1372.00,293.51
1071,1373.00,288.40
1072,1374.00,255.73
1073,1375.00,261.46
1074,1376.00,223.37
1075,1377.00,238.48
1076,1378.00,227.32
1077,1379.00,235.49
1078,1380.00,212.71
1079,1381.00,228.06
1080,1382.00,210.40
1081,1383.00,215.98
1082,1384.00,207.89
1083,1385.00,210.06
1084,1386.00,200.70
1085,1387.00,192.01
1086,1388.00,185.77
1087,1389.00,184.93
1088,1390.00,185.69
1089,1391.00,176.91
1090,1392.00,158.47
1091,1393.00,149.24
1092,1394.00,148.12
1093,1395.00,136.23
1094,1396.00,130.86
1095,1397.00,123.42
1096,1398.00,130.69
1097,1399.00,128.69
1098,1400.00,157.95
1099,1401.00,156.02
1100,1402.00,187.55
1101,1403.00,200.19
1102,1404.00,227.00
1103,1405.00,230.58
1104,1406.00,246.97
1105,1407.00,251.70
1106,1408.00,196.74
1107,1409.00,179.31
1108,1410.00,174.27
1109,1411.00,165.55
1110,1412.00,184.34
1111,1413.00,185.29
1112,1414.00,228.58
1113,1415.00,240.21
1114,1416.00,324.52
1115,1417.00,408.66
1116,1418.00,534.07
1117,1419.00,676.88
1118,1420.00,812.44
1119,1421.00,1031.01
1120,1422.00,1175.86
1121,1423.00,1408.99
1122,1424.00,1637.21
1123,1425.00,1951.79
1124,1426.00,2250.97
1125,1427.00,2634.89
1126,1428.00,3149.67
1127,1429.00,3753.61
1128,1430.00,4549.97
1129,1431.00,5425.62
1130,1432.00,6458.33
1131,1433.00,7538.71
1132,1434.00,8650.78
1133,1435.00,9631.43
1134,1436.00,10400.25
1135,1437.00,10905.45
1136,1438.00,11155.16
1137,1439.00,11164.65
1138,1440.00,10960.58
1139,1441.00,10610.27
1140,1442.00,10249.98
1141,1443.00,9812.61
1142,1444.00,9414.92
1143,1445.00,9068.00
1144,1446.00,8774.35
1145,1447.00,8591.81
1146,1448.00,8439.49
1147,1449.00,8393.17
1148,1450.00,8385.59
1149,1451.00,8428.38
1150,1452.00,8501.95
1151,1453.00,8574.43
1152,1454.00,8651.24
1153,1455.00,8693.36
1154,1456.00,8727.28
1155,1457.00,8633.92
1156,1458.00,8445.56
1157,1459.00,8214.69
1158,1460.00,7922.04
1159,1461.00,7582.35
1160,1462.00,7131.80
1161,1463.00,6759.28
1162,1464.00,6372.65
1163,1465.00,6043.69
1164,1466.00,5694.47
1165,1467.00,5387.62
1166,1468.00,5093.92
1167,1469.00,4852.57
1168,1470.00,4594.81
1169,1471.00,4355.27
1170,1472.00,4154.60
1171,1473.00,3980.44
1172,1474.00,3741.81
1173,1475.00,3547.25
1174,1476.00,3378.37
1175,1477.00,3171.41
1176,1478.00,2929.47
1177,1479.00,2627.59
1178,1480.00,2392.87
1179,1481.00,2100.15
1180,1482.00,1825.93
1181,1483.00,1537.47
1182,1484.00,1237.96
1183,1485.00,1042.24
1184,1486.00,847.59
1185,1487.00,722.29
1186,1488.00,578.18
1187,1489.00,485.90
1188,1490.00,406.06
1189,1491.00,342.72
1190,1492.00,245.25
1191,1493.00,229.98
1192,1494.00,200.80
1193,1495.00,212.18
1194,1496.00,195.01
1195,1497.00,203.22
1196,1498.00,211.10
1197,1499.00,228.73
1198,1500.00,214.78
1199,1501.00,227.47
1200,1502.00,221.51
1201,1503.00,229.81
1202,1504.00,224.69
1203,1505.00,230.38
1204,1506.00,215.81
1205,1507.00,212.65
1206,1508.00,220.49
1207,1509.00,220.51
1208,1510.00,213.12
1209,1511.00,220.46
1210,1512.00,226.83
1211,1513.00,228.82
1212,1514.00,214.84
1213,1515.00,221.68
1214,1516.00,226.92
1215,1517.00,233.45
1216,1518.00,219.65
1217,1519.00,229.25
1218,1520.00,217.18
1219,1521.00,220.38
1220,1522.00,211.93
1221,1523.00,213.30
1222,1524.00,209.45
1223,1525.00,217.24
1224,1526.00,208.91
1225,1527.00,222.42
1226,1528.00,228.54
1227,1529.00,231.12
1228,1530.00,224.22
1229,1531.00,229.36
1230,1532.00,222.01
1231,1533.00,226.88
1232,1534.00,218.89
1233,1535.00,222.55
1234,1536.00,223.44
1235,1537.00,229.47
1236,1538.00,225.62
1237,1539.00,227.36
1238,1540.00,222.57
1239,1541.00,228.46
1240,1542.00,218.70
1241,1543.00,219.89
1242,1544.00,228.74
1243,1545.00,237.60
1244,1546.00,222.93
1245,1547.00,229.80
1246,1548.00,231.18
1247,1549.00,247.14
1248,1550.00,229.35
1249,1551.00,233.24
1250,1552.00,216.75
1251,1553.00,221.69
1252,1554.00,203.08
1253,1555.00,200.23
1254,1556.00,189.15
1255,1557.00,199.03
1256,1558.00,188.65
1257,1559.00,196.65
1258,1560.00,202.31
1259,1561.00,223.36
1260,1562.00,220.38
1261,1563.00,226.84
1262,1564.00,219.88
1263,1565.00,238.96
1264,1566.00,226.07
1265,1567.00,224.12
1266,1568.00,212.57
1267,1569.00,210.57
1268,1570.00,205.04
1269,1571.00,199.66
1270,1572.00,204.08
1271,1573.00,209.51
1272,1574.00,207.13
1273,1575.00,219.58
1274,1576.00,230.90
1275,1577.00,243.36
1276,1578.00,239.58
1277,1579.00,244.97
1278,1580.00,262.91
1279,1581.00,269.44
1280,1582.00,253.28
1281,1583.00,263.44
1282,1584.00,259.78
1283,1585.00,264.64
1284,1586.00,256.13
1285,1587.00,255.83
1286,1588.00,259.39
1287,1589.00,258.96
1288,1590.00,249.10
1289,1591.00,265.03
1290,1592.00,259.93
1291,1593.00,270.43
1292,1594.00,264.87
1293,1595.00,272.87
1294,1596.00,277.71
1295,1597.00,284.03
1296,1598.00,271.28
1297,1599.00,277.07
1298,1600.00,273.45
1299,1601.00,274.42
1300,1602.00,264.25
1301,1603.00,261.93
1302,1604.00,264.05
1303,1605.00,266.99
1304,1606.00,254.92
1305,1607.00,271.32
1306,1608.00,260.19
1307,1609.00,280.39
1308,1610.00,276.02
1309,1611.00,291.39
1310,1612.00,287.21
1311,1613.00,292.44
1312,1614.00,279.85
1313,1615.00,280.47
1314,1616.00,273.31
1315,1617.00,266.42
1316,1618.00,265.05
1317,1619.00,260.78
1318,1620.00,269.88
1319,1621.00,263.80
1320,1622.00,263.39
1321,1623.00,257.36
1322,1624.00,261.70
1323,1625.00,263.55
1324,1626.00,256.79
1325,1627.00,258.39
1326,1628.00,270.04
1327,1629.00,275.52
1328,1630.00,278.34
1329,1631.00,273.76
1330,1632.00,284.07
1331,1633.00,279.13
1332,1634.00,278.45
1333,1635.00,276.56
1334,1636.00,282.98
1335,1637.00,276.47
1336,1638.00,282.41
1337,1639.00,269.24
1338,1640.00,273.44
1339,1641.00,267.00
1340,1642.00,263.80
1341,1643.00,262.74
1342,1644.00,276.88
1343,1645.00,279.07
1344,1646.00,281.96
1345,1647.00,276.83
1346,1648.00,288.40
1347,1649.00,285.96
1348,1650.00,282.79
1349,1651.00,288.46
1350,1652.00,302.41
1351,1653.00,297.03
1352,1654.00,304.88
1353,1655.00,293.77
1354,1656.00,311.86
1355,1657.00,305.07
1356,1658.00,299.41
1357,1659.00,298.52
1358,1660.00,303.76
1359,1661.00,308.93
1360,1662.00,309.80
1361,1663.00,320.41
1362,1664.00,332.55
1363,1665.00,344.72
1364,1666.00,358.44
1365,1667.00,364.90
1366,1668.00,367.18
1367,1669.00,370.77
1368,1670.00,361.70
1369,1671.00,349.49
1370,1672.00,342.28
1371,1673.00,336.62
1372,1674.00,322.90
1373,1675.00,319.70
1374,1676.00,316.42
1375,1677.00,332.07
1376,1678.00,337.63
1377,1679.00,340.86
1378,1680.00,352.35
1379,1681.00,375.49
1380,1682.00,388.64
1381,1683.00,388.10
1382,1684.00,400.30
1383,1685.00,414.74
1384,1686.00,410.29
1385,1687.00,401.36
1386,1688.00,415.11
1387,1689.00,413.74
1388,1690.00,404.08
1389,1691.00,392.52
1390,1692.00,374.12
1391,1693.00,380.04
1392,1694.00,379.90
1393,1695.00,373.80
1394,1696.00,373.82
1395,1697.00,382.01
1396,1698.00,385.01
1397,1699.00,378.96
1398,1700.00,363.55
1399,1701.00,374.41
1400,1702.00,359.66
1401,1703.00,346.08
1402,1704.00,335.68
1403,1705.00,335.96
1404,1706.00,316.40
1405,1707.00,315.00
1406,1708.00,311.67
1407,1709.00,309.23
1408,1710.00,303.24
1409,1711.00,305.90
1410,1712.00,308.06
1411,1713.00,309.40
1412,1714.00,302.10
1413,1715.00,307.97
1414,1716.00,303.95
1415,1717.00,306.57
1416,1718.00,289.47
1417,1719.00,288.81
1418,1720.00,300.47
1419,1721.00,298.45
1420,1722.00,282.81
1421,1723.00,283.55
1422,1724.00,287.80
1423,1725.00,285.13
1424,1726.00,282.14
1425,1727.00,282.18
1426,1728.00,288.66
1427,1729.00,292.84
1428,1730.00,290.22
1429,1731.00,296.18
1430,1732.00,287.29
1431,1733.00,293.60
1432,1734.00,281.51
1433,1735.00,276.58
1434,1736.00,280.37
1435,1737.00,274.16
1436,1738.00,266.48
1437,1739.00,259.20
1438,1740.00,263.48
1439,1741.00,260.78
1440,1742.00,263.75
1441,1743.00,259.59
1442,1744.00,261.60
1443,1745.00,260.80
1444,1746.00,256.74
1445,1747.00,254.03
1446,1748.00,255.50
1447,1749.00,250.26
1448,1750.00,255.71
1449,1751.00,244.98
1450,1752.00,258.72
1451,1753.00,247.30
1452,1754.00,258.70
1453,1755.00,245.08
1454,1756.00,264.33
1455,1757.00,254.87
1456,1758.00,260.23
1457,1759.00,253.12
1458,1760.00,256.74
1459,1761.00,258.94
1460,1762.00,249.71
1461,1763.00,249.57
1462,1764.00,250.21
1463,1765.00,245.38
1464,1766.00,252.25
1465,1767.00,236.37
1466,1768.00,253.02
1467,1769.00,240.32
1468,1770.00,253.55
1469,1771.00,245.54
1470,1772.00,261.19
1471,1773.00,256.21
1472,1774.00,261.45
1473,1775.00,254.79
1474,1776.00,254.01
1475,1777.00,252.12
1476,1778.00,246.27
1477,1779.00,242.51
1478,1780.00,240.80
1479,1781.00,241.19
1480,1782.00,241.03
1481,1783.00,232.65
1482,1784.00,238.27
1483,1785.00,234.39
1484,1786.00,241.75
1485,1787.00,235.99
1486,1788.00,248.93
1487,1789.00,244.91
1488,1790.00,251.43
1489,1791.00,244.68
1490,1792.00,248.60
1491,1793.00,252.36
1492,1794.00,252.22
1493,1795.00,246.76
1494,1796.00,243.08
1495,1797.00,235.26
1496,1798.00,239.99
1497,1799.00,224.62
1498,1800.00,231.84
1499,1801.00,226.38
1500,1802.00,233.36
1501,1803.00,233.35
1502,1804.00,242.89
1503,1805.00,251.27
1504,1806.00,255.04
1505,1807.00,254.74
1506,1808.00,252.35
1507,1809.00,254.64
1508,1810.00,249.40
1509,1811.00,244.78
1510,1812.00,235.47
1511,1813.00,236.56
1512,1814.00,231.27
1513,1815.00,229.56
1514,1816.00,227.22
1515,1817.00,234.92
1516,1818.00,232.91
1517,1819.00,244.20
1518,1820.00,243.02
1519,1821.00,257.17
1520,1822.00,252.55
1521,1823.00,261.77
1522,1824.00,252.74
1523,1825.00,270.59
1524,1826.00,247.93
1525,1827.00,255.91
1526,1828.00,236.03
1527,1829.00,242.38
1528,1830.00,221.47
1529,1831.00,229.22
1530,1832.00,220.90
1531,1833.00,232.32
1532,1834.00,226.35
1533,1835.00,244.55
1534,1836.00,247.54
1535,1837.00,266.52
1536,1838.00,262.53
1537,1839.00,269.94
1538,1840.00,265.39
1539,1841.00,272.55
1540,1842.00,260.42
1541,1843.00,257.51
1542,1844.00,245.99
1543,1845.00,245.91
1544,1846.00,231.84
1545,1847.00,236.98
1546,1848.00,235.60
1547,1849.00,246.55
1548,1850.00,246.05
1549,1851.00,255.70
1550,1852.00,257.06
1551,1853.00,260.23
1552,1854.00,258.20
1553,1855.00,255.31
1554,1856.00,263.74
1555,1857.00,257.45
1556,1858.00,258.85
1557,1859.00,249.22
1558,1860.00,251.76
1559,1861.00,244.90
1560,1862.00,242.69
1561,1863.00,241.36
1562,1864.00,249.59
1563,1865.00,249.20
1564,1866.00,249.99
1565,1867.00,254.31
1566,1868.00,252.06
1567,1869.00,261.52
1568,1870.00,254.47
1569,1871.00,260.69
1570,1872.00,258.35
1571,1873.00,261.88
1572,1874.00,257.44
1573,1875.00,255.74
1574,1876.00,249.29
1575,1877.00,252.75
1576,1878.00,242.18
1577,1879.00,248.57
1578,1880.00,243.41
1579,1881.00,254.29
1580,1882.00,243.41
1581,1883.00,254.68
1582,1884.00,243.68
1583,1885.00,255.62
1584,1886.00,243.41
1585,1887.00,250.81
1586,1888.00,250.01
1587,1889.00,253.62
1588,1890.00,251.29
1589,1891.00,251.45
1590,1892.00,245.84
1591,1893.00,250.47
1592,1894.00,241.75
1593,1895.00,244.46
1594,1896.00,241.47
1595,1897.00,247.24
1596,1898.00,239.44
1597,1899.00,243.88
1598,1900.00,241.59
1599,1901.00,245.10
1600,1902.00,245.37
1601,1903.00,245.25
1602,1904.00,252.76
1603,1905.00,249.60
1604,1906.00,250.99
1605,1907.00,250.55
1606,1908.00,248.18
1607,1909.00,246.80
1608,1910.00,243.33
1609,1911.00,253.79
1610,1912.00,248.32
1611,1913.00,248.38
1612,1914.00,246.04
1613,1915.00,245.15
1614,1916.00,245.39
1615,1917.00,241.11
1616,1918.00,230.54
1617,1919.00,233.09
1618,1920.00,237.81
1619,1921.00,234.48
1620,1922.00,230.12
1621,1923.00,236.63
1622,1924.00,235.60
1623,1925.00,238.80
1624,1926.00,239.08
1625,1927.00,253.72
1626,1928.00,251.73
1627,1929.00,257.36
1628,1930.00,245.85
1629,1931.00,256.39
1630,1932.00,247.03
1631,1933.00,249.17
1632,1934.00,233.30
1633,1935.00,242.24
1634,1936.00,236.75
1635,1937.00,235.07
1636,1938.00,225.82
1637,1939.00,238.59
1638,1940.00,234.69
1639,1941.00,241.84
1640,1942.00,240.71
1641,1943.00,257.43
1642,1944.00,252.97
1643,1945.00,262.09
1644,1946.00,252.33
1645,1947.00,258.43
1646,1948.00,250.64
1647,1949.00,248.63
1648,1950.00,238.88
1649,1951.00,239.23
1650,1952.00,241.76
1651,1953.00,234.51
1652,1954.00,235.37
1653,1955.00,236.48
1654,1956.00,248.86
1655,1957.00,239.33
1656,1958.00,246.75
1657,1959.00,245.11
1658,1960.00,253.34
1659,1961.00,246.15
1660,1962.00,248.80
1661,1963.00,240.11
1662,1964.00,245.46
1663,1965.00,235.76
1664,1966.00,235.22
1665,1967.00,230.45
1666,1968.00,239.35
1667,1969.00,234.45
1668,1970.00,238.87
1669,1971.00,239.93
1670,1972.00,248.03
1671,1973.00,244.72
1672,1974.00,250.58
1673,1975.00,246.18
1674,1976.00,254.62
1675,1977.00,245.44
1676,1978.00,252.28
1677,1979.00,239.06
1678,1980.00,249.46
1679,1981.00,237.55
1680,1982.00,239.85
1681,1983.00,232.11
1682,1984.00,239.72
1683,1985.00,231.55
1684,1986.00,236.52
1685,1987.00,234.32
1686,1988.00,243.09
1687,1989.00,237.87
1688,1990.00,241.63
1689,1991.00,232.23
1690,1992.00,245.69
1691,1993.00,239.16
1692,1994.00,245.10
1693,1995.00,234.94
1694,1996.00,247.30
1695,1997.00,242.75
1696,1998.00,241.19
1697,1999.00,229.50
1698,2000.00,238.21
1699,2001.00,230.54
1700,2002.00,238.45
1701,2003.00,231.20
1702,2004.00,240.27
1703,2005.00,235.73
1704,2006.00,246.48
1705,2007.00,236.01
1706,2008.00,251.60
1707,2009.00,240.51
1708,2010.00,251.81
1709,2011.00,234.30
1710,2012.00,252.80
1711,2013.00,239.32
1712,2014.00,246.50
1713,2015.00,231.47
1714,2016.00,243.24
1715,2017.00,233.53
1716,2018.00,243.59
1717,2019.00,235.04
1718,2020.00,251.04
1719,2021.00,244.63
1720,2022.00,255.27
1721,2023.00,244.16
1722,2024.00,255.84
1723,2025.00,243.46
1724,2026.00,249.45
1725,2027.00,235.74
1726,2028.00,247.09
1727,2029.00,235.72
1728,2030.00,240.53
1729,2031.00,233.97
1730,2032.00,242.40
1731,2033.00,239.59
1732,2034.00,239.90
1733,2035.00,241.32
1734,2036.00,247.08
1735,2037.00,250.46
1736,2038.00,241.25
1737,2039.00,248.24
1738,2040.00,242.21
1739,2041.00,244.13
1740,2042.00,237.67
1741,2043.00,238.45
1742,2044.00,238.86
1743,2045.00,241.31
1744,2046.00,231.33
1745,2047.00,238.40
1746,2048.00,237.45
1747,2049.00,240.25
1748,2050.00,234.02
1749,2051.00,251.82
1750,2052.00,251.15
1751,2053.00,255.42
1752,2054.00,245.99
1753,2055.00,256.82
1754,2056.00,252.48
1755,2057.00,249.78
1756,2058.00,244.71
1757,2059.00,244.27
1758,2060.00,245.42
1759,2061.00,245.27
1760,2062.00,238.98
1761,2063.00,244.35
1762,2064.00,256.13
1763,2065.00,253.10
1764,2066.00,246.00
1765,2067.00,263.72
1766,2068.00,260.52
1767,2069.00,261.74
1768,2070.00,253.42
1769,2071.00,265.38
1770,2072.00,251.80
1771,2073.00,252.22
1772,2074.00,255.95
1773,2075.00,258.15
1774,2076.00,258.37
1775,2077.00,254.80
1776,2078.00,262.76
1777,2079.00,262.61
1778,2080.00,265.04
1779,2081.00,266.92
1780,2082.00,259.38
1781,2083.00,273.06
1782,2084.00,258.66
1783,2085.00,264.02
1784,2086.00,256.18
1785,2087.00,263.49
1786,2088.00,252.03
1787,2089.00,254.78
1788,2090.00,247.34
1789,2091.00,249.33
1790,2092.00,237.14
1791,2093.00,246.11
1792,2094.00,242.47
1793,2095.00,246.00
1794,2096.00,252.17
1795,2097.00,259.55
1796,2098.00,257.57
1797,2099.00,260.80
1798,2100.00,255.10
1799,2101.00,259.10
1800,2102.00,248.98
1801,2103.00,254.00
1802,2104.00,249.44
1803,2105.00,253.37
1804,2106.00,245.07
1805,2107.00,246.20
1806,2108.00,243.55
1807,2109.00,248.45
1808,2110.00,245.91
1809,2111.00,249.09
1810,2112.00,257.85
1811,2113.00,259.06
1812,2114.00,259.43
1813,2115.00,262.44
1814,2116.00,254.86
1815,2117.00,256.17
1816,2118.00,253.34
1817,2119.00,251.17
1818,2120.00,249.73
1819,2121.00,246.58
1820,2122.00,244.67
1821,2123.00,239.34
1822,2124.00,237.74
1823,2125.00,238.50
1824,2126.00,241.06
1825,2127.00,240.49
1826,2128.00,245.70
1827,2129.00,247.01
1828,2130.00,248.01
1829,2131.00,249.23
1830,2132.00,248.30
1831,2133.00,247.50
1832,2134.00,249.51
1833,2135.00,248.39
1834,2136.00,247.11
1835,2137.00,244.32
1836,2138.00,244.92
1837,2139.00,239.00
1838,2140.00,247.63
1839,2141.00,238.54
1840,2142.00,247.28
1841,2143.00,245.20
1842,2144.00,249.46
1843,2145.00,245.89
1844,2146.00,245.01
1845,2147.00,242.86
1846,2148.00,245.55
1847,2149.00,245.72
1848,2150.00,249.22
1849,2151.00,247.65
1850,2152.00,244.62
1851,2153.00,247.30
1852,2154.00,239.91
1853,2155.00,240.92
1854,2156.00,244.81
1855,2157.00,243.27
1856,2158.00,248.28
1857,2159.00,248.94
1858,2160.00,250.51
1859,2161.00,249.03
1860,2162.00,249.67
1861,2163.00,243.86
1862,2164.00,250.49
1863,2165.00,244.99
1864,2166.00,246.84
1865,2167.00,246.81
1866,2168.00,246.16
1867,2169.00,244.45
1868,2170.00,241.28
1869,2171.00,238.64
1870,2172.00,246.90
1871,2173.00,243.06
1872,2174.00,244.05
1873,2175.00,251.77
1874,2176.00,259.28
1875,2177.00,251.50
1876,2178.00,258.69
1877,2179.00,246.05
1878,2180.00,251.75
1879,2181.00,241.77
1880,2182.00,238.03
1881,2183.00,241.08
1882,2184.00,240.81
1883,2185.00,236.27
1884,2186.00,231.12
1885,2187.00,232.22
1886,2188.00,238.26
1887,2189.00,237.61
1888,2190.00,237.39
1889,2191.00,252.92
1890,2192.00,259.28
1891,2193.00,252.27
1892,2194.00,254.13
1893,2195.00,250.89
1894,2196.00,246.99
1895,2197.00,242.41
1896,2198.00,234.40
1897,2199.00,238.73
1898,2200.00,235.58
1899,2201.00,232.03
1900,2202.00,225.15
1901,2203.00,228.60
1902,2204.00,229.13
1903,2205.00,236.73
1904,2206.00,230.36
1905,2207.00,244.04
1906,2208.00,245.39
1907,2209.00,244.81
1908,2210.00,247.17
1909,2211.00,249.71
1910,2212.00,243.93
1911,2213.00,246.11
1912,2214.00,241.28
1913,2215.00,242.13
1914,2216.00,239.10
1915,2217.00,236.47
1916,2218.00,231.86
1917,2219.00,235.09
1918,2220.00,235.68
1919,2221.00,240.13
1920,2222.00,237.06
1921,2223.00,245.96
1922,2224.00,247.48
1923,2225.00,250.18
1924,2226.00,249.94
1925,2227.00,254.24
1926,2228.00,251.75
1927,2229.00,251.33
1928,2230.00,248.82
1929,2231.00,246.19
1930,2232.00,246.35
1931,2233.00,244.53
1932,2234.00,237.07
1933,2235.00,240.00
1934,2236.00,238.30
1935,2237.00,240.80
1936,2238.00,239.45
1937,2239.00,243.90
1938,2240.00,242.65
1939,2241.00,245.14
1940,2242.00,245.37
1941,2243.00,249.89
1942,2244.00,244.45
1943,2245.00,245.08
1944,2246.00,242.46
1945,2247.00,243.55
1946,2248.00,238.79
1947,2249.00,241.78
1948,2250.00,237.49
1949,2251.00,240.51
1950,2252.00,242.12
1951,2253.00,241.00
1952,2254.00,246.87
1953,2255.00,248.02
1954,2256.00,248.62
1955,2257.00,244.04
1956,2258.00,252.20
1957,2259.00,253.40
1958,2260.00,251.50
1959,2261.00,240.65
1960,2262.00,247.68
1961,2263.00,245.06
1962,2264.00,243.59
1963,2265.00,238.03
1964,2266.00,241.65
1965,2267.00,243.08
1966,2268.00,245.47
1967,2269.00,240.40
1968,2270.00,246.58
1969,2271.00,249.23
1970,2272.00,246.51
1971,2273.00,247.87
1972,2274.00,250.27
1973,2275.00,252.97
1974,2276.00,251.02
1975,2277.00,245.00
1976,2278.00,244.47
1977,2279.00,242.72
1978,2280.00,243.74
1979,2281.00,242.20
1980,2282.00,240.60
1981,2283.00,241.98
1982,2284.00,249.17
1983,2285.00,246.16
1984,2286.00,250.49
1985,2287.00,250.98
1986,2288.00,249.84
1987,2289.00,252.71
1988,2290.00,251.47
1989,2291.00,255.81
1990,2292.00,251.74
1991,2293.00,248.13
1992,2294.00,245.40
1993,2295.00,244.21
1994,2296.00,248.90
1995,2297.00,249.38
1996,2298.00,245.03
1997,2299.00,249.36
1998,2300.00,254.14
1999,2301.00,250.78
2000,2302.00,253.47
2001,2303.00,252.24
